期間,日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%)
2009M03,"909,749",7.44,"7,737,789",5.21,"270,305",-6.12,"2,078,817",7.14,"5,388,667",5.11,"19,686,504",7.39,"12,314,055",9.79,"2,395,230",17.38,"4,399,460",5.18,"181,171",-50.24,"393,855",-24.76,"2,733",-30.76,"3,258,871",5.98,"8,647,538",5.44,"28,334,042",6.79,"886,548",8.51,"7,957,108",7.14,"283,662",-3.58,"2,177,050",6.41,"5,496,396",8.05,"19,639,928",6.92,"12,275,467",8.38,"2,394,254",22.76,"4,378,632",4.69,"174,458",-52.34,"414,323",-23.32,"2,794",-28.19,"3,347,260",6.03,"8,843,656",7.27,"28,483,584",7.03
2009M04,"898,167",8.29,"8,075,245",9.64,"271,606",-4.00,"2,173,903",11.04,"5,629,736",9.85,"19,591,516",6.14,"12,247,680",7.45,"2,344,973",17.64,"4,391,433",4.70,"181,068",-46.41,"423,442",-20.32,"2,920",-26.09,"3,343,676",8.91,"8,973,412",9.50,"28,564,928",7.17,"876,906",9.04,"8,185,988",10.19,"281,399",-7.20,"2,238,281",11.26,"5,666,308",10.80,"19,530,476",5.76,"12,198,794",6.49,"2,336,169",18.33,"4,372,145",4.29,"187,678",-39.40,"432,958",-18.52,"2,732",-30.91,"3,396,586",8.89,"9,062,894",10.08,"28,593,370",7.09
2009M05,"892,181",8.85,"8,374,605",13.40,"281,806",-3.44,"2,250,092",13.75,"5,842,707",14.23,"19,497,748",5.43,"12,142,961",5.62,"2,330,618",17.21,"4,393,658",4.65,"217,635",-29.33,"410,516",-17.73,"2,360",-37.22,"3,424,079",10.83,"9,266,786",12.95,"28,764,534",7.74,"879,525",10.41,"8,427,228",14.69,"309,878",-7.86,"2,215,983",13.32,"5,901,367",16.71,"19,402,079",5.11,"12,068,062",4.75,"2,314,923",17.21,"4,381,703",4.88,"245,719",-19.79,"389,616",-18.19,"2,056",-41.79,"3,405,386",10.27,"9,306,753",14.27,"28,708,832",7.91
2009M06,"884,936",9.03,"8,445,527",17.94,"275,650",-2.55,"2,270,437",18.38,"5,899,440",18.94,"19,333,926",4.79,"12,023,722",4.45,"2,308,873",16.49,"4,386,422",5.19,"224,294",-26.47,"388,707",-18.91,"1,908",-44.06,"3,431,023",13.90,"9,330,463",17.03,"28,664,389",8.48,"869,028",9.24,"8,564,191",18.91,"304,450",-1.26,"2,386,508",17.53,"5,873,233",20.76,"19,232,517",4.54,"12,002,765",4.30,"2,270,844",16.94,"4,366,239",5.19,"202,871",-33.67,"387,797",-20.34,"2,001",-39.31,"3,559,986",13.58,"9,433,219",17.94,"28,665,736",8.60
2009M07,"887,997",9.47,"8,590,291",21.92,"279,403",-1.69,"2,308,994",20.88,"6,001,894",23.72,"19,215,942",3.48,"11,977,592",3.17,"2,249,200",12.86,"4,420,432",6.00,"202,966",-33.96,"363,743",-25.17,"2,009",-38.37,"3,476,394",15.67,"9,478,288",20.64,"28,694,230",8.58,"873,693",10.61,"8,730,621",22.57,"289,103",-3.83,"2,361,135",20.07,"6,080,383",25.22,"19,155,958",3.05,"11,944,936",2.49,"2,246,724",13.17,"4,418,135",6.54,"203,057",-34.65,"341,192",-30.14,"1,914",-39.30,"3,523,931",15.27,"9,604,314",21.38,"28,760,272",8.52
2009M08,"894,149",10.66,"8,780,678",23.44,"293,406",1.05,"2,383,646",22.37,"6,103,626",25.20,"19,090,602",2.48,"11,842,100",1.69,"2,273,344",13.04,"4,429,759",5.88,"211,168",-34.80,"332,306",-27.80,"1,925",-40.86,"3,571,201",17.23,"9,674,827",22.14,"28,765,429",8.35,"877,438",10.82,"8,862,382",23.68,"306,561",-12.96,"2,468,518",26.64,"6,087,303",25.14,"18,963,805",2.05,"11,760,942",1.21,"2,243,036",10.45,"4,415,133",6.26,"218,774",-34.92,"323,975",-25.85,"1,945",-39.67,"3,652,517",18.08,"9,739,820",22.40,"28,703,625",8.15
2009M09,"892,092",10.32,"8,901,846",25.01,"287,271",-0.50,"2,366,463",20.17,"6,248,112",28.48,"19,015,542",2.00,"11,752,658",0.80,"2,264,923",9.05,"4,438,493",6.53,"227,945",-27.96,"329,569",-21.68,"1,954",-39.99,"3,545,826",15.63,"9,793,938",23.51,"28,809,480",8.42,"879,429",10.86,"8,953,754",23.57,"299,826",-24.67,"2,400,680",22.82,"6,253,248",27.80,"18,967,651",1.56,"11,699,429",0.20,"2,273,208",6.74,"4,420,441",6.15,"237,116",-20.07,"335,163",-17.50,"2,294",-26.71,"3,579,935",13.80,"9,833,183",22.32,"28,800,834",7.81
2009M10,"899,808",10.28,"9,105,159",27.42,"288,018",0.87,"2,446,206",23.62,"6,370,935",30.51,"18,946,800",-0.29,"11,664,554",-1.84,"2,284,607",3.15,"4,435,408",5.24,"220,208",-18.23,"339,636",-18.79,"2,387",-5.58,"3,634,032",17.98,"10,004,967",25.66,"28,951,767",7.37,"886,148",10.61,"9,267,447",29.73,"328,300",15.09,"2,549,603",26.55,"6,389,544",31.91,"18,846,456",-1.79,"11,629,865",-3.48,"2,240,305",0.23,"4,425,649",4.71,"204,354",-16.14,"343,830",-20.49,"2,453",3.90,"3,764,051",21.38,"10,153,595",27.80,"29,000,051",6.87
2009M11,"908,540",10.76,"9,269,561",30.69,"295,441",5.92,"2,568,046",29.90,"6,406,074",32.44,"18,881,305",-2.36,"11,628,150",-4.53,"2,293,783",1.36,"4,437,049",4.68,"201,113",-12.87,"318,809",-24.46,"2,401",7.43,"3,772,027",22.62,"10,178,101",28.62,"29,059,406",6.64,"896,907",10.82,"9,359,400",32.77,"313,966",-1.21,"2,628,992",34.70,"6,416,442",34.24,"18,770,352",-3.40,"11,605,516",-5.53,"2,246,181",-1.68,"4,424,750",4.74,"197,871",-9.21,"293,787",-29.53,"2,247",0.81,"3,839,865",24.72,"10,256,307",30.51,"29,026,659",6.36
2009M12,"917,073",10.45,"9,441,184",32.62,"309,286",10.05,"2,636,024",31.81,"6,495,874",34.27,"18,863,204",-3.91,"11,586,966",-6.87,"2,358,710",1.77,"4,435,858",4.49,"197,601",-4.55,"281,949",-32.35,"2,120",-12.40,"3,862,383",24.14,"10,358,257",30.30,"29,221,461",5.95,"912,618",9.49,"9,598,968",31.13,"337,260",6.42,"2,674,529",29.09,"6,587,179",33.58,"18,843,976",-3.87,"11,611,179",-6.55,"2,341,112",0.88,"4,421,531",4.48,"197,349",0.29,"270,851",-36.20,"1,954",-26.54,"3,924,407",21.79,"10,511,586",28.92,"29,355,562",5.76
