期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2009M01,"10,349",18.11,"5,082",11.79,"4,659",32.81,608,-14.12,0,--,"4,506",23.86,"2,039",32.92,"2,191",25.77,276,-23.76,0,--,"5,843",14.03,"3,043",1.03,"2,468",39.75,332,-4.05,0,--
2009M02,"26,955",-1.96,"15,653",42.60,"10,694",-28.91,608,-58.75,0,--,"12,895",-5.99,"7,559",51.70,"5,060",-36.65,276,-63.00,0,--,"14,060",2.05,"8,094",35.04,"5,634",-20.14,332,-54.40,0,--
2009M03,"27,144",47.23,"17,914",47.90,"7,807",38.35,776,13.78,647,--,"12,886",52.53,"8,587",51.63,"3,592",46.79,390,15.38,317,--,"14,258",42.74,"9,327",44.63,"4,215",31.88,386,12.21,330,--
2009M04,"56,471",116.75,"32,034",188.83,"14,864",10.92,"1,024",-34.44,"8,549",--,"26,532",103.28,"14,610",169.11,"7,233",6.62,406,-51.61,"4,283",--,"29,939",130.26,"17,424",207.74,"7,631",15.32,618,-14.52,"4,266",--
2009M05,"55,730",132.22,"36,743",248.57,"14,037",9.77,660,-1.49,"4,290",--,"26,507",127.47,"18,382",282.40,"5,836",-10.55,326,1.24,"1,963",--,"29,223",136.70,"18,361",220.21,"8,201",30.92,334,-4.02,"2,327",--
2009M06,"63,316",81.55,"45,116",199.52,"14,133",-4.46,633,-10.21,"3,434",-20.42,"31,275",100.44,"22,256",242.72,"6,631",-4.26,311,-13.37,"2,077",13.87,"32,041",66.25,"22,860",166.78,"7,502",-4.64,322,-6.94,"1,357",-45.52
2009M07,"71,839",-8.06,"46,926",2.89,"22,857",5.51,613,-8.78,"1,443",-85.84,"34,756",-9.72,"22,428",2.81,"11,358",6.41,310,-10.40,660,-88.35,"37,083",-6.45,"24,498",2.96,"11,499",4.64,303,-7.06,783,-82.71
2009M08,"69,353",6.16,"56,321",9.11,"12,093",15.66,622,-19.01,317,-87.26,"33,215",4.10,"27,170",8.81,"5,601",9.01,298,-29.55,146,-89.39,"36,138",8.13,"29,151",9.40,"6,492",22.08,324,-6.09,171,-84.62
2009M09,"42,382",-23.47,"32,718",-18.70,"8,639",-33.47,"1,025",-36.06,0,-100.00,"20,328",-23.03,"15,950",-17.18,"3,715",-38.80,663,-14.45,0,-100.00,"22,054",-23.87,"16,768",-20.10,"4,924",-28.79,362,-56.28,0,-100.00
2009M10,"53,269",8.83,"46,531",10.79,"4,700",-11.27,"1,780",412.97,258,-80.15,"25,917",8.47,"22,788",10.23,"2,136",-11.19,864,443.40,129,-80.34,"27,352",9.18,"23,743",11.32,"2,564",-11.34,916,387.23,129,-79.97
2009M11,"22,680",5.80,"17,318",-1.88,"4,047",23.31,"1,315",159.88,0,--,"10,141",-7.56,"7,838",-14.77,"1,709",13.55,594,120.82,0,--,"12,539",19.80,"9,480",12.15,"2,338",31.57,721,204.22,0,--
2009M12,"7,141",-57.97,"4,049",-63.32,"2,446",-26.57,646,-38.00,0,-100.00,"3,161",-61.81,"1,882",-64.17,965,-37.42,314,-56.15,0,-100.00,"3,980",-54.32,"2,167",-62.56,"1,481",-17.22,332,1.84,0,-100.00
2010M01,"19,616",89.54,"7,775",52.99,"11,191",140.20,650,6.91,0,--,"8,996",99.64,"3,278",60.77,"5,399",146.42,319,15.58,0,--,"10,620",81.76,"4,497",47.78,"5,792",134.68,331,-0.30,0,--
2010M02,"16,438",-39.02,"10,734",-31.43,"4,989",-53.35,715,17.60,0,--,"7,851",-39.12,"5,405",-28.50,"2,100",-58.50,346,25.36,0,--,"8,587",-38.93,"5,329",-34.16,"2,889",-48.72,369,11.14,0,--
2010M03,"55,504",104.48,"26,751",49.33,"9,241",18.37,"10,106","1,202.32","9,406","1,353.79","27,182",110.94,"13,180",53.49,"4,247",18.23,"5,052","1,195.38","4,703","1,383.60","28,322",98.64,"13,571",45.50,"4,994",18.48,"5,054","1,209.33","4,703","1,325.15"
2010M04,"74,096",31.21,"39,600",23.62,"13,265",-10.76,"10,364",912.11,"10,867",27.11,"36,282",36.75,"19,354",32.47,"6,192",-14.39,"5,304","1,206.40","5,432",26.83,"37,814",26.30,"20,246",16.20,"7,073",-7.31,"5,060",718.77,"5,435",27.40
2010M05,"61,666",10.65,"24,949",-32.10,"19,504",38.95,"9,509","1,340.76","7,704",79.58,"28,844",8.82,"11,565",-37.09,"8,809",50.94,"4,681","1,335.89","3,789",93.02,"32,822",12.32,"13,384",-27.11,"10,695",30.41,"4,828","1,345.51","3,915",68.24
2010M06,"61,838",-2.33,"53,509",18.60,"7,298",-48.36,"1,031",62.88,0,-100.00,"29,969",-4.18,"26,402",18.63,"3,084",-53.49,483,55.31,0,-100.00,"31,869",-0.54,"27,107",18.58,"4,214",-43.83,548,70.19,0,-100.00
2010M07,"74,294",3.42,"55,022",17.25,"18,111",-20.76,842,37.36,319,-77.89,"35,017",0.75,"25,980",15.84,"8,277",-27.13,441,42.26,319,-51.67,"39,277",5.92,"29,042",18.55,"9,834",-14.48,401,32.34,0,-100.00
2010M08,"77,592",11.88,"57,440",1.99,"13,580",12.30,"3,489",460.93,"3,083",872.56,"37,749",13.65,"27,552",1.41,"6,913",23.42,"1,724",478.52,"1,560",968.49,"39,843",10.25,"29,888",2.53,"6,667",2.70,"1,765",444.75,"1,523",790.64
2010M09,"53,711",26.73,"44,392",35.68,"7,702",-10.85,"1,617",57.76,0,--,"26,095",28.37,"21,552",35.12,"3,656",-1.59,887,33.79,0,--,"27,616",25.22,"22,840",36.21,"4,046",-17.83,730,101.66,0,--
2010M10,"51,002",-4.26,"43,787",-5.90,"6,443",37.09,772,-56.63,0,-100.00,"24,340",-6.08,"21,894",-3.92,"1,815",-15.03,631,-26.97,0,-100.00,"26,662",-2.52,"21,893",-7.79,"4,628",80.50,141,-84.61,0,-100.00
2010M11,"15,377",-32.20,"10,515",-39.28,"4,326",6.89,536,-59.24,0,--,"7,915",-21.95,"4,980",-36.46,"2,719",59.10,216,-63.64,0,--,"7,462",-40.49,"5,535",-41.61,"1,607",-31.27,320,-55.62,0,--
2010M12,"14,620",104.73,"9,675",138.95,"2,662",8.83,"1,477",128.64,806,--,"7,486",136.82,"4,771",153.51,"1,441",49.33,857,172.93,417,--,"7,134",79.25,"4,904",126.30,"1,221",-17.56,620,86.75,389,--
2011M01,"11,065",-43.59,"7,050",-9.32,"2,980",-73.37,"1,035",59.23,0,--,"4,529",-49.66,"2,816",-14.09,"1,192",-77.92,521,63.32,0,--,"6,536",-38.46,"4,234",-5.85,"1,788",-69.13,514,55.29,0,--
2011M02,"74,332",352.20,"32,246",200.41,"18,776",276.35,"16,488","2,206.01","6,822",--,"37,201",373.84,"16,085",197.59,"9,154",335.90,"8,551","2,371.39","3,411",--,"37,131",332.41,"16,161",203.27,"9,622",233.06,"7,937","2,050.95","3,411",--
2011M03,"44,146",-20.46,"30,144",12.68,"11,301",22.29,"2,701",-73.27,0,-100.00,"22,298",-17.97,"15,602",18.38,"5,592",31.67,"1,104",-78.15,0,-100.00,"21,848",-22.86,"14,542",7.15,"5,709",14.32,"1,597",-68.40,0,-100.00
