期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2003M09,"409,903",1.61,"115,031",-1.01,"244,541",2.30,"8,454",6.66,"8,591",0.59,724,0.42,331,26.82,"2,734",3.91,39,0.00,"29,458",5.02,"8,029,119",2.42,"2,431,511",0.65,"2,392,565",3.92,"202,086",3.90,"324,829",22.25,"3,542",-5.97,"16,841",-2.19,"2,128,730",-0.14,"286,875",1.84,"242,140",6.96
2003M10,"411,136",1.78,"115,034",-0.91,"245,553",2.53,"8,537",7.07,"8,602",0.63,722,-0.82,311,16.04,"2,735",3.64,39,0.00,"29,603",5.06,"8,071,975",2.69,"2,442,277",0.82,"2,414,507",4.49,"203,499",4.16,"330,098",22.79,"3,502",-5.66,"16,135",-9.98,"2,129,429",-0.09,"287,608",1.81,"244,920",7.40
2003M11,"412,688",2.02,"115,159",-0.74,"246,880",2.87,"8,588",7.15,"8,603",0.46,726,-0.27,221,7.28,"2,742",3.28,39,0.00,"29,730",5.01,"8,111,760",2.93,"2,455,459",1.19,"2,440,461",5.02,"204,579",4.12,"331,707",21.91,"3,436",-6.50,"10,005",-21.11,"2,132,120",-0.10,"287,387",1.82,"246,606",7.62
2003M12,"413,792",2.31,"115,244",-0.50,"247,882",3.23,"8,634",7.32,"8,587",0.36,728,0.00,126,3.28,"2,748",3.04,39,0.00,"29,804",5.17,"8,102,570",3.11,"2,458,390",1.44,"2,446,440",5.36,"204,368",4.07,"321,578",21.10,"3,399",-6.90,"4,292",-34.91,"2,129,400",0.07,"287,931",1.80,"246,772",7.57
2004M01,"414,475",2.50,"115,266",-0.26,"248,487",3.45,"8,658",7.25,"8,568",0.18,734,0.55,116,0.87,"2,754",2.95,39,0.00,"29,853",5.03,"8,094,250",2.83,"2,449,547",1.25,"2,449,967",4.98,"204,836",3.74,"313,507",17.28,"3,363",-7.30,"5,015",-25.59,"2,133,785",0.15,"287,971",1.72,"246,259",7.07
2004M02,"415,923",2.77,"115,347",-0.10,"249,634",3.79,"8,702",7.00,"8,584",0.42,727,-0.27,130,23.81,"2,764",2.98,39,0.00,"29,996",5.30,"8,120,142",3.22,"2,458,043",1.75,"2,455,154",5.60,"205,521",3.93,"320,849",18.30,"3,308",-8.77,"6,363",-17.99,"2,135,969",0.22,"288,754",1.69,"246,181",6.98
2004M03,"417,381",3.00,"115,344",0.01,"250,832",4.14,"8,769",6.94,"8,574",0.04,728,-0.27,176,57.14,"2,766",2.56,39,0.00,"30,153",5.11,"8,140,245",3.45,"2,465,292",1.91,"2,465,243",5.96,"206,056",6.78,"321,688",17.26,"3,299",-8.26,"8,241",1.87,"2,133,616",0.25,"288,940",1.73,"247,870",6.99
2004M04,"418,848",3.20,"115,389",0.16,"251,986",4.39,"8,828",6.84,"8,577",0.07,728,-0.82,208,35.95,"2,772",2.51,39,0.00,"30,321",5.19,"8,175,802",3.50,"2,475,993",2.28,"2,483,215",6.29,"207,185",4.15,"318,543",14.13,"3,336",-7.82,"10,247",12.11,"2,138,427",0.24,"289,430",1.49,"249,426",7.02
2004M05,"420,266",3.27,"115,435",0.17,"253,122",4.53,"8,895",6.86,"8,573",0.04,729,-0.68,254,24.51,"2,778",2.40,39,0.00,"30,441",5.09,"8,199,367",3.58,"2,484,595",2.59,"2,493,410",6.45,"208,100",4.60,"317,548",12.35,"3,298",-9.15,"12,601",11.14,"2,142,041",0.20,"289,018",1.36,"248,756",7.00
2004M06,"421,294",3.35,"115,416",0.24,"253,970",4.64,"8,928",6.64,"8,561",-0.08,720,-2.04,288,25.76,"2,786",2.50,39,0.00,"30,586",5.05,"8,235,307",4.15,"2,506,616",3.74,"2,522,162",7.56,"208,884",5.07,"301,748",7.63,"3,211",-10.03,"13,658",31.58,"2,140,381",0.34,"289,233",1.16,"249,414",6.53
2004M07,"422,850",3.48,"115,431",0.26,"255,236",4.81,"8,962",6.69,"8,537",-0.52,718,-1.78,315,18.87,"2,784",2.35,39,0.00,"30,828",5.43,"8,291,668",3.94,"2,528,845",3.99,"2,560,079",7.86,"211,315",5.38,"284,910",-4.39,"3,232",-9.19,"16,285",11.67,"2,146,573",0.67,"288,810",0.92,"251,619",6.23
2004M08,"424,171",3.66,"115,446",0.33,"256,370",5.06,"8,957",6.20,"8,540",-0.54,716,-1.10,318,10.80,"2,790",2.24,39,0.00,"30,995",5.67,"8,284,667",3.38,"2,521,586",3.63,"2,554,464",7.04,"211,335",4.67,"286,643",-8.43,"3,188",-10.15,"15,893",5.10,"2,148,871",0.70,"289,236",0.83,"253,451",5.62
2004M09,"425,558",3.82,"115,454",0.37,"257,492",5.30,"9,001",6.47,"8,543",-0.56,716,-1.10,324,-2.11,"2,799",2.38,39,0.00,"31,190",5.88,"8,298,079",3.35,"2,518,248",3.57,"2,560,267",7.01,"212,234",5.02,"293,227",-9.73,"3,155",-10.93,"16,332",-3.02,"2,149,952",1.00,"289,098",0.77,"255,566",5.54
2004M10,"427,171",3.90,"115,459",0.37,"258,766",5.38,"9,063",6.16,"8,552",-0.58,719,-0.42,325,4.50,"2,803",2.49,39,0.00,"31,445",6.22,"8,353,694",3.49,"2,526,619",3.45,"2,586,611",7.13,"213,777",5.05,"306,452",-7.16,"3,146",-10.17,"15,526",-3.77,"2,153,407",1.13,"289,572",0.68,"258,584",5.58
2004M11,"428,330",3.79,"115,473",0.27,"259,800",5.23,"9,118",6.17,"8,547",-0.65,717,-1.24,253,14.48,"2,810",2.48,39,0.00,"31,573",6.20,"8,371,977",3.21,"2,526,938",2.91,"2,598,865",6.49,"214,276",4.74,"313,732",-5.42,"3,086",-10.19,"9,913",-0.92,"2,155,932",1.12,"289,613",0.77,"259,622",5.28
2004M12,"429,030",3.68,"115,352",0.09,"260,593",5.13,"9,176",6.28,"8,519",-0.79,713,-2.06,141,11.90,"2,816",2.47,39,0.00,"31,681",6.30,"8,341,927",2.95,"2,520,829",2.54,"2,597,543",6.18,"213,156",4.30,"300,012",-6.71,"3,043",-10.47,"4,234",-1.35,"2,154,870",1.20,"289,326",0.48,"258,914",4.92
2005M01,"429,717",3.68,"115,213",-0.05,"261,305",5.16,"9,194",6.19,"8,502",-0.77,714,-2.72,150,29.31,"2,819",2.36,39,0.00,"31,781",6.46,"8,369,637",3.40,"2,518,439",2.81,"2,619,719",6.93,"214,550",4.74,"297,949",-4.96,"3,018",-10.26,"6,872",37.03,"2,160,840",1.27,"289,302",0.46,"258,948",5.15
2005M02,"430,802",3.58,"115,229",-0.10,"262,253",5.06,"9,213",5.87,"8,493",-1.06,715,-1.65,152,16.92,"2,824",2.17,39,0.00,"31,884",6.29,"8,334,892",2.64,"2,498,477",1.64,"2,598,574",5.84,"213,428",3.85,"300,922",-6.21,"3,037",-8.19,"7,079",11.25,"2,165,016",1.36,"289,699",0.33,"258,660",5.07
2005M03,"431,781",3.45,"115,133",-0.18,"263,154",4.91,"9,243",5.41,"8,488",-1.00,711,-2.34,186,5.68,"2,835",2.49,39,0.00,"31,992",6.10,"8,318,394",2.19,"2,485,770",0.83,"2,595,822",5.30,"213,843",3.78,"296,220",-7.92,"2,971",-9.94,"9,858",19.62,"2,166,123",1.52,"289,328",0.13,"258,459",4.27
2005M04,"433,469",3.49,"115,148",-0.21,"264,564",4.99,"9,299",5.34,"8,484",-1.08,709,-2.61,213,2.40,"2,854",2.96,39,0.00,"32,159",6.06,"8,341,385",2.03,"2,480,129",0.17,"2,610,277",5.12,"215,537",4.03,"293,264",-7.94,"2,969",-11.00,"10,660",4.03,"2,179,007",1.90,"290,036",0.21,"259,506",4.04
2005M05,"434,691",3.43,"115,060",-0.32,"265,732",4.98,"9,325",4.83,"8,474",-1.15,695,-4.66,250,-1.57,"2,869",3.28,39,0.00,"32,247",5.93,"8,322,023",1.50,"2,463,480",-0.85,"2,602,811",4.39,"215,584",3.60,"290,294",-8.58,"2,854",-13.46,"12,012",-4.67,"2,186,581",2.08,"289,744",0.25,"258,663",3.98
2005M06,"434,898",3.23,"114,765",-0.56,"266,112",4.78,"9,328",4.48,"8,457",-1.21,692,-3.89,267,-7.29,"2,875",3.19,39,0.00,"32,363",5.81,"8,277,723",0.52,"2,441,908",-2.58,"2,588,132",2.62,"215,662",3.24,"282,082",-6.52,"2,840",-11.55,"11,737",-14.07,"2,188,919",2.27,"289,778",0.19,"256,665",2.91
2005M07,"439,898",4.03,"115,955",0.45,"269,201",5.47,"9,401",4.90,"8,433",-1.22,691,-3.76,322,2.22,"2,881",3.48,39,0.00,"32,975",6.96,"8,430,314",1.67,"2,476,810",-2.06,"2,677,037",4.57,"220,462",4.33,"277,273",-2.68,"2,806",-13.18,"17,094",4.97,"2,204,065",2.68,"289,350",0.19,"265,417",5.48
2005M08,"444,578",4.81,"116,984",1.33,"272,123",6.14,"9,471",5.74,"8,448",-1.08,683,-4.61,329,3.46,"2,895",3.76,39,0.00,"33,606",8.42,"8,465,729",2.19,"2,494,578",-1.07,"2,680,343",4.93,"220,726",4.44,"285,395",-0.44,"2,747",-13.83,"17,057",7.32,"2,207,004",2.71,"289,699",0.16,"268,180",5.81
2005M09,"447,165",5.08,"117,698",1.94,"273,541",6.23,"9,518",5.74,"8,466",-0.90,675,-5.73,339,4.63,"2,900",3.61,39,0.00,"33,989",8.97,"8,490,419",2.32,"2,498,644",-0.78,"2,685,420",4.89,"222,385",4.78,"293,388",0.05,"2,700",-14.42,"17,554",7.48,"2,209,152",2.75,"289,409",0.11,"271,767",6.34
2005M10,"449,120",5.14,"118,313",2.47,"274,550",6.10,"9,564",5.53,"8,470",-0.96,668,-7.09,326,0.31,"2,906",3.67,39,0.00,"34,284",9.03,"8,526,477",2.07,"2,509,511",-0.68,"2,699,749",4.37,"223,649",4.62,"298,295",-2.66,"2,658",-15.51,"16,421",5.76,"2,212,002",2.72,"289,642",0.02,"274,550",6.17
2005M11,"450,937",5.28,"118,915",2.98,"275,518",6.05,"9,603",5.32,"8,480",-0.78,660,-7.95,262,3.56,"2,915",3.74,39,0.00,"34,545",9.41,"8,551,180",2.14,"2,517,626",-0.37,"2,710,864",4.31,"224,637",4.84,"302,051",-3.72,"2,588",-16.14,"10,867",9.62,"2,215,157",2.75,"289,661",0.02,"277,729",6.97
2005M12,"451,899",5.33,"119,324",3.44,"275,980",5.90,"9,651",5.18,"8,461",-0.68,659,-7.57,167,18.44,"2,925",3.87,39,0.00,"34,693",9.51,"8,540,755",2.38,"2,519,468",-0.05,"2,711,918",4.40,"223,019",4.63,"295,620",-1.46,"2,612",-14.16,"5,481",29.45,"2,214,918",2.79,"289,403",0.03,"278,316",7.49
2006M01,"453,387",5.51,"119,908",4.08,"276,655",5.87,"9,686",5.35,"8,456",-0.54,642,-10.08,152,1.33,"2,937",4.19,39,0.00,"34,912",9.85,"8,558,289",2.25,"2,518,917",0.02,"2,724,858",4.01,"225,114",4.92,"291,460",-2.18,"2,556",-15.31,"6,928",0.81,"2,219,267",2.70,"289,631",0.11,"279,558",7.96
2006M02,"454,636",5.53,"120,441",4.52,"277,191",5.70,"9,703",5.32,"8,454",-0.46,636,-11.05,153,0.66,"2,944",4.25,39,0.00,"35,075",10.01,"8,536,849",2.42,"2,514,817",0.65,"2,703,772",4.05,"224,646",5.26,"293,550",-2.45,"2,506",-17.48,"7,343",3.73,"2,220,885",2.58,"289,788",0.03,"279,542",8.07
2006M03,"456,121",5.64,"121,067",5.15,"277,854",5.59,"9,732",5.29,"8,455",-0.39,629,-11.53,168,-9.68,"2,949",4.02,39,0.00,"35,228",10.12,"8,546,279",2.74,"2,519,986",1.38,"2,704,479",4.19,"225,533",5.47,"294,147",-0.70,"2,427",-18.31,"8,420",-14.59,"2,221,669",2.56,"289,731",0.14,"279,887",8.29
2006M04,"457,796",5.61,"121,709",5.70,"278,608",5.31,"9,770",5.07,"8,464",-0.24,627,-11.57,188,-11.74,"2,956",3.57,39,0.00,"35,435",10.19,"8,582,395",2.89,"2,529,809",2.00,"2,718,169",4.13,"226,351",5.02,"296,047",0.95,"2,429",-18.19,"9,557",-10.35,"2,228,769",2.28,"290,226",0.07,"281,038",8.30
2006M05,"458,559",5.49,"122,103",6.12,"278,819",4.92,"9,783",4.91,"8,458",-0.19,622,-10.50,237,-5.20,"2,966",3.38,39,0.00,"35,532",10.19,"8,588,217",3.20,"2,531,200",2.75,"2,713,786",4.26,"226,006",4.83,"297,077",2.34,"2,389",-16.29,"12,630",5.14,"2,233,446",2.14,"290,526",0.27,"281,157",8.70
2006M06,"458,923",5.52,"122,425",6.67,"278,792",4.76,"9,777",4.81,"8,451",-0.07,585,-15.46,295,10.49,"2,973",3.41,39,0.00,"35,586",9.96,"8,582,696",3.68,"2,534,740",3.80,"2,715,411",4.92,"226,525",5.04,"286,841",1.69,"2,267",-20.18,"13,456",14.65,"2,232,163",1.98,"291,086",0.45,"280,207",9.17
2006M07,"459,740",4.51,"122,836",5.93,"279,015",3.65,"9,788",4.12,"8,431",-0.02,569,-17.66,341,5.90,"2,981",3.47,39,0.00,"35,740",8.39,"8,627,268",2.34,"2,549,795",2.95,"2,742,194",2.43,"227,550",3.22,"278,365",0.39,"2,229",-20.56,"18,329",7.22,"2,235,728",1.44,"290,760",0.49,"282,318",6.37
2006M08,"460,242",3.52,"123,138",5.26,"279,039",2.54,"9,823",3.72,"8,444",-0.05,564,-17.42,347,5.47,"2,996",3.49,39,0.00,"35,852",6.68,"8,633,158",1.98,"2,546,619",2.09,"2,730,843",1.88,"228,234",3.40,"292,376",2.45,"2,222",-19.11,"18,927",10.96,"2,239,183",1.46,"291,092",0.48,"283,662",5.77
