期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2007M03,"8,670",25.80,"263,289",23.64,"18,848",16.63,"570,849",14.66,"7,560",31.05,"229,640",28.82,"15,733",10.74,"476,478",8.87,36,89.47,"1,083",82.02,6,500.00,190,660.00,0,--,0,--,0,--,0,--,10,233.33,292,192.00,1,--,28,833.33,1,--,16,--,0,--,0,--,7,-36.36,212,-35.76,"1,177",200.26,"35,656",195.07,889,5.71,"26,991",3.88,"1,852",27.81,"56,090",25.68,24,-11.11,724,-13.50,18,-60.00,540,-61.29,5,-37.50,142,-40.34,19,-57.78,569,-59.09,12,-70.00,368,-70.44,0,--,0,--,6,500.00,181,320.93,0,--,0,--,2,-75.00,58,-76.13,5,400.00,161,794.44,3,0.00,94,16.05,0,--,10,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,0,--,1,-92.31
2007M04,"10,326",32.03,"312,661",29.85,"20,678",15.46,"624,131",13.54,"7,862",30.14,"238,018",27.97,"17,625",9.92,"531,994",8.09,28,-12.50,837,-14.42,8,700.00,234,875.00,2,-33.33,72,-21.74,11,37.50,334,32.02,10,25.00,317,35.47,0,--,4,33.33,0,--,0,-100.00,0,--,0,--,11,0.00,341,4.92,"1,325",430.00,"39,995",422.20,780,-46.94,"23,608",-47.83,"1,628",10.15,"49,129",8.31,29,52.63,872,50.09,26,-60.61,776,-61.57,5,-75.00,153,-75.68,15,-54.55,458,-55.40,104,76.27,"3,149",73.02,0,-100.00,0,-100.00,3,--,104,"2,500.00",1,0.00,25,47.06,4,-20.00,121,-22.93,2,--,66,--,1,-66.67,45,-48.28,1,--,22,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
2007M05,"11,868",14.40,"357,162",9.14,"21,251",20.59,"637,582",15.06,"9,260",7.55,"278,661",2.60,"17,711",16.84,"531,374",11.48,19,-36.67,562,-41.40,5,400.00,142,222.73,0,--,9,0.00,0,--,0,--,12,200.00,354,216.07,0,--,2,-71.43,0,--,0,--,0,--,6,--,45,181.25,"1,343",171.31,"1,547",117.89,"46,405",107.97,"2,256",50.10,"67,902",43.22,"1,882",15.04,"56,470",9.77,24,-4.00,712,-10.44,54,28.57,"1,633",23.71,15,-59.46,451,-61.68,9,-74.29,268,-75.48,72,620.00,"2,169",601.94,1,0.00,22,-4.35,8,700.00,246,969.57,0,--,0,-100.00,5,-28.57,154,-30.00,1,-66.67,31,-65.56,3,200.00,100,222.58,1,--,18,125.00,0,--,3,--,0,--,0,--,0,--,8,--,0,--,0,--
2007M06,"11,298",20.72,"341,543",17.38,"21,634",39.01,"652,000",35.19,"10,117",44.63,"305,823",40.65,"18,485",38.91,"557,102",35.10,38,35.71,"1,149",30.57,10,400.00,288,329.85,3,--,94,944.44,10,--,309,--,6,100.00,182,82.00,0,--,12,"1,100.00",0,--,0,--,0,--,0,--,49,716.67,"1,475",648.73,"1,425",134.38,"42,955",127.95,881,-39.82,"26,630",-41.49,"1,615",2.54,"48,661",-0.30,13,-98.07,390,-98.14,43,79.17,"1,296",77.05,13,62.50,398,52.49,11,-64.52,337,-65.29,38,-51.28,"1,140",-53.13,1,0.00,23,0.00,1,0.00,44,158.82,0,--,0,--,6,0.00,167,-12.57,2,100.00,58,107.14,2,100.00,63,125.00,1,--,18,--,0,--,0,--,0,--,0,--,0,--,15,275.00,0,-100.00,1,-93.75
2007M07,"13,409",39.46,"409,529",38.57,"24,117",49.74,"734,413",48.77,"11,022",39.36,"336,637",38.47,"20,064",46.10,"610,973",45.17,153,302.63,"4,684",300.68,7,250.00,219,195.95,0,--,5,--,0,--,0,--,4,-82.61,134,-81.23,0,--,6,--,1,--,26,--,0,--,0,-100.00,15,7.14,472,10.28,"1,887",186.78,"57,467",185.03,"1,965",142.00,"60,029",140.52,"2,076",26.35,"63,207",25.51,23,-95.95,687,-96.07,36,800.00,"1,091",745.74,27,80.00,814,81.29,19,-40.63,573,-41.59,22,-73.49,660,-74.07,0,-100.00,13,-67.50,1,--,22,214.29,0,--,0,-100.00,8,166.67,232,176.19,0,--,0,--,7,600.00,212,715.38,1,--,27,"2,600.00",0,--,0,--,0,--,0,--,8,300.00,231,291.53,2,--,73,--
2007M08,"10,080",13.37,"306,742",13.02,"17,711",-11.11,"537,384",-11.37,"8,598",13.90,"261,651",13.55,"15,269",-13.37,"463,259",-13.63,28,-6.67,859,-5.19,6,100.00,172,93.26,2,0.00,56,-26.32,0,-100.00,0,-100.00,9,200.00,276,181.63,0,-100.00,5,-75.00,0,--,0,--,0,--,0,--,51,200.00,"1,566",200.58,947,25.26,"28,743",24.86,"1,140",12.09,"34,706",11.79,"1,380",-1.50,"41,875",-1.82,20,150.00,597,148.75,47,-33.80,"1,440",-33.21,49,157.89,"1,480",160.11,45,9.76,"1,373",9.23,29,-72.90,872,-73.33,0,--,0,--,3,200.00,105,250.00,2,--,55,--,6,50.00,169,33.07,0,--,0,--,3,50.00,76,22.58,0,--,9,350.00,0,--,0,--,0,--,0,--,0,--,0,-100.00,1,--,21,--
2007M09,"12,111",6.46,"367,213",5.92,"20,102",31.33,"607,671",30.65,"10,411",24.92,"315,670",24.28,"17,918",35.65,"541,661",34.96,41,141.18,"1,257",140.34,12,300.00,349,259.79,1,--,26,420.00,0,--,0,--,5,-44.44,152,-45.13,0,--,3,200.00,0,-100.00,0,-100.00,0,--,0,--,12,-47.83,372,-46.32,627,-22.40,"18,958",-22.79,"1,073",2.19,"32,527",1.64,"1,464",19.90,"44,257",19.28,15,-21.05,444,-22.51,4,100.00,113,130.61,17,-45.16,522,-45.05,43,34.38,"1,294",34.65,363,266.67,"11,022",266.79,0,-100.00,0,-100.00,0,-100.00,0,-100.00,1,0.00,35,9.38,5,0.00,149,-10.24,3,200.00,96,118.18,5,66.67,147,72.94,1,--,31,244.44,0,-100.00,0,-100.00,0,--,0,--,4,300.00,116,286.67,3,--,83,--
2007M10,"11,800",12.80,"361,065",13.93,"18,191",3.49,"554,908",4.53,"9,156",0.76,"280,169",1.78,"16,456",4.66,"502,018",5.71,54,10.20,"1,638",10.75,5,66.67,155,80.23,4,100.00,122,82.09,9,--,260,--,8,0.00,236,3.51,0,--,1,-50.00,0,--,0,--,0,--,0,--,10,-78.72,294,-79.38,140,-71.66,"4,256",-71.45,"1,949",103.02,"59,642",105.08,"1,440",14.65,"43,919",15.75,22,37.50,687,40.20,58,262.50,"1,766",267.92,15,-16.67,468,-12.20,45,-30.77,"1,378",-29.30,418,245.45,"12,786",247.73,0,--,0,-100.00,1,--,46,--,0,--,0,--,5,66.67,142,33.96,0,-100.00,6,-79.31,3,200.00,105,262.07,0,--,0,-100.00,0,--,0,--,0,--,0,--,1,0.00,20,-48.72,0,--,1,-90.00
2007M11,"11,979",24.66,"370,410",27.10,"14,643",-14.32,"451,403",-12.65,"8,263",-1.22,"255,510",0.71,"13,102",-11.50,"403,876",-9.78,64,36.17,"1,985",37.85,7,40.00,226,54.79,0,--,0,--,0,--,0,--,13,550.00,414,800.00,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,14,133.33,432,119.29,349,-70.97,"10,745",-70.44,"3,385",255.19,"104,660",262.08,"1,095",12.77,"33,746",14.90,52,92.59,"1,602",96.32,4,-80.00,129,-78.82,17,70.00,529,72.31,47,-16.07,"1,463",-13.02,27,-58.46,830,-57.70,2,100.00,68,240.00,4,300.00,127,452.17,3,--,96,--,4,33.33,109,36.25,2,--,50,525.00,2,-60.00,66,-51.82,5,--,158,"1,480.00",0,--,0,--,0,--,0,--,0,--,3,--,0,-100.00,11,-60.71
2007M12,"10,454",-5.88,"323,621",-5.22,"20,258",5.46,"625,045",6.17,"8,843",8.89,"273,681",9.62,"17,322",3.77,"534,472",4.48,42,40.00,"1,315",42.93,6,50.00,189,71.82,3,-25.00,99,-18.18,14,--,439,--,10,66.67,313,74.86,0,--,0,-100.00,0,--,0,--,0,--,1,--,26,188.89,814,198.17,"1,395",62.78,"43,027",63.86,963,2.45,"29,815",3.21,"1,406",-2.70,"43,366",-2.06,20,-53.49,634,-52.22,22,-71.43,682,-71.25,36,"1,100.00","1,119","1,316.46",65,-36.89,"2,008",-36.31,385,143.67,"11,925",145.12,0,-100.00,2,-98.53,2,-33.33,58,-37.63,4,--,111,--,3,200.00,100,122.22,1,-50.00,30,-58.90,3,50.00,99,65.00,3,200.00,88,417.65,0,--,0,-100.00,0,--,5,--,0,--,1,-75.00,0,--,10,--
