期間,政府公債--3年期,政府公債--5年期,政府公債--7年期,政府公債--10年期,政府公債--15年期,公司債--1年期,公司債--2年期,公司債--3年期,公司債--4年期,公司債--5年期,公司債--6年期,公司債--7年期,公司債--10年期,金融債券--2年期,金融債券--3年期,金融債券--5年期,央行單券--CDs1年期,央行單券--CDs2年期,央行單券--SB 1年期
1997M01,-,-,-,-,6.27,-,6.95,6.67,-,6.55,-,-,-,-,5.70,-,-,-,-
1997M02,-,-,-,-,-,-,-,6.75,6.90,6.79,-,6.65,-,5.50,5.60,-,-,-,-
1997M03,-,-,-,-,6.34,-,7.50,7.20,-,6.99,6.65,6.83,-,-,5.80,-,-,-,-
1997M04,-,-,-,-,-,-,7.80,6.94,-,6.81,-,-,-,-,5.89,-,-,-,-
1997M05,-,-,-,6.33,-,-,-,7.48,6.84,5.26,6.89,-,-,5.97,5.90,-,-,-,-
1997M06,-,-,-,-,-,-,-,7.17,-,6.57,-,-,-,5.80,6.09,6.15,-,-,-
1997M07,-,-,-,-,-,-,-,6.90,-,7.23,-,-,-,-,6.06,-,-,-,-
1997M08,-,-,-,-,-,-,-,6.80,-,6.53,6.64,6.64,-,-,-,-,-,-,-
1997M09,-,-,-,6.44,-,-,6.90,-,-,7.60,-,-,-,6.22,-,-,-,-,-
1997M10,-,-,-,-,-,-,-,7.97,-,-,-,-,-,6.25,6.40,-,-,-,-
1997M11,-,6.13,-,-,-,-,-,8.33,-,7.20,-,-,-,6.40,6.40,-,-,-,-
1997M12,-,-,-,-,6.98,-,-,7.26,-,7.97,-,-,-,5.83,-,-,-,-,-
1998M01,-,-,-,-,-,-,-,-,-,7.97,-,-,-,6.50,-,-,-,-,-
1998M02,-,-,-,-,6.89,-,-,7.70,-,-,-,-,-,6.75,-,-,-,-,-
1998M03,-,-,6.34,-,-,8.00,-,8.82,-,7.71,-,-,-,6.90,7.00,6.90,-,-,-
1998M04,-,-,-,-,-,-,-,8.18,-,-,-,-,-,6.90,-,6.90,-,-,-
1998M05,-,-,-,-,-,-,7.68,-,7.25,-,-,-,-,6.97,-,-,-,-,-
1998M06,-,-,6.70,-,-,-,-,7.91,7.80,7.44,7.48,7.62,-,6.90,7.10,-,-,-,-
1998M07,-,-,-,-,-,-,7.21,7.37,-,7.48,-,-,-,6.90,-,-,-,-,-
1998M08,-,-,-,-,-,-,-,7.28,-,-,-,7.00,-,6.86,-,-,-,-,-
1998M09,-,-,6.12,5.18,-,-,7.78,8.15,-,7.50,-,7.58,-,6.73,-,-,-,-,-
1998M10,-,-,-,-,-,-,7.48,7.34,-,7.41,-,-,-,6.37,6.35,-,-,-,-
1998M11,-,-,5.53,-,-,-,-,7.41,-,6.94,-,-,-,-,-,-,-,-,-
1998M12,-,-,-,-,-,-,-,6.88,6.43,7.14,-,-,-,5.90,-,-,-,-,-
1999M01,-,-,-,-,-,-,-,6.84,-,6.50,-,-,-,5.70,-,-,-,-,-
1999M02,-,-,-,-,-,-,-,5.37,-,-,-,5.37,-,5.60,-,-,5.70,-,-
1999M03,-,-,-,-,-,-,-,6.25,6.50,-,-,-,-,5.15,5.35,5.45,5.50,-,-
1999M04,-,-,-,-,-,-,-,-,-,-,-,-,-,5.10,-,-,-,-,-
1999M05,-,-,-,-,-,-,-,6.05,-,5.62,-,5.62,-,5.10,-,-,-,-,-
1999M06,-,-,-,-,-,-,-,5.86,5.89,6.04,-,6.07,-,4.73,-,-,-,-,-
1999M07,-,5.96,-,-,-,-,-,5.83,5.99,6.02,-,-,-,5.10,-,-,-,-,-
1999M08,-,-,-,6.28,-,-,-,-,-,6.02,-,-,-,5.10,-,-,-,-,-
1999M09,-,-,-,-,6.17,-,-,-,-,6.05,-,-,-,5.20,-,-,-,-,-
1999M10,-,-,-,-,6.24,-,-,5.67,-,5.84,-,-,6.22,5.15,-,-,-,-,-
1999M11,-,-,-,5.93,-,-,-,5.66,-,5.92,-,-,-,5.15,-,-,-,-,-
1999M12,-,-,-,6.01,-,-,-,5.62,-,5.63,-,-,-,5.15,-,-,-,-,-
2000M01,-,-,-,-,-,-,-,5.46,5.64,5.69,-,5.62,-,5.15,-,-,-,-,-
2000M02,-,-,5.65,-,-,-,-,5.64,-,5.76,-,-,-,5.15,-,-,5.35,-,-
2000M03,-,-,-,-,6.15,-,-,-,-,-,-,-,-,5.28,5.28,5.65,5.15,5.39,-
2000M04,-,-,-,-,-,-,-,5.68,-,5.60,-,-,6.05,5.35,-,-,5.21,-,-
2000M05,-,-,-,-,-,-,-,5.45,-,5.66,-,-,-,5.20,-,-,5.21,5.42,-
2000M06,-,-,-,5.77,-,-,-,5.41,5.35,5.62,-,5.70,6.05,5.15,-,-,5.21,-,-
2000M07,-,-,-,-,-,-,-,5.34,5.55,5.90,6.24,-,-,5.15,-,-,5.19,5.38,-
2000M08,-,-,5.20,-,5.19,-,-,-,-,5.25,-,-,-,5.18,-,-,5.08,5.31,-
2000M09,-,5.18,5.35,-,-,-,-,5.30,-,-,-,-,-,5.15,-,-,5.05,5.27,-
2000M10,-,-,-,-,-,-,-,5.57,-,5.27,-,-,-,5.07,-,-,5.07,5.21,-
2000M11,-,-,-,-,-,-,-,5.65,-,5.19,-,-,-,5.05,5.15,-,5.12,5.25,-
2000M12,-,-,-,5.19,-,-,-,5.65,-,5.28,-,5.33,-,5.14,5.21,5.32,5.17,5.24,-
2001M01,-,-,-,5.23,-,-,-,5.46,-,5.25,-,-,-,5.03,-,5.33,5.12,-,-
2001M02,-,-,-,-,-,-,-,-,-,5.31,-,5.19,-,5.05,4.91,5.05,4.81,4.97,-
2001M03,-,-,-,-,4.71,-,-,5.30,-,-,-,-,-,4.90,4.90,5.10,4.54,4.79,-
2001M04,-,-,-,-,-,-,-,-,-,5.19,-,5.29,-,4.47,4.35,-,4.15,4.22,-
