期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2001M04,"712,767",1.16,"2,529",1.12,"1,316",1.15,"59,206",-0.77,962,4.57,"24,243",8.04,"480,539",0.82,"33,336",-4.19,"39,060",8.30,"71,576",1.85,194,-4.90,"114,197",5.57,"1,956",8.71,718,1.36,"10,635",7.65,395,-23.70,"10,318",12.39,"65,277",4.92,"9,489",-1.72,"9,332",8.75,"6,077",7.93,35,-0.13,"4,537",11.61,29,70.59,5,-28.57,79,154.84,5,-66.67,377,-2.33,"3,207",10.36,5,-66.67,435,12.11,395,31.67,-,--,836,5.20,18,98.76,1,-29.74,25,347.02,1,-70.66,128,-4.31,503,11.01,6,-79.06,81,2.07,73,-10.31,-,--,"2,189",18.77,12,-29.41,1,-75.00,62,-1.59,2,100.00,144,21.01,"1,629",18.56,33,450.00,132,37.50,174,6.75,-,--,296,5.41,1,-50.65,0,-96.43,17,-22.96,0,100.00,32,-6.83,212,16.08,3,-66.08,17,73.74,12,-28.61,-,--
2001M05,"715,276",1.20,"2,543",1.11,"1,319",1.23,"59,224",-0.67,968,4.65,"24,424",7.68,"482,249",0.88,"33,313",-4.26,"39,384",8.25,"71,852",1.93,194,-4.90,"114,856",5.59,"1,956",7.98,729,1.98,"10,682",8.01,395,-23.70,"10,405",12.38,"65,690",4.94,"9,486",-1.74,"9,362",8.34,"6,149",8.10,35,-0.13,"4,965",10.97,34,41.67,5,-37.50,88,137.84,7,16.67,365,-5.19,"3,512",11.07,4,-71.43,477,4.15,473,24.47,-,--,747,4.14,5,-61.98,1,-55.48,23,258.46,1,-18.44,102,-15.53,464,6.82,0,-97.20,76,2.47,74,33.11,-,--,"2,456",6.14,20,100.00,2,-66.67,70,-11.39,1,0.00,184,28.67,"1,802",2.85,27,92.86,153,8.51,197,17.26,-,--,356,-1.71,7,195.19,0,-96.79,13,18.54,0,0.00,54,-31.12,200,-6.95,3,-63.04,58,168.48,21,12.72,-,--
2001M06,"716,395",1.01,"2,553",1.19,"1,319",1.07,"59,211",-0.66,976,4.16,"24,611",7.29,"482,841",0.66,"33,298",-4.29,"39,565",7.82,"72,021",1.78,194,-4.90,"115,360",5.31,"1,958",6.46,728,1.76,"10,708",8.03,397,-23.55,"10,475",12.03,"66,013",4.72,"9,491",-1.87,"9,405",7.55,"6,186",7.56,35,-0.13,"4,562",-3.71,23,4.55,7,-12.50,101,68.33,10,-23.08,363,-9.93,"3,129",-5.10,7,-53.33,456,3.64,466,-2.92,-,--,747,-13.85,5,-72.82,1,1.16,38,188.71,2,-2.84,103,-21.67,440,-12.33,6,-69.91,80,-16.36,70,-12.82,-,--,"3,443",52.01,13,-7.14,7,16.67,114,54.05,2,100.00,176,21.38,"2,537",51.55,22,29.41,275,114.84,297,44.17,-,--,487,36.79,4,842.52,2,-57.40,43,438.78,0,-60.00,57,-25.57,281,44.22,3,31.08,52,71.43,43,18.61,-,--
2001M07,"718,395",2.33,"2,547",0.24,"1,334",2.77,"59,196",-0.66,982,4.14,"24,757",8.81,"484,219",2.04,"33,283",-0.77,"39,859",8.10,"72,218",3.20,194,-4.90,"115,897",5.89,"1,966",4.25,731,2.25,"10,719",6.78,397,6.25,"10,528",11.15,"66,363",5.54,"9,487",0.55,"9,468",6.77,"6,239",7.81,35,-0.13,"4,382",-4.88,10,-56.52,18,80.00,73,78.05,7,-12.50,316,-15.05,"3,136",-0.13,2,-91.30,433,-13.92,387,-20.53,-,--,692,-20.89,2,-80.94,2,-54.23,14,-87.68,1,-32.76,90,-5.47,456,-9.25,1,-72.30,67,-15.10,59,-11.32,-,--,"2,382",3.16,16,6.67,3,-70.00,88,37.50,1,-50.00,170,5.59,"1,758",1.85,17,70.00,139,-0.71,190,4.97,-,--,395,7.52,2,8.23,0,-92.56,44,271.47,1,303.23,63,53.70,231,-7.85,5,-55.80,24,-4.28,25,25.02,-,--
2001M08,"713,404",1.32,"2,554",0.31,"1,332",2.62,"58,773",-1.30,992,5.53,"24,682",7.28,"480,588",1.02,"32,900",-1.92,"40,024",7.54,"71,559",1.84,194,-4.43,"115,736",5.10,"1,976",4.76,733,1.94,"10,609",5.22,399,7.03,"10,639",10.56,"66,257",4.79,"9,395",-0.49,"9,448",5.84,"6,279",7.60,35,0.45,"4,827",13.63,19,-24.00,5,-28.57,109,251.61,14,"1,300.00",370,-5.61,"3,379",17.86,11,-26.67,431,-6.30,489,8.67,-,--,816,7.63,2,-47.68,1,-80.97,26,89.38,3,"1,235.00",143,-13.21,494,14.73,4,-49.39,68,1.93,75,17.25,-,--,"9,818",351.19,12,-40.00,7,0.00,532,660.00,4,0.00,445,224.82,"7,010",325.62,394,"3,183.33",266,129.31,"1,148",604.29,-,--,"1,329",364.69,0,-87.44,2,-19.32,176,"2,096.22",0,-42.38,121,209.54,787,315.14,96,"5,591.22",93,602.61,53,89.68,-,--
2001M09,"718,116",1.68,"5,089",99.18,"2,398",83.75,"51,305",-13.79,"2,111",124.34,"41,346",78.12,"483,740",1.38,"32,080",-4.39,"29,109",-22.31,"70,938",0.51,1,-99.51,"120,782",9.11,"2,575",35.67,"1,229",70.77,"9,410",-6.87,592,58.60,"16,724",72.30,"68,392",7.51,"6,849",-27.55,"8,565",-4.49,"6,446",10.06,0,-99.99,"3,296",-21.24,16,-30.43,1,-90.91,59,63.89,11,120.00,219,-34.04,"2,225",-24.35,4,-73.33,256,-28.49,505,8.84,137,--,509,-25.26,1,-78.30,0,-76.74,11,-24.84,2,142.33,69,-40.82,307,-28.69,8,32.30,44,-21.16,67,32.14,25,--,"2,980",46.08,43,207.14,3,-25.00,82,7.89,-,--,142,10.94,"1,815",17.40,446,"7,333.33",136,23.64,313,105.92,56,--,"10,353","3,124.05",7,111.77,3,492.59,5,-49.77,-,--,52,-11.28,"10,196","5,212.11",14,241.01,22,-1.84,55,77.88,8,--
2001M10,"713,351",0.87,"5,063",97.00,"2,362",80.58,"50,231",-15.38,"2,118",125.08,"41,250",76.47,"481,098",0.70,"31,894",-4.70,"29,091",-22.96,"70,244",-0.61,22,-88.66,"120,718",8.44,"2,574",35.29,"1,234",72.62,"9,340",-8.24,594,59.00,"16,721",70.37,"68,440",6.99,"6,803",-27.94,"8,551",-5.43,"6,462",9.70,0,-98.80,"4,348",-2.16,27,42.11,10,-33.33,66,153.85,6,0.00,309,-16.03,"3,121",-0.57,8,-27.27,325,-23.89,476,9.93,4,--,679,-7.89,15,429.75,7,212.65,13,-49.11,1,10.23,91,-27.39,436,-1.95,11,411.74,51,-39.59,54,9.72,0,--,"9,180",163.64,52,"1,200.00",46,283.33,"1,126",547.13,2,-66.67,440,114.63,"5,756",128.68,215,121.65,347,162.88,"1,196",257.01,-,--,861,116.68,8,"1,452.16",8,-37.93,79,401.92,0,-70.76,120,90.73,474,109.76,61,302.29,60,146.72,52,30.92,-,--
2001M11,"716,385",1.01,"5,076",96.97,"2,360",80.02,"50,080",-15.57,"2,137",125.90,"41,331",75.25,"483,458",0.91,"31,868",-4.76,"29,467",-22.51,"70,608",-0.36,21,-89.18,"121,367",8.32,"2,573",34.49,"1,228",71.92,"9,359",-9.49,599,52.78,"16,778",69.18,"68,857",7.09,"6,835",-27.77,"8,605",-5.44,"6,533",10.66,5,-83.89,"6,438",57.49,20,-13.04,7,16.67,78,200.00,16,220.00,316,-5.39,"4,804",64.18,8,-20.00,567,40.69,622,75.21,-,--,829,19.85,4,-67.46,1,19.78,22,30.62,4,255.90,88,-17.08,545,31.93,18,1.22,74,-7.55,74,67.69,-,--,"3,470",64.69,18,12.50,13,333.33,219,208.45,2,--,282,125.60,"2,448",56.02,27,68.75,207,51.09,254,49.41,-,--,450,40.43,6,41.53,8,154.68,10,99.52,0,--,69,95.01,285,39.52,11,395.87,34,17.38,27,-27.45,-,--
2001M12,"718,318",1.77,"5,105",102.58,"2,353",80.03,"50,015",-15.60,"2,154",126.74,"41,449",76.30,"484,801",1.82,"31,854",-4.69,"29,679",-21.98,"70,908",0.37,6,-96.91,"121,860",9.04,"2,595",33.63,"1,232",73.78,"9,365",-10.48,605,54.19,"16,890",70.84,"69,110",8.12,"6,834",-27.77,"8,648",-5.21,"6,581",12.23,0,-99.95,"5,001",26.96,14,0.00,4,-42.86,75,150.00,16,300.00,296,-3.27,"3,632",32.36,8,300.00,417,9.16,539,19.78,-,--,729,5.93,14,22.03,0,-69.18,13,-55.48,2,919.15,106,-2.94,457,13.44,7,"1,636.84",60,-8.47,70,1.50,-,--,"3,208",-56.31,13,-81.69,11,0.00,145,59.34,4,--,209,-44.85,"2,332",-59.22,24,-38.46,227,-38.15,243,-63.51,1,--,409,-69.82,1,-80.22,1,-80.93,8,-76.48,1,--,52,-73.58,268,-70.98,6,122.58,35,-34.03,39,-72.16,0,--
2002M01,"721,041",2.04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"122,716",9.47,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,457",46.13,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,668,23.73,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,818",26.71,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,448,8.23,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
