期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),水污染_原始值,水污染_年增率(%),水污染_原始值,水污染_年增率(%),廢棄物_原始值,廢棄物_年增率(%),廢棄物_原始值,廢棄物_年增率(%),空氣污染_原始值,空氣污染_年增率(%),空氣污染_原始值,空氣污染_年增率(%),噪音_原始值,噪音_年增率(%),噪音_原始值,噪音_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),環境用藥_原始值,環境用藥_年增率(%),環境用藥_原始值,環境用藥_年增率(%),飲用水_原始值,飲用水_年增率(%),飲用水_原始值,飲用水_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2011M01,"6,688",-32.96,170,-21.66,546,-48.15,8,-79.49,"4,311",-14.73,81,12.50,"1,163",-61.16,81,-23.58,16,60.00,0,--,314,-41.96,0,--,1,-50.00,0,--,336,5.99,0,--,0,--,0,--,1,-50.00,0,--,0,--,0,--,0,--,0,--
2011M02,"4,349",-34.95,103,-23.13,307,-49.00,6,-40.00,"2,763",-16.80,44,-46.99,898,-56.70,53,39.47,10,-70.59,0,--,155,-51.26,0,--,0,--,0,--,214,-36.50,0,--,2,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2011M03,"8,801",-19.78,243,-19.80,772,-43.11,46,-6.12,"4,895",8.80,77,-28.04,"2,240",-42.71,116,-19.44,27,125.00,3,200.00,489,-41.16,1,-50.00,1,0.00,0,--,356,-1.11,0,--,21,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2011M04,"6,768",-20.12,235,20.51,745,-29.72,46,4.55,"3,597",3.99,85,-2.30,"1,579",-46.37,96,57.38,40,5.26,6,100.00,435,-32.24,0,--,0,--,0,--,335,1.52,0,--,32,--,2,--,5,--,0,--,0,--,0,--,0,--,0,--
2011M05,"7,195",-25.12,303,6.32,707,-38.04,59,68.57,"3,730",-4.29,73,-42.52,"1,769",-49.77,128,5.79,23,53.33,3,--,652,-7.25,39,"1,850.00",0,--,0,--,271,-17.88,0,--,41,--,1,--,2,--,0,--,0,--,0,--,0,--,0,--
2011M06,"7,699",-15.36,225,-13.13,805,-27.28,45,12.50,"4,347",10.75,66,-37.14,"1,710",-45.54,98,-13.27,21,50.00,3,200.00,498,-27.30,12,--,0,--,0,--,284,26.79,0,--,33,--,0,--,0,--,0,--,0,--,0,--,1,--,1,--
2011M07,"8,477",-22.88,230,-11.88,798,-25.00,19,-29.63,"5,185",-7.69,71,-5.33,"1,807",-46.35,101,-36.48,17,0.00,0,--,415,-27.95,29,--,1,--,0,--,208,-40.23,0,--,45,--,10,--,1,-50.00,0,--,0,--,0,--,0,--,0,--
2011M08,"13,893",19.19,281,37.75,730,-24.43,34,9.68,"10,573",44.76,91,8.33,"1,729",-30.53,132,48.31,30,233.33,2,--,423,-21.38,8,--,0,--,0,--,359,2.87,1,--,49,"4,800.00",13,--,0,--,0,--,0,--,0,--,0,--,0,--
2011M09,"13,724",-14.30,215,-11.52,629,-25.03,23,-41.03,"10,573",-8.08,81,5.19,"1,756",-39.22,100,-21.26,25,257.14,0,--,388,-13.39,2,--,0,--,0,--,295,-9.51,0,--,58,--,9,--,0,--,0,--,0,--,0,--,0,--,0,--
2011M10,"12,321",-28.81,265,9.96,529,-46.02,37,0.00,"9,115",-30.44,105,-19.85,"2,064",-10.57,115,57.53,29,123.08,3,--,338,-37.17,0,--,0,--,0,--,206,-43.41,0,--,40,--,5,--,0,--,0,--,0,--,0,--,0,--,0,--
