期間,期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2002M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M07,0,--,2,--,0,--,2,--,0,--,0,--,0,--,0,--,0,--,4,--
2002M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2002M12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M07,0,--,0,-100.00,0,--,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,-100.00
2003M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2003M12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2004M11,0,--,0,--,0,--,253,--,0,--,0,--,0,--,0,--,0,--,253,--
2004M12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2005M11,0,--,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,-100.00
2005M12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
