期間,信用違約交換_原始值,信用違約交換_年增率(%),信用違約交換_原始值,信用違約交換_年增率(%),買入信用違約選擇權_原始值,買入信用違約選擇權_年增率(%),買入信用違約選擇權_原始值,買入信用違約選擇權_年增率(%),賣出信用違約選擇權_原始值,賣出信用違約選擇權_年增率(%),賣出信用違約選擇權_原始值,賣出信用違約選擇權_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2009M03,800,106.72,"9,431",147.34,0,--,0,--,0,--,0,--,0,--,0,--,800,106.72,"9,431",147.34
2009M04,960,540.00,"3,668",-68.41,0,--,0,--,0,--,0,--,0,--,0,-100.00,960,540.00,"3,668",-69.22
2009M05,55,-90.00,"4,703",-76.63,0,--,0,--,0,--,0,--,0,--,0,--,55,-90.00,"4,703",-76.63
2009M06,75,--,"3,748",-85.33,0,--,0,--,0,--,0,--,0,--,0,--,75,--,"3,748",-85.33
2009M07,445,39.06,"13,274",156.30,0,--,0,--,0,--,0,--,0,--,0,--,445,39.06,"13,274",156.30
2009M08,243,143.00,"10,326",1.80,0,--,0,--,0,--,0,--,0,--,0,--,243,143.00,"10,326",1.80
2009M09,57,--,"13,457",66.82,0,--,0,--,0,--,0,--,0,--,0,--,57,--,"13,457",66.82
2009M10,470,--,"22,807",195.96,0,--,0,--,0,--,0,--,0,--,0,--,470,--,"22,807",195.96
2009M11,166,--,"12,000",300.94,0,--,0,--,0,--,0,--,0,--,0,--,166,--,"12,000",300.94
2009M12,100,669.23,"10,029",171.35,0,--,0,--,0,--,0,--,0,--,0,--,100,669.23,"10,029",171.35
2010M01,340,--,"40,529",530.02,0,--,0,--,0,--,0,--,0,--,0,--,340,--,"40,529",530.02
2010M02,10,-90.00,"56,721","1,404.93",0,--,0,--,0,--,0,--,0,--,0,--,10,-90.00,"56,721","1,404.93"
2010M03,0,-100.00,"18,931",100.73,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"18,931",100.73
2010M04,100,-89.58,"37,229",914.97,0,--,0,--,0,--,0,--,0,--,0,--,100,-89.58,"37,229",914.97
2010M05,30,-45.45,"53,838","1,044.76",0,--,0,--,0,--,0,--,0,--,0,--,30,-45.45,"53,838","1,044.76"
2010M06,100,33.33,"20,387",443.94,0,--,0,--,0,--,0,--,0,--,0,--,100,33.33,"20,387",443.94
2010M07,0,-100.00,"13,910",4.79,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"13,910",4.79
2010M08,10,-95.88,"20,742",100.87,0,--,0,--,0,--,0,--,0,--,0,--,10,-95.88,"20,742",100.87
2010M09,0,-100.00,"23,636",75.64,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"23,636",75.64
2010M10,100,-78.72,"19,414",-14.88,0,--,0,--,0,--,0,--,0,--,0,--,100,-78.72,"19,414",-14.88
2010M11,0,-100.00,"13,753",14.61,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"13,753",14.61
2010M12,0,-100.00,"2,989",-70.20,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"2,989",-70.20
2011M01,0,-100.00,"18,170",-55.17,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"18,170",-55.17
2011M02,0,-100.00,"5,621",-90.09,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"5,621",-90.09
2011M03,0,--,"12,760",-32.60,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,760",-32.60
2011M04,0,-100.00,"4,509",-87.89,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"4,509",-87.89
2011M05,0,-100.00,"9,777",-81.84,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"9,777",-81.84
2011M06,0,-100.00,"15,628",-23.34,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"15,628",-23.34
2011M07,0,--,"25,873",86.00,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"25,873",86.00
2011M08,0,-100.00,"12,553",-39.48,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"12,553",-39.48
2011M09,0,--,"18,170",-23.13,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"18,170",-23.13
