期間,總件數_原始值,總件數_年增率(%),室外集會_原始值,室外集會_年增率(%),室外遊行_原始值,室外遊行_年增率(%),室內集會_原始值,室內集會_年增率(%),申請核准_原始值,申請核准_年增率(%),申請不核准_原始值,申請不核准_年增率(%),未申請_原始值,未申請_年增率(%),政治性_原始值,政治性_年增率(%),社會性_原始值,社會性_年增率(%),經濟性_原始值,經濟性_年增率(%),涉外性_原始值,涉外性_年增率(%),其他活動性質_原始值,其他活動性質_年增率(%),使用警力(人次)_原始值,使用警力(人次)_年增率(%)
2005M02,39,-94.87,34,-94.57,2,-98.08,3,-90.00,15,-97.82,0,-100.00,24,-65.71,16,-97.67,18,-72.73,1,-50.00,0,--,4,-33.33,"1,937",-96.32
2005M03,60,-94.76,42,-93.26,15,-97.02,3,-84.21,32,-97.04,0,--,28,-56.92,26,-97.60,24,-59.32,3,0.00,1,--,6,200.00,"10,550",-88.62
2005M04,90,52.54,67,31.37,22,450.00,1,-75.00,43,43.33,2,0.00,45,66.67,48,77.78,23,-25.81,13,"1,200.00",2,--,4,--,"5,988",-59.73
2005M05,137,92.96,64,16.36,70,536.36,3,-40.00,104,235.48,1,0.00,32,-17.95,100,233.33,28,-24.32,6,100.00,2,--,1,0.00,"15,113",114.19
2005M06,61,-42.45,41,-50.60,15,-16.67,5,0.00,26,-46.94,1,0.00,34,-39.29,14,-68.89,33,-35.29,11,120.00,0,--,3,-40.00,"6,184",-28.01
2005M07,88,-38.46,72,-40.98,10,-37.50,6,20.00,47,-45.98,1,-75.00,40,-23.08,22,-73.81,46,-13.21,15,150.00,0,--,5,--,"6,693",-37.73
2005M08,75,5.63,59,9.26,8,-38.46,8,100.00,33,57.14,2,--,40,-20.00,22,-8.33,31,-20.51,17,142.86,0,--,5,400.00,"6,128",17.46
2005M09,185,74.53,157,109.33,22,-4.35,6,-25.00,121,89.06,3,--,61,45.24,120,118.18,48,14.29,11,120.00,0,--,6,50.00,"11,535",40.59
2005M10,"1,298",149.62,"1,172",165.76,98,42.03,28,180.00,"1,237",178.60,4,300.00,57,-24.00,"1,168",167.89,115,82.54,10,-9.09,0,-100.00,5,-28.57,"51,267",77.27
2005M11,"3,506",165.81,"2,413",120.57,998,442.39,95,131.71,"3,411",175.53,1,-50.00,94,18.99,"3,245",172.00,240,116.22,11,-15.38,1,--,9,350.00,"138,182",109.02
2005M12,"1,235",44.11,393,-13.05,835,116.88,7,-65.00,"1,203",48.89,1,--,31,-36.73,"1,136",40.07,92,135.90,5,-16.67,0,--,2,100.00,"51,100",-14.32
2006M01,53,39.47,44,29.41,6,100.00,3,200.00,12,0.00,0,-100.00,41,64.00,13,8.33,29,38.10,8,166.67,0,--,3,50.00,"3,938",71.22
2006M02,75,92.31,65,91.18,9,350.00,1,-66.67,48,220.00,1,--,26,8.33,41,156.25,26,44.44,3,200.00,1,--,4,0.00,"5,007",158.49
2006M03,139,131.67,101,140.48,29,93.33,9,200.00,82,156.25,2,--,55,96.43,57,119.23,52,116.67,12,300.00,1,0.00,17,183.33,"41,421",292.62
2006M04,137,52.22,113,68.66,19,-13.64,5,400.00,95,120.93,0,-100.00,42,-6.67,56,16.67,36,56.52,8,-38.46,1,-50.00,36,800.00,"7,446",24.35
2006M05,"1,497",992.70,"1,335","1,985.94",97,38.57,65,"2,066.67","1,433","1,277.88",1,0.00,63,96.88,"1,327","1,227.00",137,389.29,9,50.00,0,-100.00,24,"2,300.00","65,149",331.08
2006M06,"1,049","1,619.67",486,"1,085.37",525,"3,400.00",38,660.00,999,"3,742.31",0,-100.00,50,47.06,940,"6,614.29",60,81.82,22,100.00,0,--,27,800.00,"45,473",635.33
2006M07,90,2.27,73,1.39,13,30.00,4,-33.33,58,23.40,1,0.00,31,-22.50,51,131.82,28,-39.13,5,-66.67,0,--,6,20.00,"5,944",-11.19
2006M08,109,45.33,90,52.54,14,75.00,5,-37.50,64,93.94,1,-50.00,44,10.00,51,131.82,46,48.39,9,-47.06,0,--,3,-40.00,"8,611",40.52
