期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2002M08,"2,859",-21.41,"84,904",-19.24,"4,038",22.59,"119,545",25.95,135,-66.50,"3,997",-65.70,158,88.10,"4,674",92.03,20,233.33,598,249.71,0,--,0,-100.00,"1,009",-21.78,"29,971",-19.61,"1,335",-2.05,"39,535",0.62,453,-7.93,"13,441",-5.52,"1,906",34.04,"56,426",37.69,433,24.43,"12,874",28.13,109,419.05,"3,234",436.32,209,20.81,"6,204",24.06,27,17.39,802,23.20,0,-100.00,0,-100.00,0,--,0,--,6,100.00,183,137.66,0,--,0,--,54,-8.47,"1,596",-6.78,26,-36.59,772,-33.90,248,-2.36,"7,353",-0.03,451,41.38,"13,360",45.34,3,-40.00,97,-34.01,1,0.00,16,-15.79,83,-50.30,"2,462",-48.97,12,100.00,345,115.63,206,-52.75,"6,127",-51.33,13,30.00,381,30.93
2002M09,"3,356",-11.52,"98,251",-10.58,"5,098",70.96,"148,764",72.73,201,-55.73,"5,894",-55.15,340,243.43,"9,914",246.04,29,314.29,861,343.81,0,-100.00,0,-100.00,"1,279",1.03,"37,454",2.12,"2,473",60.27,"72,175",61.97,504,6.78,"14,746",7.95,"1,451",37.15,"42,349",38.60,374,29.41,"10,962",30.89,127,"2,016.67","3,710","2,032.18",202,27.85,"5,900",28.82,16,-42.86,465,-43.50,1,--,19,--,0,--,0,--,8,100.00,235,95.83,0,--,2,--,50,16.28,"1,455",15.66,23,-58.18,665,-57.91,332,32.27,"9,719",33.61,569,207.57,"16,598",210.77,8,14.29,234,21.88,0,--,0,--,62,-71.43,"1,809",-71.28,14,600.00,411,633.93,305,-51.20,"8,924",-50.73,85,"1,600.00","2,475","1,476.43"
2002M10,"3,222",-26.17,"92,199",-27.09,"4,523",80.41,"129,130",78.11,179,-59.68,"5,117",-60.21,563,188.72,"16,072",185.27,11,-52.17,311,-53.23,0,--,1,0.00,"1,209",-20.93,"34,601",-21.89,"1,643",88.85,"46,902",86.51,548,-7.90,"15,698",-8.93,"1,577",46.29,"45,019",44.49,341,-5.28,"9,763",-6.35,159,960.00,"4,547",935.76,173,-23.79,"4,946",-24.81,18,-25.00,514,-27.20,1,--,26,--,0,--,0,--,10,100.00,288,81.13,0,--,7,--,95,46.15,"2,709",44.10,26,-31.58,728,-34.18,302,3.78,"8,636",2.32,508,85.40,"14,508",82.93,12,0.00,331,-4.89,0,--,2,--,62,-80.13,"1,785",-80.28,15,66.67,425,58.58,278,-44.51,"7,959",-45.17,14,250.00,405,264.86
2002M11,"3,097",-6.80,"89,363",-7.32,"4,640",178.51,"133,477",176.86,189,-56.65,"5,460",-56.83,733,732.95,"21,093",730.76,13,85.71,366,74.29,1,--,20,566.67,"1,287",-1.61,"37,148",-2.11,"2,062",195.42,"59,331",193.67,455,20.05,"13,133",19.53,"1,359",100.74,"39,099",99.59,325,17.75,"9,392",17.12,139,215.91,"3,993",213.18,159,-21.29,"4,593",-21.62,13,0.00,372,0.81,1,--,26,--,0,--,0,--,2,-33.33,59,-31.40,0,--,0,--,66,-30.53,"1,892",-31.52,35,20.69,993,17.38,404,60.32,"11,652",59.44,273,178.57,"7,849",175.98,11,83.33,324,78.02,1,0.00,29,93.33,68,-27.66,"1,956",-28.27,21,600.00,614,520.20,116,-55.89,"3,346",-56.17,3,-80.00,84,-80.37
2002M12,"3,171",-16.86,"91,092",-17.81,"5,031",99.72,"144,113",97.49,225,-26.47,"6,460",-27.38,830,634.51,"23,765",627.87,6,200.00,164,215.38,4,100.00,115,130.00,"1,158",-29.86,"33,260",-30.64,"2,029",51.53,"58,110",49.83,484,4.09,"13,904",2.86,"1,634",121.71,"46,818",119.22,403,12.26,"11,584",10.98,189,94.85,"5,427",93.27,179,-9.60,"5,151",-10.34,16,6.67,462,3.36,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,52,10.64,"1,498",8.55,26,52.94,731,46.79,336,55.56,"9,654",53.73,282,46.88,"8,087",45.21,6,-50.00,167,-53.99,0,--,0,--,132,-19.51,"3,784",-20.65,10,400.00,285,400.00,190,-51.03,"5,466",-51.55,11,120.00,313,130.15
2003M01,"2,522",-21.19,"72,796",-20.51,"4,786",93.84,"137,679",95.33,173,198.28,"5,000",199.40,165,106.25,"4,744",107.80,5,-16.67,134,-26.37,3,--,92,666.67,"1,042",-24.66,"30,068",-24.04,"2,737",138.00,"78,730",139.84,410,-6.82,"11,817",-6.19,"1,320",25.00,"37,974",26.01,327,-2.10,"9,430",-1.22,146,"1,227.27","4,204","1,189.57",176,5.39,"5,070",6.20,5,-73.68,135,-74.62,0,-100.00,0,-100.00,0,--,0,--,5,-37.50,148,-32.73,1,--,41,--,25,-53.70,732,-52.47,17,70.00,483,65.98,230,-2.54,"6,648",-1.66,368,176.69,"10,574",179.44,6,20.00,170,12.58,2,--,55,685.71,63,-60.87,"1,826",-60.27,20,566.67,583,540.66,59,-82.90,"1,715",-82.64,2,-71.43,64,-67.68
2003M02,"2,645",-8.22,"76,320",-7.27,"3,456",24.99,"99,462",26.19,226,438.10,"6,510",445.23,106,85.96,"3,057",87.20,6,0.00,161,1.90,0,--,2,-66.67,"1,172",-8.37,"33,836",-7.41,"1,465",30.11,"42,156",31.44,357,-16.98,"10,304",-16.04,"1,298",-0.76,"37,339",0.20,285,10.89,"8,221",11.87,192,190.91,"5,514",191.28,195,18.90,"5,615",20.18,6,-71.43,169,-72.02,0,--,0,--,0,--,0,--,1,-66.67,35,-61.11,0,--,0,--,48,-29.41,"1,376",-29.40,21,90.91,603,86.69,221,3.76,"6,368",4.74,355,111.31,"10,224",113.76,5,-44.44,146,-39.92,3,--,84,--,86,-38.57,"2,484",-38.07,9,200.00,271,211.49,43,-84.13,"1,251",-83.84,1,-80.00,43,-72.08
2003M03,"3,161",-19.03,"91,305",-18.14,"5,232",49.32,"150,668",50.90,269,202.25,"7,773",205.90,207,5.61,"5,951",6.69,6,-73.91,177,-73.46,1,--,23,187.50,"1,136",-31.11,"32,819",-30.35,"2,263",54.47,"65,189",56.21,482,-21.88,"13,921",-21.00,"1,867",27.35,"53,786",28.78,365,-7.36,"10,530",-6.47,168,112.66,"4,837",116.23,212,-23.47,"6,134",-22.47,9,-75.68,249,-76.08,0,--,0,--,0,-100.00,0,-100.00,11,175.00,305,177.27,0,--,0,--,63,-34.38,"1,816",-34.06,112,"1,500.00","3,212","1,429.52",324,3.51,"9,358",4.80,583,150.21,"16,784",152.54,11,57.14,307,46.19,0,--,2,--,156,119.72,"4,512",122.05,18,63.64,515,59.94,125,-65.37,"3,621",-64.85,3,-62.50,92,-61.83
2003M04,"3,165",-11.39,"91,097",-10.82,"3,711",-15.41,"106,551",-14.84,276,217.24,"7,940",217.98,127,-78.87,"3,642",-78.75,9,125.00,249,146.53,0,--,1,-90.91,"1,276",-20.50,"36,727",-20.00,"1,741",16.07,"49,972",16.84,514,0.78,"14,800",1.52,"1,547",-17.97,"44,406",-17.45,373,1.08,"10,742",1.78,107,-24.65,"3,073",-24.27,169,-38.32,"4,853",-37.98,3,-70.00,100,-63.64,0,-100.00,0,-100.00,0,--,0,--,3,-57.14,82,-59.80,0,--,0,--,51,-40.70,"1,473",-39.90,15,25.00,426,22.77,276,12.20,"7,954",13.18,140,-36.65,"4,013",-36.20,9,0.00,257,-3.02,1,0.00,40,42.86,109,41.56,"3,137",41.75,12,33.33,351,31.46,99,-66.44,"2,860",-66.15,18,260.00,527,271.13
2003M05,"3,102",-13.21,"89,215",-13.68,"5,438",24.04,"156,010",23.43,319,222.22,"9,169",220.15,201,25.63,"5,759",24.57,3,-50.00,80,-57.22,0,--,3,--,"1,159",-31.38,"33,358",-31.67,"2,928",26.42,"84,017",25.82,537,13.05,"15,454",12.50,"1,382",-6.56,"39,647",-7.02,364,-3.70,"10,462",-4.27,179,-5.79,"5,134",-6.07,190,-5.00,"5,475",-5.29,6,500.00,172,391.43,1,-50.00,23,-57.41,0,--,0,--,5,-50.00,132,-56.00,0,--,6,--,56,-13.85,"1,614",-13.87,21,90.91,593,93.16,265,-10.77,"7,614",-11.22,667,219.14,"19,126",217.71,4,-50.00,103,-56.17,0,-100.00,0,-100.00,105,118.75,"3,035",118.50,27,125.00,768,124.56,93,-68.58,"2,666",-68.87,27,"1,250.00",785,"1,107.69"
2003M06,"3,547",1.66,"102,494",0.36,"7,761",93.59,"223,607",91.10,341,140.14,"9,845",137.17,"1,454","1,142.74","41,893","1,125.66",4,-60.00,106,-62.54,0,--,0,--,"1,304",-13.12,"37,670",-14.27,"3,197",131.33,"92,116",128.36,545,-0.37,"15,758",-1.56,"2,091",4.55,"60,245",3.18,386,-0.26,"11,152",-1.65,59,-67.04,"1,705",-67.38,239,10.14,"6,910",8.58,10,11.11,284,13.60,0,--,0,--,0,--,0,--,7,-30.00,194,-30.71,5,--,144,--,80,35.59,"2,319",33.66,42,147.06,"1,207",143.35,306,11.68,"8,848",10.28,342,22.14,"9,863",20.86,13,30.00,371,29.27,3,0.00,75,-24.24,142,102.86,"4,113",100.73,28,154.55,811,158.28,178,-31.80,"5,152",-32.65,530,"4,718.18","15,264","4,730.38"
2003M07,"3,718",15.32,"108,125",12.14,"6,199",29.39,"179,850",25.84,333,160.16,"9,689",153.64,673,149.26,"19,519",142.26,5,-44.44,139,-50.18,0,--,4,-55.56,"1,370",1.71,"39,852",-1.09,"3,311",86.75,"96,050",81.69,508,11.16,"14,772",8.16,"1,371",-35.39,"39,772",-37.15,359,5.59,"10,449",2.74,200,166.67,"5,813",158.47,204,-18.07,"5,926",-20.34,26,13.04,763,11.88,2,100.00,62,148.00,2,--,69,--,6,200.00,164,127.78,1,--,18,--,73,108.57,"2,121",104.93,26,-67.09,765,-67.68,549,78.83,"15,984",73.89,530,23.54,"15,370",20.21,24,166.67,694,157.04,0,--,5,--,141,29.36,"4,099",25.28,21,31.25,601,23.41,143,-38.10,"4,159",-39.71,38,850.00,"1,101",721.64
