期間,總指數(不含食物)_原始值,總指數(不含食物)_年增率(%),總指數(不含蔬菜水果)_原始值,總指數(不含蔬菜水果)_年增率(%),總指數(不含蔬果及能源)【即核心物價】_原始值,總指數(不含蔬果及能源)【即核心物價】_年增率(%),總指數(不含食物及能源)_原始值,總指數(不含食物及能源)_年增率(%),總指數(不含蔬果水產及能源)_原始值,總指數(不含蔬果水產及能源)_年增率(%),總指數(不含設算租金)_原始值,總指數(不含設算租金)_年增率(%)
1991M08,77.42,5.29,74.13,4.19,74.80,4.00,78.64,5.12,76.07,4.08,70.54,1.98
1991M09,77.96,3.79,74.57,3.03,75.27,3.15,79.23,4.04,76.58,3.31,70.63,-1.78
1991M10,78.37,3.68,74.89,3.15,75.75,3.29,79.88,3.90,77.04,3.30,71.41,1.90
1991M11,78.66,3.60,75.12,3.46,76.06,3.60,80.30,3.80,77.37,3.60,71.63,4.65
1991M12,78.71,3.39,75.11,3.36,76.05,3.50,80.36,3.58,77.36,3.48,70.75,3.47
1992M01,78.91,3.00,75.48,3.00,76.45,3.24,80.57,3.31,77.61,3.04,71.57,3.35
1992M02,79.00,2.96,75.75,3.02,76.78,3.31,80.74,3.35,77.83,3.07,72.29,3.79
1992M03,78.88,2.91,75.60,3.14,76.65,3.55,80.65,3.46,77.74,3.32,72.37,4.63
1992M04,79.47,3.26,76.18,3.53,77.27,3.98,81.31,3.86,78.35,3.68,73.71,5.83
1992M05,79.76,3.12,76.45,3.51,77.57,3.94,81.62,3.64,78.64,3.60,73.99,6.05
1992M06,80.07,3.25,76.68,3.65,77.61,3.90,81.67,3.54,78.63,3.52,73.68,5.44
1992M07,79.80,2.97,76.45,3.17,77.36,3.46,81.37,3.34,78.41,3.16,72.99,3.66
1992M08,79.54,2.74,76.29,2.91,77.19,3.20,81.09,3.12,78.26,2.88,72.54,2.84
1992M09,80.29,2.99,76.93,3.16,77.87,3.45,81.92,3.40,78.91,3.04,75.32,6.64
1992M10,80.37,2.55,76.97,2.78,78.12,3.13,82.29,3.02,79.14,2.73,75.28,5.42
1992M11,80.57,2.43,77.15,2.70,78.31,2.96,82.51,2.75,79.34,2.55,73.81,3.04
1992M12,80.48,2.25,77.08,2.62,78.23,2.87,82.41,2.55,79.20,2.38,73.22,3.49
1993M01,81.29,3.02,77.83,3.11,79.04,3.39,83.30,3.39,79.92,2.98,74.26,3.76
1993M02,80.61,2.04,77.42,2.20,78.60,2.37,82.55,2.24,79.43,2.06,74.47,3.02
1993M03,80.70,2.31,77.54,2.57,78.73,2.71,82.65,2.48,79.59,2.38,74.68,3.19
1993M04,81.78,2.91,78.47,3.01,79.72,3.17,83.84,3.11,80.60,2.87,75.63,2.60
1993M05,82.03,2.85,78.64,2.86,79.91,3.02,84.12,3.06,80.80,2.75,75.26,1.72
1993M06,82.48,3.01,79.03,3.06,80.12,3.23,84.31,3.23,81.05,3.08,76.99,4.49
1993M07,82.23,3.05,78.76,3.02,79.83,3.19,84.04,3.28,80.79,3.04,75.32,3.19
1993M08,81.79,2.83,78.46,2.84,79.51,3.01,83.55,3.03,80.51,2.88,74.83,3.16
1993M09,82.57,2.84,79.02,2.72,80.10,2.86,84.41,3.04,81.13,2.81,75.28,-0.05
1993M10,82.90,3.15,79.29,3.01,80.60,3.17,85.07,3.38,81.64,3.16,75.63,0.46
1993M11,83.20,3.26,79.54,3.10,80.91,3.32,85.46,3.58,81.98,3.33,75.77,2.66
1993M12,83.13,3.29,79.57,3.23,80.99,3.53,85.45,3.69,81.99,3.52,76.49,4.47
1994M01,83.14,2.28,79.69,2.39,81.13,2.64,85.48,2.62,82.07,2.69,76.04,2.40
1994M02,84.14,4.38,80.60,4.11,82.13,4.49,86.62,4.93,82.92,4.39,77.16,3.61
1994M03,83.38,3.32,79.95,3.11,81.47,3.48,85.83,3.85,82.35,3.47,76.83,2.88
1994M04,84.26,3.03,80.66,2.79,82.23,3.15,86.79,3.52,83.21,3.24,77.64,2.66
1994M05,84.86,3.45,81.13,3.17,82.73,3.53,87.45,3.96,83.70,3.59,78.49,4.29
1994M06,85.22,3.32,81.39,2.99,82.80,3.34,87.55,3.84,83.73,3.31,78.23,1.61
1994M07,84.96,3.32,81.29,3.21,82.70,3.60,87.28,3.86,83.61,3.49,78.33,4.00
1994M08,84.52,3.34,81.19,3.48,82.55,3.82,86.74,3.82,83.33,3.50,80.53,7.62
1994M09,84.84,2.75,81.32,2.91,82.68,3.22,87.07,3.15,83.52,2.95,80.77,7.29
1994M10,84.97,2.50,81.41,2.67,82.98,2.95,87.51,2.87,83.87,2.73,79.67,5.34
1994M11,85.32,2.55,81.66,2.67,83.25,2.89,87.89,2.84,84.17,2.67,78.75,3.93
1994M12,85.41,2.74,81.70,2.68,83.25,2.79,87.93,2.90,84.14,2.62,78.36,2.44
1995M01,86.35,3.86,82.59,3.64,84.18,3.76,88.93,4.04,84.97,3.53,80.28,5.58
1995M02,85.62,1.76,82.17,1.95,83.73,1.95,88.13,1.74,84.48,1.88,79.82,3.45
1995M03,85.84,2.95,82.39,3.05,83.97,3.07,88.37,2.96,84.80,2.98,79.88,3.97
1995M04,87.27,3.57,83.54,3.57,85.19,3.60,89.94,3.63,86.11,3.49,81.25,4.65
1995M05,87.61,3.24,83.88,3.39,85.55,3.41,90.31,3.27,86.49,3.33,81.03,3.24
1995M06,88.30,3.61,84.43,3.74,85.94,3.79,90.77,3.68,86.90,3.79,82.05,4.88
1995M07,87.69,3.21,84.13,3.49,85.59,3.49,90.06,3.19,86.47,3.42,81.41,3.93
1995M08,87.26,3.24,83.94,3.39,85.39,3.44,89.59,3.29,86.28,3.54,81.63,1.37
1995M09,87.99,3.71,84.50,3.91,85.99,4.00,90.39,3.81,86.84,3.98,82.19,1.76
1995M10,88.11,3.70,84.56,3.87,86.26,3.95,90.82,3.78,87.20,3.97,81.90,2.80
1995M11,88.68,3.94,84.98,4.07,86.71,4.16,91.45,4.05,87.68,4.17,82.24,4.43
1995M12,88.73,3.89,84.94,3.97,86.66,4.10,91.50,4.06,87.64,4.16,82.18,4.87
1996M01,88.87,2.92,85.15,3.10,86.89,3.22,91.65,3.06,87.86,3.40,81.95,2.08
1996M02,89.72,4.79,85.94,4.59,87.72,4.77,92.58,5.05,88.62,4.90,82.89,3.85
1996M03,88.77,3.41,85.39,3.64,87.14,3.78,91.54,3.59,87.98,3.75,82.27,2.99
1996M04,89.66,2.74,86.21,3.20,88.01,3.31,92.52,2.87,88.87,3.21,83.55,2.83
1996M05,90.03,2.76,86.60,3.24,88.44,3.38,92.92,2.89,89.30,3.25,83.39,2.91
1996M06,90.48,2.47,87.02,3.07,88.67,3.18,93.12,2.59,89.51,3.00,83.99,2.36
1996M07,89.85,2.46,86.57,2.90,88.22,3.07,92.46,2.66,89.00,2.93,82.43,1.25
1996M08,89.46,2.52,86.65,3.23,88.30,3.41,92.03,2.72,88.99,3.14,86.22,5.62
1996M09,90.06,2.35,86.87,2.80,88.54,2.97,92.69,2.54,89.36,2.90,85.64,4.20
1996M10,90.21,2.38,86.86,2.72,88.73,2.86,93.15,2.57,89.58,2.73,85.20,4.03
1996M11,90.57,2.13,87.02,2.40,88.90,2.53,93.54,2.29,89.80,2.42,85.12,3.50
1996M12,90.40,1.88,86.79,2.18,88.65,2.30,93.36,2.03,89.48,2.10,84.41,2.71
1997M01,90.39,1.71,86.83,1.97,88.50,1.85,93.07,1.55,89.28,1.62,83.69,2.12
1997M02,91.27,1.73,87.67,2.01,89.39,1.90,94.02,1.56,90.05,1.61,84.75,2.24
1997M03,90.13,1.53,86.64,1.46,88.29,1.32,92.77,1.34,88.96,1.11,83.17,1.09
1997M04,91.23,1.75,87.36,1.33,89.01,1.14,93.91,1.50,89.70,0.93,83.86,0.37
1997M05,91.63,1.78,87.90,1.50,89.58,1.29,94.33,1.52,90.31,1.13,83.95,0.67
1997M06,92.03,1.71,88.39,1.57,89.91,1.40,94.50,1.48,90.64,1.26,85.65,1.98
1997M07,91.23,1.54,87.72,1.33,89.21,1.12,93.63,1.27,89.86,0.97,85.55,3.79
1997M08,90.80,1.50,87.36,0.82,88.85,0.62,93.20,1.27,89.52,0.60,85.45,-0.89
1997M09,91.56,1.67,87.81,1.08,89.34,0.90,94.05,1.47,90.05,0.77,86.09,0.53
1997M10,91.60,1.54,87.38,0.60,89.09,0.41,94.39,1.33,89.88,0.33,84.66,-0.63
