期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
2005M09,"25,768",2.292,"24,760",2.461,"422,420",2.230,"6,394",3.812,"479,340",2.267
2005M10,"27,059",2.314,"19,333",2.577,"377,951",2.276,"5,946",3.771,"430,289",2.311
2005M11,"31,167",2.297,"22,895",2.684,"421,485",2.196,"7,212",3.669,"482,760",2.248
2005M12,"35,479",2.268,"39,165",3.370,"567,773",2.180,"16,772",3.369,"659,188",2.285
2006M01,"35,073",2.282,"35,994",2.654,"429,091",2.244,"6,717",3.575,"506,875",2.294
2006M02,"22,196",2.287,"19,100",2.997,"375,586",2.169,"3,867",3.467,"420,750",2.225
2006M03,"41,571",2.289,"27,826",2.354,"450,495",2.286,"6,187",3.506,"526,079",2.304
2006M04,"35,275",2.270,"23,411",2.908,"401,225",2.314,"8,892",3.245,"468,804",2.359
2006M05,"41,981",2.253,"24,745",3.263,"447,436",2.354,"11,449",3.318,"525,611",2.409
2006M06,"46,487",2.241,"49,700",2.482,"507,381",2.332,"6,962",3.144,"610,530",2.346
2006M07,"47,489",2.258,"55,076",2.296,"392,122",2.435,"5,481",3.115,"500,169",2.411
2006M08,"44,136",2.271,"39,906",2.563,"458,908",2.400,"6,270",3.267,"549,220",2.412
2006M09,"47,187",2.259,"25,622",2.898,"467,710",2.350,"5,674",3.268,"546,193",2.378
2006M10,"45,685",2.264,"28,534",2.875,"448,395",2.418,"5,733",3.289,"528,346",2.438
2006M11,"50,444",2.264,"22,646",2.831,"506,704",2.430,"10,402",3.352,"590,196",2.448
2006M12,"56,964",2.281,"28,973",2.882,"617,932",2.333,"16,384",3.360,"720,253",2.374
2007M01,"54,706",2.297,"16,939",2.777,"560,851",2.328,"8,007",3.317,"640,503",2.349
2007M02,"37,843",2.287,"25,343",2.597,"381,328",2.424,"4,188",3.448,"448,701",2.433
2007M03,"52,506",2.301,"19,888",2.917,"489,998",2.455,"6,131",3.448,"568,523",2.468
2007M04,"48,072",2.334,"16,731",2.904,"396,016",2.578,"10,052",3.489,"470,871",2.585
2007M05,"52,668",2.347,"20,604",2.882,"524,108",2.526,"13,559",3.494,"610,939",2.544
2007M06,"41,451",2.406,"23,047",3.319,"531,156",2.972,"8,978",3.199,"604,632",2.950
2007M07,"40,298",2.469,"40,557",2.972,"577,670",2.774,"7,449",3.362,"665,975",2.774
2007M08,"35,074",2.564,"26,449",3.228,"549,067",2.788,"6,906",3.377,"617,495",2.800
2007M09,"27,492",2.612,"22,851",3.231,"536,435",2.775,"4,784",3.643,"591,562",2.793
2007M10,"29,624",2.640,"24,701",3.281,"579,805",2.816,"6,087",3.635,"640,217",2.833
2007M11,"35,392",2.619,"22,167",3.258,"611,761",2.770,"11,705",3.584,"681,025",2.799
2007M12,"39,425",2.621,"49,311",3.104,"752,868",2.831,"13,508",3.502,"855,112",2.847
2008M01,"36,919",2.702,"52,216",2.804,"666,475",2.830,"6,985",3.541,"762,594",2.829
2008M02,"21,187",2.735,"17,996",3.226,"511,349",2.836,"4,476",3.495,"555,008",2.850
2008M03,"34,163",2.758,"23,082",3.318,"634,310",2.825,"5,815",3.661,"697,372",2.845
2008M04,"42,700",2.766,"25,844",3.219,"592,210",2.892,"10,731",3.549,"671,485",2.908
2008M05,"45,044",2.760,"27,523",3.249,"606,207",2.853,"12,573",3.563,"691,348",2.877
2008M06,"49,941",2.799,"30,176",3.277,"650,119",2.873,"7,150",3.490,"737,386",2.890
2008M07,"43,606",2.833,"27,294",3.161,"679,040",2.873,"7,582",3.552,"757,524",2.888
2008M08,"31,974",2.833,"29,374",3.176,"629,755",2.835,"5,777",3.549,"696,878",2.855
2008M09,"34,311",2.859,"27,906",3.332,"676,428",2.855,"7,019",3.531,"745,664",2.879
2008M10,"34,114",2.849,"29,743",3.174,"701,619",2.811,"6,474",3.485,"771,950",2.832
2008M11,"39,116",2.759,"37,085",3.133,"540,074",2.678,"10,486",3.341,"626,760",2.722
2008M12,"60,183",2.523,"44,735",2.849,"724,224",2.293,"12,984",2.839,"842,126",2.348
2009M01,"38,450",2.041,"31,859",2.201,"412,155",1.901,"3,962",2.973,"486,426",1.940
2009M02,"34,804",1.858,"26,673",2.170,"457,570",1.670,"3,247",3.033,"522,294",1.716
2009M03,"48,067",1.850,"29,076",2.226,"588,891",1.489,"4,524",2.734,"670,558",1.555
2009M04,"42,407",1.889,"31,932",2.107,"505,728",1.375,"11,046",2.066,"591,113",1.465
2009M05,"41,095",1.853,"21,187",2.105,"389,906",1.458,"8,614",2.098,"460,802",1.536
2009M06,"56,543",1.791,"32,662",2.075,"513,571",1.459,"5,059",2.656,"607,835",1.532
2009M07,"56,218",1.760,"23,935",2.123,"521,366",1.192,"4,348",2.690,"605,867",1.292
2009M08,"58,164",1.723,"30,279",2.016,"511,817",1.203,"3,515",2.714,"603,775",1.302
2009M09,"42,730",1.786,"45,125",2.092,"447,365",1.493,"4,431",2.670,"539,651",1.577
2009M10,"45,168",1.780,"31,234",2.009,"392,681",1.465,"3,828",2.677,"472,911",1.540
2009M11,"47,009",1.694,"42,854",1.529,"465,161",1.278,"9,690",1.957,"564,714",1.344
2009M12,"55,523",1.641,"61,859",1.971,"658,573",1.245,"13,278",1.936,"789,233",1.341
