期間,資產--放款_原始值,資產--放款_年增率(%),資產--證券投資-政府債券_原始值,資產--證券投資-政府債券_年增率(%),資產--證券投資-股份與債券等-公營事業_原始值,資產--證券投資-股份與債券等-公營事業_年增率(%),資產--證券投資-股份與債券等-民營企業_原始值,資產--證券投資-股份與債券等-民營企業_年增率(%),資產--證券投資-股份與債券等-金融機構_原始值,資產--證券投資-股份與債券等-金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構_原始值,負債與淨值--對金融機構負債-其他金融機構_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
1999M01,"138,027",-44.84,"18,462",-53.20,"1,821",-31.07,"30,874",-63.82,"16,965",-21.14,"27,270",7.19,1,-80.00,"10,164",-53.20,573,-7.13,70,-44.00,"30,692",-26.59,"274,919",-43.77,"166,032",-37.17,-,-,"25,143",-35.44,"7,174",-41.66,"42,429",-25.56,"34,141",--
1999M02,"138,170",-46.26,"18,364",-57.74,"1,821",-34.47,"33,064",-62.21,"15,543",-26.36,"27,567",7.03,1,-88.89,"13,508",-49.26,594,-74.26,88,-30.71,"31,687",-25.80,"280,407",-44.96,"170,270",-39.93,-,-,"26,510",-33.22,"7,282",-39.42,"42,224",-25.02,"34,121",--
1999M03,"136,550",-46.99,"18,418",-57.37,"1,821",-35.61,"28,950",-67.05,"17,325",-16.22,"26,754",1.95,1,-75.00,"10,274",-54.79,686,-67.93,78,-31.58,"36,092",-12.52,"276,949",-45.12,"167,513",-39.24,-,-,"26,891",-32.43,"7,543",-38.06,"41,852",-24.50,"33,150",--
1999M04,"136,003",-47.09,"16,996",-60.12,"1,671",-42.12,"28,349",-68.97,"17,341",-19.30,"26,894",1.62,1,-75.00,"9,359",-54.67,695,-50.00,71,-36.04,"35,985",-19.62,"273,365",-46.27,"165,075",-39.91,-,-,"26,361",-34.73,"7,696",-32.96,"42,188",-29.64,"32,045",--
1999M05,"131,449",-48.28,"18,010",-56.45,"2,067",-15.49,"28,096",-69.34,"15,827",-24.84,"27,055",1.75,1,-66.67,"9,983",-64.28,692,-51.98,82,-24.77,"36,042",-20.07,"269,304",-47.39,"159,630",-42.68,-,-,"26,233",-33.82,"7,711",-31.00,"43,718",-27.20,"32,012",--
1999M06,"135,352",-47.01,"19,872",-52.28,"2,024",-15.56,"23,411",-74.68,"14,397",-33.73,"27,288",1.19,1,-75.00,"9,407",-68.31,686,-66.47,80,-17.53,"39,578",-9.35,"272,096",-47.28,"157,999",-43.35,-,-,"27,691",-34.80,"7,815",-37.55,"45,847",-24.24,"32,744",--
1999M07,"129,906",-50.02,"20,233",-51.06,"2,024",-16.43,"24,896",-73.53,"14,048",-32.25,"27,545",2.48,1,-66.67,"10,582",-59.60,538,-73.17,94,-6.00,"39,730",-9.38,"269,597",-47.90,"156,456",-44.46,-,-,"27,507",-32.65,"7,885",-36.76,"45,398",-24.63,"32,351",--
1999M08,"127,659",-51.53,"20,924",-49.18,"1,830",-10.47,"23,256",-75.61,"14,041",-33.78,"27,308",1.62,1,-87.50,"10,240",-64.18,537,-80.88,78,-22.77,"40,368",-13.16,"266,242",-49.58,"152,844",-46.62,-,-,"27,274",-30.28,"8,305",-44.53,"45,575",-29.67,"32,244",--
1999M09,"126,117",-52.55,"21,817",-48.20,"1,830",-13.27,"22,030",-76.72,"13,942",-33.85,"27,422",5.32,1,-91.67,"10,323",-71.33,552,-80.57,71,-33.64,"39,702",-16.11,"263,807",-50.97,"153,952",-47.05,-,-,"26,927",-34.16,"8,475",-47.36,"42,989",-37.66,"31,464",--
1999M10,"125,579",-52.85,"24,027",-41.38,"1,730",-8.66,"23,822",-75.75,"13,672",-35.79,"26,861",1.24,1,-99.91,"9,480",-74.72,932,-65.39,77,-23.00,"40,043",-12.81,"266,224",-50.93,"154,834",-47.66,-,-,"26,228",-35.18,"8,376",-45.63,"45,378",-34.06,"31,408",--
1999M11,"127,400",-32.09,"22,093",-31.38,"1,680",-27.24,"24,061",-72.31,"13,330",-24.67,"26,913",0.58,1,-50.00,"9,808",-57.16,592,-42.91,77,-14.44,"40,514",-11.45,"266,469",-37.04,"154,802",-23.87,-,-,"25,324",-28.14,"9,032",-31.38,"45,811",-27.63,"31,500",--
1999M12,"127,417",-34.32,"22,406",-29.10,"1,560",-27.88,"22,679",-74.23,"12,747",-26.79,"27,212",0.89,1,-66.67,"10,891",-50.93,578,-34.84,79,6.76,"43,309",-12.56,"268,879",-37.88,"156,301",-23.77,-,-,"27,084",-28.08,"9,598",-37.26,"44,836",-31.28,"31,060",--
2000M01,"123,630",-10.43,"23,302",26.22,"1,560",-14.33,"20,146",-34.75,"12,061",-28.91,"27,400",0.48,1,0.00,"8,675",-14.65,588,2.62,105,50.00,"43,204",40.77,"260,672",-5.18,"139,253",-16.13,"9,800",-,"27,626",9.88,"9,411",31.18,"42,993",1.33,"31,589",--
2000M02,"120,498",-12.79,"24,986",36.06,"1,560",-14.33,"22,789",-31.08,"10,086",-35.11,"27,943",1.36,1,0.00,"9,917",-26.58,996,67.68,90,2.27,"43,501",37.28,"262,367",-6.43,"139,126",-18.29,"8,000",-,"28,803",8.65,"9,928",36.34,"44,698",5.86,"31,812",--
2000M03,"118,439",-13.26,"26,014",41.24,"1,560",-14.33,"19,130",-33.92,"8,365",-51.72,"28,973",8.29,1,0.00,"9,909",-3.55,"1,031",50.29,78,0.00,"42,980",19.08,"256,480",-7.39,"139,219",-16.89,-,-,"29,283",8.90,"10,521",39.48,"45,187",7.97,"32,270",--
2000M04,"119,083",-12.44,"28,265",66.30,"1,410",-15.62,"20,184",-28.80,"7,825",-54.88,"29,308",8.98,1,0.00,"10,722",14.56,827,18.99,84,18.31,"41,527",15.40,"259,236",-5.17,"141,318",-14.39,-,-,"28,441",7.89,"11,169",45.13,"45,929",8.87,"32,379",--
2000M05,"114,362",-13.00,"28,001",55.47,"1,409",-31.83,"19,923",-29.09,"7,540",-52.36,"29,073",7.46,3,200.00,"11,055",10.74,834,20.52,91,10.98,"40,894",13.46,"253,185",-5.99,"130,330",-18.35,"4,000",-,"34,734",32.41,"10,663",38.28,"41,720",-4.57,"31,738",--
2000M06,"110,444",-18.40,"28,283",42.33,"1,392",-31.23,"19,805",-15.40,"6,650",-53.81,"28,302",3.72,3,200.00,"8,118",-13.70,836,21.87,73,-8.75,"41,022",3.65,"244,928",-9.98,"127,921",-19.04,-,-,"38,034",37.35,"10,589",35.50,"38,047",-17.01,"30,337",--
2000M07,"104,820",-19.31,"28,340",40.07,"1,392",-31.23,"19,726",-20.77,"4,614",-67.16,"28,385",3.05,3,200.00,"8,948",-15.44,825,53.35,72,-23.40,"43,241",8.84,"240,366",-10.84,"125,943",-19.50,-,-,"37,033",34.63,"10,800",36.97,"36,298",-20.04,"30,292",--
2000M08,"101,697",-20.34,"28,243",34.98,"1,327",-27.49,"19,911",-14.38,"3,857",-72.53,"28,502",4.37,3,200.00,"8,415",-17.82,829,54.38,78,0.00,"43,936",8.84,"236,798",-11.06,"124,046",-18.84,-,-,"37,533",37.61,"10,742",29.34,"34,244",-24.86,"30,233",--
2000M09,"96,620",-23.39,"28,134",28.95,"1,381",-24.54,"16,916",-23.21,"3,862",-72.30,"28,657",4.50,2,100.00,"9,105",-11.80,830,50.36,65,-8.45,"42,724",7.61,"228,296",-13.46,"120,055",-22.02,-,-,"37,083",37.72,"11,064",30.55,"32,586",-24.20,"27,508",--
2000M10,"93,952",-25.18,"26,972",12.26,"1,381",-20.17,"15,813",-33.62,"3,549",-74.04,"27,760",3.35,5,400.00,"8,226",-13.23,826,-11.37,79,2.60,"42,625",6.45,"221,188",-16.92,"114,147",-26.28,"3,000",-,"36,636",39.68,"11,198",33.69,"29,325",-35.38,"26,882",--
2000M11,"91,093",-28.50,"26,125",18.25,"1,147",-31.73,"15,421",-35.91,"3,896",-70.77,"27,776",3.21,13,"1,200.00","6,927",-29.37,828,39.86,72,-6.49,"45,654",12.69,"218,952",-17.83,"108,792",-29.72,"6,000",-,"41,129",62.41,"11,158",23.54,"25,071",-45.27,"26,802",--
2000M12,"89,939",-29.41,"24,835",10.84,934,-40.13,"14,711",-35.13,"3,789",-70.28,"27,297",0.31,2,100.00,"7,357",-32.45,822,42.21,74,-6.33,"45,455",4.96,"215,215",-19.96,"104,938",-32.86,"7,000",-,"44,327",63.66,"11,301",17.74,"25,440",-43.26,"22,209",--
2001M01,"87,225",-29.45,"25,728",10.41,934,-40.13,"14,858",-26.25,"3,843",-68.14,"27,410",0.04,4,300.00,"7,763",-10.51,832,41.50,89,-15.24,"48,389",12.00,"217,075",-16.72,"103,925",-25.37,"7,000",-28.57,"47,162",70.72,"11,629",23.57,"25,331",-41.08,"22,028",--
2001M02,"85,985",-28.64,"28,897",15.65,934,-40.13,"17,724",-22.23,"3,511",-65.19,"27,469",-1.70,9,800.00,"7,865",-20.69,821,-17.57,78,-13.33,"49,550",13.91,"222,843",-15.06,"106,692",-23.31,"6,000",-25.00,"48,445",68.19,"11,753",18.38,"28,149",-37.02,"21,804",--
2001M03,"89,128",-24.75,"31,442",20.87,934,-40.13,"15,452",-19.23,"3,469",-58.53,"27,340",-5.64,4,300.00,"8,335",-15.88,829,-19.59,62,-20.51,"47,476",10.46,"224,471",-12.48,"109,635",-21.25,"4,000",-,"48,198",64.59,"11,707",11.27,"30,011",-33.58,"20,920",--
2001M04,"86,184",-27.63,"31,376",11.01,934,-33.76,"15,248",-24.46,"3,469",-55.67,"27,440",-6.37,5,400.00,"8,271",-22.86,839,1.45,64,-23.81,"49,115",18.27,"222,945",-14.00,"110,076",-22.11,"2,200",-,"46,791",64.52,"11,681",4.58,"31,423",-31.58,"20,774",--
2001M05,"84,633",-26.00,"31,406",12.16,934,-33.71,"14,173",-28.86,"3,469",-53.99,"27,613",-5.02,6,100.00,"8,602",-22.19,831,-0.36,64,-29.67,"50,560",23.64,"222,291",-12.20,"111,588",-14.38,-,-,"46,839",34.85,"11,984",12.39,"31,182",-25.26,"20,698",--
2001M06,"85,603",-22.49,"32,106",13.52,825,-40.73,"13,558",-31.54,"3,427",-48.47,"28,151",-0.53,5,66.67,"9,113",12.26,829,-0.84,60,-17.81,"50,523",23.16,"224,200",-8.46,"112,726",-11.88,-,-,"48,048",26.33,"12,029",13.60,"30,407",-20.08,"20,990",--
2001M07,"83,063",-20.76,"31,307",10.47,825,-40.73,"14,378",-27.11,"3,427",-25.73,"28,170",-0.76,6,100.00,"8,957",0.10,831,0.73,61,-15.28,"52,346",21.06,"223,371",-7.07,"111,337",-11.60,-,-,"46,779",26.32,"12,331",14.18,"31,912",-12.08,"21,012",--
2001M08,"80,832",-20.52,"32,573",15.33,825,-37.83,"15,417",-22.57,"3,422",-11.28,"28,201",-1.06,6,100.00,"8,235",-2.14,825,-0.48,61,-21.79,"54,032",22.98,"224,429",-5.22,"112,858",-9.02,-,-,"47,164",25.66,"12,562",16.94,"30,931",-9.67,"20,914",--
2001M09,"79,365",-17.86,"31,736",12.80,825,-40.26,"14,730",-12.92,"3,372",-12.69,"28,155",-1.75,8,300.00,"9,257",1.67,736,-11.33,66,1.54,"55,314",29.47,"223,564",-2.07,"114,854",-4.33,-,-,"46,664",25.84,"12,618",14.05,"28,960",-11.13,"20,468",--
2001M10,"70,142",-25.34,"34,326",27.27,825,-40.26,"15,173",-4.05,"3,047",-14.14,"28,244",1.74,5,0.00,"9,593",16.62,725,-12.23,62,-21.52,"63,181",48.23,"225,323",1.87,"117,412",2.86,-,-,"46,374",26.58,"12,223",9.15,"30,331",3.43,"18,983",--
2001M11,"69,686",-23.50,"34,613",32.49,825,-28.07,"13,777",-10.66,"2,332",-40.14,"28,362",2.11,6,-53.85,"9,399",35.69,724,-12.56,58,-19.44,"64,032",40.25,"223,814",2.22,"116,745",7.31,-,-,"46,274",12.51,"12,077",8.24,"29,867",19.13,"18,851",--
2001M12,"68,428",-23.92,"34,756",39.95,650,-30.41,"15,087",2.56,"2,429",-35.89,"27,529",0.85,8,300.00,"9,728",32.23,719,-12.53,59,-20.27,"63,537",39.78,"222,930",3.58,"117,107",11.60,-,-,"46,704",5.36,"12,381",9.56,"30,382",19.43,"16,356",--
2002M01,"66,941",-23.25,"34,404",33.72,650,-30.41,"13,927",-6.27,"2,429",-36.79,"28,173",2.78,5,25.00,"9,046",16.53,723,-13.10,71,-20.22,"64,108",32.48,"220,477",1.57,"117,415",12.98,-,-,"45,684",-3.13,"11,360",-2.31,"29,540",16.62,"16,478",--
2002M02,"64,946",-24.47,"32,977",14.12,650,-30.41,"14,754",-16.76,"2,529",-27.97,"28,232",2.78,5,-44.44,"9,505",20.85,726,-11.57,61,-21.79,"64,413",30.00,"218,798",-1.82,"117,538",10.17,-,-,"46,487",-4.04,"10,366",-11.80,"28,049",-0.36,"16,358",--
2002M03,"62,398",-29.99,"34,792",10.65,650,-30.41,"14,484",-6.26,"1,252",-63.91,"28,108",2.81,11,175.00,"8,953",7.41,620,-25.21,65,4.84,"65,633",38.24,"216,966",-3.34,"117,364",7.05,-,-,"46,317",-3.90,"9,828",-16.05,"28,148",-6.21,"15,309",--
2002M04,"61,364",-28.80,"32,860",4.73,650,-30.41,"13,759",-9.77,"1,810",-47.82,"28,068",2.29,10,100.00,"8,585",3.80,629,-25.03,63,-1.56,"65,950",34.28,"213,748",-4.13,"120,600",9.56,-,-,"46,247",-1.16,"9,790",-16.19,"21,931",-30.21,"15,180",--
2002M05,"58,283",-31.13,"33,718",7.36,650,-30.41,"15,071",6.34,"1,709",-50.74,"28,862",4.52,7,16.67,"8,871",3.13,622,-25.15,60,-6.25,"65,636",29.82,"213,489",-3.96,"120,479",7.97,-,-,"45,661",-2.51,"10,161",-15.21,"22,621",-27.45,"14,567",--
2002M06,"58,029",-32.21,"32,957",2.65,650,-21.21,"15,622",15.22,"1,659",-51.59,"29,047",3.18,16,220.00,"10,031",10.07,627,-24.37,80,33.33,"65,300",29.25,"214,018",-4.54,"121,934",8.17,-,-,"43,997",-8.43,"10,427",-13.32,"23,748",-21.90,"13,912",--
2002M07,"54,088",-34.88,"33,915",8.33,650,-21.21,"15,752",9.56,"1,201",-64.95,"29,058",3.15,14,133.33,"9,876",10.26,618,-25.63,60,-1.64,"67,709",29.35,"212,941",-4.67,"122,142",9.70,-,-,"44,137",-5.65,"9,663",-21.64,"23,277",-27.06,"13,722",--
2002M08,"52,717",-34.78,"35,037",7.56,650,-21.21,"15,980",3.65,"1,157",-66.19,"29,076",3.10,10,66.67,"9,754",18.45,622,-24.61,59,-3.28,"66,599",23.26,"211,661",-5.69,"121,103",7.31,-,-,"43,722",-7.30,"9,558",-23.91,"24,171",-21.86,"13,107",--
2002M09,"51,837",-34.69,"34,967",10.18,650,-21.21,"12,736",-13.54,"1,176",-65.12,"29,911",6.24,129,"1,512.50","10,384",12.17,616,-16.30,56,-15.15,"63,560",14.91,"206,022",-7.85,"119,398",3.96,-,-,"43,187",-7.45,"9,207",-27.03,"21,892",-24.41,"12,338",--
2002M10,"50,383",-28.17,"34,372",0.13,650,-21.21,"14,910",-1.73,"1,532",-49.72,"29,922",5.94,221,"4,320.00","8,649",-9.84,612,-15.59,65,4.84,"62,374",-1.28,"203,690",-9.60,"118,062",0.55,-,-,"42,812",-7.68,"8,809",-27.93,"22,144",-26.99,"11,863",--
2002M11,"49,455",-29.03,"33,845",-2.22,613,-25.70,"15,634",13.48,"1,275",-45.33,"27,888",-1.67,222,"3,600.00","8,738",-7.03,618,-14.64,55,-5.17,"61,916",-3.30,"200,259",-10.52,"117,883",0.97,-,-,"42,037",-9.16,"8,894",-26.36,"19,682",-34.10,"11,763",--
2002M12,"50,501",-26.20,"33,260",-4.30,438,-32.62,"11,917",-21.01,"1,014",-58.25,"28,834",4.74,122,"1,425.00","9,737",0.09,613,-14.74,54,-8.47,"60,498",-4.78,"196,988",-11.64,"116,233",-0.75,-,-,"41,421",-11.31,"8,044",-35.03,"19,588",-35.53,"11,702",--
2003M01,"50,085",-25.18,"33,206",-3.48,438,-32.62,"14,770",6.05,869,-64.22,"28,716",1.93,217,"4,240.00","8,284",-8.42,620,-14.25,62,-12.68,"60,710",-5.30,"197,977",-10.21,"116,925",-0.42,-,-,"41,176",-9.87,"7,968",-29.86,"20,059",-32.10,"11,849",--
2003M02,"50,385",-22.42,"34,613",4.96,438,-32.62,"14,361",-2.66,869,-65.64,"28,776",1.93,218,"4,260.00","7,996",-15.88,621,-14.46,72,18.03,"61,100",-5.14,"199,449",-8.84,"118,056",0.44,-,-,"41,171",-11.44,"7,616",-26.53,"20,701",-26.20,"11,905",--
2003M03,"51,026",-18.22,"34,511",-0.81,438,-32.62,"13,744",-5.11,869,-30.59,"28,851",2.64,245,"2,127.27","8,525",-4.78,612,-1.29,56,-13.85,"60,731",-7.47,"199,608",-8.00,"118,534",1.00,-,-,"41,346",-10.73,"7,259",-26.14,"20,441",-27.38,"12,028",--
2003M04,"51,759",-15.65,"32,966",0.32,438,-32.62,"15,885",15.45,869,-51.99,"28,356",1.03,227,"2,170.00","8,855",3.15,614,-2.38,49,-22.22,"57,936",-12.15,"197,954",-7.39,"118,703",-1.57,-,-,"40,815",-11.75,"7,202",-26.44,"20,285",-7.51,"10,949",--
2003M05,"52,605",-9.74,"32,371",-3.99,400,-38.46,"15,191",0.80,869,-49.15,"27,228",-5.66,255,"3,542.86","7,507",-15.38,621,-0.16,56,-6.67,"56,978",-13.19,"194,081",-9.09,"118,370",-1.75,-,-,"37,963",-16.86,"7,500",-26.19,"19,115",-15.50,"11,133",--
2003M06,"52,833",-8.95,"31,773",-3.59,400,-38.46,"13,094",-16.18,809,-51.24,"27,120",-6.63,224,"1,300.00","6,815",-32.06,620,-1.12,61,-23.75,"57,781",-11.51,"191,530",-10.51,"117,338",-3.77,-,-,"36,649",-16.70,"7,353",-29.48,"19,158",-19.33,"11,032",--
