期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%)
2011M01,104,8.33,"25,225",11.49,60.90,-,"3,205",5.55,69,6.15,"20,259",7.33,61.40,-,"3,345",4.78,35,12.90,"4,966",32.43,58.67,-,"2,554",16.54
2011M02,104,8.33,"25,225",11.49,68.52,-,"3,395",3.31,69,6.15,"20,259",7.33,69.37,-,"3,557",3.09,35,12.90,"4,966",32.43,64.81,-,"2,638",11.12
2011M03,105,8.25,"25,291",9.90,66.08,-,"3,208",6.45,69,4.55,"20,259",5.18,66.87,-,"3,374",6.16,36,16.13,"5,032",34.19,62.79,-,"2,474",13.87
2011M04,105,6.06,"25,331",5.75,70.84,-,"3,169",7.76,69,2.99,"20,299",1.91,72.17,-,"3,334",7.99,36,12.50,"5,032",24.68,65.34,-,"2,417",11.67
2011M05,106,7.07,"25,529",6.58,62.25,-,"3,210",7.69,70,4.48,"20,497",2.91,63.71,-,"3,383",7.73,36,12.50,"5,032",24.68,56.21,-,"2,399",11.27
2011M06,106,4.95,"25,529",5.10,66.20,-,"3,283",6.06,70,2.94,"20,497",2.41,67.51,-,"3,461",6.70,36,9.09,"5,032",17.65,60.78,-,"2,463",6.90
2011M07,106,4.95,"25,529",5.10,67.46,-,"3,368",7.91,70,2.94,"20,497",2.41,69.78,-,"3,549",7.72,36,9.09,"5,032",17.65,57.95,-,"2,474",9.59
2011M08,106,3.92,"25,529",3.39,65.68,-,"3,325",5.16,70,2.94,"20,497",2.35,67.53,-,"3,515",5.28,36,5.88,"5,032",7.84,58.11,-,"2,419",6.96
2011M09,106,2.91,"25,448",2.39,65.08,-,"3,313",9.16,70,1.45,"20,497",1.54,66.73,-,"3,498",9.43,36,5.88,"4,951",6.11,58.28,-,"2,441",7.72
2011M10,106,0.95,"25,313",0.48,72.71,-,"3,304",6.68,70,1.45,"20,362",0.87,74.40,-,"3,473",6.86,36,0.00,"4,951",-1.10,65.54,-,"2,493",4.89
2011M11,106,1.92,"25,313",1.31,77.48,-,"3,297",6.21,70,2.94,"20,362",1.92,78.84,-,"3,467",6.18,36,0.00,"4,951",-1.10,71.74,-,"2,512",6.12
