期間,自來水水質_檢驗件數,自來水水質_檢驗不合格件數,自來水水質_檢驗項次數,自來水水質_檢驗不合格項次數,簡易自來水水質_檢驗件數,簡易自來水水質_檢驗不合格件數,簡易自來水水質_檢驗項次數,簡易自來水水質_檢驗不合格項次數
2004M05,"1,046",1,"9,276",1,0,0,0,0
2004M06,"1,022",8,"9,967",15,0,0,0,0
2004M07,"1,330",7,"10,131",10,0,0,0,0
2004M08,"1,160",9,"9,167",12,0,0,0,0
2004M09,"1,047",3,"9,719",3,0,0,0,0
2004M10,"1,015",5,"8,000",6,0,0,0,0
2004M11,909,6,"8,249",6,0,0,0,0
2004M12,997,1,"8,726",1,0,0,0,0
2005M01,774,0,"7,263",0,24,5,239,7
2005M02,701,0,"6,685",0,19,5,197,9
2005M03,805,0,"8,294",0,17,2,223,2
2005M04,829,0,"8,532",0,31,4,393,5
2005M05,873,0,"9,180",0,21,3,305,7
2005M06,"1,079",8,"10,724",10,41,6,513,11
2005M07,"1,045",10,"8,803",11,47,4,502,5
2005M08,913,3,"8,903",5,42,3,435,5
2005M09,907,1,"9,511",1,26,3,385,3
2005M10,790,4,"7,605",4,52,3,310,5
2005M11,804,0,"7,835",0,31,10,227,13
2005M12,739,0,"7,638",0,22,4,239,6
2006M01,783,0,"7,362",0,28,3,244,5
2006M02,767,2,"7,226",2,25,3,211,5
2006M03,842,2,"9,192",2,29,3,387,5
2006M04,821,2,"8,659",2,53,12,582,20
2006M05,840,0,"8,036",0,29,6,325,8
2006M06,914,12,"9,737",17,26,3,291,9
2006M07,955,7,"9,667",11,30,8,503,12
2006M08,840,3,"8,394",4,42,13,449,22
2006M09,806,10,"8,315",11,38,17,316,25
2006M10,847,3,"7,634",4,37,6,316,8
2006M11,856,3,"7,782",3,25,2,155,4
2006M12,816,4,"8,264",5,15,1,160,1
2007M01,874,0,"8,099",0,27,4,190,4
2007M02,716,0,"6,548",0,16,2,129,2
2007M03,797,3,"8,357",3,16,4,168,8
2007M04,866,4,"10,423",4,20,2,225,2
2007M05,961,7,"10,325",10,27,2,310,2
2007M06,870,4,"10,357",4,31,3,342,3
2007M07,828,3,"8,280",5,20,2,211,2
2007M08,858,13,"7,934",17,23,2,171,2
