期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
2002M10,429,3.81,370,5.02,59,-3.19,650,4.00,336,3.54,314,4.50,"1,689",3.16,991,4.07,698,1.90,"1,025",-0.61,250,0.94,775,-1.11,"1,787",3.07,778,0.31,"1,009",5.31,700,-0.47,494,-1.84,206,3.00,"3,171",-1.47,"2,328",-1.67,842,-0.91
2002M11,427,4.22,371,5.32,56,-2.48,657,4.31,333,1.59,325,7.24,"1,693",3.01,992,3.44,701,2.39,"1,034",-0.16,244,5.97,790,-1.92,"1,792",2.18,793,-0.35,999,4.28,702,-1.34,500,-2.98,202,3.00,"3,174",-1.13,"2,324",-1.31,850,-0.61
2002M12,424,2.55,364,2.25,59,4.46,671,5.13,340,4.56,331,5.72,"1,695",3.39,980,1.69,715,5.83,"1,036",-0.58,238,4.01,798,-1.87,"1,798",1.09,812,0.39,987,1.68,699,-2.07,509,-2.04,190,-2.13,"3,183",-0.43,"2,320",-0.97,863,1.05
2003M01,421,0.82,357,-0.95,64,11.92,677,5.32,342,8.85,335,1.95,"1,696",3.03,970,0.99,725,5.89,"1,045",0.91,235,1.49,810,0.74,"1,804",1.34,816,2.43,989,0.45,692,-2.13,502,-2.87,191,-0.15,"3,189",-0.89,"2,345",-1.21,844,-0.01
2003M02,424,0.12,355,-0.30,69,2.33,669,5.65,339,5.18,331,6.14,"1,702",3.58,982,1.70,719,6.26,"1,050",1.04,228,2.25,822,0.71,"1,791",1.08,802,1.02,990,1.13,687,-2.12,491,-5.91,195,8.93,"3,177",-0.93,"2,344",-0.56,832,-1.95
2003M03,428,2.68,360,2.73,68,2.42,664,4.72,333,1.65,331,7.98,"1,699",3.00,981,2.16,718,4.18,"1,058",1.34,235,7.57,823,-0.30,"1,807",1.75,819,1.25,988,2.16,689,-0.76,500,-4.77,189,11.66,"3,169",-1.02,"2,316",-1.06,852,-0.91
2003M04,425,1.01,362,1.50,62,-1.75,666,3.97,331,1.40,336,6.63,"1,692",3.20,989,4.01,703,2.09,"1,060",0.60,253,11.08,808,-2.29,"1,823",1.89,815,-0.21,"1,008",3.66,689,-2.09,503,-3.78,186,2.77,"3,180",-0.41,"2,309",-1.21,871,1.79
2003M05,425,0.12,359,0.81,67,-3.42,669,4.06,344,2.67,325,5.56,"1,687",2.82,996,2.08,691,3.90,"1,057",-0.29,249,5.81,808,-2.03,"1,815",1.18,793,-1.56,"1,023",3.41,684,-2.24,485,-4.87,199,4.84,"3,184",-0.12,"2,326",0.29,858,-1.24
2003M06,427,1.38,359,-0.43,68,12.19,664,2.15,350,4.69,314,-0.53,"1,699",2.96,976,0.36,723,6.69,"1,062",1.06,252,8.15,810,-0.96,"1,806",0.89,808,-0.03,998,1.64,689,-0.26,488,-3.36,201,8.14,"3,195",-0.20,"2,332",0.02,863,-0.79
2003M07,431,1.60,365,1.23,66,3.71,668,2.16,350,5.99,318,-1.74,"1,717",3.68,965,0.09,752,8.69,"1,066",1.82,263,5.41,803,0.70,"1,812",0.45,819,-0.96,994,1.64,698,0.63,496,-1.22,202,5.49,"3,201",0.36,"2,338",0.76,862,-0.71
2003M08,434,1.39,367,1.18,67,2.58,676,2.65,339,3.23,338,2.08,"1,731",3.92,976,-0.24,755,9.83,"1,060",1.97,251,3.73,810,1.44,"1,830",0.84,817,-0.42,"1,013",1.88,690,-0.67,496,-0.88,194,-0.15,"3,191",0.62,"2,356",1.38,835,-1.49
2003M09,430,-0.39,360,-3.56,70,19.72,682,4.11,343,1.04,339,7.41,"1,730",3.48,987,1.22,743,6.63,"1,055",2.62,234,-2.92,821,4.32,"1,804",0.68,793,-0.80,"1,011",1.87,680,-2.66,496,-1.17,185,-6.46,"3,202",1.17,"2,372",2.38,830,-2.13
2003M10,427,-0.50,351,-5.06,76,27.97,696,7.05,353,5.08,343,9.17,"1,731",2.47,"1,003",1.14,728,4.36,"1,065",3.89,237,-5.24,828,6.84,"1,822",1.95,805,3.48,"1,017",0.77,674,-3.66,489,-0.96,185,-10.14,"3,197",0.83,"2,362",1.43,835,-0.84
2003M11,427,-0.08,359,-3.09,68,19.72,701,6.69,349,4.91,352,8.51,"1,744",2.99,"1,014",2.17,730,4.14,"1,075",3.97,248,1.60,827,4.70,"1,842",2.79,824,3.91,"1,018",1.90,666,-5.09,484,-3.12,181,-9.99,"3,199",0.77,"2,336",0.49,863,1.54
2003M12,424,0.01,357,-2.05,67,12.71,706,5.24,358,5.46,348,5.01,"1,759",3.79,"1,019",4.00,740,3.51,"1,083",4.55,253,6.13,830,4.08,"1,849",2.82,829,2.15,"1,020",3.37,659,-5.75,484,-4.79,175,-8.29,"3,204",0.64,"2,319",-0.06,885,2.52
2004M01,426,1.16,359,0.71,67,3.62,709,4.69,358,4.68,351,4.71,"1,765",4.08,"1,012",4.34,752,3.72,"1,087",3.99,242,2.68,845,4.37,"1,857",2.92,832,2.05,"1,024",3.63,651,-5.91,480,-4.26,171,-10.25,"3,202",0.42,"2,340",-0.18,862,2.09
2004M02,430,1.37,364,2.59,66,-4.91,702,4.87,357,5.35,345,4.39,"1,762",3.53,"1,010",2.80,752,4.52,"1,090",3.78,239,4.66,851,3.54,"1,848",3.19,828,3.31,"1,020",3.10,647,-5.83,468,-4.73,178,-8.60,"3,207",0.95,"2,354",0.42,853,2.44
2004M03,435,1.58,366,1.66,68,1.17,703,5.90,369,10.90,334,0.88,"1,757",3.45,"1,014",3.35,743,3.59,"1,096",3.56,256,9.18,840,1.96,"1,852",2.46,828,1.11,"1,023",3.57,646,-6.23,468,-6.32,178,-6.02,"3,226",1.82,"2,344",1.19,882,3.53
2004M04,440,3.57,367,1.22,73,17.26,705,5.75,374,13.11,331,-1.49,"1,753",3.61,"1,016",2.69,737,4.91,"1,102",3.95,262,3.55,841,4.08,"1,849",1.43,832,2.15,"1,017",0.84,643,-6.65,462,-8.03,181,-2.93,"3,240",1.91,"2,348",1.68,892,2.51
2004M05,446,4.88,365,1.86,81,21.08,713,6.47,372,8.23,340,4.61,"1,750",3.71,"1,017",2.07,733,6.08,"1,107",4.71,260,4.27,847,4.84,"1,847",1.72,830,4.71,"1,017",-0.60,636,-6.99,445,-8.14,190,-4.19,"3,265",2.55,"2,380",2.34,885,3.13
2004M06,449,5.27,371,3.28,78,15.79,721,8.64,375,7.10,347,10.35,"1,754",3.27,"1,007",3.21,747,3.35,"1,106",4.19,253,0.53,853,5.33,"1,846",2.25,829,2.66,"1,017",1.92,628,-8.84,440,-9.92,189,-6.23,"3,284",2.80,"2,400",2.92,884,2.47
2004M07,450,4.47,383,5.08,67,1.09,726,8.72,381,8.86,346,8.57,"1,768",2.98,"1,007",4.35,761,1.23,"1,113",4.43,255,-3.26,859,6.95,"1,858",2.55,810,-1.10,"1,049",5.57,627,-10.17,444,-10.50,183,-9.36,"3,285",2.64,"2,410",3.08,875,1.45
2004M08,455,4.89,386,5.00,70,4.30,731,8.09,373,10.08,358,6.08,"1,775",2.55,994,1.86,781,3.44,"1,111",4.83,263,5.01,848,4.78,"1,862",1.78,812,-0.61,"1,051",3.70,619,-10.28,452,-8.86,167,-13.90,"3,281",2.82,"2,430",3.13,851,1.97
