期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2010M07,"484,744",2.71,"131,166",2.48,"287,352",2.55,"10,829",3.54,"8,483",-0.46,537,9.59,400,7.82,"3,419",3.86,39,0.00,"42,519",4.82,"9,277,359",4.37,"2,618,327",6.72,"2,885,824",6.17,"253,759",3.02,"343,023",-0.95,"1,745",1.04,"17,572",-5.84,"2,519,546",1.61,"294,387",1.00,"343,176",3.07
2010M08,"485,942",2.79,"131,464",2.67,"287,866",2.54,"10,823",3.46,"8,481",-0.53,555,13.03,570,58.33,"3,435",3.90,39,0.00,"42,709",4.76,"9,282,328",3.85,"2,619,678",6.64,"2,874,908",5.54,"253,437",2.27,"357,412",-6.31,"1,806",5.24,"17,982",-7.78,"2,518,905",1.53,"294,992",1.01,"343,208",2.68
2010M09,"487,311",2.85,"131,785",2.76,"288,648",2.58,"10,870",3.58,"8,492",-0.48,550,12.02,626,69.65,"3,443",3.67,39,0.00,"42,858",4.67,"9,337,376",3.81,"2,632,914",6.65,"2,888,949",5.46,"255,847",2.07,"380,181",-5.55,"1,765",3.88,"16,930",-5.52,"2,519,365",1.46,"295,066",0.96,"346,359",2.49
2010M10,"488,977",2.99,"132,247",2.92,"289,567",2.71,"10,898",3.67,"8,500",-0.32,550,11.56,656,100.61,"3,448",3.51,39,0.00,"43,072",4.65,"9,407,987",3.97,"2,654,426",7.02,"2,917,823",5.54,"257,705",2.33,"387,619",-4.76,"1,808",5.98,"17,740",1.99,"2,526,018",1.35,"295,542",0.91,"349,306",2.61
2010M11,"489,765",2.93,"132,572",2.97,"290,159",2.69,"10,905",3.15,"8,507",-0.12,549,11.36,358,62.73,"3,461",3.72,39,0.00,"43,215",4.50,"9,432,303",4.12,"2,663,350",6.89,"2,932,060",5.83,"258,633",2.37,"394,752",-1.59,"1,830",8.54,"9,891",-10.94,"2,527,305",1.24,"295,216",0.79,"349,266",2.27
2010M12,"489,844",2.87,"132,788",3.02,"290,247",2.59,"10,908",2.67,"8,429",-0.78,549,9.58,185,20.92,"3,487",4.06,39,0.00,"43,212",4.80,"9,397,608",4.08,"2,668,135",6.88,"2,921,141",5.47,"256,004",2.93,"374,902",0.06,"1,805",6.30,"4,940",-28.43,"2,528,207",1.15,"295,324",0.70,"347,150",2.54
2011M01,"491,250",2.80,"133,175",3.04,"290,869",2.46,"10,942",2.46,"8,486",0.14,548,6.82,157,16.30,"3,505",4.32,39,0.00,"43,529",4.78,"9,433,132",3.88,"2,683,721",6.52,"2,958,524",5.07,"258,649",2.82,"347,482",0.68,"1,804",4.58,"6,885",-19.42,"2,530,986",1.11,"295,341",0.65,"349,740",2.26
2011M02,"492,242",2.89,"133,506",3.20,"291,341",2.52,"10,945",2.29,"8,476",-0.18,545,4.01,171,44.92,"3,510",4.28,39,0.00,"43,709",5.03,"9,436,403",4.13,"2,681,073",6.98,"2,935,512",5.20,"258,526",3.04,"373,050",1.60,"1,796",3.16,"8,301",10.31,"2,533,485",1.18,"295,669",0.68,"348,991",2.39
2011M03,"493,376",2.88,"134,016",3.34,"291,662",2.49,"10,971",1.98,"8,479",-0.26,541,2.66,282,63.95,"3,511",3.88,39,0.00,"43,875",4.71,"9,460,110",3.87,"2,694,447",6.76,"2,938,630",5.09,"258,883",2.90,"377,559",-2.67,"1,787",1.59,"12,960",9.39,"2,530,810",1.25,"295,530",0.60,"349,504",2.40
2011M04,"494,867",2.88,"134,517",3.44,"292,392",2.44,"10,999",1.76,"8,479",-0.40,537,2.09,374,70.00,"3,518",3.87,39,0.00,"44,012",4.59,"9,510,201",3.68,"2,710,967",6.46,"2,964,166",5.17,"260,157",3.18,"372,013",-5.68,"1,824",4.23,"14,316",-0.15,"2,539,495",1.24,"296,045",0.66,"351,218",2.42
2011M05,"496,101",2.89,"134,974",3.50,"292,896",2.42,"11,011",1.56,"8,478",-0.35,534,1.52,478,92.74,"3,531",3.85,39,0.00,"44,160",4.62,"9,511,775",3.38,"2,718,204",6.15,"2,958,505",4.70,"260,016",3.08,"372,212",-5.99,"1,793",2.11,"14,820",-8.14,"2,539,951",1.13,"295,963",0.69,"350,311",2.39
2011M06,"497,516",2.98,"135,418",3.57,"293,689",2.53,"11,015",1.72,"8,485",-0.20,530,2.71,543,84.69,"3,547",4.11,39,0.00,"44,250",4.47,"9,506,620",3.38,"2,721,033",5.56,"2,990,315",5.53,"260,094",3.23,"335,473",-9.97,"1,791",5.41,"14,590",1.88,"2,537,263",1.13,"296,628",0.76,"349,433",2.53
2011M07,"499,111",2.96,"135,970",3.66,"294,559",2.51,"11,011",1.68,"8,464",-0.22,531,-1.12,596,49.00,"3,563",4.21,39,0.00,"44,378",4.37,"9,613,775",3.63,"2,757,734",5.32,"3,055,217",5.87,"262,169",3.31,"322,247",-6.06,"1,828",4.76,"18,553",5.58,"2,545,002",1.01,"296,811",0.82,"354,214",3.22
2011M08,"500,022",2.90,"136,336",3.71,"295,002",2.48,"11,019",1.81,"8,487",0.07,534,-3.78,597,4.74,"3,573",4.02,39,0.00,"44,435",4.04,"9,619,458",3.63,"2,752,268",5.06,"3,036,631",5.63,"263,134",3.83,"349,893",-2.10,"1,839",1.83,"18,413",2.40,"2,546,046",1.08,"297,419",0.82,"353,815",3.09
2011M09,"501,193",2.85,"136,654",3.69,"295,654",2.43,"11,042",1.58,"8,496",0.05,532,-3.27,570,-8.95,"3,589",4.24,39,0.00,"44,617",4.10,"9,680,001",3.67,"2,755,655",4.66,"3,054,528",5.73,"265,221",3.66,"380,779",0.16,"1,859",5.33,"17,729",4.72,"2,549,546",1.20,"297,436",0.80,"357,248",3.14
2011M10,"502,388",2.74,"137,090",3.66,"296,251",2.31,"11,077",1.64,"8,495",-0.06,527,-4.18,531,-19.05,"3,605",4.55,39,0.00,"44,773",3.95,"9,714,409",3.26,"2,764,155",4.13,"3,071,710",5.27,"266,288",3.33,"385,534",-0.54,"1,860",2.88,"18,712",5.48,"2,549,811",0.94,"297,584",0.69,"358,755",2.71
2011M11,"503,267",2.76,"137,488",3.71,"296,772",2.28,"11,126",2.03,"8,493",-0.16,530,-3.46,338,-5.59,"3,613",4.39,39,0.00,"44,868",3.83,"9,737,296",3.23,"2,770,268",4.01,"3,082,171",5.12,"267,660",3.49,"387,663",-1.80,"1,846",0.87,"14,832",49.95,"2,555,230",1.10,"297,415",0.74,"360,211",3.13
