期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2003M08,"7,848",36.23,"228,485",33.54,"7,952",-9.00,"230,862",-10.77,"5,707",19.32,"166,143",16.95,"6,620",-11.31,"192,172",-13.06,27,-18.18,796,-19.19,0,--,0,-100.00,0,-100.00,9,-88.89,0,--,0,--,6,50.00,168,50.00,0,--,0,-100.00,0,--,0,-100.00,0,--,0,--,10,25.00,291,18.78,297,-11.61,"8,622",-13.23,699,8.20,"20,337",5.99,"1,007",8.28,"29,231",6.19,15,7.14,451,10.27,22,"1,000.00",643,"1,239.58",10,150.00,297,160.53,5,66.67,158,83.72,30,500.00,863,479.19,0,--,0,--,0,-100.00,1,-98.08,0,--,0,--,1,-98.59,32,-98.48,0,--,0,-100.00,2,0.00,66,29.41,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,1,-95.00,32,-94.59,1,--,22,"2,100.00"
2003M09,"7,525",21.49,"220,732",21.75,"9,133",-5.47,"267,130",-5.27,"6,213",23.81,"182,241",24.06,"7,627",-11.08,"223,066",-10.90,19,-68.33,563,-67.83,0,--,0,-100.00,0,-100.00,6,-86.05,0,--,0,--,7,250.00,217,287.50,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,9,-10.00,260,-8.13,305,8.16,"8,925",8.42,727,6.75,"21,313",6.85,"1,143",46.73,"33,428",47.01,24,-41.46,717,-40.25,48,152.63,"1,389",146.71,80,"1,500.00","2,361","1,675.19",3,0.00,99,26.92,33,-62.50,972,-62.22,0,--,10,--,1,0.00,18,-33.33,0,--,0,--,5,25.00,134,2.29,0,--,0,--,3,0.00,76,1.33,1,--,24,--,0,--,0,--,0,--,0,--,234,116.67,"6,855",116.93,0,--,0,--
2003M10,"8,400",29.75,"248,918",34.35,"9,281",-15.09,"274,307",-12.05,"5,761",8.33,"170,735",12.18,"8,037",-16.87,"237,513",-13.92,24,-61.29,713,-60.10,0,-100.00,0,-100.00,2,-33.33,46,-48.31,0,-100.00,0,-100.00,2,-50.00,50,-57.63,0,--,0,--,0,--,9,350.00,0,--,0,--,8,14.29,242,30.11,321,39.57,"9,493",44.78,911,18.93,"26,991",23.18,864,-11.84,"25,546",-8.64,22,37.50,656,44.49,56,40.00,"1,657",44.46,11,-38.89,337,-36.05,1,0.00,38,153.33,60,81.82,"1,768",88.69,0,--,0,--,1,-66.67,26,-67.90,0,--,1,-75.00,4,-20.00,106,-31.17,0,--,9,200.00,3,-40.00,95,-28.03,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,234,--,"6,925","115,316.67",1,--,22,100.00
2003M11,"7,822",18.73,"230,553",21.25,"8,958",12.59,"263,250",15.00,"6,447",16.69,"189,998",19.17,"7,664",11.14,"225,202",13.49,17,-26.09,509,-23.34,0,--,0,--,4,100.00,106,82.76,0,-100.00,0,-100.00,7,133.33,199,121.11,0,--,0,-100.00,1,--,33,--,0,--,0,--,29,190.00,850,197.20,332,61.17,"9,770",64.95,"1,014",48.68,"29,897",51.92,882,5.50,"25,912",7.73,14,-71.43,420,-70.55,49,226.67,"1,432",242.58,8,33.33,241,43.45,1,0.00,43,168.75,53,-41.76,"1,569",-40.46,0,--,0,--,52,"2,500.00","1,532","2,120.29",0,-100.00,0,-100.00,3,-40.00,93,-35.86,1,--,38,--,2,-86.67,50,-88.45,14,--,402,--,0,--,0,--,0,--,0,--,0,--,7,--,8,--,232,"23,100.00"
2003M12,"7,173",33.80,"210,900",36.96,"10,344",11.83,"303,171",14.41,"5,553",30.87,"163,226",33.92,"9,026",14.95,"264,535",17.61,31,34.78,925,38.89,1,0.00,36,-14.29,4,100.00,124,125.45,0,--,0,--,4,-33.33,131,-23.84,0,--,0,--,0,--,0,--,0,--,0,--,5,-16.67,154,-7.78,368,1.38,"10,779",3.59,688,3.77,"20,235",6.18,936,-2.80,"27,443",-0.57,15,-34.78,443,-32.16,2,-96.55,50,-97.00,6,-33.33,171,-33.72,5,0.00,155,9.15,25,150.00,723,144.26,0,--,3,--,0,-100.00,0,-100.00,0,--,0,-100.00,2,-33.33,58,-25.64,0,--,0,--,1,-66.67,40,-49.37,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,632,216.00,"18,575",223.21,1,-83.33,23,-85.98
2004M01,"7,168",15.15,"211,867",17.98,"9,695",0.15,"285,756",2.60,"6,221",22.34,"183,899",25.35,"8,207",2.59,"241,891",5.10,33,57.14,964,61.47,0,--,0,-100.00,0,-100.00,0,-100.00,0,--,0,--,8,100.00,238,124.53,0,--,1,-85.71,0,--,0,--,0,--,0,--,7,16.67,218,34.57,416,38.21,"12,251",41.63,640,-28.25,"18,921",-26.47,966,-26.76,"28,462",-24.97,12,-47.83,349,-47.44,88,57.14,"2,608",60.79,17,41.67,489,40.52,9,200.00,277,179.80,9,125.00,257,103.97,0,--,0,--,1,--,35,250.00,0,--,0,--,4,33.33,112,55.56,0,--,0,-100.00,3,0.00,82,12.33,2,--,48,--,0,--,0,--,0,--,0,--,0,--,5,400.00,0,--,0,--
2004M02,"5,810",11.00,"174,328",15.39,"10,981",40.15,"328,476",45.70,"4,579",11.19,"137,375",15.58,"9,293",38.85,"277,995",44.34,15,0.00,453,1.34,0,--,0,-100.00,1,-80.00,27,-82.35,0,--,7,--,1,-50.00,18,-70.49,0,--,0,--,0,--,0,--,0,--,0,--,9,28.57,259,32.82,457,63.21,"13,672",69.67,590,20.90,"17,715",25.81,"1,197",44.39,"35,796",50.08,10,-61.54,308,-59.10,2,-92.31,65,-91.39,35,-18.60,"1,053",-14.32,11,120.00,322,117.57,15,-86.61,464,-85.64,0,--,2,--,1,--,32,--,0,--,0,--,1,-50.00,18,-71.43,0,--,0,-100.00,1,--,30,--,11,--,333,--,0,--,0,--,0,--,0,--,416,108.00,"12,481",116.23,2,100.00,55,243.75
2004M03,"7,938",19.60,"238,342",24.33,"11,179",4.97,"334,575",9.09,"6,835",37.28,"205,207",42.68,"8,979",-1.60,"268,738",2.25,36,20.00,"1,088",24.63,75,0.00,"2,231",3.91,0,-100.00,15,-57.14,0,-100.00,3,-96.74,4,0.00,128,17.43,0,--,0,--,0,--,0,--,0,--,0,--,11,83.33,330,104.97,470,78.71,"14,055",85.28,741,8.02,"22,238",12.20,"1,566",40.20,"46,866",45.73,33,37.50,987,43.25,64,4.92,"1,926",9.87,13,44.44,379,44.66,2,-50.00,69,-36.70,68,-18.07,"2,039",-14.58,0,-100.00,6,-62.50,0,-100.00,0,-100.00,0,--,0,--,6,100.00,172,120.51,0,--,3,--,3,0.00,104,10.64,14,--,427,--,1,--,28,--,0,--,0,--,0,-100.00,6,-99.92,1,--,16,--
2004M04,"7,717",9.91,"233,623",15.56,"10,800",5.99,"325,952",11.41,"5,644",1.58,"170,873",6.82,"9,040",6.77,"272,865",12.25,20,-31.03,593,-28.81,0,-100.00,0,-100.00,3,50.00,83,27.69,0,--,0,--,3,0.00,103,22.62,0,--,0,-100.00,0,--,4,--,0,--,0,-100.00,5,-50.00,147,-46.93,439,51.90,"13,244",59.45,"1,652",68.57,"50,028",77.28,"1,261",-9.67,"38,053",-5.08,26,30.00,782,37.68,32,23.08,952,28.65,18,-37.93,547,-33.45,4,-50.00,107,-55.04,126,-18.71,"3,801",-15.02,1,--,18,--,2,0.00,50,-12.28,0,--,0,--,3,-57.14,98,-53.77,0,--,10,--,0,-100.00,10,-84.62,18,"1,700.00",542,"1,984.62",0,--,0,--,0,--,0,--,0,--,0,--,2,100.00,75,275.00
2004M05,"7,952",30.79,"238,810",36.50,"11,782",28.08,"352,781",33.62,"6,334",46.62,"190,203",52.98,"9,630",27.43,"288,330",32.96,24,-33.33,732,-30.29,0,--,2,--,1,-66.67,20,-76.47,0,--,0,--,3,50.00,92,80.39,0,--,0,--,0,--,5,--,0,--,11,--,16,128.57,466,145.26,411,47.31,"12,314",53.64,808,-36.33,"24,281",-33.49,"1,638",26.58,"49,039",32.06,19,11.76,565,18.70,36,-45.45,"1,081",-43.05,40,263.64,"1,201",280.06,12,"1,100.00",369,985.29,46,43.75,"1,379",47.96,1,--,24,--,0,-100.00,14,-88.43,34,--,"1,022",--,3,0.00,96,4.35,2,--,45,400.00,3,0.00,103,35.53,12,--,352,"5,766.67",0,--,0,--,0,--,0,--,442,118.81,"13,260",128.58,2,--,60,"5,900.00"
