期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2003M08,"8,219",9.25,"239,280",7.09,"28,961",31.58,"840,654",28.97,0,-100.00,0,-100.00,0,--,14,--,67,59.52,"1,948",56.97,305,41.20,"8,861",38.50,79,-93.45,"2,311",-93.55,2,0.00,65,38.30,634,26.80,"18,448",24.30,"4,846",153.58,"140,654",148.50,0,-100.00,6,-96.86,0,-100.00,0,-100.00,876,24.43,"25,510",21.96,"1,018",53.78,"29,541",50.67,399,27.88,"11,619",25.49,146,"4,766.67","4,225","4,812.79",248,27.18,"7,232",24.75,"5,861",130.75,"170,118",126.13,120,-0.83,"3,495",-2.59,0,-100.00,7,-95.17,50,92.31,"1,448",85.64,"1,685",-41.19,"48,905",-42.35,37,-17.78,"1,077",-19.99,430,61.65,"12,471",58.18,"1,034",8.96,"30,103",6.77,"11,910",64.71,"345,709",61.44,366,64.86,"10,664",61.67,0,--,6,500.00,"1,887",50.36,"54,924",47.41,308,-61.64,"8,948",-62.36,"2,362",23.99,"68,758",21.55,"2,446",68.92,"71,003",65.57,60,81.82,"1,737",76.35,4,300.00,127,452.17
2003M09,"8,534",25.89,"250,350",26.08,"31,523",-10.14,"922,039",-9.95,0,--,0,--,0,--,2,--,54,31.71,"1,584",30.48,560,-50.00,"16,366",-49.96,81,17.39,"2,371",16.68,1,-66.67,37,-58.89,666,46.37,"19,537",46.58,"4,287",-39.73,"125,388",-39.61,8,--,246,--,"1,491",--,"43,622",--,970,41.61,"28,441",41.88,833,7.76,"24,368",7.97,334,16.38,"9,805",16.74,35,105.88,"1,038",110.55,242,-2.42,"7,097",-2.18,"5,446",15.45,"159,278",15.69,137,13.22,"4,020",13.05,6,--,171,"4,175.00",40,60.00,"1,170",56.84,171,-97.69,"5,008",-97.68,61,38.64,"1,790",37.59,704,392.31,"20,601",392.26,"1,131",5.41,"33,173",5.60,"12,954",16.96,"378,887",17.20,396,91.30,"11,615",91.32,9,--,251,"2,688.89","2,055",60.05,"60,294",60.34,223,-82.66,"6,535",-82.59,"2,274",3.18,"66,721",3.39,"4,800",978.65,"140,401",980.34,85,136.11,"2,486",134.09,3,-99.70,86,-99.70
2003M10,"8,456",21.23,"250,630",25.53,"20,324",-28.39,"600,537",-25.85,0,--,1,-85.71,0,--,0,--,55,-3.51,"1,641",0.31,278,2.96,"8,205",6.46,90,4.65,"2,676",8.87,4,0.00,113,7.62,770,34.62,"22,812",39.25,"3,224",-11.89,"95,270",-8.76,3,-25.00,82,-27.43,0,-100.00,0,-100.00,840,13.51,"24,901",17.63,990,-15.38,"29,270",-12.32,396,13.79,"11,726",17.57,98,3.16,"2,895",6.39,266,1.92,"7,875",5.52,"6,981",6.45,"206,283",10.22,96,-21.95,"2,859",-19.05,2,--,56,"1,300.00",41,17.14,"1,222",20.75,55,685.71,"1,615",741.15,24,-36.84,707,-34.17,62,-79.67,"1,829",-78.96,"1,027",12.61,"30,439",16.57,"6,669",-26.70,"197,064",-24.10,193,-30.07,"5,734",-27.44,5,25.00,161,50.47,"2,179",66.59,"64,567",72.51,510,108.16,"15,062",115.79,"2,452",12.74,"72,668",16.75,"1,443",-62.28,"42,636",-60.96,24,-40.00,720,-37.72,3,0.00,78,-15.22
2003M11,"8,844",25.52,"260,627",28.16,"38,586",67.93,"1,133,825",71.47,0,--,0,--,0,--,0,--,42,16.67,"1,228",16.73,287,9.13,"8,421",11.32,111,60.87,"3,271",65.29,3,200.00,83,186.21,884,55.63,"26,045",59.00,"6,586",56.14,"193,521",59.42,2,--,49,--,"3,545",163.57,"104,164",169.09,982,24.15,"28,937",26.77,"1,551",39.48,"45,586",42.49,338,-4.79,"9,953",-2.94,10,150.00,286,132.52,222,-27.21,"6,549",-25.64,"4,812",83.24,"141,400",87.13,145,59.34,"4,268",62.59,2,--,51,537.50,37,-9.76,"1,079",-8.40,38,-97.96,"1,112",-97.92,27,-52.63,799,-51.61,"1,177",425.45,"34,581",435.56,"1,093",16.15,"32,226",18.65,"16,759",128.89,"492,474",133.72,296,6.47,"8,722",8.56,16,220.00,472,227.78,"2,063",44.06,"60,802",47.14,533,-74.52,"15,664",-73.98,"2,553",24.23,"75,244",26.90,"3,265",71.39,"95,941",75.04,49,81.48,"1,455",84.18,2,0.00,69,2.99
2003M12,"9,308",26.30,"273,581",29.23,"44,264",144.01,"1,297,286",149.64,0,--,0,--,0,--,6,--,47,17.50,"1,374",21.06,"1,006",162.66,"29,489",168.55,101,9.78,"2,981",12.79,4,0.00,104,-11.86,899,38.52,"26,429",41.70,"8,450",246.74,"247,663",254.79,1,--,16,--,"3,407",28.57,"99,856",31.57,"1,118",28.36,"32,869",31.36,"1,301",32.89,"38,124",35.89,267,-11.88,"7,840",-9.85,3,-25.00,78,-33.90,275,21.15,"8,083",23.99,"8,996",133.24,"263,656",138.64,220,65.41,"6,474",69.39,4,300.00,125,247.22,37,23.33,"1,078",26.23,703,"35,050.00","20,590","36,667.86",35,-54.55,"1,035",-53.38,"1,543",193.35,"45,222",199.92,"1,038",5.92,"30,503",8.36,"15,207",175.99,"445,692",182.37,456,8.57,"13,401",11.18,376,"2,406.67","11,010","2,419.45","2,071",58.70,"60,874",62.33,418,164.56,"12,265",171.05,"2,649",21.24,"77,872",24.05,"2,843",76.26,"83,317",80.29,94,62.07,"2,752",65.68,3,200.00,89,229.63
2004M01,"8,590",31.69,"253,929",34.94,"23,216",-26.88,"684,261",-25.09,0,--,0,-100.00,0,--,0,--,36,-65.38,"1,061",-64.62,277,-49.45,"8,168",-48.22,88,17.33,"2,597",20.12,2,100.00,60,106.90,798,11.61,"23,604",14.48,"1,890",-67.55,"55,694",-66.76,3,--,83,--,0,-100.00,0,-100.00,929,37.02,"27,462",40.45,"1,599",77.67,"47,119",82.05,263,-4.71,"7,787",-2.36,100,"2,400.00","2,961","2,347.11",230,24.32,"6,809",27.63,"7,065",18.42,"208,231",21.33,115,27.78,"3,388",29.76,8,--,225,"11,150.00",24,-36.84,698,-35.79,15,650.00,456,551.43,34,-39.29,"1,015",-37.11,118,-67.67,"3,492",-66.77,"1,037",11.75,"30,644",14.45,"8,960",-27.71,"264,065",-25.95,266,20.36,"7,868",23.46,10,--,297,"29,600.00","2,084",76.46,"61,607",80.77,184,-70.13,"5,429",-69.35,"2,643",36.45,"78,132",39.84,"2,984",36.63,"87,949",39.98,40,2.56,"1,174",3.80,4,100.00,115,79.69
2004M02,"8,301",47.44,"249,054",53.28,"43,685",50.68,"1,306,762",56.63,0,--,1,--,0,--,0,--,40,-18.37,"1,193",-15.33,331,51.14,"9,898",56.94,93,55.00,"2,786",60.67,51,"5,000.00","1,534","4,848.39",671,8.05,"20,124",12.37,"9,225",43.78,"275,945",49.46,1,--,29,--,"1,845",14.60,"55,181",19.09,"1,025",64.79,"30,762",71.29,"1,849",125.49,"55,303",134.23,278,17.30,"8,356",22.27,19,--,573,"3,992.86",192,-22.89,"5,775",-19.55,"11,762",139.99,"351,829",149.48,141,60.23,"4,224",65.65,0,--,2,100.00,30,11.11,912,15.15,"2,571","128,450.00","76,921","142,346.30",28,-24.32,836,-21.72,402,"1,016.67","12,039","1,064.31",796,19.70,"23,875",24.39,"13,185",-0.83,"394,416",3.09,173,-4.95,"5,199",-1.08,356,--,"10,651","532,450.00","2,410",83.83,"72,308",91.09,520,-9.25,"15,549",-5.67,"2,376",62.41,"71,278",68.85,"1,564",40.02,"46,769",45.52,47,147.37,"1,396",156.62,5,150.00,152,230.43
2004M03,"10,806",44.64,"324,398",50.33,"28,285",2.89,"846,541",6.92,0,--,5,--,1,--,16,--,65,-4.41,"1,964",0.72,253,-13.65,"7,562",-10.26,92,-6.12,"2,752",-3.06,3,50.00,86,91.11,792,24.14,"23,791",29.12,"3,065",-44.16,"91,742",-41.97,1,0.00,27,-3.57,"1,673",--,"50,087",--,"1,313",54.11,"39,427",60.14,"1,425",82.69,"42,640",89.79,412,-0.72,"12,357",3.12,105,26.51,"3,135",31.17,324,36.13,"9,713",41.55,"3,253",12.06,"97,372",16.47,189,34.04,"5,662",39.12,3,200.00,76,137.50,38,-26.92,"1,142",-23.51,103,"2,475.00","3,091","2,872.12",50,8.70,"1,508",13.38,560,206.01,"16,763",218.81,"1,290",20.79,"38,719",25.46,"14,238",3.51,"426,162",7.57,420,94.44,"12,615",102.42,1,--,20,900.00,"2,776",84.08,"83,350",91.29,957,27.09,"28,645",32.13,"2,996",44.18,"89,938",49.80,"2,642",-18.51,"79,067",-15.33,48,-7.69,"1,428",-4.29,3,0.00,77,-2.53
2004M04,"10,006",42.25,"302,976",49.59,"35,968",28.36,"1,085,684",34.95,0,--,1,--,0,--,0,-100.00,36,5.88,"1,099",11.91,287,-20.72,"8,659",-16.67,78,-22.00,"2,372",-17.47,3,50.00,90,76.47,904,32.55,"27,367",39.41,"5,905",24.82,"178,229",31.22,2,-33.33,47,-50.00,"1,822",--,"55,010",--,"1,016",11.53,"30,764",17.25,"1,462",105.34,"44,131",115.88,472,2.39,"14,299",7.82,36,-52.63,"1,085",-50.39,241,0.84,"7,309",6.30,"5,981",-20.23,"180,522",-16.14,172,44.54,"5,197",51.25,3,0.00,91,18.18,26,-35.00,781,-32.73,63,31.25,"1,910",37.61,42,31.25,"1,286",39.63,767,36.48,"23,145",43.32,"1,232",43.59,"37,294",51.01,"12,708",13.19,"383,574",19.00,284,68.05,"8,601",76.79,0,--,1,0.00,"2,503",66.53,"75,788",75.15,"2,677","1,708.78","80,818","1,800.26","2,946",59.67,"89,199",67.87,"4,250",60.26,"128,294",68.47,52,36.84,"1,572",43.69,4,300.00,125,681.25
2004M05,"10,867",43.84,"326,316",50.09,"41,299",38.69,"1,236,451",44.71,4,--,129,--,0,--,0,--,67,39.58,"2,005",45.71,505,-46.45,"15,106",-44.19,89,17.11,"2,672",21.45,3,0.00,82,10.81,757,7.99,"22,720",12.70,"6,895",56.42,"206,442",63.23,1,--,44,--,"1,918",--,"57,421",--,"1,022",26.17,"30,677",31.66,"1,996",144.01,"59,752",154.69,524,13.91,"15,734",18.82,27,92.86,800,99.00,340,91.01,"10,198",99.69,"7,526",8.21,"225,329",12.91,196,102.06,"5,900",111.32,16,--,490,"4,354.55",44,51.72,"1,308",57.40,"2,098",122.25,"62,824",131.81,49,32.43,"1,471",38.90,665,250.00,"19,924",265.51,"1,336",23.70,"40,109",29.04,"12,594",0.17,"377,053",4.51,338,76.04,"10,142",83.13,0,--,0,-100.00,"2,575",86.05,"77,339",94.16,760,0.80,"22,747",5.11,"3,429",41.11,"102,984",47.25,"6,288",189.37,"188,249",201.92,96,190.91,"2,884",202.62,8,166.67,232,222.22
