期間,收寄函件(千件)_原始值,收寄函件(千件)_年增率(%),收寄包裹(千件)_原始值,收寄包裹(千件)_年增率(%),快捷郵件(千件)_原始值,快捷郵件(千件)_年增率(%),國民通信率(件／人)_原始值,國民通信率(件／人)_年增率(%),儲金戶數(戶)_原始值,儲金戶數(戶)_年增率(%),結存金額(新台幣百萬元)_原始值,結存金額(新台幣百萬元)_年增率(%),匯兌-開發張數(千張)_原始值,匯兌-開發張數(千張)_年增率(%),匯兌-開發金額(新台幣百萬元)_原始值,匯兌-開發金額(新台幣百萬元)_年增率(%),匯兌-兌付張數(千張)_原始值,匯兌-兌付張數(千張)_年增率(%),匯兌-兌付金額(新台幣百萬元)_原始值,匯兌-兌付金額(新台幣百萬元)_年增率(%),簡易壽險保費收入(新台幣千元)_原始值,簡易壽險保費收入(新台幣千元)_年增率(%)
2009M09,"211,322",1.59,"2,362",4.28,761,40.85,9.15,-,"32,421,785",0.85,"4,539,853",5.04,"1,348",0.00,"114,920",-5.82,"1,470",-0.75,"95,775",-29.45,"12,298,229",6.47
2009M10,"211,453",-3.59,"2,078",-4.86,571,9.07,9.16,-,"32,426,623",0.52,"4,563,424",3.08,"1,252",-5.52,"120,862",-2.41,"1,459",-4.48,"88,221",-49.83,"14,342,839",3.43
2009M11,"216,311",6.64,"2,093",5.47,724,56.21,9.36,-,"32,434,160",0.48,"4,571,216",2.30,"1,249",4.31,"124,342",13.48,"1,422",4.94,"92,521",-18.52,"16,052,527",3.77
2009M12,"241,762",0.43,"2,529",1.23,623,4.04,10.46,-,"32,432,245",0.43,"4,595,999",3.11,"1,472",-5.24,"129,234",-17.17,"1,646",-2.92,"117,250",-0.72,"11,958,700",6.17
2010M01,"226,366",16.20,"2,255",16.31,529,7.58,9.79,-,"32,441,699",0.46,"4,662,928",1.93,"1,528",14.43,"123,211",4.24,"1,545",-3.98,"100,902",-13.32,"12,252,914",12.91
2010M02,"195,243",-13.07,"1,751",-20.63,405,-9.47,8.44,-,"32,476,117",0.36,"4,709,431",1.71,"1,267",8.43,"108,232",-14.04,"1,515",14.54,"91,492",-10.24,"12,584,264",2.27
2010M03,"242,422",6.76,"2,239",5.39,521,6.97,10.48,-,"32,520,779",0.45,"4,674,803",1.82,"1,434",9.51,"148,536",-6.72,"1,520",3.87,"84,583",-14.76,"16,045,921",14.94
2010M04,"223,144",2.29,"2,056",0.09,496,1.23,9.65,-,"32,537,194",0.49,"4,653,171",1.52,"1,272",2.30,"123,865",-1.26,"1,428",0.57,"80,281",-8.59,"12,176,770",-3.51
2010M05,"227,238",7.49,"2,058",16.13,512,15.29,9.82,-,"32,544,891",0.54,"4,648,663",2.29,"1,242",7.20,"123,353",3.21,"1,395",7.99,"81,239",7.25,"14,655,546",35.00
2010M06,"221,809",-2.93,"2,147",-0.94,475,-4.67,9.59,-,"32,533,033",0.53,"4,617,989",2.67,"1,315",-3.21,"120,697",-2.22,"1,455",-1.83,"81,465",-10.71,"15,836,222",45.84
2010M07,"234,620",-0.32,"2,142",3.63,525,7.13,10.14,-,"32,560,893",0.60,"4,666,484",2.57,"1,304",-1.69,"133,982",5.67,"1,454",-0.11,"89,931",-8.79,"15,011,930",41.18
2010M08,"229,862",12.10,"2,273",15.94,502,7.23,9.93,-,"32,571,711",0.56,"4,628,119",1.63,"1,293",5.07,"128,431",13.65,"1,437",6.17,"83,651",-4.43,"13,590,478",19.50
2010M09,"221,636",4.88,"2,373",0.44,538,-29.28,9.58,-,"32,592,166",0.53,"4,640,962",2.23,"1,337",-0.83,"123,194",7.20,"1,460",-0.65,"88,821",-7.26,"12,275,713",-0.18
2010M10,"225,334",6.56,"2,108",1.47,503,-11.94,9.73,-,"32,569,408",0.44,"4,638,215",1.64,"1,260",0.62,"126,008",4.26,"1,399",-4.05,"88,600",0.43,"14,150,698",-1.34
2010M11,"240,770",11.31,"2,328",11.19,539,-25.48,10.40,-,"32,392,655",-0.13,"4,621,226",1.09,"1,334",6.82,"137,283",10.41,"1,519",6.82,"91,012",-1.63,"15,882,307",-1.06
2010M12,"239,563",-0.91,"2,623",3.73,692,11.07,10.34,-,"32,384,294",-0.15,"4,625,088",0.63,"1,545",4.93,"152,392",17.92,"1,691",2.75,"105,277",-10.21,"11,506,990",-3.78
