期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2006M04,"46,198",35.45,"23,648",30.93,"16,614",3.53,388,--,"5,548",--,"21,483",25.60,"10,952",28.23,"7,636",-10.83,165,--,"2,730",--,"24,715",45.35,"12,696",33.36,"8,978",19.96,223,--,"2,818",--
2006M05,"56,158",48.98,"25,621",29.73,"21,404",19.28,386,--,"8,747",--,"28,303",56.09,"12,549",36.49,"10,832",21.18,197,--,"4,725",--,"27,855",42.40,"13,072",23.85,"10,572",17.39,189,--,"4,022",--
2006M06,"52,971",22.97,"24,594",3.34,"18,984",-1.53,601,--,"8,792",--,"24,485",16.93,"11,268",-3.76,"8,375",-9.27,295,--,"4,547",--,"28,486",28.67,"13,326",10.21,"10,609",5.58,306,--,"4,245",--
2006M07,"75,622",17.71,"26,439",7.53,"36,438",20.68,0,--,"12,745",34.70,"35,814",10.79,"11,900",4.94,"17,601",9.74,0,--,"6,313",27.61,"39,808",24.72,"14,539",9.75,"18,837",33.07,0,--,"6,432",42.46
2006M08,"45,129",-40.78,"21,519",11.62,"16,912",-64.06,614,--,"6,084",-38.38,"23,019",-17.52,"10,452",16.35,"8,911",-34.63,468,--,"3,188",-39.77,"22,110",-54.23,"11,067",7.49,"8,001",-76.06,146,--,"2,896",-36.78
2006M09,"38,109",33.52,"20,861",31.81,"13,269",32.73,285,--,"3,694",35.86,"17,741",33.27,"9,630",38.70,"6,018",21.28,126,--,"1,967",39.80,"20,368",33.74,"11,231",26.43,"7,251",44.01,159,--,"1,727",31.63
2006M10,"20,070",-19.64,"10,015",-26.91,"9,172",7.21,358,-73.00,525,-62.28,"9,398",-22.99,"4,636",-31.76,"4,359",7.87,140,-78.88,263,-62.75,"10,672",-16.44,"5,379",-22.13,"4,813",6.62,218,-67.12,262,-61.81
2006M11,"15,495",105.97,"11,274",407.84,"3,508",-33.85,713,--,0,--,"7,216",106.41,"5,205",379.72,"1,629",-32.43,382,--,0,--,"8,279",105.59,"6,069",434.71,"1,879",-35.03,331,--,0,--
2006M12,"9,196",4.44,"4,458",42.93,"2,874",-49.45,"1,111",--,753,--,"4,079",19.69,"1,880",26.60,"1,068",-44.46,758,--,373,--,"5,117",-5.19,"2,578",57.77,"1,806",-52.01,353,--,380,--
2007M01,"15,714",111.66,"6,160",104.58,"8,433",91.09,340,--,781,--,"5,839",58.58,"2,674",137.69,"2,837",10.95,164,--,164,--,"9,875",163.90,"3,486",84.84,"5,596",201.51,176,--,617,--
2007M02,"13,781",-39.60,"4,382",-47.78,"8,162",-36.40,365,--,872,-45.23,"7,404",-34.26,"1,802",-51.55,"4,747",-28.97,224,--,631,-26.63,"6,377",-44.81,"2,580",-44.78,"3,415",-44.48,141,--,241,-67.08
2007M03,"22,433",38.42,"12,307",151.01,"8,691",-14.28,"1,435",94.71,0,-100.00,"9,456",33.88,"5,643",217.20,"3,096",-34.06,717,95.37,0,-100.00,"12,977",41.93,"6,664",113.32,"5,595",2.77,718,94.05,0,-100.00
2007M04,"26,647",-42.32,"8,726",-63.10,"17,181",3.41,740,90.72,0,-100.00,"13,071",-39.16,"3,673",-66.46,"9,014",18.05,384,132.73,0,-100.00,"13,576",-45.07,"5,053",-60.20,"8,167",-9.03,356,59.64,0,-100.00
2007M05,"27,440",-51.14,"8,768",-65.78,"12,585",-41.20,729,88.86,"5,358",-38.74,"14,034",-50.42,"4,452",-64.52,"6,769",-37.51,374,89.85,"2,439",-48.38,"13,406",-51.87,"4,316",-66.98,"5,816",-44.99,355,87.83,"2,919",-27.42
2007M06,"40,579",-23.39,"12,452",-49.37,"16,050",-15.46,860,43.09,"11,217",27.58,"19,217",-21.52,"5,373",-52.32,"7,590",-9.37,363,23.05,"5,891",29.56,"21,362",-25.01,"7,079",-46.88,"8,460",-20.26,497,62.42,"5,326",25.47
2007M07,"49,650",-34.34,"9,159",-65.36,"22,460",-38.36,769,--,"17,262",35.44,"23,962",-33.09,"4,021",-66.21,"10,694",-39.24,366,--,"8,881",40.68,"25,688",-35.47,"5,138",-64.66,"11,766",-37.54,403,--,"8,381",30.30
2007M08,"37,297",-17.35,"10,755",-50.02,"13,351",-21.06,663,7.98,"12,528",105.92,"17,790",-22.72,"3,920",-62.50,"6,627",-25.63,340,-27.35,"6,903",116.53,"19,507",-11.77,"6,835",-38.24,"6,724",-15.96,323,121.23,"5,625",94.23
2007M09,"26,378",-30.78,"8,453",-59.48,"8,155",-38.54,"5,447","1,811.23","4,323",17.03,"12,540",-29.32,"3,691",-61.67,"3,833",-36.31,"2,697","2,040.48","2,319",17.90,"13,838",-32.06,"4,762",-57.60,"4,322",-40.39,"2,750","1,629.56","2,004",16.04
2007M10,"24,678",22.96,"13,151",31.31,"9,587",4.52,655,82.96,"1,285",144.76,"11,016",17.22,"5,771",24.48,"4,323",-0.83,316,125.71,606,130.42,"13,662",28.02,"7,380",37.20,"5,264",9.37,339,55.50,679,159.16
2007M11,"21,891",41.28,"17,515",55.36,"3,769",7.44,607,-14.87,0,--,"10,322",43.04,"8,342",60.27,"1,704",4.60,276,-27.75,0,--,"11,569",39.74,"9,173",51.15,"2,065",9.90,331,0.00,0,--
2007M12,"8,211",-10.71,"4,506",1.08,"2,921",1.64,784,-29.43,0,-100.00,"3,897",-4.46,"2,136",13.62,"1,329",24.44,432,-43.01,0,-100.00,"4,314",-15.69,"2,370",-8.07,"1,592",-11.85,352,-0.28,0,-100.00
2008M01,"8,762",-44.24,"4,546",-26.20,"3,508",-58.40,708,108.24,0,-100.00,"3,638",-37.69,"1,534",-42.63,"1,742",-38.60,362,120.73,0,-100.00,"5,124",-48.11,"3,012",-13.60,"1,766",-68.44,346,96.59,0,-100.00
2008M02,"27,493",99.50,"10,977",150.50,"15,042",84.29,"1,474",303.84,0,-100.00,"13,716",85.25,"4,983",176.53,"7,987",68.25,746,233.04,0,-100.00,"13,777",116.04,"5,994",132.33,"7,055",106.59,728,416.31,0,-100.00
