期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2006M09,"461,040",3.10,"123,542",4.97,"279,251",2.09,"9,853",3.52,"8,454",-0.14,558,-17.33,355,4.72,"3,005",3.62,39,0.00,"35,983",5.87,"8,662,584",2.03,"2,553,292",2.19,"2,735,134",1.85,"229,717",3.30,"302,928",3.25,"2,180",-19.26,"18,303",4.27,"2,243,315",1.55,"291,026",0.56,"286,689",5.49
2006M10,"461,650",2.79,"123,840",4.67,"279,365",1.75,"9,870",3.20,"8,458",-0.14,554,-17.07,312,-4.29,"3,026",4.13,39,0.00,"36,186",5.55,"8,667,447",1.65,"2,558,080",1.94,"2,732,178",1.20,"230,053",2.86,"305,731",2.49,"2,159",-18.77,"15,844",-3.51,"2,243,993",1.45,"291,311",0.58,"288,098",4.93
2006M11,"462,279",2.52,"124,100",4.36,"279,588",1.48,"9,901",3.10,"8,460",-0.24,548,-16.97,239,-8.78,"3,046",4.49,39,0.00,"36,358",5.25,"8,685,027",1.57,"2,564,107",1.85,"2,737,781",0.99,"230,927",2.80,"309,169",2.36,"2,142",-17.23,"10,107",-6.99,"2,250,483",1.59,"290,633",0.34,"289,678",4.30
2006M12,"462,233",2.29,"124,308",4.18,"279,312",1.21,"9,913",2.71,"8,458",-0.04,549,-16.69,134,-19.76,"3,054",4.41,39,0.00,"36,466",5.11,"8,681,145",1.64,"2,582,536",2.50,"2,720,908",0.33,"228,888",2.63,"308,799",4.46,"2,186",-16.31,"4,424",-19.28,"2,252,434",1.69,"290,484",0.37,"290,486",4.37
2007M01,"462,639",2.04,"124,542",3.86,"279,285",0.95,"9,967",2.90,"8,449",-0.08,549,-14.49,152,0.00,"3,060",4.19,39,0.00,"36,596",4.82,"8,698,538",1.64,"2,586,039",2.66,"2,732,299",0.27,"230,892",2.57,"303,790",4.23,"2,152",-15.81,"6,662",-3.84,"2,255,521",1.63,"290,301",0.23,"290,882",4.05
2007M02,"463,164",1.88,"124,746",3.57,"279,471",0.82,"9,991",2.97,"8,452",-0.02,548,-13.84,155,1.31,"3,069",4.25,39,0.00,"36,693",4.61,"8,663,434",1.48,"2,565,092",2.00,"2,709,837",0.22,"230,474",2.59,"307,229",4.66,"2,101",-16.16,"7,456",1.54,"2,260,310",1.78,"290,464",0.23,"290,471",3.91
2007M03,"463,464",1.61,"125,067",3.30,"279,249",0.50,"10,026",3.02,"8,454",-0.01,552,-12.24,200,19.05,"3,075",4.27,39,0.00,"36,802",4.47,"8,674,287",1.50,"2,569,647",1.97,"2,705,950",0.05,"231,196",2.51,"311,016",5.73,"2,024",-16.60,"10,180",20.90,"2,262,465",1.84,"290,235",0.17,"291,574",4.18
2007M04,"464,297",1.42,"125,393",3.03,"279,501",0.32,"10,083",3.20,"8,472",0.09,554,-11.64,249,32.45,"3,083",4.30,39,0.00,"36,923",4.20,"8,680,324",1.14,"2,570,202",1.60,"2,702,246",-0.59,"229,731",1.49,"312,619",5.60,"2,020",-16.84,"12,265",28.34,"2,268,003",1.76,"290,759",0.18,"292,479",4.07
2007M05,"465,016",1.41,"125,686",2.93,"279,745",0.33,"10,099",3.23,"8,473",0.18,551,-11.41,280,18.14,"3,096",4.38,39,0.00,"37,047",4.26,"8,698,998",1.29,"2,571,829",1.61,"2,708,970",-0.18,"230,526",2.00,"310,312",4.46,"2,024",-15.28,"13,918",10.20,"2,277,098",1.95,"290,635",0.04,"293,686",4.46
2007M06,"465,467",1.43,"125,932",2.86,"279,819",0.37,"10,098",3.28,"8,462",0.13,547,-6.50,308,4.41,"3,100",4.27,39,0.00,"37,162",4.43,"8,703,776",1.41,"2,576,767",1.66,"2,719,579",0.15,"230,594",1.80,"295,327",2.96,"2,017",-11.03,"14,133",5.03,"2,280,785",2.18,"290,864",-0.08,"293,710",4.82
