期間,放款_原始值,放款_年增率(%),投資--對非金融機構證券投資--政府機關_原始值,投資--對非金融機構證券投資--政府機關_年增率(%),投資--對非金融機構證券投資--公營事業_原始值,投資--對非金融機構證券投資--公營事業_年增率(%),投資--對非金融機構證券投資--民營事業_原始值,投資--對非金融機構證券投資--民營事業_年增率(%),對金融機構證券投資_原始值,對金融機構證券投資_年增率(%),對金融機構債權_原始值,對金融機構債權_年增率(%),庫存現金_原始值,庫存現金_年增率(%),資產合計(淨額)=負債合計(淨額)_原始值,資產合計(淨額)=負債合計(淨額)_年增率(%),借入款_原始值,借入款_年增率(%),應付融券價款_原始值,應付融券價款_年增率(%),存入保證金_原始值,存入保證金_年增率(%),應付票據_原始值,應付票據_年增率(%),其他項目(淨額)_原始值,其他項目(淨額)_年增率(%)
2002M03,"80,765",-3.00,"7,828",126.05,-,-,"14,626",-2.84,760,-45.64,"2,518",-14.32,3,0.00,"106,500",0.36,"13,842",32.43,"4,166",-20.62,"3,569",-40.76,"59,299",0.07,"25,624",1.94
2002M04,"84,844",8.33,"7,820",101.55,-,-,"14,644",-3.26,450,-59.05,"2,574",-8.10,3,0.00,"110,335",8.98,"13,429",73.32,"4,816",48.64,"3,865",1.20,"62,748",1.89,"25,477",2.53
2002M05,"70,003",12.88,"7,582",138.35,-,-,"15,220",-21.88,367,-42.92,"2,843",-9.69,3,0.00,"96,018",8.53,"12,885",29.77,"6,055",20.55,"4,879",-17.85,"46,439",8.66,"25,760",3.69
2002M06,"64,214",9.85,"7,089",82.10,-,-,"14,806",-32.94,"1,396",458.40,"3,417",9.59,3,0.00,"90,925",3.56,"20,579",33.26,"7,876",102.68,"6,211",30.02,"31,009",-20.47,"25,250",2.21
2002M07,"59,140",34.64,"6,899",27.33,-,-,"15,069",-16.72,697,178.80,"3,233",6.81,3,0.00,"85,041",20.26,"14,757",245.44,"10,773",97.81,"8,839",69.01,"24,925",-21.91,"25,747",7.97
2002M08,"57,920",31.49,"6,611",-2.49,-,-,"15,557",-10.80,797,294.55,"3,464",18.67,3,0.00,"84,352",18.15,"15,468",155.75,"10,014",50.72,"8,078",34.88,"27,384",-8.00,"23,408",2.01
2002M09,"53,514",56.30,"6,108",-1.21,-,-,"14,367",-17.71,909,59.47,"3,142",9.94,3,0.00,"78,043",27.29,"14,521",91.29,"6,108",31.81,"5,070",21.70,"28,671",22.13,"23,673",10.39
2002M10,"54,044",58.32,"5,959",-9.00,-,-,"16,737",-29.01,952,106.96,"2,905",-9.53,3,0.00,"80,600",18.64,"15,074",64.78,"8,733",-3.04,"7,068",-10.43,"26,269",32.12,"23,456",6.59
2002M11,"57,991",43.72,"5,696",-26.16,-,-,"14,749",-20.39,"2,404",422.61,"3,144",11.13,3,0.00,"83,987",20.18,"14,773",88.60,"8,783",0.84,"6,969",-9.70,"29,657",28.82,"23,805",5.34
2002M12,"57,433",-5.85,"4,175",-45.98,-,-,"13,217",-16.60,"2,754",210.14,"3,683",-3.74,3,0.00,"81,265",-8.99,"18,820",3.73,"8,857",5.32,"7,133",-4.87,"22,435",-28.80,"24,020",1.23
2003M01,"61,134",-19.81,"4,399",-35.65,-,-,"12,660",-13.62,"2,664",316.90,"2,998",10.42,3,0.00,"83,858",-17.05,"12,303",10.44,"5,936",-26.17,"4,776",-30.67,"36,544",-27.60,"24,299",-0.99
2003M02,"57,689",-20.61,"4,606",-38.87,-,-,"12,976",-14.98,"2,614",433.47,"3,479",23.46,3,0.00,"81,367",-17.62,"11,019",3.70,"4,984",-3.43,"4,019",-12.04,"36,884",-31.27,"24,461",-1.18
2003M03,"50,237",-37.80,"4,651",-40.59,-,-,"13,926",-4.79,"2,564",237.37,"3,081",22.36,3,0.00,"74,462",-30.08,"10,889",-21.33,"2,927",-29.74,"2,513",-29.59,"33,320",-43.81,"24,813",-3.17
2003M04,"44,354",-47.72,"4,470",-42.84,-,-,"12,744",-12.97,"2,564",469.78,"2,984",15.93,3,0.00,"67,119",-39.17,"9,255",-31.08,"1,870",-61.17,"1,504",-61.09,"29,270",-53.35,"25,220",-1.01
2003M05,"40,009",-42.85,"5,370",-29.17,-,-,"12,476",-18.03,"2,997",716.62,"3,264",14.81,3,0.00,"64,119",-33.22,"10,101",-21.61,"4,519",-25.37,"3,704",-24.08,"20,970",-54.84,"24,825",-3.63
2003M06,"47,466",-26.08,"5,311",-25.08,10,-,"14,110",-4.70,"2,927",109.67,"4,227",23.71,3,0.00,"74,054",-18.55,"15,998",-22.26,"6,908",-12.29,"5,348",-13.89,"20,875",-32.68,"24,925",-1.29
2003M07,"55,418",-6.29,"5,426",-21.35,46,-,"12,396",-17.74,"2,797",301.29,"3,249",0.49,3,0.00,"79,335",-6.71,"8,070",-45.31,"8,903",-17.36,"6,956",-21.30,"30,090",20.72,"25,316",-1.67
2003M08,"56,580",-2.31,"5,339",-19.24,46,-,"13,586",-12.67,"2,597",225.85,"3,039",-12.27,3,0.00,"81,190",-3.75,"11,910",-23.00,"8,749",-12.63,"7,002",-13.32,"28,000",2.25,"25,529",9.06
2003M09,"58,851",9.97,"4,971",-18.61,46,-,"12,973",-9.70,"2,396",163.59,"3,013",-4.11,3,0.00,"82,253",5.39,"10,702",-26.30,"8,277",35.51,"6,640",30.97,"31,070",8.37,"25,564",7.99
2003M10,"61,337",13.49,"4,823",-19.06,46,-,"12,132",-27.51,"2,396",151.68,"3,063",5.44,3,0.00,"83,800",3.97,"9,893",-34.37,"9,334",6.88,"7,493",6.01,"30,835",17.38,"26,245",11.89
2003M11,"61,429",5.93,"4,815",-15.47,46,-,"11,353",-23.03,"2,546",5.91,"3,076",-2.16,3,0.00,"83,268",-0.86,"13,055",-11.63,"6,616",-24.67,"5,484",-21.31,"31,775",7.14,"26,338",10.64
2003M12,"61,567",7.20,"4,605",10.30,46,-,"12,347",-6.58,"2,566",-6.83,"3,297",-10.48,3,0.00,"84,431",3.90,"23,772",26.31,"4,579",-48.30,"3,791",-46.85,"25,910",15.49,"26,379",9.82
2004M01,"61,483",0.57,"4,449",1.14,46,-,"12,476",-1.45,"2,566",-3.68,"6,456",115.34,3,0.00,"87,479",4.32,"18,184",47.80,"5,814",-2.06,"4,504",-5.70,"31,569",-13.61,"27,408",12.79
2004M02,"72,566",25.79,"4,435",-3.71,46,-,"11,418",-12.01,"2,576",-1.45,"6,381",83.41,3,0.00,"97,425",19.74,"19,215",74.38,"5,936",19.10,"4,765",18.56,"41,955",13.75,"25,554",4.47
2004M03,"71,392",42.11,"4,619",-0.69,46,-,"11,013",-20.92,"2,766",7.88,"6,050",96.36,3,0.00,"95,889",28.78,"21,475",97.22,"3,166",8.17,"2,551",1.51,"43,308",29.98,"25,389",2.32
2004M04,"77,873",75.57,"4,481",0.25,46,-,"12,311",-3.40,"2,786",8.66,"6,064",103.22,3,0.00,"103,564",54.30,"24,950",169.58,"4,525",141.98,"3,592",138.83,"44,658",52.57,"25,839",2.45
2004M05,"69,852",74.59,"4,522",-15.79,46,-,"12,229",-1.98,"2,776",-7.37,"5,829",78.58,3,0.00,"95,257",48.56,"20,715",105.08,"5,313",17.57,"4,297",16.01,"39,196",86.91,"25,736",3.67
2004M06,"66,461",40.02,"3,883",-26.89,46,360.00,"12,249",-13.19,"2,476",-15.41,"5,847",38.33,3,0.00,"90,965",22.84,"21,469",34.20,"4,560",-33.99,"3,769",-29.53,"35,554",70.32,"25,613",2.76
2004M07,"60,195",8.62,"4,855",-10.52,46,0.00,"12,505",0.88,"2,476",-11.48,"5,815",78.98,3,0.00,"85,895",8.27,"17,357",115.08,"3,441",-61.35,"3,009",-56.74,"35,091",16.62,"26,997",6.64
2004M08,"57,982",2.48,"4,440",-16.84,46,0.00,"12,100",-10.94,"2,476",-4.66,"5,729",88.52,3,0.00,"82,776",1.95,"16,508",38.61,"5,485",-37.31,"4,650",-33.59,"29,427",5.10,"26,706",4.61
2004M09,"62,124",5.56,"4,862",-2.19,46,0.00,"13,078",0.81,"3,701",54.47,"5,744",90.64,3,0.00,"89,558",8.88,"19,003",77.56,"6,395",-22.74,"5,214",-21.48,"31,852",2.52,"27,094",5.98
2004M10,"61,346",0.01,"4,488",-6.95,46,0.00,"12,782",5.36,"3,842",60.35,"5,722",86.81,3,0.00,"88,229",5.29,"18,078",82.74,"4,512",-51.66,"3,796",-49.34,"34,287",11.20,"27,556",5.00
2004M11,"58,199",-5.26,"3,418",-29.01,46,0.00,"12,023",5.90,"3,660",43.75,"5,648",83.62,3,0.00,"82,997",-0.33,"14,434",10.56,"5,879",-11.14,"4,972",-9.34,"30,705",-3.37,"27,007",2.54
2004M12,"57,049",-7.34,"3,626",-21.26,46,0.00,"12,207",-1.13,"4,009",56.24,"5,905",79.10,3,0.00,"82,845",-1.88,"20,163",-15.18,"6,161",34.55,"5,210",37.43,"24,680",-4.75,"26,631",0.96
2005M01,"53,926",-12.29,"3,364",-24.39,46,0.00,"11,233",-9.96,"4,279",66.76,"5,237",-18.88,3,0.00,"78,088",-10.74,"11,981",-34.11,"5,271",-9.34,"4,386",-2.62,"29,460",-6.68,"26,990",-1.53
2005M02,"52,349",-27.86,"3,154",-28.88,46,0.00,"10,682",-6.45,"4,579",77.76,"5,132",-19.57,3,0.00,"75,945",-22.05,"10,938",-43.08,"5,378",-9.40,"4,373",-8.23,"28,040",-33.17,"27,216",6.50
2005M03,"49,016",-31.34,"2,751",-40.44,80,73.91,"11,717",6.39,"4,576",65.44,"5,150",-14.88,3,0.00,"73,293",-23.56,"13,906",-35.25,"3,111",-1.74,"2,571",0.78,"26,830",-38.05,"26,875",5.85
2005M04,"42,595",-45.30,"2,549",-43.12,109,136.96,"9,965",-19.06,"4,575",64.21,"1,920",-68.34,3,0.00,"61,716",-40.41,"10,828",-56.60,"2,763",-38.94,"2,366",-34.13,"22,280",-50.11,"23,479",-9.13
2005M05,"40,171",-42.49,"2,548",-43.65,109,136.96,"9,836",-19.57,"4,374",57.56,"1,831",-68.59,3,0.00,"58,872",-38.20,"8,908",-57.00,"4,235",-20.29,"3,553",-17.31,"18,690",-52.32,"23,486",-8.74
2005M06,"41,366",-37.76,"2,547",-34.41,109,136.96,"10,321",-15.74,"4,374",76.66,"1,356",-76.81,3,0.00,"60,076",-33.96,"11,361",-47.08,"4,930",8.11,"3,970",5.33,"16,270",-54.24,"23,545",-8.07
2005M07,"44,554",-25.98,"2,854",-41.22,109,136.96,"9,096",-27.26,"4,473",80.65,"1,438",-75.27,3,0.00,"62,527",-27.21,"8,871",-48.89,"3,817",10.93,"3,071",2.06,"22,820",-34.97,"23,948",-11.29
2005M08,"44,538",-23.19,"2,750",-38.06,-,-,"8,778",-27.45,"4,573",84.69,"1,465",-74.43,3,0.00,"62,107",-24.97,"12,127",-26.54,"4,131",-24.69,"3,361",-27.72,"19,400",-34.07,"23,088",-13.55
