期間,批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發業_原始值,批發業_年增率(%),零售業_原始值,零售業_年增率(%),餐飲業_原始值,餐飲業_年增率(%)
2002M11,"794,152",7.68,"554,688",9.61,"218,501",4.33,"20,963",-5.06
2002M12,"811,661",6.69,"562,580",7.30,"227,455",6.82,"21,625",-8.21
2003M01,"795,904",8.60,"539,359",8.72,"233,728",8.97,"22,817",2.50
2003M02,"703,970",3.88,"481,139",6.59,"201,630",-0.79,"21,201",-7.92
2003M03,"784,698",3.48,"545,587",4.19,"218,187",2.58,"20,923",-4.82
2003M04,"759,138",1.84,"525,168",2.15,"214,983",2.10,"18,986",-8.53
2003M05,"721,697",-3.91,"493,776",-3.75,"209,998",-2.94,"17,923",-17.51
2003M06,"749,644",-0.57,"509,095",-2.13,"219,392",3.90,"21,156",-6.24
2003M07,"793,133",3.17,"535,226",1.60,"234,324",6.77,"23,583",4.83
2003M08,"795,144",4.32,"543,714",3.94,"226,748",4.57,"24,682",10.61
2003M09,"815,473",4.58,"565,080",4.14,"228,131",5.49,"22,262",6.56
2003M10,"843,983",5.64,"587,059",4.91,"234,506",7.36,"22,418",7.26
2003M11,"834,333",5.06,"576,278",3.89,"235,409",7.74,"22,646",8.03
2003M12,"873,297",7.59,"604,098",7.38,"244,361",7.43,"24,838",14.86
2004M01,"838,923",5.41,"553,431",2.61,"258,310",10.52,"27,183",19.13
2004M02,"802,509",14.00,"554,032",15.15,"225,523",11.85,"22,953",8.27
2004M03,"847,745",8.03,"594,597",8.98,"231,419",6.06,"21,729",3.85
2004M04,"844,487",11.24,"583,410",11.09,"240,068",11.67,"21,009",10.65
2004M05,"848,953",17.63,"580,134",17.49,"246,336",17.30,"22,483",25.44
2004M06,"858,425",14.51,"590,438",15.98,"246,019",12.14,"21,967",3.83
2004M07,"864,805",9.04,"591,264",10.47,"249,518",6.48,"24,023",1.86
2004M08,"862,160",8.43,"596,752",9.75,"242,265",6.84,"23,143",-6.24
2004M09,"887,338",8.81,"628,831",11.28,"237,684",4.19,"20,823",-6.46
2004M10,"911,123",7.96,"639,864",8.99,"249,401",6.35,"21,858",-2.50
2004M11,"907,258",8.74,"639,941",11.05,"245,999",4.50,"21,317",-5.87
2004M12,"919,772",5.32,"641,461",6.18,"255,533",4.57,"22,777",-8.30
2005M01,"926,306",10.42,"628,189",13.51,"272,231",5.39,"25,886",-4.77
2005M02,"788,293",-1.77,"521,923",-5.80,"241,158",6.93,"25,212",9.84
2005M03,"929,111",9.60,"657,249",10.54,"249,497",7.81,"22,365",2.93
2005M04,"899,603",6.53,"625,221",7.17,"251,959",4.95,"22,423",6.73
2005M05,"888,806",4.69,"607,559",4.73,"256,932",4.30,"24,315",8.15
2005M06,"908,990",5.89,"626,923",6.18,"257,656",4.73,"24,410",11.12
2005M07,"909,882",5.21,"616,734",4.31,"267,453",7.19,"25,695",6.96
2005M08,"921,361",6.87,"640,772",7.38,"255,252",5.36,"25,336",9.48
2005M09,"947,527",6.78,"670,543",6.63,"254,245",6.97,"22,739",9.20
2005M10,"956,887",5.02,"675,475",5.57,"257,684",3.32,"23,728",8.55
2005M11,"974,095",7.37,"695,612",8.70,"255,675",3.93,"22,807",6.99
2005M12,"987,976",7.42,"689,307",7.46,"274,176",7.30,"24,493",7.53
2006M01,"965,914",4.28,"650,369",3.53,"288,179",5.86,"27,365",5.71
2006M02,"878,866",11.49,"617,744",18.36,"236,565",-1.90,"24,557",-2.60
2006M03,"977,590",5.22,"702,280",6.85,"251,744",0.90,"23,565",5.37
2006M04,"957,617",6.45,"679,510",8.68,"254,200",0.89,"23,907",6.62
2006M05,"957,146",7.69,"672,866",10.75,"259,608",1.04,"24,672",1.47
2006M06,"993,018",9.24,"706,815",12.74,"260,979",1.29,"25,223",3.33
2006M07,"991,093",8.93,"690,986",12.04,"273,189",2.14,"26,918",4.76
2006M08,"976,406",5.97,"696,833",8.75,"253,718",-0.60,"25,856",2.05
