期間,合計_原始值,合計_年增率(%),銀行對顧客市場--小計_原始值,銀行對顧客市場--小計_年增率(%),銀行對顧客市場--即期_原始值,銀行對顧客市場--即期_年增率(%),銀行對顧客市場--遠期_原始值,銀行對顧客市場--遠期_年增率(%),銀行對顧客市場--換匯_原始值,銀行對顧客市場--換匯_年增率(%),銀行對顧客市場--保證金交易_原始值,銀行對顧客市場--保證金交易_年增率(%),銀行對顧客市場--選擇權_原始值,銀行對顧客市場--選擇權_年增率(%),銀行對顧客市場--換匯換利_原始值,銀行對顧客市場--換匯換利_年增率(%),銀行間市場--小計_原始值,銀行間市場--小計_年增率(%),銀行間市場--即期_原始值,銀行間市場--即期_年增率(%),銀行間市場--遠期_原始值,銀行間市場--遠期_年增率(%),銀行間市場--換匯_原始值,銀行間市場--換匯_年增率(%),銀行間市場--選擇權_原始值,銀行間市場--選擇權_年增率(%),銀行間市場--換匯換利_原始值,銀行間市場--換匯換利_年增率(%),全體外匯銀行外匯交易淨部位(期底數)_原始值,全體外匯銀行外匯交易淨部位(期底數)_年增率(%),外匯存底(期底數)_原始值,外匯存底(期底數)_年增率(%)
2001M05,"4,523",-4.96,"2,021",1.30,"1,452",-1.76,260,44.44,51,363.64,69,-1.43,161,-36.86,28,"2,700.00","2,502",-9.48,"1,490",-5.93,184,-6.12,592,-15.06,205,-25.45,31,158.33,271,--,"110,638",-2.20
2001M06,"4,803",4.75,"2,176",6.77,"1,564",-1.51,281,91.16,81,305.00,67,-9.46,154,-25.96,29,"2,800.00","2,627",3.14,"1,595",6.05,194,14.12,629,-1.72,182,-17.27,27,107.69,465,--,"109,125",-4.13
2001M07,"4,505",3.28,"2,038",4.62,"1,441",-6.73,208,8.33,70,268.42,74,34.55,204,50.00,41,"4,000.00","2,467",2.20,"1,444",2.34,170,25.93,585,-17.26,244,54.43,24,700.00,126,--,"110,108",-3.01
2001M08,"4,453",3.05,"1,847",-4.50,"1,336",-11.41,191,20.89,59,180.95,78,13.04,132,-22.35,51,537.50,"2,606",9.17,"1,599",21.69,161,21.05,620,-15.65,212,7.07,14,100.00,-140,--,"113,144",0.10
2001M09,"4,679",-5.80,"2,099",-5.58,"1,523",-8.31,196,-14.04,59,103.45,79,-65.04,236,274.60,6,-62.50,"2,580",-5.98,"1,497",0.60,155,-21.32,606,-23.77,282,12.35,40,207.69,132,--,"115,200",3.16
2001M10,"4,047",-16.57,"1,778",-18.92,"1,342",-18.57,141,-43.82,68,161.54,56,-71.43,140,125.81,31,210.00,"2,269",-14.64,"1,222",-16.53,124,-37.37,691,-8.96,227,1.34,5,-61.54,220,--,"116,223",6.57
2001M11,"4,756",-1.20,"1,848",-17.65,"1,347",-21.41,172,-29.51,64,52.38,56,0.00,192,9.71,17,30.77,"2,908",13.15,"1,723",13.65,164,-2.38,776,9.76,231,34.30,14,100.00,-350,--,"121,165",11.95
2001M12,"4,949",-10.30,"2,184",-8.77,"1,630",-5.73,235,-24.68,44,-4.35,73,-43.85,197,19.39,5,-58.33,"2,765",-11.46,"1,635",-1.74,186,15.53,686,-10.33,253,-52.17,5,25.00,260,--,"122,211",14.49
2002M01,"4,807",-10.40,"1,804",-22.17,"1,274",-22.22,174,-23.68,59,40.48,67,-57.59,227,-9.56,3,200.00,"3,003",-1.44,"1,763",-7.45,186,-3.63,671,1.82,332,15.28,51,"2,450.00",70,--,"123,629",14.41
2002M02,"5,167",12.89,"2,246",13.15,"1,601",6.73,206,32.05,101,188.57,106,10.42,218,10.66,14,"1,300.00","2,921",12.69,"1,704",5.90,183,18.06,695,11.92,313,51.94,26,"2,500.00",420,--,"125,020",13.57
