期間,上市公司-家數_原始值,上市公司-家數_年增率(%),上市公司-資本額_原始值,上市公司-資本額_年增率(%),上市公司-上市面值_原始值,上市公司-上市面值_年增率(%),上市公司-上市公司市值_原始值,上市公司-上市公司市值_年增率(%),上櫃公司-家數_原始值,上櫃公司-家數_年增率(%),上櫃公司-資本額_原始值,上櫃公司-資本額_年增率(%),上櫃公司-上櫃面值_原始值,上櫃公司-上櫃面值_年增率(%),上櫃公司-上櫃市值_原始值,上櫃公司-上櫃市值_年增率(%),其他公開發行公司-家數_原始值,其他公開發行公司-家數_年增率(%),其他公開發行公司-家數-興櫃股票_原始值,其他公開發行公司-家數-興櫃股票_年增率(%),其他公開發行公司-資本額_原始值,其他公開發行公司-資本額_年增率(%),其他公開發行公司-資本額-興櫃股票_原始值,其他公開發行公司-資本額-興櫃股票_年增率(%)
2006M08,687,-1.43,"5,543.11",3.67,"5,409.17",4.19,"16,198.36",14.03,529,6.22,726.13,11.72,687.47,9.52,"1,536.09",36.04,686,-17.25,225,-15.73,"2,138.90",-8.49,347.15,-13.40
2006M09,687,-1.29,"5,543.11",3.15,"5,475.59",3.53,"16,863.26",16.77,531,5.99,722.65,9.80,694.14,8.25,"1,587.15",40.26,687,-16.83,224,-13.85,"2,145.25",-8.23,346.76,-12.80
2006M10,688,-0.72,"5,524.47",2.44,"5,486.61",2.58,"17,344.99",26.74,531,5.78,722.86,10.39,699.52,8.39,"1,617.74",57.23,686,-16.14,221,-14.67,"2,150.24",-7.92,328.99,-17.21
2006M11,689,-0.29,"5,531.25",2.34,"5,487.45",2.01,"18,722.60",26.82,532,6.19,730.82,13.76,704.52,11.14,"1,778.34",60.37,682,-16.11,222,-14.62,"2,157.39",-7.04,336.46,-15.56
2006M12,688,-0.43,"5,522.67",1.97,"5,494.93",1.95,"19,376.97",23.94,531,5.57,726.20,12.91,702.42,10.93,"1,899.45",44.72,673,-15.98,230,-10.51,"2,144.40",-7.25,332.40,-14.78
2007M01,687,-0.58,"5,499.43",1.53,"5,471.85",1.57,"19,038.42",21.96,532,5.35,734.62,13.89,707.74,11.94,"1,900.45",46.39,659,-16.69,230,-9.80,"2,133.40",-8.09,332.81,-14.19
2007M02,687,-0.58,"5,497.70",1.57,"5,471.12",1.71,"19,540.69",24.46,532,4.72,736.91,13.27,711.02,11.62,"1,975.52",49.34,653,-15.41,234,-5.26,"2,120.78",-7.46,334.64,-12.27
2007M03,684,-1.01,"5,491.91",1.06,"5,459.94",0.92,"19,510.86",22.58,532,3.91,744.54,13.53,711.12,11.07,"2,074.53",46.63,641,-15.21,238,-1.24,"2,102.07",-7.16,336.76,-4.71
2007M04,679,-2.02,"5,492.28",0.97,"5,465.23",0.98,"19,465.94",11.34,534,4.09,739.65,12.55,706.30,10.35,"2,057.83",34.49,631,-15.19,242,1.26,"2,050.56",-8.97,337.36,-2.85
2007M05,680,-1.59,"5,504.16",1.81,"5,479.58",1.82,"20,163.55",20.44,533,2.70,728.40,8.14,695.46,6.60,"2,174.96",42.39,628,-13.14,243,2.97,"2,046.88",-8.36,337.45,-2.36
2007M06,678,-1.60,"5,493.91",1.58,"5,458.07",1.59,"21,986.36",34.15,535,2.29,733.28,7.57,697.88,6.03,"2,405.48",69.64,624,-11.74,248,6.90,"2,042.64",-6.56,341.46,-0.75
2007M07,678,-1.31,"5,534.34",1.69,"5,458.35",1.31,"23,036.13",45.89,537,1.51,741.07,4.67,701.27,3.28,"2,739.17",88.08,618,-11.84,246,8.85,"2,010.47",-8.79,273.30,-21.95
2007M08,679,-1.16,"5,629.85",1.56,"5,489.88",1.49,"22,378.10",38.15,535,1.13,740.78,2.02,686.64,-0.12,"2,350.37",53.01,618,-9.91,246,9.33,"1,996.81",-6.64,275.07,-20.76
2007M09,680,-1.02,"5,654.93",2.02,"5,554.43",1.44,"23,625.93",40.10,537,1.13,740.85,2.52,694.12,0.00,"2,409.30",51.80,630,-8.30,247,10.27,"2,000.50",-6.75,278.33,-19.73
2007M10,681,-1.02,"5,574.24",0.90,"5,520.89",0.62,"24,224.83",39.66,543,2.26,741.13,2.53,698.41,-0.16,"2,243.87",38.70,630,-8.16,259,17.19,"1,995.63",-7.19,286.48,-12.92
2007M11,688,-0.15,"5,592.23",1.10,"5,549.00",1.12,"21,594.36",15.34,550,3.38,739.03,1.12,703.17,-0.19,"1,942.21",9.21,620,-9.09,253,13.96,"1,983.84",-8.04,282.32,-16.09
2007M12,698,1.45,"5,601.62",1.43,"5,558.64",1.16,"21,527.30",11.10,547,3.01,714.81,-1.57,679.17,-3.31,"1,868.77",-1.62,601,-10.70,246,6.96,"1,950.43",-9.05,277.82,-16.42
2008M01,705,2.62,"5,587.31",1.60,"5,544.64",1.33,"19,139.76",0.53,544,2.26,706.24,-3.86,670.15,-5.31,"1,471.03",-22.60,591,-10.32,246,6.96,"1,925.23",-9.76,278.43,-16.34
2008M02,706,2.77,"5,587.98",1.64,"5,541.62",1.29,"21,383.38",9.43,544,2.26,705.97,-4.20,670.30,-5.73,"1,678.94",-15.01,583,-10.72,245,4.70,"1,812.06",-14.56,282.88,-15.47
2008M03,707,3.36,"5,566.16",1.35,"5,519.42",1.09,"21,734.31",11.40,546,2.63,704.34,-5.40,669.52,-5.85,"1,729.44",-16.63,576,-10.14,242,1.68,"1,794.66",-14.62,281.59,-16.38
2008M04,709,4.42,"5,564.72",1.32,"5,526.45",1.12,"22,645.33",16.33,548,2.62,700.05,-5.35,666.21,-5.68,"1,895.85",-7.87,572,-9.35,240,-0.83,"1,800.76",-12.18,280.83,-16.76
2008M05,709,4.26,"5,567.94",1.16,"5,530.04",0.92,"21,891.98",8.57,551,3.38,702.43,-3.57,667.89,-3.96,"1,764.85",-18.86,567,-9.71,242,-0.41,"1,785.86",-12.75,281.92,-16.46
2008M06,710,4.72,"5,574.60",1.47,"5,534.63",1.40,"19,137.11",-12.96,550,2.80,701.48,-4.34,665.43,-4.65,"1,435.47",-40.33,563,-9.78,240,-3.23,"1,768.02",-13.44,281.80,-17.47
2008M07,712,5.01,"5,642.03",1.95,"5,538.26",1.46,"17,893.94",-22.32,547,1.86,706.59,-4.65,663.85,-5.34,"1,362.56",-50.26,560,-9.39,241,-2.03,"1,767.91",-12.06,282.23,3.27
2008M08,712,4.86,"5,724.79",1.69,"5,573.67",1.53,"17,974.76",-19.68,546,2.06,719.15,-2.92,666.56,-2.92,"1,347.73",-42.66,556,-10.03,241,-2.03,"1,760.82",-11.82,284.14,3.30
2008M09,711,4.56,"5,732.71",1.38,"5,625.14",1.27,"14,584.15",-38.27,545,1.49,713.73,-3.66,668.10,-3.75,"1,000.49",-58.47,566,-10.16,245,-0.81,"1,768.81",-11.58,286.23,2.84
2008M10,711,4.41,"5,749.61",3.15,"5,663.70",2.59,"12,403.19",-48.80,544,0.18,711.29,-4.03,665.45,-4.72,843.98,-62.39,558,-11.43,238,-8.11,"1,758.12",-11.90,283.24,-1.13
2008M11,712,3.49,"5,738.50",2.62,"5,671.85",2.21,"11,365.32",-47.37,544,-1.09,707.35,-4.29,664.02,-5.57,731.69,-62.33,551,-11.13,236,-6.72,"1,763.92",-11.09,285.03,0.96
2008M12,718,2.87,"5,735.44",2.39,"5,690.40",2.37,"11,706.53",-45.62,539,-1.46,703.07,-1.64,662.27,-2.49,772.11,-58.68,535,-10.98,233,-5.28,"1,697.83",-12.95,280.50,0.96
2009M01,719,1.99,"5,742.03",2.77,"5,690.12",2.62,"10,844.28",-43.34,542,-0.37,704.44,-0.25,663.44,-1.00,730.67,-50.33,524,-11.34,225,-8.54,"1,672.26",-13.14,276.73,-0.61
2009M02,720,1.98,"5,757.24",3.03,"5,687.62",2.63,"11,636.28",-45.58,544,0.00,703.75,-0.31,661.37,-1.33,819.87,-51.17,516,-11.49,220,-10.20,"1,657.77",-8.51,275.18,-2.72
2009M03,725,2.55,"5,745.87",3.23,"5,673.25",2.79,"13,199.27",-39.27,545,-0.18,728.89,3.49,661.75,-1.16,969.63,-43.93,506,-12.15,209,-13.64,"1,652.72",-7.91,267.30,-5.07
