期間,總成交值(百萬元)-一般_原始值,總成交值(百萬元)-一般_年增率(%),總成交值(百萬元)-興櫃_原始值,總成交值(百萬元)-興櫃_年增率(%),成交量(百萬股)-一般_原始值,成交量(百萬股)-一般_年增率(%),成交量(百萬股)-興櫃_原始值,成交量(百萬股)-興櫃_年增率(%),日平均值(百萬元)-一般_原始值,日平均值(百萬元)-一般_年增率(%),日平均值(百萬元)-興櫃_原始值,日平均值(百萬元)-興櫃_年增率(%),交易日數_原始值,交易日數_年增率(%),店頭市場股價指數(月平均)_原始值,店頭市場股價指數(月平均)_年增率(%),交易人數_原始值,交易人數_年增率(%)
2009M07,"604,620.69",121.65,"18,799.65",131.93,"15,634.18",100.75,435.57,15.66,"26,287.86",112.01,817.38,121.87,23,4.55,110.40,-6.39,"681,960",57.76
2009M08,"405,663.30",77.18,"15,065.30",168.76,"11,802.40",66.28,341.50,60.03,"20,283.20",86.03,753.30,182.24,20,-4.76,112.68,-0.41,"609,899",53.72
2009M09,"551,922.63",203.02,"17,932.78",273.83,"15,229.40",81.67,537.32,157.46,"25,087.39",189.25,815.13,256.89,22,4.76,120.24,29.95,"694,736",58.06
2009M10,"467,262.50",273.24,"17,141.50",355.98,"14,296.70",129.53,542.50,168.96,"21,239.20",273.25,779.20,355.94,22,0.00,126.80,67.92,"710,024",86.22
2009M11,"435,557.70",275.27,"15,073.30",346.37,"11,835.50",76.83,446.90,94.90,"20,740.80",257.40,717.80,325.24,21,5.00,126.78,102.27,"662,412",81.54
2009M12,"785,414.00",354.74,"28,071.70",588.83,"20,215.40",100.94,797.70,197.87,"34,148.40",354.74,"1,220.50",588.77,23,0.00,61.64,0.00,"851,646",70.09
2010M01,"634,665.90",570.42,"16,768.70",758.17,"17,662.90",229.99,585.60,414.14,"31,733.30",402.82,838.40,543.44,20,33.33,143.90,126.83,"856,838",189.65
2010M02,"239,928.40",52.15,"6,372.20",48.73,"6,416.90",-26.37,190.80,-8.00,"17,137.70",117.36,455.20,112.51,14,-30.00,128.73,98.32,"481,257",27.30
2010M03,"580,681.90",93.92,"18,307.10",44.67,"16,162.60",12.00,465.50,13.07,"25,247.00",85.49,796.00,38.39,23,4.55,138.95,88.74,"734,678",39.09
2010M04,"630,340.00",34.97,"23,853.30",84.24,"19,097.20",-8.66,551.10,3.81,"30,016.20",41.40,"1,135.90",93.02,21,-4.55,148.40,66.13,"828,067",21.87
2010M05,"453,920.40",-11.12,"20,728.10",61.80,"13,263.40",-22.98,443.30,11.49,"21,615.30",-23.82,987.10,38.69,21,16.67,135.45,32.90,"686,159",-0.45
2010M06,"345,045.80",-24.82,"15,034.50",26.16,"9,491.90",-27.82,353.80,8.36,"16,430.80",-17.66,715.90,38.18,21,-8.70,132.55,30.71,"539,833",-13.26
2010M07,"453,840.76",-24.94,"19,806.30",5.35,"13,163.62",-15.80,525.46,20.64,"20,629.13",-21.53,900.29,10.14,22,-4.35,136.81,23.92,"653,867",-4.12
2010M08,"538,136.27",32.66,"21,700.15",44.04,"15,218.00",28.94,513.53,50.37,"24,460.74",20.60,986.37,30.94,22,10.00,140.93,25.07,"754,430",23.70
2010M09,"515,562.43",-6.59,"20,947.01",16.81,"12,962.32",-14.89,532.32,-0.93,"24,550.59",-2.14,997.48,22.37,21,-4.55,141.31,17.52,"725,976",4.50
2010M10,"376,491.00",-19.43,"19,243.60",12.26,"9,756.20",-31.76,477.40,-12.00,"17,928.10",-15.59,916.40,17.61,21,-4.55,139.49,10.01,"647,412",-8.82
2010M11,"341,923.50",-21.50,"19,813.20",31.45,"8,296.20",-29.90,482.50,7.97,"15,542.00",-25.07,900.60,25.47,22,4.76,134.58,6.15,"604,898",-8.68
2010M12,"523,052.20",-33.40,"35,559.60",26.67,"13,526.50",-33.09,766.60,-3.90,"22,741.40",-33.40,"1,546.10",26.68,23,0.00,143.48,132.77,"753,515",-11.52
2011M01,"404,489.10",-36.27,"28,637.44",70.78,"10,735.86",-39.22,619.91,5.86,"20,224.46",-36.27,"1,431.87",70.79,20,0.00,144.47,0.40,"680,719",-20.55
2011M02,"302,787.60",26.20,"19,207.20",201.42,"7,293.90",13.67,463.50,142.92,"21,627.70",26.20,"1,371.90",201.38,14,0.00,142.55,10.74,"566,604",17.73
2011M03,"523,700.70",-9.81,"28,466.10",55.49,"11,928.20",-26.20,710.40,52.61,"22,769.60",-9.81,"1,237.70",55.49,23,0.00,139.74,0.57,"706,057",-3.90
2011M04,"375,300.60",-40.46,"22,261.70",-6.67,"8,764.70",-54.10,520.50,-5.55,"19,752.70",-34.19,"1,171.70",3.15,19,-9.52,140.26,-5.49,"610,170",-26.31
2011M05,"425,129.20",-6.34,"20,857.10",0.62,"9,585.60",-27.73,512.10,15.52,"20,244.20",-6.34,993.20,0.62,21,0.00,137.69,1.65,"638,133",-7.00
2011M06,"370,341.10",7.33,"15,317.80",1.88,"8,178.00",-13.84,434.00,22.67,"17,635.30",7.33,729.40,1.89,21,0.00,135.75,2.41,"580,620",7.56
