期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2007M03,"84,566",-5.04,"2,568,834",-6.65,"75,653",23.16,"2,291,121",21.07,"4,221",-14.42,"128,209",-15.87,"5,099",31.83,"154,413",29.58,"80,344",-4.49,"2,440,593",-6.11,"70,554",22.57,"2,136,708",20.50
2007M04,"91,806",-5.19,"2,779,487",-6.77,"80,255",29.54,"2,422,445",27.39,"4,816",-6.16,"145,803",-7.71,"5,031",32.57,"151,858",30.38,"86,990",-5.13,"2,633,673",-6.71,"75,224",29.34,"2,270,587",27.20
2007M05,"94,055",-0.86,"2,830,439",-5.42,"77,726",19.64,"2,332,035",14.15,"5,449",24.12,"163,989",18.41,"6,108",44.74,"183,257",38.09,"88,605",-2.07,"2,666,427",-6.58,"71,618",17.90,"2,148,778",12.48
2007M06,"94,440",8.33,"2,854,902",5.35,"85,883",35.76,"2,588,424",32.04,"5,101",4.25,"154,208",1.39,"5,533",45.57,"166,772",41.59,"89,338",8.57,"2,700,655",5.58,"80,350",35.13,"2,421,652",31.43
2007M07,"100,865",-1.05,"3,080,768",-1.68,"90,128",12.90,"2,744,451",12.18,"4,942",5.10,"150,951",4.44,"5,026",33.21,"153,034",32.35,"95,920",-1.35,"2,929,737",-1.98,"85,102",11.89,"2,591,417",11.18
2007M08,"92,563",-10.70,"2,816,901",-10.97,"81,694",18.94,"2,478,597",18.58,"5,459",-0.35,"166,118",-0.65,"3,868",-12.94,"117,360",-13.21,"87,103",-11.28,"2,650,740",-11.55,"77,826",21.14,"2,361,237",20.78
2007M09,"91,607",-7.32,"2,777,654",-7.80,"76,666",26.67,"2,317,600",26.02,"4,846",2.65,"146,948",2.13,"3,743",27.70,"113,153",27.05,"86,754",-7.82,"2,630,501",-8.30,"72,923",26.62,"2,204,447",25.97
2007M10,"99,789",1.90,"3,053,528",2.93,"73,005",13.00,"2,227,122",14.14,"4,977",-6.20,"152,293",-5.26,"3,746",-6.35,"114,287",-5.39,"94,812",2.37,"2,901,234",3.40,"69,259",14.28,"2,112,835",15.43
2007M11,"95,443",5.19,"2,951,258",7.25,"71,004",-5.01,"2,188,799",-3.16,"5,790",22.28,"179,046",24.67,"5,169",67.99,"159,349",71.25,"89,643",4.24,"2,771,892",6.28,"65,835",-8.14,"2,029,450",-6.35
2007M12,"97,083",9.86,"3,004,741",10.61,"90,041",28.16,"2,778,179",29.03,"5,220",7.58,"161,553",8.31,"4,889",17.41,"150,850",18.22,"91,862",9.99,"2,843,153",10.74,"85,151",28.83,"2,627,300",29.71
2008M01,"90,782",-1.99,"2,805,368",-1.24,"85,005",17.07,"2,618,740",17.97,"4,975",-5.26,"153,732",-4.53,"4,893",33.29,"150,733",34.31,"85,803",-1.79,"2,651,512",-1.03,"80,112",16.21,"2,468,007",17.10
2008M02,"68,895",-11.37,"2,155,676",-9.03,"64,664",21.58,"2,016,988",24.77,"3,702",-19.59,"115,838",-17.47,"4,457",12.44,"139,031",15.39,"65,192",-10.84,"2,039,807",-8.50,"60,207",22.32,"1,877,956",25.52
2008M03,"86,260",2.00,"2,789,765",8.60,"93,040",22.98,"2,999,355",30.91,"4,979",17.96,"161,023",25.59,"4,652",-8.77,"149,966",-2.88,"81,279",1.16,"2,628,675",7.71,"88,388",25.28,"2,849,388",33.35
2008M04,"85,990",-6.34,"2,846,400",2.41,"83,681",4.27,"2,760,840",13.97,"4,689",-2.64,"155,204",6.45,"3,967",-21.15,"130,878",-13.82,"81,299",-6.54,"2,691,119",2.18,"79,714",5.97,"2,629,961",15.83
2008M05,"82,839",-11.92,"2,714,275",-4.10,"71,077",-8.55,"2,321,262",-0.46,"4,460",-18.15,"146,147",-10.88,"5,668",-7.20,"185,106",1.01,"78,378",-11.54,"2,568,095",-3.69,"65,409",-8.67,"2,136,156",-0.59
2008M06,"84,767",-10.24,"2,792,085",-2.20,"84,849",-1.20,"2,785,588",7.62,"4,902",-3.90,"161,459",4.70,"5,368",-2.98,"176,246",5.68,"79,865",-10.60,"2,630,610",-2.59,"79,481",-1.08,"2,609,342",7.75
2008M07,"88,131",-12.62,"2,903,815",-5.74,"78,720",-12.66,"2,585,200",-5.80,"4,702",-4.86,"154,913",2.62,"5,472",8.87,"179,694",17.42,"83,429",-13.02,"2,748,902",-6.17,"73,248",-13.93,"2,405,506",-7.17
2008M08,"96,695",4.46,"3,140,497",11.49,"85,414",4.55,"2,765,118",11.56,"5,630",3.13,"182,861",10.08,"4,846",25.28,"156,865",33.66,"91,064",4.55,"2,957,593",11.58,"80,567",3.52,"2,608,205",10.46
2008M09,"92,204",0.65,"2,905,901",4.62,"72,788",-5.06,"2,286,771",-1.33,"4,827",-0.39,"152,135",3.53,"4,762",27.22,"149,614",32.22,"87,375",0.72,"2,753,716",4.68,"68,026",-6.72,"2,137,157",-3.05
2008M10,"88,073",-11.74,"2,740,318",-10.26,"60,318",-17.38,"1,870,922",-15.99,"5,489",10.29,"170,786",12.14,"4,181",11.61,"129,695",13.48,"82,583",-12.90,"2,569,492",-11.43,"56,137",-18.95,"1,741,222",-17.59
2008M11,"83,900",-12.09,"2,537,809",-14.01,"55,455",-21.90,"1,672,357",-23.59,"5,307",-8.34,"160,522",-10.35,"3,881",-24.92,"117,035",-26.55,"78,590",-12.33,"2,377,195",-14.24,"51,574",-21.66,"1,555,322",-23.36
2008M12,"77,035",-20.65,"2,312,656",-23.03,"47,863",-46.84,"1,432,580",-48.43,"4,610",-11.69,"138,387",-14.34,"4,151",-15.10,"124,242",-17.64,"72,424",-21.16,"2,174,240",-23.53,"43,712",-48.67,"1,308,336",-50.20
2009M01,"69,260",-23.71,"2,094,974",-25.32,"30,918",-63.63,"932,384",-64.40,"4,852",-2.47,"146,753",-4.54,"2,417",-50.60,"72,876",-51.65,"64,405",-24.94,"1,948,140",-26.53,"28,501",-64.42,"859,508",-65.17
2009M02,"55,601",-19.30,"1,647,919",-23.55,"45,376",-29.83,"1,340,898",-33.52,"3,763",1.65,"111,533",-3.72,"2,907",-34.78,"85,899",-38.22,"51,836",-20.49,"1,536,340",-24.68,"42,469",-29.46,"1,254,998",-33.17
