期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2007M03,"14,323",36.25,"435,028",33.92,"61,795",5.78,"1,871,510",3.99,2,--,50,525.00,0,--,1,--,52,8.33,"1,566",4.54,"1,375",-3.91,"41,646",-5.53,89,-12.75,"2,702",-14.22,"1,140","56,900.00","34,534","47,206.85","1,263",34.36,"38,376",32.08,"5,110",-34.66,"154,748",-35.77,9,-57.14,259,-59.66,"6,083",--,"184,232",--,"1,531",20.27,"46,511",18.25,"1,607",11.67,"48,681",9.80,507,-0.39,"15,404",-2.04,169,81.72,"5,132",79.32,376,-3.59,"11,409",-5.30,"13,725",26.04,"415,656",23.91,188,24.50,"5,720",22.51,1,-87.50,24,-90.59,78,14.71,"2,378",13.13,"3,621",146.33,"109,666",142.18,52,-30.67,"1,575",-32.37,375,-90.87,"11,367",-91.02,"1,801",52.63,"54,694",49.97,"22,394",-4.25,"678,202",-5.87,450,88.28,"13,676",85.46,1,-75.00,28,-75.44,"4,151",67.04,"126,087",64.20,263,-0.75,"7,974",-2.27,"3,708",24.05,"112,630",21.95,"5,918",-21.04,"179,238",-22.37,66,57.14,"1,991",52.92,13,116.67,381,117.71
2007M04,"14,262",22.75,"431,779",20.70,"71,296",12.79,"2,151,998",10.92,0,-100.00,9,-55.00,0,--,2,--,62,24.00,"1,874",20.98,"1,190",295.35,"35,924",289.17,117,3.54,"3,545",1.58,4,0.00,114,-17.39,"1,152",-1.29,"34,887",-2.89,"11,748",34.16,"354,617",31.93,13,-27.78,404,-28.37,0,--,0,--,"1,407",-1.26,"42,589",-2.89,"1,541",-24.94,"46,519",-26.18,605,0.17,"18,324",-1.43,122,281.25,"3,675",271.59,345,6.48,"10,447",4.61,"12,318",-22.46,"371,800",-23.74,194,10.23,"5,866",8.27,5,-90.38,154,-90.33,114,111.11,"3,445",105.30,"6,049",204.89,"182,575",199.87,233,214.86,"7,058",208.48,"2,309",-9.45,"69,682",-10.96,"2,017",51.43,"61,052",48.84,"22,098",-10.59,"667,006",-12.08,435,16.00,"13,168",14.13,0,-100.00,4,-99.66,"3,707",28.85,"112,219",26.71,245,23.74,"7,407",21.99,"3,808",28.22,"115,278",26.07,"13,655",106.21,"412,158",102.79,53,-10.17,"1,614",-10.73,12,-25.00,361,-28.23
2007M05,"16,309",40.81,"490,782",34.32,"76,687",-6.91,"2,300,876",-11.18,0,--,3,--,0,--,1,--,67,0.00,"2,023",-4.98,339,87.29,"10,179",79.27,110,13.40,"3,312",7.78,"3,185","106,066.67","95,572","100,502.11","1,503",44.94,"45,219",38.17,"9,320",-12.45,"279,619",-16.47,11,-69.44,340,-69.91,0,--,0,--,"1,655",34.33,"49,792",28.14,"2,172",15.72,"65,166",10.39,669,23.66,"20,130",18.02,23,-30.30,696,-32.36,343,8.54,"10,328",3.77,"19,668",-3.70,"590,096",-8.12,217,33.95,"6,525",28.07,8,--,254,"12,600.00",86,19.44,"2,597",14.30,1,-99.79,35,-99.76,197,181.43,"5,933",167.13,"2,564",20.77,"76,923",15.21,"2,743",89.17,"82,538",80.48,"30,973",-16.40,"929,271",-20.24,610,1.84,"18,360",-2.89,0,-100.00,2,-99.17,"4,075",51.04,"122,635",44.09,306,-35.71,"9,197",-38.58,"3,934",24.81,"118,381",19.06,"8,124",-10.54,"243,756",-14.64,89,67.92,"2,666",58.97,4,-20.00,109,-25.85
2007M06,"15,608",51.90,"471,907",47.77,"85,996",31.87,"2,591,763",28.25,0,--,13,550.00,0,--,0,--,67,31.37,"2,023",26.99,"1,498",414.78,"45,133",400.59,127,35.11,"3,834",31.66,751,"18,675.00","22,635","17,311.54","1,517",44.34,"45,867",40.41,"11,553",83.73,"348,185",78.69,24,-20.00,726,-21.17,"9,631",33.45,"290,257",29.78,"1,525",27.83,"46,103",24.36,"1,788",-14.53,"53,893",-16.88,525,11.70,"15,882",8.74,6,-92.59,189,-92.45,335,75.39,"10,131",70.96,"11,399",1.37,"343,547",-1.41,178,7.88,"5,388",5.01,14,180.00,425,160.74,81,44.64,"2,453",42.04,"2,286",--,"68,899","984,171.43",102,56.92,"3,093",52.29,"1,485",-73.52,"44,748",-74.25,"2,271",85.39,"68,663",80.31,"32,224",58.29,"971,179",53.94,510,8.97,"15,429",6.06,10,-9.09,290,-12.39,"3,845",68.94,"116,240",64.29,231,-50.96,"6,960",-52.35,"4,415",53.19,"133,450",48.96,"13,099",13.59,"394,793",10.47,86,48.28,"2,612",45.27,21,162.50,630,151.00
2007M07,"19,671",55.95,"600,836",54.94,"73,562",33.84,"2,240,035",32.99,7,250.00,214,210.14,0,--,0,--,99,67.80,"3,024",67.35,"1,511",378.16,"45,997",375.62,112,28.74,"3,424",27.43,"1,102","7,246.67","33,569","7,134.70","1,939",47.23,"59,215",46.26,"7,571",18.72,"230,555",17.97,30,900.00,907,844.79,"3,935",10.10,"119,831",9.41,"1,652",15.93,"50,447",15.14,"2,512",-6.58,"76,483",-7.18,484,4.76,"14,774",4.03,11,-86.59,322,-87.18,403,14.49,"12,319",13.95,"9,988",-6.26,"304,149",-6.85,167,49.11,"5,090",48.05,8,-78.95,230,-80.22,105,69.35,"3,210",67.36,"1,162",-65.59,"35,390",-65.81,121,30.11,"3,708",30.11,"2,859",-11.54,"87,071",-12.09,"2,478",74.02,"75,690",72.87,"28,080",45.85,"855,057",44.91,376,8.36,"11,493",7.67,0,-100.00,13,-98.15,"4,417",58.03,"134,926",57.06,"2,776",997.23,"84,542",991.71,"7,210",79.98,"220,223",78.84,"12,024",138.57,"366,139",137.03,71,4.41,"2,172",3.82,23,-39.47,687,-41.08
2007M08,"15,553",28.21,"473,313",27.82,"70,983",-12.80,"2,153,593",-13.06,1,0.00,30,76.47,0,--,0,--,97,21.25,"2,944",20.46,208,-86.06,"6,311",-86.10,122,23.23,"3,710",22.44,2,0.00,50,-27.54,"1,507",30.59,"45,858",30.21,"8,113",2.67,"246,155",2.36,11,120.00,338,112.58,"6,273",--,"190,321",--,"1,352",6.54,"41,147",6.25,"2,005",53.64,"60,845",53.23,361,-10.20,"10,989",-10.40,101,215.63,"3,056",215.05,337,13.09,"10,248",12.52,"19,299",-2.64,"585,532",-2.93,182,"5,966.67","5,536","6,820.00",2,-92.31,49,-93.84,89,56.14,"2,719",56.00,578,-79.19,"17,549",-79.24,127,-34.20,"3,875",-34.23,237,-92.89,"7,188",-92.92,"1,762",14.64,"53,616",14.27,"24,800",-27.96,"752,425",-28.18,408,31.61,"12,425",31.22,0,-100.00,5,-99.89,"4,338",22.47,"132,024",22.11,270,-11.48,"8,195",-11.73,"4,789",53.44,"145,730",52.95,"9,082",-7.30,"275,533",-7.59,70,16.67,"2,124",16.38,13,-48.00,379,-49.93
2007M09,"15,032",9.14,"455,779",8.58,"77,360",-3.08,"2,338,569",-3.58,0,-100.00,4,-92.00,0,--,0,--,98,60.66,"2,974",60.24,"1,412",14.70,"42,696",14.18,293,232.95,"8,873",231.70,2,0.00,52,6.12,"1,720",-9.04,"52,152",-9.49,"8,044",-7.60,"243,154",-8.09,19,111.11,578,100.69,"3,990",4.64,"120,618",4.11,"1,479",18.04,"44,831",17.36,"1,427",6.89,"43,125",6.27,527,16.85,"15,973",16.12,26,-87.74,798,-87.62,365,31.29,"11,073",30.78,"11,178",-19.39,"337,896",-19.80,153,18.60,"4,645",18.07,5,66.67,147,79.27,82,15.49,"2,494",15.46,"3,482",-40.52,"105,274",-40.82,133,-5.00,"4,034",-5.62,"4,523",4.55,"136,739",4.03,"1,702",-26.00,"51,601",-26.41,"33,282",23.67,"1,006,100",23.03,452,39.08,"13,705",38.52,8,14.29,231,12.68,"4,427",21.42,"134,220",20.79,305,33.77,"9,222",33.19,"3,496",13.58,"106,003",13.00,"9,650",-26.34,"291,718",-26.72,86,68.63,"2,619",67.78,26,-88.34,799,-88.19
2007M10,"14,531",3.36,"444,634",4.41,"95,432",55.20,"2,911,284",56.76,0,--,0,-100.00,0,--,1,--,65,-40.37,"1,997",-39.67,"1,686",263.36,"51,444",266.99,88,35.38,"2,698",37.86,59,"5,800.00","1,796","7,708.70","1,643",-17.77,"50,278",-16.95,"10,137",7.82,"309,232",8.90,10,66.67,310,64.02,"15,348",352.08,"468,222",356.70,"1,356",-10.20,"41,482",-9.31,"1,508",23.00,"46,017",24.32,502,13.83,"15,352",15.03,20,-82.91,613,-82.60,402,42.05,"12,298",43.40,"17,179",200.86,"524,056",203.87,203,10.93,"6,211",12.29,13,44.44,405,46.21,91,21.33,"2,778",21.47,"2,373",-35.53,"72,387",-34.88,157,84.71,"4,794",86.75,"1,896",63.59,"57,837",65.23,"1,945",18.74,"59,530",19.95,"35,445",23.89,"1,081,290",25.14,426,47.40,"13,048",49.22,9,-18.18,273,-20.64,"4,039",-1.78,"123,590",-0.78,272,-4.90,"8,287",-3.95,"3,515",9.78,"107,546",10.89,"9,477",28.17,"289,107",29.46,89,43.55,"2,722",43.87,10,-61.54,317,-59.04
2007M11,"14,076",14.54,"435,258",16.78,"68,560",23.44,"2,113,428",25.84,2,100.00,64,236.84,0,--,0,--,44,-22.81,"1,356",-21.75,410,9.63,"12,639",11.81,121,19.80,"3,737",21.73,53,"2,550.00","1,635","3,044.23","1,827",4.82,"56,491",6.86,"8,130",-14.29,"250,609",-12.64,17,-41.38,537,-38.63,"7,165",--,"220,879",--,"1,418",23.30,"43,854",25.75,"1,272",-28.98,"39,219",-27.59,554,26.48,"17,141",29.12,23,-54.90,707,-54.48,324,16.55,"10,006",18.50,"14,907",28.86,"459,537",31.37,186,44.19,"5,763",47.66,7,-82.05,203,-82.69,88,35.38,"2,710",37.01,684,-33.27,"21,081",-32.01,117,21.88,"3,619",24.79,"2,187",-14.17,"67,409",-12.50,"1,427",-13.57,"44,128",-11.89,"24,885",32.05,"767,114",34.61,405,66.67,"12,536",70.23,4,300.00,115,194.87,"4,245",26.64,"131,249",29.10,224,-17.65,"6,916",-15.96,"3,246",11.20,"100,369",13.35,"8,590",-9.76,"264,788",-8.01,55,48.65,"1,698",52.29,19,0.00,577,0.52
2007M12,"17,468",31.69,"540,683",32.60,"117,130",75.60,"3,613,992",76.79,0,-100.00,6,-91.04,1,--,19,--,92,58.62,"2,849",59.16,"1,794",527.27,"55,354",531.25,107,-7.76,"3,316",-7.30,4,-20.00,121,-26.22,"2,336",12.74,"72,296",13.52,"12,099",94.42,"373,325",95.75,19,375.00,589,378.86,"10,119",219.21,"312,232",221.37,"1,589",20.74,"49,178",21.52,"1,759",42.78,"54,266",43.77,553,43.26,"17,105",44.30,120,344.44,"3,713",352.25,418,19.43,"12,951",20.19,"35,897",178.23,"1,107,577",180.11,194,-10.19,"6,009",-9.37,3,-81.25,92,-81.49,103,0.00,"3,196",1.24,"1,553",-58.58,"47,922",-58.29,175,121.52,"5,419",124.30,"2,358",-24.42,"72,740",-23.92,"2,170",72.09,"67,153",73.24,"37,613",40.26,"1,160,552",41.21,459,9.03,"14,204",9.76,18,-35.71,543,-37.30,"4,887",30.53,"151,269",31.43,342,59.07,"10,540",59.72,"4,298",40.41,"133,025",41.37,"13,443",50.89,"414,768",51.91,68,-9.33,"2,118",-8.31,7,75.00,228,68.89
