期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1984M06,59.12,1.15,43.36,-0.12,-,-,-,-,39.94,4.31,-,-,-,-,41.69,-0.69,-,-,-,-,-,-,24.83,-0.60,-,-,46.88,1.10,-,-,33.12,2.03,-,-,-,-,-,-,-,-,42.88,0.92,49.71,1.10,23.74,-0.25,40.97,7.56,43.45,10.20,-,-,55.00,6.36,-,-,-,-,58.43,6.41,-,-,-,-,-,-,26.32,3.30,-,-,-,-,20.01,0.86,47.33,3.18,-,-,-,-,-,-,47.42,0.68,-,-,-,-,-,-,-,-
1984M07,59.07,0.87,43.20,-0.87,-,-,-,-,40.17,3.77,-,-,-,-,41.14,-1.41,-,-,-,-,-,-,24.83,-0.48,-,-,46.86,1.10,-,-,33.06,1.79,-,-,-,-,-,-,-,-,42.67,0.38,49.70,1.33,22.98,-5.04,40.83,7.48,41.82,6.09,-,-,54.89,5.70,-,-,-,-,58.50,6.50,-,-,-,-,-,-,26.24,1.08,-,-,-,-,20.01,0.60,46.60,-0.81,-,-,-,-,-,-,47.27,0.11,-,-,-,-,-,-,-,-
1984M08,58.81,0.48,43.52,-0.21,-,-,-,-,39.62,0.43,-,-,-,-,40.32,-4.61,-,-,-,-,-,-,24.83,-0.44,-,-,46.90,1.34,-,-,33.04,1.51,-,-,-,-,-,-,-,-,42.80,-0.21,49.77,0.28,23.27,-3.12,40.74,5.93,41.56,5.40,-,-,54.57,2.69,-,-,-,-,57.20,2.45,-,-,-,-,-,-,26.10,-0.23,-,-,-,-,19.99,0.50,46.23,-6.27,-,-,-,-,-,-,46.65,-0.83,-,-,-,-,-,-,-,-
1984M09,58.63,-0.20,43.30,-0.53,-,-,-,-,39.22,-2.36,-,-,-,-,40.31,-5.49,-,-,-,-,-,-,24.83,-0.36,-,-,46.92,0.34,-,-,32.97,-0.03,-,-,-,-,-,-,-,-,42.83,-0.51,49.81,-0.18,23.25,-2.56,40.52,2.89,39.91,-0.37,-,-,54.12,1.75,-,-,-,-,56.81,0.92,-,-,-,-,-,-,26.07,-0.72,-,-,-,-,19.98,0.20,45.45,-9.93,-,-,-,-,-,-,46.65,-0.72,-,-,-,-,-,-,-,-
1984M10,58.29,-0.82,43.17,-0.83,-,-,-,-,38.61,-3.64,-,-,-,-,40.26,-6.22,-,-,-,-,-,-,24.59,-1.32,-,-,46.85,0.00,-,-,32.93,-0.48,-,-,-,-,-,-,-,-,42.79,-0.63,49.81,-0.06,23.11,-4.07,40.49,2.30,39.75,-0.72,-,-,54.00,1.52,-,-,-,-,55.61,-0.23,-,-,-,-,-,-,25.96,-1.70,-,-,-,-,19.97,0.10,45.39,-10.65,-,-,-,-,-,-,46.57,-0.85,-,-,-,-,-,-,-,-
1984M11,58.19,-0.97,43.24,-0.69,-,-,-,-,38.15,-4.17,-,-,-,-,39.85,-6.83,-,-,-,-,-,-,24.59,-1.28,-,-,46.82,0.04,-,-,32.91,-0.57,-,-,-,-,-,-,-,-,42.71,-1.11,49.81,-0.44,22.82,-5.07,40.96,3.67,39.78,-1.09,-,-,53.31,-0.04,-,-,-,-,54.72,-2.65,-,-,-,-,-,-,26.07,-0.53,-,-,-,-,19.94,-0.05,46.28,-8.28,-,-,-,-,-,-,46.30,-1.22,-,-,-,-,-,-,-,-
1984M12,58.21,-0.92,43.15,-0.94,-,-,-,-,38.08,-3.67,-,-,-,-,38.76,-9.59,-,-,-,-,-,-,24.81,-0.28,-,-,46.46,-0.64,-,-,32.57,-1.45,-,-,-,-,-,-,-,-,42.58,-1.34,49.81,-0.36,22.32,-7.04,40.74,3.19,39.51,-1.79,-,-,52.93,-0.71,-,-,-,-,54.45,-3.42,-,-,-,-,-,-,26.09,-0.99,-,-,-,-,19.91,-0.20,46.11,-8.46,-,-,-,-,-,-,46.22,-1.55,-,-,-,-,-,-,-,-
1985M01,58.13,-1.24,43.03,-1.62,-,-,-,-,37.99,-5.24,-,-,-,-,38.21,-11.10,-,-,-,-,-,-,24.81,-0.16,-,-,46.43,-0.58,-,-,32.54,-1.48,-,-,-,-,-,-,-,-,42.42,-1.58,49.60,-0.78,22.29,-6.34,40.49,0.35,39.39,-4.18,-,-,52.29,-3.43,-,-,-,-,54.21,-3.66,-,-,-,-,-,-,26.07,-1.32,-,-,-,-,19.91,-0.35,46.11,-8.40,-,-,-,-,-,-,46.22,-1.55,-,-,-,-,-,-,-,-
1985M02,57.99,-1.60,43.06,-1.82,-,-,-,-,38.08,-5.25,-,-,-,-,37.92,-11.17,-,-,-,-,-,-,24.65,-0.80,-,-,46.34,-0.83,-,-,32.46,-1.79,-,-,-,-,-,-,-,-,42.25,-2.06,49.37,-1.36,22.30,-6.22,40.49,0.20,39.01,-5.11,-,-,51.88,-4.72,-,-,-,-,54.23,-3.92,-,-,-,-,-,-,26.10,-1.62,-,-,-,-,19.91,-0.35,46.11,-8.17,-,-,-,-,-,-,46.22,-2.41,-,-,-,-,-,-,-,-
1985M03,57.91,-1.86,42.81,-2.04,-,-,-,-,37.99,-5.61,-,-,-,-,37.55,-11.44,-,-,-,-,-,-,24.64,-0.85,-,-,46.35,-1.17,-,-,32.46,-2.14,-,-,-,-,-,-,-,-,42.21,-2.25,49.31,-1.60,22.29,-6.27,40.54,-0.32,39.00,-7.23,-,-,51.82,-4.48,-,-,-,-,54.02,-4.41,-,-,-,-,-,-,25.94,-1.74,-,-,-,-,19.91,-0.60,45.89,-7.12,-,-,-,-,-,-,46.26,-2.71,-,-,-,-,-,-,-,-
1985M04,57.81,-2.05,42.81,-2.70,-,-,-,-,38.02,-5.63,-,-,-,-,36.33,-13.46,-,-,-,-,-,-,24.58,-1.09,-,-,46.35,-1.21,-,-,32.46,-2.17,-,-,-,-,-,-,-,-,42.29,-1.88,49.42,-1.10,22.29,-6.58,40.43,-1.53,38.76,-8.26,-,-,52.00,-4.92,-,-,-,-,53.73,-4.80,-,-,-,-,-,-,25.87,-1.75,-,-,-,-,19.85,-0.95,45.71,-5.05,-,-,-,-,-,-,46.40,-2.42,-,-,-,-,-,-,-,-
1985M05,57.71,-2.38,42.81,-2.62,-,-,-,-,37.80,-6.37,-,-,-,-,36.02,-13.66,-,-,-,-,-,-,24.57,-1.05,-,-,46.16,-1.70,-,-,32.29,-2.80,-,-,-,-,-,-,-,-,42.23,-1.49,49.37,-0.64,22.21,-6.64,40.07,-2.93,38.83,-10.34,-,-,50.87,-7.44,-,-,-,-,53.24,-6.97,-,-,-,-,-,-,25.85,-1.79,-,-,-,-,19.86,-0.90,45.66,-3.53,-,-,-,-,-,-,46.37,-2.21,-,-,-,-,-,-,-,-
1985M06,57.63,-2.52,42.95,-0.95,-,-,-,-,37.73,-5.53,-,-,-,-,36.06,-13.50,-,-,-,-,-,-,24.55,-1.13,-,-,46.16,-1.54,-,-,32.29,-2.51,-,-,-,-,-,-,-,-,42.38,-1.17,49.55,-0.32,22.27,-6.19,39.85,-2.73,39.07,-10.08,-,-,50.14,-8.84,-,-,-,-,53.12,-9.09,-,-,-,-,-,-,25.78,-2.05,-,-,-,-,19.87,-0.70,45.21,-4.48,-,-,-,-,-,-,45.61,-3.82,-,-,-,-,-,-,-,-
1985M07,57.49,-2.67,43.10,-0.23,-,-,-,-,37.82,-5.85,-,-,-,-,35.91,-12.71,-,-,-,-,-,-,24.35,-1.93,-,-,46.32,-1.15,-,-,32.42,-1.94,-,-,-,-,-,-,-,-,42.33,-0.80,49.56,-0.28,22.05,-4.05,40.37,-1.13,39.02,-6.70,-,-,49.55,-9.73,-,-,-,-,52.46,-10.32,-,-,-,-,-,-,25.77,-1.79,-,-,-,-,19.86,-0.75,45.21,-2.98,-,-,-,-,-,-,45.54,-3.66,-,-,-,-,-,-,-,-
1985M08,57.25,-2.65,43.17,-0.80,-,-,-,-,37.23,-6.03,-,-,-,-,35.80,-11.21,-,-,-,-,-,-,24.27,-2.26,-,-,46.10,-1.71,-,-,32.36,-2.06,-,-,-,-,-,-,-,-,42.33,-1.10,49.56,-0.42,22.05,-5.24,40.49,-0.61,39.13,-5.85,-,-,48.72,-10.72,-,-,-,-,52.46,-8.29,-,-,-,-,-,-,25.45,-2.49,-,-,-,-,19.83,-0.80,44.78,-3.14,-,-,-,-,-,-,45.76,-1.91,-,-,-,-,-,-,-,-
1985M09,56.95,-2.87,43.06,-0.55,-,-,-,-,36.75,-6.30,-,-,-,-,35.89,-10.96,-,-,-,-,-,-,24.14,-2.78,-,-,46.13,-1.68,-,-,32.38,-1.79,-,-,-,-,-,-,-,-,42.28,-1.28,49.57,-0.48,21.84,-6.06,40.49,-0.07,38.26,-4.13,-,-,47.74,-11.79,-,-,-,-,51.35,-9.61,-,-,-,-,-,-,25.26,-3.11,-,-,-,-,19.65,-1.65,44.78,-1.47,-,-,-,-,-,-,45.68,-2.08,-,-,-,-,-,-,-,-
1985M10,57.30,-1.70,43.07,-0.23,-,-,-,-,36.61,-5.18,-,-,-,-,36.49,-9.36,-,-,-,-,-,-,24.36,-0.94,-,-,46.01,-1.79,-,-,32.32,-1.85,-,-,-,-,-,-,-,-,43.79,2.34,51.55,3.49,22.03,-4.67,40.93,1.09,38.32,-3.60,-,-,48.74,-9.74,-,-,-,-,52.03,-6.44,-,-,-,-,-,-,25.26,-2.70,-,-,-,-,19.60,-1.85,44.55,-1.85,-,-,-,-,-,-,45.99,-1.25,-,-,-,-,-,-,-,-
1985M11,57.03,-1.99,43.10,-0.32,-,-,-,-,36.41,-4.56,-,-,-,-,36.99,-7.18,-,-,-,-,-,-,23.95,-2.60,-,-,45.98,-1.79,-,-,32.29,-1.88,-,-,-,-,-,-,-,-,43.78,2.51,51.55,3.49,22.00,-3.59,40.95,-0.02,38.54,-3.12,-,-,48.00,-9.96,-,-,-,-,50.92,-6.94,-,-,-,-,-,-,25.26,-3.11,-,-,-,-,19.57,-1.86,43.97,-4.99,-,-,-,-,-,-,46.60,0.65,-,-,-,-,-,-,-,-
1985M12,57.27,-1.61,42.98,-0.39,-,-,-,-,36.32,-4.62,-,-,-,-,37.12,-4.23,-,-,-,-,-,-,24.17,-2.58,-,-,46.23,-0.50,-,-,32.51,-0.18,-,-,-,-,-,-,-,-,43.80,2.87,51.58,3.55,21.95,-1.66,40.92,0.44,39.22,-0.73,-,-,47.91,-9.48,-,-,-,-,50.88,-6.56,-,-,-,-,-,-,25.33,-2.91,-,-,-,-,19.65,-1.31,44.42,-3.67,-,-,-,-,-,-,46.47,0.54,-,-,-,-,-,-,-,-
1986M01,54.87,-5.61,41.52,-3.51,-,-,-,-,36.31,-4.42,-,-,-,-,35.86,-6.15,-,-,-,-,-,-,25.06,1.01,-,-,45.89,-1.16,-,-,33.03,1.51,-,-,-,-,-,-,-,-,43.38,2.26,51.21,3.25,21.41,-3.95,39.72,-1.90,38.91,-1.22,-,-,47.91,-8.38,-,-,-,-,51.00,-5.92,-,-,-,-,-,-,25.21,-3.30,-,-,-,-,19.83,-0.40,44.95,-2.52,-,-,-,-,-,-,43.93,-4.95,-,-,-,-,-,-,-,-
1986M02,53.31,-8.07,41.61,-3.37,-,-,-,-,36.59,-3.91,-,-,-,-,36.66,-3.32,-,-,-,-,-,-,19.35,-21.50,-,-,46.09,-0.54,-,-,33.12,2.03,-,-,-,-,-,-,-,-,43.75,3.55,51.40,4.11,22.29,-0.04,40.92,1.06,38.45,-1.44,-,-,47.82,-7.83,-,-,-,-,51.58,-4.89,-,-,-,-,-,-,25.21,-3.41,-,-,-,-,19.75,-0.80,45.47,-1.39,-,-,-,-,-,-,45.60,-1.34,-,-,-,-,-,-,-,-
1986M03,52.12,-10.00,41.80,-2.36,-,-,-,-,36.28,-4.50,-,-,-,-,37.41,-0.37,-,-,-,-,-,-,15.37,-37.62,-,-,46.39,0.09,-,-,33.22,2.34,-,-,-,-,-,-,-,-,43.90,4.00,51.63,4.70,22.22,-0.31,41.56,2.52,38.61,-1.00,-,-,49.12,-5.21,-,-,-,-,51.33,-4.98,-,-,-,-,-,-,25.29,-2.51,-,-,-,-,19.98,0.35,47.48,3.46,-,-,-,-,-,-,46.55,0.63,-,-,-,-,-,-,-,-
1986M04,52.30,-9.53,41.96,-1.99,-,-,-,-,36.18,-4.84,-,-,-,-,37.28,2.61,-,-,-,-,-,-,15.72,-36.05,-,-,46.10,-0.54,-,-,32.74,0.86,-,-,-,-,-,-,-,-,43.66,3.24,51.26,3.72,22.35,0.27,40.02,-1.01,38.88,0.31,-,-,50.34,-3.19,-,-,-,-,51.62,-3.93,-,-,-,-,-,-,25.50,-1.43,-,-,-,-,20.20,1.76,48.11,5.25,-,-,-,-,-,-,46.70,0.65,-,-,-,-,-,-,-,-
1986M05,52.54,-8.96,41.68,-2.64,-,-,-,-,36.11,-4.47,-,-,-,-,38.05,5.64,-,-,-,-,-,-,15.27,-37.85,-,-,46.16,0.00,-,-,32.42,0.40,-,-,-,-,-,-,-,-,44.91,6.35,52.96,7.27,22.33,0.54,41.51,3.59,39.32,1.26,-,-,50.60,-0.53,-,-,-,-,51.75,-2.80,-,-,-,-,-,-,25.92,0.27,-,-,-,-,20.31,2.27,49.93,9.35,-,-,-,-,-,-,48.77,5.18,-,-,-,-,-,-,-,-
1986M06,50.91,-11.66,42.26,-1.61,-,-,-,-,35.61,-5.62,-,-,-,-,37.67,4.46,-,-,-,-,-,-,11.95,-51.32,-,-,45.83,-0.71,-,-,31.93,-1.11,-,-,-,-,-,-,-,-,44.82,5.76,52.82,6.60,22.40,0.58,40.43,1.46,39.26,0.49,-,-,52.37,4.45,-,-,-,-,51.47,-3.11,-,-,-,-,-,-,26.09,1.20,-,-,-,-,20.54,3.37,49.07,8.54,-,-,-,-,-,-,48.78,6.95,-,-,-,-,-,-,-,-
1986M07,51.51,-10.40,42.07,-2.39,-,-,-,-,34.94,-7.62,-,-,-,-,37.73,5.07,-,-,-,-,-,-,12.95,-46.82,-,-,46.13,-0.41,-,-,32.03,-1.20,-,-,-,-,-,-,-,-,43.86,3.61,51.48,3.87,22.50,2.04,43.06,6.66,40.00,2.51,-,-,52.94,6.84,-,-,-,-,49.69,-5.28,-,-,-,-,-,-,26.03,1.01,-,-,-,-,20.35,2.47,48.11,6.41,-,-,-,-,-,-,50.56,11.02,-,-,-,-,-,-,-,-
1986M08,52.57,-8.17,42.87,-0.69,-,-,-,-,33.95,-8.81,-,-,-,-,38.29,6.96,-,-,-,-,-,-,14.87,-38.73,-,-,46.64,1.17,-,-,32.27,-0.28,-,-,-,-,-,-,-,-,44.26,4.56,51.94,4.80,22.70,2.95,42.91,5.98,39.71,1.48,-,-,53.67,10.16,-,-,-,-,49.35,-5.93,-,-,-,-,-,-,26.09,2.51,-,-,-,-,19.93,0.50,47.55,6.19,-,-,-,-,-,-,52.25,14.18,-,-,-,-,-,-,-,-
1986M09,52.67,-7.52,42.96,-0.23,-,-,-,-,33.89,-7.78,-,-,-,-,38.68,7.77,-,-,-,-,-,-,14.73,-38.98,-,-,46.67,1.17,-,-,32.21,-0.52,-,-,-,-,-,-,-,-,44.57,5.42,52.22,5.35,23.11,5.82,43.81,8.20,40.39,5.57,-,-,56.54,18.43,-,-,-,-,50.43,-1.79,-,-,-,-,-,-,26.37,4.39,-,-,-,-,19.84,0.97,48.15,7.53,-,-,-,-,-,-,52.33,14.56,-,-,-,-,-,-,-,-
1986M10,52.33,-8.67,42.76,-0.72,-,-,-,-,33.04,-9.75,-,-,-,-,38.87,6.52,-,-,-,-,-,-,13.82,-43.27,-,-,46.79,1.70,-,-,32.28,-0.12,-,-,-,-,-,-,-,-,44.64,1.94,52.25,1.36,23.31,5.81,42.12,2.91,41.01,7.02,-,-,57.47,17.91,-,-,-,-,51.98,-0.10,-,-,-,-,-,-,26.47,4.79,-,-,-,-,19.78,0.92,47.81,7.32,-,-,-,-,-,-,52.76,14.72,-,-,-,-,-,-,-,-
1986M11,52.09,-8.66,42.64,-1.07,-,-,-,-,31.53,-13.40,-,-,-,-,38.63,4.43,-,-,-,-,-,-,13.71,-42.76,-,-,46.93,2.07,-,-,32.45,0.50,-,-,-,-,-,-,-,-,45.29,3.45,53.17,3.14,23.18,5.36,42.59,4.00,43.28,12.30,-,-,57.59,19.98,-,-,-,-,52.57,3.24,-,-,-,-,-,-,26.58,5.23,-,-,-,-,19.79,1.12,47.67,8.41,-,-,-,-,-,-,52.57,12.81,-,-,-,-,-,-,-,-
1986M12,54.17,-5.41,42.58,-0.93,-,-,-,-,31.02,-14.59,-,-,-,-,38.68,4.20,-,-,-,-,-,-,18.90,-21.80,-,-,46.96,1.58,-,-,32.02,-1.51,-,-,-,-,-,-,-,-,45.49,3.86,53.47,3.66,23.10,5.24,42.40,3.62,44.93,14.56,-,-,57.19,19.37,-,-,-,-,52.97,4.11,-,-,-,-,-,-,26.74,5.57,-,-,-,-,19.97,1.63,47.11,6.06,-,-,-,-,-,-,52.78,13.58,-,-,-,-,-,-,-,-
1987M01,54.47,-0.73,42.65,2.72,-,-,-,-,31.22,-14.02,-,-,-,-,38.36,6.97,-,-,-,-,-,-,17.60,-29.77,-,-,47.69,3.92,-,-,32.49,-1.63,-,-,-,-,-,-,-,-,46.90,8.11,55.13,7.65,23.81,11.21,42.90,8.01,45.22,16.22,-,-,60.90,27.11,-,-,-,-,54.89,7.63,-,-,-,-,-,-,26.94,6.86,-,-,-,-,19.84,0.05,47.67,6.05,-,-,-,-,-,-,54.36,23.74,-,-,-,-,-,-,-,-
1987M02,55.32,3.77,41.73,0.29,-,-,-,-,31.20,-14.73,-,-,-,-,38.65,5.43,-,-,-,-,-,-,18.65,-3.62,-,-,48.12,4.40,-,-,32.75,-1.12,-,-,-,-,-,-,-,-,47.15,7.77,55.45,7.88,23.86,7.04,43.95,7.40,44.34,15.32,-,-,61.82,29.28,-,-,-,-,55.91,8.39,-,-,-,-,-,-,27.40,8.69,-,-,-,-,20.14,1.97,49.33,8.49,-,-,-,-,-,-,55.35,21.38,-,-,-,-,-,-,-,-
1987M03,56.08,7.60,41.87,0.17,-,-,-,-,31.51,-13.15,-,-,-,-,39.74,6.23,-,-,-,-,-,-,18.63,21.21,-,-,49.71,7.16,-,-,34.76,4.64,-,-,-,-,-,-,-,-,47.61,8.45,56.08,8.62,23.85,7.34,45.92,10.49,44.97,16.47,-,-,63.71,29.70,-,-,-,-,59.69,16.29,-,-,-,-,-,-,28.11,11.15,-,-,-,-,20.23,1.25,52.96,11.54,-,-,-,-,-,-,55.07,18.30,-,-,-,-,-,-,-,-
1987M04,56.76,8.53,41.76,-0.48,-,-,-,-,31.77,-12.19,-,-,-,-,39.59,6.20,-,-,-,-,-,-,18.71,19.02,-,-,51.03,10.69,-,-,35.84,9.47,-,-,-,-,-,-,-,-,48.21,10.42,56.90,11.00,23.81,6.53,47.77,19.37,45.60,17.28,-,-,66.02,31.15,-,-,-,-,61.12,18.40,-,-,-,-,-,-,28.26,10.82,-,-,-,-,20.78,2.87,54.39,13.05,-,-,-,-,-,-,56.31,20.58,-,-,-,-,-,-,-,-
1987M05,57.45,9.35,41.84,0.38,-,-,-,-,32.44,-10.16,-,-,-,-,40.19,5.62,-,-,-,-,-,-,18.89,23.71,-,-,52.01,12.67,-,-,37.15,14.59,-,-,-,-,-,-,-,-,49.20,9.55,58.15,9.80,24.06,7.75,50.43,21.49,46.42,18.06,-,-,65.31,29.07,-,-,-,-,62.32,20.43,-,-,-,-,-,-,28.72,10.80,-,-,-,-,20.94,3.10,57.08,14.32,-,-,-,-,-,-,57.17,17.22,-,-,-,-,-,-,-,-
1987M06,57.84,13.61,41.86,-0.95,-,-,-,-,33.50,-5.93,-,-,-,-,40.69,8.02,-,-,-,-,-,-,18.73,56.74,-,-,53.08,15.82,-,-,38.48,20.51,-,-,-,-,-,-,-,-,49.42,10.26,58.31,10.39,24.48,9.29,51.00,26.14,48.46,23.43,-,-,65.36,24.80,-,-,-,-,64.01,24.36,-,-,-,-,-,-,29.40,12.69,-,-,-,-,22.05,7.35,59.48,21.21,-,-,-,-,-,-,56.40,15.62,-,-,-,-,-,-,-,-
1987M07,58.52,13.61,42.03,-0.10,-,-,-,-,33.39,-4.44,-,-,-,-,40.93,8.48,-,-,-,-,-,-,18.78,45.02,-,-,53.60,16.19,-,-,39.16,22.26,-,-,-,-,-,-,-,-,50.80,15.82,59.55,15.68,26.25,16.67,53.67,24.64,52.83,32.08,-,-,67.00,26.56,-,-,-,-,68.93,38.72,-,-,-,-,-,-,29.67,13.98,-,-,-,-,23.48,15.38,61.58,28.00,-,-,-,-,-,-,55.67,10.11,-,-,-,-,-,-,-,-
1987M08,58.75,11.76,42.43,-1.03,-,-,-,-,32.93,-3.00,-,-,-,-,40.37,5.43,-,-,-,-,-,-,18.92,27.24,-,-,53.00,13.64,-,-,38.37,18.90,-,-,-,-,-,-,-,-,51.83,17.10,60.96,17.37,26.19,15.37,53.17,23.91,55.26,39.16,-,-,67.42,25.62,-,-,-,-,69.84,41.52,-,-,-,-,-,-,30.09,15.33,-,-,-,-,24.33,22.08,63.73,34.03,-,-,-,-,-,-,56.31,7.77,-,-,-,-,-,-,-,-
1987M09,59.15,12.30,43.58,1.44,-,-,-,-,33.04,-2.51,-,-,-,-,40.77,5.40,-,-,-,-,-,-,18.80,27.63,-,-,53.30,14.21,-,-,38.63,19.93,-,-,-,-,-,-,-,-,52.80,18.47,62.21,19.13,26.41,14.28,53.20,21.43,53.84,33.30,-,-,67.41,19.23,-,-,-,-,67.85,34.54,-,-,-,-,-,-,30.95,17.37,-,-,-,-,24.55,23.74,64.30,33.54,-,-,-,-,-,-,57.51,9.90,-,-,-,-,-,-,-,-
1987M10,59.67,14.03,43.52,1.78,-,-,-,-,33.75,2.15,-,-,-,-,40.61,4.48,-,-,-,-,-,-,18.77,35.82,-,-,53.52,14.38,-,-,38.95,20.66,-,-,-,-,-,-,-,-,46.58,4.35,53.42,2.24,27.44,17.72,54.51,29.42,54.22,32.21,-,-,67.96,18.25,-,-,-,-,67.79,30.42,-,-,-,-,-,-,33.42,26.26,-,-,-,-,26.26,32.76,66.00,38.05,-,-,-,-,-,-,57.43,8.85,-,-,-,-,-,-,-,-
1987M11,60.77,16.66,43.45,1.90,-,-,-,-,33.54,6.37,-,-,-,-,41.28,6.86,-,-,-,-,-,-,18.93,38.07,-,-,55.10,17.41,-,-,39.83,22.74,-,-,-,-,-,-,-,-,55.13,21.73,64.93,22.12,27.64,19.24,53.22,24.96,54.72,26.43,-,-,68.66,19.22,-,-,-,-,68.89,31.04,-,-,-,-,-,-,33.94,27.69,-,-,-,-,30.60,54.62,64.50,35.31,-,-,-,-,-,-,60.01,14.15,-,-,-,-,-,-,-,-
1987M12,61.36,13.27,43.74,2.72,-,-,-,-,35.00,12.83,-,-,-,-,43.51,12.49,-,-,-,-,-,-,18.67,-1.22,-,-,55.66,18.53,-,-,40.31,25.89,-,-,-,-,-,-,-,-,56.11,23.35,66.10,23.62,28.10,21.64,55.53,30.97,52.67,17.23,-,-,70.01,22.42,-,-,-,-,70.37,32.85,-,-,-,-,-,-,34.24,28.05,-,-,-,-,33.80,69.25,64.72,37.38,-,-,-,-,-,-,60.86,15.31,-,-,-,-,-,-,-,-
1988M01,61.81,13.48,44.54,4.43,-,-,-,-,36.09,15.60,-,-,-,-,43.90,14.44,-,-,-,-,-,-,18.54,5.34,-,-,56.45,18.37,-,-,40.81,25.61,-,-,-,-,-,-,-,-,56.69,20.87,66.68,20.95,28.67,20.41,56.78,32.35,51.15,13.11,-,-,69.92,14.81,-,-,-,-,69.14,25.96,-,-,-,-,-,-,34.86,29.40,-,-,-,-,34.83,75.55,70.74,48.40,-,-,-,-,-,-,61.05,12.31,-,-,-,-,-,-,-,-
1988M02,62.31,12.64,45.44,8.89,-,-,-,-,36.50,16.99,-,-,-,-,44.52,15.19,-,-,-,-,-,-,18.32,-1.77,-,-,58.16,20.86,-,-,42.13,28.64,-,-,-,-,-,-,-,-,57.33,21.59,67.53,21.79,28.69,20.24,56.99,29.67,49.75,12.20,-,-,70.26,13.65,-,-,-,-,69.24,23.84,-,-,-,-,-,-,35.80,30.66,-,-,-,-,33.03,64.00,72.99,47.96,-,-,-,-,-,-,60.50,9.30,-,-,-,-,-,-,-,-
1988M03,63.21,12.71,45.76,9.29,-,-,-,-,38.32,21.61,-,-,-,-,45.04,13.34,-,-,-,-,-,-,17.98,-3.49,-,-,59.83,20.36,-,-,43.66,25.60,-,-,-,-,-,-,-,-,58.89,23.69,68.49,22.13,32.00,34.17,58.67,27.77,50.38,12.03,-,-,70.32,10.38,-,-,-,-,70.08,17.41,-,-,-,-,-,-,36.48,29.78,-,-,-,-,32.68,61.54,76.41,44.28,-,-,-,-,-,-,62.35,13.22,-,-,-,-,-,-,-,-
