期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
2002Q1,"1,784,658",37.29,"947,132",98.66,"505,358",40.21,"491,943",41.97,0,--,0,--,0,--,0,--,"3,729,091",50.15
2002Q2,"2,248,782",38.12,"938,368",56.64,"668,119",83.00,"640,791",80.86,0,--,0,--,0,--,0,--,"4,496,060",52.59
2002Q3,"2,237,380",32.77,"1,012,386",16.35,"684,292",70.88,"674,456",69.28,0,--,0,--,0,--,0,--,"4,608,514",37.40
2002Q4,"1,981,831",14.36,"1,063,394",21.29,"550,086",43.65,"534,677",44.33,697,--,"10,102",--,0,--,0,--,"4,140,787",23.13
2003Q1,"2,058,906",15.37,"1,222,248",29.05,"650,674",28.76,"709,909",44.31,"14,768",--,"1,911",--,0,--,0,--,"4,658,416",24.92
2003Q2,"2,594,688",15.38,"1,381,573",47.23,"713,966",6.86,"722,867",12.81,"2,249",--,"1,730",--,280,--,280,--,"5,417,633",20.50
2003Q3,"3,623,116",61.94,"1,732,399",71.12,"836,211",22.20,"877,076",30.04,0,--,0,--,46,--,20,--,"7,068,868",53.39
2003Q4,"3,328,836",67.97,"2,084,769",96.05,"883,205",60.56,"823,165",53.96,0,-100.00,0,-100.00,0,--,0,--,"7,119,975",71.95
2004Q1,"4,452,373",116.25,"2,479,690",102.88,"1,637,224",151.62,"1,612,592",127.15,0,-100.00,0,-100.00,0,--,0,--,"10,181,879",118.57
2004Q2,"4,772,518",83.93,"2,725,419",97.27,"1,431,370",100.48,"1,377,468",90.56,0,-100.00,0,-100.00,0,-100.00,0,-100.00,"10,306,775",90.24
2004Q3,"4,697,579",29.66,"2,551,276",47.27,"1,232,062",47.34,"1,166,198",32.96,0,--,0,--,233,406.52,233,"1,065.00","9,647,581",36.48
2004Q4,"4,850,704",45.72,"2,784,861",33.58,"1,125,069",27.38,"1,108,815",34.70,0,--,0,--,448,--,448,--,"9,870,345",38.63
2005Q1,"4,916,946",10.43,"3,408,588",37.46,"985,572",-39.80,"985,283",-38.90,0,--,0,--,0,--,0,--,"10,296,389",1.12
2005Q2,"5,318,038",11.43,"3,632,458",33.28,"745,719",-47.90,"741,013",-46.20,0,--,0,--,0,--,0,--,"10,437,228",1.27
2005Q3,"5,452,334",16.07,"3,878,201",52.01,"679,052",-44.88,"652,429",-44.06,0,--,0,--,0,-100.00,0,-100.00,"10,662,016",10.51
2005Q4,"6,772,286",39.61,"2,825,627",1.46,"602,594",-46.44,"583,108",-47.41,0,--,0,--,0,-100.00,0,-100.00,"10,783,615",9.25
