期間,平均_0歲,平均_10歲,平均_20歲,平均_30歲,平均_40歲,平均_50歲,平均_60歲,平均_70歲,平均_80歲,男性_0歲,男性_10歲,男性_20歲,男性_30歲,男性_40歲,男性_50歲,男性_60歲,男性_70歲,男性_80歲,女性_0歲,女性_10歲,女性_20歲,女性_30歲,女性_40歲,女性_50歲,女性_60歲,女性_70歲,女性_80歲
1999,75.90,66.69,57.01,47.48,38.17,29.24,20.94,13.73,8.10,73.33,64.16,54.54,45.17,36.10,27.53,19.70,13.02,7.83,78.98,69.72,59.95,50.24,40.65,31.31,22.50,14.67,8.45
2000,76.46,67.17,57.44,47.89,38.55,29.63,21.30,13.99,8.30,73.83,64.57,54.90,45.51,36.41,27.85,19.99,13.26,8.02,79.56,70.25,60.44,50.71,41.09,31.74,22.89,14.95,8.65
2001,76.75,67.44,57.69,48.10,38.75,29.79,21.47,14.17,8.44,74.07,64.80,55.11,45.67,36.55,27.95,20.09,13.37,8.14,79.92,70.56,60.74,50.99,41.36,31.99,23.15,15.21,8.84
2002,77.19,67.84,58.05,48.47,39.10,30.11,21.72,14.36,8.58,74.58,65.23,55.50,46.06,36.92,28.30,20.37,13.58,8.30,80.24,70.87,61.03,51.28,41.63,32.24,23.33,15.35,8.95
2003,77.35,67.95,58.16,48.56,39.20,30.22,21.81,14.43,8.62,74.77,65.37,55.63,46.16,37.04,28.42,20.47,13.65,8.33,80.33,70.93,61.09,51.33,41.69,32.29,23.38,15.40,8.98
2004,77.48,68.10,58.32,48.72,39.37,30.42,22.01,14.57,8.73,74.68,65.32,55.60,46.13,37.02,28.44,20.52,13.64,8.35,80.75,71.35,61.51,51.75,42.11,32.74,23.78,15.74,9.19
2005,77.42,68.01,58.23,48.67,39.34,30.41,22.00,14.55,8.69,74.50,65.11,55.38,45.96,36.90,28.36,20.42,13.59,8.27,80.80,71.37,61.54,51.81,42.18,32.78,23.84,15.73,9.17
2006,77.90,68.47,58.68,49.10,39.78,30.88,22.51,15.02,9.14,74.86,65.47,55.74,46.29,37.25,28.77,20.89,13.97,8.63,81.41,71.95,62.09,52.35,42.71,33.31,24.38,16.28,9.73
2007,78.38,68.93,59.10,49.48,40.10,31.15,22.70,15.14,9.18,75.46,66.04,56.26,46.74,37.60,29.06,21.08,14.09,8.73,81.72,72.24,62.36,52.60,42.94,33.53,24.53,16.37,9.70
2008,78.57,69.11,59.28,49.62,40.23,31.29,22.80,15.18,9.14,75.59,66.14,56.35,46.80,37.64,29.09,21.09,14.04,8.59,81.94,72.47,62.59,52.82,43.17,33.76,24.70,16.46,9.72
2009,79.01,69.51,59.68,50.02,40.61,31.64,23.15,15.48,9.38,76.03,66.53,56.74,47.17,38.00,29.41,21.40,14.28,8.78,82.34,72.83,62.95,53.19,43.51,34.10,25.05,16.78,9.99
2010,79.18,69.66,59.83,50.15,40.71,31.72,23.23,15.49,9.31,76.13,66.64,56.85,47.27,38.03,29.42,21.39,14.21,8.66,82.55,73.00,63.12,53.32,43.64,34.22,25.17,16.81,9.95
2011,79.15,69.64,59.81,50.13,40.70,31.72,23.21,15.45,9.27,75.96,66.47,56.67,47.09,37.88,29.30,21.26,14.06,8.53,82.63,73.12,63.24,53.44,43.76,34.31,25.25,16.86,9.97
2012,79.51,69.96,60.12,50.43,40.98,32.00,23.45,15.67,9.41,76.43,66.90,57.10,47.48,38.23,29.64,21.55,14.29,8.66,82.82,73.25,63.37,53.59,43.92,34.49,25.40,17.03,10.12
