期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),金屬、機械加工類_原始值,金屬、機械加工類_年增率(%),金屬、機械加工類_原始值,金屬、機械加工類_年增率(%),焊接、配管類_原始值,焊接、配管類_年增率(%),焊接、配管類_原始值,焊接、配管類_年增率(%),電機、電匠類_原始值,電機、電匠類_年增率(%),電機、電匠類_原始值,電機、電匠類_年增率(%),電子、儀表類_原始值,電子、儀表類_年增率(%),電子、儀表類_原始值,電子、儀表類_年增率(%),營建、土木類_原始值,營建、土木類_年增率(%),營建、土木類_原始值,營建、土木類_年增率(%),紡織、服飾類_原始值,紡織、服飾類_年增率(%),紡織、服飾類_原始值,紡織、服飾類_年增率(%),印刷、製版類_原始值,印刷、製版類_年增率(%),印刷、製版類_原始值,印刷、製版類_年增率(%),電腦設計類_原始值,電腦設計類_年增率(%),電腦設計類_原始值,電腦設計類_年增率(%),美容、美髮及其他服務類_原始值,美容、美髮及其他服務類_年增率(%),美容、美髮及其他服務類_原始值,美容、美髮及其他服務類_年增率(%),其他技工類_原始值,其他技工類_年增率(%),其他技工類_原始值,其他技工類_年增率(%),漁業人員_原始值,漁業人員_年增率(%),漁業人員_原始值,漁業人員_年增率(%)
2002M11,"2,960",45.60,"2,591",10.30,340,1.49,181,-51.99,31,14.81,62,158.33,158,-7.60,107,-14.40,202,46.38,219,79.51,72,380.00,63,-19.23,50,117.39,56,12.00,0,--,0,-100.00,311,-29.00,437,-40.95,"1,576",230.40,"1,266",185.14,172,-45.40,158,-51.08,48,-48.94,42,-8.70
2002M12,"3,091",301.95,"8,010",25.98,110,26.44,"1,240",5.08,7,--,114,-45.71,44,120.00,493,-33.65,"1,136","1,647.69","1,907",401.84,0,--,208,10.05,24,--,138,-80.73,0,--,57,-42.42,459,393.55,"1,119",-6.59,977,308.79,"2,295",85.53,250,40.45,366,26.64,84,-3.45,73,-37.61
2003M01,"1,971",-48.34,"1,938",18.97,592,-6.62,243,-7.60,76,-36.13,23,--,329,-26.73,357,75.86,185,12.80,226,2.26,46,-69.13,92,318.18,48,-93.03,104,0.97,69,38.00,60,106.90,253,-41.71,395,68.80,330,-62.50,359,-13.08,26,-87.62,28,-71.72,17,-54.05,51,21.43
2003M02,"3,618",78.31,667,29.51,719,92.25,138,200.00,102,363.64,15,15.38,412,20.82,22,-47.62,543,81.00,159,224.49,258,222.50,0,--,90,8.43,0,--,55,-30.38,0,--,717,67.13,142,-33.02,520,89.78,96,60.00,125,316.67,95,69.64,77,352.94,0,-100.00
2003M03,"1,946",-41.95,"1,609",23.67,282,-65.31,341,-11.20,67,-43.22,45,-15.09,148,-35.93,92,268.00,300,-34.21,239,85.27,30,-81.25,80,220.00,17,-50.00,0,-100.00,0,--,4,--,197,-69.60,203,-3.33,426,23.48,298,156.90,412,-16.60,199,-36.62,67,26.42,108,248.39
2003M04,"2,501",32.54,"2,640",45.05,369,29.47,551,28.44,87,0.00,123,241.67,235,142.27,434,199.31,952,177.55,382,15.41,15,--,120,100.00,17,112.50,17,70.00,0,--,36,80.00,192,-48.66,366,-7.11,406,-7.73,427,89.78,172,-8.99,133,54.65,56,-12.50,51,-39.29
2003M05,"3,366",13.30,"2,093",-39.79,543,4.42,250,-43.44,87,29.85,65,-26.97,172,-1.15,55,-75.11,930,160.50,480,290.24,117,431.82,32,--,72,260.00,61,-88.09,29,--,30,--,520,-9.09,225,-58.64,595,-1.49,460,-47.43,203,-56.81,329,-38.04,98,-40.61,106,-23.74
2003M06,"1,795",-43.48,"4,196",-19.32,111,-72.18,"1,224",-19.47,28,-24.32,73,-45.11,0,-100.00,445,-24.06,870,290.13,678,18.95,21,-32.26,151,-52.06,0,-100.00,52,48.57,0,--,30,-3.23,131,-72.93,495,-21.55,186,-73.58,566,-17.73,401,-16.80,412,-28.22,47,-72.02,70,-40.68
2003M07,"4,181",-18.64,"2,956",-37.53,"1,067",-12.18,550,-35.14,64,-58.44,107,-11.57,627,18.98,353,-24.57,667,18.05,327,-51.05,138,-30.65,165,24.06,74,-19.57,42,-70.63,34,-54.67,30,-60.00,458,-41.80,550,-24.97,644,-40.65,397,-61.00,303,-6.77,392,6.23,105,-8.70,43,-72.44
2003M08,"4,728",-25.15,"2,607",-49.62,641,-47.42,422,-26.48,112,13.13,62,8.77,356,-13.17,119,-68.27,"1,112",45.36,553,-8.29,85,-59.72,77,-18.95,108,0.00,54,-88.44,77,28.33,27,--,732,-7.81,213,-61.76,786,-56.84,569,-64.64,626,131.00,442,43.51,93,-83.36,69,-86.98
2003M09,"4,181",11.14,"2,755",-5.97,436,-39.36,266,-49.62,53,-32.05,13,-80.60,178,-46.22,226,86.78,"1,570",203.09,804,175.34,40,-72.60,6,--,0,-100.00,12,33.33,0,--,0,--,507,-30.26,266,-51.28,850,19.38,558,-36.08,425,77.08,492,94.47,122,-48.95,112,-53.53
2003M10,"3,194",-17.08,"3,444",13.66,241,-68.12,554,9.92,95,66.67,68,-32.67,191,-41.05,272,33.99,893,42.65,496,-22.26,0,-100.00,62,-32.61,15,0.00,14,--,0,--,20,0.00,440,-37.41,553,-10.52,619,-33.30,665,35.16,457,35.21,462,72.39,243,237.50,278,195.74
2003M11,"2,574",-13.04,"3,116",20.26,463,36.18,180,-0.55,30,-3.23,111,79.03,283,79.11,61,-42.99,347,71.78,631,188.13,41,-43.06,23,-63.49,0,-100.00,65,16.07,11,--,27,--,379,21.86,490,12.13,316,-79.95,812,-35.86,435,152.91,448,183.54,269,460.42,268,538.10
2003M12,"2,986",-3.40,"7,326",-8.54,272,147.27,"1,041",-16.05,0,-100.00,76,-33.33,49,11.36,548,11.16,606,-46.65,"2,854",49.66,40,--,139,-33.17,0,-100.00,46,-66.67,0,--,32,-43.86,144,-68.63,565,-49.51,"1,670",70.93,"1,799",-21.61,169,-32.40,152,-58.47,36,-57.14,74,1.37
2004M01,"1,578",-19.94,"1,699",-12.33,527,-10.98,275,13.17,89,17.11,84,265.22,321,-2.43,354,-0.84,167,-9.73,203,-10.18,138,200.00,48,-47.83,48,0.00,49,-52.88,33,-52.17,39,-35.00,56,-77.87,480,21.52,171,-48.18,80,-77.72,0,-100.00,87,210.71,28,64.71,0,-100.00
2004M02,"3,356",-7.24,857,28.49,729,1.39,269,94.93,112,9.80,26,73.33,397,-3.64,87,295.45,209,-61.51,25,-84.28,218,-15.50,105,--,60,-33.33,0,--,0,-100.00,0,--,810,12.97,67,-52.82,454,-12.69,25,-73.96,332,165.60,191,101.05,35,-54.55,62,--
2004M03,"2,590",33.09,"1,231",-23.49,484,71.63,77,-77.42,102,52.24,36,-20.00,297,100.68,106,15.22,153,-49.00,91,-61.92,45,50.00,48,-40.00,13,-23.53,12,--,0,--,4,0.00,381,93.40,170,-16.26,197,-53.76,70,-76.51,864,109.71,585,193.97,54,-19.40,32,-70.37
2004M04,"1,433",-42.70,"2,471",-6.40,157,-57.45,518,-5.99,76,-12.64,170,38.21,108,-54.04,244,-43.78,56,-94.12,207,-45.81,85,466.67,56,-53.33,0,-100.00,41,141.18,0,--,1,-97.22,335,74.48,457,24.86,220,-45.81,219,-48.71,329,91.28,469,252.63,67,19.64,89,74.51
2004M05,"2,899",-13.87,"1,657",-20.83,860,58.38,516,106.40,69,-20.69,48,-26.15,315,83.14,142,158.18,182,-80.43,17,-96.46,108,-7.69,93,190.62,58,-19.44,0,-100.00,0,-100.00,1,-96.67,562,8.08,329,46.22,322,-45.88,113,-75.43,309,52.22,291,-11.55,114,16.33,107,0.94
2004M06,"1,250",-30.36,"4,110",-2.05,363,227.03,"1,152",-5.88,126,350.00,104,42.47,80,--,678,52.36,65,-92.53,457,-32.60,84,300.00,223,47.68,0,--,58,11.54,0,--,27,-10.00,154,17.56,604,22.02,230,23.66,583,3.00,84,-79.05,160,-61.17,64,36.17,64,-8.57
2004M07,"4,317",3.25,"2,465",-16.61,845,-20.81,418,-24.00,121,89.06,106,-0.93,671,7.02,255,-27.76,601,-9.90,204,-37.61,325,135.51,154,-6.67,131,77.03,27,-35.71,27,-20.59,0,-100.00,468,2.18,489,-11.09,949,47.36,505,27.20,138,-54.46,270,-31.12,41,-60.95,37,-13.95
2004M08,"3,594",-23.98,"2,056",-21.14,766,19.50,513,21.56,101,-9.82,51,-17.74,394,10.67,240,101.68,612,-44.96,190,-65.64,39,-54.12,79,2.60,63,-41.67,28,-48.15,0,-100.00,0,-100.00,588,-19.67,137,-35.68,696,-11.45,654,14.94,216,-65.50,46,-89.59,119,27.96,118,71.01
2004M09,"3,794",-9.26,"2,297",-16.62,921,111.24,381,43.23,144,171.70,90,592.31,218,22.47,177,-21.68,619,-60.57,272,-66.17,158,295.00,37,516.67,71,--,88,633.33,0,--,2,--,468,-7.69,411,54.51,847,-0.35,626,12.19,216,-49.18,82,-83.33,132,8.20,131,16.96
2004M10,"2,369",-25.83,"2,269",-34.12,299,24.07,475,-14.26,38,-60.00,78,14.71,165,-13.61,149,-45.22,610,-31.69,270,-45.56,0,--,94,51.61,117,680.00,38,171.43,0,--,1,-95.00,188,-57.27,344,-37.79,545,-11.95,492,-26.02,362,-20.79,284,-38.53,45,-81.48,44,-84.17
2004M11,"1,734",-32.63,"2,388",-23.36,365,-21.17,281,56.11,3,-90.00,95,-14.41,132,-53.36,36,-40.98,335,-3.46,466,-26.15,0,-100.00,2,-91.30,20,--,26,-60.00,0,-100.00,1,-96.30,255,-32.72,353,-27.96,378,19.62,661,-18.60,199,-54.25,423,-5.58,47,-82.53,44,-83.58
2004M12,"1,019",-65.87,"5,335",-27.18,130,-52.21,"1,165",11.91,19,--,108,42.11,30,-38.78,698,27.37,350,-42.24,"1,314",-53.96,24,-40.00,270,94.24,0,--,141,206.52,0,--,26,-18.75,29,-79.86,477,-15.58,341,-79.58,905,-49.69,36,-78.70,171,12.50,60,66.67,60,-18.92
2005M01,"3,960",150.95,938,-44.79,"1,336",153.51,228,-17.09,135,51.69,18,-78.57,665,107.17,157,-55.65,372,122.75,55,-72.91,293,112.32,25,-47.92,50,4.17,25,-48.98,30,-9.09,0,-100.00,498,789.29,118,-75.42,494,188.89,291,263.75,65,--,0,-100.00,22,-21.43,21,--
2005M02,900,-73.18,954,11.32,150,-79.42,297,10.41,35,-68.75,0,-100.00,50,-87.41,99,13.79,194,-7.18,240,860.00,77,-64.68,0,-100.00,33,-45.00,0,--,0,--,1,--,213,-73.70,108,61.19,98,-78.41,172,588.00,12,-96.39,0,-100.00,38,8.57,37,-40.32
2005M03,"2,627",1.43,"1,026",-16.65,694,43.39,270,250.65,129,26.47,34,-5.56,184,-38.05,53,-50.00,455,197.39,120,31.87,53,17.78,38,-20.83,79,507.69,10,-16.67,0,--,7,75.00,249,-34.65,200,17.65,540,174.11,236,237.14,236,-72.69,50,-91.45,8,-85.19,8,-75.00
2005M04,"1,861",29.87,"2,742",10.97,384,144.59,656,26.64,43,-43.42,56,-67.06,171,58.33,213,-12.70,236,321.43,468,126.09,139,63.53,143,155.36,10,--,56,36.59,0,--,0,-100.00,148,-55.82,236,-48.36,393,78.64,569,159.82,293,-10.94,303,-35.39,44,-34.33,42,-52.81
2005M05,"3,199",10.35,"1,713",3.38,869,1.05,439,-14.92,79,14.49,96,100.00,346,9.84,134,-5.63,711,290.66,231,"1,258.82",119,10.19,126,35.48,57,-1.72,29,--,0,--,0,-100.00,357,-36.48,108,-67.17,391,21.43,297,162.83,182,-41.10,179,-38.49,88,-22.81,74,-30.84
2005M06,"2,052",64.16,"3,938",-4.18,234,-35.54,927,-19.53,103,-18.25,94,-9.62,97,21.25,623,-8.11,591,809.23,605,32.39,44,-47.62,168,-24.66,45,--,78,34.48,0,--,20,-25.93,215,39.61,449,-25.66,356,54.78,645,10.63,297,253.57,259,61.88,70,9.38,70,9.38
2005M07,"4,795",11.07,"2,106",-14.56,"1,119",32.43,332,-20.57,155,28.10,100,-5.66,565,-15.80,192,-24.71,545,-9.32,296,45.10,216,-33.54,10,-93.51,140,6.87,31,14.81,27,0.00,0,--,371,-20.73,47,-90.39,"1,177",24.03,665,31.68,403,192.03,356,31.85,77,87.80,77,108.11
2005M08,"2,324",-35.34,"3,913",90.32,380,-50.39,856,66.86,17,-83.17,119,133.33,225,-42.89,261,8.75,531,-13.24,696,266.32,41,5.13,196,148.10,69,9.52,88,214.29,0,--,0,--,135,-77.04,419,205.84,397,-42.96,578,-11.62,232,7.41,403,776.09,297,149.58,297,151.69
