期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
2002M03,"826,230",-8.58,"872,884",-8.76,"1,529,054",-15.86,0,-100.00,0,-100.00,"50,000",150.00,"758,790",-3.89,"792,766",0.61,"1,163,067",-11.72,"4,189",21.07,"3,682",5.59,"8,624",-5.93,"63,251",-30.39,"76,436",-45.50,"307,363",-34.70
2002M04,"741,933",-7.94,"783,125",-8.30,"1,487,862",-15.90,-,-,-,-,"50,000",150.00,"674,951",-5.46,"694,674",-3.82,"1,143,344",-12.67,"3,728",26.33,"3,757",16.60,"8,595",-3.39,"63,254",-28.93,"84,694",-34.12,"285,923",-33.68
2002M05,"680,701",-16.61,"713,056",-17.98,"1,455,507",-15.19,"50,000",233.33,-,-,"100,000",185.71,"573,082",-21.28,"648,652",-15.83,"1,067,774",-15.69,"3,564",5.29,"3,070",-13.42,"9,089",4.04,"54,055",-22.75,"61,334",-35.54,"278,644",-31.36
2002M06,"665,564",-20.05,"694,169",-17.85,"1,426,902",-16.25,-,-,-,-,"100,000",185.71,"601,159",-17.24,"643,539",-17.91,"1,025,394",-15.18,"3,289",30.57,"3,073",17.60,"9,306",7.68,"61,116",-40.98,"47,557",-18.64,"292,202",-35.22
2002M07,"700,156",-13.60,"724,580",-11.50,"1,402,478",-17.28,"30,000",--,-,-,"130,000",271.43,"615,986",-17.93,"637,882",-12.69,"1,003,498",-18.35,"3,258",33.58,"3,769",33.70,"8,795",6.45,"50,912",-11.24,"82,929",-2.75,"260,185",-38.51
2002M08,"628,277",-28.60,"661,965",-27.15,"1,368,790",-17.87,-,-,-,-,"130,000",766.67,"574,820",-30.11,"605,497",-26.47,"972,821",-20.78,"3,152",-6.30,"3,543",-4.32,"8,404",6.07,"50,305",-7.05,"52,925",-14.03,"257,565",-38.04
2002M09,"707,853",-13.88,"736,096",-16.33,"1,340,547",-16.67,"50,000",--,"30,000",--,"150,000",900.00,"614,402",-20.17,"646,925",-20.68,"940,298",-20.44,"2,526",7.67,"3,318",31.30,"7,612",-1.68,"40,925",-18.11,"55,853",-9.39,"242,637",-39.95
2002M10,"727,325",-22.58,"712,852",-24.07,"1,355,020",-15.80,"50,000",150.00,"20,000",--,"180,000",414.29,"618,986",-27.37,"632,332",-24.63,"926,952",-22.45,"3,578",12.66,"2,984",-9.30,"8,206",7.58,"54,761",-14.42,"57,536",-40.46,"239,862",-35.42
2002M11,"646,648",-24.38,"644,017",-29.06,"1,357,652",-12.77,-,-,-,-,"180,000",800.00,"600,697",-25.94,"592,071",-28.48,"935,578",-20.62,"3,289",9.74,"3,114",8.24,"8,381",8.17,"42,662",4.12,"48,832",-21.48,"233,693",-33.26
2002M12,"678,418",-20.62,"726,586",-21.31,"1,309,484",-11.98,-,-,-,-,"180,000",260.00,"614,315",-20.77,"679,834",-20.16,"870,059",-21.08,"3,256",-9.30,"3,740",22.26,"7,897",-4.61,"60,847",32.99,"43,012",-37.54,"251,528",-23.10
2003M01,"681,318",-20.05,"603,192",-21.50,"1,387,610",-11.70,-,-,-,-,"180,000",260.00,"638,800",-20.24,"552,018",-22.67,"956,841",-19.56,"3,290",-0.72,"3,119",-10.09,"8,068",-0.69,"39,228",-18.11,"48,055",-5.87,"242,701",-25.07
2003M02,"509,705",-2.52,"553,606",6.73,"1,343,708",-14.72,-,-,-,-,"180,000",260.00,"484,884",1.65,"512,652",9.20,"929,072",-22.39,"2,670",-9.34,"3,214",8.88,"7,524",-7.31,"22,151",-48.37,"37,740",-18.45,"227,112",-29.15
2003M03,"687,532",-16.79,"733,678",-15.95,"1,297,564",-15.14,-,-,-,-,"180,000",260.00,"644,001",-15.13,"677,216",-14.58,"895,858",-22.97,"3,737",-10.79,"3,608",-2.01,"7,653",-11.26,"39,794",-37.09,"52,854",-30.85,"214,053",-30.36
2003M04,"640,363",-13.69,"636,748",-18.69,"1,301,180",-12.55,-,-,-,-,"180,000",260.00,"587,940",-12.89,"588,362",-15.30,"895,437",-21.68,"3,344",-10.30,"3,601",-4.15,"7,396",-13.95,"49,079",-22.41,"44,785",-47.12,"218,347",-23.63
2003M05,"614,301",-9.75,"667,040",-6.45,"1,248,440",-14.23,-,-,"50,000",-,"130,000",30.00,"559,559",-2.36,"566,861",-12.61,"888,135",-16.82,"2,754",-22.73,"3,298",7.43,"6,851",-24.62,"51,988",-3.82,"46,881",-23.56,"223,454",-19.81
2003M06,"619,560",-6.91,"674,109",-2.89,"1,193,889",-16.33,-,-,"20,000",-,"110,000",10.00,"566,270",-5.80,"604,712",-6.03,"849,692",-17.14,"2,474",-24.78,"2,913",-5.21,"6,412",-31.10,"50,816",-16.85,"46,484",-2.26,"227,785",-22.05
2003M07,"675,387",-3.54,"689,125",-4.89,"1,180,153",-15.85,-,-,"50,000",-,"60,000",-53.85,"628,977",2.11,"582,752",-8.64,"895,917",-10.72,"2,893",-11.20,"2,599",-31.04,"6,707",-23.74,"43,517",-14.53,"53,774",-35.16,"217,529",-16.39
2003M08,"581,296",-7.48,"593,279",-10.38,"1,168,170",-14.66,-,-,-,-,"60,000",-53.85,"525,661",-8.55,"553,379",-8.61,"868,200",-10.75,"2,468",-21.70,"2,299",-35.11,"6,875",-18.19,"53,167",5.69,"37,601",-28.95,"233,095",-9.50
2003M09,"687,208",-2.92,"693,494",-5.79,"1,161,883",-13.33,"30,000",-40.00,"30,000",0.00,"60,000",-60.00,"597,339",-2.78,"610,591",-5.62,"854,948",-9.08,"2,475",-2.02,"3,050",-8.08,"6,300",-17.24,"57,394",40.24,"49,853",-10.74,"240,635",-0.83
2003M10,"620,994",-14.62,"637,472",-10.57,"1,145,407",-15.47,-,-,"30,000",50.00,"30,000",-83.33,"548,147",-11.44,"552,767",-12.58,"850,329",-8.27,"2,716",-24.09,"2,865",-3.99,"6,151",-25.04,"70,131",28.07,"51,840",-9.90,"258,927",7.95
2003M11,"596,037",-7.83,"543,933",-15.54,"1,197,511",-11.80,"30,000",-,-,-,"60,000",-66.67,"501,912",-16.45,"492,347",-16.84,"859,894",-8.09,"2,483",-24.51,"2,005",-35.61,"6,629",-20.90,"61,642",44.49,"49,581",1.53,"270,988",15.96
2003M12,"633,985",-6.55,"637,133",-12.31,"1,194,363",-8.79,-,-,-,-,"60,000",-66.67,"531,592",-13.47,"582,638",-14.30,"808,847",-7.04,"3,226",-0.92,"3,075",-17.78,"6,781",-14.13,"99,167",62.98,"51,420",19.55,"318,735",26.72
2004M01,"498,587",-26.82,"466,166",-22.72,"1,226,784",-11.59,-,-,-,-,"60,000",-66.67,"434,879",-31.92,"388,669",-29.59,"855,057",-10.64,"2,532",-23.04,"2,428",-22.15,"6,885",-14.66,"61,176",55.95,"75,069",56.21,"304,842",25.60
2004M02,"614,555",20.57,"575,503",3.96,"1,265,838",-5.80,-,-,-,-,"60,000",-66.67,"562,859",16.08,"513,464",0.16,"904,453",-2.65,"2,774",3.90,"2,609",-18.82,"7,051",-6.29,"48,922",120.86,"59,430",57.47,"294,334",29.60
2004M03,"698,900",1.65,"696,924",-5.01,"1,267,815",-2.29,-,-,-,-,"60,000",-66.67,"606,631",-5.80,"610,613",-9.83,"900,471",0.51,"2,848",-23.79,"3,173",-12.06,"6,726",-12.11,"89,421",124.71,"83,138",57.30,"300,618",40.44
2004M04,"554,232",-13.45,"551,091",-13.45,"1,270,955",-2.32,-,-,-,-,"60,000",-66.67,"475,315",-19.16,"474,661",-19.33,"901,125",0.64,"2,939",-12.11,"2,671",-25.83,"6,993",-5.45,"75,978",54.81,"73,759",64.70,"302,837",38.70
2004M05,"526,321",-14.32,"559,565",-16.11,"1,237,711",-0.86,"25,000",-,"30,000",-40.00,"55,000",-57.69,"428,236",-23.47,"465,767",-17.83,"863,593",-2.76,"2,795",1.49,"2,811",-14.77,"6,978",1.85,"70,290",35.20,"60,987",30.09,"312,140",39.69
2004M06,"559,821",-9.64,"549,026",-18.56,"1,248,507",4.57,-,-,-,-,"55,000",-50.00,"457,787",-19.16,"480,399",-20.56,"840,982",-1.03,"2,997",21.14,"2,789",-4.26,"7,185",12.06,"99,037",94.89,"65,838",41.64,"345,340",51.61
2004M07,"522,779",-22.60,"521,598",-24.31,"1,249,687",5.89,-,-,-,-,"55,000",-8.33,"433,976",-31.00,"439,204",-24.63,"835,754",-6.72,"3,149",8.85,"2,896",11.43,"7,437",10.88,"85,654",96.83,"79,498",47.84,"351,496",61.59
2004M08,"568,888",-2.13,"552,674",-6.84,"1,265,902",8.37,"25,000",-,-,-,"80,000",33.33,"439,240",-16.44,"456,370",-17.53,"818,624",-5.71,"2,932",18.80,"3,290",43.11,"7,079",2.97,"101,716",91.31,"93,014",147.37,"360,199",54.53
2004M09,"574,201",-16.44,"601,001",-13.34,"1,239,101",6.65,"20,000",-33.33,"30,000",0.00,"70,000",16.67,"459,963",-23.00,"474,834",-22.23,"803,753",-5.99,"3,293",33.05,"3,004",-1.51,"7,367",16.94,"90,945",58.46,"93,163",86.88,"357,981",48.77
2004M10,"559,451",-9.91,"550,639",-13.62,"1,247,913",8.95,"15,900",-,-,-,"85,900",186.33,"440,750",-19.59,"443,100",-19.84,"801,403",-5.75,"2,643",-2.69,"2,458",-14.21,"7,552",22.78,"100,158",42.82,"105,081",102.70,"353,058",36.35
2004M11,"594,537",-0.25,"561,564",3.24,"1,280,885",6.96,"25,000",-16.67,-,-,"110,900",84.83,"443,158",-11.71,"456,148",-7.35,"788,412",-8.31,"3,145",26.66,"3,322",65.69,"7,375",11.25,"123,234",99.92,"102,094",105.91,"374,198",38.09
2004M12,"616,529",-2.75,"580,942",-8.82,"1,316,473",10.22,"20,000",-,-,-,"130,900",118.17,"459,939",-13.48,"472,779",-18.86,"775,572",-4.11,"3,139",-2.70,"2,918",-5.11,"7,596",12.02,"133,451",34.57,"105,245",104.68,"402,405",26.25
2005M01,"615,071",23.36,"625,158",34.11,"1,306,385",6.49,-,-,-,-,"130,900",118.17,"498,013",14.52,"493,749",27.04,"779,836",-8.80,"2,475",-2.25,"3,044",25.37,"7,026",2.05,"114,583",87.30,"128,365",71.00,"388,623",27.48
2005M02,"434,013",-29.38,"409,668",-28.82,"1,330,731",5.13,-,-,-,-,"130,900",118.17,"359,008",-36.22,"349,770",-31.88,"789,073",-12.76,"1,826",-34.17,"1,862",-28.63,"6,991",-0.85,"73,179",49.58,"58,036",-2.35,"403,767",37.18
2005M03,"670,119",-4.12,"742,681",6.57,"1,258,168",-0.76,"20,000",-,"20,000",-,"130,900",118.17,"542,356",-10.60,"558,499",-8.53,"772,930",-14.16,"2,970",4.28,"3,382",6.59,"6,579",-2.19,"104,793",17.19,"160,800",93.41,"347,759",15.68
2005M04,"604,588",9.09,"616,714",11.91,"1,246,044",-1.96,"25,000",-,"15,900",-,"140,000",133.33,"463,415",-2.50,"475,996",0.28,"760,350",-15.62,"2,237",-23.89,"2,152",-19.43,"6,664",-4.70,"113,936",49.96,"122,666",66.31,"339,030",11.95
2005M05,"625,226",18.79,"629,809",12.55,"1,241,462",0.30,"25,000",0.00,"25,000",-16.67,"140,000",154.55,"453,575",5.92,"472,935",1.54,"740,991",-14.20,"2,446",-12.49,"2,647",-5.83,"6,464",-7.37,"144,205",105.16,"129,227",111.89,"354,007",13.41
2005M06,"586,566",4.78,"582,504",6.10,"1,245,523",-0.24,-,-,"20,000",-,"120,000",118.18,"473,299",3.39,"482,774",0.49,"731,515",-13.02,"2,439",-18.62,"2,491",-10.68,"6,412",-10.76,"110,828",11.91,"77,239",17.32,"387,596",12.24
2005M07,"639,549",22.34,"645,899",23.83,"1,239,174",-0.84,-,-,"25,000",-,"95,000",72.73,"505,980",16.59,"478,257",8.89,"759,238",-9.16,"2,417",-23.25,"1,947",-32.77,"6,883",-7.45,"131,152",53.12,"140,695",76.98,"378,053",7.56
2005M08,"577,701",1.55,"634,544",14.81,"1,182,333",-6.60,-,-,"25,000",-,"70,000",-12.50,"481,593",9.64,"481,668",5.54,"759,164",-7.26,"2,581",-11.97,"2,711",-17.60,"6,753",-4.61,"93,527",-8.05,"125,165",34.57,"346,416",-3.83
