期間,新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%)
1992M06,"1,675",-2.95,598,-3.55,262,-1.50,244,-5.06,199,-7.87,46,12.20,"6,771",6.47,"2,419",5.77,"1,060",8.05,984,3.58,804,1.01,185,21.71
1992M07,"1,679",-1.47,589,-3.13,268,14.53,237,-18.84,197,-1.99,55,22.22,"6,802",7.57,"2,389",5.94,"1,086",24.97,959,-11.45,800,7.24,223,34.34
1992M08,"1,661",-2.64,581,-6.74,274,22.87,253,-5.95,176,-12.44,47,20.51,"6,625",3.61,"2,319",-0.60,"1,094",31.02,"1,009",-0.49,702,-6.90,186,29.17
1992M09,"1,711",2.09,572,-6.54,278,13.93,262,-0.76,198,-1.49,43,13.16,"6,784",7.42,"2,271",-1.56,"1,105",20.24,"1,038",4.32,786,3.69,172,20.28
1992M10,"1,802",7.84,590,-4.99,282,23.68,283,4.04,207,-1.43,46,39.39,"7,147",12.79,"2,340",-0.68,"1,117",29.28,"1,122",8.30,823,3.39,183,44.09
1992M11,"1,787",7.01,625,1.13,276,23.77,278,-3.14,193,-6.31,46,31.43,"7,046",9.51,"2,463",3.53,"1,086",26.43,"1,093",-1.09,759,-4.17,183,35.56
1992M12,"1,764",7.63,576,-1.20,269,21.17,271,-10.26,191,-5.91,58,45.00,"6,935",8.73,"2,266",-0.09,"1,058",22.60,"1,064",-9.83,752,-4.93,229,46.79
1993M01,"1,550",-4.32,523,-7.60,249,13.70,240,-9.77,161,-30.90,43,19.44,"6,107",-5.13,"2,060",-8.32,980,12.51,946,-10.33,633,-31.72,170,18.06
1993M02,"1,791",31.59,599,22.00,309,93.13,274,8.73,192,8.47,48,54.84,"6,943",27.37,"2,322",17.99,"1,197",86.74,"1,061",5.26,745,5.08,186,51.22
1993M03,"1,987",15.46,659,15.82,351,62.50,307,-5.54,233,1.30,58,9.43,"7,650",12.59,"2,538",13.05,"1,350",58.45,"1,184",-7.57,896,-1.21,222,5.21
1993M04,"1,861",2.42,582,-5.52,298,29.00,314,7.53,228,-7.69,60,11.11,"7,156",-0.45,"2,241",-8.16,"1,148",25.60,"1,207",4.32,880,-10.11,230,6.98
1993M05,"1,936",11.59,653,8.47,317,37.83,270,-1.46,233,9.91,67,31.37,"7,463",7.60,"2,520",4.56,"1,225",32.86,"1,045",-4.30,900,6.01,259,26.96
1993M06,"1,829",9.19,627,4.85,370,41.22,235,-3.69,199,0.00,49,6.52,"6,991",3.24,"2,393",-1.07,"1,412",33.21,898,-8.74,761,-5.35,189,2.16
1993M07,"1,895",12.86,654,11.04,367,36.94,252,6.33,198,0.51,54,-1.82,"7,140",4.96,"2,466",3.22,"1,384",27.44,952,-0.73,749,-6.38,204,-8.52
1993M08,"1,954",17.64,677,16.52,343,25.18,286,13.04,201,14.20,67,42.55,"7,268",9.70,"2,517",8.54,"1,274",16.45,"1,062",5.25,748,6.55,248,33.33
1993M09,"1,880",9.88,609,6.47,349,25.54,275,4.96,203,2.53,63,46.51,"6,993",3.07,"2,266",-0.22,"1,300",17.65,"1,020",-1.73,757,-3.69,233,35.47
1993M10,"1,996",10.77,646,9.49,365,29.43,322,13.78,220,6.28,67,45.65,"7,418",3.79,"2,401",2.61,"1,356",21.40,"1,197",6.68,817,-0.73,250,36.61
1993M11,"1,948",9.01,633,1.28,380,37.68,293,5.40,207,7.25,55,19.57,"7,265",3.12,"2,358",-4.26,"1,415",30.29,"1,095",0.18,772,1.71,205,12.02
1993M12,"2,005",13.66,670,16.32,357,32.71,311,14.76,213,11.52,64,10.34,"7,490",8.00,"2,505",10.55,"1,335",26.18,"1,162",9.21,795,5.72,238,3.93
1994M01,"1,874",20.90,614,17.40,345,38.55,290,20.83,201,24.84,57,32.56,"7,094",16.16,"2,323",12.77,"1,305",33.16,"1,096",15.86,760,20.06,216,27.06
1994M02,"1,685",-5.92,559,-6.68,281,-9.06,252,-8.03,183,-4.69,53,10.42,"6,382",-8.07,"2,118",-8.79,"1,067",-10.86,957,-9.80,692,-7.11,201,8.06
1994M03,"2,056",3.47,667,1.21,374,6.55,298,-2.93,222,-4.72,72,24.14,"7,814",2.14,"2,532",-0.24,"1,421",5.26,"1,132",-4.39,844,-5.80,274,23.42
1994M04,"2,054",10.37,635,9.11,422,41.61,287,-8.60,231,1.32,69,15.00,"7,802",9.03,"2,409",7.50,"1,602",39.55,"1,093",-9.44,875,-0.57,262,13.91
1994M05,"2,068",6.82,703,7.66,357,12.62,272,0.74,251,7.73,76,13.43,"7,764",4.03,"2,636",4.60,"1,339",9.31,"1,021",-2.30,942,4.67,287,10.81
1994M06,"2,091",14.32,670,6.86,382,3.24,288,22.55,251,26.13,75,53.06,"7,747",10.82,"2,480",3.64,"1,415",0.21,"1,067",18.82,931,22.34,276,46.03
1994M07,"2,075",9.50,633,-3.21,384,4.63,291,15.48,259,30.81,84,55.56,"7,802",9.27,"2,381",-3.45,"1,443",4.26,"1,091",14.60,974,30.04,315,54.41
1994M08,"2,031",3.94,631,-6.79,372,8.45,271,-5.24,265,31.84,68,1.49,"7,698",5.92,"2,389",-5.09,"1,407",10.44,"1,026",-3.39,"1,003",34.09,259,4.44
1994M09,"2,214",17.77,688,12.97,428,22.64,306,11.27,270,33.00,72,14.29,"8,433",20.60,"2,621",15.67,"1,631",25.46,"1,165",14.22,"1,029",35.93,274,17.60
1994M10,"2,191",9.77,656,1.55,423,15.89,332,3.11,256,16.36,68,1.49,"8,412",13.40,"2,515",4.75,"1,621",19.54,"1,273",6.35,981,20.07,262,4.80
1994M11,"2,248",15.40,680,7.42,451,18.68,335,14.33,264,27.54,70,27.27,"8,606",18.45,"2,606",10.52,"1,727",22.05,"1,280",16.89,"1,011",30.96,269,31.22
1994M12,"2,376",18.50,704,5.07,470,31.65,349,12.22,263,23.47,78,21.88,"9,034",20.60,"2,676",6.83,"1,785",33.71,"1,328",14.29,999,25.66,298,25.21
1995M01,"2,089",11.47,598,-2.61,425,23.19,305,5.17,241,19.90,66,15.79,"7,965",12.27,"2,280",-1.85,"1,619",24.06,"1,165",6.30,920,21.05,252,16.67
1995M02,"2,003",18.87,573,2.50,423,50.53,291,15.48,226,23.50,68,28.30,"7,616",19.33,"2,181",2.97,"1,611",50.98,"1,107",15.67,858,23.99,258,28.36
1995M03,"2,584",25.68,701,5.10,540,44.39,368,23.49,312,40.54,113,56.94,"9,915",26.88,"2,689",6.20,"2,074",45.95,"1,412",24.73,"1,198",41.94,433,58.03
1995M04,"2,347",14.26,660,3.94,491,16.35,321,11.85,270,16.88,87,26.09,"9,248",18.53,"2,599",7.89,"1,934",20.72,"1,267",15.92,"1,064",21.60,342,30.53
1995M05,"2,540",22.82,731,3.98,496,38.94,357,31.25,355,41.43,92,21.05,"9,962",28.32,"2,868",8.80,"1,948",45.48,"1,396",36.73,"1,392",47.77,360,25.44
1995M06,"2,315",10.71,666,-0.60,430,12.57,328,13.89,316,25.90,96,28.00,"8,991",16.05,"2,592",4.52,"1,674",18.30,"1,279",19.87,"1,229",32.01,373,35.14
1995M07,"2,507",20.82,711,12.32,475,23.70,352,20.96,355,37.07,91,8.33,"9,601",23.05,"2,724",14.41,"1,818",25.99,"1,349",23.65,"1,361",39.73,348,10.48
1995M08,"2,736",34.71,863,36.77,529,42.20,362,33.58,347,30.94,92,35.29,"10,093",31.11,"3,183",33.24,"1,953",38.81,"1,336",30.21,"1,279",27.52,339,30.89
1995M09,"2,695",21.73,847,23.11,498,16.36,356,16.34,364,34.81,112,55.56,"9,816",16.39,"3,088",17.82,"1,815",11.28,"1,298",11.42,"1,326",28.86,409,49.27
1995M10,"2,649",20.90,757,15.40,516,21.99,393,18.37,366,42.97,134,97.06,"9,866",17.29,"2,817",12.01,"1,923",18.63,"1,458",14.53,"1,361",38.74,501,91.22
1995M11,"2,843",26.47,885,30.15,542,20.18,404,20.60,361,36.74,120,71.43,"10,460",21.55,"3,254",24.87,"1,992",15.34,"1,489",16.33,"1,329",31.45,440,63.57
1995M12,"2,741",15.36,793,12.64,543,15.53,391,12.03,361,37.26,104,33.33,"10,018",10.89,"2,900",8.37,"1,983",11.09,"1,430",7.68,"1,319",32.03,380,27.52
1996M01,"2,644",26.57,747,24.92,530,24.71,399,30.82,344,42.74,110,66.67,"9,675",21.47,"2,733",19.87,"1,939",19.77,"1,461",25.41,"1,257",36.63,404,60.32
1996M02,"2,422",20.92,716,24.96,413,-2.36,380,30.58,325,43.81,104,52.94,"8,847",16.16,"2,616",19.94,"1,510",-6.27,"1,388",25.38,"1,186",38.23,381,47.67
1996M03,"2,717",5.15,816,16.41,519,-3.89,409,11.14,351,12.50,118,4.42,"9,919",0.04,"2,978",10.75,"1,896",-8.58,"1,490",5.52,"1,281",6.93,431,-0.46
1996M04,"2,688",14.53,762,15.45,514,4.68,394,22.74,375,38.89,114,31.03,"9,904",7.10,"2,811",8.16,"1,894",-2.07,"1,452",14.60,"1,384",30.08,420,22.81
1996M05,"2,724",7.24,786,7.52,488,-1.61,405,13.45,410,15.49,117,27.17,"10,019",0.58,"2,892",0.84,"1,796",-7.80,"1,489",6.66,"1,507",8.26,432,20.00
1996M06,"2,701",16.67,789,18.47,462,7.44,390,18.90,430,36.08,103,7.29,"9,771",8.68,"2,853",10.07,"1,673",-0.06,"1,410",10.24,"1,556",26.61,372,-0.27
1996M07,"2,687",7.18,847,19.13,465,-2.11,403,14.49,350,-1.41,100,9.89,"9,772",1.78,"3,078",13.00,"1,690",-7.04,"1,467",8.75,"1,272",-6.54,364,4.60
1996M08,"2,770",1.24,869,0.70,505,-4.54,399,10.22,336,-3.17,115,25.00,"10,094",0.02,"3,167",-0.50,"1,840",-5.79,"1,453",8.76,"1,226",-4.14,420,23.89
1996M09,"2,885",7.05,877,3.54,525,5.42,467,31.18,388,6.59,109,-2.68,"10,513",7.10,"3,195",3.47,"1,913",5.40,"1,699",30.89,"1,414",6.64,395,-3.42
1996M10,"2,828",6.76,837,10.57,509,-1.36,469,19.34,352,-3.83,103,-23.13,"10,301",4.41,"3,049",8.24,"1,853",-3.64,"1,710",17.28,"1,283",-5.73,375,-25.15
1996M11,"2,754",-3.13,768,-13.22,553,2.03,446,10.40,356,-1.39,104,-13.33,"10,028",-4.13,"2,798",-14.01,"2,014",1.10,"1,627",9.27,"1,296",-2.48,379,-13.86
1996M12,"2,776",1.28,766,-3.40,547,0.74,473,20.97,333,-7.76,102,-1.92,"10,113",0.95,"2,792",-3.72,"1,992",0.45,"1,720",20.28,"1,213",-8.04,373,-1.84
1997M01,"2,704",2.27,751,0.54,493,-6.98,465,16.54,321,-6.69,101,-8.18,"9,872",2.04,"2,742",0.33,"1,801",-7.12,"1,697",16.15,"1,172",-6.76,368,-8.91
1997M02,"2,382",-1.65,726,1.40,411,-0.48,397,4.47,291,-10.46,90,-13.46,"8,696",-1.70,"2,651",1.34,"1,499",-0.73,"1,450",4.47,"1,062",-10.46,328,-13.91
1997M03,"2,876",5.85,858,5.15,485,-6.55,492,20.29,331,-5.70,117,-0.85,"10,472",5.58,"3,122",4.84,"1,767",-6.80,"1,794",20.40,"1,204",-6.01,428,-0.70
1997M04,"2,889",7.48,862,13.12,559,8.75,439,11.42,326,-13.07,115,0.88,"10,491",5.93,"3,131",11.38,"2,029",7.13,"1,593",9.71,"1,185",-14.38,419,-0.24
1997M05,"2,890",6.09,893,13.61,522,6.97,412,1.73,339,-17.32,132,12.82,"10,444",4.24,"3,228",11.62,"1,885",4.96,"1,491",0.13,"1,225",-18.71,477,10.42
1997M06,"2,883",6.74,870,10.27,494,6.93,427,9.49,358,-16.74,123,19.42,"10,359",6.02,"3,126",9.57,"1,776",6.16,"1,534",8.79,"1,288",-17.22,443,19.09
1997M07,"2,917",8.56,903,6.61,507,9.03,436,8.19,332,-5.14,133,33.00,"10,470",7.15,"3,244",5.39,"1,819",7.63,"1,562",6.48,"1,193",-6.21,479,31.59
1997M08,"2,923",5.52,884,1.73,555,9.90,449,12.53,303,-9.82,120,4.35,"10,200",1.04,"3,084",-2.62,"1,935",5.16,"1,567",7.85,"1,056",-13.87,417,-0.71
1997M09,"3,109",7.76,972,10.83,545,3.81,549,17.56,303,-21.91,126,15.60,"10,896",3.65,"3,405",6.57,"1,908",-0.26,"1,922",13.13,"1,063",-24.82,441,11.65
1997M10,"3,231",14.25,"1,041",24.37,582,14.34,521,11.09,315,-10.51,126,22.33,"11,019",6.97,"3,551",16.46,"1,987",7.23,"1,780",4.09,"1,076",-16.13,431,14.93
1997M11,"3,253",18.12,"1,011",31.64,614,11.03,548,22.87,311,-12.64,159,52.88,"10,299",2.70,"3,198",14.30,"1,941",-3.62,"1,734",6.58,984,-24.07,504,32.98
1997M12,"3,423",23.31,"1,053",37.47,617,12.80,638,34.88,356,6.91,129,26.47,"10,582",4.64,"3,255",16.58,"1,906",-4.32,"1,973",14.71,"1,099",-9.40,398,6.70
1998M01,"2,854",5.55,963,28.23,424,-14.00,562,20.86,281,-12.46,102,0.99,"8,460",-14.31,"2,853",4.05,"1,257",-30.21,"1,666",-1.83,833,-28.92,302,-17.93
1998M02,"3,155",32.45,"1,064",46.56,515,25.30,609,53.40,319,9.62,93,3.33,"9,621",10.63,"3,246",22.44,"1,572",4.87,"1,858",28.14,973,-8.38,284,-13.41
1998M03,"3,301",14.78,"1,084",26.34,580,19.59,606,23.17,319,-3.63,103,-11.97,"10,186",-2.73,"3,344",7.11,"1,789",1.25,"1,874",4.46,984,-18.27,318,-25.70
1998M04,"3,299",14.19,"1,061",23.09,625,11.81,581,32.35,325,-0.31,104,-9.57,"10,011",-4.57,"3,222",2.91,"1,897",-6.51,"1,763",10.67,987,-16.71,316,-24.58
1998M05,"3,353",16.02,"1,075",20.38,604,15.71,640,55.34,330,-2.65,117,-11.36,"10,042",-3.85,"3,217",-0.34,"1,809",-4.03,"1,916",28.50,989,-19.27,350,-26.62
1998M06,"3,485",20.88,"1,154",32.64,603,22.06,632,48.01,356,-0.56,119,-3.25,"10,118",-2.33,"3,352",7.23,"1,750",-1.46,"1,835",19.62,"1,034",-19.72,345,-22.12
1998M07,"3,408",16.83,"1,179",30.56,561,10.65,619,41.97,338,1.81,94,-29.32,"9,924",-5.22,"3,434",5.86,"1,633",-10.23,"1,801",15.30,985,-17.44,273,-43.01
1998M08,"3,457",18.27,"1,149",29.98,564,1.62,679,51.22,295,-2.64,107,-10.83,"9,978",-2.17,"3,318",7.59,"1,630",-15.76,"1,962",25.21,851,-19.41,310,-25.66
1998M09,"3,584",15.28,"1,259",29.53,600,10.09,711,29.51,285,-5.94,120,-4.76,"10,376",-4.78,"3,644",7.02,"1,738",-8.91,"2,062",7.28,826,-22.30,347,-21.32
1998M10,"3,426",6.04,"1,204",15.66,546,-6.19,681,30.71,305,-3.17,96,-23.81,"10,380",-5.80,"3,650",2.79,"1,654",-16.76,"2,063",15.90,925,-14.03,291,-32.48
1998M11,"3,169",-2.58,"1,094",8.21,531,-13.52,617,12.59,282,-9.32,89,-44.03,"9,749",-5.33,"3,369",5.35,"1,634",-15.82,"1,897",9.40,867,-11.89,274,-45.63
1998M12,"3,219",-5.96,"1,082",2.75,539,-12.64,638,0.00,290,-18.54,100,-22.48,"9,992",-5.57,"3,357",3.13,"1,671",-12.33,"1,979",0.30,900,-18.11,311,-21.86
1999M01,"3,157",10.62,"1,119",16.20,529,24.76,552,-1.78,314,11.74,102,0.00,"9,806",15.91,"3,476",21.84,"1,642",30.63,"1,714",2.88,974,16.93,318,5.30
1999M02,"2,812",-10.87,993,-6.67,423,-17.86,529,-13.14,275,-13.79,98,5.38,"8,659",-10.00,"3,055",-5.88,"1,303",-17.11,"1,629",-12.33,848,-12.85,301,5.99
