期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%)
2008M05,"30,000",-23.08,"35,028",289.29,"3,606,216",5.38,"30,000",0.00,"35,008","29,318.49","3,479,917",6.14,-,-,20,-99.77,"126,299",-11.96
2008M06,"35,000",-12.50,16,-96.18,"3,641,200",5.19,"35,000",-12.50,3,-99.25,"3,514,914",5.93,-,-,13,-27.78,"126,286",-11.95
2008M07,"30,000",50.00,"45,264",12.95,"3,625,936",5.36,"30,000",50.00,"45,074",50.15,"3,499,840",5.79,-,-,190,-98.11,"126,096",-5.46
2008M08,"30,000",203.03,"9,584",27.74,"3,646,352",5.88,"30,000",203.03,95,55.74,"3,529,745",6.38,-,-,"9,489",27.51,"116,607",-7.41
2008M09,"50,000",25.00,"30,020",-20.73,"3,666,332",6.39,"40,000",0.00,"30,002",-0.08,"3,539,743",6.36,"10,000",-,18,-99.77,"126,589",7.20
2008M10,"30,000",-48.50,"30,021",-4.07,"3,666,311",5.56,"30,000",-48.50,"30,005",-3.85,"3,539,738",5.50,-,-,16,-82.42,"126,573",7.27
2008M11,"30,000",0.00,27,-73.53,"3,696,284",5.52,"30,000",0.00,1,-97.44,"3,569,737",5.46,-,-,26,-58.73,"126,547",7.30
2008M12,"40,000",60.00,100,-98.77,"3,736,184",6.15,"40,000",60.00,6,-71.43,"3,609,731",5.86,-,-,94,-98.84,"126,453",15.15
2009M01,"40,000",-23.08,7,-99.99,"3,776,177",7.84,"40,000",0.00,1,-100.00,"3,649,730",7.98,-,-,6,-94.74,"126,447",3.90
2009M02,"30,000",0.00,"40,006","114,202.86","3,766,171",6.64,"30,000",0.00,"40,000","444,344.44","3,639,730",6.74,-,-,6,-76.92,"126,441",3.92
2009M03,"40,000",0.00,"2,253",7.80,"3,803,918",6.56,"40,000",0.00,201,161.04,"3,679,529",6.66,-,-,"2,052",1.94,"124,389",3.95
2009M04,"40,000",-4.08,20,-58.33,"3,843,898",6.44,"40,000",14.29,3,0.00,"3,719,526",6.73,-,-,17,-62.22,"124,372",-1.54
2009M05,"38,300",27.67,"30,008",-14.33,"3,852,190",6.82,"30,000",0.00,"30,000",-14.31,"3,719,526",6.89,"8,300",-,8,-60.00,"132,664",5.04
2009M06,"50,000",42.86,37,131.25,"3,902,153",7.17,"40,000",14.29,10,233.33,"3,759,516",6.96,"10,000",-,27,107.69,"142,637",12.95
2009M07,"40,000",33.33,"70,512",55.78,"3,871,641",6.78,"40,000",33.33,"70,009",55.32,"3,729,507",6.56,-,-,503,164.74,"142,134",12.72
2009M08,"30,000",0.00,"30,952",222.95,"3,870,689",6.15,"30,000",0.00,"30,925","32,452.63","3,728,582",5.63,-,-,27,-99.72,"142,107",21.87
2009M09,"40,000",-20.00,9,-99.97,"3,910,680",6.66,"40,000",0.00,1,-100.00,"3,768,581",6.46,-,-,8,-55.56,"142,099",12.25
2009M10,"70,000",133.33,1,-100.00,"3,980,679",8.57,"70,000",133.33,-,-,"3,838,581",8.44,-,-,1,-93.75,"142,098",12.27
2009M11,"37,300",24.33,"40,015","148,103.70","3,977,964",7.62,"30,000",0.00,"40,001","4,000,000.00","3,828,580",7.25,"7,300",-,14,-46.15,"149,384",18.05
2009M12,"40,000",0.00,"47,024","46,924.00","3,970,940",6.28,"40,000",0.00,"39,000","649,900.00","3,829,580",6.09,-,-,"8,024","8,436.17","141,360",11.79
