期間,合計_原始值,合計_年增率(%),公營事業_原始值,公營事業_年增率(%),民營企業_原始值,民營企業_年增率(%),個人等_原始值,個人等_年增率(%),政府機關_原始值,政府機關_年增率(%)
2012M01,"19,958,028",4.67,"802,534",5.33,"8,310,882",8.20,"9,117,413",2.61,"1,727,199",-0.69
2012M02,"19,960,777",4.59,"766,313",2.22,"8,346,788",8.13,"9,073,647",2.40,"1,774,029",1.13
2012M03,"20,018,297",4.63,"744,865",-4.08,"8,322,746",7.46,"9,085,950",1.89,"1,864,736",10.13
2012M04,"20,078,705",4.72,"752,147",-1.68,"8,349,476",6.70,"9,119,997",1.85,"1,857,084",13.95
2012M05,"20,090,724",3.98,"736,366",-9.01,"8,454,594",6.26,"9,186,825",2.39,"1,712,939",8.09
2012M06,"19,907,754",2.97,"729,063",-10.99,"8,388,659",4.28,"9,242,036",3.06,"1,547,996",3.09
2012M07,"20,067,640",3.24,"747,247",-10.81,"8,452,696",4.66,"9,287,763",3.33,"1,579,934",2.87
2012M08,"20,074,680",2.16,"731,095",-13.74,"8,540,975",3.18,"9,286,419",3.02,"1,516,191",0.42
2012M09,"20,094,454",1.90,"702,350",-15.97,"8,553,709",2.21,"9,309,614",3.00,"1,528,780",3.54
2012M10,"20,182,829",2.43,"686,385",-15.82,"8,624,143",3.23,"9,325,382",2.93,"1,546,919",4.95
2012M11,"20,135,286",2.02,"680,179",-17.93,"8,621,354",2.53,"9,363,010",3.03,"1,470,743",4.25
2012M12,"20,372,531",2.79,"693,934",-15.84,"8,642,361",4.17,"9,437,630",3.02,"1,598,606",3.95
2013M01,"20,375,303",2.09,"677,584",-15.57,"8,566,110",3.07,"9,411,980",3.23,"1,719,628",-0.44
2013M02,"20,397,735",2.19,"683,239",-10.84,"8,625,939",3.34,"9,350,921",3.06,"1,737,636",-2.05
2013M03,"20,442,195",2.12,"669,567",-10.11,"8,610,379",3.46,"9,407,130",3.53,"1,755,119",-5.88
2013M04,"20,461,593",1.91,"675,209",-10.23,"8,622,684",3.27,"9,453,070",3.65,"1,710,630",-7.89
2013M05,"20,384,387",1.46,"674,762",-8.37,"8,648,821",2.30,"9,511,701",3.54,"1,549,101",-9.56
2013M06,"20,490,679",2.93,"696,786",-4.43,"8,686,894",3.56,"9,567,702",3.52,"1,539,297",-0.56
2013M07,"20,665,824",2.98,"700,615",-6.24,"8,753,737",3.56,"9,616,811",3.54,"1,594,661",0.93
2013M08,"20,658,622",2.91,"691,483",-5.42,"8,744,781",2.39,"9,643,832",3.85,"1,578,526",4.11
2013M09,"20,757,011",3.30,"701,908",-0.06,"8,828,547",3.21,"9,695,411",4.14,"1,531,145",0.15
2013M10,"20,795,510",3.04,"694,962",1.25,"8,874,019",2.90,"9,749,889",4.55,"1,476,640",-4.54
2013M11,"20,873,418",3.67,"697,007",2.47,"8,914,413",3.40,"9,816,008",4.84,"1,445,989",-1.68
2013M12,"20,978,750",2.98,"704,415",1.51,"8,903,208",3.02,"9,920,405",5.12,"1,450,721",-9.25
2014M01,"21,169,579",3.90,"705,329",4.09,"8,911,278",4.03,"9,939,206",5.60,"1,613,765",-6.16
2014M02,"21,185,699",3.86,"710,519",3.99,"8,912,999",3.33,"9,938,758",6.29,"1,623,423",-6.57
2014M03,"21,275,860",4.08,"677,829",1.23,"8,914,158",3.53,"9,980,409",6.09,"1,703,463",-2.94
2014M04,"21,426,779",4.72,"683,738",1.26,"8,962,695",3.94,"10,032,890",6.13,"1,747,457",2.15
2014M05,"21,401,019",4.99,"673,493",-0.19,"9,000,425",4.07,"10,101,017",6.20,"1,626,084",4.97
2014M06,"21,377,677",4.33,"660,278",-5.24,"9,085,171",4.58,"10,169,956",6.29,"1,462,271",-5.00
2014M07,"21,524,809",4.16,"648,636",-7.42,"9,172,277",4.78,"10,224,060",6.31,"1,479,837",-7.20
