期間,總人口數_原始值,總人口數_年增率(%),0~4歲_原始值,0~4歲_年增率(%),5~9歲_原始值,5~9歲_年增率(%),10~14歲_原始值,10~14歲_年增率(%),15~19歲_原始值,15~19歲_年增率(%),20~24歲_原始值,20~24歲_年增率(%),25~29歲_原始值,25~29歲_年增率(%),30~34歲_原始值,30~34歲_年增率(%),35~39歲_原始值,35~39歲_年增率(%),40~44歲_原始值,40~44歲_年增率(%),45~49歲_原始值,45~49歲_年增率(%),50~54歲_原始值,50~54歲_年增率(%),55~59歲_原始值,55~59歲_年增率(%),60~64歲_原始值,60~64歲_年增率(%),65~69歲_原始值,65~69歲_年增率(%),70~74歲_原始值,70~74歲_年增率(%),75~79歲_原始值,75~79歲_年增率(%),80~84歲_原始值,80~84歲_年增率(%),85~89歲_原始值,85~89歲_年增率(%),90~94歲_原始值,90~94歲_年增率(%),95~99歲_原始值,95~99歲_年增率(%),100歲以上_原始值,100歲以上_年增率(%),平均年齡(歲)_原始值,平均年齡(歲)_年增率(%)
2002M11,"432,812",...,"33,688",...,"39,894",...,"37,780",...,"38,585",...,"41,303",...,"36,961",...,"35,966",...,"37,537",...,"34,664",...,"28,341",...,"19,358",...,"11,996",...,"11,900",...,"9,894",...,"7,306",...,"4,350",...,"2,155",...,838,...,239,...,43,...,14,...,30.35,...
2002M12,"433,689",...,"33,659",...,"39,984",...,"37,947",...,"38,474",...,"41,390",...,"37,050",...,"35,993",...,"37,560",...,"34,757",...,"28,433",...,"19,541",...,"12,055",...,"11,932",...,"9,916",...,"7,321",...,"4,376",...,"2,159",...,845,...,239,...,44,...,14,...,30.37,...
2003M01,"434,471",3.07,"33,607",-0.92,"39,976",2.54,"38,119",6.57,"38,354",-1.30,"41,526",3.22,"37,068",2.78,"36,003",0.52,"37,535",0.78,"34,900",4.31,"28,570",8.11,"19,699",9.24,"12,173",7.62,"11,935",4.19,"9,954",3.45,"7,355",4.61,"4,374",4.59,"2,168",6.07,856,4.52,242,9.50,43,13.16,14,7.69,30.40,0.90
2003M02,"435,413",3.04,"33,625",-0.78,"40,038",2.39,"38,336",6.56,"38,251",-1.43,"41,676",3.19,"37,074",2.52,"35,995",0.47,"37,475",0.54,"35,177",4.73,"28,661",7.93,"19,828",8.80,"12,255",8.61,"11,943",4.06,"9,940",3.22,"7,392",4.73,"4,424",5.33,"2,169",5.55,861,5.13,234,7.83,46,15.00,13,0.00,30.42,0.92
2003M03,"436,299",2.98,"33,598",-0.76,"40,092",2.14,"38,479",6.43,"38,253",-1.41,"41,781",3.26,"37,090",2.33,"35,992",0.57,"37,488",0.40,"35,393",4.82,"28,713",7.55,"19,973",8.63,"12,340",9.16,"11,951",4.05,"9,956",2.99,"7,422",4.85,"4,443",5.06,"2,177",5.99,857,4.13,242,14.15,46,9.52,13,0.00,30.44,0.94
2003M04,"437,041",2.96,"33,579",-0.84,"40,037",1.91,"38,638",6.39,"38,302",-1.26,"41,828",3.17,"37,161",2.37,"35,989",0.85,"37,484",0.31,"35,534",4.67,"28,807",7.27,"20,135",8.91,"12,399",9.20,"11,944",3.84,"9,987",3.16,"7,428",4.52,"4,450",4.93,"2,182",5.72,848,2.17,248,16.98,48,11.63,13,0.00,30.46,0.93
2003M05,"437,832",2.91,"33,584",-0.75,"40,075",1.90,"38,709",6.21,"38,294",-1.35,"41,943",3.32,"37,177",2.27,"36,056",0.92,"37,493",0.52,"35,587",4.31,"29,009",7.07,"20,178",8.57,"12,511",9.64,"11,941",3.23,"10,025",3.32,"7,411",3.66,"4,497",5.59,"2,177",5.37,854,3.14,247,17.62,51,15.91,13,-13.33,30.48,0.90
2003M06,"438,658",2.81,"33,525",-0.66,"40,071",1.55,"38,895",6.34,"38,217",-1.65,"42,074",3.46,"37,266",2.28,"36,083",0.79,"37,592",0.89,"35,580",3.92,"29,169",6.72,"20,308",8.67,"12,582",8.94,"11,928",1.97,"10,066",3.39,"7,434",3.48,"4,517",5.81,"2,182",5.16,859,4.00,244,12.44,52,20.93,14,-6.67,30.50,0.85
2003M07,"439,701",2.76,"33,482",-0.72,"40,087",1.40,"39,051",6.15,"38,252",-1.58,"42,200",3.54,"37,336",2.05,"36,146",0.98,"37,663",0.97,"35,644",3.81,"29,367",6.55,"20,477",8.82,"12,618",8.30,"11,974",2.02,"10,033",2.69,"7,464",4.00,"4,536",5.46,"2,211",5.49,845,1.68,245,11.87,56,27.27,14,-6.67,30.52,0.84
2003M08,"441,017",2.67,"33,449",-0.74,"40,132",1.25,"39,377",5.96,"38,348",-1.45,"42,216",3.24,"37,512",2.23,"36,157",0.87,"37,697",0.92,"35,733",3.62,"29,582",6.56,"20,647",8.75,"12,710",7.98,"11,932",1.26,"10,070",2.74,"7,464",3.37,"4,580",6.14,"2,244",6.10,846,3.17,248,10.71,57,29.55,16,6.67,30.54,0.83
2003M09,"442,352",2.68,"33,462",-0.75,"40,203",1.28,"39,656",5.74,"38,363",-1.08,"42,258",2.98,"37,681",2.37,"36,196",0.87,"37,704",0.70,"35,879",3.90,"29,827",6.54,"20,741",8.62,"12,810",7.92,"11,915",0.85,"10,147",3.13,"7,469",3.19,"4,605",6.06,"2,264",6.64,853,4.41,247,6.47,56,27.27,16,6.67,30.55,0.83
2003M10,"443,296",2.64,"33,397",-0.87,"40,236",1.04,"39,800",5.70,"38,345",-0.58,"42,332",2.53,"37,735",2.32,"36,283",0.88,"37,667",0.66,"36,076",4.22,"29,944",6.29,"20,911",8.78,"12,889",7.98,"11,956",0.53,"10,138",2.60,"7,496",3.17,"4,635",6.50,"2,298",8.50,840,0.72,248,2.48,54,25.58,16,6.67,30.58,0.83
2003M11,"444,079",2.60,"33,357",-0.98,"40,147",0.63,"39,896",5.60,"38,363",-0.58,"42,424",2.71,"37,836",2.37,"36,322",0.99,"37,648",0.30,"36,211",4.46,"30,040",5.99,"21,060",8.79,"12,998",8.35,"11,975",0.63,"10,172",2.81,"7,519",2.92,"4,651",6.92,"2,297",6.59,841,0.36,253,5.86,54,25.58,15,7.14,30.61,0.87
2003M12,"444,823",2.57,"33,344",-0.94,"40,156",0.43,"39,969",5.33,"38,347",-0.33,"42,559",2.82,"37,886",2.26,"36,327",0.93,"37,627",0.18,"36,282",4.39,"30,211",6.25,"21,193",8.45,"13,061",8.35,"12,019",0.73,"10,204",2.90,"7,512",2.61,"4,658",6.44,"2,315",7.23,828,-2.01,258,7.95,53,20.45,14,0.00,30.63,0.86
2004M01,"445,411",2.52,"33,225",-1.14,"40,153",0.44,"40,108",5.22,"38,305",-0.13,"42,515",2.38,"37,965",2.42,"36,307",0.84,"37,631",0.26,"36,320",4.07,"30,477",6.67,"21,328",8.27,"13,119",7.77,"12,025",0.75,"10,225",2.72,"7,558",2.76,"4,671",6.79,"2,336",7.75,815,-4.79,264,9.09,51,18.60,13,-7.14,30.67,0.87
2004M02,"446,400",2.52,"33,310",-0.94,"40,175",0.34,"40,386",5.35,"38,300",0.13,"42,532",2.05,"38,032",2.58,"36,372",1.05,"37,604",0.34,"36,406",3.49,"30,504",6.43,"21,534",8.60,"13,219",7.87,"12,040",0.81,"10,233",2.95,"7,568",2.38,"4,693",6.08,"2,360",8.81,806,-6.39,263,12.39,50,8.70,13,0.00,30.67,0.84
2004M03,"447,345",2.53,"33,347",-0.75,"40,188",0.24,"40,545",5.37,"38,313",0.16,"42,574",1.90,"38,089",2.69,"36,399",1.13,"37,625",0.37,"36,479",3.07,"30,642",6.72,"21,698",8.64,"13,321",7.95,"12,049",0.82,"10,258",3.03,"7,582",2.16,"4,737",6.62,"2,363",8.54,804,-6.18,270,11.57,51,10.87,11,-15.38,30.69,0.83
2004M04,"448,095",2.53,"33,366",-0.63,"40,149",0.28,"40,690",5.31,"38,354",0.14,"42,534",1.69,"38,205",2.81,"36,360",1.03,"37,619",0.36,"36,571",2.92,"30,775",6.83,"21,697",7.76,"13,589",9.60,"12,017",0.61,"10,266",2.79,"7,646",2.93,"4,751",6.76,"2,378",8.98,798,-5.90,268,8.06,50,4.17,12,-7.69,30.72,0.85
2004M05,"448,840",2.51,"33,364",-0.66,"40,104",0.07,"40,861",5.56,"38,381",0.23,"42,514",1.36,"38,249",2.88,"36,375",0.88,"37,643",0.40,"36,591",2.82,"30,992",6.84,"21,867",8.37,"13,631",8.95,"12,018",0.64,"10,284",2.58,"7,645",3.16,"4,790",6.52,"2,393",9.92,804,-5.85,273,10.53,48,-5.88,13,0.00,30.74,0.87
2004M06,"449,755",2.53,"33,297",-0.68,"40,199",0.32,"41,011",5.44,"38,432",0.56,"42,578",1.20,"38,357",2.93,"36,426",0.95,"37,647",0.15,"36,666",3.05,"31,149",6.79,"21,978",8.22,"13,683",8.75,"12,031",0.86,"10,277",2.10,"7,664",3.09,"4,808",6.44,"2,398",9.90,816,-5.01,277,13.52,48,-7.69,13,-7.14,30.75,0.83
2004M07,"450,556",2.47,"33,215",-0.80,"40,176",0.22,"41,179",5.45,"38,536",0.74,"42,580",0.90,"38,436",2.95,"36,514",1.02,"37,636",-0.07,"36,793",3.22,"31,196",6.23,"22,120",8.02,"13,773",9.15,"12,043",0.58,"10,279",2.45,"7,686",2.97,"4,823",6.33,"2,414",9.18,816,-3.43,279,13.88,49,-12.50,13,-7.14,30.77,0.83
2004M08,"451,738",2.43,"33,232",-0.65,"40,206",0.18,"41,399",5.13,"38,605",0.67,"42,677",1.09,"38,562",2.80,"36,552",1.09,"37,612",-0.23,"36,998",3.54,"31,250",5.64,"22,321",8.11,"13,879",9.20,"12,023",0.76,"10,307",2.35,"7,676",2.84,"4,870",6.33,"2,417",7.71,812,-4.02,278,12.10,48,-15.79,14,-12.50,30.79,0.81
2004M09,"452,788",2.36,"33,203",-0.77,"40,200",-0.01,"41,614",4.94,"38,654",0.76,"42,657",0.94,"38,792",2.95,"36,593",1.10,"37,567",-0.36,"37,146",3.53,"31,390",5.24,"22,434",8.16,"14,035",9.56,"12,030",0.97,"10,303",1.54,"7,698",3.07,"4,888",6.15,"2,430",7.33,811,-4.92,279,12.96,50,-10.71,14,-12.50,30.80,0.82
2004M10,"453,453",2.29,"33,132",-0.79,"40,103",-0.33,"41,761",4.93,"38,640",0.77,"42,618",0.68,"38,964",3.26,"36,646",1.00,"37,518",-0.40,"37,241",3.23,"31,507",5.22,"22,604",8.10,"14,176",9.99,"12,022",0.55,"10,343",2.02,"7,710",2.85,"4,879",5.26,"2,430",5.74,820,-2.38,279,12.50,46,-14.81,14,-12.50,30.83,0.82
2004M11,"454,151",2.27,"33,095",-0.79,"39,993",-0.38,"41,938",5.12,"38,639",0.72,"42,614",0.45,"39,058",3.23,"36,679",0.98,"37,489",-0.42,"37,232",2.82,"31,707",5.55,"22,751",8.03,"14,360",10.48,"12,025",0.42,"10,325",1.50,"7,763",3.25,"4,890",5.14,"2,422",5.44,833,-0.95,282,11.46,42,-22.22,14,-6.67,30.86,0.82
2004M12,"454,951",2.28,"33,095",-0.75,"39,964",-0.48,"42,049",5.20,"38,656",0.81,"42,687",0.30,"39,148",3.33,"36,691",1.00,"37,471",-0.41,"37,278",2.75,"31,857",5.45,"22,916",8.13,"14,483",10.89,"12,022",0.02,"10,352",1.45,"7,776",3.51,"4,897",5.13,"2,435",5.18,835,0.85,284,10.08,41,-22.64,14,0.00,30.89,0.83
2005M01,"455,624",2.29,"32,933",-0.88,"39,991",-0.40,"42,187",5.18,"38,700",1.03,"42,633",0.28,"39,258",3.41,"36,699",1.08,"37,363",-0.71,"37,262",2.59,"32,075",5.24,"23,119",8.40,"14,609",11.36,"12,049",0.20,"10,354",1.26,"7,812",3.36,"4,928",5.50,"2,463",5.44,847,3.93,288,9.09,40,-21.57,14,7.69,30.92,0.84
2005M02,"456,364",2.23,"32,888",-1.27,"39,970",-0.51,"42,407",5.00,"38,735",1.14,"42,611",0.19,"39,373",3.53,"36,680",0.85,"37,297",-0.82,"37,274",2.38,"32,242",5.70,"23,318",8.28,"14,698",11.19,"12,044",0.03,"10,353",1.17,"7,849",3.71,"4,975",6.01,"2,449",3.77,864,7.20,280,6.46,43,-14.00,14,7.69,30.95,0.89
