期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1998M04,"568,210",3.35,"3,016",-1.24,"2,167",-2.96,"174,485",-1.47,964,12.49,"44,243",5.29,"247,846",5.85,"18,199",-2.74,"26,571",6.35,"35,181",11.08,"15,538",3.46,"9,833,428",16.84,"76,684",11.70,"182,191",11.50,"3,837,581",15.61,"325,225",6.82,"494,142",11.15,"1,589,212",14.69,"503,334",7.03,"2,078,406",21.63,"466,617",48.07,"280,036",18.58,"3,180",-15.56,10,66.67,6,20.00,385,-38.60,6,50.00,347,8.78,"1,690",-14.13,63,26.00,187,-31.00,375,-1.83,111,-17.16,"28,044",-35.86,33,17.86,76,216.67,"2,799",-78.19,22,15.79,"1,295",-5.06,"6,551",-24.86,"1,047",63.59,"5,014",-50.57,"10,768",29.59,435,-73.49,"1,724",-46.94,7,-53.33,3,-76.92,387,-60.59,2,0.00,106,-55.83,901,-37.08,23,-37.84,104,-44.68,132,-40.81,59,-49.57,"13,385",-23.59,69,-9.21,41,10.81,"3,837",-4.74,60,757.14,486,-55.82,"4,053",-25.89,131,-61.24,"3,515",-18.95,720,-40.35,470,-48.52
1998M05,"569,920",3.11,"3,027",-1.27,"2,191",-1.75,"174,354",-1.66,975,12.59,"44,465",5.12,"248,935",5.50,"18,214",-2.23,"26,695",5.77,"35,468",10.43,"15,596",3.84,"9,948,689",16.96,"77,806",12.43,"182,564",11.78,"3,868,025",15.91,"326,892",7.35,"498,085",10.91,"1,612,323",14.88,"517,794",10.14,"2,101,999",20.57,"482,159",47.76,"281,042",17.35,"3,399",-36.13,19,5.56,10,-9.09,410,-52.21,5,0.00,371,-21.73,"1,798",-34.19,59,-32.95,210,-40.00,394,-34.33,123,-33.87,"63,363",37.47,"1,189",672.08,141,63.95,"4,456",-29.33,15,-31.82,"1,599",-20.65,"16,654",8.22,"13,916","1,272.39","14,519",120.62,"9,981",-7.31,888,-76.35,"1,779",-28.21,5,-61.54,5,-16.67,436,-12.45,2,100.00,110,-32.52,874,-32.25,24,-63.08,106,-16.54,156,-21.61,61,-47.41,"11,194",-13.12,28,-86.27,17,-72.58,"2,525",4.95,62,"1,140.00",794,0.63,"4,295",-22.49,151,-66.81,"2,449",14.98,558,-26.09,309,-41.92
1998M06,"570,133",2.53,"3,007",-2.15,"2,175",-3.16,"172,333",-3.00,"1,049",19.07,"43,543",2.35,"241,142",1.36,"28,668",54.19,"25,509",0.09,"35,691",9.66,"17,016",12.63,"10,810,245",25.78,"81,520",17.57,"194,156",18.77,"4,242,891",26.39,"327,978",3.74,"509,473",12.56,"1,671,045",17.45,"650,655",37.62,"2,271,587",28.71,"526,308",57.85,"334,632",38.03,"3,408",-23.64,10,-50.00,17,30.77,321,-55.54,6,-60.00,376,-0.27,"1,992",-13.88,173,118.99,153,-44.96,265,-47.21,95,-34.03,"38,202",-0.78,102,32.47,94,88.00,"2,334",-48.42,31,-51.56,"1,597",-9.82,"18,486",76.90,"2,687",-27.54,"5,167",-40.11,"6,960",8.44,744,-73.51,"2,342",60.52,8,100.00,7,75.00,566,44.02,2,100.00,135,66.67,"1,148",65.18,75,127.27,118,18.00,196,113.04,87,55.36,"13,850",11.16,59,-75.52,27,170.00,"3,386",6.24,2,100.00,816,36.00,"5,575",43.65,378,-29.61,"2,307",-21.82,741,48.50,559,2.38
1998M07,"570,254",1.79,"2,980",-3.15,"2,164",-3.99,"171,128",-3.87,"1,050",15.26,"42,958",0.25,"241,513",0.43,"28,717",54.81,"25,257",-1.98,"35,802",8.16,"18,685",22.87,"10,928,265",25.32,"82,413",19.36,"204,130",24.79,"4,268,951",25.11,"328,966",3.98,"517,567",13.01,"1,679,165",16.41,"652,346",35.43,"2,308,698",29.18,"538,978",56.95,"347,051",40.97,"3,572",13.40,12,100.00,14,250.00,290,-22.87,4,0.00,330,17.44,"1,794",5.16,166,186.21,115,-45.75,737,87.53,110,0.00,"43,713",22.11,121,278.12,68,33.33,"2,045",-79.25,13,-23.53,"1,293",17.33,"7,170",-9.48,"2,580",-27.06,"2,544",-49.72,"27,011",303.27,868,-42.89,"2,866",1.20,8,-60.00,7,-69.57,669,-29.36,1,-66.67,207,15.00,"1,408",14.75,88,66.04,164,7.19,223,35.15,91,49.18,"22,233",46.54,65,-67.34,45,-54.08,"5,248",15.26,20,81.82,"1,661",80.35,"7,296",45.19,"2,731",732.62,"3,739",16.19,851,50.35,577,134.55
1998M08,"573,681",2.13,"2,992",-2.51,"2,176",-2.86,"171,460",-3.43,"1,058",15.63,"43,385",0.80,"243,241",0.59,"28,873",55.96,"25,463",-1.69,"36,188",8.30,"18,845",23.46,"10,969,663",22.54,"82,458",11.72,"204,202",17.46,"4,271,244",20.71,"329,055",3.81,"519,096",12.03,"1,686,838",15.13,"654,002",35.17,"2,317,900",26.87,"556,416",55.28,"348,452",38.55,"3,571",7.69,12,9.09,12,-14.29,354,-34.44,8,100.00,431,53.38,"1,797",5.46,163,158.73,214,11.46,413,9.26,167,29.46,"42,086",14.54,46,-45.88,72,-31.43,"2,291",-68.79,89,368.42,"1,550",12.56,"8,032",-14.66,"1,681",44.79,"9,305",41.87,"17,611",87.57,"1,409",8.97,"2,592",-2.99,11,37.50,12,-20.00,579,-50.72,-,--,201,21.82,"1,284",25.64,82,121.62,139,56.18,202,94.23,82,46.43,"16,010",38.28,67,76.32,62,-12.68,"3,528",-10.21,-,--,"1,670",144.51,"6,209",61.73,490,96.00,"2,828",75.87,751,23.72,405,-25.82
1998M09,"576,336",2.64,"3,009",-1.83,"2,183",-2.02,"171,645",-2.79,"1,064",16.16,"43,731",1.50,"244,593",0.97,"28,993",57.12,"25,700",-1.15,"36,458",8.45,"18,960",24.00,"11,020,743",20.56,"82,613",11.67,"203,250",16.94,"4,281,583",17.99,"329,069",3.72,"521,723",11.29,"1,694,959",14.32,"656,438",33.88,"2,338,832",24.91,"562,388",48.92,"349,888",36.89,"3,422",5.00,19,35.71,9,50.00,396,-10.41,6,20.00,371,8.80,"1,727",1.65,136,142.86,294,34.25,323,-14.55,141,42.42,"48,040",2.44,180,181.25,50,284.62,"7,228",51.47,14,40.00,"1,754",39.10,"9,231",9.97,"1,492",48.90,"21,427",13.63,"5,507",-51.30,"1,157",-4.46,"2,117",22.72,7,-12.50,4,-20.00,448,16.36,4,100.00,219,93.81,"1,006",17.66,72,140.00,102,-4.67,174,11.54,81,26.56,"13,823",4.99,97,-21.14,22,83.33,"2,577",-36.39,20,-95.10,"1,569",28.71,"5,285",39.34,404,140.48,"2,406",5.39,975,76.63,468,-15.06
1998M10,"579,568",2.85,"3,030",-1.34,"2,196",-1.21,"172,001",-2.64,"1,072",15.52,"44,039",1.63,"245,904",1.01,"29,540",60.33,"25,853",-1.23,"36,702",8.26,"19,231",25.23,"11,061,807",19.11,"82,750",11.70,"203,384",17.04,"4,285,847",16.66,"329,092",3.63,"522,827",10.30,"1,700,807",13.32,"659,864",33.94,"2,359,435",22.31,"564,248",45.13,"353,553",34.86,"3,130",18.07,20,185.71,12,100.00,370,-10.41,7,16.67,311,30.67,"1,306",-2.54,461,"1,024.39",152,-14.12,238,-22.48,253,118.10,"39,299",-16.87,132,91.30,131,12.93,"3,293",-56.29,22,-89.47,"1,144",15.32,"5,649",-6.87,"2,683",322.52,"21,119",-6.18,"1,761",-78.57,"3,365",264.97,"1,243",-65.05,3,-88.46,-,--,327,-64.07,-,--,95,-62.00,566,-66.98,31,-35.42,101,-54.09,82,-63.56,38,-69.60,"10,012",-61.52,50,-64.79,-,--,"3,006",-59.80,-,--,795,-53.64,"2,409",-67.86,218,-8.40,"2,719",-60.67,501,-54.70,314,-59.90
1998M11,"582,026",3.20,"3,037",-0.46,"2,211",1.01,"172,293",-2.20,"1,078",15.42,"44,298",2.10,"246,920",1.16,"29,882",62.57,"25,970",-0.89,"36,890",7.90,"19,447",26.30,"11,085,385",17.73,"82,768",11.17,"203,446",16.98,"4,292,326",15.81,"329,101",3.51,"523,968",9.61,"1,706,501",12.05,"661,620",34.06,"2,364,434",19.70,"565,626",39.54,"355,595",32.69,"2,612",-12.96,7,-30.00,15,87.50,324,-23.76,6,50.00,262,9.62,"1,076",-33.21,380,874.36,118,-38.54,200,-40.65,224,64.71,"22,768",-42.27,22,-65.08,62,195.24,"5,113",-17.60,10,-97.18,895,-18.78,"5,890",-52.06,"2,277",137.68,"4,992",-15.16,"1,358",-87.63,"2,149",35.24,"1,020",-59.67,6,50.00,1,-75.00,290,-46.59,1,-66.67,55,-66.05,478,-65.13,20,-51.22,71,-44.09,74,-63.73,24,-65.71,"11,312",-33.79,155,"1,309.09","1,000","4,247.83","4,489",25.67,10,-41.18,699,-16.29,"2,489",-60.85,174,-43.69,"1,400",-64.89,666,-31.62,230,-76.86
1998M12,"583,335",3.16,"3,042",-0.16,"2,215",0.96,"172,491",-1.98,"1,082",14.86,"44,453",2.05,"247,537",0.95,"29,908",63.32,"26,091",-1.00,"37,027",7.52,"19,489",26.20,"11,107,161",16.46,"82,799",10.00,"203,467",16.89,"4,294,621",14.59,"329,605",2.65,"525,200",8.63,"1,710,299",10.81,"662,124",33.83,"2,376,670",18.44,"566,525",35.16,"355,851",31.32,"2,815",-11.51,11,10.00,9,-18.18,327,-32.58,4,-50.00,298,0.34,"1,340",-16.20,194,266.04,247,3.78,239,-33.98,146,23.73,"33,628",-6.11,43,38.71,74,-56.73,"3,344",-43.86,505,930.61,"2,020",90.57,"7,513",27.86,"1,555",14.51,"15,827",63.01,"1,478",-86.23,"1,269",45.69,"1,966",-33.40,7,-53.33,1,-83.33,431,-35.09,2,0.00,106,-42.39,777,-45.93,285,470.00,123,-51.19,124,-52.31,110,34.15,"18,601",-7.78,342,302.35,5,-93.83,"5,967",37.87,4,300.00,690,-45.97,"3,818",-43.67,"1,772",460.76,"3,578",-35.16,"1,471",21.57,954,67.66
1999M01,"580,572",2.71,"3,036",-0.23,"2,200",0.46,"170,633",-2.86,"1,088",14.05,"43,964",0.79,"243,180",-0.87,"34,101",86.51,"25,598",-2.73,"36,346",5.53,"20,426",32.23,"11,227,972",16.89,"82,748",9.67,"213,189",22.46,"4,338,637",14.90,"333,712",3.87,"524,650",7.94,"1,694,153",9.00,"706,708",42.66,"2,390,470",18.31,"569,940",33.58,"373,765",35.60,"1,725",-21.84,10,11.11,3,-57.14,184,-42.68,4,-33.33,127,-41.20,511,-55.76,502,924.49,58,-54.33,98,-58.30,228,178.05,"24,733",-13.71,49,44.12,8,-86.89,"2,453",72.38,10,-69.70,490,-38.29,"2,159",-69.18,"2,806",310.23,"13,887",16.02,555,-91.24,"2,316",630.60,"1,982",-7.81,6,200.00,7,16.67,469,-10.15,-,--,120,-16.08,903,-16.93,132,247.37,107,-13.71,153,-8.93,85,46.55,"14,310",6.25,48,166.67,19,-13.64,"2,495",-14.08,-,--,986,4.56,"5,023",0.94,796,237.29,"2,673",-14.35,"1,457",54.67,813,175.59
