期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2003M08,"81,913",-1.27,"2,384,641",-3.23,"54,131",3.01,"1,571,315",0.98,"4,032",-7.86,"117,384",-9.68,"2,724",5.58,"79,082",3.51,"77,874",-0.91,"2,267,066",-2.87,"51,407",2.87,"1,492,233",0.84
2003M09,"84,222",-1.75,"2,470,573",-1.55,"49,778",-21.45,"1,455,921",-21.29,"4,220",-4.57,"123,788",-4.37,"3,355",7.60,"98,119",7.80,"80,000",-1.60,"2,346,731",-1.40,"46,423",-22.96,"1,357,802",-22.80
2003M10,"81,783",-1.60,"2,423,894",1.89,"53,721",5.17,"1,587,481",8.90,"4,281",-14.58,"126,876",-11.55,"2,652",12.52,"78,359",16.51,"77,501",-0.77,"2,297,002",2.76,"51,069",4.82,"1,509,122",8.53
2003M11,"80,973",-9.36,"2,386,478",-7.44,"55,202",2.41,"1,622,153",4.58,"4,258",-3.93,"125,493",-1.88,"3,287",-13.50,"96,585",-11.68,"76,712",-9.65,"2,260,888",-7.73,"51,915",3.62,"1,525,568",5.81
2003M12,"87,300",6.39,"2,566,147",8.86,"65,737",21.74,"1,926,630",24.56,"5,044",16.41,"148,251",19.09,"3,453",0.49,"101,202",2.83,"82,256",5.84,"2,417,885",8.30,"62,284",23.19,"1,825,428",26.04
2004M01,"69,215",-5.25,"2,045,952",-2.92,"51,715",5.54,"1,524,180",8.12,"3,990",0.43,"117,943",2.90,"2,682",-10.51,"79,052",-8.32,"65,225",-5.57,"1,928,007",-3.26,"49,033",6.58,"1,445,128",9.19
2004M02,"67,780",-1.02,"2,033,598",2.90,"59,135",42.71,"1,768,937",48.35,"3,741",3.09,"112,237",7.16,"3,101",31.40,"92,772",36.60,"64,038",-1.25,"1,921,330",2.66,"56,034",43.40,"1,676,165",49.06
2004M03,"86,802",2.12,"2,605,896",6.13,"69,384",34.15,"2,076,740",39.41,"4,652",-2.23,"139,666",1.62,"3,401",3.75,"101,790",7.83,"82,150",2.38,"2,466,228",6.40,"65,983",36.20,"1,974,949",41.54
2004M04,"75,935",-7.33,"2,298,990",-2.55,"61,372",23.46,"1,852,484",29.79,"4,610",3.69,"139,577",9.02,"2,820",-10.67,"85,126",-6.09,"71,325",-7.95,"2,159,413",-3.22,"58,552",25.77,"1,767,358",32.23
2004M05,"91,039",18.07,"2,733,907",23.21,"69,887",53.55,"2,092,400",60.22,"4,977",19.93,"149,462",25.15,"3,920",14.99,"117,352",19.96,"86,060",18.01,"2,584,398",23.15,"65,967",56.68,"1,975,048",63.48
2004M06,"88,387",12.03,"2,632,135",15.47,"65,140",38.17,"1,934,072",42.40,"4,640",16.52,"138,176",20.09,"3,905",27.41,"115,933",31.31,"83,746",11.79,"2,493,922",15.22,"61,235",38.92,"1,818,139",43.17
2004M07,"87,615",5.78,"2,600,618",7.91,"61,895",3.58,"1,831,733",5.66,"4,474",6.55,"132,794",8.70,"3,715",1.28,"109,936",3.32,"83,140",5.74,"2,467,801",7.87,"58,180",3.73,"1,721,797",5.81
2004M08,"92,343",12.73,"2,710,409",13.66,"66,498",22.85,"1,946,099",23.85,"4,941",22.54,"145,030",23.55,"3,263",19.79,"95,496",20.76,"87,401",12.23,"2,565,347",13.16,"63,235",23.01,"1,850,603",24.02
2004M09,"89,601",6.39,"2,644,666",7.05,"61,654",23.86,"1,814,434",24.62,"4,989",18.22,"147,262",18.96,"3,624",8.02,"106,657",8.70,"84,612",5.77,"2,497,404",6.42,"58,030",25.00,"1,707,776",25.78
2004M10,"90,401",10.54,"2,669,861",10.15,"68,038",26.65,"2,003,451",26.20,"4,642",8.43,"137,086",8.05,"3,167",19.42,"93,245",19.00,"85,759",10.66,"2,532,766",10.26,"64,871",27.03,"1,910,206",26.58
2004M11,"91,262",12.71,"2,753,032",15.36,"65,627",18.89,"1,973,730",21.67,"4,597",7.96,"138,682",10.51,"3,269",-0.55,"98,305",1.78,"86,661",12.97,"2,614,218",15.63,"62,358",20.12,"1,875,425",22.93
2004M12,"86,188",-1.27,"2,674,153",4.21,"70,041",6.55,"2,166,442",12.45,"4,962",-1.63,"153,959",3.85,"3,513",1.74,"108,659",7.37,"81,225",-1.25,"2,520,163",4.23,"66,528",6.81,"2,057,783",12.73
2005M01,"78,747",13.77,"2,458,542",20.17,"67,296",30.13,"2,094,498",37.42,"4,472",12.08,"139,625",18.38,"3,217",19.95,"100,137",26.67,"74,273",13.87,"2,318,845",20.27,"64,079",30.69,"1,994,361",38.01
2005M02,"63,647",-6.10,"2,012,868",-1.02,"44,149",-25.34,"1,391,826",-21.32,"3,847",2.83,"121,666",8.40,"2,466",-20.48,"77,733",-16.21,"59,800",-6.62,"1,891,202",-1.57,"41,683",-25.61,"1,314,093",-21.60
2005M03,"83,539",-3.76,"2,695,667",3.44,"65,194",-6.04,"2,096,952",0.97,"4,578",-1.59,"147,716",5.76,"3,745",10.11,"120,459",18.34,"78,960",-3.88,"2,547,927",3.31,"61,449",-6.87,"1,976,493",0.08
2005M04,"74,933",-1.32,"2,375,069",3.31,"61,010",-0.59,"1,927,634",4.06,"4,591",-0.41,"145,526",4.26,"2,698",-4.33,"85,242",0.14,"70,341",-1.38,"2,229,511",3.25,"58,312",-0.41,"1,842,392",4.25
