期間,新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%)
2009M09,218,-34.93,10,-16.67,1,-66.67,-,-,8,166.67,1,-85.71,2,100.00,3,-,4,-33.33,7,133.33,1,-50.00,7,40.00,9,-50.00,-,-,3,50.00,21,-32.26,6,-60.00,4,-50.00,40,-51.81,22,0.00,10,-41.18,9,-18.18,33,-44.07,4,-20.00,3,-66.67,3,200.00,7,-36.36,219,-63.26,8,-72.41,2,-60.00,-,-,17,-39.29,1,-93.33,4,-84.62,4,-66.67,5,-50.00,9,-40.00,-,-,2,-33.33,2,-81.82,1,-80.00,4,0.00,21,-61.82,5,-54.55,6,-45.45,29,-73.87,21,-22.22,21,-22.22,7,-68.18,36,-69.75,1,-85.71,2,-75.00,6,-68.42,5,-66.67
2009M10,256,-18.99,27,145.45,1,-75.00,-,-,11,83.33,3,0.00,2,-33.33,1,-50.00,2,0.00,5,-50.00,2,-,-,-,8,-50.00,2,100.00,3,-40.00,17,0.00,12,-20.00,5,-28.57,45,-36.62,26,-16.13,15,-16.67,14,16.67,36,-14.29,4,-42.86,4,-50.00,1,-75.00,10,-28.57,245,-53.69,10,-58.33,2,-33.33,-,-,16,-60.00,2,-75.00,3,-70.00,1,-88.89,3,-62.50,9,-59.09,-,-,2,-50.00,7,-46.15,-,-,2,-60.00,24,-50.00,6,-50.00,7,-41.67,45,-47.67,18,-45.45,5,-84.85,9,-67.86,52,-29.73,7,-50.00,3,-25.00,5,-16.67,7,-73.08
2009M11,277,5.73,25,78.57,1,-80.00,-,-,8,100.00,6,50.00,2,-,1,0.00,4,33.33,8,0.00,1,-,4,100.00,18,260.00,1,-,-,-,21,-8.70,12,200.00,3,-40.00,51,-3.77,16,-38.46,18,28.57,20,42.86,39,-13.33,8,-11.11,3,-40.00,-,-,7,-36.36,277,53.04,12,50.00,2,-33.33,-,-,15,0.00,9,350.00,3,-40.00,3,-,2,-33.33,14,250.00,-,-,3,-,9,200.00,-,-,2,-,12,-40.00,5,-,3,-25.00,54,86.21,21,50.00,15,-6.25,13,44.44,58,75.76,6,0.00,4,-,4,300.00,8,60.00
2009M12,311,-14.79,31,34.78,2,-33.33,-,-,6,-33.33,3,50.00,2,100.00,1,-75.00,7,75.00,11,-15.38,-,-,3,-40.00,13,62.50,-,-,3,0.00,16,-46.67,16,23.08,4,-20.00,70,-13.58,23,-42.50,16,0.00,15,-25.00,39,-26.42,8,0.00,4,-60.00,4,300.00,14,16.67,"1,645",224.46,114,338.46,9,12.50,-,-,126,384.62,42,320.00,33,371.43,52,420.00,27,170.00,29,123.08,3,200.00,15,150.00,33,312.50,1,-66.67,12,100.00,162,230.61,42,110.00,32,146.15,264,238.46,62,55.00,78,212.00,61,190.48,283,236.90,39,225.00,26,"1,200.00",45,462.50,55,161.90
2010M01,249,1.22,18,50.00,3,-25.00,0,-,7,-12.50,2,-,1,-66.67,1,0.00,3,-25.00,4,-20.00,0,-100.00,7,40.00,11,120.00,1,-,3,-62.50,16,-40.74,13,"1,200.00",4,-33.33,46,-2.13,20,-9.09,12,-14.29,13,44.44,35,6.06,11,83.33,4,-20.00,3,-25.00,11,-21.43,341,52.23,19,216.67,6,200.00,0,-,14,133.33,10,150.00,3,50.00,7,75.00,4,100.00,6,-50.00,0,-,3,50.00,3,-25.00,1,-,7,133.33,26,-7.14,18,200.00,12,71.43,58,132.00,23,27.78,26,36.84,10,-9.09,55,22.22,10,42.86,3,-50.00,5,150.00,12,300.00
2010M02,184,-23.01,12,-45.45,3,200.00,0,-,2,-71.43,2,-33.33,0,-,1,0.00,3,-,4,33.33,0,-100.00,7,40.00,7,-22.22,0,-,1,-66.67,12,-36.84,4,-55.56,2,-75.00,41,-2.38,17,13.33,11,-15.38,11,-8.33,26,-46.94,3,-25.00,1,-83.33,6,100.00,8,100.00,112,-63.40,5,-54.55,0,-100.00,0,-,5,-44.44,1,-75.00,4,-,2,-66.67,3,-40.00,5,0.00,0,-100.00,1,-50.00,4,-42.86,0,-,0,-100.00,11,-69.44,2,-75.00,1,-88.89,17,-72.58,9,-52.63,7,-68.18,3,-75.00,23,-61.02,0,-100.00,4,33.33,1,-66.67,4,-66.67
2010M03,243,-7.25,13,-40.91,0,-100.00,0,-,5,66.67,7,133.33,3,50.00,1,-50.00,6,200.00,4,0.00,0,-100.00,6,-14.29,9,-18.18,0,-,9,800.00,25,19.05,6,-45.45,0,-100.00,45,-4.26,25,47.06,12,20.00,12,-33.33,38,-22.45,8,100.00,2,-66.67,1,-83.33,6,-33.33,308,2.67,22,-24.14,2,-,0,-,14,55.56,9,200.00,4,-20.00,13,44.44,7,16.67,8,33.33,0,-100.00,2,-33.33,2,-75.00,0,-100.00,4,0.00,25,-10.71,14,0.00,6,-45.45,47,9.30,18,28.57,23,0.00,15,150.00,43,-24.56,7,600.00,3,200.00,9,80.00,11,0.00
2010M04,275,1.10,21,5.00,0,-100.00,0,-,5,-16.67,8,166.67,1,-,0,-100.00,4,33.33,7,0.00,1,-,6,50.00,10,11.11,0,-,4,-55.56,18,-14.29,6,-45.45,3,-62.50,70,20.69,21,10.53,17,70.00,11,-15.38,39,-4.88,4,-55.56,8,166.67,4,100.00,7,-36.36,191,-9.48,5,-50.00,2,100.00,0,-,12,300.00,3,0.00,1,0.00,4,-,5,400.00,8,100.00,0,-,4,-,4,-42.86,0,-,3,0.00,11,-45.00,2,-77.78,6,-33.33,38,18.75,14,-46.15,6,-53.85,5,-44.44,39,-7.14,7,16.67,3,200.00,2,-33.33,7,-12.50
2010M05,311,46.01,17,70.00,3,0.00,0,-,10,42.86,1,-50.00,0,-100.00,1,-66.67,3,200.00,6,100.00,0,-,8,60.00,18,200.00,0,-100.00,2,100.00,27,68.75,8,14.29,2,-33.33,70,40.00,35,45.83,16,33.33,15,275.00,43,53.57,6,-14.29,8,300.00,1,-75.00,11,-15.38,193,14.88,6,-14.29,1,0.00,0,-,5,0.00,2,0.00,0,-100.00,2,-75.00,5,400.00,2,-60.00,0,-,3,200.00,5,400.00,0,-100.00,3,200.00,21,23.53,5,66.67,2,-33.33,38,58.33,22,15.79,22,15.79,5,0.00,30,7.14,6,0.00,2,0.00,1,-50.00,5,25.00
2010M06,288,16.60,18,-21.74,5,-28.57,0,-,8,300.00,6,100.00,2,-,2,100.00,6,500.00,5,66.67,1,-,6,20.00,8,33.33,0,-,4,100.00,34,61.90,7,-30.00,0,-100.00,74,54.17,23,-20.69,12,-7.69,12,20.00,37,-7.50,6,0.00,4,100.00,0,-100.00,8,-20.00,283,-9.87,12,-36.84,5,150.00,0,-,16,100.00,9,50.00,3,-25.00,6,50.00,10,400.00,11,175.00,0,-,3,-25.00,4,-50.00,0,-100.00,2,0.00,16,-20.00,4,-20.00,5,0.00,55,1.85,19,-17.39,19,-50.00,15,275.00,45,-37.50,8,-50.00,2,0.00,3,0.00,11,57.14
2010M07,317,17.84,28,86.67,4,100.00,0,-,7,0.00,7,250.00,5,400.00,1,0.00,11,175.00,5,25.00,0,-100.00,6,20.00,14,100.00,0,-,1,-75.00,25,4.17,9,0.00,3,-25.00,72,14.29,21,16.67,15,-16.67,18,63.64,33,-23.26,8,0.00,7,16.67,4,100.00,13,30.00,238,-13.45,11,-15.38,2,-,0,-,8,0.00,7,-30.00,5,400.00,5,-28.57,8,300.00,6,-14.29,0,-,3,0.00,4,-20.00,1,-50.00,2,-33.33,25,-19.35,5,25.00,7,16.67,32,-21.95,13,-51.85,21,-12.50,10,11.11,48,4.35,3,-25.00,1,-83.33,2,-50.00,9,-25.00
2010M08,322,29.84,20,25.00,6,-14.29,0,-,9,28.57,1,-75.00,1,-,0,-,4,0.00,5,0.00,1,-,4,33.33,13,30.00,0,-,5,66.67,29,45.00,5,-50.00,3,-40.00,85,70.00,21,-8.70,12,0.00,19,35.71,49,58.06,7,600.00,6,0.00,1,-66.67,16,14.29,235,23.68,11,83.33,3,-,0,-,8,14.29,3,-25.00,2,100.00,2,-,7,600.00,4,0.00,0,-,1,0.00,4,33.33,0,-100.00,3,-25.00,18,20.00,0,-100.00,8,100.00,50,51.52,20,0.00,15,-16.67,12,200.00,40,-11.11,7,75.00,2,-33.33,2,-50.00,13,225.00
