期間,境外外國機構投資人-申請登記件數_原始值,境外外國機構投資人-申請登記件數_年增率(%),境外外國機構投資人-完成登記件數_原始值,境外外國機構投資人-完成登記件數_年增率(%),境外外國機構投資人-累積匯入淨額_原始值,境外外國機構投資人-累積匯入淨額_年增率(%),境外華僑及外國自然人-申請登記件數_原始值,境外華僑及外國自然人-申請登記件數_年增率(%),境外華僑及外國自然人-完成登記件數_原始值,境外華僑及外國自然人-完成登記件數_年增率(%),境外華僑及外國自然人-累積匯入淨額_原始值,境外華僑及外國自然人-累積匯入淨額_年增率(%),合計數-總完成登記件數_原始值,合計數-總完成登記件數_年增率(%),合計數-總累積匯入淨額_原始值,合計數-總累積匯入淨額_年增率(%),合計數-持有股票市值占總市值比例(%)_原始值,合計數-持有股票市值占總市值比例(%)_年增率(%)
2004M01,87,...,87,...,704.04,...,1,...,1,...,0.20,...,88,...,704.24,...,...,-
2004M02,79,...,79,...,726.34,...,4,...,4,...,0.21,...,83,...,726.55,...,...,-
2004M03,105,...,105,...,754.80,...,0,...,0,...,0.23,...,105,...,755.03,...,...,-
2004M04,103,...,103,...,757.62,...,1,...,1,...,0.23,...,104,...,757.85,...,...,-
2004M05,66,...,66,...,725.50,...,0,...,0,...,0.25,...,66,...,725.75,...,...,-
2004M06,89,...,89,...,718.04,...,1,...,1,...,0.25,...,90,...,718.29,...,...,-
2004M07,76,...,76,...,713.09,...,0,...,0,...,0.25,...,76,...,713.34,...,...,-
2004M08,97,...,97,...,720.07,...,2,...,2,...,0.25,...,99,...,720.32,...,...,-
2004M09,98,...,98,...,727.49,...,4,...,4,...,0.25,...,102,...,727.74,...,...,-
2004M10,86,...,86,...,751.45,...,3,...,3,...,0.25,...,89,...,751.70,...,...,-
2004M11,89,...,89,...,792.47,...,0,...,0,...,0.26,...,89,...,792.73,...,...,-
2004M12,64,...,64,...,800.79,...,0,...,0,...,0.25,...,64,...,801.04,...,...,-
2005M01,59,-32.18,59,-32.18,816.53,15.98,8,700.00,8,700.00,0.28,40.00,67,-23.86,816.81,15.98,...,-
2005M02,76,-3.80,76,-3.80,853.96,17.57,0,-100.00,0,-100.00,0.26,23.81,76,-8.43,854.22,17.57,...,-
2005M03,112,6.67,111,5.71,867.47,14.93,0,--,0,--,0.27,17.39,111,5.71,867.74,14.93,...,-
2005M04,84,-18.45,84,-18.45,876.24,15.66,0,-100.00,0,-100.00,0.28,21.74,84,-19.23,876.52,15.66,...,-
2005M05,71,7.58,71,7.58,909.91,25.42,2,--,2,--,0.35,40.00,73,10.61,910.26,25.42,...,-
2005M06,93,4.49,93,4.49,958.00,33.42,0,-100.00,0,-100.00,0.35,40.00,93,3.33,958.35,33.42,...,-
2005M07,105,38.16,105,38.16,972.00,36.31,1,--,1,--,0.34,36.00,106,39.47,972.34,36.31,...,-
2005M08,101,4.12,101,4.12,963.34,33.78,2,0.00,2,0.00,0.34,36.00,103,4.04,963.68,33.78,...,-
2005M09,112,14.29,112,14.29,956.99,31.55,1,-75.00,1,-75.00,0.34,36.00,113,10.78,957.33,31.55,...,-
2005M10,101,17.44,101,17.44,950.82,26.53,2,-33.33,2,-33.33,0.32,28.00,103,15.73,951.14,26.53,...,-
2005M11,118,32.58,118,32.58,"1,003.94",26.68,0,--,0,--,0.33,26.92,118,32.58,"1,004.27",26.68,...,-
2005M12,103,60.94,103,60.94,"1,089.16",36.01,0,--,0,--,0.33,32.00,103,60.94,"1,089.49",36.01,...,-
2006M01,114,93.22,114,93.22,"1,124.09",37.67,2,-75.00,2,-75.00,0.33,17.86,116,73.13,"1,124.42",37.66,...,-
2006M02,118,55.26,118,55.26,"1,142.82",33.83,2,--,2,--,0.33,26.92,120,57.89,"1,143.15",33.82,...,-
2006M03,161,43.75,161,45.05,"1,144.10",31.89,2,--,2,--,0.34,25.93,163,46.85,"1,144.44",31.89,...,-
2006M04,134,59.52,134,59.52,"1,215.07",38.67,0,--,0,--,0.34,21.43,134,59.52,"1,215.41",38.66,31.67,-
2006M05,148,108.45,148,108.45,"1,214.50",33.47,3,50.00,3,50.00,0.34,-2.86,151,106.85,"1,214.84",33.46,30.58,-
2006M06,152,63.44,152,63.44,"1,196.30",24.87,4,--,4,--,0.33,-5.71,156,67.74,"1,196.63",24.86,30.38,-
2006M07,121,15.24,121,15.24,"1,187.23",22.14,0,-100.00,0,-100.00,0.33,-2.94,121,14.15,"1,187.56",22.13,30.13,-
