期間,總計,公共集會類(A類),商業類(B類),工業、倉儲類(C類),休閒、文教類(D類),宗教、殯葬類(E類),衛生、福利、更生類(F類),辦公、服務類(G類),住宿類(H類)-宿舍安養(H1),住宿類(H類)-住宅(H2),危險物品類(I類),其他
2003M12,"2,620,833",...,"501,016","194,539","134,286",...,"1,213","120,090",...,"1,420,103",...,"249,586"
2004M01,"1,841,446",...,"472,416","159,745","47,088",...,"13,497","74,489",...,"780,487",...,"293,724"
2004M02,"1,589,961",...,"167,228","154,286","277,383",...,327,"123,037",...,"685,438",...,"182,262"
2004M03,"2,188,999",...,"213,642","223,929","258,476",...,"150,427","110,134",...,"815,947",...,"416,444"
2004M04,"1,611,775",...,"200,534","177,740","121,795",...,"96,577","59,762",...,"707,236",...,"248,131"
2004M05,"2,402,955",...,"230,676","344,051","185,816",...,"109,190","90,589",...,"1,137,663",...,"304,970"
2004M06,"2,240,112",...,"399,042","249,403","213,743",...,"49,811","66,870",...,"991,210",...,"270,033"
2004M07,"2,402,850",...,"365,561","218,347","215,486",...,181,"88,399",...,"1,171,393",...,"343,483"
2004M08,"2,004,925",...,"352,845","151,356","149,080",...,"1,124","46,601",...,"910,371",...,"393,548"
2004M09,"2,473,891",...,"310,255","299,163","161,278",...,"10,079","127,276",...,"1,215,229",...,"350,611"
2004M10,"2,535,691",...,"580,935","257,937","41,472",...,"10,893","177,496",...,"1,124,675",...,"342,283"
2004M11,"3,287,220",...,"722,786","148,966","229,165",...,0,"253,384",...,"1,364,976",...,"567,943"
2004M12,"3,292,899",...,"782,275","394,776","146,081",...,589,"219,620",...,"1,425,564",...,"323,994"
2005M01,"2,677,753",...,"385,588","394,352","184,001",...,"124,702","47,607",...,"1,192,924",...,"348,579"
2005M02,"1,968,895",...,"203,845","389,055","157,535",...,"24,800","62,393",...,"892,217",...,"239,050"
2005M03,"1,941,411",...,"244,496","398,336","135,137",...,"14,621","71,937",...,"861,445",...,"215,439"
2005M04,"2,173,916",...,"419,766","101,821","83,914",...,"144,177","63,581",...,"1,157,354",...,"203,303"
2005M05,"2,263,518",...,"401,799","259,607","73,830",...,"3,541","126,382",...,"1,087,241",...,"311,118"
2005M06,"2,587,383",...,"413,375","281,579","83,228",...,"63,251","171,406",...,"1,195,196",...,"379,348"
2005M07,"2,316,669",...,"681,847","336,462","66,623",...,0,"81,789",...,"863,363",...,"286,585"
2005M08,"2,885,542",...,"513,424","234,059","374,924",...,"27,167","86,945",...,"1,137,569",...,"511,454"
2005M09,"2,649,555",...,"479,306","362,057","157,466",...,"3,114","142,740",...,"1,194,193",...,"310,679"
2005M10,"3,045,317",...,"686,258","264,687","152,650",...,"5,501","160,472",...,"1,436,462",...,"339,287"
2005M11,"3,036,098",...,"656,598","304,254","84,722",...,"12,441","196,174",...,"1,482,533",...,"299,376"
2005M12,"3,481,493",...,"898,665","275,469","151,380",...,"20,033","112,750",...,"1,471,677",...,"551,519"
2006M01,"3,545,195","17,405","306,185","615,774","206,527","28,857","24,393","93,162","73,940","1,998,462","1,662","178,828"
2006M02,"1,538,164","1,270","132,050","180,677","56,824","13,315","6,480","58,789","10,761","1,016,803",823,"60,372"
2006M03,"3,244,267","3,078","192,164","721,391","156,539","14,092","51,327","113,857","4,606","1,864,209",463,"122,541"
2006M04,"2,585,472","6,380","149,056","517,829","136,396","5,751","75,795","150,783","12,083","1,396,983","2,341","132,075"
2006M05,"3,137,537","24,410","134,450","412,548","237,509","24,715","15,722","139,523","14,537","1,980,974","3,944","149,205"
2006M06,"2,857,093","5,065","258,217","342,682","125,351","26,817","9,909","429,436","25,433","1,535,107","1,338","97,738"
2006M07,"2,624,745","3,452","140,447","450,718","130,181","3,787","8,150","232,124","69,963","1,489,198",691,"96,034"
2006M08,"3,126,360",772,"321,750","425,725","240,087","8,280","76,809","171,407","15,937","1,779,243","2,147","84,203"
2006M09,"3,034,321","2,009","533,384","411,013","268,913","18,190","7,113","207,649","30,185","1,460,415",413,"95,037"
2006M10,"3,212,167","1,598","277,677","652,675","100,300","6,189","117,473","167,759","55,349","1,694,373",862,"137,912"
2006M11,"3,669,449","16,448","266,812","399,311","126,551","11,572","94,946","265,084","11,063","2,377,567","1,265","98,830"
2006M12,"3,627,459","2,677","257,664","527,982","178,366","11,959","6,172","280,972","27,985","2,209,604","1,477","122,601"
2007M01,"2,851,244","1,875","144,592","397,313","221,164","17,643","4,362","164,051","54,368","1,771,707","8,746","65,423"
2007M02,"3,015,153","2,232","132,208","732,684","190,888","23,366","14,150","119,952","167,876","1,519,646",0,"112,151"
2007M03,"2,362,566",289,"203,134","301,336","177,294","12,647","32,643","120,247","18,052","1,404,803","1,956","90,165"
2007M04,"2,341,643","2,763","97,984","398,489","70,192","12,125","6,466","160,559","13,121","1,354,655","1,073","224,216"
2007M05,"3,219,701","16,701","21,111","494,635","176,326","8,225","71,552","308,074","80,257","1,881,584","2,490","158,746"
2007M06,"3,302,095","2,193","88,199","740,940","139,256","1,926","20,019","376,819","24,714","1,798,377","1,508","108,144"
2007M07,"3,479,042","3,801","28,379","1,025,520","93,172","18,095","61,748","195,499","33,021","1,886,303","7,587","125,917"
2007M08,"3,254,404",827,"39,055","445,652","243,214","31,214","96,252","248,704","18,770","2,032,531","1,289","96,896"
2007M09,"2,799,363","21,096","5,891","329,838","154,003","11,557","8,943","237,790","43,822","1,905,863","1,932","78,628"
2007M10,"2,898,999","1,866","100,541","380,234","169,526","14,459","15,958","169,637","13,668","1,921,144","1,772","110,194"
2007M11,"3,486,655","1,697","30,182","526,297","219,779","11,073","70,039","370,541","87,047","2,077,705","1,185","91,110"
2007M12,"3,013,520","4,953","26,830","390,205","143,957","8,072","23,211","300,455","49,104","2,023,714",610,"42,409"
2008M01,"3,451,848","4,713","47,323","557,407","174,121","14,577","20,717","340,066","7,405","2,115,166","11,788","158,565"
2008M02,"2,496,898","4,183","69,827","590,742","147,898","9,099","16,611","292,536","14,552","1,294,825","2,050","54,575"
2008M03,"2,495,950","5,803","40,146","367,390","160,258","7,658","26,797","339,056","37,091","1,412,817","1,920","97,014"
2008M04,"2,625,250",0,"114,226","268,300","145,858","20,846","174,009","250,184","8,304","1,565,719","2,319","75,485"
2008M05,"2,947,354","4,392","57,276","461,875","188,800","9,531","131,182","129,542","18,117","1,652,223","1,457","292,959"
2008M06,"2,917,409","7,570","55,762","402,988","160,351","28,772","32,561","494,131","16,288","1,669,748","2,507","46,731"
2008M07,"2,472,098",751,"44,159","452,407","156,683","35,158","25,100","181,284","57,713","1,447,071","1,735","70,037"
2008M08,"2,671,791","47,131","163,733","516,259","182,412","9,151","80,828","94,731","20,945","1,517,680","1,626","37,295"
2008M09,"2,521,583","2,929","59,576","501,358","161,838","5,838","6,306","262,003","19,006","1,427,956","1,235","73,538"
2008M10,"3,132,748","5,716","205,258","358,367","239,161","30,705","10,443","357,042","25,247","1,791,193",956,"108,660"
2008M11,"2,462,405","21,228","68,458","453,057","136,892","25,421","29,734","277,431","4,501","1,377,993","1,472","66,218"
2008M12,"2,521,800","5,517","76,284","425,183","204,510","18,821","29,440","531,575","4,286","1,142,214","3,613","80,357"
2009M01,"2,725,025","35,288","85,342","449,721","198,142","9,258","38,170","298,097","150,148","1,375,386",580,"84,893"
2009M02,"1,707,375","5,228","69,727","646,785","99,169","7,658","2,653","192,554","2,036","613,280",884,"67,401"
2009M03,"2,006,825",0,"126,376","331,814","139,375","12,005","19,531","245,674","29,825","1,052,463",887,"48,875"
2009M04,"2,080,970",405,"9,947","669,383","187,459","14,237","8,120","173,884","34,037","906,990","1,922","74,586"
2009M05,"2,130,301","23,940","71,822","205,786","234,766","7,851","37,851","201,722","16,066","1,302,721",829,"26,947"
2009M06,"2,465,940",0,"43,636","529,621","345,677","20,183","48,697","210,375","10,444","1,167,097","2,639","87,571"
2009M07,"2,108,080","1,764","23,385","223,349","181,842","15,225","21,998","150,682","3,092","1,415,898","2,275","68,570"
2009M08,"1,911,559","6,916","95,778","185,028","213,171","47,941","2,608","132,302","14,547","1,089,880","1,127","122,261"
2009M09,"2,541,019","2,438","210,493","387,314","220,964","9,434","30,729","257,562","49,069","1,240,507",652,"131,857"
2009M10,"2,202,226","11,862","42,725","417,793","68,846","24,297","15,108","331,254","103,625","1,088,992","1,028","96,696"
2009M11,"1,857,411","83,586","76,935","358,497","108,165","9,245","26,977","137,730","3,999","1,000,882","2,090","49,305"
2009M12,"2,798,199","27,199","335,424","416,637","229,434","56,806","100,725","250,851","24,973","1,263,876","1,372","90,902"
2010M01,"1,884,752","5,456","146,332","252,220","90,512","10,130","14,465","186,778","1,307","1,079,834",278,"97,440"
2010M02,"2,433,489","2,229",403,"673,878","119,380","25,885","19,633","245,524","20,777","1,041,722","1,720","282,338"
2010M03,"1,643,971","7,113","102,555","291,190","92,125","20,637","10,316","87,771","5,630","782,111","2,556","241,967"
2010M04,"1,782,110","2,776","41,097","396,997","69,629","19,442","10,469","192,272","11,394","952,068",79,"85,887"
2010M05,"1,528,229","2,024","5,159","210,875","62,128","11,142","82,960","198,458","7,689","885,983","1,603","60,208"
2010M06,"2,116,844","11,008","11,925","297,266","220,060","5,525","3,960","306,011","27,516","1,027,529",665,"205,379"
2010M07,"1,622,257","9,148","18,231","254,014","60,541","29,976","2,949","52,363",0,"1,096,788",28,"98,219"
2010M08,"1,805,567","3,361","16,005","211,272","163,872","13,259","38,062","271,773","10,963","921,001",299,"155,700"
2010M09,"2,215,008","3,712","31,673","352,915","130,245","18,834","12,158","179,102","2,775","1,392,511",0,"91,083"
2010M10,"1,979,132","5,127","95,988","356,887","114,573","13,507","11,903","77,202","76,644","1,097,885","1,255","128,161"
2010M11,"1,996,625","4,699","35,502","268,220","94,246","18,168","38,662","138,839","20,344","1,300,624",778,"76,543"
2010M12,"3,005,850","5,220","58,343","859,177","67,100","29,272","20,873","140,244","9,526","1,737,034","1,462","77,599"
2011M01,"2,704,279",880,"49,465","656,018","92,827","13,391","20,796","124,325","4,542","1,633,268",0,"108,767"
2011M02,"989,718",265,"14,388","174,189","93,985","8,981","2,822","36,321","1,981","605,473","1,243","50,070"
2011M03,"1,690,571",286,"54,797","206,231","110,512","5,856","9,384","96,999","2,723","947,043","1,520","255,220"
2011M04,"1,813,568","6,946","4,911","419,096","75,964","17,831","8,489","97,221","7,159","941,436","1,257","233,258"
2011M05,"2,174,170","2,239","19,095","568,508","98,376","9,499","16,656","112,681","44,064","1,128,254",677,"174,121"
2011M06,"2,402,471","6,916","378,359","380,901","149,911","7,422","167,420","69,634","8,129","1,063,949","6,450","163,380"
2011M07,"2,200,092",226,"7,903","674,519","67,149","18,407","44,432","171,326","1,994","1,042,871",871,"170,394"
2011M08,"2,153,790","4,708","68,225","497,660","202,452","17,911","58,483","63,361","20,338","1,063,895",0,"156,757"
2011M09,"1,901,867","25,026","141,790","392,014","103,455","4,017","14,505","142,035","2,947","924,105",0,"151,973"
2011M10,"2,115,589","7,089","31,124","595,843","160,515","7,981","23,520","100,874","23,490","1,056,955","1,320","106,878"
2011M11,"2,572,129","3,441","28,122","452,558","160,143","26,339","25,007","184,821","88,828","1,344,365",0,"258,505"
2011M12,"3,166,790","1,334","61,286","996,435","182,167","44,719","7,677","130,048","30,051","1,501,690","3,092","208,291"
2012M01,"2,356,242",713,"84,035","507,293","170,187","17,152","17,560","227,151","35,678","1,157,249",124,"139,100"
2012M02,"1,302,442","1,478","10,238","250,924","103,456","7,425","2,169","104,596",0,"692,149","4,195","125,812"
2012M03,"2,149,201",211,"70,813","486,918","257,361","15,723","46,038","164,500","7,618","1,005,947",0,"94,072"
2012M04,"1,968,393","1,650","19,063","492,547","101,970","24,038","6,414","82,714","10,458","1,056,392",456,"172,691"
2012M05,"2,288,775",303,"89,385","379,882","86,475","10,484","7,433","104,939","17,126","1,327,327",825,"264,596"
2012M06,"2,214,146","3,301","51,597","376,733","118,201","10,122","22,473","168,067","9,323","1,164,535",205,"289,589"
2012M07,"2,509,234",879,"56,791","401,899","116,919","33,617","22,332","168,479",981,"1,488,884","8,362","210,091"
2012M08,"2,379,134","7,901","83,828","427,392","139,376","9,855","33,766","94,474","20,611","1,414,001",835,"147,095"
2012M09,"2,012,110",0,"8,202","507,268","132,110","4,780","7,485","22,794","22,438","1,184,531","1,113","121,389"
2012M10,"2,601,866","2,672","15,113","490,134","114,818","8,189","27,676","142,929","10,716","1,567,222",0,"222,397"
2012M11,"3,492,507","4,599","88,412","390,378","70,298","6,001","10,350","270,097","12,023","2,450,542",13,"189,794"
2012M12,"2,486,974","18,266","36,318","343,260","105,897","132,181","94,476","381,379","23,343","1,234,942","2,781","114,131"
2013M01,"2,639,170","23,203","56,393","643,761","179,560","13,023","37,874","170,467","26,591","1,282,366","1,645","204,287"
2013M02,"1,858,908","1,843","31,119","305,188","75,005","11,775","9,305","243,806","12,723","1,097,721","6,094","64,329"
2013M03,"2,010,838","106,586","50,518","535,476","127,742","25,766","13,333","85,576","17,663","902,509","1,060","144,609"
2013M04,"1,663,860","7,459","59,552","257,446","69,342","8,787","18,014","164,395","5,100","960,147",661,"112,957"
2013M05,"2,247,921","14,537","36,334","396,046","108,371","36,994","13,610","63,704","30,332","1,393,562","1,226","153,205"
2013M06,"2,186,117",0,"142,350","353,806","57,682","18,701","3,875","85,638",690,"1,235,366","4,773","283,236"
2013M07,"2,978,603","3,427","25,473","518,405","56,167","33,618","10,306","357,876","18,641","1,729,909",258,"224,523"
2013M08,"2,049,811",0,"28,093","346,508","126,067","4,453","11,471","58,802","7,011","1,335,080","10,143","122,183"
2013M09,"2,280,379","1,549","20,241","435,077","132,915","6,556","18,947","104,738","24,700","1,432,531","2,935","100,190"
2013M10,"3,047,010",0,"121,628","378,849","105,763","15,395","12,394","199,587","22,662","1,994,249","4,468","192,015"
2013M11,"2,748,332","5,351","18,748","486,782","193,526","7,403","52,540","94,790","5,823","1,717,632","11,403","154,334"
2013M12,"3,060,860",911,"37,536","428,700","132,796","6,847","56,438","316,869","16,222","1,806,657","6,604","251,280"
2014M01,"2,803,289","14,776","49,046","473,245","124,456","20,173","50,800","229,142","13,242","1,663,474",639,"164,296"
2014M02,"1,414,795",0,"152,786","213,848","111,152","21,474","2,552","56,075","20,531","652,917",92,"183,368"
2014M03,"1,873,980",985,"32,613","270,554","71,336","24,686","9,794","90,334","6,120","1,179,553","1,732","186,273"
2014M04,"2,277,059",442,"192,534","326,778","80,473","28,587","27,031","169,051","11,894","1,323,194","7,624","109,451"
2014M05,"2,895,688",0,"39,809","731,061","149,419","7,193","82,907","218,068","7,836","1,533,910","1,841","123,644"
2014M06,"2,273,692",0,"17,528","247,428","109,310","28,477","52,002","39,305","25,428","1,595,877",117,"158,220"
2014M07,"2,442,512","1,249","47,982","438,028","63,079","15,297","92,707","139,082","7,648","1,458,710",712,"178,018"
