期間,上市公司-家數_原始值,上市公司-家數_年增率(%),上市公司-資本額_原始值,上市公司-資本額_年增率(%),上市公司-上市面值_原始值,上市公司-上市面值_年增率(%),上市公司-上市公司市值_原始值,上市公司-上市公司市值_年增率(%),上櫃公司-家數_原始值,上櫃公司-家數_年增率(%),上櫃公司-資本額_原始值,上櫃公司-資本額_年增率(%),上櫃公司-上櫃面值_原始值,上櫃公司-上櫃面值_年增率(%),上櫃公司-上櫃市值_原始值,上櫃公司-上櫃市值_年增率(%),其他公開發行公司-家數_原始值,其他公開發行公司-家數_年增率(%),其他公開發行公司-家數-興櫃股票_原始值,其他公開發行公司-家數-興櫃股票_年增率(%),其他公開發行公司-資本額_原始值,其他公開發行公司-資本額_年增率(%),其他公開發行公司-資本額-興櫃股票_原始值,其他公開發行公司-資本額-興櫃股票_年增率(%)
2013M07,811,1.63,"6,450.20",3.44,"6,318.11",3.51,"22,727.87",14.13,646,3.69,652.79,-8.55,613.52,-8.87,"2,019.06",24.38,552,8.66,277,2.21,"1,692.73",2.26,336.97,-9.67
2013M08,813,1.75,"6,562.97",3.66,"6,362.56",3.86,"22,566.86",10.88,645,3.70,657.04,-8.88,616.85,-8.72,"2,000.48",19.44,553,8.22,279,2.57,"1,690.02",2.28,309.06,-16.85
2013M09,815,2.00,"6,578.20",3.85,"6,423.60",3.97,"23,037.09",8.55,646,3.03,657.65,-4.63,619.90,-4.36,"2,073.74",18.62,560,6.06,276,1.85,"1,714.88",3.31,307.13,-16.96
2013M10,818,2.00,"6,602.73",4.06,"6,464.14",3.99,"23,883.57",20.82,647,3.19,658.63,-4.38,623.28,-4.23,"2,153.14",38.12,567,5.98,276,0.00,"1,742.28",4.68,303.16,-17.86
2013M11,828,2.99,"6,603.05",3.96,"6,462.46",3.85,"23,875.85",14.15,652,3.49,659.42,-3.94,626.35,-3.65,"2,165.05",31.69,577,7.45,269,-1.47,"1,774.23",4.03,301.61,-10.89
2013M12,838,3.58,"6,610.03",3.53,"6,488.00",3.68,"24,519.56",14.83,658,3.13,661.85,-0.76,628.11,-0.20,"2,324.82",33.77,584,8.15,261,-8.42,"1,789.85",5.38,297.18,-11.40
2014M01,840,3.70,"6,613.97",3.20,"6,497.19",3.39,"24,137.81",10.41,662,3.76,663.50,4.24,637.89,6.67,"2,362.08",33.38,584,7.16,260,-8.13,"1,795.79",5.41,297.27,-11.18
2014M02,841,3.96,"6,625.59",3.18,"6,498.46",3.43,"24,567.88",11.54,660,3.45,661.61,3.33,635.66,6.20,"2,585.14",40.99,582,6.79,260,-8.13,"1,797.78",5.39,297.97,-10.98
2014M03,843,3.95,"6,627.47",3.20,"6,504.15",3.50,"25,187.45",13.82,663,3.92,664.65,3.28,638.56,5.63,"2,655.25",38.89,583,7.17,256,-8.90,"1,798.98",5.68,298.07,-9.35
2014M04,844,4.07,"6,654.38",3.62,"6,528.32",3.66,"25,090.65",10.78,664,4.08,665.65,3.67,640.78,5.65,"2,592.03",34.87,583,6.39,253,-10.28,"1,768.13",3.39,290.19,-14.19
2014M05,845,4.19,"6,660.39",3.61,"6,543.34",3.77,"25,939.94",12.20,665,3.74,666.63,3.24,641.88,5.15,"2,766.16",35.66,587,6.73,250,-9.42,"1,768.38",2.99,288.98,-13.72
2014M06,845,4.06,"6,665.19",3.59,"6,547.78",3.85,"26,852.67",18.77,666,3.26,668.37,3.00,642.56,4.93,"2,843.28",44.55,593,7.43,254,-6.62,"1,772.26",3.32,290.73,-13.10
2014M07,846,4.32,"6,696.18",3.81,"6,550.93",3.68,"26,662.08",17.31,669,3.56,671.65,2.89,643.49,4.88,"2,689.07",33.18,587,6.34,256,-7.58,"1,763.70",4.19,283.19,-15.96
