期間,安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%)
2004,77,...,"2,844",...,"1,370",...,"1,474",...,20,...,"1,171",...,447,...,724,...,57,...,"1,673",...,923,...,750,...,-,--,-,--,-,--,-,--,7,...,"5,360",...,"2,493",...,"2,867",...,2,...,"3,279",...,"1,561",...,"1,718",...,5,...,"2,081",...,932,...,"1,149",...,-,--,-,--,-,--,-,--,10,...,"2,477",...,"1,184",...,"1,293",...,1,...,7,...,5,...,2,...,9,...,"2,470",...,"1,179",...,"1,291",...,-,--,-,--,-,--,-,--,52,...,"1,782,619",...,"820,632",...,"961,987",...,43,...,"1,629,335",...,"746,359",...,"882,976",...,9,...,"153,284",...,"74,273",...,"79,011",...,-,--,-,--,-,--,-,--
2005,86,11.69,"2,943",3.48,"1,452",5.99,"1,491",1.15,20,0.00,"1,183",1.02,462,3.36,721,-0.41,66,15.79,"1,760",5.20,990,7.26,770,2.67,-,--,-,--,-,--,-,--,3,-57.14,"4,032",-24.78,"1,864",-25.23,"2,168",-24.38,2,0.00,839,-74.41,342,-78.09,497,-71.07,1,-80.00,"3,193",53.44,"1,522",63.30,"1,671",45.43,-,--,-,--,-,--,-,--,9,-10.00,"3,459",39.64,"1,689",42.65,"1,770",36.89,1,0.00,568,"8,014.29",297,"5,840.00",271,"13,450.00",8,-11.11,"2,891",17.04,"1,392",18.07,"1,499",16.11,-,--,-,--,-,--,-,--,52,0.00,"2,200,820",23.46,"1,003,952",22.34,"1,196,868",24.42,47,9.30,"2,091,647",28.37,"937,384",25.59,"1,154,263",30.72,5,-44.44,"109,173",-28.78,"66,568",-10.37,"42,605",-46.08,-,--,-,--,-,--,-,--
2006,89,3.49,"3,010",2.28,"1,491",2.69,"1,519",1.88,9,-55.00,914,-22.74,367,-20.56,547,-24.13,67,1.52,"1,928",9.55,"1,075",8.59,853,10.78,13,--,168,--,49,--,119,--,4,33.33,"2,997",-25.67,"1,600",-14.16,"1,397",-35.56,0,-100.00,0,-100.00,0,-100.00,0,-100.00,1,0.00,717,-77.54,329,-78.38,388,-76.78,3,--,"2,280",--,"1,271",--,"1,009",--,2,-77.78,333,-90.37,98,-94.20,235,-86.72,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,-75.00,333,-88.48,98,-92.96,235,-84.32,0,--,0,--,0,--,0,--,56,7.69,"2,405,506",9.30,"1,126,811",12.24,"1,278,695",6.84,36,-23.40,"1,997,182",-4.52,"914,474",-2.44,"1,082,708",-6.20,6,20.00,"114,269",4.67,"69,618",4.58,"44,651",4.80,14,--,"294,055",--,"142,719",--,"151,336",--
2007,95,6.74,"3,158",4.92,"1,600",7.31,"1,558",2.57,10,11.11,903,-1.20,370,0.82,533,-2.56,72,7.46,"2,063",7.00,"1,173",9.12,890,4.34,13,0.00,192,14.29,57,16.33,135,13.45,2,-50.00,"2,880",-3.90,"1,268",-20.75,"1,612",15.39,0,--,0,--,0,--,0,--,1,0.00,12,-98.33,12,-96.35,0,-100.00,1,-66.67,"2,868",25.79,"1,256",-1.18,"1,612",59.76,8,300.00,"3,119",836.64,749,664.29,"2,370",908.51,3,--,463,--,203,--,260,--,5,150.00,"2,656",697.60,546,457.14,"2,110",797.87,0,--,0,--,0,--,0,--,56,0.00,"2,670,475",11.02,"1,385,135",22.93,"1,285,340",0.52,31,-13.89,"2,121,021",6.20,"1,108,802",21.25,"1,012,219",-6.51,6,0.00,"116,043",1.55,"68,115",-2.16,"47,928",7.34,19,35.71,"433,411",47.39,"208,218",45.89,"225,193",48.80
2008,105,10.53,"3,430",8.61,"1,750",9.38,"1,680",7.83,10,0.00,940,4.10,403,8.92,537,0.75,81,12.50,"2,275",10.28,"1,260",7.42,"1,015",14.04,14,7.69,215,11.98,87,52.63,128,-5.19,2,0.00,448,-84.44,206,-83.75,242,-84.99,1,--,40,--,39,--,1,--,0,-100.00,0,-100.00,0,-100.00,0,--,1,0.00,408,-85.77,167,-86.70,241,-85.05,7,-12.50,"14,228",356.17,"6,678",791.59,"7,550",218.57,3,0.00,332,-28.29,159,-21.67,173,-33.46,4,-20.00,"13,896",423.19,"6,519","1,093.96","7,377",249.62,0,--,0,--,0,--,0,--,53,-5.36,"1,978,195",-25.92,"986,447",-28.78,"991,748",-22.84,31,0.00,"1,307,015",-38.38,"632,896",-42.92,"674,119",-33.40,5,-16.67,"68,831",-40.68,"40,251",-40.91,"28,580",-40.37,17,-10.53,"602,349",38.98,"313,300",50.47,"289,049",28.36
2009,114,8.57,"3,453",0.67,"1,746",-0.23,"1,707",1.61,9,-10.00,869,-7.55,363,-9.93,506,-5.77,88,8.64,"2,365",3.96,"1,303",3.41,"1,062",4.63,17,21.43,219,1.86,80,-8.05,139,8.59,2,0.00,"1,092",143.75,384,86.41,708,192.56,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,--,"1,092",--,384,--,708,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,7,0.00,"12,804",-10.01,"5,498",-17.67,"7,306",-3.23,3,0.00,470,41.57,223,40.25,247,42.77,4,0.00,"12,334",-11.24,"5,275",-19.08,"7,059",-4.31,0,--,0,--,0,--,0,--,54,1.89,"1,602,354",-19.00,"775,035",-21.43,"827,319",-16.58,36,16.13,"1,339,172",2.46,"637,108",0.67,"702,064",4.15,5,0.00,"55,205",-19.80,"34,476",-14.35,"20,729",-27.47,13,-23.53,"207,977",-65.47,"103,451",-66.98,"104,526",-63.84
2010,115,0.88,"3,619",4.81,"1,815",3.95,"1,804",5.68,11,22.22,919,5.75,386,6.34,533,5.34,88,0.00,"2,477",4.74,"1,348",3.45,"1,129",6.31,16,-5.88,223,1.83,81,1.25,142,2.16,3,50.00,"1,052",-3.66,390,1.56,662,-6.50,0,--,0,--,0,--,0,--,2,0.00,560,-48.72,190,-50.52,370,-47.74,1,--,492,--,200,--,292,--,6,-14.29,"11,401",-10.96,"6,215",13.04,"5,186",-29.02,3,0.00,141,-70.00,61,-72.65,80,-67.61,3,-25.00,"11,260",-8.71,"6,154",16.66,"5,016",-28.94,0,--,0,--,0,--,0,--,58,7.41,"1,673,489",4.44,"795,301",2.61,"878,188",6.15,42,16.67,"1,285,848",-3.98,"592,063",-7.07,"693,785",-1.18,4,-20.00,"104,922",90.06,"62,828",82.24,"42,094",103.07,12,-7.69,"282,719",35.94,"140,410",35.73,"142,309",36.15
2011,120,4.35,"3,609",-0.28,"1,837",1.21,"1,772",-1.77,11,0.00,873,-5.01,363,-5.96,510,-4.32,93,5.68,"2,501",0.97,"1,396",3.56,"1,105",-2.13,16,0.00,235,5.38,78,-3.70,157,10.56,3,0.00,"5,512",423.95,"1,611",313.08,"3,901",489.27,0,--,0,--,0,--,0,--,2,0.00,"3,064",447.14,706,271.58,"2,358",537.30,1,0.00,"2,448",397.56,905,352.50,"1,543",428.42,9,50.00,"17,187",50.75,"8,897",43.15,"8,290",59.85,3,0.00,90,-36.17,41,-32.79,49,-38.75,6,100.00,"17,097",51.84,"8,856",43.91,"8,241",64.29,0,--,0,--,0,--,0,--,62,6.90,"1,949,458",16.49,"887,537",11.60,"1,061,921",20.92,40,-4.76,"1,590,064",23.66,"702,033",18.57,"888,031",28.00,3,-25.00,"86,563",-17.50,"45,453",-27.65,"41,110",-2.34,19,58.33,"272,831",-3.50,"140,051",-0.26,"132,780",-6.70
2012,123,2.50,"3,549",-1.66,"1,858",1.14,"1,691",-4.57,11,0.00,840,-3.78,347,-4.41,493,-3.33,97,4.30,"2,508",0.28,"1,453",4.08,"1,055",-4.52,15,-6.25,201,-14.47,58,-25.64,143,-8.92,3,0.00,"5,802",5.26,"1,918",19.06,"3,884",-0.44,0,--,0,--,0,--,0,--,2,0.00,"4,607",50.36,"1,641",132.44,"2,966",25.78,1,0.00,"1,195",-51.18,277,-69.39,918,-40.51,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,65,4.84,"2,165,738",11.09,"1,008,492",13.63,"1,157,246",8.98,44,10.00,"1,678,292",5.55,"745,966",6.26,"932,326",4.99,3,0.00,"118,923",37.38,"67,757",49.07,"51,166",24.46,18,-5.26,"368,523",35.07,"194,769",39.07,"173,754",30.86
2013,126,2.44,"3,542",-0.20,"1,844",-0.75,"1,698",0.41,10,-9.09,826,-1.67,342,-1.44,484,-1.83,100,3.09,"2,463",-1.79,"1,411",-2.89,"1,052",-0.28,16,6.67,253,25.87,91,56.90,162,13.29,8,166.67,"11,930",105.62,"6,742",251.51,"5,188",33.57,5,--,"5,021",--,"2,763",--,"2,258",--,2,0.00,"5,405",17.32,"3,151",92.02,"2,254",-24.01,1,0.00,"1,504",25.86,828,198.92,676,-26.36,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,81,24.62,"2,615,444",20.76,"1,109,548",10.02,"1,505,896",30.13,50,13.64,"2,016,004",20.12,"835,245",11.97,"1,180,759",26.65,3,0.00,"28,373",-76.14,"14,744",-78.24,"13,629",-73.36,28,55.56,"571,067",54.96,"259,559",33.27,"311,508",79.28
