期間,本國銀行-支票存款-借記總額(新台幣百萬元)_原始值,本國銀行-支票存款-借記總額(新台幣百萬元)_年增率(%),本國銀行-支票存款-按年計算之回轉次數(次)_原始值,本國銀行-支票存款-按年計算之回轉次數(次)_年增率(%),本國銀行-活期存款-借記總額(新台幣百萬元)_原始值,本國銀行-活期存款-借記總額(新台幣百萬元)_年增率(%),本國銀行-活期存款-按年計算之回轉次數(次)_原始值,本國銀行-活期存款-按年計算之回轉次數(次)_年增率(%),本國銀行-活期儲蓄存款-借記總額(新台幣百萬元)_原始值,本國銀行-活期儲蓄存款-借記總額(新台幣百萬元)_年增率(%),本國銀行-活期儲蓄存款-按年計算之回轉次數(次)_原始值,本國銀行-活期儲蓄存款-按年計算之回轉次數(次)_年增率(%),票據交換及存款不足退票數額-交換-張數(張)_原始值,票據交換及存款不足退票數額-交換-張數(張)_年增率(%),票據交換及存款不足退票數額-交換-金額(新台幣百萬元)_原始值,票據交換及存款不足退票數額-交換-金額(新台幣百萬元)_年增率(%),票據交換及存款不足退票數額-存款不足退票-張數(張)_原始值,票據交換及存款不足退票數額-存款不足退票-張數(張)_年增率(%),票據交換及存款不足退票數額-存款不足退票-金額(新台幣百萬元)_原始值,票據交換及存款不足退票數額-存款不足退票-金額(新台幣百萬元)_年增率(%),票據交換及存款不足退票數額-退票張數比率(%)_原始值,票據交換及存款不足退票數額-退票張數比率(%)_年增率(%),票據交換及存款不足退票數額-退票金額比率(%)_原始值,票據交換及存款不足退票數額-退票金額比率(%)_年增率(%)
1998M06,"10,889,121",9.76,534.1,2.56,"6,727,774",5.03,126.3,-10.50,"3,966,838",10.36,30.7,-6.81,"17,364,907",25.78,"4,902,772",5.08,"177,352",20.51,"31,763",16.07,1.02,-4.67,0.65,10.17
1998M07,"10,765,818",-0.86,518.4,-0.42,"6,637,168",-16.45,118.2,-22.56,"3,852,008",-16.32,29.5,-21.27,"15,669,592",0.09,"4,740,837",-8.70,"149,845",1.45,"29,747",10.30,0.96,2.13,0.63,21.15
1998M08,"9,998,605",0.69,510.4,-1.79,"5,571,648",-18.95,109.2,-21.29,"3,342,204",-18.39,25.9,-28.64,"14,509,989",21.06,"4,475,895",-0.76,"150,991",24.04,"27,867",9.36,1.04,1.96,0.62,8.77
1998M09,"10,542,536",11.89,575.5,16.00,"5,994,518",-0.25,123.1,1.48,"3,383,333",-1.85,27.4,-10.29,"14,675,600",-13.69,"4,565,706",-1.43,"150,861",-17.91,"28,774",-12.66,1.03,-4.63,0.63,-11.27
1998M10,"9,305,875",-5.14,500.6,-8.97,"5,573,966",1.01,113.6,-10.96,"3,120,773",-2.74,25.2,-16.85,"14,706,515",21.92,"4,454,517",-0.19,"167,758",26.32,"33,384",30.72,1.14,3.64,0.75,31.58
1998M11,"9,574,013",9.57,533.3,9.73,"6,171,087",17.05,129.4,9.79,"3,577,172",4.12,29.1,-7.38,"13,711,317",1.30,"4,082,869",-1.70,"162,430",9.92,"39,550",50.89,1.18,8.26,0.97,53.97
1998M12,"9,895,377",-8.71,515.4,-3.25,"6,380,148",-7.68,122.2,-4.20,"4,134,564",0.33,31.3,-5.40,"14,962,370",-16.28,"4,141,446",-18.56,"179,563",-10.24,"43,680",19.02,1.20,7.14,1.05,45.83
1999M01,"8,384,731",-2.06,459.1,-9.77,"5,226,018",1.10,109.2,-16.92,"2,935,462",-3.03,23.9,-25.51,"11,954,433",9.66,"3,561,982",-9.70,"132,592",24.91,"32,604",64.63,1.11,14.43,0.92,84.00
1999M02,"5,928,187",-38.42,382.3,-28.05,"4,605,823",-31.09,117.2,-21.40,"2,502,010",-38.86,23.2,-31.43,"12,223,007",-6.85,"2,826,876",-33.93,"127,443",-3.45,"27,123",21.27,1.04,2.97,0.96,84.62
1999M03,"9,625,486",-12.71,474.4,-13.78,"6,562,385",-8.90,119.6,-17.73,"3,633,277",-19.39,23.2,-31.93,"17,508,915",0.79,"4,159,962",-17.27,"187,435",6.04,"40,174",24.37,1.07,4.90,0.97,51.56
1999M04,"8,747,472",-12.24,478.1,-10.21,"6,712,435",9.92,130.8,-0.74,"3,885,695",-1.97,26.1,-17.94,"13,769,923",-0.73,"3,574,952",-22.36,"140,037",3.67,"29,565",19.11,1.02,5.15,0.83,53.70
1999M05,"8,603,664",-7.69,460.1,-7.28,"6,432,443",22.76,123.1,7.28,"3,907,552",13.74,26.2,-9.48,"14,231,816",28.30,"3,561,703",-16.63,"138,458",29.54,"29,615",46.34,0.97,1.04,0.83,76.60
1999M06,"9,108,249",-16.35,480.5,-10.03,"7,633,470",13.46,142.5,12.80,"4,394,976",10.79,29.3,-4.45,"14,409,616",-17.02,"3,617,425",-26.22,"136,276",-23.16,"27,916",-12.11,0.95,-6.86,0.77,18.46
1999M07,"9,565,124",-11.15,446.6,-13.85,"7,931,159",19.50,131.5,11.26,"4,489,626",16.55,26.7,-9.36,"15,891,928",1.42,"3,624,815",-23.54,"143,137",-4.48,"29,067",-2.29,0.90,-6.25,0.80,26.98
1999M08,"8,651,493",-13.47,435.1,-14.75,"6,939,204",24.54,119.5,9.36,"4,157,057",24.38,24.8,-4.22,"14,733,436",1.54,"3,271,680",-26.90,"140,217",-7.14,"26,523",-4.82,0.95,-8.65,0.81,30.65
1999M09,"8,460,678",-19.75,444.2,-22.81,"6,825,862",13.87,118.6,-3.66,"3,914,567",15.70,24.1,-12.11,"14,452,563",-1.52,"3,225,124",-29.36,"151,846",0.65,"28,438",-1.17,1.05,1.94,0.88,39.68
1999M10,"8,365,376",-10.11,425.5,-15.00,"6,904,534",23.87,116.5,2.55,"4,063,550",30.21,23.8,-5.56,"12,294,860",-16.40,"3,179,628",-28.62,"127,887",-23.77,"26,819",-19.67,1.04,-8.77,0.84,12.00
1999M11,"8,995,610",-6.04,483.2,-9.39,"7,614,009",23.38,131.4,1.56,"4,504,193",25.91,27.6,-5.27,"16,603,124",21.09,"3,449,960",-15.50,"165,567",1.93,"31,502",-20.35,1.00,-15.25,0.91,-6.19
1999M12,"10,096,201",2.03,471.9,-8.45,"9,144,177",43.32,136.5,11.72,"5,057,357",22.32,27.9,-10.66,"12,154,615",-18.77,"3,434,726",-17.06,"119,944",-33.20,"24,119",-44.78,0.99,-17.50,0.70,-33.33
2000M01,"10,196,080",21.60,501.7,9.28,"10,352,884",98.10,168.2,53.96,"6,048,657",106.05,35.5,48.30,"17,492,428",46.33,"3,671,600",3.08,"152,469",14.99,"28,514",-12.54,0.87,-21.62,0.78,-15.22
2000M02,"7,639,203",28.86,458.1,19.83,"7,972,709",73.10,157.3,34.21,"4,644,737",85.64,30.1,29.77,"12,269,822",0.38,"2,802,730",-0.85,"108,934",-14.52,"21,364",-21.23,0.89,-14.42,0.76,-20.83
2000M03,"10,569,790",9.81,508.9,7.27,"11,094,664",69.06,166.4,39.08,"6,250,368",72.03,31.4,35.23,"15,029,898",-14.16,"3,711,896",-10.77,"127,492",-31.98,"26,582",-33.83,0.85,-20.56,0.72,-25.77
2000M04,"9,440,379",7.92,499.9,4.57,"10,412,802",55.13,166.8,27.58,"5,944,765",52.99,32.3,23.84,"10,564,481",-23.28,"3,132,484",-12.38,"93,536",-33.21,"20,685",-30.04,0.89,-12.75,0.66,-20.48
2000M05,"9,835,905",14.32,487.1,5.88,"8,543,260",32.82,125.8,2.17,"4,862,486",24.44,25.5,-2.90,"17,361,401",21.99,"3,598,338",1.03,"150,417",8.64,"36,047",21.72,0.87,-10.31,1.00,20.48
2000M06,"9,563,749",5.00,490.0,1.98,"8,373,447",9.69,128.3,-9.96,"4,483,496",2.01,24.9,-14.99,"14,398,359",-0.08,"3,408,441",-5.78,"122,179",-10.34,"26,076",-6.59,0.85,-10.53,0.77,0.00
2000M07,"9,583,782",0.20,485.0,8.60,"7,570,079",-4.55,116.4,-11.49,"3,879,937",-13.58,21.8,-18.60,"15,678,674",-1.34,"3,460,381",-4.54,"128,976",-9.89,"24,841",-14.54,0.82,-8.89,0.72,-10.00
2000M08,"9,495,490",9.76,481.7,10.71,"7,209,461",3.89,108.4,-9.22,"3,787,188",-8.90,20.4,-17.88,"15,485,691",5.11,"3,355,465",2.56,"130,605",-6.86,"25,406",-4.21,0.84,-11.58,0.76,-6.17
2000M09,"9,383,403",10.91,497.6,12.03,"7,745,147",13.47,120.1,1.30,"4,072,707",4.04,23.3,-3.02,"15,571,008",7.74,"3,482,404",7.98,"134,622",-11.34,"27,571",-3.05,0.86,-18.10,0.79,-10.23
2000M10,"9,608,968",14.87,524.2,23.19,"7,239,436",4.85,116.7,0.17,"3,499,160",-13.89,20.6,-13.43,"14,607,636",18.81,"3,475,283",9.30,"141,863",10.93,"28,461",6.12,0.97,-6.73,0.82,-2.38
2000M11,"9,799,456",8.94,517.5,7.10,"7,373,269",-3.16,115.3,-12.29,"3,591,069",-20.27,20.0,-27.63,"14,481,223",-12.78,"3,489,851",1.16,"142,611",-13.87,"29,463",-6.47,0.98,-2.00,0.84,-7.69
2000M12,"9,454,399",-6.36,503.4,6.69,"6,528,436",-28.61,105.0,-23.09,"3,042,192",-39.85,17.7,-36.57,"12,078,010",-0.63,"3,246,134",-5.49,"126,064",5.10,"30,257",25.45,1.04,5.05,0.93,32.86
2001M01,"8,185,350",-19.72,475.8,-5.16,"6,735,709",-34.94,128.1,-23.85,"3,676,625",-39.22,23.5,-33.82,"16,624,835",-4.96,"3,111,943",-15.24,"152,117",-0.23,"27,941",-2.01,0.92,5.75,0.90,15.38
2001M02,"8,625,050",12.91,521.4,13.84,"7,435,493",-6.74,138.8,-11.76,"3,929,174",-15.41,23.1,-23.05,"9,896,626",-19.34,"2,732,712",-2.50,"87,388",-19.78,"17,074",-20.08,0.88,-1.12,0.62,-18.42
2001M03,"10,742,790",1.64,563.2,10.68,"8,353,524",-24.71,134.5,-19.19,"4,315,279",-30.96,22.3,-29.00,"14,642,179",-2.58,"3,552,219",-4.30,"134,779",5.72,"24,539",-7.69,0.92,8.24,0.69,-4.17
2001M04,"9,880,237",4.66,585.1,17.03,"7,453,512",-28.42,134.2,-19.53,"3,775,687",-36.49,21.7,-32.98,"15,617,750",47.83,"3,264,624",4.22,"143,020",52.90,"24,798",19.88,0.92,3.37,0.76,15.15
2001M05,"10,508,210",6.84,580.5,19.17,"7,386,119",-13.54,119.5,-4.98,"3,321,825",-31.68,17.8,-30.17,"14,225,945",-18.06,"3,302,601",-8.22,"123,701",-17.76,"24,966",-30.74,0.87,0.00,0.76,-24.00
2001M06,"10,401,632",8.76,626.5,27.85,"7,061,810",-15.66,126.7,-1.23,"3,178,610",-29.10,18.6,-25.21,"10,582,888",-26.50,"2,979,261",-12.59,"94,679",-22.51,"19,551",-25.02,0.89,4.71,0.66,-14.29
2001M07,"9,739,489",1.62,541.2,11.59,"6,692,963",-11.59,112.3,-3.48,"3,077,903",-20.67,17.1,-21.49,"16,442,291",4.87,"3,252,959",-5.99,"142,161",10.22,"27,849",12.11,0.86,4.88,0.86,19.44
2001M08,"9,863,160",3.87,517.7,7.47,"7,251,093",0.58,110.9,2.24,"3,396,967",-10.30,16.9,-17.24,"17,498,689",13.00,"3,518,128",4.85,"137,163",5.02,"28,739",13.12,0.78,-7.14,0.82,7.89
2001M09,"8,726,363",-7.00,566.5,13.83,"6,062,265",-21.73,114.5,-4.70,"2,501,588",-38.58,15.6,-33.32,"10,942,218",-29.73,"2,731,810",-21.55,"94,569",-29.75,"18,036",-34.58,0.86,0.00,0.66,-16.46
2001M10,"10,115,852",5.28,574.9,9.67,"7,481,100",3.34,122.5,4.99,"3,203,199",-8.46,16.8,-18.27,"17,474,929",19.63,"3,335,117",-4.03,"160,116",12.87,"31,165",9.50,0.92,-5.15,0.93,13.41
2001M11,"10,195,798",4.04,574.3,10.99,"8,419,733",14.19,132.1,14.59,"3,902,030",8.66,18.9,-5.38,"13,829,555",-4.50,"3,091,489",-11.41,"111,899",-21.54,"22,822",-22.54,0.81,-17.35,0.74,-11.90
2001M12,"10,957,378",15.90,603.0,19.77,"10,416,534",59.56,158.1,50.61,"5,020,839",65.04,23.7,34.00,"13,730,881",13.68,"3,102,393",-4.43,"109,983",-12.76,"20,296",-32.92,0.80,-23.08,0.65,-30.11
2002M01,"9,711,536",18.65,471.1,-0.99,"10,838,130",60.91,138.6,8.25,"5,507,965",49.81,22.2,-5.31,"14,153,052",-14.87,"3,171,401",1.91,"92,903",-38.93,"18,516",-33.73,0.66,-28.26,0.58,-35.56
2002M02,"6,002,080",-30.41,420.3,-19.40,"6,538,626",-12.06,130.0,-6.30,"3,554,439",-9.54,20.4,-11.86,"9,038,618",-8.67,"1,964,551",-28.11,"61,358",-29.79,"10,142",-40.60,0.68,-22.73,0.52,-16.13
2002M03,"8,541,425",-20.49,452.9,-19.59,"9,930,762",18.88,138.9,3.32,"4,924,112",14.11,19.8,-11.36,"13,421,073",-8.34,"2,885,293",-18.77,"86,309",-35.96,"15,495",-36.86,0.64,-30.43,0.54,-21.74
2002M04,"8,182,686",-17.18,454.6,-22.29,"9,406,813",26.21,130.6,-2.73,"4,795,148",27.00,19.2,-11.42,"15,482,238",-0.87,"2,923,050",-10.46,"103,721",-27.48,"17,180",-30.72,0.67,-27.17,0.59,-22.37
2002M05,"8,137,572",-22.56,417.0,-28.17,"8,682,159",17.55,110.7,-7.37,"3,994,872",20.26,15.4,-13.17,"13,681,773",-3.83,"2,794,909",-15.37,"81,476",-34.13,"14,579",-41.60,0.60,-31.03,0.52,-31.58
2002M06,"7,648,482",-26.47,423.2,-32.45,"7,738,984",9.59,105.2,-16.96,"3,430,012",7.91,14.7,-20.88,"9,815,886",-7.25,"2,466,421",-17.21,"62,276",-34.22,"12,484",-36.15,0.63,-29.21,0.51,-22.73
2002M07,"9,074,136",-6.83,430.0,-20.55,"9,105,577",36.05,104.5,-6.94,"4,110,933",33.56,15.3,-10.19,"16,733,883",1.77,"3,006,652",-7.57,"106,492",-25.09,"19,176",-31.14,0.64,-25.58,0.64,-25.58
2002M08,"8,063,608",-18.25,399.7,-22.80,"8,130,377",12.13,97.5,-12.07,"3,860,657",13.65,15.0,-11.04,"12,014,973",-31.34,"2,595,924",-26.21,"69,354",-49.44,"13,070",-54.52,0.58,-25.64,0.50,-39.02
2002M09,"8,071,270",-7.51,430.1,-24.06,"7,950,856",31.15,103.9,-9.31,"3,627,835",45.02,15.7,0.78,"16,637,727",52.05,"2,677,686",-1.98,"95,638",1.13,"15,816",-12.31,0.57,-33.72,0.59,-10.61
2002M10,"7,855,880",-22.34,395.6,-31.19,"8,411,110",12.43,100.7,-17.83,"3,762,843",17.47,14.8,-11.99,"14,378,295",-17.72,"2,503,720",-24.93,"81,858",-48.88,"14,583",-53.21,0.57,-38.04,0.58,-37.63
2002M11,"7,339,095",-28.02,382.7,-33.37,"8,217,526",-2.40,103.8,-21.44,"3,996,626",2.42,16.3,-13.93,"10,553,314",-23.69,"2,187,511",-29.24,"58,142",-48.04,"10,330",-54.74,0.55,-32.10,0.47,-36.49
2002M12,"8,719,947",-20.42,423.6,-29.74,"9,384,895",-9.90,107.0,-32.33,"4,493,315",-10.51,17.2,-27.39,"16,880,444",22.94,"2,807,919",-9.49,"94,774",-13.83,"16,219",-20.09,0.56,-30.00,0.58,-10.77
2003M01,"8,389,924",-13.61,402.8,-14.50,"9,694,719",-10.55,114.6,-17.31,"4,681,468",-15.01,18.1,-18.63,"11,873,487",-16.11,"2,437,905",-23.13,"57,189",-38.44,"13,120",-29.14,0.48,-27.27,0.54,-6.90
2003M02,"5,859,596",-2.37,380.8,-9.39,"5,669,806",-13.29,93.7,-27.91,"2,753,054",-22.55,13.7,-32.90,"10,570,451",16.95,"1,878,294",-4.39,"54,735",-10.79,"9,377",-7.54,0.52,-23.53,0.50,-3.85
2003M03,"7,469,705",-12.55,388.3,-14.26,"7,344,333",-26.04,91.3,-34.26,"3,388,574",-31.18,12.9,-34.77,"15,889,900",18.40,"2,580,102",-10.58,"83,963",-2.72,"14,176",-8.51,0.53,-17.19,0.55,1.85
2003M04,"7,419,544",-9.33,382.9,-15.77,"7,861,962",-16.42,91.4,-29.99,"3,578,957",-25.36,12.9,-32.64,"12,494,784",-19.30,"2,267,386",-22.43,"63,347",-38.93,"12,576",-26.80,0.51,-23.88,0.55,-6.78
2003M05,"7,316,574",-10.09,382.3,-8.31,"7,508,795",-13.51,91.4,-17.47,"3,517,313",-11.95,13.2,-14.31,"10,539,835",-22.96,"2,104,614",-24.70,"53,068",-34.87,"10,553",-27.62,0.50,-16.67,0.50,-3.85
2003M06,"8,014,657",4.79,432.1,2.10,"9,338,831",20.67,118.7,12.85,"4,303,787",25.47,16.7,12.95,"14,439,535",47.10,"2,391,141",-3.05,"74,123",19.02,"13,763",10.25,0.51,-19.05,0.58,13.73
2003M07,"8,455,285",-6.82,392.4,-8.74,"11,037,309",21.21,116.8,11.73,"5,204,360",26.60,17.1,11.42,"13,591,131",-18.78,"2,502,620",-16.76,"63,061",-40.78,"11,182",-41.69,0.46,-28.13,0.45,-29.69
2003M08,"7,444,996",-7.67,363.4,-9.07,"9,251,261",13.79,104.3,6.94,"4,587,683",18.83,16.1,7.11,"11,094,334",-7.66,"2,154,212",-17.02,"47,088",-32.10,"8,853",-32.26,0.42,-27.59,0.41,-18.00
2003M09,"7,757,375",-3.89,369.1,-14.20,"9,459,892",18.98,102.6,-1.18,"4,275,582",17.85,14.7,-6.10,"17,147,103",3.06,"2,608,122",-2.60,"74,256",-22.36,"13,755",-13.03,0.43,-24.56,0.53,-10.17
2003M10,"7,971,060",1.47,363.5,-8.13,"10,011,321",19.02,98.8,-1.85,"4,471,367",18.83,14.6,-1.44,"13,863,065",-3.58,"2,467,199",-1.46,"59,949",-26.76,"10,679",-26.77,0.43,-24.56,0.43,-25.86
2003M11,"6,937,377",-5.47,344.7,-9.91,"8,785,436",6.91,93.1,-10.25,"4,024,329",0.69,14.4,-11.51,"10,217,082",-3.19,"2,080,187",-4.91,"43,247",-25.62,"8,483",-17.88,0.42,-23.64,0.41,-12.77
2003M12,"8,699,177",-0.24,299.2,-29.37,"10,426,859",11.10,93.1,-12.97,"4,443,709",-1.10,13.7,-20.34,"16,624,680",-1.52,"2,756,174",-1.84,"72,082",-23.94,"13,434",-17.17,0.43,-23.21,0.49,-15.52
2004M01,"7,006,386",-16.49,306.7,-23.86,"9,579,806",-1.19,115.4,0.66,"4,314,882",-7.83,17.3,-4.38,"10,552,213",-11.13,"2,020,508",-17.12,"43,079",-24.67,"10,229",-22.04,0.41,-14.58,0.51,-5.56
2004M02,"7,445,266",27.06,297.7,-21.83,"10,457,962",84.45,107.3,14.51,"5,346,021",94.19,17.5,28.20,"11,601,191",9.75,"2,179,221",16.02,"45,333",-17.18,"9,734",3.81,0.39,-25.00,0.45,-10.00
2004M03,"9,522,752",27.48,335.2,-13.69,"13,817,816",88.14,117.2,28.28,"6,453,551",90.45,18.2,40.63,"16,116,090",1.42,"2,825,870",9.53,"63,564",-24.30,"11,851",-16.40,0.39,-26.42,0.42,-23.64
2004M04,"7,983,968",7.61,293.4,-23.38,"12,238,788",55.67,107.5,17.61,"5,648,486",57.82,16.6,28.43,"12,614,766",0.96,"2,356,164",3.92,"49,055",-22.56,"10,209",-18.82,0.39,-23.53,0.43,-21.82
2004M05,"7,569,004",3.45,286.2,-25.15,"10,624,808",41.50,97.3,6.47,"4,602,568",30.85,14.4,8.61,"12,770,512",21.16,"2,258,669",7.32,"50,186",-5.43,"10,229",-3.07,0.39,-22.00,0.45,-10.00
2004M06,"7,594,484",-5.24,291.3,-32.59,"9,963,037",6.68,91.5,-22.97,"4,250,716",-1.23,13.4,-19.31,"12,828,794",-11.16,"2,178,398",-8.90,"51,427",-30.62,"10,756",-21.85,0.40,-21.57,0.49,-15.52
2004M07,"8,021,605",-5.13,282.3,-28.07,"10,717,944",-2.89,90.9,-22.19,"4,101,113",-21.20,12.3,-28.04,"11,343,090",-16.54,"2,048,259",-18.16,"46,806",-25.78,"10,151",-9.22,0.41,-10.87,0.50,11.11
2004M08,"7,762,205",4.26,265.8,-26.85,"9,299,721",0.52,77.8,-25.35,"3,975,908",-13.34,11.8,-26.60,"16,182,848",45.87,"2,260,875",4.95,"61,087",29.73,"17,786",100.90,0.38,-9.52,0.79,92.68
2004M09,"7,633,027",-1.60,290.7,-21.22,"10,035,976",6.09,92.4,-9.99,"4,251,344",-0.57,13.7,-7.07,"14,788,822",-13.75,"2,136,644",-18.08,"53,651",-27.75,"13,382",-2.71,0.36,-16.28,0.63,18.87
2004M10,"7,037,944",-11.71,259.1,-28.72,"9,539,258",-4.72,84.3,-14.68,"4,176,644",-6.59,12.7,-12.83,"10,760,760",-22.38,"1,810,930",-26.60,"42,433",-29.22,"9,950",-6.83,0.39,-9.30,0.55,27.91
2004M11,"7,627,935",9.95,269.1,-21.94,"10,083,039",14.77,85.1,-8.62,"4,339,181",7.82,12.6,-12.55,"16,347,135",60.00,"2,271,138",9.18,"61,257",41.64,"13,887",63.70,0.37,-11.90,0.61,48.78
2004M12,"8,300,474",-4.58,273.2,-8.70,"11,003,171",5.53,85.2,-8.47,"7,235,729",62.83,19.8,44.18,"13,728,901",-17.42,"2,250,671",-18.34,"51,967",-27.91,"13,979",4.06,0.38,-11.63,0.62,26.53
2005M01,"7,927,547",13.15,270.4,-11.83,"10,254,727",7.05,85.6,-25.83,"4,350,935",0.84,12.8,-26.27,"13,235,202",25.43,"2,106,150",4.24,"46,168",7.17,"10,741",5.01,0.35,-14.63,0.51,0.00
2005M02,"5,408,750",-27.35,261.8,-12.06,"7,709,729",-26.28,96.1,-10.51,"3,454,327",-35.39,13.6,-22.23,"8,388,501",-27.69,"1,392,469",-36.10,"30,431",-32.87,"7,135",-26.70,0.36,-7.69,0.51,13.33
2005M03,"8,168,798",-14.22,268.3,-19.96,"11,455,736",-17.09,88.4,-24.54,"4,951,092",-23.28,12.8,-29.69,"16,214,922",0.61,"2,306,465",-18.38,"61,570",-3.14,"13,506",13.97,0.38,-2.56,0.59,40.48
