期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1991M09,57.08,-12.23,47.52,-2.74,-,-,-,-,39.42,-0.88,40.73,-,37.84,-,46.17,5.53,-,-,-,-,-,-,16.71,-42.72,14.93,-,49.87,-8.26,-,-,29.54,-16.34,-,-,-,-,-,-,-,-,46.11,-8.78,52.36,-9.88,28.66,-2.52,43.22,-21.73,46.13,-3.53,-,-,56.44,-10.71,-,-,-,-,57.49,-11.09,-,-,-,-,-,-,32.64,-12.61,-,-,-,-,25.88,-19.12,49.73,-38.78,-,-,-,-,-,-,59.68,-2.98,-,-,-,-,-,-,-,-
1991M10,57.16,-13.05,45.82,-5.53,-,-,-,-,39.51,-0.43,41.22,-,37.82,-,45.43,1.36,-,-,-,-,-,-,17.32,-42.17,15.67,-,49.68,-12.75,-,-,29.37,-22.89,-,-,-,-,-,-,-,-,45.91,-10.91,52.15,-12.04,28.49,-4.46,44.34,-17.57,45.89,-3.98,-,-,55.46,-13.04,-,-,-,-,56.95,-10.07,-,-,-,-,-,-,32.31,-11.16,-,-,-,-,26.36,-13.15,47.90,-34.54,-,-,-,-,-,-,60.57,-4.19,-,-,-,-,-,-,-,-
1991M11,56.49,-13.00,45.37,-5.95,-,-,-,-,38.93,-1.87,41.21,-,36.89,-,46.25,0.76,-,-,-,-,-,-,16.93,-37.06,14.92,-,49.15,-15.95,-,-,29.08,-26.23,-,-,-,-,-,-,-,-,44.85,-13.72,50.95,-15.00,27.81,-6.36,43.68,-18.80,45.24,-4.36,-,-,54.94,-13.98,-,-,-,-,56.58,-11.27,-,-,-,-,-,-,31.83,-10.36,-,-,-,-,25.73,-9.62,46.82,-26.15,-,-,-,-,-,-,60.17,-5.78,-,-,-,-,-,-,-,-
1991M12,55.35,-12.20,46.67,-2.22,-,-,-,-,38.56,-1.78,39.38,-,36.96,-,45.69,-2.29,-,-,-,-,-,-,15.21,-33.08,12.02,-,48.75,-17.33,-,-,28.83,-28.62,-,-,-,-,-,-,-,-,44.52,-15.22,50.66,-16.70,27.37,-6.30,42.68,-18.81,44.76,-5.09,-,-,53.24,-16.14,-,-,-,-,56.09,-10.40,-,-,-,-,-,-,30.92,-12.26,-,-,-,-,24.37,-15.88,45.53,-25.24,-,-,-,-,-,-,60.01,-4.85,-,-,-,-,-,-,-,-
1992M01,54.27,-12.54,45.34,-4.89,-,-,-,-,37.40,-4.69,38.79,-9.52,36.11,-1.20,44.20,-6.38,-,-,-,-,-,-,14.57,-30.95,11.95,-28.19,47.40,-21.48,-,-,27.79,-33.82,-,-,-,-,-,-,-,-,43.42,-16.82,49.53,-17.94,26.32,-10.29,42.22,-18.26,42.17,-10.64,-,-,51.99,-18.74,-,-,-,-,53.91,-14.52,-,-,-,-,-,-,30.19,-16.00,-,-,-,-,23.46,-15.91,46.30,-23.56,-,-,-,-,-,-,62.05,0.23,-,-,-,-,-,-,-,-
1992M02,53.61,-12.07,45.10,-5.83,-,-,-,-,36.94,-6.50,37.93,-9.82,35.75,-4.49,45.43,-3.16,-,-,-,-,-,-,14.16,-20.14,12.16,-6.68,46.56,-20.78,-,-,26.97,-32.78,-,-,-,-,-,-,-,-,43.17,-17.49,49.14,-18.82,26.47,-9.78,41.77,-18.29,41.79,-11.29,-,-,52.02,-18.52,-,-,-,-,53.92,-14.24,-,-,-,-,-,-,30.38,-15.94,-,-,-,-,24.21,-14.72,48.49,-19.08,-,-,-,-,-,-,60.62,-3.76,-,-,-,-,-,-,-,-
1992M03,54.07,-11.23,45.37,-5.46,-,-,-,-,37.50,-6.02,38.17,-9.78,36.41,-4.31,45.83,-4.02,-,-,-,-,-,-,14.29,-20.48,12.03,-9.82,46.77,-20.00,-,-,27.04,-31.49,-,-,-,-,-,-,-,-,44.17,-14.70,50.26,-15.94,27.13,-7.53,43.88,-12.50,42.33,-10.51,-,-,52.29,-17.90,-,-,-,-,54.20,-11.06,-,-,-,-,-,-,31.04,-13.47,-,-,-,-,24.11,-14.11,49.75,-17.65,-,-,-,-,-,-,59.79,-2.11,-,-,-,-,-,-,-,-
1992M04,54.10,-9.44,46.07,-5.92,-,-,-,-,37.96,-6.11,38.52,-10.73,35.56,-7.88,46.08,-3.19,-,-,-,-,-,-,14.75,-5.75,12.57,-5.63,46.68,-17.42,-,-,27.19,-26.79,-,-,-,-,-,-,-,-,43.96,-12.52,49.90,-13.41,27.38,-7.53,42.84,-16.26,42.23,-11.00,-,-,52.02,-18.04,-,-,-,-,54.27,-12.26,-,-,-,-,-,-,30.95,-13.26,-,-,-,-,23.86,-15.96,50.39,-13.39,-,-,-,-,-,-,59.49,-1.93,-,-,-,-,-,-,-,-
1992M05,54.13,-8.30,46.22,-4.98,-,-,-,-,37.86,-5.82,37.78,-11.36,35.61,-7.17,45.72,-3.40,-,-,-,-,-,-,15.48,-1.96,13.40,-1.11,46.07,-17.47,-,-,26.90,-25.92,-,-,-,-,-,-,-,-,44.18,-9.98,50.19,-10.23,27.41,-8.57,42.63,-14.07,41.79,-11.82,-,-,52.58,-13.28,-,-,-,-,54.90,-13.01,-,-,-,-,-,-,30.66,-11.26,-,-,-,-,23.55,-10.46,49.36,-10.55,-,-,-,-,-,-,59.57,-1.03,-,-,-,-,-,-,-,-
1992M06,54.00,-7.83,44.23,-8.22,-,-,-,-,36.84,-8.04,36.92,-12.10,34.23,-11.16,45.39,-3.65,-,-,-,-,-,-,15.82,-0.94,14.05,4.46,45.93,-15.02,-,-,26.69,-22.07,-,-,-,-,-,-,-,-,43.43,-9.67,49.16,-9.86,27.42,-8.72,42.50,-13.03,41.39,-12.20,-,-,52.55,-11.25,-,-,-,-,53.89,-14.64,-,-,-,-,-,-,30.27,-11.78,-,-,-,-,24.35,-6.88,47.68,-12.35,-,-,-,-,-,-,60.32,1.74,-,-,-,-,-,-,-,-
1992M07,54.26,-6.61,44.70,-7.45,-,-,-,-,36.21,-8.19,37.90,-8.39,32.65,-11.95,44.95,-4.08,-,-,-,-,-,-,15.90,-2.81,14.06,1.08,46.13,-11.12,-,-,26.82,-15.63,-,-,-,-,-,-,-,-,43.23,-7.71,48.93,-7.89,27.31,-6.76,42.16,-9.26,41.12,-12.23,-,-,52.67,-12.11,-,-,-,-,53.61,-12.57,-,-,-,-,-,-,30.65,-9.77,-,-,-,-,26.05,1.09,48.55,-9.47,-,-,-,-,-,-,61.05,2.81,-,-,-,-,-,-,-,-
1992M08,55.04,-3.83,44.41,-7.15,-,-,-,-,36.56,-7.00,38.52,-5.47,32.82,-11.92,46.03,-0.54,-,-,-,-,-,-,15.92,-1.30,13.74,-2.48,47.11,-5.97,-,-,27.54,-7.58,-,-,-,-,-,-,-,-,43.85,-5.56,49.67,-5.84,27.60,-4.10,42.99,-4.04,41.75,-10.04,-,-,53.29,-8.70,-,-,-,-,54.32,-7.87,-,-,-,-,-,-,31.38,-5.74,-,-,-,-,26.32,3.30,48.87,-4.89,-,-,-,-,-,-,61.69,3.98,-,-,-,-,-,-,-,-
1992M09,55.50,-2.77,44.92,-5.47,-,-,-,-,35.81,-9.16,37.63,-7.61,32.26,-14.75,45.51,-1.43,-,-,-,-,-,-,16.50,-1.26,14.21,-4.82,47.03,-5.69,-,-,27.46,-7.04,-,-,-,-,-,-,-,-,43.92,-4.75,49.65,-5.18,27.93,-2.55,43.51,0.67,42.99,-6.81,-,-,53.66,-4.93,-,-,-,-,53.21,-7.44,-,-,-,-,-,-,31.23,-4.32,-,-,-,-,25.36,-2.01,48.67,-2.13,-,-,-,-,-,-,63.11,5.75,-,-,-,-,-,-,-,-
1992M10,55.35,-3.17,45.00,-1.79,-,-,-,-,35.13,-11.09,37.14,-9.90,32.01,-15.36,45.55,0.26,-,-,-,-,-,-,16.18,-6.58,14.02,-10.53,46.84,-5.72,-,-,27.40,-6.71,-,-,-,-,-,-,-,-,43.47,-5.31,49.20,-5.66,27.48,-3.55,43.63,-1.60,43.77,-4.62,-,-,53.76,-3.07,-,-,-,-,53.08,-6.80,-,-,-,-,-,-,30.41,-5.88,-,-,-,-,24.27,-7.93,46.59,-2.73,-,-,-,-,-,-,63.96,5.60,-,-,-,-,-,-,-,-
1992M11,54.97,-2.69,44.71,-1.45,-,-,-,-,35.07,-9.92,36.26,-12.01,31.29,-15.18,45.53,-1.56,-,-,-,-,-,-,15.48,-8.56,13.21,-11.46,46.66,-5.07,-,-,26.98,-7.22,-,-,-,-,-,-,-,-,43.65,-2.68,49.42,-3.00,27.55,-0.93,44.37,1.58,44.93,-0.69,-,-,53.65,-2.35,-,-,-,-,53.87,-4.79,-,-,-,-,-,-,30.18,-5.18,-,-,-,-,23.63,-8.16,46.39,-0.92,-,-,-,-,-,-,62.84,4.44,-,-,-,-,-,-,-,-
1992M12,54.76,-1.07,44.66,-4.31,-,-,-,-,35.43,-8.12,37.01,-6.02,31.55,-14.64,45.56,-0.28,-,-,-,-,-,-,14.74,-3.09,12.44,3.49,46.65,-4.31,-,-,26.94,-6.56,-,-,-,-,-,-,-,-,43.75,-1.73,49.50,-2.29,27.72,1.28,44.51,4.29,45.18,0.94,-,-,51.38,-3.49,-,-,-,-,53.79,-4.10,-,-,-,-,-,-,30.42,-1.62,-,-,-,-,24.04,-1.35,47.14,3.54,-,-,-,-,-,-,62.91,4.83,-,-,-,-,-,-,-,-
1993M01,54.16,-0.20,44.81,-1.17,-,-,-,-,35.77,-4.36,37.67,-2.89,32.11,-11.08,45.32,2.53,-,-,-,-,-,-,14.35,-1.51,11.92,-0.25,46.40,-2.11,-,-,26.95,-3.02,-,-,-,-,-,-,-,-,43.06,-0.83,48.57,-1.94,27.68,5.17,44.43,5.23,45.63,8.20,-,-,50.41,-3.04,-,-,-,-,53.73,-0.33,-,-,-,-,-,-,30.39,0.66,-,-,-,-,24.22,3.24,46.85,1.19,-,-,-,-,-,-,62.08,0.05,-,-,-,-,-,-,-,-
1993M02,55.44,3.41,45.25,0.33,-,-,-,-,36.79,-0.41,40.07,5.64,32.72,-8.48,46.50,2.36,-,-,-,-,-,-,14.86,4.94,12.60,3.62,47.44,1.89,-,-,27.49,1.93,-,-,-,-,-,-,-,-,43.63,1.07,49.07,-0.14,28.44,7.44,44.60,6.78,46.42,11.08,-,-,50.70,-2.54,-,-,-,-,54.56,1.19,-,-,-,-,-,-,30.74,1.18,-,-,-,-,24.16,-0.21,47.43,-2.19,-,-,-,-,-,-,64.92,7.09,-,-,-,-,-,-,-,-
1993M03,56.06,3.68,45.34,-0.07,-,-,-,-,37.04,-1.23,40.44,5.95,32.88,-9.70,45.82,-0.02,-,-,-,-,-,-,15.15,6.02,12.60,4.74,47.62,1.82,-,-,27.61,2.11,-,-,-,-,-,-,-,-,44.29,0.27,49.99,-0.54,28.41,4.72,43.89,0.02,49.88,17.84,-,-,50.26,-3.88,-,-,-,-,54.79,1.09,-,-,-,-,-,-,30.55,-1.58,-,-,-,-,24.04,-0.29,46.74,-6.05,-,-,-,-,-,-,66.83,11.77,-,-,-,-,-,-,-,-
1993M04,56.52,4.47,45.31,-1.65,-,-,-,-,37.34,-1.63,41.07,6.62,32.79,-7.79,45.77,-0.67,-,-,-,-,-,-,15.46,4.81,12.96,3.10,47.62,2.01,-,-,27.64,1.66,-,-,-,-,-,-,-,-,44.42,1.05,50.23,0.66,28.21,3.03,44.42,3.69,51.26,21.38,-,-,49.48,-4.88,-,-,-,-,54.50,0.42,-,-,-,-,-,-,30.51,-1.42,-,-,-,-,22.67,-4.99,45.52,-9.66,-,-,-,-,-,-,68.78,15.62,-,-,-,-,-,-,-,-
1993M05,56.55,4.47,44.75,-3.18,-,-,-,-,37.76,-0.26,41.00,8.52,33.82,-5.03,45.47,-0.55,-,-,-,-,-,-,15.25,-1.49,12.66,-5.52,47.46,3.02,-,-,27.52,2.30,-,-,-,-,-,-,-,-,44.17,-0.02,50.26,0.14,27.14,-0.98,44.65,4.74,53.35,27.66,-,-,48.23,-8.27,-,-,-,-,54.38,-0.95,-,-,-,-,-,-,30.38,-0.91,-,-,-,-,20.93,-11.13,45.93,-6.95,-,-,-,-,-,-,69.27,16.28,-,-,-,-,-,-,-,-
1993M06,57.40,6.30,40.82,-7.71,-,-,-,-,37.88,2.82,41.31,11.89,33.50,-2.13,45.59,0.44,-,-,-,-,-,-,15.07,-4.74,12.52,-10.89,48.11,4.75,-,-,28.17,5.55,-,-,-,-,-,-,-,-,44.70,2.92,50.89,3.52,27.40,-0.07,45.07,6.05,55.41,33.87,-,-,48.30,-8.09,-,-,-,-,54.67,1.45,-,-,-,-,-,-,31.08,2.68,-,-,-,-,21.58,-11.38,48.02,0.71,-,-,-,-,-,-,71.81,19.05,-,-,-,-,-,-,-,-
1993M07,57.80,6.52,41.10,-8.05,-,-,-,-,38.59,6.57,42.62,12.45,34.25,4.90,46.02,2.38,-,-,-,-,-,-,14.47,-8.99,11.60,-17.50,48.71,5.59,-,-,28.55,6.45,-,-,-,-,-,-,-,-,45.26,4.70,51.51,5.27,27.79,1.76,45.74,8.49,61.13,48.66,-,-,48.51,-7.90,-,-,-,-,54.67,1.98,-,-,-,-,-,-,31.31,2.15,-,-,-,-,22.29,-14.43,47.65,-1.85,-,-,-,-,-,-,72.16,18.20,-,-,-,-,-,-,-,-
1993M08,59.11,7.39,41.72,-6.06,-,-,-,-,41.07,12.34,49.11,27.49,36.61,11.55,46.98,2.06,-,-,-,-,-,-,14.64,-8.04,11.85,-13.76,49.68,5.46,-,-,29.35,6.57,-,-,-,-,-,-,-,-,46.17,5.29,52.62,5.94,28.13,1.92,46.18,7.42,63.91,53.08,-,-,49.01,-8.03,-,-,-,-,55.00,1.25,-,-,-,-,-,-,31.62,0.76,-,-,-,-,22.81,-13.34,48.05,-1.68,-,-,-,-,-,-,75.39,22.21,-,-,-,-,-,-,-,-
1993M09,58.48,5.37,41.99,-6.52,-,-,-,-,40.89,14.19,48.70,29.42,36.41,12.86,46.98,3.23,-,-,-,-,-,-,13.90,-15.76,11.47,-19.28,49.51,5.27,-,-,29.16,6.19,-,-,-,-,-,-,-,-,45.80,4.28,52.17,5.08,28.02,0.32,46.74,7.42,63.19,46.99,-,-,48.45,-9.71,-,-,-,-,54.80,2.99,-,-,-,-,-,-,30.87,-1.15,-,-,-,-,21.15,-16.60,47.44,-2.53,-,-,-,-,-,-,74.88,18.65,-,-,-,-,-,-,-,-
1993M10,58.07,4.91,42.16,-6.31,-,-,-,-,40.57,15.49,44.88,20.84,37.07,15.81,46.31,1.67,-,-,-,-,-,-,14.22,-12.11,11.85,-15.48,49.21,5.06,-,-,28.88,5.40,-,-,-,-,-,-,-,-,45.52,4.72,51.91,5.51,27.65,0.62,46.23,5.96,62.62,43.07,-,-,48.30,-10.16,-,-,-,-,54.14,2.00,-,-,-,-,-,-,30.35,-0.20,-,-,-,-,19.63,-19.12,46.55,-0.09,-,-,-,-,-,-,72.80,13.82,-,-,-,-,-,-,-,-
1993M11,57.76,5.08,41.70,-6.73,-,-,-,-,42.58,21.41,45.97,26.78,40.39,29.08,46.65,2.46,-,-,-,-,-,-,13.66,-11.76,11.21,-15.14,48.72,4.41,-,-,28.21,4.56,-,-,-,-,-,-,-,-,45.26,3.69,51.67,4.55,27.31,-0.87,46.71,5.27,61.26,36.35,-,-,49.16,-8.37,-,-,-,-,54.27,0.74,-,-,-,-,-,-,30.08,-0.33,-,-,-,-,19.66,-16.80,45.02,-2.95,-,-,-,-,-,-,72.36,15.15,-,-,-,-,-,-,-,-
1993M12,57.16,4.38,41.56,-6.94,-,-,-,-,43.12,21.70,47.09,27.24,40.50,28.37,46.85,2.83,-,-,-,-,-,-,12.43,-15.67,9.73,-21.78,48.68,4.35,-,-,28.12,4.38,-,-,-,-,-,-,-,-,45.08,3.04,51.51,4.06,27.11,-2.20,46.67,4.85,59.00,30.59,-,-,49.22,-4.20,-,-,-,-,56.14,4.37,-,-,-,-,-,-,30.07,-1.15,-,-,-,-,20.61,-14.27,45.36,-3.78,-,-,-,-,-,-,71.37,13.45,-,-,-,-,-,-,-,-
1994M01,56.53,4.38,41.19,-8.08,-,-,-,-,43.32,21.11,48.42,28.54,40.30,25.51,46.43,2.45,-,-,-,-,-,-,12.59,-12.26,10.42,-12.58,47.88,3.19,-,-,27.57,2.30,-,-,-,-,-,-,-,-,44.46,3.25,50.71,4.41,26.97,-2.56,45.51,2.43,59.03,29.37,-,-,50.00,-0.81,-,-,-,-,55.74,3.74,-,-,-,-,-,-,30.13,-0.86,-,-,-,-,21.18,-12.55,46.69,-0.34,-,-,-,-,-,-,68.64,10.57,-,-,-,-,-,-,-,-
1994M02,57.11,3.01,42.10,-6.96,-,-,-,-,43.42,18.02,48.11,20.06,40.30,23.17,46.67,0.37,-,-,-,-,-,-,12.42,-16.42,10.01,-20.56,47.87,0.91,-,-,27.62,0.47,-,-,-,-,-,-,-,-,44.66,2.36,50.96,3.85,27.08,-4.78,46.42,4.08,59.17,27.47,-,-,52.53,3.61,-,-,-,-,56.15,2.91,-,-,-,-,-,-,30.32,-1.37,-,-,-,-,21.37,-11.55,49.04,3.39,-,-,-,-,-,-,71.25,9.75,-,-,-,-,-,-,-,-
1994M03,57.47,2.52,43.41,-4.26,-,-,-,-,42.32,14.25,46.70,15.48,38.77,17.91,46.89,2.34,-,-,-,-,-,-,12.75,-15.84,9.94,-21.11,47.90,0.59,-,-,27.79,0.65,-,-,-,-,-,-,-,-,44.48,0.43,50.59,1.20,27.38,-3.63,46.23,5.33,61.30,22.89,-,-,55.75,10.92,-,-,-,-,57.28,4.54,-,-,-,-,-,-,30.41,-0.46,-,-,-,-,21.58,-10.23,50.25,7.51,-,-,-,-,-,-,71.56,7.08,-,-,-,-,-,-,-,-
1994M04,58.14,2.87,43.67,-3.62,-,-,-,-,41.02,9.86,45.12,9.86,37.11,13.17,45.54,-0.50,-,-,-,-,-,-,13.46,-12.94,11.13,-14.12,49.03,2.96,-,-,29.13,5.39,-,-,-,-,-,-,-,-,44.88,1.04,50.89,1.31,28.08,-0.46,46.57,4.84,61.90,20.76,-,-,57.69,16.59,-,-,-,-,59.00,8.26,-,-,-,-,-,-,30.40,-0.36,-,-,-,-,21.97,-3.09,50.00,9.84,-,-,-,-,-,-,72.37,5.22,-,-,-,-,-,-,-,-
1994M05,59.50,5.22,44.39,-0.80,-,-,-,-,41.16,9.00,45.38,10.68,36.99,9.37,46.26,1.74,-,-,-,-,-,-,14.21,-6.82,11.97,-5.45,50.46,6.32,-,-,30.55,11.01,-,-,-,-,-,-,-,-,45.94,4.01,51.97,3.40,29.08,7.15,49.05,9.85,62.79,17.69,-,-,62.23,29.03,-,-,-,-,60.65,11.53,-,-,-,-,-,-,31.28,2.96,-,-,-,-,24.48,16.96,51.20,11.47,-,-,-,-,-,-,73.44,6.02,-,-,-,-,-,-,-,-
1994M06,60.98,6.24,44.51,9.04,-,-,-,-,41.46,9.45,45.81,10.89,37.23,11.13,47.31,3.77,-,-,-,-,-,-,15.15,0.53,13.28,6.07,52.39,8.90,-,-,32.22,14.38,-,-,-,-,-,-,-,-,47.49,6.24,53.65,5.42,30.29,10.55,49.83,10.56,63.17,14.00,-,-,69.47,43.83,-,-,-,-,60.14,10.01,-,-,-,-,-,-,32.40,4.25,-,-,-,-,26.88,24.56,55.58,15.74,-,-,-,-,-,-,74.75,4.09,-,-,-,-,-,-,-,-
1994M07,61.25,5.97,45.80,11.44,-,-,-,-,39.08,1.27,41.93,-1.62,35.15,2.63,46.81,1.72,-,-,-,-,-,-,15.50,7.12,13.73,18.36,52.68,8.15,-,-,33.19,16.25,-,-,-,-,-,-,-,-,49.47,9.30,55.67,8.08,32.19,15.83,49.71,8.68,62.77,2.68,-,-,72.31,49.06,-,-,-,-,58.59,7.17,-,-,-,-,-,-,32.36,3.35,-,-,-,-,27.23,22.16,57.53,20.73,-,-,-,-,-,-,76.60,6.15,-,-,-,-,-,-,-,-
1994M08,60.83,2.91,45.47,8.99,-,-,-,-,38.08,-7.28,42.26,-13.95,33.62,-8.17,46.41,-1.21,-,-,-,-,-,-,15.06,2.87,13.16,11.05,54.95,10.61,-,-,35.78,21.91,-,-,-,-,-,-,-,-,49.91,8.10,56.39,7.16,31.83,13.15,50.63,9.64,61.93,-3.10,-,-,66.34,35.36,-,-,-,-,59.55,8.27,-,-,-,-,-,-,32.06,1.39,-,-,-,-,26.63,16.75,55.59,15.69,-,-,-,-,-,-,75.69,0.40,-,-,-,-,-,-,-,-
1994M09,61.04,4.38,45.56,8.50,-,-,-,-,37.90,-7.31,40.07,-17.72,32.96,-9.48,44.81,-4.62,-,-,-,-,-,-,15.11,8.70,12.84,11.94,57.31,15.75,-,-,38.55,32.20,-,-,-,-,-,-,-,-,51.22,11.83,57.94,11.06,32.45,15.81,52.53,12.39,59.25,-6.24,-,-,65.30,34.78,-,-,-,-,60.00,9.49,-,-,-,-,-,-,32.29,4.60,-,-,-,-,27.00,27.66,58.79,23.92,-,-,-,-,-,-,75.76,1.18,-,-,-,-,-,-,-,-
1994M10,61.44,5.80,46.46,10.20,-,-,-,-,37.69,-7.10,38.70,-13.77,33.27,-10.25,44.88,-3.09,-,-,-,-,-,-,14.58,2.53,12.61,6.41,60.63,23.21,-,-,42.26,46.33,-,-,-,-,-,-,-,-,52.00,14.24,59.34,14.31,31.45,13.74,53.35,15.40,58.74,-6.20,-,-,67.42,39.59,-,-,-,-,61.16,12.97,-,-,-,-,-,-,32.44,6.89,-,-,-,-,27.28,38.97,60.70,30.40,-,-,-,-,-,-,75.65,3.91,-,-,-,-,-,-,-,-
1994M11,62.25,7.77,47.69,14.36,-,-,-,-,38.15,-10.40,38.84,-15.51,33.72,-16.51,45.11,-3.30,-,-,-,-,-,-,14.97,9.59,12.98,15.79,61.02,25.25,-,-,42.54,50.80,-,-,-,-,-,-,-,-,52.51,16.02,60.07,16.26,31.35,14.79,54.34,16.33,57.80,-5.65,-,-,70.35,43.10,-,-,-,-,61.07,12.53,-,-,-,-,-,-,34.13,13.46,-,-,-,-,29.81,51.63,66.20,47.05,-,-,-,-,-,-,76.19,5.29,-,-,-,-,-,-,-,-
1994M12,62.94,10.11,47.43,14.12,-,-,-,-,39.15,-9.21,39.09,-16.99,35.18,-13.14,45.39,-3.12,-,-,-,-,-,-,15.00,20.68,12.79,31.45,61.76,26.87,-,-,43.02,52.99,-,-,-,-,-,-,-,-,54.87,21.72,62.58,21.49,33.31,22.87,57.32,22.82,58.45,-0.93,-,-,75.75,53.90,-,-,-,-,64.97,15.73,-,-,-,-,-,-,34.74,15.53,-,-,-,-,30.76,49.25,65.78,45.02,-,-,-,-,-,-,75.00,5.09,-,-,-,-,-,-,-,-
1995M01,63.78,12.82,47.14,14.45,-,-,-,-,39.51,-8.80,39.07,-19.31,35.57,-11.74,45.63,-1.72,-,-,-,-,-,-,15.47,22.88,13.21,26.78,63.78,33.21,-,-,45.00,63.22,-,-,-,-,-,-,-,-,55.78,25.46,63.19,24.61,35.07,30.03,57.26,25.82,59.63,1.02,-,-,78.59,57.18,-,-,-,-,66.36,19.05,-,-,-,-,-,-,36.18,20.08,-,-,-,-,32.13,51.70,70.29,50.55,-,-,-,-,-,-,74.01,7.82,-,-,-,-,-,-,-,-
1995M02,64.49,12.92,47.00,11.64,-,-,-,-,39.96,-7.97,39.51,-17.88,36.34,-9.83,46.11,-1.20,-,-,-,-,-,-,16.24,30.76,13.57,35.56,64.35,34.43,-,-,45.78,65.75,-,-,-,-,-,-,-,-,56.48,26.47,63.70,25.00,36.32,34.12,57.59,24.06,59.53,0.61,-,-,83.82,59.57,-,-,-,-,68.69,22.33,-,-,-,-,-,-,36.31,19.76,-,-,-,-,31.01,45.11,68.83,40.35,-,-,-,-,-,-,75.12,5.43,-,-,-,-,-,-,-,-
1995M03,65.29,13.61,48.46,11.63,-,-,-,-,40.74,-3.73,40.60,-13.06,37.56,-3.12,46.04,-1.81,-,-,-,-,-,-,16.04,25.80,13.45,35.31,64.89,35.47,-,-,46.42,67.04,-,-,-,-,-,-,-,-,56.73,27.54,63.50,25.52,37.87,38.31,57.22,23.77,59.38,-3.13,-,-,88.79,59.26,-,-,-,-,69.36,21.09,-,-,-,-,-,-,35.91,18.09,-,-,-,-,30.85,42.96,65.43,30.21,-,-,-,-,-,-,79.05,10.47,-,-,-,-,-,-,-,-
