期間,總計_原始值,總計_年增率(%),人為縱火_原始值,人為縱火_年增率(%),自殺_原始值,自殺_年增率(%),燈燭_原始值,燈燭_年增率(%),爐火烹調_原始值,爐火烹調_年增率(%),敬神掃墓祭祖_原始值,敬神掃墓祭祖_年增率(%),菸蒂_原始值,菸蒂_年增率(%),電氣設備_原始值,電氣設備_年增率(%),機械設備_原始值,機械設備_年增率(%),玩火_原始值,玩火_年增率(%),烤火_原始值,烤火_年增率(%),燒什草垃圾_原始值,燒什草垃圾_年增率(%),施工不慎_原始值,施工不慎_年增率(%),易燃品自(復)燃_原始值,易燃品自(復)燃_年增率(%),瓦斯漏氣或爆炸_原始值,瓦斯漏氣或爆炸_年增率(%),化學物品_原始值,化學物品_年增率(%),燃放爆竹_原始值,燃放爆竹_年增率(%),交通事故_原始值,交通事故_年增率(%),天然災害_原始值,天然災害_年增率(%),原因不明_原始值,原因不明_年增率(%),其他_原始值,其他_年增率(%)
2000M11,"1,078",...,100,...,6,...,8,...,63,...,13,...,115,...,183,...,52,...,10,...,1,...,385,...,21,...,2,...,3,...,1,...,2,...,13,...,0,...,42,...,58,...
2000M12,"1,188",...,88,...,8,...,10,...,64,...,20,...,123,...,178,...,59,...,12,...,4,...,452,...,22,...,4,...,4,...,1,...,1,...,11,...,0,...,61,...,66,...
2001M01,"1,584",-18.94,154,108.11,7,-12.50,17,6.25,65,0.00,39,62.50,156,-56.91,166,-27.83,71,-24.47,18,38.46,2,-50.00,686,-21.06,12,-52.00,1,-75.00,3,-75.00,1,-66.67,36,"1,700.00",15,-16.67,1,--,66,26.92,68,-13.92
2001M02,"1,214",-31.91,94,17.50,5,-28.57,13,-18.75,43,-21.82,46,2.22,146,-50.17,166,-23.50,56,-8.20,13,18.18,4,100.00,493,-35.72,16,14.29,5,25.00,12,200.00,2,100.00,11,-80.36,9,-40.00,0,--,41,-39.71,39,-41.79
2001M03,"1,850",8.76,130,78.08,3,-62.50,9,-57.14,68,-13.92,185,62.28,204,-42.37,180,-7.22,49,-27.94,18,0.00,2,0.00,798,32.56,29,52.63,5,66.67,4,-20.00,1,0.00,4,-71.43,9,-35.71,0,--,68,44.68,84,29.23
2001M04,952,-12.82,98,34.25,7,75.00,3,-66.67,55,-6.78,29,-53.97,97,-39.75,166,-4.05,56,-13.85,11,-15.38,0,-100.00,307,4.78,8,-55.56,3,50.00,4,-33.33,3,50.00,0,-100.00,7,-56.25,0,-100.00,41,-4.65,57,-34.48
2001M05,812,-30.48,73,-18.89,12,300.00,11,0.00,81,26.56,9,-57.14,80,-52.38,148,-12.94,79,27.42,6,-25.00,1,0.00,163,-53.69,14,-30.00,3,-50.00,15,87.50,3,200.00,1,-66.67,13,-45.83,2,100.00,27,-57.81,71,-21.98
2001M06,729,-25.91,71,-2.74,3,-40.00,9,-30.77,73,30.36,12,-29.41,67,-38.53,186,4.49,64,-1.54,5,-64.29,1,--,104,-63.25,15,-34.78,1,-75.00,7,40.00,2,-66.67,1,0.00,15,0.00,1,0.00,33,-34.00,59,-10.61
2001M07,850,-1.51,80,21.21,7,-12.50,12,71.43,57,16.33,10,-23.08,86,-31.75,210,16.67,64,3.23,9,28.57,0,--,166,-15.74,17,0.00,3,200.00,9,80.00,1,-80.00,0,-100.00,13,-23.53,1,-50.00,44,22.22,61,-1.61
2001M08,"1,115",32.11,97,-2.02,3,-40.00,8,-20.00,57,-14.93,23,27.78,149,71.26,194,4.30,82,3.80,6,-45.45,1,0.00,332,157.36,22,69.23,4,-42.86,6,-33.33,4,33.33,1,--,10,-50.00,6,--,32,-20.00,78,30.00
2001M09,728,-50.84,70,-39.66,7,75.00,19,90.00,47,-17.54,19,-20.83,65,-63.89,187,18.35,64,-7.25,5,-54.55,0,-100.00,103,-79.88,8,-69.23,2,100.00,4,-20.00,2,0.00,2,-98.78,7,-58.82,0,--,36,-28.00,81,10.96
2001M10,"1,049",-26.33,98,36.11,7,-46.15,5,-54.55,55,-14.06,10,-37.50,104,-46.11,144,-6.49,50,-23.08,13,44.44,1,--,353,-43.52,19,-29.63,2,-50.00,8,-11.11,1,-50.00,14,250.00,9,-43.75,0,--,75,11.94,81,10.96
2001M11,"1,482",37.48,68,-32.00,5,-16.67,22,175.00,56,-11.11,29,123.08,131,13.91,202,10.38,76,46.15,13,30.00,2,100.00,690,79.22,27,28.57,4,100.00,9,200.00,0,-100.00,3,50.00,25,92.31,1,--,51,21.43,68,17.24
2001M12,"1,385",16.58,87,-1.14,5,-37.50,16,60.00,62,-3.12,13,-35.00,181,47.15,178,0.00,64,8.47,20,66.67,1,-75.00,557,23.23,26,18.18,2,-50.00,7,75.00,2,100.00,3,200.00,14,27.27,0,--,55,-9.84,92,39.39
2002M01,"1,829",15.47,91,-40.91,11,57.14,11,-35.29,56,-13.85,35,-10.26,205,31.41,232,39.76,57,-19.72,21,16.67,5,150.00,902,31.49,27,125.00,7,600.00,9,200.00,1,0.00,8,-77.78,13,-13.33,0,-100.00,62,-6.06,76,11.76
2002M02,"1,968",62.11,112,19.15,3,-40.00,10,-23.08,68,58.14,79,71.74,209,43.15,206,24.10,54,-3.57,23,76.92,4,0.00,961,94.93,12,-25.00,2,-60.00,9,-25.00,2,0.00,66,500.00,13,44.44,1,--,64,56.10,70,79.49
2002M03,"1,998",8.00,102,-21.54,4,33.33,7,-22.22,56,-17.65,139,-24.86,204,0.00,207,15.00,48,-2.04,20,11.11,2,0.00,997,24.94,19,-34.48,1,-80.00,8,100.00,0,-100.00,8,100.00,13,44.44,0,--,78,14.71,85,1.19
2002M04,"1,795",88.55,121,23.47,2,-71.43,10,233.33,47,-14.55,230,693.10,148,52.58,190,14.46,48,-14.29,5,-54.55,10,--,778,153.42,22,175.00,3,0.00,12,200.00,2,-33.33,5,--,9,28.57,0,--,66,60.98,87,52.63
2002M05,"1,043",28.45,104,42.47,4,-66.67,7,-36.36,37,-54.32,11,22.22,123,53.75,158,6.76,55,-30.38,6,0.00,1,0.00,357,119.02,24,71.43,4,33.33,5,-66.67,1,-66.67,1,0.00,12,-7.69,0,-100.00,70,159.26,63,-11.27
2002M06,670,-8.09,105,47.89,6,100.00,4,-55.56,40,-45.21,6,-50.00,49,-26.87,159,-14.52,47,-26.56,5,0.00,0,-100.00,104,0.00,10,-33.33,6,500.00,9,28.57,0,-100.00,3,200.00,16,6.67,0,-100.00,41,24.24,60,1.69
2002M07,461,-45.76,92,15.00,2,-71.43,2,-83.33,33,-42.11,6,-40.00,45,-47.67,132,-37.14,28,-56.25,7,-22.22,0,--,42,-74.70,8,-52.94,1,-66.67,2,-77.78,1,0.00,0,--,1,-92.31,1,0.00,20,-54.55,38,-37.70
2002M08,666,-40.27,98,1.03,2,-33.33,3,-62.50,39,-31.58,16,-30.43,71,-52.35,145,-25.26,42,-48.78,9,50.00,0,-100.00,110,-66.87,12,-45.45,3,-25.00,3,-50.00,5,25.00,1,0.00,9,-10.00,1,-83.33,33,3.12,64,-17.95
2002M09,688,-5.49,101,44.29,6,-14.29,8,-57.89,29,-38.30,14,-26.32,59,-9.23,155,-17.11,31,-51.56,5,0.00,1,--,125,21.36,13,62.50,1,-50.00,5,25.00,2,0.00,16,700.00,11,57.14,1,--,59,63.89,46,-43.21
2002M10,651,-37.94,81,-17.35,3,-57.14,9,80.00,24,-56.36,10,0.00,78,-25.00,166,15.28,33,-34.00,7,-46.15,0,-100.00,125,-64.59,9,-52.63,1,-50.00,7,-12.50,1,0.00,2,-85.71,9,0.00,1,--,42,-44.00,43,-46.91
2002M11,833,-43.79,63,-7.35,4,-20.00,8,-63.64,37,-33.93,5,-82.76,125,-4.58,160,-20.79,33,-56.58,6,-53.85,1,-50.00,267,-61.30,8,-70.37,1,-75.00,7,-22.22,1,--,0,-100.00,18,-28.00,0,-100.00,44,-13.73,45,-33.82
2002M12,642,-53.65,54,-37.93,6,20.00,5,-68.75,24,-61.29,3,-76.92,83,-54.14,137,-23.03,46,-28.12,8,-60.00,1,0.00,157,-71.81,16,-38.46,4,100.00,2,-71.43,1,-50.00,2,-33.33,13,-7.14,0,--,33,-40.00,47,-48.91
2003M01,785,-57.08,72,-20.88,6,-45.45,5,-54.55,38,-32.14,13,-62.86,124,-39.51,178,-23.28,32,-43.86,8,-61.90,3,-40.00,-,--,11,-59.26,2,-71.43,6,-33.33,1,0.00,12,50.00,14,7.69,0,--,40,-35.48,220,189.47
2003M02,884,-55.08,60,-46.43,5,66.67,13,30.00,22,-67.65,42,-46.84,141,-32.54,148,-28.16,36,-33.33,11,-52.17,0,-100.00,-,--,12,0.00,2,0.00,4,-55.56,0,-100.00,59,-10.61,8,-38.46,0,-100.00,28,-56.25,293,318.57
2003M03,835,-58.21,54,-47.06,3,-25.00,6,-14.29,33,-41.07,86,-38.13,121,-40.69,158,-23.67,36,-25.00,11,-45.00,0,-100.00,-,--,19,0.00,2,100.00,5,-37.50,2,--,2,-75.00,4,-69.23,0,--,42,-46.15,251,195.29
2003M04,554,-69.14,65,-46.28,3,50.00,3,-70.00,31,-34.04,23,-90.00,65,-56.08,126,-33.68,37,-22.92,10,100.00,1,-90.00,-,--,9,-59.09,0,-100.00,9,-25.00,1,-50.00,1,-80.00,7,-22.22,0,--,31,-53.03,132,51.72
2003M05,647,-37.97,67,-35.58,6,50.00,6,-14.29,30,-18.92,7,-36.36,110,-10.57,147,-6.96,35,-36.36,2,-66.67,1,0.00,-,--,10,-58.33,1,-75.00,6,20.00,1,0.00,2,100.00,10,-16.67,0,--,41,-41.43,165,161.90
2003M06,538,-19.70,45,-57.14,2,-66.67,5,25.00,30,-25.00,24,300.00,63,28.57,133,-16.35,46,-2.13,4,-20.00,2,--,-,--,10,0.00,1,-83.33,4,-55.56,1,--,0,-100.00,9,-43.75,1,--,41,0.00,117,95.00
2003M07,781,69.41,77,-16.30,5,150.00,3,50.00,31,-6.06,16,166.67,131,191.11,185,40.15,41,46.43,5,-28.57,1,--,-,--,9,12.50,2,100.00,4,100.00,0,-100.00,3,--,11,"1,000.00",2,100.00,37,85.00,218,473.68
2003M08,650,-2.40,62,-36.73,3,50.00,3,0.00,27,-30.77,14,-12.50,109,53.52,132,-8.97,41,-2.38,6,-33.33,0,--,-,--,8,-33.33,0,-100.00,5,66.67,4,-20.00,0,-100.00,8,-11.11,4,300.00,38,15.15,186,190.62
2003M09,576,-16.28,63,-37.62,5,-16.67,6,-25.00,34,17.24,12,-14.29,56,-5.08,125,-19.35,29,-6.45,4,-20.00,1,0.00,-,--,12,-7.69,0,-100.00,3,-40.00,0,-100.00,7,-56.25,6,-45.45,0,-100.00,32,-45.76,181,293.48
2003M10,798,22.58,67,-17.28,7,133.33,2,-77.78,32,33.33,17,70.00,134,71.79,127,-23.49,47,42.42,6,-14.29,0,--,-,--,13,44.44,2,100.00,2,-71.43,1,0.00,2,0.00,13,44.44,2,100.00,51,21.43,273,534.88
2003M11,621,-25.45,47,-25.40,5,25.00,5,-37.50,31,-16.22,10,100.00,90,-28.00,130,-18.75,46,39.39,13,116.67,0,-100.00,-,--,14,75.00,0,-100.00,0,-100.00,0,-100.00,0,--,8,-55.56,0,--,48,9.09,174,286.67
2003M12,973,51.56,73,35.19,6,0.00,4,-20.00,43,79.17,22,633.33,155,86.75,156,13.87,38,-17.39,11,37.50,4,300.00,-,--,19,18.75,0,-100.00,8,300.00,3,200.00,3,50.00,15,15.38,0,--,40,21.21,373,693.62
2004M01,805,2.55,60,-16.67,3,-50.00,7,40.00,28,-26.32,23,76.92,136,9.68,150,-15.73,33,3.12,16,100.00,3,0.00,-,--,11,0.00,1,-50.00,5,-16.67,2,100.00,26,116.67,12,-14.29,0,--,52,30.00,237,7.73
2004M02,689,-22.06,44,-26.67,9,80.00,4,-69.23,24,9.09,44,4.76,118,-16.31,118,-20.27,27,-25.00,15,36.36,2,--,-,--,12,0.00,1,-50.00,3,-25.00,2,--,7,-88.14,4,-50.00,0,--,64,128.57,191,-34.81
2004M03,549,-34.25,52,-3.70,6,100.00,3,-50.00,27,-18.18,25,-70.93,81,-33.06,110,-30.38,45,25.00,8,-27.27,1,--,-,--,8,-57.89,1,-50.00,5,0.00,1,-50.00,0,-100.00,13,225.00,0,--,28,-33.33,135,-46.22
2004M04,557,0.54,52,-20.00,5,66.67,6,100.00,33,6.45,27,17.39,76,16.92,131,3.97,31,-16.22,7,-30.00,1,0.00,-,--,7,-22.22,1,--,4,-55.56,0,-100.00,0,-100.00,6,-14.29,0,--,50,61.29,120,-9.09
2004M05,501,-22.57,54,-19.40,4,-33.33,9,50.00,30,0.00,5,-28.57,59,-46.36,135,-8.16,30,-14.29,5,150.00,1,0.00,-,--,17,70.00,1,0.00,3,-50.00,1,0.00,3,50.00,4,-60.00,0,--,30,-26.83,110,-33.33
2004M06,456,-15.24,36,-20.00,4,100.00,4,-20.00,23,-23.33,6,-75.00,65,3.17,110,-17.29,28,-39.13,6,50.00,0,-100.00,-,--,11,10.00,1,0.00,3,-25.00,3,200.00,1,--,7,-22.22,0,-100.00,30,-26.83,118,0.85
2004M07,511,-34.57,41,-46.75,2,-60.00,5,66.67,31,0.00,4,-75.00,77,-41.22,136,-26.49,32,-21.95,6,20.00,0,-100.00,-,--,8,-11.11,4,100.00,3,-25.00,2,--,0,-100.00,4,-63.64,2,0.00,29,-21.62,125,-42.66
2004M08,432,-33.54,52,-16.13,3,0.00,3,0.00,21,-22.22,3,-78.57,40,-63.30,132,0.00,28,-31.71,6,0.00,3,--,-,--,6,-25.00,1,--,2,-60.00,3,-25.00,2,--,5,-37.50,1,-75.00,32,-15.79,89,-52.15
2004M09,391,-32.12,45,-28.57,6,20.00,5,-16.67,26,-23.53,7,-41.67,40,-28.57,115,-8.00,17,-41.38,4,0.00,2,100.00,-,--,11,-8.33,0,--,2,-33.33,0,--,8,14.29,10,66.67,0,--,25,-21.88,68,-62.43
2004M10,574,-28.07,31,-53.73,6,-14.29,4,100.00,31,-3.12,10,-41.18,69,-48.51,149,17.32,29,-38.30,4,-33.33,1,--,-,--,14,7.69,3,50.00,4,100.00,1,0.00,3,50.00,12,-7.69,0,-100.00,21,-58.82,182,-33.33
2004M11,600,-3.38,43,-8.51,8,60.00,2,-60.00,25,-19.35,5,-50.00,73,-18.89,105,-19.23,25,-45.65,5,-61.54,1,--,-,--,25,78.57,0,--,5,--,0,--,0,--,7,-12.50,0,--,37,-22.92,234,34.48
2004M12,546,-43.88,49,-32.88,9,50.00,2,-50.00,25,-41.86,12,-45.45,61,-60.65,132,-15.38,38,0.00,13,18.18,2,-50.00,-,--,16,-15.79,1,--,7,-12.50,2,-33.33,0,-100.00,4,-73.33,1,--,13,-67.50,159,-57.37
2005M01,474,-41.12,51,-15.00,7,133.33,5,-28.57,35,25.00,13,-43.48,54,-60.29,136,-9.33,27,-18.18,4,-75.00,3,0.00,-,--,10,-9.09,1,0.00,7,40.00,1,-50.00,5,-80.77,8,-33.33,0,--,4,-92.31,103,-56.54
2005M02,495,-28.16,29,-34.09,3,-66.67,6,50.00,34,41.67,8,-81.82,56,-52.54,151,27.97,23,-14.81,7,-53.33,5,150.00,-,--,5,-58.33,0,-100.00,4,33.33,0,-100.00,14,100.00,7,75.00,0,--,5,-92.19,138,-27.75
2005M03,523,-4.74,53,1.92,1,-83.33,12,300.00,26,-3.70,55,120.00,59,-27.16,152,38.18,32,-28.89,7,-12.50,3,200.00,-,--,6,-25.00,0,-100.00,4,-20.00,0,-100.00,1,--,3,-76.92,0,--,34,21.43,75,-44.44
2005M04,436,-21.72,41,-21.15,2,-60.00,3,-50.00,26,-21.21,74,174.07,46,-39.47,103,-21.37,18,-41.94,7,0.00,1,0.00,-,--,6,-14.29,0,-100.00,4,0.00,2,--,0,--,7,16.67,0,--,23,-54.00,73,-39.17
2005M05,336,-32.93,37,-31.48,8,100.00,4,-55.56,26,-13.33,5,0.00,32,-45.76,104,-22.96,31,3.33,3,-40.00,2,100.00,-,--,10,-41.18,0,-100.00,4,33.33,2,100.00,0,-100.00,3,-25.00,1,--,19,-36.67,45,-59.09
2005M06,335,-26.54,44,22.22,5,25.00,4,0.00,27,17.39,1,-83.33,27,-58.46,114,3.64,31,10.71,2,-66.67,2,--,-,--,10,-9.09,0,-100.00,4,33.33,0,-100.00,0,-100.00,8,14.29,0,--,8,-73.33,48,-59.32
2005M07,427,-16.44,50,21.95,3,50.00,2,-60.00,29,-6.45,4,0.00,54,-29.87,153,12.50,29,-9.38,6,0.00,2,--,-,--,10,25.00,1,-75.00,3,0.00,2,0.00,0,--,6,50.00,0,-100.00,6,-79.31,67,-46.40
2005M08,385,-10.88,77,48.08,7,133.33,3,0.00,24,14.29,5,66.67,39,-2.50,127,-3.79,27,-3.57,1,-83.33,1,-66.67,-,--,7,16.67,0,-100.00,2,0.00,1,-66.67,0,-100.00,5,0.00,0,-100.00,5,-84.38,54,-39.33
2005M09,380,-2.81,49,8.89,3,-50.00,4,-20.00,18,-30.77,9,28.57,42,5.00,123,6.96,25,47.06,4,0.00,1,-50.00,-,--,8,-27.27,2,--,4,100.00,1,--,2,-75.00,4,-60.00,0,--,8,-68.00,73,7.35
2005M10,427,-25.61,44,41.94,2,-66.67,9,125.00,23,-25.81,7,-30.00,46,-33.33,123,-17.45,37,27.59,7,75.00,1,0.00,-,--,11,-21.43,0,-100.00,2,-50.00,0,-100.00,1,-66.67,11,-8.33,0,--,8,-61.90,95,-47.80
2005M11,425,-29.17,51,18.60,9,12.50,4,100.00,21,-16.00,5,0.00,44,-39.73,107,1.90,23,-8.00,7,40.00,1,0.00,-,--,17,-32.00,2,--,2,-60.00,1,--,3,--,10,42.86,0,--,17,-54.05,101,-56.84
2005M12,496,-9.16,39,-20.41,4,-55.56,3,50.00,19,-24.00,12,0.00,56,-8.20,138,4.55,29,-23.68,6,-53.85,0,-100.00,-,--,20,25.00,0,-100.00,0,-100.00,1,-50.00,3,--,7,75.00,0,-100.00,2,-84.62,157,-1.26
2006M01,430,-9.28,40,-21.57,9,28.57,3,-40.00,24,-31.43,11,-15.38,40,-25.93,158,16.18,33,22.22,8,100.00,0,-100.00,-,--,6,-40.00,0,-100.00,8,14.29,1,0.00,9,80.00,6,-25.00,0,--,4,0.00,70,-32.04
2006M02,417,-15.76,33,13.79,7,133.33,6,0.00,27,-20.59,11,37.50,71,26.79,101,-33.11,20,-13.04,5,-28.57,0,-100.00,-,--,2,-60.00,0,--,5,25.00,0,--,14,0.00,5,-28.57,0,--,5,0.00,105,-23.91
2006M03,427,-18.36,32,-39.62,9,800.00,5,-58.33,17,-34.62,30,-45.45,61,3.39,131,-13.82,18,-43.75,3,-57.14,0,-100.00,-,--,9,50.00,2,--,5,25.00,2,--,1,0.00,3,0.00,0,--,3,-91.18,96,28.00
2006M04,430,-1.38,44,7.32,3,50.00,1,-66.67,20,-23.08,54,-27.03,38,-17.39,118,14.56,25,38.89,3,-57.14,0,-100.00,-,--,7,16.67,2,--,5,25.00,4,100.00,2,--,4,-42.86,1,--,22,-4.35,77,5.48
2006M05,311,-7.44,41,10.81,9,12.50,2,-50.00,25,-3.85,5,0.00,29,-9.38,109,4.81,29,-6.45,5,66.67,0,-100.00,-,--,5,-50.00,0,--,3,-25.00,1,-50.00,1,--,2,-33.33,0,-100.00,10,-47.37,35,-22.22
2006M06,308,-8.06,42,-4.55,1,-80.00,1,-75.00,23,-14.81,4,300.00,24,-11.11,107,-6.14,34,9.68,4,100.00,2,0.00,-,--,9,-10.00,2,--,6,50.00,3,--,0,--,4,-50.00,1,--,4,-50.00,37,-22.92
2006M07,333,-22.01,43,-14.00,2,-33.33,5,150.00,16,-44.83,5,25.00,30,-44.44,117,-23.53,31,6.90,3,-50.00,5,150.00,-,--,6,-40.00,0,-100.00,3,0.00,1,-50.00,2,--,4,-33.33,1,--,1,-83.33,58,-13.43
2006M08,350,-9.09,40,-48.05,2,-71.43,2,-33.33,31,29.17,4,-20.00,37,-5.13,114,-10.24,23,-14.81,11,"1,000.00",2,100.00,-,--,10,42.86,0,--,5,150.00,1,0.00,0,--,6,20.00,1,--,5,0.00,56,3.70
2006M09,281,-26.05,45,-8.16,1,-66.67,3,-25.00,12,-33.33,3,-66.67,27,-35.71,101,-17.89,17,-32.00,7,75.00,1,0.00,-,--,11,37.50,1,-50.00,5,25.00,2,100.00,1,-50.00,4,0.00,1,--,2,-75.00,37,-49.32
2006M10,361,-15.46,33,-25.00,9,350.00,1,-88.89,19,-17.39,4,-42.86,52,13.04,97,-21.14,28,-24.32,7,0.00,1,0.00,-,--,14,27.27,1,--,3,50.00,1,--,14,"1,300.00",4,-63.64,1,--,13,62.50,59,-37.89
2006M11,313,-26.35,42,-17.65,5,-44.44,1,-75.00,11,-47.62,5,0.00,26,-40.91,105,-1.87,9,-60.87,3,-57.14,2,100.00,-,--,5,-70.59,1,-50.00,2,0.00,1,0.00,1,-66.67,1,-90.00,0,--,25,47.06,68,-32.67
2006M12,371,-25.20,45,15.38,4,0.00,5,66.67,20,5.26,6,-50.00,26,-53.57,126,-8.70,24,-17.24,2,-66.67,0,--,-,--,4,-80.00,0,--,7,--,2,100.00,0,-100.00,5,-28.57,0,--,10,400.00,85,-45.86
2007M01,338,-21.40,41,2.50,4,-55.56,3,0.00,16,-33.33,11,0.00,28,-30.00,108,-31.65,9,-72.73,4,-50.00,0,--,-,--,12,100.00,0,--,4,-50.00,2,100.00,3,-66.67,4,-33.33,0,--,1,-75.00,88,25.71
2007M02,328,-21.34,36,9.09,6,-14.29,7,16.67,22,-18.52,6,-45.45,48,-32.39,85,-15.84,8,-60.00,7,40.00,2,--,-,--,7,250.00,1,--,4,-20.00,1,--,11,-21.43,0,-100.00,0,--,8,60.00,69,-34.29
2007M03,338,-20.84,39,21.88,6,-33.33,4,-20.00,22,29.41,22,-26.67,44,-27.87,91,-30.53,11,-38.89,11,266.67,0,--,-,--,8,-11.11,0,-100.00,2,-60.00,0,-100.00,2,100.00,1,-66.67,0,--,1,-66.67,74,-22.92
2007M04,300,-30.23,32,-27.27,6,100.00,1,0.00,20,0.00,13,-75.93,35,-7.89,103,-12.71,12,-52.00,5,66.67,0,--,-,--,9,28.57,0,-100.00,4,-20.00,1,-75.00,0,-100.00,2,-50.00,0,-100.00,3,-86.36,54,-29.87
2007M05,262,-15.76,38,-7.32,4,-55.56,0,-100.00,14,-44.00,3,-40.00,37,27.59,82,-24.77,12,-58.62,5,0.00,1,--,-,--,7,40.00,0,--,5,66.67,0,-100.00,0,-100.00,8,300.00,0,--,1,-90.00,45,28.57
2007M06,240,-22.08,30,-28.57,2,100.00,0,-100.00,11,-52.17,5,25.00,15,-37.50,103,-3.74,11,-67.65,5,25.00,0,-100.00,-,--,3,-66.67,1,-50.00,5,-16.67,1,-66.67,1,--,1,-75.00,0,-100.00,1,-75.00,45,21.62
2007M07,279,-16.22,50,16.28,3,50.00,0,-100.00,21,31.25,1,-80.00,21,-30.00,79,-32.48,11,-64.52,4,33.33,0,-100.00,-,--,8,33.33,0,--,2,-33.33,2,100.00,1,-50.00,4,0.00,0,-100.00,2,100.00,70,20.69
2007M08,258,-26.29,22,-45.00,2,0.00,3,50.00,20,-35.48,3,-25.00,16,-56.76,121,6.14,12,-47.83,0,-100.00,0,-100.00,-,--,3,-70.00,0,--,3,-40.00,2,100.00,1,--,2,-66.67,3,200.00,1,-80.00,44,-21.43
2007M09,223,-20.64,24,-46.67,4,300.00,2,-33.33,13,8.33,2,-33.33,11,-59.26,83,-17.82,6,-64.71,1,-85.71,0,-100.00,-,--,5,-54.55,0,-100.00,4,-20.00,1,-50.00,4,300.00,3,-25.00,0,-100.00,1,-50.00,59,59.46
2007M10,285,-21.05,38,15.15,1,-88.89,3,200.00,13,-31.58,4,0.00,31,-40.38,99,2.06,15,-46.43,7,0.00,0,-100.00,-,--,5,-64.29,0,-100.00,2,-33.33,1,0.00,1,-92.86,1,-75.00,0,-100.00,9,-30.77,55,-6.78
2007M11,260,-16.93,32,-23.81,3,-40.00,3,200.00,13,18.18,8,60.00,14,-46.15,85,-19.05,10,11.11,3,0.00,0,-100.00,-,--,9,80.00,1,0.00,3,50.00,1,0.00,0,-100.00,3,200.00,0,--,4,-84.00,68,0.00
2007M12,281,-24.26,37,-17.78,1,-75.00,3,-40.00,12,-40.00,1,-83.33,34,30.77,83,-34.13,10,-58.33,7,250.00,0,--,-,--,9,125.00,0,--,1,-85.71,2,0.00,0,--,1,-80.00,0,--,8,-20.00,72,-15.29
2008M01,270,-20.12,33,-19.51,2,-50.00,3,0.00,18,12.50,2,-81.82,18,-35.71,98,-9.26,8,-11.11,6,50.00,0,--,-,--,6,-50.00,0,--,0,-100.00,4,100.00,8,166.67,0,-100.00,0,--,0,-100.00,64,-27.27
2008M02,286,-12.80,29,-19.44,2,-66.67,6,-14.29,14,-36.36,5,-16.67,30,-37.50,108,27.06,4,-50.00,7,0.00,1,-50.00,-,--,1,-85.71,0,-100.00,6,50.00,2,100.00,8,-27.27,3,--,0,--,2,-75.00,58,-15.94
