期間,遠期契約_原始值,遠期契約_年增率(%),遠期契約_原始值,遠期契約_年增率(%),換匯_原始值,換匯_年增率(%),換匯_原始值,換匯_年增率(%),換匯換利_原始值,換匯換利_年增率(%),換匯換利_原始值,換匯換利_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
1999M02,"107,613",-71.79,"126,730",-40.91,"55,549",-23.50,"311,553",-10.92,"1,354",20.14,0,-100.00,"17,357",10.91,"46,299",41.28,"22,080",49.36,"46,166",41.61,"203,953",-58.00,"530,748",-16.00
1999M03,"125,649",-51.28,"134,627",-34.61,"61,437",88.31,"370,246",-11.09,"14,864",44.00,"4,124","4,929.27","17,093",87.73,"57,064",80.43,"17,897",98.52,"55,596",79.35,"236,940",-25.71,"621,657",-9.25
1999M04,"145,522",-30.71,"160,541",-7.66,"55,486",76.42,"305,671",-27.36,"6,626",10.88,"3,841",52.60,"36,960",259.78,"42,476",-2.45,"40,049",296.02,"43,032",-2.70,"284,643",6.28,"555,561",-18.89
1999M05,"118,663",-60.47,"101,539",13.59,"55,357",25.51,"294,746",-13.04,"4,854",7.32,"7,591",-54.67,"23,941",11.75,"56,787",37.74,"28,330",21.40,"54,995",33.34,"231,145",-41.27,"515,658",-2.26
1999M06,"177,975",-14.12,"97,642",-15.82,"73,073",1.80,"338,262",-2.85,"6,484",-55.03,452,-91.50,"32,142",-38.41,"60,757",18.36,"28,176",-39.51,"59,229",14.70,"317,850",-18.96,"556,342",-2.81
1999M07,"187,297",42.38,"57,509",-66.93,"70,200",86.26,"343,106",2.89,"1,222",-76.20,904,-71.63,"34,246",13.73,"65,867",51.83,"41,685",47.21,"66,719",54.61,"334,650",43.75,"534,105",-10.55
1999M08,"177,370",69.50,"67,186",-54.19,"86,528",36.27,"473,739",18.55,"1,676",-6.16,737,63.41,"57,062",114.27,"57,669",-6.01,"52,718",103.21,"55,878",-1.30,"375,354",68.69,"655,209",-1.43
1999M09,"149,202",87.42,"101,420",-47.75,"74,795",7.02,"396,403",-22.44,636,84.88,318,--,"40,478",143.48,"85,779",4.21,"36,593",163.28,"84,878",1.97,"301,704",67.28,"668,798",-23.19
1999M10,"101,178",-34.49,"62,122",-65.03,"62,742",10.79,"377,446",-15.49,"13,654",780.90,381,--,"25,939",7.43,"75,130",14.91,"23,809",8.39,"76,615",19.16,"227,322",-12.14,"591,694",-21.52
1999M11,"119,824",14.36,"61,800",-28.78,"106,480",87.91,"322,378",1.08,"6,042",--,"1,328",--,"23,892",-16.37,"80,576",105.25,"25,048",-9.79,"79,178",101.71,"281,286",29.16,"545,260",12.61
1999M12,"131,450",21.48,"45,809",-54.58,"88,715",43.41,"307,466",-27.25,"1,355",91.65,"6,583",654.93,"28,600",84.09,"72,922",106.51,"36,438",136.63,"75,972",111.48,"286,558",42.07,"508,752",-14.58
2000M01,"175,072",70.41,"70,775",-29.58,"115,507",77.99,"289,538",-11.51,"2,033",-82.19,0,-100.00,"34,451",15.04,"125,681",128.61,"38,734",20.79,"122,456",121.54,"365,797",51.75,"608,450",13.04
2000M02,"159,901",48.59,"85,209",-32.76,"84,619",52.33,"218,695",-29.80,"4,849",258.12,"1,020",--,"46,999",170.78,"105,667",128.23,"49,801",125.55,"105,801",129.18,"346,169",69.73,"516,392",-2.70
2000M03,"224,956",79.04,"70,731",-47.46,"142,037",131.19,"349,091",-5.71,"7,367",-50.44,"3,654",-11.40,"47,271",176.55,"111,504",95.40,"52,522",193.47,"111,394",100.36,"474,153",100.12,"646,374",3.98
2000M04,"162,094",11.39,"78,564",-51.06,"85,184",53.52,"307,976",0.75,"1,836",-72.29,146,-96.20,"42,684",15.49,"93,020",118.99,"42,316",5.66,"92,167",114.18,"334,114",17.38,"571,873",2.94
2000M05,"165,436",39.42,"87,963",-13.37,"116,146",109.81,"385,817",30.90,"9,192",89.37,522,-93.12,"55,962",133.75,"130,122",129.14,"54,298",91.66,"130,872",137.97,"401,034",73.50,"735,296",42.59
2000M06,"127,215",-28.52,"65,423",-33.00,"104,866",43.51,"388,543",14.86,"10,563",62.91,454,0.44,"32,967",2.57,"124,316",104.61,"29,524",4.78,"128,782",117.43,"305,135",-4.00,"707,518",27.17
2000M07,"138,547",-26.03,"84,537",47.00,"99,853",42.24,"320,431",-6.61,"1,993",63.09,851,-5.86,"18,706",-45.38,"77,060",16.99,"21,373",-48.73,"77,026",15.45,"280,472",-16.19,"559,905",4.83
2000M08,"125,652",-29.16,"49,892",-25.74,"143,105",65.39,"343,621",-27.47,"6,278",274.58,"3,731",406.24,"15,791",-72.33,"101,658",76.28,"20,795",-60.55,"102,549",83.52,"311,621",-16.98,"601,451",-8.20
2000M09,"184,822",23.87,"62,661",-38.22,"193,995",159.37,"297,530",-24.94,"21,736","3,317.61","2,357",641.19,"38,182",-5.67,"113,352",32.14,"34,512",-5.69,"115,780",36.41,"473,247",56.86,"591,680",-11.53
2000M10,"247,963",145.08,"48,334",-22.20,"252,442",302.35,"262,372",-30.49,"25,095",83.79,994,160.89,"41,778",61.06,"93,459",24.40,"46,673",96.03,"95,047",24.06,"613,951",170.08,"500,206",-15.46
2000M11,"238,486",99.03,"51,518",-16.64,"248,032",132.94,"283,948",-11.92,"18,586",207.61,905,-31.85,"35,652",49.22,"109,356",35.72,"36,474",45.62,"109,102",37.79,"577,230",105.21,"554,829",1.75
2000M12,"217,603",65.54,"62,821",37.14,"243,487",174.46,"273,850",-10.93,"15,333","1,031.59",823,-87.50,"33,206",16.10,"199,383",173.42,"29,962",-17.77,"208,486",174.42,"539,591",88.30,"745,363",46.51
2001M01,"185,010",5.68,"48,311",-31.74,"176,274",52.61,"238,821",-17.52,"6,332",211.46,0,--,"41,203",19.60,"120,592",-4.05,"42,319",9.26,"122,321",-0.11,"451,138",23.33,"530,045",-12.89
2001M02,"142,876",-10.65,"34,665",-59.32,"120,396",42.28,"273,697",25.15,994,-79.50,0,-100.00,"29,851",-36.49,"97,463",-7.76,"28,294",-43.19,"98,303",-7.09,"322,411",-6.86,"504,128",-2.37
2001M03,"192,716",-14.33,"79,595",12.53,"180,115",26.81,"276,569",-20.77,"7,662",4.00,0,-100.00,"62,135",31.44,"139,094",24.74,"63,040",20.03,"138,163",24.03,"505,668",6.65,"633,421",-2.00
2001M04,"196,648",21.32,"67,906",-13.57,"178,707",109.79,"249,994",-18.83,"11,093",504.19,586,301.37,"56,664",32.75,"109,564",17.79,"54,236",28.17,"109,494",18.80,"497,348",48.86,"537,544",-6.00
2001M05,"278,627",68.42,"53,648",-39.01,"220,753",90.07,"255,771",-33.71,"28,186",206.64,"8,975","1,619.35","48,342",-13.62,"99,257",-23.72,"52,929",-2.52,"97,347",-25.62,"628,837",56.80,"514,998",-29.96
2001M06,"286,395",125.13,"58,896",-9.98,"203,896",94.43,"258,735",-33.41,"38,004",259.78,"1,939",327.09,"47,656",44.56,"82,456",-33.67,"49,218",66.71,"80,573",-37.43,"625,169",104.88,"482,599",-31.79
2001M07,"225,946",63.08,"66,487",-21.35,"183,884",84.15,"282,027",-11.99,"40,520","1,933.12",703,-17.39,"57,502",207.40,"101,635",31.89,"62,917",194.38,"105,874",37.45,"570,769",103.50,"556,726",-0.57
2001M08,"230,125",83.14,"61,736",23.74,"192,370",34.43,"337,067",-1.91,"50,606",706.08,691,-81.48,"35,388",124.10,"111,856",10.03,"35,756",71.95,"119,740",16.76,"544,245",74.65,"631,090",4.93
2001M09,"179,489",-2.89,"50,194",-19.90,"143,417",-26.07,"233,999",-21.35,"25,030",15.15,"1,614",-31.52,"33,967",-11.04,"126,665",11.74,"33,439",-3.11,"128,601",11.07,"415,342",-12.24,"541,073",-8.55
2001M10,"172,758",-30.33,"34,987",-27.61,"216,031",-14.42,"299,193",14.03,"20,844",-16.94,0,-100.00,"34,329",-17.83,"96,814",3.59,"34,361",-26.38,"100,517",5.76,"478,323",-22.09,"531,511",6.26
2001M11,"220,859",-7.39,"44,239",-14.13,"266,299",7.36,"334,630",17.85,"22,140",19.12,827,-8.62,"38,698",8.54,"121,495",11.10,"36,661",0.51,"125,082",14.65,"584,657",1.29,"626,273",12.88
2001M12,"249,744",14.77,"70,041",11.49,"212,789",-12.61,"274,048",0.07,"8,131",-46.97,"2,913",253.95,"42,831",28.99,"125,688",-36.96,"44,416",48.24,"118,486",-43.17,"557,911",3.40,"591,176",-20.69
2002M01,"236,775",27.98,"50,803",5.16,"232,848",32.09,"297,909",24.74,"41,645",557.69,0,--,"47,058",14.21,"167,302",38.73,"54,047",27.71,"168,185",37.49,"612,373",35.74,"684,199",29.08
2002M02,"197,207",38.03,"85,717",147.27,"189,896",57.73,"240,421",-12.16,"18,985","1,809.96",0,--,"36,115",20.98,"105,085",7.82,"35,639",25.96,"101,896",3.66,"477,842",48.21,"533,119",5.75
2002M03,"211,996",10.00,"80,734",1.43,"240,459",33.50,"352,000",27.27,"9,256",20.80,0,--,"39,678",-36.14,"169,643",21.96,"38,822",-38.42,"168,666",22.08,"540,211",6.83,"771,043",21.73
2002M04,"300,005",52.56,"64,603",-4.86,"206,855",15.75,"284,146",13.66,"16,540",49.10,0,-100.00,"55,773",-1.57,"196,394",79.25,"54,233",-0.01,"193,307",76.55,"633,406",27.36,"738,450",37.37
2002M05,"340,544",22.22,"82,068",52.97,"248,328",12.49,"280,033",9.49,"12,588",-55.34,"1,776",-80.21,"72,759",50.51,"165,026",66.26,"80,087",51.31,"162,973",67.41,"754,306",19.95,"691,876",34.35
2002M06,"311,302",8.70,"83,871",42.41,"397,920",95.16,"408,615",57.93,"12,970",-65.87,0,-100.00,"56,804",19.20,"174,466",111.59,"52,853",7.39,"170,382",111.46,"831,849",33.06,"837,334",73.51
2002M07,"411,124",81.96,"114,420",72.09,"412,053",124.08,"475,147",68.48,"38,743",-4.39,658,-6.40,"62,822",9.25,"230,148",126.45,"71,902",14.28,"227,849",115.21,"996,644",74.61,"1,048,222",88.28
2002M08,"267,143",16.09,"68,047",10.22,"249,218",29.55,"378,094",12.17,"36,748",-27.38,0,-100.00,"47,255",33.53,"121,251",8.40,"49,740",39.11,"114,653",-4.25,"650,104",19.45,"682,045",8.07
2002M09,"255,003",42.07,"67,154",33.79,"181,835",26.79,"378,813",61.89,"20,437",-18.35,0,-100.00,"56,200",65.45,"153,519",21.20,"61,480",83.86,"151,536",17.83,"574,955",38.43,"751,022",38.80
2002M10,"302,797",75.27,"86,386",146.91,"278,768",29.04,"396,255",32.44,"33,003",58.33,"1,418",--,"49,957",45.52,"187,818",94.00,"46,570",35.53,"190,274",89.30,"711,095",48.66,"862,151",62.21
2002M11,"259,990",17.72,"103,893",134.84,"241,123",-9.45,"417,696",24.82,"21,285",-3.86,"12,675","1,432.65","41,908",8.30,"157,739",29.83,"40,762",11.19,"154,068",23.17,"605,068",3.49,"846,071",35.10
2002M12,"257,693",3.18,"90,204",28.79,"266,727",25.35,"435,994",59.09,"11,445",40.76,0,-100.00,"31,982",-25.33,"184,766",47.00,"35,857",-19.27,"180,358",52.22,"603,704",8.21,"891,322",50.77
2003M01,"339,414",43.35,"91,014",79.15,"340,172",46.09,"406,078",36.31,"34,056",-18.22,174,--,"70,260",49.31,"198,022",18.36,"74,780",38.36,"202,193",20.22,"858,682",40.22,"897,481",31.17
2003M02,"220,409",11.77,"79,358",-7.42,"234,066",23.26,"320,704",33.39,"64,741",241.01,"3,346",--,"45,364",25.61,"166,371",58.32,"58,980",65.49,"168,377",65.24,"623,560",30.50,"738,156",38.46
2003M03,"285,376",34.61,"103,150",27.77,"267,705",11.33,"419,406",19.15,"49,459",434.35,"2,346",--,"49,814",25.55,"224,320",32.23,"58,092",49.64,"233,724",38.57,"710,446",31.51,"982,946",27.48
2003M04,"292,863",-2.38,"100,633",55.77,"355,302",71.76,"485,580",70.89,"34,599",109.18,0,--,"35,515",-36.32,"207,854",5.84,"40,813",-24.75,"236,827",22.51,"759,092",19.84,"1,030,894",39.60
2003M05,"319,995",-6.03,"98,297",19.78,"353,657",42.42,"572,848",104.56,"24,897",97.78,"1,999",12.56,"38,715",-46.79,"317,064",92.13,"41,258",-48.48,"308,874",89.52,"778,522",3.21,"1,299,082",87.76
2003M06,"272,246",-12.55,"114,673",36.73,"347,193",-12.75,"691,073",69.13,"37,270",187.36,688,--,"29,559",-47.96,"222,644",27.61,"34,055",-35.57,"231,159",35.67,"720,323",-13.41,"1,260,237",50.51
2003M07,"338,480",-17.67,"124,530",8.84,"375,186",-8.95,"572,825",20.56,"66,127",70.68,622,-5.47,"60,288",-4.03,"258,828",12.46,"62,589",-12.95,"281,309",23.46,"902,670",-9.43,"1,238,114",18.12
2003M08,"330,051",23.55,"123,511",81.51,"347,804",39.56,"565,411",49.54,"32,713",-10.98,740,--,"54,332",14.98,"240,853",98.64,"57,042",14.68,"239,884",109.23,"821,942",26.43,"1,170,399",71.60
2003M09,"538,926",111.34,"166,522",147.97,"608,569",234.68,"683,752",80.50,"33,343",63.15,"2,388",--,"103,286",83.78,"314,119",104.61,"111,019",80.58,"310,937",105.19,"1,395,143",142.65,"1,477,718",96.76
2003M10,"580,889",91.84,"170,306",97.15,"733,025",162.95,"865,207",118.35,"36,433",10.39,"2,379",67.77,"122,018",144.25,"282,070",50.18,"122,314",162.65,"283,793",49.15,"1,594,679",124.26,"1,603,755",86.02
2003M11,"402,165",54.68,"154,668",48.87,"479,384",98.81,"624,803",49.58,"39,390",85.06,"7,095",-44.02,"50,868",21.38,"187,919",19.13,"44,221",8.49,"195,860",27.13,"1,016,028",67.92,"1,170,345",38.33
2003M12,"382,690",48.51,"164,700",82.59,"358,000",34.22,"739,969",69.72,"36,742",221.03,"3,962",--,"64,841",102.74,"238,771",29.23,"62,386",73.99,"241,298",33.79,"904,659",49.85,"1,388,700",55.80
2004M01,"540,229",59.17,"184,304",102.50,"512,797",50.75,"533,573",31.40,"16,171",-52.52,167,-4.02,"159,705",127.31,"555,114",180.33,"168,297",125.06,"545,000",169.54,"1,397,199",62.71,"1,818,158",102.58
2004M02,"649,435",194.65,"286,465",260.98,"551,682",135.70,"745,874",132.57,"48,547",-25.01,"3,111",-7.02,"170,826",276.57,"411,317",147.23,"166,561",182.40,"406,196",141.24,"1,587,051",154.51,"1,852,963",151.03
2004M03,"622,103",117.99,"264,063",156.00,"515,612",92.60,"937,756",123.59,"41,534",-16.02,0,-100.00,"109,403",119.62,"386,092",72.12,"102,001",75.59,"386,619",65.42,"1,390,653",95.74,"1,974,530",100.88
2004M04,"611,043",108.64,"348,600",246.41,"605,245",70.35,"1,099,425",126.41,"52,092",50.56,0,--,"124,836",251.50,"345,304",66.13,"127,113",211.45,"339,100",43.18,"1,520,329",100.28,"2,132,429",106.85
2004M05,"511,504",59.85,"258,475",162.95,"709,404",100.59,"1,256,582",119.36,"45,264",81.81,167,-91.65,"83,702",116.20,"356,836",12.54,"79,664",93.09,"347,360",12.46,"1,429,538",83.62,"2,219,420",70.85
2004M06,"462,392",69.84,"262,941",129.30,"754,454",117.30,"1,090,289",57.77,"48,640",30.51,0,-100.00,"77,614",162.57,"336,162",50.99,"70,567",107.21,"331,110",43.24,"1,413,667",96.25,"2,020,502",60.33
2004M07,"511,301",51.06,"252,033",102.39,"765,778",104.11,"878,862",53.43,"28,836",-56.39,0,-100.00,"90,938",50.84,"335,329",29.56,"87,307",39.49,"325,397",15.67,"1,484,160",64.42,"1,791,621",44.71
2004M08,"399,115",20.93,"232,498",88.24,"752,347",116.31,"818,477",44.76,"30,619",-6.40,173,-76.62,"70,871",30.44,"305,242",26.73,"60,913",6.79,"287,891",20.01,"1,313,865",59.85,"1,644,281",40.49
2004M09,"559,609",3.84,"255,728",53.57,"815,442",33.99,"721,507",5.52,"47,812",43.39,"1,310",-45.14,"93,075",-9.89,"337,247",7.36,"93,710",-15.59,"327,386",5.29,"1,609,648",15.38,"1,643,178",11.20
2004M10,"480,975",-17.20,"228,304",34.06,"776,895",5.98,"725,882",-16.10,"48,290",32.54,0,-100.00,"82,725",-32.20,"432,121",53.20,"90,089",-26.35,"437,881",54.30,"1,478,974",-7.26,"1,824,188",13.74
2004M11,"651,819",62.08,"296,802",91.90,"846,474",76.58,"749,454",19.95,"103,173",161.93,0,-100.00,"149,109",193.13,"352,007",87.32,"138,891",214.08,"351,073",79.25,"1,889,466",85.97,"1,749,336",49.47
2004M12,"552,663",44.42,"346,270",110.24,"891,109",148.91,"914,419",23.58,"71,863",95.59,0,-100.00,"127,072",95.97,"458,517",92.03,"125,590",101.31,"437,126",81.16,"1,768,297",95.47,"2,156,332",55.28
2005M01,"504,938",-6.53,"248,664",34.92,"866,625",69.00,"782,222",46.60,"75,729",368.30,0,-100.00,"61,683",-61.38,"318,037",-42.71,"66,862",-60.27,"328,625",-39.70,"1,575,837",12.79,"1,677,548",-7.73
2005M02,"466,688",-28.14,"173,940",-39.28,"694,389",25.87,"538,730",-27.77,"64,318",32.49,0,-100.00,"30,638",-82.06,"201,521",-51.01,"25,492",-84.70,"206,114",-49.26,"1,281,525",-19.25,"1,120,305",-39.54
2005M03,"701,908",12.83,"155,151",-41.24,"1,150,795",123.19,"788,542",-15.91,"110,073",165.02,0,--,"74,980",-31.46,"357,086",-7.51,"81,201",-20.39,"340,773",-11.86,"2,118,957",52.37,"1,641,552",-16.86
2005M04,"589,951",-3.45,"164,733",-52.74,"965,670",59.55,"788,273",-28.30,"72,839",39.83,214,--,"72,577",-41.86,"255,221",-26.09,"69,241",-45.53,"249,172",-26.52,"1,770,278",16.44,"1,457,613",-31.65
2005M05,"504,370",-1.39,"165,218",-36.08,"828,490",16.79,"880,655",-29.92,"92,366",104.06,146,-12.57,"60,613",-27.58,"274,576",-23.05,"52,915",-33.58,"282,545",-18.66,"1,538,754",7.64,"1,603,140",-27.77
2005M06,"619,533",33.98,"201,354",-23.42,"999,530",32.48,"1,016,780",-6.74,"120,449",147.63,"4,264",--,"49,428",-36.32,"246,588",-26.65,"42,607",-39.62,"243,805",-26.37,"1,831,547",29.56,"1,712,791",-15.23
2005M07,"602,939",17.92,"245,585",-2.56,"1,005,209",31.27,"975,306",10.97,"86,797",201.00,"1,620",--,"63,307",-30.38,"286,416",-14.59,"57,430",-34.22,"278,743",-14.34,"1,815,682",22.34,"1,787,670",-0.22
2005M08,"623,146",56.13,"148,040",-36.33,"1,031,427",37.09,"1,133,166",38.45,"134,254",338.47,"3,735","2,058.96","80,423",13.48,"363,118",18.96,"83,136",36.48,"359,073",24.73,"1,952,386",48.60,"2,007,132",22.07
2005M09,"630,566",12.68,"188,629",-26.24,"981,306",20.34,"1,098,543",52.26,"138,775",190.25,"1,151",-12.14,"73,299",-21.25,"267,287",-20.74,"71,816",-23.36,"257,264",-21.42,"1,895,762",17.77,"1,812,874",10.33
2005M10,"639,909",33.04,"194,894",-14.63,"1,110,300",42.92,"1,097,995",51.26,"70,130",45.23,465,--,"43,521",-47.39,"421,447",-2.47,"39,480",-56.18,"414,600",-5.32,"1,903,340",28.69,"2,129,401",16.73
2005M11,"608,972",-6.57,"225,376",-24.07,"1,005,241",18.76,"1,045,290",39.47,"165,266",60.18,0,--,"34,985",-76.54,"499,598",41.93,"31,652",-77.21,"494,972",40.99,"1,846,116",-2.29,"2,265,236",29.49
2005M12,"789,565",42.87,"348,727",0.71,"947,355",6.31,"1,411,984",54.41,"126,264",75.70,"16,303",--,"48,799",-61.60,"642,823",40.20,"33,867",-73.03,"640,352",46.49,"1,945,850",10.04,"3,060,189",41.92
2006M01,"723,084",43.20,"265,878",6.92,"858,467",-0.94,"1,118,835",43.03,"106,683",40.87,158,--,"57,090",-7.45,"427,222",34.33,"51,726",-22.64,"421,354",28.22,"1,797,050",14.04,"2,233,447",33.14
2006M02,"628,316",34.63,"399,088",129.44,"777,368",11.95,"1,155,038",114.40,"160,571",149.65,"5,527",--,"30,525",-0.37,"274,319",36.12,"33,879",32.90,"268,853",30.44,"1,630,659",27.24,"2,102,825",87.70
2006M03,"658,181",-6.23,"461,215",197.27,"1,174,335",2.05,"1,429,584",81.29,"133,186",21.00,"1,544",--,"46,097",-38.52,"476,865",33.54,"39,513",-51.34,"472,278",38.59,"2,051,312",-3.19,"2,841,486",73.10
2006M04,"674,999",14.42,"438,440",166.15,"962,908",-0.29,"1,192,464",51.28,"131,339",80.31,135,-36.92,"35,925",-50.50,"291,199",14.10,"24,050",-65.27,"283,682",13.85,"1,829,221",3.33,"2,205,920",51.34
2006M05,"685,862",35.98,"449,593",172.12,"938,995",13.34,"1,421,036",61.36,"154,935",67.74,320,119.18,"61,832",2.01,"522,667",90.35,"45,443",-14.12,"513,580",81.77,"1,887,067",22.64,"2,907,196",81.34
2006M06,"675,998",9.11,"438,637",117.84,"1,009,798",1.03,"1,541,352",51.59,"157,990",31.17,"2,873",-32.62,"29,260",-40.80,"860,176",248.83,"17,515",-58.89,"843,024",245.78,"1,890,561",3.22,"3,686,062",115.21
2006M07,"594,587",-1.39,"599,120",143.96,"963,666",-4.13,"1,988,178",103.85,"93,699",7.95,"1,136",-29.88,"37,897",-40.14,"455,933",59.19,"31,856",-44.53,"449,586",61.29,"1,721,705",-5.18,"3,493,953",95.45
2006M08,"633,159",1.61,"617,356",317.02,"814,573",-21.02,"2,287,632",101.88,"125,040",-6.86,561,-84.98,"54,005",-32.85,"640,808",76.47,"50,813",-38.88,"629,618",75.35,"1,677,590",-14.07,"4,175,975",108.06
2006M09,"609,695",-3.31,"596,089",216.01,"886,066",-9.71,"2,127,536",93.67,"127,799",-7.91,"13,337","1,058.73","50,428",-31.20,"689,187",157.85,"44,737",-37.71,"681,750",165.00,"1,718,725",-9.34,"4,107,899",126.60
2006M10,"685,215",7.08,"762,790",291.39,"869,869",-21.65,"2,225,355",102.67,"87,455",24.70,747,60.65,"39,303",-9.69,"408,087",-3.17,"40,070",1.49,"395,297",-4.66,"1,721,912",-9.53,"3,792,276",78.09
2006M11,"636,162",4.46,"911,634",304.49,"850,126",-15.43,"2,821,105",169.89,"106,756",-35.40,"10,004",--,"37,430",6.99,"478,725",-4.18,"38,880",22.84,"443,459",-10.41,"1,669,354",-9.57,"4,664,927",105.94
2006M12,"826,553",4.68,"824,807",136.52,"953,209",0.62,"2,514,263",78.07,"105,513",-16.43,"12,163",-25.39,"53,075",8.76,"504,376",-21.54,"41,873",23.64,"468,827",-26.79,"1,980,223",1.77,"4,324,436",41.31
2007M01,"862,048",19.22,"795,487",199.19,"934,709",8.88,"2,591,181",131.60,"88,314",-17.22,"2,755","1,643.67","60,478",5.93,"400,975",-6.14,"54,915",6.17,"362,849",-13.88,"2,000,464",11.32,"4,153,247",85.96
2007M02,"663,376",5.58,"734,920",84.15,"625,714",-19.51,"1,661,416",43.84,"50,753",-68.39,"2,552",-53.83,"34,930",14.43,"263,048",-4.11,"33,821",-0.17,"243,393",-9.47,"1,408,594",-13.62,"2,905,329",38.16
2007M03,"775,759",17.86,"926,907",100.97,"1,073,114",-8.62,"2,492,030",74.32,"71,614",-46.23,"13,114",749.35,"45,401",-1.51,"515,175",8.03,"43,861",11.00,"466,152",-1.30,"2,009,749",-2.03,"4,413,378",55.32
2007M04,"641,483",-4.97,"582,043",32.75,"859,002",-10.79,"1,856,183",55.66,"54,935",-58.17,783,480.00,"69,735",94.11,"337,232",15.81,"79,550",230.77,"312,893",10.30,"1,704,705",-6.81,"3,089,134",40.04
2007M05,"712,827",3.93,"755,832",68.11,"1,055,840",12.44,"2,532,085",78.19,"91,787",-40.76,"1,309",309.06,"64,662",4.58,"279,944",-46.44,"57,131",25.72,"257,416",-49.88,"1,982,247",5.04,"3,826,586",31.62
2007M06,"620,611",-8.19,"602,769",37.42,"1,356,925",34.38,"2,221,674",44.14,"56,181",-64.44,"3,991",38.91,"49,389",68.79,"272,519",-68.32,"51,856",196.07,"258,588",-69.33,"2,134,962",12.93,"3,359,541",-8.86
2007M07,"621,242",4.48,"562,467",-6.12,"1,180,212",22.47,"2,975,267",49.65,"65,222",-30.39,"2,115",86.18,"52,890",39.56,"387,310",-15.05,"47,836",50.16,"348,359",-22.52,"1,967,402",14.27,"4,275,518",22.37
2007M08,"625,270",-1.25,"722,242",16.99,"1,226,327",50.55,"2,732,344",19.44,"111,068",-11.17,"7,690","1,270.77","50,152",-7.13,"454,142",-29.13,"50,971",0.31,"432,102",-31.37,"2,063,788",23.02,"4,348,520",4.13
2007M09,"469,972",-22.92,"666,295",11.78,"885,648",-0.05,"2,502,661",17.63,"41,886",-67.23,"1,247",-90.65,"35,619",-29.37,"406,084",-41.08,"34,831",-22.14,"394,298",-42.16,"1,467,956",-14.59,"3,970,585",-3.34
