期間,總計_原始值,總計_年增率(%),大客車_原始值,大客車_年增率(%),大客車-自用_原始值,大客車-自用_年增率(%),大客車-營業_原始值,大客車-營業_年增率(%),大貨車_原始值,大貨車_年增率(%),大貨車-自用_原始值,大貨車-自用_年增率(%),大貨車-營業_原始值,大貨車-營業_年增率(%),小客車_原始值,小客車_年增率(%),小客車-自用_原始值,小客車-自用_年增率(%),小客車-營業_原始值,小客車-營業_年增率(%),小客車-營業-計程車_原始值,小客車-營業-計程車_年增率(%),小貨車_原始值,小貨車_年增率(%),小貨車-自用_原始值,小貨車-自用_年增率(%),小貨車-營業_原始值,小貨車-營業_年增率(%),特種車_原始值,特種車_年增率(%),機器腳踏車_原始值,機器腳踏車_年增率(%),機器腳踏車-重型_原始值,機器腳踏車-重型_年增率(%),機器腳踏車-輕型_原始值,機器腳踏車-輕型_年增率(%)
2003M03,"17,567,184",2.30,"24,260",1.11,"2,468",-7.91,"21,792",2.24,"154,884",-0.51,"81,786",0.70,"73,098",-1.82,"4,860,000",1.91,"4,755,701",2.01,"104,299",-2.51,"104,299",-2.51,"679,858",3.07,"669,774",3.01,"10,084",7.47,"51,154",0.91,"11,797,028",2.47,"7,190,531",3.84,"4,606,497",0.40
2003M04,"17,596,468",2.37,"24,261",1.16,"2,452",-7.89,"21,809",2.29,"155,086",-0.14,"81,887",0.98,"73,199",-1.37,"4,866,183",2.00,"4,762,324",2.10,"103,859",-2.67,"103,859",-2.67,"681,970",3.14,"671,850",3.08,"10,120",6.91,"51,078",0.68,"11,817,890",2.52,"7,210,670",3.92,"4,607,220",0.41
2003M05,"17,644,900",2.42,"24,328",1.91,"2,421",-8.64,"21,907",3.23,"155,353",0.10,"82,134",1.21,"73,219",-1.11,"4,881,697",2.04,"4,778,163",2.15,"103,534",-2.82,"103,534",-2.82,"684,854",3.15,"674,747",3.10,"10,107",6.28,"51,184",0.60,"11,847,484",2.57,"7,236,555",3.98,"4,610,929",0.44
2003M06,"17,695,136",2.46,"24,510",2.18,"2,409",-8.78,"22,101",3.54,"155,612",0.22,"82,249",1.15,"73,363",-0.81,"4,896,647",2.08,"4,793,515",2.19,"103,132",-3.05,"103,132",-3.05,"687,061",3.19,"676,892",3.14,"10,169",6.48,"51,334",0.77,"11,879,972",2.62,"7,264,368",4.02,"4,615,604",0.49
2003M07,"17,750,170",2.53,"24,648",2.73,"2,377",-9.59,"22,271",4.25,"155,514",0.24,"82,156",1.01,"73,358",-0.61,"4,913,722",2.20,"4,810,710",2.32,"103,012",-3.09,"103,012",-3.09,"688,925",3.20,"678,717",3.16,"10,208",6.31,"51,632",1.16,"11,915,729",2.66,"7,295,683",4.04,"4,620,046",0.55
2003M08,"17,799,150",2.52,"24,712",3.92,"2,363",-10.36,"22,349",5.70,"155,690",0.24,"82,316",0.99,"73,374",-0.59,"4,924,688",2.18,"4,822,144",2.31,"102,544",-3.50,"102,544",-3.50,"690,244",3.07,"680,019",3.03,"10,225",5.53,"52,075",1.77,"11,951,741",2.67,"7,326,792",4.02,"4,624,949",0.60
2003M09,"17,853,306",2.57,"24,814",3.63,"2,359",-9.96,"22,455",5.30,"155,716",0.22,"82,380",0.98,"73,336",-0.62,"4,937,806",2.34,"4,835,492",2.47,"102,314",-3.41,"102,314",-3.41,"692,492",3.12,"682,244",3.10,"10,248",4.92,"52,070",1.46,"11,990,408",2.66,"7,361,139",4.03,"4,629,269",0.56
2003M10,"17,876,542",2.53,"24,995",4.38,"2,349",-10.24,"22,646",6.17,"155,796",0.41,"82,532",1.10,"73,264",-0.35,"4,955,178",2.70,"4,853,184",2.84,"101,994",-3.43,"101,994",-3.43,"695,299",3.35,"685,063",3.34,"10,236",4.37,"52,205",2.05,"11,993,069",2.44,"7,374,090",3.82,"4,618,979",0.30
2003M11,"17,894,423",2.45,"25,097",4.95,"2,346",-10.32,"22,751",6.83,"155,845",0.38,"82,652",1.01,"73,193",-0.33,"4,971,795",2.87,"4,870,183",3.02,"101,612",-3.68,"101,612",-3.68,"697,878",3.39,"687,639",3.37,"10,239",4.43,"52,077",1.66,"11,991,731",2.25,"7,382,068",3.66,"4,609,663",0.08
2003M12,"17,906,957",2.53,"25,079",4.27,"2,326",-9.84,"22,753",5.96,"155,805",0.43,"82,649",1.02,"73,156",-0.23,"4,989,336",3.39,"4,888,050",3.55,"101,286",-3.48,"101,286",-3.48,"700,978",3.77,"690,750",3.76,"10,228",4.21,"52,002",0.92,"11,983,757",2.14,"7,386,784",3.58,"4,596,973",-0.10
2004M01,"17,951,937",2.53,"25,262",4.90,"2,308",-7.53,"22,954",6.33,"155,958",0.55,"82,861",1.24,"73,097",-0.22,"5,016,882",3.44,"4,915,538",3.60,"101,344",-3.59,"101,344",-3.59,"702,758",3.67,"692,529",3.71,"10,229",1.33,"51,930",1.03,"11,999,147",2.12,"7,405,281",3.59,"4,593,866",-0.18
2004M02,"17,967,139",2.41,"25,330",4.57,"2,303",-7.66,"23,027",5.97,"155,861",0.41,"82,749",0.95,"73,112",-0.20,"5,018,753",3.26,"4,917,979",3.42,"100,774",-4.01,"100,774",-4.01,"703,698",3.63,"693,463",3.67,"10,235",1.37,"51,877",1.19,"12,011,620",2.02,"7,421,139",3.52,"4,590,481",-0.32
2004M03,"18,002,305",2.48,"25,328",4.40,"2,294",-7.05,"23,034",5.70,"155,766",0.57,"82,761",1.19,"73,005",-0.13,"5,029,902",3.50,"4,929,539",3.66,"100,363",-3.77,"100,363",-3.77,"705,893",3.83,"695,612",3.86,"10,281",1.95,"51,691",1.05,"12,033,725",2.01,"7,445,473",3.55,"4,588,252",-0.40
2004M04,"18,034,555",2.49,"25,333",4.42,"2,283",-6.89,"23,050",5.69,"155,781",0.45,"82,755",1.06,"73,026",-0.24,"5,040,949",3.59,"4,941,039",3.75,"99,910",-3.80,"99,910",-3.80,"709,208",3.99,"698,918",4.03,"10,290",1.68,"51,738",1.29,"12,051,546",1.98,"7,466,571",3.55,"4,584,975",-0.48
2004M05,"18,085,551",2.50,"25,542",4.99,"2,280",-5.82,"23,262",6.19,"156,117",0.49,"83,005",1.06,"73,112",-0.15,"5,058,838",3.63,"4,959,456",3.79,"99,382",-4.01,"99,382",-4.01,"712,830",4.08,"702,407",4.10,"10,423",3.13,"51,818",1.24,"12,080,406",1.97,"7,495,020",3.57,"4,585,386",-0.55
2004M06,"18,142,821",2.53,"25,538",4.19,"2,276",-5.52,"23,262",5.25,"156,396",0.50,"83,262",1.23,"73,134",-0.31,"5,078,351",3.71,"4,979,178",3.87,"99,173",-3.84,"99,173",-3.84,"715,540",4.15,"705,123",4.17,"10,417",2.44,"51,932",1.16,"12,115,064",1.98,"7,528,335",3.63,"4,586,729",-0.63
2004M07,"18,215,069",2.62,"25,677",4.17,"2,267",-4.63,"23,410",5.11,"156,473",0.62,"83,295",1.39,"73,178",-0.25,"5,102,472",3.84,"5,003,563",4.01,"98,909",-3.98,"98,909",-3.98,"718,369",4.27,"707,890",4.30,"10,479",2.65,"51,989",0.69,"12,160,089",2.05,"7,566,696",3.71,"4,593,393",-0.58
2004M08,"18,269,895",2.64,"25,631",3.72,"2,252",-4.70,"23,379",4.61,"156,614",0.59,"83,382",1.30,"73,232",-0.19,"5,113,651",3.84,"5,014,938",4.00,"98,713",-3.74,"98,713",-3.74,"720,225",4.34,"709,704",4.37,"10,521",2.89,"52,324",0.48,"12,201,450",2.09,"7,599,896",3.73,"4,601,554",-0.51
2004M09,"18,364,797",2.86,"25,687",3.52,"2,241",-5.00,"23,446",4.41,"156,673",0.61,"83,492",1.35,"73,181",-0.21,"5,129,640",3.89,"5,031,100",4.05,"98,540",-3.69,"98,540",-3.69,"722,488",4.33,"711,876",4.34,"10,612",3.55,"52,316",0.47,"12,277,993",2.40,"7,662,532",4.09,"4,615,461",-0.30
2004M10,"18,422,766",3.06,"25,556",2.24,"2,219",-5.53,"23,337",3.05,"156,815",0.65,"83,628",1.33,"73,187",-0.11,"5,148,053",3.89,"5,049,787",4.05,"98,266",-3.66,"98,266",-3.66,"725,267",4.31,"714,615",4.31,"10,652",4.06,"52,370",0.32,"12,314,705",2.68,"7,699,498",4.41,"4,615,207",-0.08
2004M11,"18,465,223",3.19,"25,570",1.88,"2,212",-5.71,"23,358",2.67,"156,876",0.66,"83,729",1.30,"73,147",-0.06,"5,167,363",3.93,"5,069,221",4.09,"98,142",-3.41,"98,142",-3.41,"727,554",4.25,"716,875",4.25,"10,679",4.30,"52,281",0.39,"12,335,579",2.87,"7,725,492",4.65,"4,610,087",0.01
2004M12,"18,500,658",3.32,"25,628",2.19,"2,196",-5.59,"23,432",2.98,"157,156",0.87,"83,912",1.53,"73,244",0.12,"5,169,733",3.62,"5,071,981",3.76,"97,752",-3.49,"97,752",-3.49,"728,624",3.94,"717,915",3.93,"10,709",4.70,"52,653",1.25,"12,366,864",3.20,"7,759,650",5.05,"4,607,214",0.22
2005M01,"18,557,796",3.37,"25,737",1.88,"2,193",-4.98,"23,544",2.57,"157,257",0.83,"83,983",1.35,"73,274",0.24,"5,203,918",3.73,"5,105,932",3.87,"97,986",-3.31,"97,986",-3.31,"730,695",3.98,"719,977",3.96,"10,718",4.78,"52,608",1.31,"12,387,581",3.24,"7,782,487",5.09,"4,605,094",0.24
2005M02,"18,593,499",3.49,"25,859",2.09,"2,177",-5.47,"23,682",2.84,"157,159",0.83,"84,020",1.54,"73,139",0.04,"5,216,924",3.95,"5,119,256",4.09,"97,668",-3.08,"97,668",-3.08,"732,595",4.11,"721,859",4.09,"10,736",4.89,"52,337",0.89,"12,408,625",3.31,"7,807,501",5.21,"4,601,124",0.23
2005M03,"18,646,915",3.58,"25,999",2.65,"2,164",-5.67,"23,835",3.48,"157,372",1.03,"84,092",1.61,"73,280",0.38,"5,232,036",4.02,"5,134,514",4.16,"97,522",-2.83,"97,522",-2.83,"735,365",4.18,"724,631",4.17,"10,734",4.41,"52,242",1.07,"12,443,901",3.41,"7,844,655",5.36,"4,599,246",0.24
2005M04,"18,698,995",3.68,"26,098",3.02,"2,144",-6.09,"23,954",3.92,"157,532",1.12,"84,051",1.57,"73,481",0.62,"5,247,496",4.10,"5,150,130",4.23,"97,366",-2.55,"97,366",-2.55,"739,221",4.23,"728,406",4.22,"10,815",5.10,"52,229",0.95,"12,476,419",3.53,"7,879,392",5.53,"4,597,027",0.26
2005M05,"18,749,007",3.67,"26,192",2.54,"2,130",-6.58,"24,062",3.44,"158,016",1.22,"84,334",1.60,"73,682",0.78,"5,261,119",4.00,"5,164,015",4.12,"97,104",-2.29,"97,104",-2.29,"742,052",4.10,"731,182",4.10,"10,870",4.29,"52,301",0.93,"12,509,327",3.55,"7,915,429",5.61,"4,593,898",0.19
2005M06,"18,812,455",3.69,"26,462",3.62,"2,119",-6.90,"24,343",4.65,"158,324",1.23,"84,502",1.49,"73,822",0.94,"5,280,074",3.97,"5,183,180",4.10,"96,894",-2.30,"96,894",-2.30,"744,324",4.02,"733,389",4.01,"10,935",4.97,"52,327",0.76,"12,550,944",3.60,"7,959,538",5.73,"4,591,406",0.10
2005M07,"18,905,423",3.79,"26,430",2.93,"2,110",-6.93,"24,320",3.89,"158,984",1.60,"84,877",1.90,"74,107",1.27,"5,316,469",4.19,"5,219,379",4.31,"97,090",-1.84,"97,090",-1.84,"749,345",4.31,"737,400",4.17,"11,945",13.99,"52,647",1.27,"12,601,548",3.63,"8,013,136",5.90,"4,588,412",-0.11
2005M08,"18,949,737",3.72,"26,396",2.98,"2,101",-6.71,"24,295",3.92,"159,326",1.73,"84,996",1.94,"74,330",1.50,"5,328,426",4.20,"5,231,526",4.32,"96,900",-1.84,"96,900",-1.84,"750,790",4.24,"738,539",4.06,"12,251",16.44,"52,625",0.58,"12,632,174",3.53,"8,050,855",5.93,"4,581,319",-0.44
2005M09,"19,018,022",3.56,"26,323",2.48,"2,061",-8.03,"24,262",3.48,"159,447",1.77,"85,091",1.92,"74,356",1.61,"5,339,570",4.09,"5,217,008",3.70,"122,562",24.38,"96,488",-2.08,"752,953",4.22,"740,421",4.01,"12,532",18.09,"52,763",0.85,"12,686,966",3.33,"8,110,418",5.85,"4,576,548",-0.84
2005M10,"19,099,584",3.67,"26,359",3.14,"2,052",-7.53,"24,307",4.16,"159,739",1.86,"85,246",1.93,"74,493",1.78,"5,357,945",4.08,"5,234,923",3.67,"123,022",25.19,"96,263",-2.04,"755,833",4.21,"743,027",3.98,"12,806",20.22,"52,695",0.62,"12,747,013",3.51,"8,174,325",6.17,"4,572,688",-0.92
2005M11,"19,147,702",3.70,"26,424",3.34,"2,052",-7.23,"24,372",4.34,"160,143",2.08,"85,516",2.13,"74,627",2.02,"5,378,686",4.09,"5,254,868",3.66,"123,818",26.16,"96,017",-2.17,"758,228",4.22,"745,045",3.93,"13,183",23.45,"52,657",0.72,"12,771,564",3.53,"8,208,741",6.26,"4,562,823",-1.03
2005M12,"19,183,136",3.69,"26,453",3.22,"2,042",-7.01,"24,411",4.18,"160,460",2.10,"85,662",2.09,"74,798",2.12,"5,390,848",4.28,"5,262,693",3.76,"128,155",31.10,"95,665",-2.13,"758,809",4.14,"743,939",3.62,"14,870",38.86,"52,616",-0.07,"12,793,950",3.45,"8,239,700",6.19,"4,554,250",-1.15
2006M01,"19,269,378",3.83,"26,523",3.05,"2,030",-7.43,"24,493",4.03,"160,849",2.28,"85,903",2.29,"74,946",2.28,"5,444,397",4.62,"5,311,763",4.03,"132,634",35.36,"95,896",-2.13,"762,592",4.37,"747,267",3.79,"15,325",42.98,"52,562",-0.09,"12,822,455",3.51,"8,272,510",6.30,"4,549,945",-1.20
2006M02,"19,311,058",3.86,"26,536",2.62,"2,024",-7.03,"24,512",3.50,"161,042",2.47,"86,048",2.41,"74,994",2.54,"5,455,449",4.57,"5,322,415",3.97,"133,034",36.21,"95,655",-2.06,"764,051",4.29,"748,591",3.70,"15,460",44.00,"52,608",0.52,"12,851,372",3.57,"8,305,130",6.37,"4,546,242",-1.19
2006M03,"19,366,735",3.86,"26,550",2.12,"2,017",-6.79,"24,533",2.93,"161,499",2.62,"86,238",2.55,"75,261",2.70,"5,473,403",4.61,"5,339,872",4.00,"133,531",36.92,"95,334",-2.24,"767,357",4.35,"751,489",3.71,"15,868",47.83,"52,573",0.63,"12,885,353",3.55,"8,347,858",6.41,"4,537,495",-1.34
2006M04,"19,408,391",3.79,"26,506",1.56,"2,018",-5.88,"24,488",2.23,"161,992",2.83,"86,444",2.85,"75,548",2.81,"5,489,685",4.62,"5,355,799",3.99,"133,886",37.51,"95,120",-2.31,"771,211",4.33,"755,074",3.66,"16,137",49.21,"52,611",0.73,"12,906,386",3.45,"8,376,974",6.31,"4,529,412",-1.47
2006M05,"19,460,385",3.79,"26,535",1.31,"2,002",-6.01,"24,533",1.96,"162,329",2.73,"86,726",2.84,"75,603",2.61,"5,509,341",4.72,"5,374,993",4.09,"134,348",38.35,"94,887",-2.28,"774,392",4.36,"757,845",3.65,"16,547",52.23,"52,679",0.72,"12,935,109",3.40,"8,414,285",6.30,"4,520,824",-1.59
2006M06,"19,523,951",3.78,"26,545",0.31,"1,986",-6.28,"24,559",0.89,"162,769",2.81,"86,977",2.93,"75,792",2.67,"5,532,837",4.79,"5,398,034",4.15,"134,803",39.12,"94,710",-2.25,"777,396",4.44,"760,513",3.70,"16,883",54.39,"52,547",0.42,"12,971,857",3.35,"8,460,480",6.29,"4,511,377",-1.74
2006M07,"19,601,881",3.68,"26,630",0.76,"1,971",-6.59,"24,659",1.39,"163,098",2.59,"87,087",2.60,"76,011",2.57,"5,566,585",4.70,"5,430,558",4.05,"136,027",40.10,"94,859",-2.30,"780,673",4.18,"763,436",3.53,"17,237",44.30,"52,668",0.04,"13,012,227",3.26,"8,509,846",6.20,"4,502,381",-1.87
2006M08,"19,649,915",3.69,"26,654",0.98,"1,955",-6.95,"24,699",1.66,"163,240",2.46,"87,238",2.64,"76,002",2.25,"5,573,248",4.59,"5,437,256",3.93,"135,992",40.34,"94,527",-2.45,"782,020",4.16,"764,481",3.51,"17,539",43.16,"52,620",-0.01,"13,052,133",3.32,"8,560,419",6.33,"4,491,714",-1.96
2006M09,"19,740,519",3.80,"26,776",1.72,"1,917",-6.99,"24,859",2.46,"163,509",2.55,"87,382",2.69,"76,127",2.38,"5,594,551",4.78,"5,457,973",4.62,"136,578",11.44,"94,337",-2.23,"785,149",4.28,"767,226",3.62,"17,923",43.02,"52,617",-0.28,"13,117,917",3.40,"8,634,416",6.46,"4,483,501",-2.03
2006M10,"19,791,663",3.62,"26,852",1.87,"1,908",-7.02,"24,944",2.62,"163,727",2.50,"87,590",2.75,"76,137",2.21,"5,604,877",4.61,"5,467,865",4.45,"137,012",11.37,"94,294",-2.05,"787,288",4.16,"769,083",3.51,"18,205",42.16,"52,620",-0.14,"13,156,299",3.21,"8,682,321",6.21,"4,473,978",-2.16
2006M11,"19,829,054",3.56,"26,904",1.82,"1,908",-7.02,"24,996",2.56,"163,974",2.39,"87,778",2.65,"76,196",2.10,"5,615,182",4.40,"5,477,535",4.24,"137,647",11.17,"94,125",-1.97,"788,430",3.98,"770,097",3.36,"18,333",39.07,"52,740",0.16,"13,181,824",3.21,"8,718,026",6.20,"4,463,798",-2.17
2006M12,"19,862,807",3.54,"26,967",1.94,"1,883",-7.79,"25,084",2.76,"164,248",2.36,"88,049",2.79,"76,199",1.87,"5,634,362",4.52,"5,495,693",4.43,"138,669",8.20,"94,278",-1.45,"789,222",4.01,"770,659",3.59,"18,563",24.84,"52,743",0.24,"13,195,265",3.14,"8,746,286",6.15,"4,448,979",-2.31
2007M01,"19,912,431",3.34,"27,107",2.20,"1,885",-7.14,"25,222",2.98,"164,368",2.19,"88,140",2.60,"76,228",1.71,"5,663,121",4.02,"5,523,099",3.98,"140,022",5.57,"94,546",-1.41,"791,218",3.75,"772,356",3.36,"18,862",23.08,"52,699",0.26,"13,213,918",3.05,"8,770,790",6.02,"4,443,128",-2.35
2007M02,"19,938,794",3.25,"27,089",2.08,"1,873",-7.46,"25,216",2.87,"164,307",2.03,"88,091",2.37,"76,216",1.63,"5,656,743",3.69,"5,516,834",3.65,"139,909",5.17,"94,314",-1.40,"791,827",3.64,"772,771",3.23,"19,056",23.26,"52,659",0.10,"13,246,169",3.07,"8,812,061",6.10,"4,434,108",-2.47
2007M03,"19,971,953",3.13,"27,069",1.95,"1,843",-8.63,"25,226",2.82,"164,627",1.94,"88,305",2.40,"76,322",1.41,"5,660,472",3.42,"5,519,911",3.37,"140,561",5.26,"94,331",-1.05,"793,979",3.47,"774,510",3.06,"19,469",22.69,"52,665",0.17,"13,273,141",3.01,"8,850,627",6.02,"4,422,514",-2.53
2007M04,"19,996,131",3.03,"27,162",2.47,"1,832",-9.22,"25,330",3.44,"164,796",1.73,"88,453",2.32,"76,343",1.05,"5,662,945",3.16,"5,522,093",3.10,"140,852",5.20,"94,203",-0.96,"796,050",3.22,"776,245",2.80,"19,805",22.73,"52,668",0.11,"13,292,510",2.99,"8,878,655",5.99,"4,413,855",-2.55
2007M05,"20,032,243",2.94,"27,175",2.41,"1,838",-8.19,"25,337",3.28,"165,062",1.68,"88,698",2.27,"76,364",1.01,"5,671,232",2.94,"5,529,699",2.88,"141,533",5.35,"94,212",-0.71,"798,294",3.09,"778,076",2.67,"20,218",22.19,"52,666",-0.02,"13,317,814",2.96,"8,913,032",5.93,"4,404,782",-2.57
2007M06,"20,071,354",2.80,"27,197",2.46,"1,839",-7.40,"25,358",3.25,"165,348",1.58,"89,007",2.33,"76,341",0.72,"5,676,052",2.59,"5,533,869",2.52,"142,183",5.47,"94,040",-0.71,"799,704",2.87,"779,297",2.47,"20,407",20.87,"52,664",0.22,"13,350,389",2.92,"8,955,526",5.85,"4,394,863",-2.58
2007M07,"20,120,824",2.65,"27,326",2.61,"1,825",-7.41,"25,501",3.41,"165,481",1.46,"89,162",2.38,"76,319",0.41,"5,686,467",2.15,"5,543,658",2.08,"142,809",4.99,"93,807",-1.11,"801,221",2.63,"780,634",2.25,"20,587",19.43,"52,716",0.09,"13,387,613",2.88,"9,002,158",5.79,"4,385,455",-2.60
2007M08,"20,155,742",2.57,"27,373",2.70,"1,820",-6.91,"25,553",3.46,"165,727",1.52,"89,268",2.33,"76,459",0.60,"5,683,635",1.98,"5,541,144",1.91,"142,491",4.78,"93,572",-1.01,"801,980",2.55,"781,218",2.19,"20,762",18.38,"52,799",0.34,"13,424,228",2.85,"9,049,314",5.71,"4,374,914",-2.60
2007M09,"20,220,450",2.43,"27,429",2.44,"1,814",-5.37,"25,615",3.04,"165,877",1.45,"89,414",2.33,"76,463",0.44,"5,689,371",1.69,"5,546,826",1.63,"142,545",4.37,"93,306",-1.09,"803,861",2.38,"782,688",2.02,"21,173",18.13,"52,812",0.37,"13,481,100",2.77,"9,115,163",5.57,"4,365,937",-2.62
2007M10,"20,252,522",2.33,"27,452",2.23,"1,813",-4.98,"25,639",2.79,"165,953",1.36,"89,610",2.31,"76,343",0.27,"5,687,845",1.48,"5,545,278",1.42,"142,567",4.05,"93,049",-1.32,"804,317",2.16,"782,968",1.81,"21,349",17.27,"52,696",0.14,"13,514,259",2.72,"9,159,118",5.49,"4,355,141",-2.66
2007M11,"20,286,685",2.31,"27,504",2.23,"1,812",-5.03,"25,692",2.78,"166,036",1.26,"89,844",2.35,"76,192",-0.01,"5,693,346",1.39,"5,550,676",1.34,"142,670",3.65,"92,723",-1.49,"805,164",2.12,"783,656",1.76,"21,508",17.32,"52,567",-0.33,"13,542,068",2.73,"9,198,190",5.51,"4,343,878",-2.69
2007M12,"20,307,197",2.24,"27,522",2.06,"1,812",-3.77,"25,710",2.50,"166,211",1.20,"90,142",2.38,"76,069",-0.17,"5,698,324",1.14,"5,555,507",1.09,"142,817",2.99,"92,418",-1.97,"805,590",2.07,"783,979",1.73,"21,611",16.42,"52,522",-0.42,"13,557,028",2.74,"9,225,155",5.48,"4,331,873",-2.63
2008M01,"20,341,288",2.15,"27,433",1.20,"1,807",-4.14,"25,626",1.60,"166,024",1.01,"90,333",2.49,"75,691",-0.70,"5,708,548",0.80,"5,565,022",0.76,"143,526",2.50,"92,246",-2.43,"806,747",1.96,"784,800",1.61,"21,947",16.36,"52,651",-0.09,"13,579,885",2.77,"9,260,073",5.58,"4,319,812",-2.78
2008M02,"20,368,314",2.15,"27,608",1.92,"1,808",-3.47,"25,800",2.32,"165,985",1.02,"90,383",2.60,"75,602",-0.81,"5,712,766",0.99,"5,568,590",0.94,"144,176",3.05,"92,168",-2.28,"806,811",1.89,"784,793",1.56,"22,018",15.54,"52,613",-0.09,"13,602,531",2.69,"9,291,284",5.44,"4,311,247",-2.77
