期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2000,"4,391,226",22.78,"140,732.2",27.14,"63,683",-2.63,"2,041.6",0.95,"6,613",3.59,212.3,7.66,"17,547",1.82,563.0,5.51,"15,508",-8.05,497.2,-4.57,"66,248",0.04,"2,121.3",3.57,"28,650",3.97,916.5,7.56,"442,059",49.82,"14,141.0",54.62,"254,299",71.63,"8,132.7",76.94,"408,944",19.44,"13,103.9",23.66,"175,979",22.46,"5,641.7",26.83,"111,535",14.77,"3,574.6",18.90,"60,771",12.07,"1,947.7",16.10,"36,812",-2.42,"1,180.5",1.17,"15,219",-3.37,487.6,0.14,"67,645",10.35,"2,170.8",14.51,"91,909",-1.12,"2,949.0",2.62,"10,101",-13.34,325.4,-9.61,"44,273",17.12,"1,420.5",21.58,"24,729",-0.48,794.7,3.56,"346,423",12.70,"11,107.2",16.78,"176,572",10.57,"5,663.0",14.60,"169,850",15.01,"5,444.3",19.14,"2,072,308",26.79,"66,437.9",31.30,"855,205",33.61,"27,414.1",38.33,"532,205",21.90,"17,057.0",26.18,"168,042",25.40,"5,381.9",29.81,"353,718",28.44,"11,346.7",33.11,"15,814",16.11,506.8,20.27,"147,272",13.23,"4,717.4",17.29,"285,473",42.94,"9,145.7",47.84,"142,113",5.05,"4,552.1",8.73,"7,060",-2.85,226.4,0.62,"206,640",-1.00,"6,620.6",2.67
2001,"3,644,182",-17.01,"107,970.6",-23.28,"67,168",5.47,"1,988.2",-2.62,"6,929",4.78,205.4,-3.25,"19,782",12.74,586.2,4.12,"16,959",9.36,502.5,1.07,"69,447",4.83,"2,054.1",-3.17,"30,631",6.91,906.4,-1.10,"431,119",-2.47,"12,764.3",-9.74,"229,923",-9.59,"6,808.5",-16.28,"346,083",-15.37,"10,247.4",-21.80,"131,870",-25.06,"3,904.0",-30.80,"97,478",-12.60,"2,884.8",-19.30,"51,061",-15.98,"1,511.7",-22.39,"28,619",-22.26,848.3,-28.14,"11,410",-25.03,338.7,-30.54,"60,373",-10.75,"1,789.6",-17.56,"80,885",-11.99,"2,395.8",-18.76,"10,276",1.73,305.4,-6.15,"32,770",-25.98,975.9,-31.30,"16,057",-35.07,479.4,-39.68,"264,143",-23.75,"7,831.1",-29.50,"128,377",-27.29,"3,803.9",-32.83,"135,767",-20.07,"4,027.0",-26.03,"1,621,261",-21.77,"48,046.6",-27.68,"716,400",-16.23,"21,209.5",-22.63,"352,753",-33.72,"10,486.0",-38.52,"145,565",-13.38,"4,318.0",-19.77,"277,154",-21.65,"8,200.7",-27.73,"15,305",-3.22,453.3,-10.56,"143,547",-2.53,"4,252.0",-9.87,"210,621",-26.22,"6,240.4",-31.77,"126,614",-10.91,"3,748.9",-17.64,"7,147",1.23,210.8,-6.89,"190,672",-7.73,"5,652.1",-14.63
2002,"3,918,415",7.53,"113,245.1",4.89,"72,092",7.33,"2,082.1",4.72,"7,746",11.79,223.1,8.62,"20,446",3.36,590.3,0.70,"18,565",9.47,536.2,6.71,"69,587",0.20,"2,011.0",-2.10,"32,913",7.45,950.4,4.85,"436,474",1.24,"12,619.2",-1.14,"233,567",1.58,"6,752.5",-0.82,"392,762",13.49,"11,353.6",10.79,"151,186",14.65,"4,370.6",11.95,"108,586",11.40,"3,138.3",8.79,"53,035",3.87,"1,532.6",1.38,"31,585",10.36,913.6,7.70,"12,537",9.88,362.5,7.03,"59,198",-1.95,"1,711.6",-4.36,"86,703",7.19,"2,504.5",4.54,"11,423",11.16,330.0,8.06,"29,182",-10.95,843.0,-13.62,"14,583",-9.18,420.9,-12.20,"318,945",20.75,"9,224.2",17.79,"168,233",31.05,"4,866.7",27.94,"150,710",11.01,"4,357.4",8.20,"1,751,810",8.05,"50,610.8",5.34,"804,952",12.36,"23,250.8",9.62,"337,368",-4.36,"9,755.6",-6.97,"161,611",11.02,"4,667.6",8.10,"288,889",4.23,"8,339.2",1.69,"19,706",28.76,569.3,25.59,"120,409",-16.12,"3,483.3",-18.08,"229,938",9.17,"6,649.9",6.56,"134,779",6.45,"3,893.9",3.87,"7,613",6.52,219.9,4.32,"211,141",10.74,"6,100.2",7.93
2003,"4,409,978",12.54,"128,010.1",13.04,"82,180",13.99,"2,384.4",14.52,"7,943",2.54,230.3,3.23,"23,532",15.09,682.5,15.62,"22,813",22.88,662.5,23.55,"77,045",10.72,"2,235.6",11.17,"34,636",5.24,"1,005.1",5.76,"562,967",28.98,"16,332.1",29.42,"329,648",41.14,"9,564.4",41.64,"465,467",18.51,"13,507.3",18.97,"191,441",26.63,"5,553.2",27.06,"117,905",8.58,"3,421.1",9.01,"52,790",-0.46,"1,530.9",-0.11,"33,575",6.30,973.7,6.58,"13,179",5.12,382.3,5.46,"66,489",12.32,"1,928.3",12.66,"83,809",-3.34,"2,430.7",-2.95,"9,686",-15.21,280.7,-14.94,"35,159",20.48,"1,021.5",21.17,"20,462",40.31,594.7,41.29,"390,797",22.53,"11,340.6",22.94,"216,476",28.68,"6,281.9",29.08,"174,321",15.67,"5,058.8",16.10,"1,841,189",5.10,"53,457.3",5.62,"881,266",9.48,"25,587.1",10.05,"397,446",17.81,"11,542.5",18.32,"171,754",6.28,"4,986.8",6.84,"213,674",-26.04,"6,199.3",-25.66,"21,710",10.17,630.2,10.70,"134,647",11.82,"3,908.3",12.20,"298,305",29.73,"8,670.8",30.39,"193,105",43.28,"5,611.4",44.11,"8,150",7.05,236.8,7.69,"220,447",4.41,"6,398.0",4.88
2004,"5,656,671",28.27,"168,757.6",31.83,"89,507",8.92,"2,670.4",11.99,"8,650",8.90,258.1,12.07,"27,396",16.42,817.7,19.81,"23,493",2.98,701.2,5.84,"83,288",8.10,"2,484.2",11.12,"38,238",10.40,"1,140.1",13.43,"769,160",36.63,"22,965.5",40.62,"438,886",33.14,"13,107.7",37.05,"589,744",26.70,"17,593.0",30.25,"255,383",33.40,"7,621.4",37.24,"153,701",30.36,"4,585.4",34.03,"66,396",25.77,"1,981.0",29.40,"41,787",24.46,"1,245.4",27.90,"16,697",26.69,497.8,30.21,"73,258",10.18,"2,184.5",13.29,"90,994",8.57,"2,713.7",11.64,"11,285",16.51,337.0,20.06,"48,444",37.79,"1,446.5",41.61,"27,260",33.22,813.2,36.74,"619,442",58.51,"18,478.8",62.94,"362,523",67.47,"10,814.8",72.16,"256,917",47.38,"7,664.1",51.50,"2,241,913",21.76,"66,855.3",25.06,"1,036,383",17.60,"30,896.6",20.75,"592,358",49.04,"17,668.9",53.08,"210,365",22.48,"6,275.6",25.84,"186,169",-12.87,"5,552.7",-10.43,"29,643",36.54,884.4,40.34,"177,931",32.15,"5,320.8",36.14,"422,069",41.49,"12,594.4",45.25,"238,077",23.29,"7,101.3",26.55,"9,358",14.82,279.4,17.99,"255,427",15.87,"7,619.4",19.09
2005,"5,877,164",3.90,"182,614.4",8.21,"88,987",-0.58,"2,762.7",3.46,"9,646",11.51,299.0,15.85,"23,076",-15.77,717.8,-12.22,"22,765",-3.10,706.9,0.81,"90,880",9.12,"2,823.2",13.65,"41,863",9.48,"1,300.9",14.10,"961,848",25.05,"29,858.9",30.02,"586,587",33.65,"18,207.0",38.90,"627,594",6.42,"19,495.1",10.81,"275,346",7.82,"8,566.6",12.40,"167,816",9.18,"5,211.9",13.66,"69,874",5.24,"2,172.8",9.68,"39,842",-4.65,"1,239.2",-0.50,"16,278",-2.51,506.5,1.75,"72,076",-1.61,"2,240.9",2.58,"84,824",-6.78,"2,635.0",-2.90,"9,765",-13.47,305.0,-9.50,"56,530",16.69,"1,755.0",21.33,"33,770",23.88,"1,049.8",29.09,"604,158",-2.47,"18,808.2",1.78,"339,790",-6.27,"10,597.3",-2.01,"264,364",2.90,"8,210.7",7.13,"2,215,563",-1.18,"68,832.6",2.96,"1,075,448",3.77,"33,345.8",7.93,"554,780",-6.34,"17,305.0",-2.06,"213,518",1.50,"6,632.7",5.69,"178,716",-4.00,"5,546.1",-0.12,"34,434",16.16,"1,068.7",20.84,"224,392",26.11,"6,976.6",31.12,"364,462",-13.65,"11,334.6",-10.00,"213,180",-10.46,"6,625.9",-6.69,"10,792",15.32,334.5,19.72,"278,195",8.91,"8,640.6",13.40
2006,"6,604,337",12.37,"202,698.1",11.00,"86,850",-2.40,"2,664.9",-3.54,"8,054",-16.50,247.2,-17.32,"24,645",6.80,756.1,5.34,"20,689",-9.12,635.3,-10.13,"96,595",6.29,"2,965.6",5.04,"45,086",7.70,"1,384.1",6.40,"1,263,627",31.37,"38,808.8",29.97,"765,824",30.56,"23,528.5",29.23,"732,253",16.68,"22,468.4",15.25,"317,560",15.33,"9,742.3",13.72,"182,728",8.89,"5,607.3",7.59,"69,258",-0.88,"2,125.6",-2.17,"40,323",1.21,"1,236.8",-0.19,"15,631",-3.97,479.7,-5.29,"74,910",3.93,"2,298.9",2.59,"89,003",4.93,"2,730.0",3.61,"10,473",7.25,321.6,5.44,"77,252",36.66,"2,369.4",35.01,"41,898",24.07,"1,285.7",22.47,"755,072",24.98,"23,158.6",23.13,"333,565",-1.83,"10,234.3",-3.43,"421,507",59.44,"12,924.4",57.41,"2,363,663",6.68,"72,541.2",5.39,"1,198,215",11.42,"36,773.3",10.28,"583,443",5.17,"17,907.4",3.48,"216,089",1.20,"6,631.4",-0.02,"161,567",-9.60,"4,957.3",-10.62,"38,140",10.76,"1,171.3",9.60,"161,202",-28.16,"4,949.8",-29.05,"403,180",10.62,"12,376.5",9.19,"228,027",6.96,"6,999.2",5.63,"10,220",-5.30,313.7,-6.22,"277,674",-0.19,"8,522.1",-1.37
2007,"7,211,790",9.20,"219,251.6",8.17,"108,660",25.11,"3,304.7",24.01,"11,988",48.85,364.4,47.41,"31,046",25.97,944.2,24.88,"27,641",33.60,841.0,32.38,"97,416",0.85,"2,961.6",-0.13,"45,122",0.08,"1,371.8",-0.89,"1,509,151",19.43,"45,896.4",18.26,"805,446",5.17,"24,494.8",4.11,"816,846",11.55,"24,835.1",10.53,"336,684",6.02,"10,236.2",5.07,"194,506",6.45,"5,913.6",5.46,"70,428",1.69,"2,140.6",0.71,"43,382",7.59,"1,317.3",6.51,"16,968",8.55,515.5,7.46,"81,000",8.13,"2,462.7",7.13,"87,952",-1.18,"2,674.0",-2.05,"9,819",-6.24,298.4,-7.21,"99,793",29.18,"3,035.3",28.10,"53,236",27.06,"1,619.0",25.92,"876,042",16.02,"26,622.8",14.96,"417,586",25.19,"12,692.7",24.02,"458,457",8.77,"13,930.4",7.78,"2,385,785",0.94,"72,528.0",-0.02,"1,194,981",-0.27,"36,331.9",-1.20,"581,940",-0.26,"17,686.8",-1.23,"238,506",10.37,"7,249.3",9.32,"159,528",-1.26,"4,851.8",-2.13,"38,511",0.97,"1,170.8",-0.04,"177,439",10.07,"5,391.3",8.92,"427,903",6.13,"13,007.7",5.10,"230,789",1.21,"7,018.7",0.28,"11,579",13.30,352.3,12.30,"305,906",10.17,"9,300.9",9.14
2008,"7,551,085",4.70,"240,447.8",9.67,"135,773",24.95,"4,313.9",30.54,"16,597",38.45,529.8,45.39,"40,379",30.06,"1,284.7",36.06,"37,013",33.91,"1,176.4",39.88,"103,472",6.22,"3,280.1",10.75,"48,093",6.58,"1,526.3",11.26,"2,045,662",35.55,"65,245.2",42.16,"1,034,907",28.49,"33,016.3",34.79,"835,002",2.22,"26,591.5",7.07,"314,048",-6.72,"10,021.3",-2.10,"187,296",-3.71,"5,962.3",0.82,"66,571",-5.48,"2,119.3",-1.00,"41,192",-5.05,"1,309.5",-0.59,"15,711",-7.41,500.0,-3.01,"85,505",5.56,"2,721.1",10.49,"85,152",-3.18,"2,702.1",1.05,"9,793",-0.26,311.0,4.22,"106,945",7.17,"3,408.3",12.29,"55,214",3.72,"1,759.1",8.65,"905,246",3.33,"28,922.4",8.64,"512,986",22.85,"16,405.2",29.25,"392,258",-14.44,"12,517.1",-10.15,"2,220,760",-6.92,"70,575.0",-2.69,"1,104,063",-7.61,"35,086.1",-3.43,"555,571",-4.53,"17,657.4",-0.17,"217,850",-8.66,"6,930.4",-4.40,"159,912",0.24,"5,072.8",4.56,"37,137",-3.57,"1,180.2",0.80,"137,596",-22.45,"4,380.4",-18.75,"339,951",-20.55,"10,819.3",-16.82,"201,162",-12.84,"6,400.2",-8.81,"12,425",7.31,394.1,11.86,"321,537",5.11,"10,216.7",9.85
2009,"5,757,178",-23.76,"174,370.5",-27.48,"118,569",-12.67,"3,583.0",-16.94,"12,553",-24.37,378.9,-28.48,"31,577",-21.80,951.9,-25.90,"34,128",-7.79,"1,032.6",-12.22,"99,088",-4.24,"2,994.2",-8.72,"50,242",4.47,"1,519.5",-0.45,"1,299,101",-36.49,"39,335.4",-39.71,"648,197",-37.37,"19,638.7",-40.52,"674,382",-19.24,"20,424.8",-23.19,"233,840",-25.54,"7,085.8",-29.29,"168,834",-9.86,"5,114.4",-14.22,"52,907",-20.53,"1,603.3",-24.35,"29,131",-29.28,881.5,-32.68,"10,742",-31.63,324.8,-35.04,"65,850",-22.99,"1,993.2",-26.75,"72,411",-14.96,"2,190.1",-18.95,"7,966",-18.66,241.6,-22.32,"106,225",-0.67,"3,223.6",-5.42,"55,282",0.12,"1,677.0",-4.67,"500,934",-44.66,"15,195.4",-47.46,"251,285",-51.02,"7,619.5",-53.55,"249,648",-36.36,"7,575.9",-39.48,"1,948,109",-12.28,"59,004.6",-16.39,"1,032,924",-6.44,"31,285.8",-10.83,"483,010",-13.06,"14,645.2",-17.06,"155,474",-28.63,"4,705.1",-32.11,"150,331",-5.99,"4,545.7",-10.39,"26,853",-27.69,811.5,-31.24,"137,979",0.28,"4,175.3",-4.68,"246,213",-27.57,"7,464.7",-31.01,"177,738",-11.64,"5,387.0",-15.83,"10,167",-18.17,308.2,-21.80,"290,352",-9.70,"8,790.1",-13.96
