期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約_原始值,利率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
1999M03,"19,744",337.01,274,-95.77,"858,597",-14.48,16,--,0,--,0,--,0,-100.00,0,--,...,...,...,...,...,...,...,...,"878,341",-12.94,290,-95.52
1999M04,"19,536",44.34,0,-100.00,"840,204",-11.81,0,--,0,--,0,--,"2,970",--,0,--,...,...,...,...,...,...,...,...,"862,710",-10.72,0,-100.00
1999M05,"15,269",-15.07,0,-100.00,"746,803",-18.92,0,--,0,--,0,--,"1,886",--,0,--,...,...,...,...,...,...,...,...,"763,958",-18.65,0,-100.00
1999M06,"36,386",87.02,52,-95.51,"874,192",-9.38,0,--,0,--,0,--,116,-80.00,0,--,...,...,...,...,...,...,...,...,"910,694",-7.51,52,-95.51
1999M07,"13,911",-34.72,56,-99.31,"868,755",4.68,0,--,0,--,0,--,686,--,0,--,...,...,...,...,...,...,...,...,"883,352",3.78,56,-99.31
1999M08,"8,080",-50.39,"1,106",-87.55,"1,030,563",16.16,0,-100.00,0,--,0,--,"5,158",--,0,--,...,...,...,...,...,...,...,...,"1,043,801",15.53,"1,106",-87.66
1999M09,"10,632",-80.99,974,-77.88,"970,502",-7.67,0,--,0,--,0,--,"1,410",--,0,--,...,...,...,...,...,...,...,...,"982,544",-11.25,974,-77.88
1999M10,"43,172",105.00,"1,017",-42.48,"819,016",-19.12,0,--,0,--,0,--,464,--,0,--,...,...,...,...,...,...,...,...,"862,652",-16.55,"1,017",-42.48
1999M11,"26,894",442.66,575,--,"826,546",17.74,0,--,0,--,0,--,0,--,0,--,...,...,...,...,...,...,...,...,"853,440",20.72,575,--
1999M12,"22,390",139.06,866,--,"795,310",-0.25,0,--,0,--,0,--,800,--,0,--,...,...,...,...,...,...,...,...,"818,500",1.47,866,--
2000M01,"14,289",44.92,506,--,"974,247",25.02,0,--,0,--,0,--,"3,704",--,0,--,...,...,...,...,...,...,...,...,"992,240",25.73,506,--
2000M02,"30,178",509.53,116,-57.66,"862,561",17.40,0,-100.00,0,--,0,--,"5,518",--,0,--,...,...,...,...,...,...,...,...,"898,257",21.44,116,-62.21
2000M03,"23,111",17.05,0,-100.00,"1,120,527",30.51,0,-100.00,0,--,0,--,0,--,0,--,...,...,...,...,...,...,...,...,"1,143,638",30.20,0,-100.00
2000M04,"18,182",-6.93,58,--,"905,987",7.83,0,--,0,--,0,--,"2,374",-20.07,0,--,...,...,...,...,...,...,...,...,"926,543",7.40,58,--
2000M05,"42,293",176.99,183,--,"1,136,330",52.16,0,--,0,--,0,--,744,-60.55,0,--,...,...,...,...,...,...,...,...,"1,179,367",54.38,183,--
2000M06,"30,205",-16.99,44,-15.38,"1,012,653",15.84,0,--,0,--,0,--,"1,646","1,318.97",0,--,...,...,...,...,...,...,...,...,"1,044,504",14.69,44,-15.38
2000M07,"23,421",68.36,747,"1,233.93","840,377",-3.27,0,--,0,--,0,--,"8,144","1,087.17",0,--,...,...,...,...,...,...,...,...,"871,942",-1.29,747,"1,233.93"
2000M08,"35,167",335.24,534,-51.72,"913,072",-11.40,0,--,0,--,0,--,"1,244",-75.88,0,--,...,...,...,...,...,...,...,...,"949,483",-9.04,534,-51.72
2000M09,"35,574",234.59,"1,140",17.04,"1,064,927",9.73,0,--,0,--,0,--,"16,883","1,097.38",0,--,...,...,...,...,...,...,...,...,"1,117,384",13.72,"1,140",17.04
2000M10,"52,059",20.59,772,-24.09,"1,114,157",36.04,0,--,0,--,0,--,"5,872","1,165.52",0,--,...,...,...,...,...,...,...,...,"1,172,088",35.87,772,-24.09
2000M11,"57,252",112.88,374,-34.96,"1,132,059",36.96,0,--,0,--,0,--,"7,601",--,0,--,...,...,...,...,...,...,...,...,"1,196,912",40.25,374,-34.96
2000M12,"71,958",221.38,323,-62.70,"1,284,954",61.57,0,--,0,--,0,--,"2,956",269.50,0,--,...,...,...,...,...,...,...,...,"1,359,868",66.14,323,-62.70
2001M01,"34,751",143.20,62,-87.75,"981,183",0.71,0,--,0,--,0,--,934,-74.78,0,--,...,...,...,...,...,...,...,...,"1,016,868",2.48,62,-87.75
2001M02,"38,046",26.07,0,-100.00,"826,539",-4.18,0,--,0,--,0,--,"5,262",-4.64,0,--,...,...,...,...,...,...,...,...,"869,847",-3.16,0,-100.00
2001M03,"52,081",125.35,26,--,"1,139,089",1.66,0,--,0,--,0,--,"1,318",--,0,--,...,...,...,...,...,...,...,...,"1,192,488",4.27,26,--
2001M04,"69,199",280.59,272,368.97,"1,034,892",14.23,0,--,0,--,0,--,0,-100.00,0,--,...,...,...,...,...,...,...,...,"1,104,091",19.16,272,368.97
2001M05,"88,276",108.72,690,277.05,"1,143,835",0.66,0,--,"1,033",--,0,--,"3,909",425.40,0,--,...,...,...,...,...,...,...,...,"1,237,053",4.89,690,277.05
2001M06,"99,745",230.23,752,"1,609.09","1,107,768",9.39,0,--,0,--,0,--,268,-83.72,0,--,...,...,...,...,...,...,...,...,"1,207,781",15.63,752,"1,609.09"
2001M07,"109,836",368.96,231,-69.08,"1,127,495",34.17,0,--,0,--,0,--,576,-92.93,0,--,...,...,...,...,...,...,...,...,"1,237,907",41.97,231,-69.08
2001M08,"140,381",299.18,421,-21.16,"1,175,335",28.72,0,--,0,--,433,--,"1,514",21.70,0,--,...,...,...,...,...,...,...,...,"1,317,230",38.73,854,59.93
2001M09,"107,685",202.71,320,-71.93,"956,415",-10.19,0,--,0,--,0,--,"4,821",-71.44,0,--,...,...,...,...,...,...,...,...,"1,068,921",-4.34,320,-71.93
2001M10,"79,952",53.58,"33,247","4,206.61","1,009,834",-9.36,0,--,596,--,0,--,"8,170",39.13,0,--,...,...,...,...,...,...,...,...,"1,098,552",-6.27,"33,247","4,206.61"
2001M11,"215,887",277.08,"10,814","2,791.44","1,210,930",6.97,0,--,0,--,0,--,"1,048",-86.21,0,--,...,...,...,...,...,...,...,...,"1,427,865",19.30,"10,814","2,791.44"
2001M12,"86,047",19.58,56,-82.66,"1,149,087",-10.57,0,--,545,--,0,--,0,-100.00,0,--,...,...,...,...,...,...,...,...,"1,235,679",-9.13,56,-82.66
2002M01,"239,302",588.62,"14,861","23,869.35","1,296,572",32.14,0,--,0,--,0,--,164,-82.44,0,--,...,...,...,...,...,...,...,...,"1,536,038",51.06,"14,861","23,869.35"
2002M02,"110,858",191.38,122,--,"1,010,961",22.31,0,--,913,--,0,--,"8,928",69.67,0,--,...,...,...,...,...,...,...,...,"1,131,660",30.10,122,--
2002M03,"259,289",397.86,"1,934","7,338.46","1,311,254",15.11,0,--,"5,323",--,0,--,0,-100.00,0,--,...,...,...,...,...,...,...,...,"1,575,866",32.15,"1,934","7,338.46"
2002M04,"269,455",289.39,"6,990","2,469.85","1,371,856",32.56,0,--,"2,929",--,0,--,"1,596",--,0,--,...,...,...,...,...,...,...,...,"1,645,836",49.07,"6,990","2,469.85"
2002M05,"351,426",298.10,"8,013","1,061.30","1,446,182",26.43,0,--,896,-13.26,0,--,"2,184",-44.13,0,--,...,...,...,...,...,...,...,...,"1,800,688",45.56,"8,013","1,061.30"
2002M06,"227,054",127.63,"10,697","1,322.47","1,669,183",50.68,0,--,632,--,0,--,"2,492",829.85,0,--,...,...,...,...,...,...,...,...,"1,899,361",57.26,"10,697","1,322.47"
2002M07,"307,309",179.79,"105,020","45,363.20","2,044,866",81.36,4,--,"1,408",--,0,--,"3,135",444.27,"3,135",--,...,...,...,...,...,...,...,...,"2,356,718",90.38,"108,159","46,722.08"
2002M08,"297,546",111.96,"104,106","24,628.27","1,332,149",13.34,0,--,"1,322",--,0,-100.00,"8,828",483.09,0,--,...,...,...,...,...,...,...,...,"1,639,845",24.49,"104,106","12,090.40"
2002M09,"225,169",109.10,"72,126","22,439.38","1,325,977",38.64,0,--,"4,455",--,0,--,"14,772",206.41,0,--,...,...,...,...,...,...,...,...,"1,570,373",46.91,"72,126","22,439.38"
2002M10,"274,933",243.87,"78,440",135.93,"1,573,246",55.79,0,--,775,30.03,0,--,"9,422",15.32,0,--,...,...,...,...,...,...,...,...,"1,858,376",69.17,"78,440",135.93
2002M11,"301,289",39.56,"20,682",91.25,"1,451,139",19.84,0,--,619,--,0,--,"5,525",427.19,0,--,...,...,...,...,...,...,...,...,"1,758,572",23.16,"20,682",91.25
2002M12,"168,537",95.87,"19,587","34,876.79","1,495,026",30.11,0,--,0,-100.00,0,--,0,--,0,--,...,...,...,...,...,...,...,...,"1,663,563",34.63,"19,587","34,876.79"
2003M01,"259,906",8.61,"42,921",188.82,"1,756,163",35.45,0,--,"2,709",--,0,--,"33,475","20,311.59",0,--,...,...,...,...,...,...,...,...,"2,052,253",33.61,"42,921",188.82
2003M02,"257,736",132.49,"35,297","28,831.97","1,361,716",34.70,0,--,"2,773",203.72,0,--,"1,094",-87.75,0,--,...,...,...,...,...,...,...,...,"1,623,319",43.45,"35,297","28,831.97"
2003M03,"340,843",31.45,"141,581","7,220.63","1,693,392",29.14,0,--,"3,622",-31.96,862,--,"1,434",--,0,--,...,...,...,...,...,...,...,...,"2,039,291",29.41,"142,443","7,265.20"
2003M04,"402,056",49.21,"152,986","2,088.64","1,789,986",30.48,0,--,"2,126",-27.42,"1,650",--,764,-52.13,0,--,...,...,...,...,...,...,...,...,"2,194,932",33.36,"154,636","2,112.25"
2003M05,"282,049",-19.74,"109,137","1,262.00","2,077,604",43.66,0,--,"2,455",174.00,"2,139",--,144,-93.41,0,--,...,...,...,...,...,...,...,...,"2,362,252",31.19,"111,276","1,288.69"
2003M06,"355,908",56.75,"77,115",620.90,"1,980,560",18.65,0,--,"1,463",131.49,"7,767",--,"8,306",233.31,0,--,...,...,...,...,...,...,...,...,"2,346,237",23.53,"84,882",693.51
2003M07,"434,085",41.25,"79,036",-24.74,"2,140,784",4.69,0,-100.00,"2,986",112.07,"9,165",--,"10,310",228.87,0,-100.00,...,...,...,...,...,...,...,...,"2,588,165",9.82,"88,201",-18.45
2003M08,"497,627",67.24,"158,081",51.85,"1,992,341",49.56,0,--,"1,673",26.55,"2,943",--,"22,265",152.21,0,--,...,...,...,...,...,...,...,...,"2,513,906",53.30,"161,024",54.67
2003M09,"363,788",61.56,"75,264",4.35,"2,872,861",116.66,0,--,"1,949",-56.25,94,--,"26,890",82.03,0,--,...,...,...,...,...,...,...,...,"3,265,488",107.94,"75,358",4.48
2003M10,"305,517",11.12,"67,828",-13.53,"3,198,434",103.30,0,--,"3,414",340.52,0,--,"2,302",-75.57,0,--,...,...,...,...,...,...,...,...,"3,509,667",88.86,"67,828",-13.53
2003M11,"305,242",1.31,"37,027",79.03,"2,186,373",50.67,0,--,"5,579",801.29,195,--,"17,244",212.11,0,--,...,...,...,...,...,...,...,...,"2,514,438",42.98,"37,222",79.97
2003M12,"240,413",42.65,"44,090",125.10,"2,293,359",53.40,0,--,"1,515",--,585,--,"1,650",--,0,--,...,...,...,...,...,...,...,...,"2,536,937",52.50,"44,675",128.08
2004M01,"397,605",52.98,"40,932",-4.63,"3,215,357",83.09,0,--,"4,751",75.38,316,--,"27,384",-18.20,0,--,450,...,0,...,...,...,...,...,"3,645,547",77.64,"41,248",-3.90
2004M02,"540,029",109.53,"29,064",-17.66,"3,440,014",152.62,0,--,"6,221",124.34,"11,517",--,34,-96.89,0,--,866,...,0,...,...,...,...,...,"3,987,164",145.62,"40,581",14.97
2004M03,"521,074",52.88,"37,350",-73.62,"3,365,183",98.72,0,--,"10,500",189.90,"23,675","2,646.52","20,562","1,333.89",0,--,"1,687",...,0,...,...,...,...,...,"3,919,006",92.17,"61,025",-57.16
2004M04,"1,210,009",200.96,"27,584",-81.97,"3,652,758",104.07,0,--,"4,935",132.13,"25,696","1,457.33","17,044","2,130.89",0,--,"1,477",...,0,...,...,...,...,...,"4,886,223",122.61,"53,280",-65.54
2004M05,"782,253",177.35,"58,589",-46.32,"3,648,958",75.63,0,--,"3,405",38.70,"3,740",74.85,"24,144","16,666.67",0,--,"2,658",...,0,...,...,...,...,...,"4,461,418",88.86,"62,329",-43.99
2004M06,"627,131",76.21,"157,207",103.86,"3,434,169",73.39,0,--,"3,559",143.27,182,-97.66,"20,935",152.05,0,--,"2,294",...,0,...,...,...,...,...,"4,088,088",74.24,"157,389",85.42
2004M07,"480,181",10.62,"206,758",161.60,"3,275,781",53.02,0,--,"4,882",63.50,"20,615",124.93,0,-100.00,0,--,"3,206",...,0,...,...,...,...,...,"3,764,050",45.43,"227,373",157.79
2004M08,"421,987",-15.20,"380,186",140.50,"2,958,146",48.48,0,--,"3,552",112.31,"6,235",111.86,"50,382",126.28,0,--,"6,577",...,0,...,...,...,...,...,"3,440,644",36.86,"386,421",139.98
2004M09,"627,526",72.50,"192,417",155.66,"3,252,826",13.23,0,--,"1,400",-28.17,"1,722","1,731.91","1,048",-96.10,0,--,"6,093",...,0,...,...,...,...,...,"3,888,893",19.09,"194,139",157.62
2004M10,"414,066",35.53,"62,964",-7.17,"3,303,162",3.27,0,--,665,-80.52,952,--,"36,672","1,493.05",0,--,764,...,0,...,...,...,...,...,"3,755,329",7.00,"63,916",-5.77
2004M11,"710,111",132.64,"55,792",50.68,"3,638,802",66.43,253,--,631,-88.69,"1,203",516.92,"36,139",109.57,0,--,"1,019",...,0,...,...,...,...,...,"4,386,702",74.46,"57,248",53.80
2004M12,"644,353",168.02,"56,417",27.96,"3,924,629",71.13,0,--,500,-67.00,465,-20.51,0,-100.00,0,--,379,...,0,...,...,...,...,...,"4,569,861",80.13,"56,882",27.32
2005M01,"590,980",48.63,"62,467",52.61,"3,253,385",1.18,0,--,"9,237",94.42,"4,058","1,184.18",34,-99.88,0,--,609,35.33,0,--,0,...,0,...,"3,854,245",5.72,"66,525",61.28
2005M02,"363,802",-32.63,"47,299",62.74,"2,401,830",-30.18,0,--,"2,544",-59.11,"2,349",-79.60,"21,972","64,523.53",0,--,289,-66.63,0,--,0,...,0,...,"2,790,437",-30.01,"49,648",22.34
2005M03,"1,048,941",101.30,"101,275",171.15,"3,760,509",11.75,0,--,"5,231",-50.18,"10,974",-53.65,"37,775",83.71,0,--,327,-80.62,0,--,0,...,0,...,"4,852,783",23.83,"112,249",83.94
2005M04,"594,616",-50.86,"83,291",201.95,"3,227,891",-11.63,0,--,442,-91.04,"7,115",-72.31,"16,294",-4.40,0,--,386,-73.87,0,--,0,...,0,...,"3,839,629",-21.42,"90,406",69.68
2005M05,"755,917",-3.37,"63,187",7.85,"3,141,894",-13.90,0,--,421,-87.64,"8,447",125.86,"37,751",56.36,0,--,"1,408",-47.03,0,--,0,...,0,...,"3,937,391",-11.75,"71,634",14.93
2005M06,"1,043,661",66.42,"169,684",7.94,"3,544,338",3.21,0,--,912,-74.37,"8,234","4,424.18",446,-97.87,0,--,"6,347",176.68,0,--,0,...,0,...,"4,595,704",12.42,"177,918",13.04
2005M07,"716,314",49.18,"141,590",-31.52,"3,603,352",10.00,0,--,"4,408",-9.71,"5,826",-71.74,472,--,0,--,"4,257",32.78,0,--,0,...,0,...,"4,328,803",15.00,"147,416",-35.17
2005M08,"704,876",67.04,"156,499",-58.84,"3,959,518",33.85,0,--,"1,463",-58.81,"6,522",4.60,"16,062",-68.12,0,--,"3,446",-47.61,0,--,2,...,0,...,"4,685,367",36.18,"163,021",-57.81
2005M09,"1,002,365",59.73,"180,652",-6.11,"3,708,636",14.01,0,--,"1,065",-23.93,"4,685",172.07,652,-37.79,0,--,754,-87.63,0,--,0,...,0,...,"4,713,472",21.20,"185,337",-4.53
2005M10,"818,122",97.58,"169,282",168.86,"4,032,741",22.09,0,--,"2,679",302.86,"4,966",421.64,"48,296",31.70,0,--,"2,655",247.51,0,--,0,...,0,...,"4,904,493",30.60,"174,248",172.62
2005M11,"924,253",30.16,"165,266",196.22,"4,111,352",12.99,0,-100.00,"1,046",65.77,"8,458",603.08,6,-99.98,0,--,"8,167",701.47,0,--,0,...,0,...,"5,044,824",15.00,"173,724",203.46
2005M12,"610,950",-5.18,"148,729",163.62,"5,006,039",27.55,0,--,640,28.00,"6,297","1,254.19",24,--,0,--,626,65.17,0,--,0,...,0,...,"5,618,279",22.94,"155,026",172.54
2006M01,"885,862",49.90,"122,073",95.42,"4,030,497",23.89,0,--,"8,701",-5.80,"2,975",-26.69,0,-100.00,0,--,"1,757",188.51,0,--,0,--,0,--,"4,926,817",27.83,"125,048",87.97
2006M02,"1,083,670",197.87,"112,720",138.31,"3,733,484",55.44,0,--,407,-84.00,"4,375",86.25,"14,432",-34.32,0,--,"1,390",380.97,0,--,0,--,0,--,"4,833,383",73.21,"117,095",135.85
2006M03,"1,239,755",18.19,"201,415",98.88,"4,892,798",30.11,0,--,"3,573",-31.70,"4,640",-57.72,156,-99.59,0,--,"8,298","2,437.61",0,--,0,--,0,--,"6,144,580",26.62,"206,055",83.57
2006M04,"992,653",66.94,"204,093",145.04,"4,035,141",25.01,0,--,"5,012","1,033.94","3,604",-49.35,517,-96.83,0,--,"14,742","3,719.17",0,--,0,--,0,--,"5,048,065",31.47,"207,697",129.74
2006M05,"1,280,647",69.42,"272,152",330.71,"4,794,263",52.59,0,--,"10,841","2,475.06","6,172",-26.93,"4,422",-88.29,422,--,"7,788",453.12,0,--,0,--,0,--,"6,097,961",54.87,"278,746",289.13
2006M06,"1,226,280",17.50,"211,584",24.69,"5,576,623",57.34,0,--,"2,835",210.86,"7,534",-8.50,"2,360",429.15,0,--,"2,353",-62.93,0,--,0,--,0,--,"6,810,451",48.19,"219,118",23.16
2006M07,"941,818",31.48,"155,012",9.48,"5,215,658",44.74,0,--,746,-83.08,"9,157",57.17,"3,210",580.08,0,--,"2,407",-43.46,0,--,0,--,0,--,"6,163,839",42.39,"164,169",11.36
2006M08,"855,010",21.30,"329,643",110.64,"5,853,565",47.84,0,--,"1,355",-7.38,"10,590",62.37,"8,424",-47.55,0,--,"2,245",-34.85,0,--,0,-100.00,0,--,"6,720,599",43.44,"340,233",108.71
2006M09,"900,474",-10.17,"285,440",58.01,"5,826,624",57.11,0,--,"4,432",316.15,"9,063",93.45,"8,398","1,188.04",0,--,"7,547",900.93,0,--,0,--,0,--,"6,747,475",43.15,"294,503",58.90
2006M10,"710,927",-13.10,"208,003",22.87,"5,514,188",36.74,0,--,942,-64.84,"8,315",67.44,"4,578",-90.52,0,--,"1,046",-60.60,0,--,0,--,0,--,"6,231,681",27.06,"216,318",24.14
2006M11,"813,134",-12.02,"331,813",100.78,"6,334,281",54.07,0,--,"1,691",61.66,"11,789",39.38,"6,621","110,250.00",0,--,"8,395",2.79,0,--,0,--,0,--,"7,164,122",42.01,"343,602",97.79
2006M12,"626,854",2.60,"246,997",66.07,"6,304,659",25.94,0,--,735,14.84,"9,518",51.15,"6,537","27,137.50",0,--,"4,158",564.22,0,--,"9,499",--,0,--,"6,952,442",23.75,"256,515",65.47
2007M01,"813,367",-8.18,"639,034",423.49,"6,153,711",52.68,0,--,"2,082",-76.07,"9,526",220.20,"33,534",--,0,--,"3,035",72.74,0,--,0,--,0,--,"7,005,729",42.20,"648,560",418.65
2007M02,"566,406",-47.73,"906,846",704.51,"4,313,923",15.55,0,--,"3,709",811.30,"3,888",-11.13,"3,719",-74.23,0,--,"28,067","1,919.21",0,--,0,--,0,--,"4,915,824",1.71,"910,734",677.77
2007M03,"984,006",-20.63,"1,402,206",596.18,"6,423,127",31.28,0,--,"3,466",-2.99,"7,812",68.36,"14,370","9,111.54",0,--,"6,662",-19.72,0,--,0,--,0,--,"7,431,631",20.95,"1,410,018",584.29
2007M04,"981,100",-1.16,"973,045",376.77,"4,793,839",18.80,0,--,"6,036",20.43,"217,574","5,937.01","10,711","1,971.76",0,--,"15,458",4.86,0,--,0,--,0,--,"5,807,144",15.04,"1,190,619",473.25
2007M05,"1,713,823",33.82,"910,159",234.43,"5,808,833",21.16,0,--,"3,386",-68.77,"235,663","3,718.26","11,549",161.17,0,-100.00,"3,560",-54.29,0,--,0,--,0,--,"7,541,151",23.67,"1,145,822",311.06
2007M06,"1,614,090",31.62,"946,969",347.56,"5,494,503",-1.47,0,--,"2,205",-22.22,"242,932","3,124.48","10,930",363.14,0,--,"14,248",505.52,0,--,0,--,0,--,"7,135,976",4.78,"1,189,901",443.04
2007M07,"1,189,244",26.27,"1,029,709",564.28,"6,242,920",19.70,0,--,"1,203",61.26,"391,293","4,173.16","11,994",273.64,0,--,"36,107","1,400.08",0,--,0,--,0,--,"7,481,468",21.38,"1,421,002",765.57
2007M08,"1,521,775",77.98,"1,687,975",412.06,"6,412,308",9.55,0,--,766,-43.47,"490,041","4,527.39","40,401",379.59,0,--,"31,221","1,290.69",0,--,0,--,0,--,"8,006,471",19.13,"2,178,016",540.15
2007M09,"762,074",-15.37,"1,005,326",252.20,"5,438,541",-6.66,0,--,"1,064",-75.99,"189,850","1,994.78","23,953",185.22,0,--,"23,564",212.23,0,--,0,--,0,--,"6,249,196",-7.38,"1,195,176",305.83
2007M10,"865,514",21.74,"1,538,065",639.44,"6,598,816",19.67,0,--,"2,372",151.80,"248,650","2,890.38","19,421",324.22,0,--,"10,181",873.33,0,--,0,--,0,--,"7,496,304",20.29,"1,786,715",725.97
2007M11,"1,056,266",29.90,"1,966,464",492.64,"6,878,062",8.58,0,--,"2,907",71.91,"341,526","2,796.99","40,804",516.28,0,--,"23,253",176.99,0,--,0,--,0,--,"8,001,292",11.69,"2,307,990",571.70
2007M12,"554,487",-11.54,"884,658",258.17,"5,497,460",-12.80,0,--,898,22.18,"241,625","2,438.61","6,280",-3.93,0,--,"9,096",118.76,0,--,0,-100.00,0,--,"6,068,221",-12.72,"1,126,283",339.07
2008M01,"1,322,166",62.55,"2,212,935",246.29,"6,497,490",5.59,0,--,"2,577",23.78,"400,590","4,105.23","59,553",77.59,0,--,"7,273",139.64,0,--,0,--,0,--,"7,889,059",12.61,"2,613,525",302.97
2008M02,"1,211,803",113.95,"1,417,392",56.30,"5,132,908",18.98,0,--,57,-98.46,"164,429","4,129.14","16,190",335.33,0,--,"7,047",-74.89,0,--,0,--,0,--,"6,368,005",29.54,"1,581,821",73.69
2008M03,"1,654,773",68.17,"1,291,882",-7.87,"6,552,712",2.02,0,--,400,-88.46,"358,287","4,486.37","41,184",186.60,345,--,"4,200",-36.96,0,--,0,--,0,--,"8,253,269",11.06,"1,650,514",17.06
2008M04,"1,117,516",13.90,"1,383,135",42.15,"6,130,528",27.88,0,--,"1,089",-81.96,"265,110",21.85,"44,040",311.17,"30,673",--,"12,065",-21.95,0,--,304,--,0,--,"7,305,542",25.80,"1,678,918",41.01
2008M05,"1,018,318",-40.58,"1,600,305",75.83,"5,925,206",2.00,0,--,110,-96.75,"308,498",30.91,"26,754",131.66,"27,156",--,"20,677",480.81,0,--,0,--,0,--,"6,991,065",-7.29,"1,935,959",68.96
2008M06,"1,208,781",-25.11,"1,640,875",73.28,"5,782,702",5.25,0,--,847,-61.59,"393,322",61.91,"60,208",450.85,"26,644",--,"25,549",79.32,0,--,0,--,0,--,"7,078,087",-0.81,"2,060,841",73.19
2008M07,"1,076,650",-9.47,"995,156",-3.36,"6,085,706",-2.52,0,--,315,-73.82,"384,964",-1.62,"166,500","1,288.19","31,439",--,"5,499",-84.77,0,--,0,--,0,--,"7,334,670",-1.96,"1,411,559",-0.66
2008M08,"930,599",-38.85,"753,944",-55.33,"5,684,049",-11.36,0,--,120,-84.33,"313,122",-36.10,"59,745",47.88,"25,789",--,"10,243",-67.19,0,--,0,--,0,--,"6,684,756",-16.51,"1,092,855",-49.82
2008M09,"1,225,380",60.80,"1,334,461",32.74,"6,731,112",23.77,0,--,139,-86.94,"347,391",82.98,"66,228",176.49,"31,146",--,"8,067",-65.77,0,--,0,--,0,--,"8,030,926",28.51,"1,712,998",43.33
2008M10,"836,054",-3.40,"627,677",-59.19,"7,462,691",13.09,0,--,30,-98.74,"264,675",6.44,"37,615",93.68,"28,942",--,"7,706",-24.31,0,--,0,--,0,--,"8,344,096",11.31,"921,294",-48.44
2008M11,"842,644",-20.22,"460,584",-76.58,"4,616,060",-32.89,0,--,18,-99.38,"176,756",-48.25,"42,987",5.35,"27,500",--,"2,993",-87.13,0,--,0,--,0,--,"5,504,702",-31.20,"664,840",-71.19
