期間,本國銀行_原始值,本國銀行_年增率(%),本國銀行_原始值,本國銀行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),信用合作社_原始值,信用合作社_年增率(%),信用合作社_原始值,信用合作社_年增率(%)
1997M01,"263,800",55.15,"755,834",-,"414,575",-1.56,"4,463",-,"16,382",-59.41,"152,667",-,"305,397",22.35,160,-,"12,000",--,"99,030",-,"1,300",--,"1,300",-
1997M02,"286,540",-30.93,"645,614",-,"389,475",22.68,"1,070",-,"20,110",-35.63,"131,823",-,"255,706",12.44,-,-,-,-,"173,324",-,100,--,100,-
1997M03,"207,402",-45.80,"649,362",-,"462,016",27.47,-,-,"24,262",-38.70,"203,975",-,"246,547",19.22,-,-,"2,000",--,"88,890",-,-,-,-,-
1997M04,"204,326",-64.39,"602,668",-,"382,267",-10.76,"1,298",-,"27,832",-30.89,"197,955",-,"252,049",21.04,-,-,"4,000",--,"68,553",-,-,-,-,-
1997M05,"171,639",-48.70,"529,594",-,"344,174",-38.72,"5,885",-,"19,753",-61.14,"197,092",-,"237,150",-32.65,30,-,"2,200",--,"42,315",-,-,-,-,-
1997M06,"242,420",39.18,"624,101",-,"396,261",2.44,"5,383",-,"33,393",25.52,"203,823",-,"246,033",11.82,"7,700",-,900,-55.00,"78,000",-,-,-,-,-
1997M07,"329,381",7.05,"728,223",-,"332,966",-1.14,"1,749",-,"41,589",57.92,"188,099",-,"257,530",-12.21,"9,620",-,"4,850",--,"38,625",-,150,--,150,-
1997M08,"291,372",65.59,"588,650",-,"287,605",-36.29,"2,374",-,"38,468",-14.98,"148,675",-,"189,171",-51.35,"12,331",-,"3,100",--,"56,286",-,-,-,"1,400",-
1997M09,"362,639",161.36,"634,561",-,"328,602",-23.81,"23,694",-,"38,933",-10.01,"143,804",-,"218,135",-36.70,"28,199",-,800,--,"118,851",-,-,-,-,-
1997M10,"454,443",196.94,"679,813",-,"324,460",-24.23,"19,063",-,"29,604",-3.11,"155,300",-,"242,414",-13.77,"57,430",-,500,--,"139,815",-,-,-,-,-
1997M11,"429,847",161.46,"492,875",-,"243,985",-45.43,"19,334",-,"26,030",-43.40,"155,768",-,"181,203",-44.12,"50,898",-,"1,150",-61.67,"163,340",-,-,-,-,-
1997M12,"413,795",66.71,"605,840",-,"282,415",-21.39,"15,445",-,"19,386",-35.60,"166,426",-,"226,277",-2.35,"39,784",-,"4,250",41.67,"118,628",-,-,-,-,-
1998M01,"487,037",84.62,"622,853",-17.59,"294,197",-29.04,"7,774",74.19,"17,790",8.59,"132,852",-12.98,"248,589",-18.60,"48,010","29,906.25","1,900",-84.17,"238,024",140.36,-,-,-,-
1998M02,"444,867",55.25,"629,133",-2.55,"344,729",-11.49,"10,003",834.86,"56,649",181.70,"202,003",53.24,"258,846",1.23,"41,746",-,"3,100",-,"225,306",29.99,-,-,-,-
1998M03,"292,848",41.20,"585,366",-9.86,"290,542",-37.11,"13,371",-,"43,967",81.22,"215,721",5.76,"297,501",20.67,"60,160",-,"56,850","2,742.50","107,090",20.47,-,-,-,-
1998M04,"264,908",29.65,"657,588",9.11,"387,163",1.28,"4,339",234.28,"28,660",2.97,"184,259",-6.92,"303,569",20.44,"55,389",-,"34,900",772.50,"117,625",71.58,-,-,-,-
1998M05,"378,578",120.57,"825,710",55.91,"440,448",27.97,"2,977",-49.41,"24,984",26.48,"209,113",6.10,"383,834",61.85,"54,899","182,896.67","17,900",713.64,"153,045",261.68,-,-,-,-
1998M06,"523,557",115.97,"1,037,002",66.16,"374,870",-5.40,"18,799",249.23,"28,402",-14.95,"228,783",12.25,"441,913",79.62,"60,883",690.69,"212,750","23,538.89","236,325",202.98,600,-,300,-
1998M07,"445,067",35.12,"648,533",-10.94,"348,641",4.71,"43,881","2,408.92","29,638",-28.74,"236,183",25.56,"332,664",29.17,"42,778",344.68,"15,928",228.41,"200,963",420.29,500,233.33,100,-33.33
1998M08,"394,482",35.39,"710,594",20.72,"376,732",30.99,"19,067",703.16,"36,038",-6.32,"265,699",78.71,"456,710",141.43,"50,198",307.09,"17,570",466.77,"235,974",319.24,-,-,-,-
1998M09,"441,859",21.85,"888,069",39.95,"417,866",27.16,"17,614",-25.66,"28,796",-26.04,"276,095",91.99,"576,833",164.44,"34,658",22.91,"42,937","5,267.13","291,905",145.61,50,-,-,-
1998M10,"450,735",-0.82,"957,933",40.91,"446,784",37.70,"29,140",52.86,"40,655",37.33,"264,444",70.28,"527,269",117.51,"30,412",-47.05,"41,216","8,143.20","224,730",60.73,-,-,-,-
1998M11,"431,362",0.35,"806,807",63.69,"364,095",49.23,"27,915",44.38,"30,783",18.26,"179,760",15.40,"314,250",73.42,"69,238",36.03,"12,260",966.09,"69,030",-57.74,-,-,-,-
1998M12,"349,078",-15.64,"691,363",14.12,"276,736",-2.01,"42,765",176.89,"40,120",106.95,"93,490",-43.82,"294,079",29.96,"58,683",47.50,"29,800",601.18,"103,512",-12.74,-,-,-,-
1999M01,"303,966",-37.59,"554,117",-11.04,"254,882",-13.36,"65,846",747.00,"6,163",-65.36,"84,076",-36.71,"263,636",6.05,"56,668",18.03,"13,000",584.21,"80,940",-66.00,-,-,-,-
1999M02,"370,456",-16.73,"732,247",16.39,"307,515",-10.80,"47,312",372.98,"6,710",-88.16,"43,960",-78.24,"265,503",2.57,"34,875",-16.46,"63,800","1,958.06","155,590",-30.94,-,-,-,-
1999M03,"241,907",-17.40,"779,745",33.21,"358,347",23.34,"65,067",386.63,"10,820",-75.39,"58,897",-72.70,"378,149",27.11,"52,229",-13.18,"22,600",-60.25,"55,885",-47.81,-,-,-,-
1999M04,"229,269",-13.45,"640,862",-2.54,"229,940",-40.61,"66,373","1,429.68","6,549",-77.15,"44,723",-75.73,"317,234",4.50,"33,034",-40.36,"29,550",-15.33,"27,550",-76.58,-,-,-,-
1999M05,"284,133",-24.95,"696,907",-15.60,"225,654",-48.77,"62,544","2,000.91","5,844",-76.61,"33,705",-83.88,"287,877",-25.00,"48,122",-12.34,"45,850",156.15,"8,080",-94.72,-,-,-,-
1999M06,"255,757",-51.15,"632,228",-39.03,"137,689",-63.27,"67,973",261.58,"4,244",-85.06,"31,736",-86.13,"309,282",-30.01,"34,365",-43.56,"100,960",-52.55,"41,630",-82.38,-,-,-,-
1999M07,"229,184",-48.51,"619,198",-4.52,"162,412",-53.42,"77,074",75.64,"2,989",-89.91,"32,249",-86.35,"272,066",-18.22,"50,130",17.19,"125,690",689.11,"13,690",-93.19,-,-,-,-
1999M08,"239,463",-39.30,"642,016",-9.65,"141,379",-62.47,"72,503",280.25,"2,117",-94.13,"37,697",-85.81,"216,965",-52.49,"45,948",-8.47,"198,290","1,028.57",50,-99.98,-,-,-,-
1999M09,"182,936",-58.60,"436,440",-50.86,"105,331",-74.79,"30,181",71.35,"2,401",-91.66,"33,498",-87.87,"187,770",-67.45,"38,639",11.49,"65,470",52.48,"5,150",-98.24,-,-,-,-
1999M10,"205,771",-54.35,"475,403",-50.37,"138,520",-69.00,"21,416",-26.51,"1,531",-96.23,"33,616",-87.29,"178,413",-66.16,"26,650",-12.37,"47,740",15.83,"14,890",-93.37,-,-,-,-
1999M11,"210,507",-51.20,"512,908",-36.43,"121,393",-66.66,"20,916",-25.07,"2,875",-90.66,"33,641",-81.29,"205,056",-34.75,"28,781",-58.43,"61,580",402.28,"5,165",-92.52,-,-,-,-
1999M12,"315,916",-9.50,"597,740",-13.54,"115,593",-58.23,"47,924",12.06,"3,067",-92.36,"35,900",-61.60,"263,232",-10.49,"17,409",-70.33,"23,340",-21.68,"22,575",-78.19,400,-,-,-
2000M01,"162,710",-46.47,"340,019",-38.64,"96,454",-62.16,"49,621",-24.64,"2,563",-58.41,"28,846",-65.69,"176,589",-33.02,"10,840",-80.87,"7,560",-41.85,"16,550",-79.55,-,-,-,-
2000M02,"173,501",-53.17,"353,215",-51.76,"110,513",-64.06,"55,514",17.34,"4,846",-27.78,"28,317",-35.58,"153,740",-42.09,"10,919",-68.69,"14,530",-77.23,"9,245",-94.06,80,-,-,-
2000M03,"277,041",14.52,"565,011",-27.54,"152,023",-57.58,"71,224",9.46,"6,771",-37.42,"37,210",-36.82,"206,585",-45.37,"19,365",-62.92,"70,080",210.09,"20,190",-63.87,500,-,-,-
2000M04,"246,639",7.58,"359,350",-43.93,"62,767",-72.70,"82,983",25.03,"5,210",-20.45,"29,166",-34.79,"159,191",-49.82,"25,998",-21.30,"30,420",2.94,"6,730",-75.57,-,-,-,-
2000M05,"298,051",4.90,"512,148",-26.51,"86,920",-61.48,"102,957",64.62,"4,700",-19.58,"42,581",26.33,"297,178",3.23,"44,453",-7.62,"18,330",-60.02,"3,290",-59.28,250,-,-,-
2000M06,"442,296",72.94,"570,028",-9.84,"97,203",-29.40,"140,225",106.30,"9,200",116.78,"36,041",13.57,"280,775",-9.22,"95,750",178.63,"26,470",-73.78,"14,000",-66.37,150,-,50,-
2000M07,"308,254",34.50,"534,485",-13.68,"121,325",-25.30,"86,208",11.85,"11,550",286.42,"30,875",-4.26,"253,953",-6.66,"73,464",46.55,"36,850",-70.68,"6,900",-49.60,-,-,-,-
2000M08,"290,702",21.40,"691,198",7.66,"204,823",44.88,"68,984",-4.85,"12,350",483.37,"30,475",-19.16,"310,971",43.33,"49,289",7.27,"26,800",-86.48,"5,700","11,300.00",-,-,-,-
2000M09,"368,760",101.58,"786,964",80.31,"196,572",86.62,"74,971",148.40,"12,950",439.36,"25,800",-22.98,"292,165",55.60,"85,222",120.56,"107,010",63.45,"4,500",-12.62,-,-,-,-
2000M10,"338,917",64.71,"659,332",38.69,"167,045",20.59,"47,041",119.65,"10,100",559.70,"11,915",-64.56,"176,026",-1.34,"54,675",105.16,"92,375",93.50,"11,500",-22.77,-,-,-,-
2000M11,"351,754",67.10,"785,713",53.19,"146,448",20.64,"55,978",167.63,"12,450",333.04,"8,948",-73.40,"171,691",-16.27,"26,024",-9.58,"224,050",263.84,"29,730",475.61,-,-,-,-
2000M12,"729,719",130.99,"1,193,615",99.69,"208,209",80.12,"44,608",-6.92,"13,350",335.28,"8,120",-77.38,"225,644",-14.28,"37,434",115.03,"431,100","1,747.04","324,245","1,336.30",-,-,-,-
2001M01,"472,038",190.11,"842,676",147.83,"223,494",131.71,"24,006",-51.62,"12,089",371.67,"7,360",-74.49,"234,357",32.71,"27,069",149.71,"125,700","1,562.70","166,667",907.05,100,-,-,-
2001M02,"251,443",44.92,"730,114",106.71,"307,829",178.55,"49,130",-11.50,"9,978",105.90,"16,949",-40.15,"330,829",115.19,"11,961",9.54,"32,100",120.92,"124,025","1,241.54",-,-,-,-
2001M03,"279,823",1.00,"968,602",71.43,"450,687",196.46,"37,501",-47.35,"12,928",90.93,"17,255",-53.63,"362,270",75.36,"16,120",-16.76,"34,300",-51.06,"100,530",397.92,-,-,-,-
2001M04,"232,866",-5.58,"700,958",95.06,"291,202",363.94,"42,727",-48.51,"14,128",171.17,"13,063",-55.21,"265,306",66.66,"13,174",-49.33,"9,750",-67.95,"43,330",543.83,-,-,-,-
2001M05,"359,245",20.53,"942,014",83.93,"404,071",364.88,"31,111",-69.78,"13,128",179.32,"9,885",-76.79,"247,161",-16.83,"22,755",-48.81,"15,300",-16.53,"33,140",907.29,-,-,-,-
2001M06,"387,840",-12.31,"979,602",71.85,"381,495",292.47,"31,343",-77.65,"13,659",48.47,"13,585",-62.31,"313,003",11.48,"34,205",-64.28,"21,250",-19.72,"58,712",319.37,200,33.33,-,-
2001M07,"351,600",14.06,"935,322",74.99,"329,596",171.66,"19,239",-77.68,"17,228",49.16,"13,855",-55.13,"291,414",14.75,"36,622",-50.15,"46,500",26.19,"31,300",353.62,-,-,-,-
2001M08,"282,570",-2.80,"755,824",9.35,"311,232",51.95,"33,273",-51.77,"18,940",53.36,"9,345",-69.34,"210,790",-32.22,"21,590",-56.20,"10,900",-59.33,"14,400",152.63,-,-,-,-
2001M09,"269,074",-27.03,"788,975",0.26,"293,743",49.43,"24,620",-67.16,"14,510",12.05,"12,885",-50.06,"280,581",-3.96,"21,748",-74.48,"10,800",-89.91,"20,480",355.11,-,-,-,-
2001M10,"340,968",0.61,"837,099",26.96,"321,615",92.53,"30,579",-35.00,"15,787",56.31,"14,695",23.33,"265,173",50.64,"28,780",-47.36,-,-,"32,390",181.65,-,-,-,-
2001M11,"246,153",-30.02,"757,333",-3.61,"320,728",119.00,"45,415",-18.87,"14,307",14.92,"15,495",73.17,"271,309",58.02,"19,109",-26.57,"12,100",-94.60,"27,245",-8.36,-,-,-,-
2001M12,"293,369",-59.80,"719,768",-39.70,"283,431",36.13,"71,168",59.54,"14,766",10.61,"11,445",40.95,"238,510",5.70,"23,695",-36.70,"5,400",-98.75,"9,400",-97.10,-,-,-,-
2002M01,"312,937",-33.71,"810,078",-3.87,"280,167",25.36,"54,380",126.53,"16,860",39.47,"11,915",61.89,"320,877",36.92,"27,623",2.05,-,-,"26,845",-83.89,-,-,-,-
2002M02,"173,290",-31.08,"395,055",-45.89,"135,799",-55.88,"43,757",-10.94,"15,336",53.70,"8,220",-51.50,"133,052",-59.78,"10,645",-11.00,"6,750",-78.97,"6,550",-94.72,-,-,-,-
2002M03,"246,252",-12.00,"532,648",-45.01,"187,137",-58.48,"78,684",109.82,"21,563",66.79,"10,617",-38.47,"186,030",-48.65,"16,863",4.61,"3,600",-89.50,"5,770",-94.26,-,-,-,-
2002M04,"313,533",34.64,"573,300",-18.21,"143,962",-50.56,"91,510",114.17,"22,603",59.99,"11,165",-14.53,"217,459",-18.03,"18,972",44.01,"2,200",-77.44,"4,810",-88.90,-,-,-,-
2002M05,"347,033",-3.40,"545,598",-42.08,"110,330",-72.70,"88,079",183.11,"20,552",56.55,"12,435",25.80,"187,488",-24.14,"9,626",-57.70,"6,315",-58.73,"15,980",-51.78,-,-,-,-
2002M06,"595,092",53.44,"654,876",-33.15,"157,078",-58.83,"171,541",447.30,"20,532",50.32,"12,730",-6.29,"156,886",-49.88,"9,756",-71.48,"22,350",5.18,"103,035",75.49,-,-,-,-
2002M07,"458,709",30.46,"780,917",-16.51,"193,417",-41.32,"125,117",550.33,"20,764",20.52,"14,310",3.28,"250,403",-14.07,"13,129",-64.15,"71,725",54.25,"61,545",96.63,-,-,-,-
2002M08,"526,200",86.22,"1,016,252",34.46,"221,189",-28.93,"59,054",77.48,"16,963",-10.44,"12,610",34.94,"391,984",85.96,"16,410",-23.99,"29,870",174.04,"81,880",468.61,-,-,-,-
2002M09,"392,541",45.89,"853,628",8.19,"116,418",-60.37,"70,839",187.73,"16,332",12.56,"9,930",-22.93,"372,846",32.88,"19,202",-11.71,"68,390",533.24,"12,928",-36.88,-,-,-,-
2002M10,"373,818",9.63,"854,494",2.08,"148,615",-53.79,"46,293",51.39,"17,135",8.54,"9,180",-37.53,"329,560",24.28,"17,017",-40.87,"73,920",-,"16,064",-50.40,-,-,-,-
2002M11,"349,357",41.93,"594,012",-21.57,"98,859",-69.18,"59,948",32.00,"2,800",-80.43,"5,300",-65.80,"215,998",-20.39,"4,589",-75.99,"15,800",30.58,"18,965",-30.39,-,-,-,-
2002M12,"286,752",-2.26,"481,621",-33.09,"65,249",-76.98,"34,538",-51.47,"3,690",-75.01,"4,050",-64.61,"195,296",-18.12,"3,226",-86.39,-,-,"27,552",193.11,-,-,-,-
2003M01,"234,782",-24.97,"374,477",-53.77,"54,343",-80.60,"22,542",-58.55,"2,800",-83.39,"1,270",-89.34,"153,602",-52.13,"1,781",-93.55,"2,000",-,"47,457",76.78,-,-,-,-
2003M02,"219,959",26.93,"377,677",-4.40,"49,272",-63.72,"40,532",-7.37,"2,200",-85.65,"2,070",-74.82,"148,854",11.88,"4,315",-59.46,"19,555",189.70,"15,246",132.76,-,-,-,-
2003M03,"300,593",22.07,"500,661",-6.01,"67,315",-64.03,"24,419",-68.97,"3,550",-83.54,"2,750",-74.10,"173,203",-6.90,"6,911",-59.02,"16,700",363.89,"26,620",361.35,-,-,-,-
2003M04,"428,608",36.70,"675,939",17.90,"110,391",-23.32,"22,947",-74.92,"4,150",-81.64,"4,595",-58.84,"179,681",-17.37,"7,164",-62.24,"36,500","1,559.09","48,685",912.16,-,-,-,-
2003M05,"483,699",39.38,"655,167",20.08,"68,249",-38.14,"30,116",-65.81,"3,950",-80.78,"7,190",-42.18,"196,704",4.92,"15,002",55.85,"51,100",709.18,"96,227",502.17,-,-,-,-
2003M06,"571,061",-4.04,"699,583",6.83,"87,787",-44.11,"18,372",-89.29,"3,120",-84.80,"5,865",-53.93,"192,525",22.72,"15,831",62.27,"28,500",27.52,"143,342",39.12,-,-,-,-
2003M07,"408,650",-10.91,"531,534",-31.93,"17,081",-91.17,"13,530",-89.19,"3,400",-83.63,"5,680",-60.31,"124,479",-50.29,"8,865",-32.48,"75,400",5.12,"69,401",12.76,-,-,-,-
