期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%)
2000M05,"3,043,264",2.96,"2,411,560",11.40,"2,617,049",-6.29,"2,211,669",7.13,"382,013",159.94,"155,026",98.16,"6,191",-55.94,"7,782",-40.51,"38,011","1,750.58","37,083",315.92
2000M06,"3,075,787",13.84,"2,468,974",14.11,"2,682,651",6.91,"2,254,431",10.03,"356,750",127.53,"182,588",107.61,"6,437",-43.35,"6,103",-49.47,"29,949",22.67,"25,852",75.40
2000M07,"3,139,579",2.80,"2,461,701",-1.02,"2,741,481",-1.90,"2,232,936",-3.87,"372,996",89.68,"204,572",74.09,"7,620",-31.95,"6,836",-46.25,"17,482",-66.23,"17,357",-48.86
2000M08,"3,178,349",14.77,"2,527,359",9.66,"2,760,318",6.95,"2,278,939",5.54,"392,505",149.98,"220,565",103.24,"6,369",-32.12,"6,529",-40.70,"19,157",-12.75,"21,326",-17.33
2000M09,"2,951,937",1.08,"2,392,023",1.76,"2,628,904",-1.39,"2,164,564",-0.45,"307,214",52.10,"208,824",55.23,"5,169",-42.57,"5,198",-50.12,"10,650",-75.50,"13,437",-57.05
2000M10,"2,840,925",-0.71,"2,410,694",5.61,"2,530,530",-2.00,"2,177,129",2.81,"280,013",11.63,"220,672",63.40,"15,036",90.72,"7,205",-30.57,"15,346",-24.04,"5,688",-70.89
2000M11,"2,982,299",9.59,"2,410,143",9.94,"2,627,301",5.95,"2,170,704",9.47,"333,896",78.23,"218,489",38.04,"6,340",-7.81,"7,513",-21.05,"14,762",-68.76,"13,437",-67.69
2000M12,"2,928,516",-7.10,"2,457,115",-0.37,"2,614,966",-3.72,"2,203,754",0.13,"293,965",-16.97,"227,812",18.64,"5,662",-17.16,"6,174",-31.13,"13,923",-81.52,"19,375",-69.95
2001M01,"2,629,689",-14.03,"2,005,923",-17.20,"2,281,834",-14.29,"1,747,556",-19.32,"328,639",-2.16,"233,206",19.89,"5,184",-27.79,"5,173",-48.54,"14,032",-73.75,"19,988",-61.62
2001M02,"2,541,956",15.43,"2,249,953",24.90,"2,103,291",9.79,"1,663,339",2.37,"420,746",74.65,"576,840",346.76,"4,892",3.25,"4,118",-49.69,"13,027",-67.99,"5,656",-85.63
2001M03,"2,813,341",-8.79,"2,243,876",-10.09,"2,462,769",-11.84,"1,982,365",-13.19,"332,264",34.23,"245,956",53.63,"5,565",-28.72,"5,347",-49.30,"12,743",-63.96,"10,208",-75.46
2001M04,"2,594,562",-10.69,"2,131,689",-5.89,"2,274,909",-9.60,"1,943,123",-6.70,"309,451",-4.48,"180,166",47.78,"4,790",-30.89,"4,781",-41.65,"5,412",-90.63,"3,619",-93.07
2001M05,"2,606,005",-14.37,"2,026,894",-15.95,"2,264,473",-13.47,"1,797,396",-18.73,"329,716",-13.69,"215,643",39.10,"5,106",-17.53,"6,297",-19.08,"6,710",-82.35,"7,558",-79.62
2001M06,"2,624,527",-14.67,"2,025,618",-17.96,"2,280,420",-14.99,"1,778,409",-21.11,"333,629",-6.48,"236,800",29.69,"4,562",-29.13,"4,350",-28.72,"5,916",-80.25,"6,059",-76.56
2001M07,"2,902,728",-7.54,"2,198,843",-10.68,"2,454,240",-10.48,"1,902,792",-14.79,"438,021",17.43,"286,338",39.97,"5,070",-33.46,"4,186",-38.77,"5,397",-69.13,"5,527",-68.16
2001M08,"3,071,500",-3.36,"2,188,848",-13.39,"2,473,016",-10.41,"1,912,010",-16.10,"591,630",50.73,"270,553",22.66,"5,244",-17.66,"4,972",-23.85,"1,610",-91.60,"1,313",-93.84
2001M09,"2,624,239",-11.10,"1,946,469",-18.63,"2,210,795",-15.90,"1,721,484",-20.47,"403,880",31.47,"217,101",3.96,"4,101",-20.66,"3,836",-26.20,"5,463",-48.70,"4,048",-69.87
2001M10,"3,025,698",6.50,"2,118,492",-12.12,"2,656,159",4.96,"1,889,725",-13.20,"337,485",20.52,"209,249",-5.18,"3,516",-76.62,"3,068",-57.42,"28,538",85.96,"16,450",189.21
2001M11,"2,753,529",-7.67,"2,041,945",-15.28,"2,367,251",-9.90,"1,854,475",-14.57,"381,845",14.36,"182,858",-16.31,"3,533",-44.27,"3,212",-57.25,900,-93.90,"1,400",-89.58
2001M12,"2,652,110",-9.44,"2,041,004",-16.93,"2,339,597",-10.53,"1,855,220",-15.82,"300,530",2.23,"179,882",-21.04,"4,789",-15.42,"3,958",-35.89,"7,194",-48.33,"1,944",-89.97
2002M01,"2,974,320",13.11,"2,220,141",10.68,"2,570,812",12.66,"2,008,626",14.94,"391,496",19.13,"200,696",-13.94,"4,373",-15.64,"3,807",-26.41,"7,639",-45.56,"7,012",-64.92
2002M02,"1,791,955",-29.50,"1,366,348",-39.27,"1,505,740",-28.41,"1,228,133",-26.16,"278,576",-33.79,"132,047",-77.11,"3,803",-22.26,"2,511",-39.02,"3,836",-70.55,"3,657",-35.34
2002M03,"2,460,082",-12.56,"1,894,493",-15.57,"2,205,771",-10.44,"1,723,939",-13.04,"244,762",-26.34,"161,322",-34.41,"3,931",-29.36,"3,345",-37.44,"5,618",-55.91,"5,887",-42.33
2002M04,"2,454,286",-5.41,"1,826,217",-14.33,"2,146,106",-5.66,"1,678,223",-13.63,"298,628",-3.50,"137,786",-23.52,"3,582",-25.22,"3,750",-21.56,"5,970",10.31,"6,458",78.45
2002M05,"2,332,871",-10.48,"1,748,974",-13.71,"1,895,821",-16.28,"1,558,085",-13.31,"372,993",13.13,"165,050",-23.46,"4,266",-16.45,"3,891",-38.21,"59,791",791.07,"21,948",190.39
2002M06,"2,351,122",-10.42,"1,760,829",-13.07,"1,819,786",-20.20,"1,524,255",-14.29,"518,317",55.36,"219,564",-7.28,"3,981",-12.74,"3,515",-19.20,"9,038",52.77,"13,495",122.73
2002M07,"2,470,666",-14.88,"1,979,929",-9.96,"2,114,670",-13.84,"1,744,780",-8.30,"301,192",-31.24,"199,194",-30.43,"4,644",-8.40,"4,162",-0.57,"50,160",829.41,"31,793",475.23
2002M08,"2,242,695",-26.98,"1,718,766",-21.48,"1,922,061",-22.28,"1,490,878",-22.03,"288,551",-51.23,"204,440",-24.44,"4,332",-17.39,"3,790",-23.77,"27,751","1,623.66","19,658","1,397.18"
2002M09,"2,267,241",-13.60,"1,777,557",-8.68,"1,875,208",-15.18,"1,498,039",-12.98,"210,871",-47.79,"149,815",-30.99,"4,100",-0.02,"3,549",-7.48,"177,062","3,141.11","126,154","3,016.45"
2002M10,"2,824,820",-6.64,"1,825,502",-13.83,"1,951,485",-26.53,"1,577,057",-16.55,"748,017",121.64,"159,015",-24.01,"3,974",13.03,"3,464",12.91,"121,344",325.20,"85,966",422.59
2002M11,"2,184,000",-20.68,"1,729,535",-15.30,"1,868,094",-21.09,"1,518,703",-18.11,"214,246",-43.89,"115,075",-37.07,"3,873",9.62,"3,678",14.51,"97,787","10,765.22","92,079","6,477.07"
2002M12,"2,456,272",-7.38,"1,946,193",-4.65,"2,014,329",-13.90,"1,680,823",-9.40,"308,626",2.69,"157,282",-12.56,"8,660",80.83,"3,915",-1.09,"124,657","1,632.79","104,173","5,258.69"
2003M01,"2,580,678",-13.23,"1,935,459",-12.82,"2,101,942",-18.24,"1,641,488",-18.28,"328,378",-16.12,"166,373",-17.10,"4,787",9.47,"4,333",13.82,"145,571","1,805.63","123,265","1,657.92"
2003M02,"1,671,167",-6.74,"1,338,222",-2.06,"1,434,576",-4.73,"1,164,166",-5.21,"172,073",-38.23,"101,728",-22.96,"4,131",8.62,"3,360",33.81,"60,387","1,474.22","68,968","1,785.92"
2003M03,"2,130,991",-13.38,"1,729,065",-8.73,"1,843,767",-16.41,"1,517,630",-11.97,"199,856",-18.35,"122,330",-24.17,"4,637",17.96,"4,016",20.06,"82,731","1,372.61","85,089","1,345.37"
2003M04,"2,247,816",-8.41,"1,778,932",-2.59,"1,865,581",-13.07,"1,552,044",-7.52,"272,465",-8.76,"131,300",-4.71,"4,853",35.48,"3,761",0.29,"104,917","1,657.40","91,827","1,321.91"
2003M05,"2,224,469",-4.65,"1,698,338",-2.90,"1,788,331",-5.67,"1,448,822",-7.01,"338,735",-9.18,"163,855",-0.72,"3,502",-17.91,"3,144",-19.20,"93,901",57.05,"82,517",275.97
2003M06,"2,066,815",-12.09,"1,686,695",-4.21,"1,692,931",-6.97,"1,381,499",-9.37,"294,706",-43.14,"234,006",6.58,"3,389",-14.87,"2,862",-18.58,"75,789",738.56,"68,328",406.32
2003M07,"2,364,302",-4.31,"1,898,388",-4.12,"1,945,945",-7.98,"1,604,226",-8.06,"334,556",11.08,"207,878",4.36,"4,228",-8.96,"3,873",-6.94,"79,573",58.64,"82,411",159.21
2003M08,"2,301,539",2.62,"1,812,000",5.42,"1,869,973",-2.71,"1,521,134",2.03,"380,999",32.04,"246,505",20.58,"3,959",-8.61,"3,251",-14.22,"46,608",67.95,"41,110",109.13
2003M09,"2,205,426",-2.73,"1,777,324",-0.01,"1,822,260",-2.82,"1,498,261",0.01,"299,842",42.19,"213,750",42.68,"3,437",-16.17,"2,678",-24.54,"79,887",-54.88,"62,635",-50.35
2003M10,"2,211,689",-21.71,"1,941,670",6.36,"1,780,583",-8.76,"1,560,314",-1.06,"380,355",-49.15,"327,824",106.16,"3,452",-13.14,"2,849",-17.75,"47,299",-61.02,"50,683",-41.04
2003M11,"2,159,049",-1.14,"1,882,070",8.82,"1,747,873",-6.44,"1,523,442",0.31,"343,376",60.27,"307,548",167.26,"3,411",-11.93,"2,848",-22.57,"64,389",-34.15,"48,232",-47.62
2003M12,"2,278,936",-7.22,"1,959,414",0.68,"1,787,716",-11.25,"1,567,132",-6.76,"432,502",40.14,"334,522",112.69,"3,825",-55.83,"3,288",-16.02,"54,893",-55.96,"54,472",-47.71
2004M01,"1,872,400",-27.45,"1,447,947",-25.19,"1,375,999",-34.54,"1,203,511",-26.68,"444,773",35.45,"196,448",18.08,"2,567",-46.38,"2,230",-48.53,"49,061",-66.30,"45,758",-62.88
2004M02,"2,256,440",35.02,"1,775,933",32.71,"1,755,941",22.40,"1,462,990",25.67,"453,130",163.34,"270,676",166.08,"2,789",-32.49,"2,021",-39.85,"44,580",-26.18,"40,246",-41.65
2004M03,"2,493,576",17.01,"2,116,270",22.39,"1,976,281",7.19,"1,705,796",12.40,"455,648",127.99,"354,311",189.64,"2,580",-44.36,"2,217",-44.80,"59,067",-28.60,"53,946",-36.60
2004M04,"2,261,772",0.62,"1,909,970",7.37,"1,633,653",-12.43,"1,478,766",-4.72,"570,775",109.49,"378,020",187.91,"2,818",-41.93,"2,091",-44.40,"54,526",-48.03,"51,093",-44.36
2004M05,"2,109,507",-5.17,"1,668,038",-1.78,"1,536,266",-14.09,"1,342,693",-7.33,"485,972",43.47,"249,713",52.40,"1,951",-44.29,"1,551",-50.67,"85,318",-9.14,"74,081",-10.22
2004M06,"2,063,506",-0.16,"1,790,519",6.16,"1,646,023",-2.77,"1,445,474",4.63,"348,646",18.30,"281,572",20.33,"1,893",-44.14,"1,590",-44.44,"66,944",-11.67,"61,883",-9.43
2004M07,"2,339,505",-1.05,"1,881,476",-0.89,"1,738,725",-10.65,"1,514,313",-5.60,"513,402",53.46,"295,351",42.08,"2,160",-48.91,"1,537",-60.32,"85,218",7.09,"70,275",-14.73
2004M08,"2,465,896",7.14,"1,889,931",4.30,"1,771,967",-5.24,"1,484,685",-2.40,"562,537",47.65,"295,559",19.90,"1,373",-65.32,879,-72.96,"130,019",178.96,"108,808",164.68
2004M09,"2,202,002",-0.16,"1,866,186",5.00,"1,720,115",-5.61,"1,473,742",-1.64,"362,337",20.84,"282,528",32.18,"1,001",-70.88,949,-64.56,"118,549",48.40,"108,967",73.97
2004M10,"2,106,239",-4.77,"1,723,095",-11.26,"1,558,015",-12.50,"1,341,494",-14.02,"412,818",8.53,"255,770",-21.98,"2,831",-17.99,"2,519",-11.58,"132,575",180.29,"123,312",143.30
2004M11,"2,195,786",1.70,"1,855,661",-1.40,"1,620,193",-7.30,"1,409,644",-7.47,"409,299",19.20,"296,545",-3.58,"1,307",-61.68,873,-69.35,"164,987",156.23,"148,599",208.09
2004M12,"2,574,273",12.96,"1,962,796",0.17,"1,704,723",-4.64,"1,473,600",-5.97,"671,067",55.16,"299,977",-10.33,"1,295",-66.14,974,-70.38,"197,188",259.22,"188,245",245.58
2005M01,"2,786,488",48.82,"1,863,157",28.68,"1,701,618",23.66,"1,408,612",17.04,"891,894",100.53,"275,100",40.04,"1,582",-38.37,"1,157",-48.12,"191,394",290.11,"178,288",289.63
2005M02,"1,969,645",-12.71,"1,340,958",-24.49,"1,242,792",-29.22,"1,059,549",-27.58,"631,338",39.33,"185,963",-31.30,"1,223",-56.15,"1,106",-45.27,"94,292",111.51,"94,340",134.41
2005M03,"2,793,835",12.04,"2,065,087",-2.42,"1,951,933",-1.23,"1,649,464",-3.30,"672,068",47.50,"244,796",-30.91,"1,580",-38.76,"1,230",-44.52,"168,254",184.85,"169,597",214.38
2005M04,"2,583,777",14.24,"1,849,066",-3.19,"1,753,958",7.36,"1,457,247",-1.46,"625,127",9.52,"217,328",-42.51,"1,257",-55.39,"1,050",-49.78,"203,435",273.10,"173,441",239.46
2005M05,"2,505,625",18.78,"1,958,799",17.43,"1,779,644",15.84,"1,512,177",12.62,"447,792",-7.86,"206,531",-17.29,"1,119",-42.64,956,-38.36,"277,070",224.75,"239,135",222.80
2005M06,"2,394,538",16.04,"1,924,486",7.48,"1,722,502",4.65,"1,482,532",2.56,"450,875",29.32,"220,157",-21.81,"1,324",-30.06,945,-40.57,"219,837",228.39,"220,852",256.89
2005M07,"2,763,568",18.13,"1,985,490",5.53,"1,829,135",5.20,"1,536,547",1.47,"690,128",34.42,"237,372",-19.63,"1,105",-48.84,987,-35.78,"243,200",185.39,"210,584",199.66
2005M08,"2,666,549",8.14,"2,054,172",8.69,"1,979,403",11.71,"1,640,350",10.48,"468,514",-16.71,"224,060",-24.19,"1,159",-15.59,994,13.08,"217,473",67.26,"188,768",73.49
2005M09,"2,435,031",10.58,"1,911,131",2.41,"1,916,866",11.44,"1,608,253",9.13,"384,758",6.19,"187,510",-33.63,"1,586",58.44,"1,160",22.23,"131,821",11.20,"114,208",4.81
2005M10,"2,336,247",10.92,"1,812,116",5.17,"1,799,185",15.48,"1,506,649",12.31,"418,760",1.44,"195,646",-23.51,"1,760",-37.83,972,-61.41,"116,542",-12.09,"108,849",-11.73
2005M11,"2,282,004",3.93,"1,758,040",-5.26,"1,786,742",10.28,"1,508,977",7.05,"342,466",-16.33,"153,095",-48.37,"1,339",2.45,997,14.20,"151,457",-8.20,"94,971",-36.09
2005M12,"2,567,322",-0.27,"1,983,960",1.08,"2,043,290",19.86,"1,709,917",16.04,"413,442",-38.39,"172,049",-42.65,"1,083",-16.37,895,-8.11,"109,507",-44.47,"101,099",-46.29
2006M01,"2,807,676",0.76,"1,885,124",1.18,"1,943,082",14.19,"1,607,545",14.12,"758,775",-14.93,"182,818",-33.54,"1,196",-24.40,947,-18.15,"104,623",-45.34,"93,814",-47.38
2006M02,"2,017,214",2.42,"1,505,694",12.28,"1,566,680",26.06,"1,290,419",21.79,"358,874",-43.16,"136,314",-26.70,"1,098",-10.22,778,-29.66,"90,562",-3.96,"78,183",-17.13
2006M03,"2,543,387",-8.96,"2,007,518",-2.79,"1,995,499",2.23,"1,732,484",5.03,"425,218",-36.73,"173,557",-29.10,"1,394",-11.77,"1,319",7.24,"121,276",-27.92,"100,158",-40.94
2006M04,"2,485,102",-3.82,"1,721,374",-6.91,"1,723,437",-1.74,"1,438,488",-1.29,"626,044",0.15,"167,505",-22.93,"1,402",11.54,"1,010",-3.81,"134,219",-34.02,"114,371",-34.06
2006M05,"2,336,602",-6.75,"1,918,984",-2.03,"1,916,164",7.67,"1,636,323",8.21,"298,681",-33.30,"177,948",-13.84,"1,325",18.41,"1,012",5.86,"120,432",-56.53,"103,701",-56.63
2006M06,"2,302,513",-3.84,"1,946,276",1.13,"1,860,795",8.03,"1,649,703",11.28,"317,640",-29.55,"187,519",-14.82,"1,155",-12.76,935,-1.06,"122,923",-44.08,"108,119",-51.04
2006M07,"2,402,585",-13.06,"1,901,064",-4.25,"1,772,638",-3.09,"1,597,016",3.94,"514,723",-25.42,"209,784",-11.62,"1,247",12.85,"1,026",3.95,"113,977",-53.13,"93,238",-55.72
2006M08,"2,309,107",-13.40,"1,948,421",-5.15,"1,840,211",-7.03,"1,608,754",-1.93,"325,003",-30.63,"211,626",-5.55,"1,766",52.37,"1,350",35.81,"142,127",-34.65,"126,691",-32.89
2006M09,"2,105,108",-13.55,"1,714,814",-10.27,"1,691,407",-11.76,"1,429,800",-11.10,"288,271",-25.08,"183,338",-2.22,"1,262",-20.43,"1,025",-11.64,"124,168",-5.81,"100,651",-11.87
2006M10,"1,987,434",-14.93,"1,594,997",-11.98,"1,468,991",-18.35,"1,336,201",-11.31,"428,347",2.29,"189,800",-2.99,"1,363",-22.56,"1,265",30.14,"88,733",-23.86,"67,731",-37.78
2006M11,"1,846,247",-19.10,"1,605,863",-8.66,"1,544,467",-13.56,"1,380,875",-8.49,"223,941",-34.61,"168,238",9.89,"1,736",29.65,"1,342",34.60,"76,103",-49.75,"55,408",-41.66
2006M12,"1,995,878",-22.26,"1,662,330",-16.21,"1,698,048",-16.90,"1,449,958",-15.20,"239,502",-42.07,"166,210",-3.39,"1,567",44.69,"1,180",31.84,"56,761",-48.17,"44,982",-55.51
2007M01,"2,223,249",-20.82,"1,845,350",-2.11,"1,722,382",-11.36,"1,597,596",-0.62,"410,920",-45.84,"172,092",-5.87,"1,784",49.16,"1,496",57.97,"88,163",-15.73,"74,166",-20.94
2007M02,"1,501,527",-25.56,"1,198,984",-20.37,"1,192,094",-23.91,"1,031,088",-20.10,"215,219",-40.03,"104,409",-23.41,"1,222",11.29,757,-2.70,"92,992",2.68,"62,730",-19.77
2007M03,"2,213,843",-12.96,"1,835,417",-8.57,"1,876,741",-5.95,"1,603,914",-7.42,"223,793",-47.37,"137,411",-20.83,"1,326",-4.88,"1,111",-15.77,"111,983",-7.66,"92,981",-7.17
2007M04,"1,984,954",-20.13,"1,621,330",-5.81,"1,611,955",-6.47,"1,419,706",-1.31,"276,003",-55.91,"119,766",-28.50,"1,536",9.56,"1,273",26.04,"95,460",-28.88,"80,585",-29.54
2007M05,"1,916,107",-18.00,"1,656,190",-13.69,"1,644,266",-14.19,"1,451,391",-11.30,"169,513",-43.25,"118,398",-33.46,"1,474",11.25,"1,225",21.05,"100,854",-16.26,"85,176",-17.86
2007M06,"1,838,019",-20.17,"1,585,599",-18.53,"1,623,802",-12.74,"1,421,359",-13.84,"129,014",-59.38,"108,709",-42.03,"3,537",206.23,"1,206",28.98,"81,666",-33.56,"54,325",-49.75
2007M07,"1,887,888",-21.42,"1,601,595",-15.75,"1,687,296",-4.81,"1,475,934",-7.58,"150,225",-70.81,"90,881",-56.68,"1,482",18.85,"1,380",34.50,"48,885",-57.11,"33,400",-64.18
2007M08,"2,102,105",-8.96,"1,774,670",-8.92,"1,851,132",0.59,"1,642,105",2.07,"201,999",-37.85,"104,699",-50.53,"2,026",14.72,"1,983",46.89,"46,948",-66.97,"25,883",-79.57
2007M09,"1,906,968",-9.41,"1,557,886",-9.15,"1,638,574",-3.12,"1,431,006",0.08,"244,464",-15.20,"109,236",-40.42,"1,960",55.31,"1,856",81.07,"21,970",-82.31,"15,788",-84.31
2007M10,"2,097,266",5.53,"1,664,223",4.34,"1,745,362",18.81,"1,545,401",15.66,"323,218",-24.54,"100,619",-46.99,"2,329",70.87,"2,033",60.71,"26,357",-70.30,"16,170",-76.13
2007M11,"1,981,883",7.35,"1,618,587",0.79,"1,729,598",11.99,"1,546,287",11.98,"236,517",5.62,"64,344",-61.75,"2,080",19.82,"1,897",41.36,"13,688",-82.01,"6,059",-89.06
2007M12,"2,001,253",0.27,"1,581,313",-4.87,"1,706,274",0.48,"1,487,516",2.59,"260,853",8.91,"72,718",-56.25,"6,937",342.69,"5,977",406.53,"27,189",-52.10,"15,102",-66.43
2008M01,"2,399,489",7.93,"1,784,299",-3.31,"1,961,650",13.89,"1,663,976",4.15,"331,801",-19.25,"67,680",-60.67,"2,186",22.53,"1,881",25.74,"103,852",17.80,"50,762",-31.56
2008M02,"1,816,739",20.99,"1,261,179",5.19,"1,345,154",12.84,"1,148,233",11.36,"354,824",64.87,"56,481",-45.90,"11,092",807.69,925,22.19,"105,669",13.63,"55,540",-11.46
2008M03,"2,281,656",3.06,"1,785,770",-2.70,"1,888,343",0.62,"1,653,804",3.11,"259,330",15.88,"59,498",-56.70,"46,355","3,395.85","10,717",864.63,"87,628",-21.75,"61,751",-33.59
2008M04,"2,493,661",25.63,"1,838,727",13.41,"1,968,668",22.13,"1,699,224",19.69,"335,077",21.40,"44,267",-63.04,"43,714","2,745.96",944,-25.84,"146,202",53.16,"94,292",17.01
2008M05,"2,400,260",25.27,"1,812,644",9.45,"1,974,270",20.07,"1,678,978",15.68,"290,862",71.59,"38,620",-67.38,"18,382","1,147.08",891,-27.27,"116,746",15.76,"94,155",10.54
2008M06,"2,128,401",15.80,"1,661,665",4.80,"1,762,956",8.57,"1,521,298",7.03,"235,995",82.92,"44,754",-58.83,"22,220",528.22,"1,061",-12.02,"107,230",31.30,"94,552",74.05
2008M07,"2,316,584",22.71,"1,715,304",7.10,"1,794,862",6.38,"1,542,698",4.52,"374,431",149.25,"74,783",-17.71,"25,937","1,650.13",938,-32.03,"121,354",148.24,"96,885",190.07
2008M08,"2,135,948",1.61,"1,557,870",-12.22,"1,685,405",-8.95,"1,400,615",-14.71,"343,141",69.87,"74,052",-29.27,"14,307",606.17,997,-49.72,"93,095",98.29,"82,206",217.61
2008M09,"2,205,744",15.67,"1,644,168",5.54,"1,795,343",9.57,"1,529,043",6.85,"297,393",21.65,"57,138",-47.69,"37,305","1,803.32","1,215",-34.54,"75,703",244.57,"56,772",259.59
2008M10,"2,225,786",6.13,"1,685,151",1.26,"1,740,465",-0.28,"1,564,131",1.21,"365,519",13.09,"52,962",-47.36,"36,448","1,464.96",989,-51.35,"83,354",216.25,"67,069",314.77
2008M11,"1,890,619",-4.60,"1,385,471",-14.40,"1,562,284",-9.67,"1,294,165",-16.30,"251,318",6.26,"47,481",-26.21,"6,936",233.46,682,-64.05,"70,081",411.99,"43,143",612.05
2008M12,"2,218,322",10.85,"1,558,674",-1.43,"1,750,246",2.58,"1,459,474",-1.89,"339,294",30.07,"40,560",-44.22,"20,947",201.96,531,-91.12,"107,835",296.61,"58,109",284.78
2009M01,"1,883,164",-21.52,"1,137,933",-36.23,"1,557,864",-20.58,"1,059,928",-36.30,"201,444",-39.29,"18,112",-73.24,"8,436",285.91,235,-87.51,"115,420",11.14,"59,658",17.52
2009M02,"1,970,774",8.48,"1,314,009",4.19,"1,425,489",5.97,"1,204,052",4.86,"402,665",13.48,"22,850",-59.54,"17,208",55.14,254,-72.54,"125,412",18.68,"86,853",56.38
2009M03,"2,001,971",-12.26,"1,325,256",-25.79,"1,458,835",-22.75,"1,208,936",-26.90,"401,629",54.87,"29,045",-51.18,"12,401",-73.25,254,-97.63,"129,106",47.33,"87,021",40.92
2009M04,"2,204,193",-11.61,"1,383,466",-24.76,"1,554,911",-21.02,"1,286,879",-24.27,"524,358",56.49,"20,140",-54.50,"11,117",-74.57,238,-74.79,"113,807",-22.16,"76,209",-19.18
2009M05,"1,951,030",-18.72,"1,149,964",-36.56,"1,351,149",-31.56,"1,083,163",-35.49,"499,001",71.56,"15,076",-60.96,"19,315",5.08,157,-82.38,"81,565",-30.13,"51,568",-45.23
2009M06,"2,226,545",4.61,"1,438,815",-13.41,"1,566,989",-11.12,"1,349,980",-11.26,"573,253",142.91,"22,301",-50.17,"12,236",-44.93,370,-65.13,"74,067",-30.93,"66,164",-30.02
2009M07,"2,405,215",3.83,"1,460,116",-14.88,"1,612,845",-10.14,"1,368,775",-11.27,"678,465",81.20,"16,867",-77.45,436,-98.32,360,-61.62,"113,469",-6.50,"74,114",-23.50
2009M08,"2,308,788",8.09,"1,295,851",-16.82,"1,401,049",-16.87,"1,248,577",-10.86,"864,294",151.88,"19,145",-74.15,369,-97.42,351,-64.79,"43,076",-53.73,"27,778",-66.21
2009M09,"2,419,645",9.70,"1,330,749",-19.06,"1,471,087",-18.06,"1,273,402",-16.72,"861,697",189.75,"25,850",-54.76,585,-98.43,452,-62.80,"86,276",13.97,"31,045",-45.32
2009M10,"2,327,728",4.58,"1,330,560",-21.04,"1,462,739",-15.96,"1,288,171",-17.64,"776,194",112.35,"15,221",-71.26,437,-98.80,456,-53.89,"88,358",6.00,"26,712",-60.17
