期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2001M06,"2,790,545",-13.68,"16,358,818",-20.84,"548,955",71.48,"3,482,559",63.10,"1,816,072",-31.90,"11,421,860",-34.93,"133,662",16.63,"467,767",-15.50,"158,440",157.24,"475,915",136.34,"13,026",-48.55,"23,840",-66.37,"120,390",170.16,"486,877",226.04
2001M07,"2,574,711",-15.55,"14,181,208",-27.21,"439,712",53.91,"2,281,898",23.54,"1,680,137",-31.20,"10,014,558",-38.25,"229,428",69.77,"1,050,875",47.82,"113,625",97.27,"334,801",65.71,"8,371",374.55,"19,697",298.72,"103,438",-18.24,"479,379",-3.92
2001M08,"2,750,122",-24.77,"16,772,576",-28.95,"507,365",-4.36,"3,521,078",-8.96,"1,852,921",-34.87,"11,555,322",-36.08,"142,722",31.49,"642,306",49.28,"73,222",88.64,"189,974",-41.59,"6,732",18.35,"12,806",-22.62,"167,160",31.42,"851,090",-4.28
2001M09,"2,129,147",-11.74,"13,695,105",-4.22,"366,430",-3.20,"3,088,999",37.55,"1,411,551",-17.76,"8,845,021",-18.51,"96,871",-17.47,"356,681",-31.22,"95,156",-1.58,"287,461",-7.87,"11,583",7.99,"29,659",44.95,"147,556",59.22,"1,087,284",212.93
2001M10,"2,724,092",3.10,"18,288,261",1.64,"563,762",28.03,"4,614,431",42.18,"1,722,165",-12.02,"11,482,939",-16.10,"130,439",3.95,"586,736",-3.92,"91,926",117.23,"272,032",86.23,"7,619",-52.67,"21,911",-41.17,"208,181",244.08,"1,310,212",390.39
2001M11,"2,858,464",-17.15,"19,754,008",-14.40,"560,328",84.49,"5,406,922",125.06,"2,013,830",-28.49,"13,104,349",-31.40,"66,231",-53.06,"261,504",-57.96,"70,820",91.74,"238,214",80.16,"12,314",-10.10,"34,933",3.08,"134,941",-2.72,"708,086",-9.66
2001M12,"2,249,309",-9.51,"13,797,197",-10.47,"409,323",7.78,"3,225,749",36.25,"1,494,173",-21.06,"9,036,135",-25.79,"160,283",37.04,"750,836",52.16,"43,370",15.24,"153,384",5.60,"6,889",12.03,"20,530",-5.43,"135,271",158.29,"610,563",197.12
2002M01,"2,272,196",-10.46,"13,406,152",-9.89,"310,844",63.98,"1,859,688",67.95,"1,750,272",-10.99,"10,715,772",-13.56,"84,490",-42.70,"294,700",-47.76,"34,387",-69.88,"120,360",-66.81,"9,913",-23.97,"28,326",-23.26,"82,290",-23.08,"387,306",-5.58
2002M02,"1,781,975",-25.22,"11,567,502",-27.52,"383,809",40.36,"3,014,732",37.02,"1,111,394",-39.45,"7,385,117",-41.67,"80,312",-41.68,"341,341",-45.22,"72,263",17.29,"238,100",90.99,"8,042",26.09,"25,285",43.16,"126,155",85.36,"562,927",68.79
2002M03,"2,001,137",-31.45,"13,318,437",-31.07,"502,645",-9.12,"3,883,604",-19.93,"1,318,863",-35.83,"8,672,979",-33.55,"69,759",-65.05,"290,846",-67.94,"43,957",7.51,"159,010",13.36,"3,735",-39.28,"6,770",-57.64,"62,178",-3.49,"305,228",-13.94
2002M04,"1,852,991",-21.84,"11,953,913",-18.80,"271,409",-37.42,"1,932,518",-37.17,"1,352,765",-19.75,"9,099,885",-14.99,"57,396",-51.15,"197,135",-59.87,"41,472",-17.69,"132,327",-17.78,"2,787",-72.11,"8,204",-72.19,"127,162",72.72,"583,844",124.89
2002M05,"2,564,145",-10.99,"18,253,337",2.26,"855,135",80.90,"7,841,771",154.75,"1,497,709",-28.84,"9,470,047",-28.50,"57,724",-63.27,"241,504",-71.91,"23,515",-51.07,"80,513",-56.37,"2,826",-86.64,"8,058",-85.75,"127,236",65.02,"611,444",43.22
2002M06,"1,973,795",-29.27,"13,770,448",-15.82,"302,528",-44.89,"2,503,456",-28.11,"1,504,673",-17.15,"10,558,092",-7.56,"53,590",-59.91,"238,600",-48.99,"49,588",-68.70,"153,941",-67.65,"4,149",-68.15,"11,893",-50.11,"59,267",-50.77,"304,466",-37.47
2002M07,"1,865,541",-27.54,"11,890,472",-16.15,"426,556",-2.99,"3,046,117",33.49,"1,228,867",-26.86,"7,803,834",-22.08,"49,853",-78.27,"207,155",-80.29,"37,970",-66.58,"110,230",-67.08,"9,219",10.13,"26,310",33.57,"113,076",9.32,"696,826",45.36
2002M08,"2,312,443",-15.91,"16,073,763",-4.17,"424,660",-16.30,"3,419,878",-2.87,"1,728,692",-6.70,"12,011,106",3.94,"67,301",-52.84,"352,103",-45.18,"48,191",-34.19,"142,577",-24.95,"3,342",-50.36,"2,642",-79.37,"40,257",-75.92,"145,457",-82.91
2002M09,"1,508,872",-29.13,"10,871,947",-20.61,"334,002",-8.85,"3,367,965",9.03,"1,073,922",-23.92,"7,019,911",-20.63,"27,816",-71.29,"120,816",-66.13,"18,575",-80.48,"49,565",-82.76,"1,430",-87.65,"4,293",-85.53,"53,127",-64.00,"309,397",-71.54
2002M10,"1,804,310",-33.76,"10,814,105",-40.87,"265,163",-52.97,"1,907,607",-58.66,"1,274,813",-25.98,"7,728,889",-32.69,"150,050",15.03,"681,884",16.22,"34,924",-62.01,"141,974",-47.81,"6,949",-8.79,"19,701",-10.09,"72,411",-65.22,"334,050",-74.50
2002M11,"2,044,107",-28.49,"12,929,161",-34.55,"282,746",-49.54,"1,830,813",-66.14,"1,643,706",-18.38,"10,636,246",-18.83,"45,478",-31.33,"170,299",-34.88,"32,287",-54.41,"113,925",-52.18,"5,555",-54.89,"9,591",-72.54,"34,335",-74.56,"168,287",-76.23
2002M12,"2,404,758",6.91,"15,958,577",15.67,"530,312",29.56,"4,775,825",48.05,"1,722,855",15.30,"10,643,095",17.78,"49,434",-69.16,"206,950",-72.44,"55,710",28.45,"177,866",15.96,"8,966",30.15,"25,005",21.80,"37,481",-72.29,"129,836",-78.74
2003M01,"2,732,786",20.27,"19,213,534",43.32,"573,109",84.37,"5,685,105",205.70,"1,910,172",9.14,"12,473,360",16.40,"129,488",53.26,"367,225",24.61,"28,220",-17.93,"103,014",-14.41,682,-93.12,"2,332",-91.77,"91,115",10.72,"582,498",50.40
2003M02,"1,073,052",-39.78,"7,020,653",-39.31,"223,541",-41.76,"1,583,161",-47.49,"761,509",-31.48,"5,097,182",-30.98,"37,063",-53.85,"156,000",-54.30,"15,280",-78.86,"78,585",-66.99,"4,449",-44.68,"12,928",-48.87,"31,210",-75.26,"92,797",-83.52
2003M03,"2,029,201",1.40,"14,208,088",6.68,"486,408",-3.23,"4,192,003",7.94,"1,453,104",10.18,"9,645,857",11.22,"33,937",-51.35,"154,314",-46.94,"23,325",-46.94,"90,940",-42.81,"2,280",-38.96,"5,613",-17.09,"30,147",-51.52,"119,361",-60.89
2003M04,"1,616,012",-12.79,"10,818,915",-9.49,"375,728",38.44,"3,430,578",77.52,"1,096,424",-18.95,"6,760,907",-25.70,"55,086",-4.02,"231,961",17.67,"16,168",-61.01,"63,191",-52.25,"8,979",222.17,"25,434",210.02,"63,627",-49.96,"306,844",-47.44
2003M05,"2,154,017",-15.99,"16,012,701",-12.28,"708,583",-17.14,"7,891,854",0.64,"1,329,443",-11.23,"7,629,017",-19.44,"72,429",25.47,"295,919",22.53,"15,601",-33.66,"84,580",5.05,"7,080",150.53,"21,191",162.98,"20,881",-83.59,"90,140",-85.26
2003M06,"2,274,233",15.22,"16,132,141",17.15,"599,919",98.30,"5,900,166",135.68,"1,560,731",3.73,"9,765,497",-7.51,"67,335",25.65,"280,841",17.70,"19,675",-60.32,"72,991",-52.59,"8,641",108.27,"24,403",105.19,"17,932",-69.74,"88,243",-71.02
2003M07,"2,506,289",34.35,"13,788,363",15.96,"438,208",2.73,"2,865,385",-5.93,"1,937,377",57.66,"10,418,384",33.50,"52,304",4.92,"223,030",7.66,"18,438",-51.44,"69,748",-36.73,"12,219",32.54,"19,430",-26.15,"47,743",-57.78,"192,386",-72.39
2003M08,"2,242,242",-3.04,"13,374,353",-16.79,"393,717",-7.29,"1,937,305",-43.35,"1,736,528",0.45,"11,034,128",-8.13,"44,045",-34.56,"182,238",-48.24,"24,697",-48.75,"92,254",-35.30,"7,337",119.54,"20,522",676.76,"35,918",-10.78,"107,906",-25.82
2003M09,"2,534,875",68.00,"15,226,876",40.06,"285,678",-14.47,"1,888,037",-43.94,"2,076,096",93.32,"12,579,665",79.20,"114,496",311.62,"553,013",357.73,"33,997",83.03,"104,023",109.87,"6,513",355.45,"16,218",277.78,"18,095",-65.94,"85,920",-72.23
2003M10,"2,280,468",26.39,"14,127,045",30.64,"539,609",103.50,"3,700,082",93.96,"1,540,977",20.88,"9,214,058",19.22,"118,862",-20.79,"641,872",-5.87,"19,258",-44.86,"70,489",-50.35,"3,607",-48.09,"10,941",-44.46,"58,155",-19.69,"489,603",46.57
2003M11,"2,433,255",19.04,"16,109,656",24.60,"264,555",-6.43,"2,193,539",19.81,"1,939,326",17.98,"12,089,707",13.67,"205,594",352.07,"1,737,603",920.32,"14,003",-56.63,"43,950",-61.42,971,-82.52,"2,759",-71.23,"8,806",-74.35,"42,098",-74.98
2003M12,"2,620,833",8.99,"16,111,970",0.96,"219,254",-58.66,"1,415,564",-70.36,"2,198,248",27.59,"13,885,464",30.46,"66,042",33.60,"292,225",41.21,"25,638",-53.98,"104,084",-41.48,"11,908",32.81,"11,650",-53.41,"99,743",166.12,"402,983",210.38
2004M01,"1,841,446",-32.62,"12,317,603",-35.89,"329,874",-42.44,"2,592,242",-54.40,"1,319,761",-30.91,"8,700,416",-30.25,"128,350",-0.88,"614,403",67.31,"19,102",-32.31,"75,955",-26.27,"14,421","2,014.52","28,575","1,125.34","29,938",-67.14,"306,012",-47.47
2004M02,"1,589,961",48.17,"9,560,903",36.18,"167,624",-25.01,"1,202,366",-24.05,"1,329,587",74.60,"7,959,955",56.16,"47,344",27.74,"216,191",38.58,"7,542",-50.64,"29,517",-62.44,"9,746",119.06,"20,928",61.88,"28,118",-9.91,"131,946",42.19
2004M03,"2,188,999",7.87,"13,558,363",-4.57,"499,701",2.73,"4,147,766",-1.06,"1,591,918",9.55,"8,929,079",-7.43,"51,445",51.59,"237,693",54.03,"17,824",-23.58,"66,645",-26.72,"2,580",13.16,"8,120",44.66,"25,531",-15.31,"169,060",41.64
2004M04,"1,611,775",-0.26,"9,452,137",-12.63,"164,701",-56.16,"1,050,697",-69.37,"1,371,993",25.13,"8,109,456",19.95,"37,845",-31.30,"158,861",-31.51,"14,275",-11.71,"50,656",-19.84,"13,180",46.79,"37,237",46.41,"9,781",-84.63,"45,230",-85.26
2004M05,"2,402,955",11.56,"16,130,828",0.74,"316,598",-55.32,"2,922,217",-62.97,"2,000,987",50.51,"12,884,048",68.88,"41,082",-43.28,"178,850",-39.56,"24,235",55.34,"76,972",-9.00,"7,815",10.38,"21,526",1.58,"12,238",-41.39,"47,215",-47.62
2004M06,"2,240,112",-1.50,"14,137,265",-12.37,"304,153",-49.30,"1,771,769",-69.97,"1,863,330",19.39,"12,034,544",23.24,"34,606",-48.61,"145,188",-48.30,"11,861",-39.72,"46,452",-36.36,"1,892",-78.10,"5,361",-78.03,"24,270",35.34,"133,951",51.80
2004M07,"2,402,850",-4.13,"15,180,710",10.10,"273,309",-37.63,"2,223,884",-22.39,"2,049,271",5.78,"12,646,820",21.39,"45,471",-13.06,"170,335",-23.63,"21,260",15.31,"77,678",11.37,"4,765",-61.00,"18,114",-6.77,"8,774",-81.62,"43,879",-77.19
2004M08,"2,004,925",-10.58,"11,818,579",-11.63,"291,062",-26.07,"2,134,132",10.16,"1,643,764",-5.34,"9,419,204",-14.64,"32,816",-25.49,"139,031",-23.71,"16,447",-33.40,"53,770",-41.72,"9,200",25.39,"26,378",28.54,"11,636",-67.60,"46,064",-57.31
2004M09,"2,473,891",-2.41,"15,901,693",4.43,"377,876",32.27,"2,198,761",16.46,"1,996,829",-3.82,"13,191,553",4.86,"67,642",-40.92,"326,547",-40.95,"21,113",-37.90,"73,184",-29.65,884,-86.43,"2,495",-84.62,"9,547",-47.24,"109,153",27.04
2004M10,"2,535,691",11.19,"16,997,176",20.32,"183,976",-65.91,"1,109,849",-70.00,"2,270,497",47.34,"15,557,206",68.84,"50,505",-57.51,"212,097",-66.96,"20,991",9.00,"82,163",16.56,"2,578",-28.53,"7,371",-32.63,"7,144",-87.72,"28,490",-94.18
2004M11,"3,287,220",35.10,"23,807,404",47.78,"531,886",101.05,"6,494,590",196.08,"2,654,788",36.89,"16,929,384",40.03,"50,353",-75.51,"167,715",-90.35,"15,729",12.33,"59,484",35.34,"4,524",365.91,"11,878",330.52,"29,940",240.00,"144,353",242.90
2004M12,"3,292,899",25.64,"23,408,409",45.29,"736,548",235.93,"6,768,073",378.12,"2,455,528",11.70,"16,240,017",16.96,"45,286",-31.43,"181,064",-38.04,"15,472",-39.65,"55,571",-46.61,"2,765",-76.78,"7,410",-36.39,"37,300",-62.60,"156,274",-61.22
2005M01,"2,677,753",45.42,"16,578,567",34.59,"415,012",25.81,"2,899,764",11.86,"2,183,815",65.47,"13,344,446",53.38,"47,103",-63.30,"224,304",-63.49,"15,557",-18.56,"45,446",-40.17,"6,024",-58.23,"17,489",-38.80,"10,242",-65.79,"47,118",-84.60
2005M02,"1,968,895",23.83,"12,068,115",26.22,"156,979",-6.35,"964,566",-19.78,"1,750,831",31.68,"10,844,823",36.24,"39,627",-16.30,"173,959",-19.53,"7,640",1.30,"29,512",-0.02,"2,945",-69.78,"11,274",-46.13,"10,873",-61.33,"43,981",-66.67
2005M03,"1,941,411",-11.31,"11,765,781",-13.22,"293,787",-41.21,"1,974,979",-52.38,"1,532,077",-3.76,"9,295,949",4.11,"83,512",62.33,"382,054",60.73,"13,173",-26.09,"45,919",-31.10,"2,960",14.73,"8,701",7.16,"15,902",-37.71,"58,179",-65.59
2005M04,"2,173,916",34.88,"14,252,293",50.78,"243,347",47.75,"1,955,975",86.16,"1,876,835",36.80,"12,078,541",48.94,"37,729",-0.31,"151,788",-4.45,"11,577",-18.90,"43,249",-14.62,227,-98.28,665,-98.21,"4,201",-57.05,"22,075",-51.19
2005M05,"2,263,518",-5.80,"14,051,445",-12.89,"297,253",-6.11,"1,931,752",-33.89,"1,870,592",-6.52,"11,710,025",-9.11,"33,423",-18.64,"129,651",-27.51,"21,499",-11.29,"79,540",3.34,"1,041",-86.68,"2,915",-86.46,"39,710",224.48,"197,562",318.43
2005M06,"2,587,383",15.50,"16,690,776",18.06,"442,510",45.49,"3,104,527",75.22,"2,041,417",9.56,"13,187,811",9.58,"57,922",67.38,"236,458",62.86,"22,597",90.52,"87,619",88.62,"8,911",370.98,"26,681",397.69,"14,026",-42.21,"47,680",-64.40
2005M07,"2,316,669",-3.59,"15,431,846",1.65,"386,308",41.34,"2,930,270",31.76,"1,837,875",-10.32,"12,141,015",-4.00,"51,029",12.22,"200,756",17.86,"29,624",39.34,"108,892",40.18,"2,138",-55.13,"5,941",-67.20,"9,695",10.50,"44,972",2.49
2005M08,"2,885,542",43.92,"20,594,969",74.26,"517,739",77.88,"5,190,621",143.22,"2,276,409",38.49,"15,050,077",59.78,"47,970",46.18,"192,536",38.48,"11,249",-31.60,"43,337",-19.40,"2,775",-69.84,"8,777",-66.73,"29,400",152.66,"109,621",137.98
2005M09,"2,649,555",7.10,"17,368,467",9.22,"401,745",6.32,"2,680,494",21.91,"2,171,977",8.77,"14,404,666",9.20,"50,093",-25.94,"174,318",-46.62,"12,503",-40.78,"49,085",-32.93,"7,884",791.86,"36,735","1,372.34","5,353",-43.93,"23,169",-78.77
2005M10,"3,045,317",20.10,"21,109,588",24.19,"567,462",208.44,"5,064,153",356.29,"2,360,823",3.98,"15,524,511",-0.21,"84,124",66.57,"404,477",90.70,"16,957",-19.22,"57,271",-30.30,"7,820",203.34,"21,839",196.28,"8,131",13.82,"37,337",31.05
2005M11,"3,036,098",-7.64,"20,538,613",-13.73,"403,598",-24.12,"3,064,839",-52.81,"2,576,709",-2.94,"17,270,066",2.01,"35,915",-28.67,"136,516",-18.60,"12,003",-23.69,"41,729",-29.85,"3,131",-30.79,"8,453",-28.83,"4,742",-84.16,"17,010",-88.22
2005M12,"3,481,493",5.73,"23,978,573",2.44,"376,668",-48.86,"2,973,717",-56.06,"3,032,504",23.50,"20,732,047",27.66,"49,067",8.35,"190,055",4.97,"17,127",10.70,"63,339",13.98,"1,613",-41.66,"4,497",-39.31,"4,514",-87.90,"14,918",-90.45
2006M01,"3,545,195",32.39,"22,854,744",37.86,"259,897",-37.38,"1,681,440",-42.01,"2,813,463",28.83,"18,585,044",39.27,"431,958",817.05,"2,458,796",996.19,"23,723",52.49,"81,492",79.32,"10,839",79.93,"27,549",57.52,"5,315",-48.11,"20,423",-56.66
2006M02,"1,538,164",-21.88,"10,059,557",-16.64,"89,658",-42.89,"659,865",-31.59,"1,309,166",-25.23,"8,732,540",-19.48,"122,206",208.39,"602,256",246.21,"13,436",75.86,"50,384",70.72,"2,404",-18.37,"6,561",-41.80,"1,294",-88.10,"7,951",-81.92
2006M03,"3,244,267",67.11,"22,059,684",87.49,"322,143",9.65,"2,438,355",23.46,"2,644,435",72.60,"18,141,016",95.15,"264,400",216.60,"1,428,719",273.96,"10,551",-19.90,"39,537",-13.90,910,-69.26,"2,863",-67.10,"1,828",-88.50,"9,194",-84.20
2006M04,"2,585,472",18.93,"16,279,551",14.22,"235,044",-3.41,"1,775,618",-9.22,"2,025,309",7.91,"12,649,707",4.73,"295,632",683.57,"1,752,195","1,054.37","26,873",132.12,"90,646",109.59,"1,096",382.82,"3,066",361.05,"1,518",-63.87,"8,319",-62.31
2006M05,"3,137,537",38.61,"21,045,790",49.78,"174,101",-41.43,"953,721",-50.63,"2,678,965",43.21,"18,612,672",58.95,"254,686",662.01,"1,361,251",949.93,"21,496",-0.01,"76,780",-3.47,"1,465",40.73,"4,793",64.43,"6,824",-82.82,"36,573",-81.49
2006M06,"2,857,093",10.42,"18,973,120",13.67,"114,322",-74.17,"818,807",-73.63,"2,548,432",24.84,"17,067,413",29.42,"178,234",207.71,"1,020,209",331.45,"11,118",-50.80,"41,428",-52.72,"1,066",-88.04,"3,968",-85.13,"3,921",-72.04,"21,295",-55.34
2006M07,"2,624,745",13.30,"18,004,499",16.67,"194,919",-49.54,"1,698,959",-42.02,"2,096,622",14.08,"13,937,124",14.79,"322,180",531.37,"2,327,222","1,059.23","10,164",-65.69,"37,027",-66.00,531,-75.16,"2,283",-61.57,329,-96.61,"1,884",-95.81
2006M08,"3,126,360",8.35,"21,677,519",5.26,"203,916",-60.61,"1,700,925",-67.23,"2,740,261",20.38,"18,869,547",25.38,"162,514",238.78,"1,032,307",436.16,"17,530",55.84,"67,328",55.36,"1,061",-61.77,"3,746",-57.32,"1,078",-96.33,"3,666",-96.66
2006M09,"3,034,321",14.52,"20,486,194",17.95,"650,462",61.91,"5,340,858",99.25,"2,116,812",-2.54,"13,775,752",-4.37,"252,688",404.44,"1,317,879",656.02,"11,742",-6.09,"40,160",-18.18,"1,795",-77.23,"7,251",-80.26,822,-84.64,"4,294",-81.47
2006M10,"3,212,167",5.48,"20,422,214",-3.26,"275,280",-51.49,"1,575,481",-68.89,"2,646,036",12.08,"17,281,718",11.32,"262,324",211.83,"1,465,263",262.26,"26,493",56.24,"90,378",57.81,840,-89.26,"2,552",-88.31,"1,194",-85.32,"6,822",-81.73
2006M11,"3,669,449",20.86,"27,369,614",33.26,"160,531",-60.23,"1,273,567",-58.45,"3,201,452",24.25,"23,193,977",34.30,"290,791",709.66,"2,837,801","1,978.73","11,326",-5.64,"36,840",-11.72,0,-100.00,0,-100.00,"5,349",12.80,"27,429",61.25
2006M12,"3,627,459",4.19,"25,613,043",6.82,"76,030",-79.82,"539,747",-81.85,"3,180,211",4.87,"22,835,435",10.15,"347,650",608.52,"2,151,214","1,031.89","20,217",18.04,"73,716",16.38,"2,574",59.58,"8,391",86.59,777,-82.79,"4,540",-69.57
2007M01,"2,851,244",-19.57,"18,678,502",-18.27,"73,729",-71.63,"418,725",-75.10,"2,466,180",-12.34,"16,509,533",-11.17,"284,458",-34.15,"1,645,891",-33.06,"19,621",-17.29,"71,843",-11.84,"1,170",-89.21,"4,675",-83.03,"6,086",14.51,"27,835",36.29
2007M02,"3,015,153",96.02,"20,062,543",99.44,"516,440",476.01,"2,798,017",324.03,"2,166,236",65.47,"15,261,023",74.76,"283,288",131.81,"1,839,189",205.38,"34,266",155.03,"103,256",104.94,"10,898",353.33,"38,689",489.68,"4,025",211.05,"22,369",181.34
2007M03,"2,362,566",-27.18,"15,694,243",-28.86,"74,919",-76.74,"471,480",-80.66,"2,082,115",-21.26,"14,188,321",-21.79,"187,175",-29.21,"966,265",-32.37,"13,932",32.04,"53,198",34.55,"1,567",72.20,"4,711",64.55,"2,858",56.35,"10,268",11.68
2007M04,"2,341,643",-9.43,"15,255,272",-6.29,"182,365",-22.41,"1,297,577",-26.92,"1,932,313",-4.59,"12,688,500",0.31,"207,954",-29.66,"1,202,436",-31.38,"17,054",-36.54,"59,392",-34.48,"1,139",3.92,"4,308",40.51,818,-46.11,"3,059",-63.23
2007M05,"3,219,701",2.62,"23,071,325",9.62,"309,361",77.69,"2,330,760",144.39,"2,682,634",0.14,"19,380,730",4.13,"209,794",-17.63,"1,278,831",-6.05,"13,716",-36.19,"55,933",-27.15,603,-58.84,"4,570",-4.65,"3,593",-47.35,"20,501",-43.94
2007M06,"3,302,095",15.58,"22,751,411",19.91,"163,489",43.01,"1,397,948",70.73,"2,771,126",8.74,"18,811,613",10.22,"354,851",99.09,"2,491,595",144.22,"9,501",-14.54,"36,297",-12.39,865,-18.86,"2,397",-39.59,"2,263",-42.29,"11,561",-45.71
2007M07,"3,479,042",32.55,"23,429,591",30.13,"567,207",191.00,"3,490,358",105.44,"2,640,087",25.92,"18,654,061",33.84,"251,827",-21.84,"1,193,934",-48.70,"12,486",22.85,"50,907",37.49,"2,056",287.19,"10,299",351.12,"5,379","1,534.95","30,032","1,494.06"
2007M08,"3,254,404",4.10,"24,197,973",11.63,"153,476",-24.74,"1,150,341",-32.37,"2,743,159",0.11,"20,982,183",11.20,"340,285",109.39,"1,988,576",92.63,"14,814",-15.49,"67,381",0.08,"1,653",55.80,"5,136",37.11,"1,017",-5.66,"4,356",18.82
2007M09,"2,799,363",-7.74,"21,252,068",3.74,"222,512",-65.79,"1,886,426",-64.68,"2,367,327",11.83,"18,371,050",33.36,"187,982",-25.61,"909,995",-30.95,"16,525",40.73,"66,871",66.51,"4,406",145.46,"14,153",95.19,611,-25.67,"3,573",-16.79
