期間,總指數(含食物)_原始值,總指數(含食物)_年增率(%),商品類(含食物)_原始值,商品類(含食物)_年增率(%),商品類(不含食物)_原始值,商品類(不含食物)_年增率(%),非耐久性消費品(含食物)_原始值,非耐久性消費品(含食物)_年增率(%),非耐久性消費品(不含食物)_原始值,非耐久性消費品(不含食物)_年增率(%),半耐久性消費品_原始值,半耐久性消費品_年增率(%),耐久性消費品_原始值,耐久性消費品_年增率(%),服務類_原始值,服務類_年增率(%),外食費_原始值,外食費_年增率(%),衣著服務_原始值,衣著服務_年增率(%),居住服務_原始值,居住服務_年增率(%),交通及通訊服務_原始值,交通及通訊服務_年增率(%),醫藥保健服務_原始值,醫藥保健服務_年增率(%),教養娛樂服務_原始值,教養娛樂服務_年增率(%),教養服務_原始值,教養服務_年增率(%),娛樂服務_原始值,娛樂服務_年增率(%),雜項服務_原始值,雜項服務_年增率(%)
2005M11,93.23,2.51,90.51,4.52,92.03,0.17,85.44,7.38,81.38,2.27,99.40,-0.50,109.21,-2.98,95.63,0.75,88.25,0.50,90.36,0.06,98.78,0.18,100.91,-0.41,95.89,8.77,92.31,1.04,96.69,0.90,84.62,1.44,98.18,0.36
2005M12,93.02,2.21,90.02,4.07,91.60,0.00,85.25,6.88,81.72,2.32,97.20,-1.22,108.85,-3.05,95.71,0.61,88.60,0.20,90.36,0.06,98.79,0.15,100.87,-0.69,95.89,8.67,92.43,0.90,96.70,0.91,85.02,0.89,98.18,0.21
2006M01,93.12,2.67,88.59,3.24,90.67,0.11,84.21,5.91,82.16,3.19,92.70,-2.25,108.63,-3.21,97.26,2.17,88.93,1.25,91.33,0.81,98.95,0.29,101.01,-0.81,96.18,8.87,92.95,0.88,96.81,0.82,86.51,1.03,123.30,25.85
2006M02,92.20,0.99,88.04,3.14,90.82,0.93,83.92,5.68,83.51,4.69,89.85,-2.51,109.20,-2.68,95.99,-0.80,88.98,1.08,91.68,1.19,98.85,-0.31,100.98,-1.11,96.21,8.91,93.05,1.00,97.40,1.41,85.46,-0.07,98.67,-20.15
2006M03,91.94,0.42,87.66,-0.02,91.11,1.05,83.55,1.14,84.39,5.07,89.14,-3.01,109.15,-2.47,95.84,0.78,88.90,0.86,91.81,1.34,98.89,0.21,100.62,-1.03,96.23,7.81,92.73,1.59,97.40,1.41,84.37,2.09,97.90,-0.05
2006M04,93.15,1.23,90.09,1.70,93.77,1.50,85.18,3.51,85.30,5.73,98.01,-2.65,108.93,-2.03,95.89,0.81,88.68,0.72,91.92,1.46,98.92,0.23,100.69,-0.94,96.53,7.35,92.79,1.62,97.40,1.41,84.56,2.22,98.49,0.55
2006M05,94.00,1.59,91.62,2.21,94.36,1.97,87.35,4.31,86.68,6.99,97.35,-3.63,108.91,-1.58,96.10,1.02,88.64,0.60,91.92,1.38,98.95,0.22,100.84,-0.69,96.53,7.35,92.93,1.72,97.36,1.36,85.13,2.69,101.52,4.11
2006M06,94.43,1.73,92.49,2.92,94.13,1.76,89.02,5.22,87.46,6.28,95.31,-3.16,108.20,-1.85,96.10,0.67,88.79,0.62,91.92,1.38,98.98,0.22,101.06,-0.15,96.66,5.48,93.32,1.97,97.35,1.35,86.51,3.70,98.55,-3.23
2006M07,94.64,0.79,92.81,1.02,93.94,3.03,89.83,1.98,88.05,7.57,92.89,-1.46,108.62,-1.25,96.21,0.57,88.73,0.25,91.92,1.38,98.99,0.24,101.27,-0.96,96.66,3.42,93.74,1.82,96.97,1.33,88.81,3.14,98.55,0.32
2006M08,94.07,-0.56,91.60,-1.74,93.32,2.50,88.74,-1.87,88.22,6.48,90.30,-1.56,108.32,-1.27,96.24,0.51,88.72,0.33,91.92,1.38,99.04,0.29,101.20,-1.06,96.66,1.52,93.90,1.93,96.94,1.07,89.43,4.19,98.52,0.38
2006M09,93.56,-1.24,90.64,-2.81,93.11,2.31,87.66,-3.28,88.32,6.22,89.36,-2.07,108.17,-1.12,96.17,0.24,89.05,0.86,91.92,2.04,99.07,0.29,101.01,-1.36,96.66,1.40,93.33,1.27,97.04,0.58,87.27,3.16,98.53,-3.10
2006M10,93.53,-1.19,90.37,-3.25,93.51,1.43,86.04,-3.78,85.99,4.99,96.12,-2.66,108.10,-1.15,96.38,0.74,89.38,0.83,91.92,1.73,99.10,0.31,101.10,0.27,96.77,1.08,93.41,1.09,97.04,0.36,87.55,3.08,100.78,3.33
2006M11,93.45,0.24,90.48,-0.03,94.18,2.34,85.68,0.28,86.00,5.68,98.79,-0.61,108.10,-1.02,96.11,0.50,88.65,0.45,91.92,1.73,99.10,0.32,101.05,0.14,96.68,0.82,93.29,1.06,97.07,0.39,87.05,2.87,98.39,0.21
2006M12,93.65,0.68,90.83,0.90,94.30,2.95,86.41,1.36,86.86,6.29,97.21,0.01,108.31,-0.50,96.15,0.46,88.85,0.28,91.79,1.58,99.13,0.34,101.03,0.16,96.68,0.82,93.36,1.01,97.07,0.38,87.28,2.66,98.17,-0.01
2007M01,93.45,0.35,90.32,1.95,93.27,2.87,86.27,2.45,86.29,5.03,94.26,1.68,108.38,-0.23,96.26,-1.03,89.34,0.46,91.78,0.49,99.12,0.17,101.13,0.12,96.68,0.52,93.45,0.54,97.31,0.52,87.04,0.61,98.23,-20.33
2007M02,93.81,1.75,89.03,1.12,92.87,2.26,85.05,1.35,86.80,3.94,91.34,1.66,108.62,-0.53,98.18,2.28,89.45,0.53,92.22,0.59,99.29,0.45,101.78,0.79,96.68,0.49,96.06,3.23,97.53,0.13,95.39,11.62,121.87,23.51
2007M03,92.72,0.85,88.63,1.11,92.79,1.84,84.87,1.58,87.48,3.66,89.39,0.28,108.78,-0.34,96.43,0.62,89.49,0.66,92.22,0.45,99.13,0.24,101.30,0.68,96.82,0.61,93.97,1.34,97.53,0.13,88.28,4.63,98.33,0.44
2007M04,93.79,0.69,90.88,0.88,95.85,2.22,86.05,1.02,88.64,3.92,98.99,1.00,108.96,0.03,96.38,0.51,89.02,0.38,92.22,0.33,99.13,0.21,101.26,0.57,96.82,0.30,94.10,1.41,97.55,0.15,88.68,4.87,98.36,-0.13
2007M05,93.98,-0.02,91.19,-0.47,96.08,1.82,86.54,-0.93,89.24,2.95,98.90,1.59,108.59,-0.29,96.46,0.37,89.28,0.72,92.22,0.33,99.15,0.20,101.27,0.43,96.82,0.30,94.23,1.40,97.57,0.22,89.07,4.63,98.31,-3.16
2007M06,94.55,0.13,92.10,-0.42,96.44,2.45,88.21,-0.91,91.00,4.05,97.07,1.85,107.88,-0.30,96.70,0.62,89.12,0.37,92.22,0.33,99.23,0.25,101.38,0.32,96.82,0.17,94.76,1.54,97.57,0.23,90.84,5.01,100.57,2.05
2007M07,94.33,-0.33,91.25,-1.68,96.12,2.32,87.62,-2.46,91.75,4.20,94.40,1.63,107.61,-0.93,97.08,0.90,90.44,1.93,92.22,0.33,99.23,0.24,101.69,0.41,96.82,0.17,95.89,2.29,98.09,1.15,93.48,5.26,98.43,-0.12
2007M08,95.58,1.61,93.68,2.27,95.65,2.50,91.31,2.90,91.93,4.21,92.23,2.14,107.45,-0.80,97.22,1.02,91.52,3.16,92.22,0.33,99.25,0.21,101.65,0.44,97.01,0.36,95.69,1.91,98.16,1.26,92.63,3.58,98.46,-0.06
2007M09,96.47,3.11,95.19,5.02,95.10,2.14,93.50,6.66,91.35,3.43,91.10,1.95,107.69,-0.44,97.53,1.41,93.13,4.58,95.13,3.49,99.28,0.21,101.61,0.59,97.19,0.55,95.17,1.97,98.32,1.32,90.49,3.69,101.01,2.52
2007M10,98.52,5.34,99.38,9.97,97.14,3.88,97.40,13.20,90.91,5.72,100.14,4.18,107.83,-0.25,97.54,1.20,93.56,4.68,95.15,3.51,99.31,0.21,101.64,0.53,97.30,0.55,95.37,2.10,98.32,1.32,91.17,4.13,98.48,-2.28
2007M11,97.94,4.80,98.02,8.33,97.55,3.58,95.47,11.43,91.39,6.27,100.92,2.16,107.63,-0.43,97.67,1.62,94.13,6.18,95.15,3.51,99.39,0.29,101.99,0.93,97.41,0.76,95.19,2.04,98.34,1.31,90.50,3.96,98.50,0.11
2007M12,96.77,3.33,95.45,5.09,97.24,3.12,92.24,6.75,91.34,5.16,99.85,2.72,107.53,-0.72,97.85,1.77,94.49,6.35,95.21,3.73,99.50,0.37,102.19,1.15,97.42,0.77,95.42,2.21,98.34,1.31,91.26,4.56,98.51,0.35
2008M01,96.20,2.94,93.90,3.96,96.46,3.42,90.81,5.26,91.57,6.12,96.14,1.99,107.42,-0.89,98.08,1.89,94.85,6.17,95.36,3.90,99.61,0.49,102.14,1.00,97.87,1.23,96.16,2.90,98.35,1.07,93.06,6.92,97.30,-0.95
2008M02,97.43,3.86,94.62,6.28,95.83,3.19,92.42,8.67,91.77,5.73,93.05,1.87,107.36,-1.16,99.75,1.60,95.55,6.82,95.22,3.25,100.32,1.04,102.81,1.01,97.88,1.24,98.22,2.25,98.41,0.90,97.96,2.69,111.18,-8.77
2008M03,96.38,3.95,93.93,5.98,95.90,3.35,91.54,7.86,92.11,5.29,92.17,3.11,107.79,-0.91,98.39,2.03,96.30,7.61,95.66,3.73,99.78,0.66,102.28,0.97,97.93,1.15,95.76,1.90,98.44,0.93,91.96,4.17,98.82,0.50
2008M04,97.42,3.87,95.85,5.47,98.25,2.50,92.77,7.81,93.21,5.16,100.27,1.29,107.25,-1.57,98.72,2.43,97.04,9.01,95.66,3.73,99.82,0.70,102.26,0.99,97.92,1.14,96.58,2.64,98.46,0.93,93.91,5.90,98.68,0.33
2008M05,97.47,3.71,95.91,5.18,98.47,2.49,92.84,7.28,93.61,4.90,100.57,1.69,107.00,-1.46,98.76,2.38,97.58,9.30,95.66,3.73,99.84,0.70,102.09,0.81,97.96,1.18,96.74,2.66,98.42,0.87,94.37,5.95,97.20,-1.13
2008M06,99.25,4.97,99.20,7.71,100.63,4.34,97.82,10.89,98.70,8.46,98.65,1.63,106.74,-1.06,99.31,2.70,98.18,10.17,96.38,4.51,99.92,0.70,102.67,1.27,98.04,1.26,97.59,2.99,98.47,0.92,96.34,6.05,99.78,-0.79
2008M07,99.81,5.81,99.71,9.27,100.93,5.00,99.05,13.04,100.51,9.55,95.92,1.61,106.74,-0.81,99.88,2.88,98.57,8.99,98.58,6.90,99.94,0.72,103.40,1.68,98.07,1.29,99.50,3.76,98.52,0.44,100.89,7.93,98.78,0.36
2008M08,100.06,4.69,100.16,6.92,99.35,3.87,100.23,9.77,98.77,7.44,93.46,1.33,106.36,-1.01,99.97,2.83,98.83,7.99,98.94,7.29,99.99,0.75,103.48,1.80,98.23,1.26,99.48,3.96,98.85,0.70,100.38,8.37,98.89,0.44
2008M09,99.46,3.10,98.98,3.98,98.00,3.05,98.76,5.63,96.61,5.76,92.85,1.92,106.04,-1.53,99.86,2.39,99.07,6.38,98.79,3.85,100.06,0.79,103.27,1.63,98.28,1.12,98.49,3.49,99.16,0.85,97.53,7.78,100.67,-0.34
2008M10,100.87,2.39,102.17,2.81,97.93,0.81,101.57,4.28,92.68,1.95,101.35,1.21,106.01,-1.69,99.81,2.33,99.42,6.26,98.68,3.71,100.01,0.70,103.30,1.63,98.27,1.00,98.60,3.39,99.16,0.85,97.82,7.29,98.24,-0.24
2008M11,99.83,1.93,99.98,2.00,95.56,-2.04,98.57,3.25,88.22,-3.47,101.96,1.03,105.24,-2.22,99.71,2.09,99.51,5.72,98.68,3.71,99.97,0.58,103.28,1.26,98.26,0.87,98.06,3.02,99.12,0.79,96.55,6.69,98.93,0.44
2008M12,97.99,1.26,96.10,0.68,93.60,-3.74,93.82,1.71,85.99,-5.86,99.17,-0.68,104.69,-2.64,99.55,1.74,99.51,5.31,98.68,3.64,99.89,0.39,102.96,0.75,98.22,0.82,97.80,2.49,99.10,0.77,95.94,5.13,98.34,-0.17
2009M01,97.62,1.48,93.87,-0.03,92.86,-3.73,91.65,0.93,86.74,-5.27,95.53,-0.63,103.58,-3.57,100.69,2.66,99.30,4.69,98.66,3.46,100.25,0.64,103.58,1.41,98.13,0.27,99.44,3.41,99.09,0.75,99.94,7.39,109.57,12.61
2009M02,96.13,-1.33,92.38,-2.37,92.53,-3.44,90.27,-2.33,87.71,-4.42,92.83,-0.24,102.72,-4.32,99.21,-0.54,99.09,3.70,98.68,3.63,99.74,-0.58,102.56,-0.24,98.46,0.59,97.00,-1.24,99.12,0.72,94.00,-4.04,98.66,-11.26
2009M03,96.24,-0.15,92.76,-1.25,92.50,-3.55,90.99,-0.60,88.12,-4.33,91.83,-0.37,102.67,-4.75,99.10,0.72,99.09,2.90,99.03,3.52,99.65,-0.13,102.21,-0.07,98.49,0.57,96.79,1.08,99.16,0.73,93.41,1.58,98.82,0.00
2009M04,96.97,-0.46,94.48,-1.43,95.09,-3.22,91.87,-0.97,89.52,-3.96,100.09,-0.18,102.31,-4.61,99.02,0.30,98.88,1.90,99.03,3.52,99.58,-0.24,101.85,-0.40,98.40,0.49,97.04,0.48,99.17,0.72,94.04,0.14,98.31,-0.37
2009M05,97.38,-0.09,95.56,-0.36,95.24,-3.28,93.46,0.67,90.04,-3.81,99.98,-0.59,101.94,-4.73,98.88,0.12,98.59,1.04,99.03,3.52,99.57,-0.27,102.06,-0.03,98.40,0.45,96.65,-0.09,98.89,0.48,93.46,-0.96,98.03,0.85
2009M06,97.29,-1.97,95.45,-3.78,96.65,-3.96,93.81,-4.10,93.88,-4.88,97.89,-0.77,101.46,-4.95,98.80,-0.51,98.34,0.16,99.23,2.96,99.52,-0.40,101.60,-1.04,99.58,1.57,96.35,-1.27,98.89,0.43,92.75,-3.73,98.85,-0.93
2009M07,97.48,-2.33,95.58,-4.14,96.57,-4.32,94.47,-4.62,94.86,-5.62,95.57,-0.36,101.25,-5.14,99.05,-0.83,98.37,-0.20,99.32,0.75,99.50,-0.44,101.00,-2.32,99.56,1.52,97.70,-1.81,98.89,0.38,96.02,-4.83,98.89,0.11
2009M08,99.24,-0.82,99.45,-0.71,96.53,-2.84,100.38,0.15,96.04,-2.76,93.15,-0.33,100.90,-5.13,99.06,-0.91,98.40,-0.44,99.32,0.38,99.49,-0.50,101.13,-2.27,99.79,1.59,97.64,-1.85,98.88,0.03,95.88,-4.48,98.81,-0.08
2009M09,98.58,-0.88,98.38,-0.61,95.34,-2.71,99.16,0.41,94.40,-2.29,92.05,-0.86,100.59,-5.14,98.75,-1.11,98.22,-0.86,99.32,0.54,99.48,-0.58,100.82,-2.37,99.84,1.59,96.70,-1.82,98.69,-0.47,93.89,-3.73,98.63,-2.03
2009M10,98.96,-1.89,99.21,-2.90,97.51,-0.43,98.47,-3.05,94.24,1.68,101.88,0.52,100.34,-5.35,98.77,-1.04,98.22,-1.21,99.32,0.65,99.49,-0.52,101.30,-1.94,99.62,1.37,96.58,-2.05,98.70,-0.46,93.57,-4.34,98.53,0.30
2009M11,98.22,-1.61,97.71,-2.27,98.28,2.85,96.37,-2.23,95.66,8.43,101.99,0.03,100.36,-4.64,98.63,-1.08,97.97,-1.55,99.32,0.65,99.44,-0.53,101.16,-2.05,99.61,1.37,96.26,-1.84,98.69,-0.43,92.81,-3.87,98.72,-0.21
2009M12,97.75,-0.24,96.61,0.53,97.70,4.38,95.31,1.59,95.64,11.22,99.93,0.77,100.00,-4.48,98.68,-0.87,98.18,-1.34,99.32,0.65,99.43,-0.46,101.28,-1.63,99.74,1.55,96.27,-1.56,98.69,-0.41,92.83,-3.24,98.69,0.36
2010M01,97.87,0.26,96.72,3.04,97.52,5.02,95.83,4.56,96.19,10.89,97.01,1.55,100.93,-2.56,98.81,-1.87,98.21,-1.10,99.34,0.69,99.47,-0.78,102.08,-1.45,99.77,1.67,96.64,-2.82,98.73,-0.36,93.67,-6.27,97.14,-11.34
2010M02,98.39,2.35,95.62,3.51,96.27,4.04,94.94,5.17,95.26,8.61,93.96,1.22,100.71,-1.96,100.66,1.46,98.60,-0.49,99.29,0.62,99.92,0.18,103.03,0.46,99.79,1.35,99.65,2.73,98.96,-0.16,100.63,7.05,112.06,13.58
2010M03,97.45,1.26,95.62,3.08,96.14,3.94,95.07,4.48,95.33,8.18,92.89,1.15,101.08,-1.55,98.96,-0.14,98.19,-0.91,99.32,0.29,99.47,-0.18,102.04,-0.17,99.78,1.31,96.88,0.09,98.96,-0.20,93.94,0.57,98.84,0.02
2010M04,98.27,1.34,97.35,3.04,98.52,3.61,96.09,4.59,96.65,7.96,100.38,0.29,100.78,-1.50,99.04,0.02,98.53,-0.35,98.95,-0.08,99.52,-0.06,101.00,-0.83,99.80,1.42,97.49,0.46,98.97,-0.20,95.40,1.45,98.82,0.52
2010M05,98.12,0.76,97.15,1.66,98.31,3.22,95.85,2.56,96.33,6.99,100.22,0.24,100.74,-1.18,98.93,0.05,98.56,-0.03,98.95,-0.08,99.52,-0.05,101.11,-0.93,99.80,1.42,97.60,0.98,98.98,0.09,95.64,2.33,95.80,-2.27
2010M06,98.45,1.19,97.56,2.21,98.65,2.07,96.78,3.17,97.81,4.19,98.68,0.81,100.44,-1.01,99.18,0.38,98.53,0.19,98.95,-0.28,99.55,0.03,101.15,-0.44,99.55,-0.03,97.70,1.40,98.96,0.07,95.91,3.41,100.24,1.41
2010M07,98.76,1.31,97.70,2.22,98.06,1.54,97.41,3.11,97.71,3.00,96.72,1.20,100.15,-1.09,99.62,0.58,98.63,0.26,98.95,-0.37,99.54,0.04,101.01,0.01,99.51,-0.05,99.95,2.30,99.02,0.13,101.27,5.47,98.60,-0.29
2010M08,98.77,-0.47,97.92,-1.54,97.56,1.07,98.15,-2.22,97.77,1.80,94.37,1.31,100.24,-0.65,99.46,0.40,98.62,0.22,98.95,-0.37,99.52,0.03,100.54,-0.58,99.53,-0.26,99.55,1.96,99.04,0.16,100.26,4.57,98.69,-0.12
2010M09,98.87,0.29,98.15,-0.23,97.25,2.00,98.62,-0.54,97.54,3.33,93.81,1.91,100.00,-0.59,99.45,0.71,98.60,0.39,98.95,-0.37,99.65,0.17,100.17,-0.64,99.61,-0.23,99.08,2.46,99.47,0.79,98.54,4.95,100.70,2.10
2010M10,99.52,0.57,99.75,0.54,98.33,0.84,99.40,0.94,96.22,2.10,101.43,-0.44,99.88,-0.46,99.32,0.56,98.65,0.44,98.95,-0.37,99.63,0.14,100.55,-0.74,99.61,-0.01,99.19,2.70,99.46,0.77,98.81,5.60,96.63,-1.93
2010M11,99.71,1.52,100.07,2.42,98.87,0.60,99.61,3.36,96.73,1.12,102.69,0.69,99.81,-0.55,99.43,0.81,98.87,0.92,98.95,-0.37,99.71,0.27,100.51,-0.64,99.61,0.00,98.88,2.72,99.46,0.78,98.06,5.66,98.97,0.25
2010M12,98.96,1.24,98.38,1.83,98.78,1.11,97.66,2.47,97.45,1.89,101.00,1.07,99.52,-0.48,99.45,0.78,98.95,0.78,98.95,-0.37,99.76,0.33,100.54,-0.73,99.56,-0.18,98.89,2.72,99.46,0.78,98.07,5.64,98.69,0.00
2011M01,98.95,1.10,98.20,1.53,98.26,0.76,98.08,2.35,98.03,1.91,97.58,0.59,99.43,-1.49,99.56,0.76,98.93,0.73,99.01,-0.33,99.80,0.33,101.11,-0.95,99.46,-0.31,99.46,2.92,99.46,0.74,99.45,6.17,96.66,-0.49
2011M02,99.69,1.32,98.03,2.52,97.85,1.64,98.20,3.43,98.10,2.98,95.41,1.54,99.69,-1.01,101.06,0.40,99.22,0.63,99.55,0.26,100.27,0.35,101.41,-1.57,99.56,-0.23,100.90,1.25,99.81,0.86,102.45,1.81,114.10,1.82
2011M03,98.82,1.41,97.86,2.34,98.44,2.39,98.08,3.17,99.49,4.36,94.50,1.73,99.99,-1.08,99.61,0.66,99.25,1.08,100.38,1.07,99.82,0.35,101.02,-1.00,99.48,-0.30,98.97,2.16,99.81,0.86,97.78,4.09,98.80,-0.04
2011M04,99.56,1.31,99.40,2.11,100.51,2.02,98.80,2.82,100.12,3.59,101.97,1.58,99.95,-0.82,99.70,0.67,99.62,1.11,100.38,1.45,99.85,0.33,100.61,-0.39,100.08,0.28,99.13,1.68,99.86,0.90,98.10,2.83,98.76,-0.06
2011M05,99.75,1.66,99.97,2.90,100.69,2.42,99.35,3.65,99.90,3.71,102.95,2.72,100.23,-0.51,99.57,0.65,99.76,1.22,99.22,0.27,99.89,0.37,100.66,-0.45,100.08,0.28,98.78,1.21,99.87,0.90,97.24,1.67,97.13,1.39
2011M06,100.37,1.95,100.84,3.36,101.38,2.77,100.85,4.21,101.89,4.17,101.38,2.74,100.27,-0.17,99.97,0.80,100.12,1.61,99.24,0.29,99.93,0.38,100.57,-0.57,100.08,0.53,99.47,1.81,99.84,0.89,98.94,3.16,100.45,0.21
2011M07,100.07,1.33,99.89,2.24,100.63,2.62,99.96,2.62,101.47,3.85,99.29,2.66,100.12,-0.03,100.22,0.60,100.23,1.62,99.34,0.39,99.99,0.45,99.25,-1.74,100.08,0.57,101.44,1.49,99.95,0.94,103.56,2.26,98.78,0.18
2011M08,100.10,1.35,99.99,2.11,100.04,2.54,100.57,2.47,101.43,3.74,96.51,2.27,100.45,0.21,100.18,0.72,100.35,1.75,99.34,0.39,99.99,0.47,99.23,-1.30,100.13,0.60,101.16,1.62,100.01,0.98,102.81,2.54,98.81,0.12
2011M09,100.23,1.38,100.37,2.26,99.69,2.51,101.40,2.82,101.48,4.04,95.07,1.34,100.31,0.31,100.11,0.66,100.37,1.80,100.88,1.95,100.10,0.45,99.17,-1.00,100.26,0.65,100.34,1.27,100.36,0.89,100.31,1.80,100.34,-0.36
2011M10,100.77,1.26,101.59,1.84,101.07,2.79,101.01,1.62,99.26,3.16,106.41,4.91,99.79,-0.09,100.09,0.78,100.63,2.01,100.88,1.95,100.10,0.47,99.26,-1.28,100.20,0.59,100.47,1.29,100.33,0.87,100.67,1.88,98.45,1.88
2011M11,100.74,1.03,101.65,1.58,101.02,2.17,101.26,1.66,99.53,2.89,105.44,2.68,99.97,0.16,99.99,0.56,100.64,1.79,100.88,1.95,100.12,0.41,98.91,-1.59,100.32,0.71,99.97,1.10,100.39,0.94,99.39,1.36,99.30,0.33
2011M12,100.97,2.03,102.21,3.89,100.41,1.65,102.44,4.89,99.31,1.91,103.49,2.47,99.80,0.28,99.95,0.50,100.90,1.97,100.88,1.95,100.13,0.37,98.78,-1.75,100.28,0.72,99.89,1.01,100.31,0.85,99.30,1.25,98.43,-0.26
2012M01,101.28,2.35,101.16,3.01,99.33,1.09,101.80,3.79,99.17,1.16,99.10,1.56,99.89,0.46,101.39,1.84,101.05,2.14,100.94,1.95,100.60,0.80,99.35,-1.74,100.34,0.88,101.11,1.66,100.32,0.86,102.23,2.80,115.36,19.35
2012M02,99.94,0.25,99.83,1.84,99.41,1.59,100.26,2.10,100.04,1.98,96.91,1.57,100.48,0.79,100.04,-1.01,101.20,2.00,101.07,1.53,100.17,-0.10,98.50,-2.87,100.29,0.73,99.87,-1.02,100.14,0.33,99.48,-2.90,99.60,-12.71
2012M03,100.06,1.25,99.97,2.16,99.54,1.12,100.71,2.68,100.87,1.39,95.90,1.48,100.19,0.20,100.12,0.51,101.23,1.99,100.97,0.59,100.23,0.41,97.74,-3.25,100.30,0.82,100.50,1.55,100.22,0.41,100.90,3.19,99.77,0.98
2012M04,100.99,1.44,101.91,2.53,103.23,2.71,101.59,2.82,103.69,3.57,105.45,3.41,100.08,0.13,100.24,0.54,101.46,1.85,101.12,0.74,100.27,0.42,97.13,-3.46,100.28,0.20,101.11,2.00,100.21,0.35,102.40,4.38,99.78,1.03
2012M05,101.49,1.74,102.82,2.85,102.43,1.73,103.14,3.81,102.85,2.95,104.21,1.22,99.80,-0.43,100.39,0.82,102.12,2.37,100.95,1.74,100.37,0.48,96.97,-3.67,100.34,0.26,101.44,2.69,100.23,0.36,103.15,6.08,98.75,1.67
2012M06,102.14,1.76,103.85,2.98,102.70,1.30,105.01,4.12,104.37,2.43,102.29,0.90,99.49,-0.78,100.75,0.78,102.54,2.42,100.95,1.72,100.50,0.57,97.00,-3.55,100.48,0.40,101.74,2.28,100.23,0.39,103.88,4.99,101.71,1.25
2012M07,102.53,2.46,104.22,4.33,102.31,1.67,106.03,6.07,104.81,3.29,99.80,0.51,99.33,-0.79,101.14,0.92,102.77,2.53,100.95,1.62,100.56,0.57,97.22,-2.05,100.93,0.85,103.26,1.79,100.34,0.39,107.40,3.71,100.04,1.28
2012M08,103.53,3.43,106.50,6.51,102.82,2.78,109.57,8.95,106.67,5.17,97.89,1.43,99.24,-1.20,101.09,0.91,102.84,2.48,101.38,2.05,100.64,0.65,97.16,-2.09,100.96,0.83,102.89,1.71,100.43,0.42,106.38,3.47,100.05,1.25
2012M09,103.19,2.95,105.88,5.49,103.00,3.32,108.76,7.26,107.12,5.56,97.31,2.36,99.62,-0.69,100.98,0.87,102.93,2.55,101.38,0.50,100.79,0.69,96.99,-2.20,101.14,0.88,101.84,1.49,100.50,0.14,103.74,3.42,101.79,1.45
2012M10,103.12,2.33,105.69,4.04,104.34,3.24,106.39,5.33,104.75,5.53,108.33,1.80,99.56,-0.23,101.02,0.93,102.99,2.35,101.38,0.50,100.81,0.71,97.82,-1.45,101.46,1.26,102.04,1.56,100.51,0.18,104.22,3.53,98.73,0.28
2012M11,102.34,1.59,104.07,2.38,103.64,2.59,104.49,3.19,104.22,4.71,106.63,1.13,99.47,-0.50,100.91,0.92,103.31,2.65,101.38,0.50,100.82,0.70,97.99,-0.93,101.57,1.25,101.00,1.03,100.53,0.14,101.67,2.29,99.85,0.55
2012M12,102.59,1.60,104.69,2.43,103.47,3.05,105.72,3.20,104.77,5.50,104.92,1.38,99.22,-0.58,100.87,0.92,103.37,2.45,101.38,0.50,100.83,0.70,97.93,-0.86,101.58,1.30,100.79,0.90,100.53,0.22,101.16,1.87,99.83,1.42
2013M01,102.41,1.12,104.07,2.88,102.63,3.32,105.53,3.66,104.66,5.54,101.44,2.36,99.30,-0.59,101.01,-0.37,103.43,2.36,101.38,0.44,100.90,0.30,98.04,-1.32,101.59,1.25,101.34,0.23,100.51,0.19,102.49,0.25,99.29,-13.93
2013M02,102.90,2.96,102.87,3.05,102.30,2.91,104.42,4.15,105.46,5.42,98.85,2.00,98.91,-1.56,102.73,2.69,103.39,2.16,101.56,0.48,101.09,0.92,99.10,0.61,101.69,1.40,105.31,5.45,100.84,0.70,111.43,12.01,111.11,11.56
2013M03,101.42,1.36,101.69,1.72,102.01,2.48,102.74,2.02,105.07,4.16,98.38,2.59,98.93,-1.26,101.05,0.93,103.64,2.38,101.56,0.58,100.99,0.76,98.05,0.32,101.67,1.37,101.13,0.63,100.87,0.65,101.50,0.59,99.46,-0.31
2013M04,102.05,1.05,102.82,0.89,103.08,-0.15,103.23,1.61,104.63,0.91,104.54,-0.86,98.41,-1.67,101.29,1.05,103.73,2.24,101.56,0.44,101.02,0.75,98.05,0.95,101.74,1.46,102.01,0.89,100.87,0.66,103.57,1.14,99.86,0.08
2013M05,102.24,0.74,103.42,0.58,102.50,0.07,104.52,1.34,104.30,1.41,103.71,-0.48,97.67,-2.13,101.19,0.80,103.82,1.66,101.17,0.22,101.06,0.69,97.92,0.98,101.77,1.43,101.64,0.20,100.83,0.60,102.77,-0.37,99.29,0.55
2013M06,102.75,0.60,104.22,0.36,103.34,0.62,106.03,0.97,106.74,2.27,102.36,0.07,97.63,-1.87,101.48,0.72,103.96,1.38,101.17,0.22,101.08,0.58,97.79,0.81,101.76,1.27,102.27,0.52,100.81,0.58,104.28,0.39,101.92,0.21
2013M07,102.59,0.06,103.52,-0.67,102.95,0.63,105.51,-0.49,107.09,2.18,100.32,0.52,97.35,-1.99,101.73,0.58,103.89,1.09,101.64,0.68,101.15,0.59,96.87,-0.36,101.76,0.82,104.20,0.91,100.85,0.51,108.80,1.30,100.62,0.58
