期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%)
2003M01,"23,223",3.32,"1,985,795",3.00,"4,531,572",7.99,"111,138",12.12,"701,272",12.83,"15,835",-3.16,"823,237",-3.08,"255,170",-1.22,"5,348",4.84,853,19.66,"7,388",20.62,"1,162,558",7.80,"4,276,403",8.59,"105,790",12.51,"700,419",12.82
2003M02,"21,260",-2.15,"1,941,498",-5.71,"3,903,208",-4.51,"95,662",7.84,"636,453",15.33,"14,524",-6.92,"832,518",-10.11,"257,425",-9.36,"4,541",-20.97,556,-10.47,"6,736",9.99,"1,108,980",-2.11,"3,645,783",-4.14,"91,121",9.83,"635,897",15.36
2003M03,"21,775",-3.63,"1,878,041",-12.06,"3,818,700",-11.89,"125,618",6.56,"823,617",6.57,"14,602",-10.17,"817,204",-12.66,"252,206",-12.13,"4,194",-8.71,686,2.62,"7,173",13.14,"1,060,837",-11.59,"3,566,493",-11.88,"121,424",7.18,"822,930",6.58
2003M04,"19,253",-17.34,"1,305,620",-40.81,"2,494,027",-42.00,"113,570",2.52,"729,221",2.56,"13,692",-16.61,"710,826",-27.61,"216,611",-28.98,"3,870",-24.83,661,-10.48,"5,561",-19.08,"594,794",-51.40,"2,277,416",-42.99,"109,700",3.85,"728,560",2.57
2003M05,"16,685",-30.46,"778,402",-64.54,"1,681,345",-62.75,"114,374",1.31,"744,057",2.61,"11,714",-30.45,"449,550",-53.85,"136,852",-54.85,"3,165",-38.70,675,-23.93,"4,971",-30.49,"328,852",-73.06,"1,544,493",-63.31,"111,209",3.23,"743,382",2.64
2003M06,"15,560",-31.58,"1,276,849",-35.22,"2,624,742",-37.92,"120,598",9.02,"799,559",10.61,"11,024",-31.35,"700,954",-19.82,"217,649",-20.53,"3,601",-19.17,613,-14.05,"4,536",-32.14,"575,895",-47.49,"2,407,093",-39.12,"116,997",10.20,"798,947",10.63
2003M07,"22,348",-5.84,"2,334,818",6.52,"4,728,717",1.22,"123,254",12.00,"795,094",10.23,"15,584",-3.22,"1,044,096",12.50,"323,963",11.90,"5,246",11.83,696,-3.58,"6,764",-11.35,"1,290,722",2.13,"4,404,754",0.51,"118,008",12.01,"794,397",10.25
2003M08,"22,165",-9.38,"2,394,577",6.83,"5,217,197",7.59,"125,752",11.89,"800,134",9.99,"14,933",-10.26,"1,001,774",7.59,"309,119",6.83,"5,087",8.26,694,-6.88,"7,232",-7.50,"1,392,803",6.30,"4,908,077",7.64,"120,665",12.05,"799,439",10.01
2003M09,"22,226",1.83,"2,114,304",10.84,"4,351,982",10.49,"129,883",13.08,"820,137",8.35,"14,485",-3.16,"914,494",12.61,"282,590",11.86,"4,422",1.31,679,-6.60,"7,741",12.68,"1,199,810",9.53,"4,069,392",10.39,"125,461",13.54,"819,458",8.36
2003M10,"22,392",-3.66,"2,144,125",8.20,"4,412,325",12.63,"140,938",7.87,"896,374",1.28,"14,562",-9.49,"934,005",8.37,"292,931",8.42,"4,540",6.97,702,-5.35,"7,830",9.45,"1,210,120",8.07,"4,119,394",12.94,"136,398",7.90,"895,672",1.28
2003M11,"21,559",-2.65,"2,036,863",7.52,"4,342,565",14.32,"141,809",12.19,"889,913",6.90,"13,555",-11.13,"851,388",1.28,"266,668",1.52,"4,417",0.07,626,-9.38,"8,004",16.12,"1,185,475",12.51,"4,075,897",15.27,"137,392",12.63,"889,286",6.91
2003M12,"21,773",-3.07,"2,067,496",5.27,"4,504,723",6.68,"138,263",25.32,"861,667",20.65,"13,930",-9.57,"869,364",4.38,"272,473",4.86,"4,728",5.44,636,-11.88,"7,843",11.12,"1,198,132",5.93,"4,232,250",6.80,"133,535",26.16,"861,031",20.68
2004M01,"23,232",0.04,"2,265,612",14.09,"5,035,861",11.13,"124,222",11.77,"780,718",11.33,"14,854",-6.20,"937,139",13.84,"295,300",15.73,"6,318",18.14,649,-23.89,"8,378",13.40,"1,328,473",14.27,"4,740,561",10.85,"117,904",11.45,"780,069",11.37
2004M02,"20,046",-5.71,"1,846,108",-4.91,"4,134,977",5.94,"131,395",37.35,"850,748",33.67,"12,847",-11.55,"761,932",-8.48,"238,381",-7.40,"4,222",-7.02,610,9.81,"7,199",6.87,"1,084,176",-2.24,"3,896,596",6.88,"127,173",39.56,"850,138",33.69
2004M03,"21,657",-0.54,"2,025,228",7.84,"4,448,697",16.50,"149,590",19.08,"965,702",17.25,"13,658",-6.46,"828,894",1.43,"261,322",3.61,"4,292",2.34,628,-8.54,"7,999",11.52,"1,196,334",12.77,"4,187,375",17.41,"145,298",19.66,"965,075",17.27
2004M04,"21,133",9.76,"2,137,474",63.71,"4,540,978",82.07,"139,128",22.50,"896,176",22.90,"13,306",-2.82,"879,103",23.67,"275,860",27.35,"4,239",9.53,593,-10.22,"7,827",40.75,"1,258,371",111.56,"4,265,117",87.28,"134,889",22.96,"895,583",22.93
2004M05,"21,892",31.21,"2,178,367",179.85,"4,827,003",187.09,"147,168",28.67,"971,372",30.55,"13,769",17.54,"926,267",106.04,"289,168",111.30,"4,375",38.23,633,-6.20,"8,123",63.41,"1,252,100",280.75,"4,537,836",193.81,"142,793",28.40,"970,739",30.58
2004M06,"22,216",42.78,"2,291,247",79.45,"5,050,587",92.42,"150,022",24.40,"962,149",20.33,"14,035",27.31,"908,745",29.64,"282,540",29.81,"4,430",23.02,620,1.30,"8,181",80.36,"1,382,502",140.06,"4,768,047",98.08,"145,592",24.44,"961,528",20.35
2004M07,"23,266",4.11,"2,496,394",6.92,"5,394,738",14.08,"162,809",32.09,"1,010,207",27.06,"14,071",-9.71,"986,315",-5.53,"307,315",-5.14,"4,847",-7.61,599,-13.93,"9,195",35.94,"1,510,079",16.99,"5,087,423",15.50,"157,962",33.86,"1,009,608",27.09
2004M08,"22,843",3.06,"2,417,494",0.96,"5,243,561",0.51,"152,119",20.97,"945,461",18.16,"13,793",-7.63,"934,927",-6.67,"289,881",-6.22,"4,586",-9.85,591,-14.92,"9,050",25.14,"1,482,567",6.44,"4,953,679",0.93,"147,533",22.27,"944,870",18.19
2004M09,"22,146",-0.36,"2,118,766",0.21,"4,574,877",5.12,"150,455",15.84,"963,607",17.49,"13,383",-7.61,"817,833",-10.57,"257,799",-8.77,"4,715",6.63,643,-5.31,"8,763",13.20,"1,300,933",8.43,"4,317,078",6.09,"145,740",16.16,"962,964",17.51
2004M10,"21,735",-2.93,"2,176,609",1.52,"4,693,344",6.37,"156,011",10.69,"1,029,449",14.85,"12,884",-11.52,"836,094",-10.48,"266,093",-9.16,"4,320",-4.85,606,-13.59,"8,851",13.04,"1,340,515",10.78,"4,427,251",7.47,"151,691",11.21,"1,028,843",14.87
2004M11,"21,303",-1.19,"2,105,917",3.39,"4,527,474",4.26,"146,827",3.54,"958,658",7.72,"12,816",-5.45,"819,268",-3.77,"261,553",-1.92,"4,338",-1.79,604,-3.55,"8,487",6.03,"1,286,649",8.53,"4,265,922",4.66,"142,489",3.71,"958,054",7.73
2004M12,"21,139",-2.91,"2,114,588",2.28,"4,795,814",6.46,"144,374",4.42,"947,423",9.95,"12,447",-10.65,"799,080",-8.08,"256,460",-5.88,"4,585",-3.02,645,1.38,"8,692",10.82,"1,315,508",9.80,"4,539,353",7.26,"139,789",4.68,"946,778",9.96
2005M01,"21,249",-8.54,"2,035,260",-10.17,"4,873,513",-3.22,"134,865",8.57,"876,150",12.22,"12,333",-16.97,"750,868",-19.88,"240,088",-18.70,"4,761",-24.64,699,7.79,"8,916",6.42,"1,284,392",-3.32,"4,633,425",-2.26,"130,104",10.35,"875,451",12.23
2005M02,"20,392",1.73,"2,166,312",17.34,"4,665,695",12.83,"121,634",-7.43,"786,753",-7.52,"11,816",-8.03,"796,013",4.47,"254,717",6.85,"5,593",32.47,518,-15.05,"8,576",19.13,"1,370,299",26.39,"4,410,978",13.20,"116,041",-8.75,"786,234",-7.52
2005M03,"20,870",-3.63,"2,127,421",5.05,"4,916,393",10.51,"151,884",1.53,"986,988",2.20,"12,034",-11.89,"764,978",-7.71,"243,566",-6.79,"3,888",-9.41,554,-11.79,"8,836",10.46,"1,362,443",13.88,"4,672,827",11.59,"147,996",1.86,"986,434",2.21
2005M04,"20,961",-0.81,"2,242,434",4.91,"4,895,398",7.80,"145,168",4.34,"935,263",4.36,"12,159",-8.62,"831,537",-5.41,"261,074",-5.36,"4,390",3.56,560,-5.52,"8,802",12.46,"1,410,897",12.12,"4,634,324",8.66,"140,778",4.37,"934,702",4.37
2005M05,"21,795",-0.44,"2,319,529",6.48,"5,136,852",6.42,"144,235",-1.99,"921,203",-5.16,"12,821",-6.89,"875,571",-5.47,"274,172",-5.19,"4,455",1.83,587,-7.25,"8,974",10.48,"1,443,958",15.32,"4,862,680",7.16,"139,780",-2.11,"920,616",-5.16
2005M06,"21,967",-1.12,"2,294,444",0.14,"5,262,132",4.19,"152,622",1.73,"975,267",1.36,"12,872",-8.29,"834,289",-8.19,"261,593",-7.41,"4,358",-1.63,579,-6.71,"9,095",11.17,"1,460,155",5.62,"5,000,539",4.88,"148,264",1.84,"974,688",1.37
2005M07,"22,606",-2.84,"2,595,092",3.95,"5,759,107",6.75,"157,930",-3.00,"990,369",-1.96,"13,152",-6.53,"949,323",-3.75,"294,008",-4.33,"5,110",5.43,593,-1.12,"9,454",2.82,"1,645,769",8.99,"5,465,099",7.42,"152,820",-3.26,"989,776",-1.96
2005M08,"22,786",-0.25,"2,456,547",1.62,"5,743,168",9.53,"153,328",0.79,"961,659",1.71,"12,691",-7.99,"830,508",-11.17,"258,401",-10.86,"4,965",8.26,568,-3.83,"10,095",11.55,"1,626,039",9.68,"5,484,766",10.72,"148,363",0.56,"961,091",1.72
2005M09,"20,755",-6.28,"2,143,976",1.19,"4,939,037",7.96,"153,131",1.78,"970,344",0.70,"11,783",-11.96,"759,962",-7.08,"238,692",-7.41,"4,555",-3.39,617,-4.06,"8,972",2.39,"1,384,014",6.39,"4,700,345",8.88,"148,576",1.95,"969,727",0.70
2005M10,"20,942",-3.65,"2,191,954",0.70,"5,017,406",6.90,"164,567",5.48,"1,041,227",1.14,"11,655",-9.54,"755,024",-9.70,"240,058",-9.78,"4,330",0.22,576,-4.96,"9,287",4.93,"1,436,930",7.19,"4,777,347",7.91,"160,237",5.63,"1,040,651",1.15
2005M11,"20,143",-5.45,"2,010,254",-4.54,"4,673,978",3.24,"152,515",3.87,"973,034",1.50,"11,241",-12.29,"706,933",-13.71,"225,168",-13.91,"3,964",-8.62,568,-6.00,"8,902",4.89,"1,303,321",1.30,"4,448,810",4.29,"148,551",4.25,"972,467",1.50
2005M12,"20,742",-1.88,"2,069,307",-2.14,"4,910,895",2.40,"152,917",5.92,"980,486",3.49,"11,557",-7.15,"716,442",-10.34,"229,406",-10.55,"4,186",-8.70,603,-6.54,"9,185",5.67,"1,352,865",2.84,"4,681,489",3.13,"148,731",6.40,"979,884",3.50
2006M01,"20,977",-1.28,"2,154,394",5.85,"5,373,774",10.26,"140,996",4.55,"891,890",1.80,"11,389",-7.65,"720,247",-4.08,"233,695",-2.66,"4,954",4.05,743,6.18,"9,588",7.54,"1,434,147",11.66,"5,140,079",10.93,"136,042",4.56,"891,148",1.79
2006M02,"19,113",-6.27,"2,091,348",-3.46,"4,888,290",4.77,"124,208",2.12,"778,195",-1.09,"10,440",-11.65,"658,010",-17.34,"211,909",-16.81,"4,520",-19.18,488,-5.94,"8,673",1.13,"1,433,338",4.60,"4,676,382",6.02,"119,688",3.14,"777,707",-1.08
2006M03,"20,513",-1.71,"2,157,603",1.42,"5,195,891",5.69,"161,625",6.41,"1,027,582",4.11,"11,191",-7.01,"696,292",-8.98,"223,604",-8.20,"3,960",1.85,501,-9.45,"9,322",5.50,"1,461,311",7.26,"4,972,287",6.41,"157,665",6.53,"1,027,081",4.12
2006M04,"20,620",-1.63,"2,198,894",-1.94,"5,060,633",3.38,"151,690",4.49,"963,886",3.06,"11,310",-6.98,"717,012",-13.77,"226,693",-13.17,"4,154",-5.38,528,-5.84,"9,310",5.77,"1,481,882",5.03,"4,833,939",4.31,"147,536",4.80,"963,358",3.07
2006M05,"21,267",-2.42,"2,158,086",-6.96,"5,115,292",-0.42,"143,123",-0.77,"921,844",0.07,"11,861",-7.49,"731,502",-16.45,"231,121",-15.70,"4,261",-4.35,591,0.74,"9,406",4.81,"1,426,584",-1.20,"4,884,171",0.44,"138,862",-0.66,"921,253",0.07
2006M06,"21,137",-3.78,"2,258,687",-1.56,"5,407,052",2.75,"146,885",-3.76,"971,903",-0.34,"11,949",-7.17,"750,166",-10.08,"235,976",-9.79,"4,177",-4.15,567,-2.00,"9,188",1.02,"1,508,521",3.31,"5,171,076",3.41,"142,708",-3.75,"971,335",-0.34
2006M07,"21,924",-3.02,"2,531,052",-2.47,"5,872,331",1.97,"154,706",-2.04,"1,016,432",2.63,"12,017",-8.63,"809,506",-14.73,"252,460",-14.13,"5,091",-0.37,555,-6.37,"9,907",4.79,"1,721,546",4.60,"5,619,871",2.83,"149,615",-2.10,"1,015,877",2.64
2006M08,"22,138",-2.84,"2,442,457",-0.57,"5,669,769",-1.28,"149,033",-2.80,"957,809",-0.40,"12,472",-1.73,"783,659",-5.64,"247,119",-4.37,"4,949",-0.32,618,8.68,"9,666",-4.25,"1,658,798",2.01,"5,422,650",-1.13,"144,084",-2.88,"957,191",-0.41
2006M09,"20,882",0.61,"2,098,232",-2.13,"4,855,243",-1.70,"152,675",-0.30,"983,031",1.31,"11,469",-2.66,"673,508",-11.38,"215,050",-9.90,"4,330",-4.94,581,-5.77,"9,413",4.92,"1,424,724",2.94,"4,640,193",-1.28,"148,345",-0.16,"982,450",1.31
2006M10,"21,575",3.02,"2,303,603",5.09,"5,257,430",4.78,"155,869",-5.29,"1,001,589",-3.81,"11,603",-0.45,"742,337",-1.68,"239,897",-0.07,"4,974",14.88,615,6.67,"9,972",7.38,"1,561,266",8.65,"5,017,533",5.03,"150,895",-5.83,"1,000,975",-3.81
2006M11,"19,456",-3.41,"2,109,926",4.96,"4,990,106",6.76,"152,303",-0.14,"1,003,924",3.17,"10,046",-10.63,"656,126",-7.19,"213,695",-5.10,"4,043",1.99,583,2.64,"9,410",5.71,"1,453,800",11.55,"4,776,412",7.36,"148,260",-0.20,"1,003,342",3.17
2006M12,"19,887",-4.12,"2,187,850",5.73,"5,357,021",9.08,"151,989",-0.61,"978,234",-0.23,"10,196",-11.78,"667,974",-6.77,"217,416",-5.23,"4,208",0.53,606,0.48,"9,691",5.51,"1,519,876",12.34,"5,139,604",9.79,"147,781",-0.64,"977,628",-0.23
2007M01,"19,486",-7.11,"1,996,661",-7.32,"5,300,356",-1.37,"130,988",-7.10,"815,428",-8.57,"9,945",-12.68,"566,134",-21.40,"183,493",-21.48,"4,261",-13.99,647,-12.87,"9,541",-0.49,"1,430,527",-0.25,"5,116,863",-0.45,"126,727",-6.85,"814,781",-8.57
2007M02,"19,360",1.29,"2,145,561",2.59,"5,045,384",3.21,"119,998",-3.39,"755,102",-2.97,"9,745",-6.66,"604,601",-8.12,"194,639",-8.15,"5,656",25.13,587,20.36,"9,615",10.86,"1,540,960",7.51,"4,850,745",3.73,"114,342",-4.47,"754,515",-2.98
2007M03,"19,325",-5.79,"2,074,365",-3.86,"5,395,781",3.85,"149,565",-7.46,"950,700",-7.48,"9,570",-14.48,"510,396",-26.70,"160,744",-28.11,"5,419",36.84,635,26.69,"9,755",4.64,"1,563,969",7.03,"5,235,037",5.28,"144,146",-8.57,"950,065",-7.50
2007M04,"19,377",-6.03,"2,133,080",-2.99,"5,219,169",3.13,"140,440",-7.42,"904,696",-6.14,"9,565",-15.43,"562,128",-21.60,"174,759",-22.91,"4,161",0.17,459,-12.99,"9,812",5.39,"1,570,952",6.01,"5,044,411",4.35,"136,279",-7.63,"904,237",-6.14
2007M05,"20,138",-5.31,"2,096,892",-2.84,"5,272,920",3.08,"142,397",-0.51,"944,052",2.41,"9,981",-15.85,"555,506",-24.06,"171,059",-25.99,"4,096",-3.87,509,-13.96,"10,157",7.98,"1,541,386",8.05,"5,101,862",4.46,"138,301",-0.40,"943,543",2.42
2007M06,"20,006",-5.35,"2,149,481",-4.83,"5,490,820",1.55,"148,049",0.79,"986,030",1.45,"9,948",-16.75,"544,699",-27.39,"167,336",-29.09,"4,132",-1.08,525,-7.44,"10,058",9.47,"1,604,782",6.38,"5,323,484",2.95,"143,917",0.85,"985,505",1.46
2007M07,"21,092",-3.79,"2,365,536",-6.54,"5,855,746",-0.28,"151,470",-2.09,"976,675",-3.91,"10,586",-11.91,"662,891",-18.11,"199,779",-20.87,"4,958",-2.61,531,-4.27,"10,506",6.05,"1,702,645",-1.10,"5,655,968",0.64,"146,512",-2.07,"976,144",-3.91
2007M08,"19,069",-13.86,"2,148,425",-12.04,"5,704,532",0.61,"146,598",-1.63,"942,566",-1.59,"8,870",-28.88,"493,884",-36.98,"149,613",-39.46,"4,157",-16.00,514,-16.69,"10,199",5.51,"1,654,541",-0.26,"5,554,919",2.44,"142,441",-1.14,"942,052",-1.58
2007M09,"18,860",-9.68,"1,962,108",-6.49,"5,039,723",3.80,"152,371",-0.20,"974,135",-0.90,"8,913",-22.29,"491,276",-27.06,"150,028",-30.24,"4,221",-2.52,539,-7.38,"9,947",5.67,"1,470,832",3.24,"4,889,694",5.38,"148,150",-0.13,"973,597",-0.90
2007M10,"18,359",-14.91,"1,917,209",-16.77,"4,976,609",-5.34,"152,311",-2.28,"982,008",-1.96,"8,342",-28.10,"450,234",-39.35,"142,582",-40.57,"3,705",-25.51,480,-21.92,"10,017",0.45,"1,466,975",-6.04,"4,834,027",-3.66,"148,606",-1.52,"981,528",-1.94
2007M11,"18,143",-6.75,"1,870,019",-11.37,"4,884,378",-2.12,"151,142",-0.76,"985,290",-1.86,"8,483",-15.56,"439,775",-32.97,"139,824",-34.57,"3,676",-9.08,483,-17.18,"9,660",2.66,"1,430,244",-1.62,"4,744,555",-0.67,"147,466",-0.54,"984,807",-1.85
2007M12,"18,682",-6.06,"1,928,732",-11.84,"5,101,657",-4.77,"146,596",-3.55,"928,829",-5.05,"8,580",-15.85,"439,416",-34.22,"138,989",-36.07,"3,941",-6.35,538,-11.18,"10,102",4.24,"1,489,316",-2.01,"4,962,668",-3.44,"142,655",-3.47,"928,291",-5.05
2008M01,"17,579",-9.79,"1,881,882",-5.75,"5,395,679",1.80,"143,241",9.35,"840,273",3.05,"7,878",-20.78,"409,784",-27.62,"129,095",-29.65,"4,241",-0.47,659,1.90,"9,701",1.68,"1,472,098",2.91,"5,266,584",2.93,"139,000",9.68,"839,613",3.05
2008M02,"18,061",-6.71,"1,962,281",-8.54,"4,969,899",-1.50,"124,604",3.84,"753,128",-0.26,"8,394",-13.86,"471,865",-21.95,"145,714",-25.14,"4,883",-13.67,461,-21.49,"9,667",0.54,"1,490,416",-3.28,"4,824,186",-0.55,"119,721",4.70,"752,667",-0.24
2008M03,"18,185",-5.90,"1,905,962",-8.12,"5,214,457",-3.36,"162,851",8.88,"990,521",4.19,"8,008",-16.32,"400,725",-21.49,"123,108",-23.41,"3,752",-30.76,500,-21.29,"10,177",4.33,"1,505,237",-3.76,"5,091,349",-2.74,"159,099",10.37,"990,021",4.21
2008M04,"17,271",-10.87,"1,916,284",-10.16,"4,930,538",-5.53,"149,569",6.50,"907,758",0.34,"7,793",-18.53,"414,682",-26.23,"122,916",-29.66,"3,865",-7.11,497,8.15,"9,478",-3.40,"1,501,602",-4.41,"4,807,622",-4.69,"145,704",6.92,"907,261",0.33
2008M05,"16,827",-16.44,"1,914,781",-8.68,"4,992,409",-5.32,"142,075",-0.23,"867,757",-8.08,"7,716",-22.69,"434,858",-21.72,"126,343",-26.14,"3,881",-5.25,485,-4.78,"9,111",-10.30,"1,479,923",-3.99,"4,866,065",-4.62,"138,194",-0.08,"867,273",-8.08
2008M06,"15,989",-20.08,"1,849,469",-13.96,"4,924,595",-10.31,"136,730",-7.65,"839,932",-14.82,"7,360",-26.02,"408,423",-25.02,"117,318",-29.89,"3,853",-6.75,478,-9.00,"8,629",-14.21,"1,441,046",-10.20,"4,807,277",-9.70,"132,877",-7.67,"839,454",-14.82
2008M07,"16,921",-19.78,"2,086,708",-11.79,"5,328,802",-9.00,"128,818",-14.95,"764,748",-21.70,"7,934",-25.05,"509,279",-23.17,"147,122",-26.36,"4,805",-3.09,525,-1.27,"8,987",-14.46,"1,577,429",-7.35,"5,181,681",-8.39,"124,013",-15.36,"764,224",-21.71
2008M08,"16,536",-13.28,"1,968,670",-8.37,"5,281,405",-7.42,"130,035",-11.30,"778,672",-17.39,"7,930",-10.60,"458,254",-7.21,"134,869",-9.85,"4,388",5.56,555,7.95,"8,606",-15.62,"1,510,416",-8.71,"5,146,536",-7.35,"125,647",-11.79,"778,116",-17.40
2008M09,"14,801",-21.52,"1,656,935",-15.55,"4,330,254",-14.08,"126,849",-16.75,"745,886",-23.43,"6,636",-25.55,"372,063",-24.27,"110,957",-26.04,"4,005",-5.12,543,0.80,"8,165",-17.91,"1,284,872",-12.64,"4,219,297",-13.71,"122,844",-17.08,"745,343",-23.44
2008M10,"15,805",-13.91,"1,757,357",-8.34,"4,519,684",-9.18,"133,774",-12.17,"788,201",-19.74,"7,076",-15.18,"388,489",-13.71,"119,170",-16.42,"4,269",15.22,536,11.71,"8,729",-12.86,"1,368,868",-6.69,"4,400,514",-8.97,"129,505",-12.85,"787,665",-19.75
2008M11,"14,582",-19.63,"1,596,046",-14.65,"4,204,000",-13.93,"116,333",-23.03,"701,637",-28.79,"6,531",-23.01,"338,854",-22.95,"104,866",-25.00,"4,010",9.09,516,6.96,"8,051",-16.66,"1,257,192",-12.10,"4,099,134",-13.60,"112,323",-23.83,"701,121",-28.81
2008M12,"14,466",-22.57,"1,604,878",-16.79,"4,414,389",-13.47,"91,621",-37.50,"516,784",-44.36,"6,557",-23.58,"301,613",-31.36,"92,273",-33.61,"3,959",0.46,560,4.12,"7,909",-21.71,"1,303,265",-12.49,"4,322,116",-12.91,"87,662",-38.55,"516,224",-44.39
2009M01,"15,999",-8.99,"1,783,258",-5.24,"4,876,483",-9.62,"80,903",-43.52,"456,430",-45.68,"7,201",-8.59,"366,654",-10.53,"111,266",-13.81,"5,079",19.76,467,-29.20,"8,798",-9.31,"1,416,604",-3.77,"4,765,217",-9.52,"75,824",-45.45,"455,963",-45.69
2009M02,"13,075",-27.61,"1,532,734",-21.89,"4,038,165",-18.75,"78,356",-37.12,"453,761",-39.75,"5,403",-35.63,"294,589",-37.57,"89,127",-38.83,"3,643",-25.39,406,-11.89,"7,672",-20.64,"1,238,145",-16.93,"3,949,039",-18.14,"74,713",-37.59,"453,355",-39.77
2009M03,"14,362",-21.02,"1,783,682",-6.42,"4,683,308",-10.19,"101,748",-37.52,"593,109",-40.12,"5,879",-26.59,"326,937",-18.41,"99,039",-19.55,"3,669",-2.21,457,-8.60,"8,483",-16.65,"1,456,745",-3.22,"4,584,269",-9.96,"98,079",-38.35,"592,652",-40.14
2009M04,"15,391",-10.89,"1,944,217",1.46,"4,840,523",-1.83,"103,465",-30.82,"605,780",-33.27,"6,638",-14.82,"393,178",-5.19,"120,111",-2.28,"4,247",9.88,484,-2.49,"8,753",-7.65,"1,551,039",3.29,"4,720,412",-1.81,"99,218",-31.90,"605,296",-33.28
2009M05,"16,774",-0.31,"1,873,608",-2.15,"4,555,763",-8.75,"112,200",-21.03,"675,868",-22.11,"7,667",-0.64,"439,059",0.97,"130,062",2.94,"4,586",18.17,568,17.23,"9,107",-0.04,"1,434,549",-3.07,"4,425,701",-9.05,"107,614",-22.13,"675,300",-22.14
2009M06,"15,331",-4.12,"1,665,637",-9.94,"4,248,502",-13.73,"113,062",-17.31,"693,715",-17.41,"7,301",-0.80,"384,773",-5.79,"113,094",-3.60,"4,087",6.07,549,14.90,"8,030",-6.94,"1,280,864",-11.12,"4,135,408",-13.98,"108,975",-17.99,"693,166",-17.43
