期間,合計_原始值,合計_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲-香港、澳門_原始值,亞洲-香港、澳門_年增率(%),亞洲-中國大陸_原始值,亞洲-中國大陸_年增率(%),亞洲-日本_原始值,亞洲-日本_年增率(%),美洲_原始值,美洲_年增率(%),歐洲_原始值,歐洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),非洲_原始值,非洲_年增率(%),未列明_原始值,未列明_年增率(%)
2004M08,"253,544",26.38,"200,468",29.87,"42,699",19.55,"20,027",2.67,"78,056",60.98,"34,793",9.14,"12,848",27.06,"4,215",52.44,924,-0.22,296,-47.89
2004M09,"245,915",12.50,"196,024",16.00,"34,255",9.56,"16,630",-17.64,"87,635",48.14,"31,560",1.12,"12,655",-2.91,"4,672",25.15,745,-1.32,259,-70.53
2004M10,"266,590",19.25,"205,679",22.58,"35,728",14.55,"17,908",-11.79,"89,145",53.44,"37,879",8.65,"17,379",13.04,"4,466",18.84,861,1.77,326,-64.49
2004M11,"270,553",12.10,"212,875",13.70,"28,813",-6.45,"18,712",-15.62,"92,944",41.29,"36,498",5.11,"16,007",9.07,"4,228",22.87,725,25.22,220,-68.75
2004M12,"276,680",12.62,"215,895",13.50,"37,114",-5.47,"18,542",-14.49,"87,357",29.85,"42,315",8.58,"11,819",6.21,"5,663",40.10,748,0.94,240,-58.48
2005M01,"244,252",14.75,"189,790",16.61,"23,422",-26.70,"12,200",-43.99,"88,570",66.02,"34,928",1.80,"13,446",25.98,"4,943",28.99,700,-8.38,445,-14.42
2005M02,"257,340",16.43,"206,343",19.90,"39,945",36.21,"13,491",-36.30,"82,041",34.48,"33,144",5.82,"12,133",-5.31,"3,714",12.72,"1,002",13.09,"1,004",66.23
2005M03,"298,282",24.50,"234,453",30.76,"41,747",32.56,"15,455",-13.99,"103,305",53.02,"40,942",6.21,"16,914",7.00,"4,451",4.78,896,-4.07,626,-14.48
2005M04,"269,513",17.66,"211,005",20.60,"30,623",-13.92,"15,081",-12.21,"88,510",47.83,"38,338",5.84,"14,942",12.22,"4,176",15.81,752,7.28,300,15.83
2005M05,"284,049",22.28,"221,646",26.31,"37,458",20.29,"15,358",-0.51,"89,398",32.49,"40,695",7.59,"15,816",14.78,"4,660",14.38,941,9.29,291,3.56
2005M06,"293,044",13.21,"231,116",17.68,"38,318",-8.31,"16,383",-2.99,"95,381",34.12,"42,491",-1.22,"13,699",-2.17,"4,839",11.94,655,-22.21,244,-13.17
2005M07,"268,269",10.22,"208,262",13.19,"38,527",3.57,"18,255",1.44,"82,226",14.45,"39,769",-1.17,"14,430",4.22,"4,913",13.31,683,-10.60,212,-0.93
2005M08,"281,693",11.10,"226,913",13.19,"43,100",0.94,"18,400",-8.12,"89,116",14.17,"36,653",5.35,"12,594",-1.98,"4,420",4.86,859,-7.03,254,-14.19
2005M09,"270,700",10.08,"219,746",12.10,"32,758",-4.37,"19,137",15.08,"97,970",11.79,"32,346",2.49,"12,986",2.62,"4,551",-2.59,679,-8.86,392,51.35
2005M10,"297,454",11.58,"235,063",14.29,"31,015",-13.19,"19,263",7.57,"103,458",16.06,"38,777",2.37,"18,012",3.64,"4,577",2.49,766,-11.03,259,-20.55
2005M11,"302,277",11.73,"244,595",14.90,"32,111",11.45,"23,414",25.13,"108,352",16.58,"36,576",0.21,"15,801",-1.29,"4,369",3.33,636,-12.28,300,36.36
2005M12,"311,245",12.49,"250,065",15.83,"43,694",17.73,"24,816",33.84,"96,007",9.90,"42,497",0.43,"11,721",-0.83,"6,119",8.05,632,-15.51,211,-12.08
2006M01,"264,347",8.23,"208,769",10.00,"32,414",38.39,"20,351",66.81,"85,523",-3.44,"37,122",6.28,"12,791",-4.87,"4,908",-0.71,599,-14.43,158,-64.49
2006M02,"286,156",11.20,"237,875",15.28,"34,124",-14.57,"21,823",61.76,"99,506",21.29,"30,814",-7.03,"12,759",5.16,"3,582",-3.55,863,-13.87,263,-73.80
2006M03,"309,381",3.72,"247,532",5.58,"34,443",-17.50,"23,092",49.41,"109,459",5.96,"39,218",-4.21,"17,376",2.73,"4,253",-4.45,818,-8.71,184,-70.61
2006M04,"290,043",7.62,"231,946",9.92,"42,018",37.21,"27,266",80.80,"84,425",-4.62,"37,896",-1.15,"14,863",-0.53,"4,271",2.27,824,9.57,243,-19.00
2006M05,"283,075",-0.34,"227,439",2.61,"35,820",-4.37,"25,546",66.34,"90,886",1.66,"37,913",-6.84,"13,345",-15.62,"3,466",-25.62,687,-26.99,225,-22.68
2006M06,"305,127",4.12,"239,509",3.63,"39,995",4.38,"24,505",49.58,"91,676",-3.88,"45,559",7.22,"14,561",6.29,"4,401",-9.05,857,30.84,240,-1.64
2006M07,"270,850",0.96,"209,930",0.80,"38,126",-1.04,"25,140",37.72,"81,029",-1.46,"41,727",4.92,"13,913",-3.58,"4,330",-11.87,694,1.61,256,20.75
2006M08,"292,561",3.86,"239,745",5.66,"44,668",3.64,"25,845",40.46,"98,725",10.78,"35,255",-3.81,"12,737",1.14,"3,725",-15.72,808,-5.94,291,14.57
2006M09,"274,118",1.26,"225,641",2.68,"32,095",-2.02,"25,725",34.43,"102,438",4.56,"30,541",-5.58,"12,996",0.08,"4,092",-10.09,650,-4.27,198,-49.49
2006M10,"301,575",1.39,"237,827",1.18,"28,029",-9.63,"25,371",31.71,"103,465",0.01,"40,538",4.54,"17,421",-3.28,"4,630",1.16,787,2.74,372,43.63
2006M11,"318,663",5.42,"253,885",3.80,"28,383",-11.61,"28,793",22.97,"114,547",5.72,"40,991",12.07,"17,970",13.73,"4,922",12.66,682,7.23,213,-29.00
2006M12,"323,931",4.08,"261,822",4.70,"41,769",-4.41,"26,364",6.24,"99,810",3.96,"43,459",2.26,"12,045",2.76,"5,439",-11.11,642,1.58,524,148.34
2007M01,"274,198",3.73,"222,329",6.50,"23,879",-26.33,"20,754",1.98,"101,563",18.76,"32,806",-11.63,"13,241",3.52,"4,902",-0.12,527,-12.02,393,148.73
2007M02,"261,799",-8.51,"208,487",-12.35,"35,289",3.41,"22,745",4.22,"84,736",-14.84,"34,783",12.88,"13,065",2.40,"3,989",11.36,655,-24.10,820,211.79
2007M03,"345,295",11.61,"276,797",11.82,"36,283",5.34,"26,359",14.15,"120,599",10.18,"42,515",8.41,"19,400",11.65,"5,079",19.42,831,1.59,673,265.76
2007M04,"316,119",8.99,"256,163",10.44,"49,732",18.36,"27,521",0.94,"89,021",5.44,"38,127",0.61,"15,847",6.62,"4,843",13.39,882,7.04,257,5.76
2007M05,"294,021",3.87,"239,073",5.12,"39,057",9.04,"25,930",1.50,"90,784",-0.11,"36,694",-3.22,"13,208",-1.03,"4,075",17.57,539,-21.54,432,92.00
2007M06,"320,676",5.10,"253,652",5.90,"49,526",23.83,"25,568",4.34,"92,127",0.49,"44,711",-1.86,"15,714",7.92,"5,290",20.20,781,-8.87,528,120.00
2007M07,"285,075",5.25,"220,765",5.16,"42,788",12.23,"26,380",4.93,"81,116",0.11,"42,574",2.03,"15,527",11.60,"5,254",21.34,594,-14.41,361,41.02
2007M08,"308,481",5.44,"252,545",5.34,"49,586",11.01,"27,494",6.38,"97,795",-0.94,"35,960",2.00,"13,911",9.22,"4,765",27.92,715,-11.51,585,101.03
2007M09,"295,594",7.83,"242,940",7.67,"37,729",17.55,"24,472",-4.87,"101,584",-0.83,"31,932",4.55,"13,824",6.37,"5,484",34.02,840,29.23,574,189.90
2007M10,"314,519",4.29,"245,272",3.13,"36,549",30.40,"25,290",-0.32,"99,419",-3.91,"42,689",5.31,"19,163",10.00,"5,616",21.30,647,-17.79,"1,132",204.30
2007M11,"336,370",5.56,"271,011",6.75,"38,047",34.05,"27,618",-4.08,"106,875",-6.70,"39,475",-3.70,"18,796",4.60,"5,030",2.19,677,-0.73,"1,381",548.36
2007M12,"363,916",12.34,"293,635",12.15,"52,972",26.82,"26,645",1.07,"100,761",0.95,"46,730",7.53,"14,787",22.76,"7,475",37.43,919,43.15,370,-29.39
2008M01,"297,442",8.48,"237,921",7.01,"30,088",26.00,"22,101",6.49,"98,392",-3.12,"35,897",9.42,"15,055",13.70,"7,071",44.25,616,16.89,882,124.43
2008M02,"315,134",20.37,"259,572",24.50,"50,024",41.76,"25,639",12.72,"92,394",9.04,"33,465",-3.79,"14,736",12.79,"5,292",32.66,714,9.01,"1,355",65.24
2008M03,"342,062",-0.94,"268,964",-2.83,"56,303",55.18,"18,811",-28.64,"106,520",-11.67,"45,198",6.31,"19,927",2.72,"6,024",18.61,700,-15.76,"1,249",85.59
2008M04,"302,819",-4.21,"240,382",-6.16,"43,224",-13.09,"20,326",-26.14,"82,136",-7.73,"37,397",-1.91,"17,291",9.11,"5,574",15.09,814,-7.71,"1,361",429.57
2008M05,"314,700",7.03,"255,690",6.95,"55,640",42.46,"21,940",-15.39,"84,643",-6.76,"36,906",0.58,"14,474",9.59,"5,016",23.09,621,15.21,"1,993",361.34
2008M06,"340,454",6.17,"270,647",6.70,"66,323",33.92,"22,400",-12.39,"86,022",-6.63,"44,014",-1.56,"18,481",17.61,"5,354",1.21,877,12.29,"1,081",104.73
2008M07,"307,287",7.79,"241,135",9.23,"57,273",33.85,"30,323",14.95,"80,201",-1.13,"41,946",-1.48,"16,851",8.53,"5,642",7.38,748,25.93,965,167.31
2008M08,"311,587",1.01,"254,439",0.75,"64,182",29.44,"29,281",6.50,"84,168",-13.93,"35,391",-1.58,"15,350",10.34,"4,684",-1.70,853,19.30,870,48.72
2008M09,"307,402",3.99,"254,142",4.61,"46,911",24.34,"33,251",35.87,"90,716",-10.70,"30,503",-4.48,"15,522",12.28,"5,786",5.51,639,-23.93,810,41.11
2008M10,"327,038",3.98,"258,693",5.47,"43,030",17.73,"34,780",37.52,"95,234",-4.21,"40,047",-6.19,"19,453",1.51,"5,896",4.99,682,5.41,"2,267",100.27
2008M11,"327,224",-2.72,"260,849",-3.75,"43,172",13.47,"35,238",27.59,"96,327",-9.87,"38,143",-3.37,"19,825",5.47,"5,508",9.50,602,-11.08,"2,297",66.33
2008M12,"352,038",-3.26,"283,349",-3.50,"62,497",17.98,"35,114",31.78,"89,938",-10.74,"42,362",-9.35,"13,949",-5.67,"6,708",-10.26,633,-31.12,"5,037","1,261.35"
2009M01,"276,896",-6.91,"220,888",-7.16,"46,545",54.70,"43,995",99.06,"70,119",-28.74,"34,339",-4.34,"12,801",-14.97,"6,477",-8.40,536,-12.99,"1,855",110.32
2009M02,"303,302",-3.75,"256,861",-1.04,"43,211",-13.62,"42,248",64.78,"99,424",7.61,"27,079",-19.08,"13,362",-9.32,"4,475",-15.44,640,-10.36,885,-34.69
2009M03,"395,201",15.53,"330,381",22.83,"57,071",1.36,"87,002",362.51,"105,350",-1.10,"36,590",-19.05,"20,265",1.70,"5,475",-9.11,644,-8.00,"1,846",47.80
2009M04,"448,486",48.10,"381,334",58.64,"87,995",103.58,"131,464",546.78,"79,311",-3.44,"38,603",3.22,"19,729",14.10,"6,032",8.22,856,5.16,"1,932",41.95
2009M05,"366,375",16.42,"311,236",21.72,"62,341",12.04,"110,244",402.48,"69,022",-18.46,"34,268",-7.15,"13,945",-3.65,"4,261",-15.05,498,-19.81,"2,167",8.73
2009M06,"321,383",-5.60,"257,239",-4.95,"61,768",-6.87,"57,472",156.57,"61,728",-28.24,"39,935",-9.27,"16,526",-10.58,"4,892",-8.63,537,-38.77,"2,254",108.51
2009M07,"346,718",12.83,"279,650",15.97,"66,898",16.81,"70,157",131.37,"72,655",-9.41,"40,603",-3.20,"17,696",5.01,"4,992",-11.52,762,1.87,"3,015",212.44
2009M08,"367,491",17.94,"308,002",21.05,"73,055",13.82,"80,883",176.23,"80,533",-4.32,"36,711",3.73,"15,158",-1.25,"4,135",-11.72,720,-15.59,"2,765",217.82
2009M09,"340,645",10.81,"289,601",13.95,"45,194",-3.66,"64,386",93.64,"100,173",10.42,"28,902",-5.25,"15,108",-2.67,"4,940",-14.62,567,-11.27,"1,527",88.52
2009M10,"368,212",12.59,"299,686",15.85,"53,403",24.11,"78,175",124.77,"87,481",-8.14,"40,143",0.24,"19,453",0.00,"6,020",2.10,702,2.93,"2,208",-2.60
2009M11,"410,489",25.45,"343,239",31.59,"48,758",12.94,"113,807",222.97,"84,765",-12.00,"39,521",3.61,"18,165",-8.37,"5,570",1.13,603,0.17,"3,391",47.63
2009M12,"449,806",27.77,"376,967",33.04,"72,567",16.11,"92,290",162.83,"90,100",0.18,"45,342",7.03,"14,862",6.55,"8,904",32.74,670,5.85,"3,061",-39.23
2010M01,"345,981",24.95,"288,410",30.57,"37,387",-19.68,"86,891",97.50,"86,214",22.95,"34,362",0.07,"13,854",8.23,"6,905",6.61,563,5.04,"1,887",1.73
2010M02,"387,143",27.64,"331,342",29.00,"63,026",45.86,"107,628",154.75,"73,889",-25.68,"34,384",26.98,"13,726",2.72,"5,050",12.85,582,-9.06,"2,059",132.66
2010M03,"516,512",30.70,"437,310",32.37,"61,024",6.93,"149,617",71.97,"112,231",6.53,"45,743",25.02,"23,785",17.37,"6,813",24.44,897,39.29,"1,964",6.39
2010M04,"506,400",12.91,"437,183",14.65,"70,966",-19.35,"180,915",37.62,"79,593",0.36,"41,848",8.41,"18,476",-6.35,"6,388",5.90,895,4.56,"1,610",-16.67
2010M05,"505,856",38.07,"440,400",41.50,"67,943",8.99,"179,394",62.72,"85,750",24.24,"40,651",18.63,"16,187",16.08,"4,826",13.26,566,13.65,"3,226",48.87
2010M06,"470,447",46.38,"403,847",56.99,"77,918",26.15,"135,603",135.95,"82,806",34.15,"44,002",10.18,"15,534",-6.00,"5,244",7.20,589,9.68,"1,231",-45.39
2010M07,"427,763",23.37,"363,983",30.16,"72,663",8.62,"129,160",84.10,"78,442",7.97,"41,154",1.36,"15,871",-10.31,"5,452",9.21,760,-0.26,543,-81.99
2010M08,"442,235",20.34,"383,766",24.60,"81,600",11.70,"118,616",46.65,"91,613",13.76,"36,512",-0.54,"15,797",4.22,"4,631",12.00,802,11.39,727,-73.71
2010M09,"419,389",23.12,"359,999",24.31,"58,967",30.48,"105,707",64.18,"91,782",-8.38,"32,905",13.85,"15,970",5.71,"6,265",26.82,659,16.23,"3,591",135.17
2010M10,"485,959",31.98,"412,382",37.60,"59,884",12.14,"150,221",92.16,"90,904",3.91,"41,667",3.80,"21,516",10.61,"6,060",0.66,694,-1.14,"3,640",64.86
2010M11,"528,998",28.87,"462,392",34.71,"59,404",21.83,"165,065",45.04,"105,534",24.50,"38,883",-1.61,"18,408",1.34,"5,664",1.69,506,-16.09,"3,145",-7.25
2010M12,"530,594",17.96,"462,046",22.57,"83,580",15.18,"121,918",32.10,"101,395",12.54,"42,598",-6.05,"14,177",-4.61,"8,655",-2.80,741,10.60,"2,377",-22.35
2011M01,"400,617",15.79,"335,643",16.38,"42,925",14.81,"101,354",16.64,"101,193",17.37,"38,676",12.55,"15,995",15.45,"7,056",2.19,754,33.93,"2,493",32.11
2011M02,"453,468",17.13,"392,397",18.43,"65,581",4.05,"115,845",7.63,"106,970",44.77,"35,041",1.91,"17,057",24.27,"5,421",7.35,755,29.73,"2,797",35.84
2011M03,"518,215",0.33,"445,301",1.83,"58,146",-4.72,"153,649",2.69,"114,352",1.89,"43,215",-5.53,"20,192",-15.11,"5,671",-16.76,673,-24.97,"3,163",61.05
2011M04,"550,158",8.64,"480,332",9.87,"86,537",21.94,"193,457",6.93,"86,743",8.98,"41,474",-0.89,"18,078",-2.15,"6,722",5.23,777,-13.18,"2,775",72.36
2011M05,"470,471",-7.00,"403,035",-8.48,"55,065",-18.95,"150,479",-16.12,"87,984",2.61,"40,690",0.10,"17,693",9.30,"4,638",-3.90,700,23.67,"3,715",15.16
2011M06,"462,640",-1.66,"394,361",-2.35,"74,923",-3.84,"114,435",-15.61,"91,089",10.00,"44,017",0.03,"15,124",-2.64,"4,810",-8.28,617,4.75,"3,711",201.46
2011M07,"465,656",8.86,"396,342",8.89,"73,782",1.54,"135,968",5.27,"94,009",19.85,"43,108",4.75,"17,667",11.32,"5,328",-2.27,769,1.18,"2,442",349.72
2011M08,"506,898",14.62,"444,989",15.95,"81,056",-0.67,"138,673",16.91,"117,750",28.53,"37,379",2.37,"16,068",1.72,"4,089",-11.70,876,9.23,"3,497",381.02
2011M09,"460,994",9.92,"402,802",11.89,"55,708",-5.53,"122,574",15.96,"122,908",33.91,"33,031",0.38,"15,490",-3.01,"5,546",-11.48,705,6.98,"3,420",-4.76
2011M10,"530,430",9.15,"452,361",9.69,"61,633",2.92,"163,290",8.70,"112,450",23.70,"45,847",10.03,"21,403",-0.53,"6,357",4.90,881,26.95,"3,581",-1.62
2011M11,"619,343",17.08,"545,816",18.04,"65,389",10.08,"213,144",29.13,"130,538",23.69,"43,257",11.25,"21,158",14.94,"6,302",11.26,679,34.19,"2,131",-32.24
2011M12,"648,594",22.24,"570,831",23.54,"97,199",16.29,"181,317",48.72,"128,772",27.00,"49,401",15.97,"16,223",14.43,"8,600",-0.64,752,1.48,"2,787",17.25
2012M01,"460,064",14.84,"393,696",17.30,"64,357",49.93,"140,432",38.56,"93,578",-7.53,"40,036",3.52,"14,891",-6.90,"8,125",15.15,646,-14.32,"2,670",7.10
2012M02,"525,240",15.83,"465,474",18.62,"56,376",-14.04,"163,442",41.09,"133,793",25.08,"33,460",-4.51,"16,859",-1.16,"6,125",12.99,734,-2.78,"2,588",-7.47
2012M03,"693,185",33.76,"617,585",38.69,"81,723",40.55,"253,205",64.79,"152,227",33.12,"43,150",-0.15,"22,908",13.45,"6,403",12.91,685,1.78,"2,454",-22.42
2012M04,"691,086",25.62,"619,324",28.94,"109,590",26.64,"278,715",44.07,"110,313",27.17,"41,056",-1.01,"18,761",3.78,"6,647",-1.12,783,0.77,"4,515",62.70
2012M05,"599,098",27.34,"535,590",32.89,"74,705",35.67,"228,607",51.92,"116,228",32.10,"41,289",1.47,"15,274",-13.67,"4,567",-1.53,565,-19.29,"1,813",-51.20
2012M06,"607,778",31.37,"530,788",34.59,"107,986",44.13,"199,642",74.46,"108,434",19.04,"48,917",11.13,"18,559",22.71,"5,545",15.28,821,33.06,"3,148",-15.17
2012M07,"592,449",27.23,"522,977",31.95,"94,150",27.61,"235,447",73.16,"101,333",7.79,"42,821",-0.67,"17,700",0.19,"5,254",-1.39,735,-4.42,"2,962",21.29
2012M08,"607,122",19.77,"547,088",22.94,"104,590",29.03,"205,002",47.83,"130,982",11.24,"37,193",-0.50,"16,027",-0.26,"4,053",-0.88,697,-20.43,"2,064",-40.98
2012M09,"550,901",19.50,"489,992",21.65,"78,714",41.30,"185,922",51.68,"121,459",-1.18,"34,332",3.94,"16,767",8.24,"5,937",7.05,882,25.11,"2,991",-12.54
2012M10,"610,342",15.07,"535,571",18.39,"71,370",15.80,"224,872",37.71,"117,996",4.93,"42,161",-8.04,"20,625",-3.64,"6,540",2.88,735,-16.57,"4,710",31.53
2012M11,"671,617",8.44,"593,166",8.68,"74,786",14.37,"242,967",13.99,"125,948",-3.52,"45,499",5.18,"22,737",7.46,"6,521",3.48,818,20.47,"2,876",34.96
2012M12,"702,588",8.32,"622,433",9.04,"98,009",0.83,"228,175",25.84,"120,024",-6.79,"47,683",-3.48,"16,937",4.40,"9,697",12.76,764,1.60,"5,074",82.06
2013M01,"527,096",14.57,"463,566",17.75,"56,650",-11.98,"195,388",39.13,"108,872",16.34,"36,033",-10.00,"15,495",4.06,"7,567",-6.87,574,-11.15,"3,861",44.61
2013M02,"572,156",8.93,"513,221",10.26,"83,787",48.62,"216,021",32.17,"103,581",-22.58,"34,383",2.76,"14,653",-13.08,"4,992",-18.50,690,-5.99,"4,217",62.94
2013M03,"759,233",9.53,"674,083",9.15,"113,443",38.81,"269,455",6.42,"149,824",-1.58,"45,771",6.07,"23,108",0.87,"7,061",10.28,807,17.81,"8,403",242.42
2013M04,"691,501",0.06,"618,140",-0.19,"84,134",-23.23,"298,059",6.94,"102,742",-6.86,"40,533",-1.27,"18,596",-0.88,"6,461",-2.80,779,-0.51,"6,992",54.86
2013M05,"617,943",3.15,"548,541",2.42,"96,701",29.44,"217,260",-4.96,"103,804",-10.69,"40,587",-1.70,"15,501",1.49,"5,010",9.70,535,-5.31,"7,769",328.52
2013M06,"637,577",4.90,"560,105",5.52,"123,793",14.64,"220,894",10.65,"91,783",-15.36,"45,916",-6.13,"18,647",0.47,"5,686",2.54,802,-2.31,"6,421",103.97
2013M07,"635,232",7.22,"563,990",7.84,"107,710",14.40,"248,683",5.62,"100,183",-1.13,"40,846",-4.61,"18,803",6.23,"5,065",-3.60,653,-11.16,...,...
2013M08,"686,684",13.10,"622,338",13.75,"121,910",16.56,"240,490",17.31,"128,735",-1.72,"37,514",0.86,"17,068",6.50,"4,284",5.70,723,3.73,...,...
2013M09,"674,072",22.36,"609,266",24.34,"85,808",9.01,"270,788",45.65,"121,895",0.36,"35,740",4.10,"18,343",9.40,"6,691",12.70,983,11.45,...,...
2013M10,"679,028",11.25,"597,948",11.65,"92,095",29.04,"221,004",-1.72,"128,795",9.15,"45,381",7.64,"21,852",5.95,"6,688",2.26,719,-2.18,...,...
2013M11,"731,430",8.91,"649,932",9.57,"94,945",26.96,"236,031",-2.85,"138,359",9.85,"47,419",4.22,"22,347",-1.72,"6,760",3.67,699,-14.55,...,...
2013M12,"804,328",14.48,"717,656",15.30,"122,365",24.85,"240,629",5.46,"142,977",19.12,"52,323",9.73,"18,649",10.11,"11,457",18.15,831,8.77,...,...
2014M01,"667,234",26.59,"594,946",28.34,"73,629",29.97,"268,861",37.60,"113,301",4.07,"43,128",19.69,"18,802",21.34,"9,661",27.67,600,4.53,...,...
2014M02,"758,179",32.51,"692,769",34.98,"91,294",8.96,"305,390",41.37,"136,654",31.93,"37,495",9.05,"20,934",42.86,"6,068",21.55,841,21.88,...,...
2014M03,"880,398",15.96,"799,901",18.67,"98,332",-13.32,"361,470",34.15,"163,458",9.10,"48,132",5.16,"24,299",5.15,"7,024",-0.52,911,12.89,...,...
2014M04,"891,875",28.98,"804,704",30.18,"146,097",73.65,"377,197",26.55,"116,570",13.46,"50,935",25.66,"24,432",31.38,"10,729",66.06,967,24.13,...,...
2014M05,"817,735",32.33,"743,670",35.57,"116,585",20.56,"333,845",53.66,"133,438",28.55,"46,862",15.46,"19,895",28.35,"6,383",27.41,664,24.11,...,...
2014M06,"805,963",26.41,"726,843",29.77,"133,550",7.88,"315,166",42.68,"119,697",30.41,"50,903",10.86,"20,361",9.19,"6,184",8.76,842,4.99,...,...
