期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2000,"69,810",28.59,"2,243,839",33.17,"20,512",14.18,"658,160",18.47,0,-100.00,7,-89.06,0,--,0,-100.00,6,50.00,150,7.91,0,-100.00,4,-91.84,983,"1,594.83","31,909","1,713.01",0,-100.00,20,-98.69,82,-1.20,"2,655",4.24,23,21.05,716,16.42,363,192.74,"11,660",203.96,44,780.00,"1,400",625.39,"2,943",79.56,"94,230",84.85,701,97.46,"22,203",103.94,622,1.30,"20,085",5.32,127,296.88,"4,117",312.11,111,35.37,"3,462",36.35,116,-65.58,"3,786",-62.83,"3,229",-0.55,"104,005",3.42,37,37.04,"1,205",56.49,"2,711",13.86,"87,297",18.25,22,450.00,684,489.66,12,50.00,390,60.49,0,-100.00,0,-100.00,"2,965",18.89,"95,286",23.04,514,"1,876.92","16,182","1,844.95",445,-2.20,"14,378",1.97,0,-100.00,10,-92.96,"2,309",15.51,"74,194",19.65,50,233.33,"1,598",253.54,486,-6.54,"15,628",-3.03,16,166.67,537,131.47,"39,004",33.47,"1,253,254",38.09,"17,345",9.04,"557,170",13.26,2,-50.00,84,-31.71,2,--,88,417.65,"2,166",16.08,"69,595",20.31,36,44.00,"1,095",43.32,"6,152",33.36,"197,508",37.88,64,-39.05,"2,053",-37.60,"2,557",-24.15,"82,185",-21.23,590,-33.93,"18,885",-31.90,0,--,11,-26.67,0,--,14,--,26,36.84,814,30.45,0,--,1,-50.00,90,-35.25,"2,957",-32.30,30,100.00,986,98.39,723,11.75,"23,231",15.82,26,18.18,811,17.20
2001,"60,533",-13.29,"1,795,164",-20.00,"16,989",-17.18,"501,447",-23.81,0,--,3,-57.14,0,--,1,--,5,-16.67,162,8.00,2,--,69,"1,625.00","2,108",114.45,"61,096",91.47,4,--,100,400.00,74,-9.76,"2,224",-16.23,9,-60.87,269,-62.43,177,-51.24,"5,222",-55.21,15,-65.91,455,-67.50,"2,554",-13.22,"75,846",-19.51,449,-35.95,"13,358",-39.84,638,2.57,"18,951",-5.65,25,-80.31,735,-82.15,68,-38.74,"2,073",-40.12,4,-96.55,175,-95.38,"2,627",-18.64,"78,052",-24.95,41,10.81,"1,213",0.66,"2,218",-18.19,"65,938",-24.47,43,95.45,"1,228",79.53,16,33.33,411,5.38,0,--,0,--,"2,658",-10.35,"79,079",-17.01,752,46.30,"22,683",40.17,375,-15.73,"11,168",-22.33,0,--,14,40.00,"1,712",-25.86,"50,962",-31.31,44,-12.00,"1,306",-18.27,537,10.49,"15,955",2.09,3,-81.25,156,-70.95,"34,757",-10.89,"1,031,239",-17.72,"14,289",-17.62,"421,120",-24.42,0,-100.00,13,-84.52,0,-100.00,5,-94.32,"1,632",-24.65,"48,655",-30.09,27,-25.00,777,-29.04,"4,180",-32.05,"123,991",-37.22,152,137.50,"4,413",114.95,"1,766",-30.93,"52,408",-36.23,736,24.75,"21,726",15.04,1,--,38,245.45,2,--,83,492.86,15,-42.31,464,-43.00,0,--,0,-100.00,163,81.11,"4,880",65.03,22,-26.67,655,-33.57,837,15.77,"24,797",6.74,10,-61.54,305,-62.39
2002,"61,769",2.04,"1,790,991",-0.23,"16,657",-1.95,"481,439",-3.99,0,--,0,-100.00,0,--,0,-100.00,5,0.00,138,-14.81,0,-100.00,25,-63.77,"1,680",-20.30,"49,469",-19.03,3,-25.00,106,6.00,88,18.92,"2,557",14.97,25,177.78,775,188.10,354,100.00,"10,249",96.27,261,"1,640.00","7,522","1,553.19","2,045",-19.93,"59,386",-21.70,977,117.59,"28,118",110.50,622,-2.51,"18,066",-4.67,76,204.00,"2,213",201.09,40,-41.18,"1,175",-43.32,6,50.00,207,18.29,"2,887",9.90,"83,736",7.28,58,41.46,"1,657",36.60,"2,089",-5.82,"60,548",-8.17,314,630.23,"9,089",640.15,5,-68.75,171,-58.39,0,--,1,--,"2,807",5.61,"81,314",2.83,197,-73.80,"5,626",-75.20,324,-13.60,"9,471",-15.20,2,--,67,378.57,"1,793",4.73,"51,925",1.89,26,-40.91,764,-41.50,558,3.91,"16,111",0.98,9,200.00,273,75.00,"32,657",-6.04,"946,463",-8.22,"12,624",-11.65,"364,763",-13.38,1,--,20,53.85,0,--,11,120.00,"1,490",-8.70,"43,183",-11.25,15,-44.44,434,-44.14,"4,457",6.63,"129,287",4.27,215,41.45,"6,204",40.58,"1,848",4.64,"53,544",2.17,"1,170",58.97,"33,952",56.27,0,-100.00,39,2.63,0,-100.00,1,-98.80,16,6.67,500,7.76,0,--,0,--,38,-76.69,"1,141",-76.62,11,-50.00,324,-50.53,881,5.26,"25,600",3.24,15,50.00,475,55.74
2003,"58,237",-5.72,"1,694,109",-5.41,"17,412",4.53,"505,106",4.92,0,--,0,--,0,--,4,--,1,-80.00,48,-65.22,5,--,144,476.00,"1,807",7.56,"52,582",6.29,3,0.00,107,0.94,106,20.45,"3,115",21.82,31,24.00,884,14.06,208,-41.24,"6,034",-41.13,22,-91.57,659,-91.24,"1,620",-20.78,"47,151",-20.60,"2,745",180.96,"79,602",183.10,674,8.36,"19,629",8.65,183,140.79,"5,229",136.29,43,7.50,"1,225",4.26,0,-100.00,31,-85.02,"1,957",-32.21,"56,880",-32.07,85,46.55,"2,434",46.89,"2,564",22.74,"74,603",23.21,83,-73.57,"2,446",-73.09,12,140.00,354,107.02,0,--,0,-100.00,"3,169",12.90,"92,226",13.42,43,-78.17,"1,264",-77.53,230,-29.01,"6,698",-29.28,2,0.00,54,-19.40,"1,280",-28.61,"37,150",-28.45,37,42.31,"1,014",32.72,484,-13.26,"14,080",-12.61,12,33.33,352,28.94,"30,626",-6.22,"891,400",-5.82,"11,518",-8.76,"334,153",-8.39,0,-100.00,0,-100.00,0,--,24,118.18,"1,351",-9.33,"39,309",-8.97,23,53.33,668,53.92,"4,164",-6.57,"121,207",-6.25,220,2.33,"6,377",2.79,"1,836",-0.65,"53,351",-0.36,"1,803",54.10,"52,371",54.25,8,--,257,558.97,0,--,10,900.00,16,0.00,481,-3.80,0,--,0,--,9,-76.32,251,-78.00,2,-81.82,46,-85.80,"1,000",13.51,"29,126",13.77,26,73.33,735,54.74
2004,"60,287",3.52,"1,802,734",6.41,"21,996",26.33,"655,462",29.77,0,--,1,--,0,--,2,-50.00,36,"3,500.00","1,099","2,189.58",0,-100.00,2,-98.61,78,-95.68,"2,303",-95.62,0,-100.00,30,-71.96,151,42.45,"4,478",43.76,46,48.39,"1,388",57.01,209,0.48,"6,240",3.41,67,204.55,"2,012",205.31,"1,722",6.30,"51,483",9.19,"2,853",3.93,"84,945",6.71,452,-32.94,"13,491",-31.27,122,-33.33,"3,643",-30.33,49,13.95,"1,512",23.43,1,--,35,12.90,"2,252",15.07,"67,296",18.31,377,343.53,"11,202",360.23,"1,963",-23.44,"58,731",-21.28,96,15.66,"2,893",18.27,10,-16.67,322,-9.04,1,--,20,--,"3,719",17.36,"111,436",20.83,138,220.93,"4,093",223.81,173,-24.78,"5,200",-22.36,38,"1,800.00","1,127","1,987.04","1,111",-13.20,"33,226",-10.56,171,362.16,"5,147",407.59,547,13.02,"16,335",16.02,49,308.33,"1,471",317.90,"33,008",7.78,"987,118",10.74,"13,989",21.45,"416,523",24.65,1,--,41,--,0,--,45,87.50,"1,380",2.15,"41,275",5.00,93,304.35,"2,827",323.20,"8,266",98.51,"246,987",103.77,769,249.55,"22,945",259.81,"1,687",-8.12,"50,455",-5.43,"2,406",33.44,"71,804",37.11,12,50.00,332,29.18,0,--,3,-70.00,21,31.25,627,30.35,0,--,22,--,14,55.56,383,52.59,0,-100.00,3,-93.48,"1,168",16.80,"34,902",19.83,74,184.62,"2,217",201.63
2005,"57,498",-4.63,"1,792,584",-0.56,"21,996",0.00,"683,343",4.25,0,--,16,"1,500.00",0,--,7,250.00,23,-36.11,720,-34.49,0,--,13,550.00,"3,038","3,794.87","97,499","4,133.56",1,--,33,10.00,119,-21.19,"3,677",-17.89,34,-26.09,"1,033",-25.58,259,23.92,"8,104",29.87,89,32.84,"2,772",37.77,"2,590",50.41,"80,391",56.15,"3,502",22.75,"108,577",27.82,291,-35.62,"9,068",-32.78,108,-11.48,"3,337",-8.40,78,59.18,"2,394",58.33,1,0.00,45,28.57,"2,489",10.52,"77,567",15.26,582,54.38,"18,093",61.52,"1,800",-8.30,"56,109",-4.46,284,195.83,"8,799",204.15,58,480.00,"1,827",467.39,4,300.00,144,620.00,"3,595",-3.33,"111,786",0.31,707,412.32,"22,099",439.92,207,19.65,"6,465",24.33,130,242.11,"4,047",259.09,"1,064",-4.23,"33,168",-0.17,484,183.04,"15,064",192.68,603,10.24,"18,877",15.56,159,224.49,"4,914",234.06,"28,388",-14.00,"883,138",-10.53,"11,434",-18.26,"355,401",-14.67,0,-100.00,0,-100.00,12,--,417,826.67,"1,270",-7.97,"39,698",-3.82,215,131.18,"6,613",133.92,"7,265",-12.11,"225,485",-8.71,794,3.25,"24,635",7.37,"1,821",7.94,"56,684",12.35,"2,479",3.03,"76,932",7.14,1,-91.67,31,-90.66,0,--,13,333.33,15,-28.57,450,-28.23,11,--,340,"1,445.45",21,50.00,670,74.93,0,--,7,133.33,"1,101",-5.74,"34,416",-1.39,58,-21.62,"1,808",-18.45
2006,"69,246",20.43,"2,131,957",18.93,"31,141",41.58,"955,485",39.83,0,--,7,-56.25,0,--,15,114.29,43,86.96,"1,336",85.56,1,--,26,100.00,"6,070",99.80,"188,091",92.92,25,"2,400.00",772,"2,239.39",135,13.45,"4,123",12.13,70,105.88,"2,117",104.94,134,-48.26,"4,097",-49.44,89,0.00,"2,720",-1.88,"4,978",92.20,"153,250",90.63,"4,550",29.93,"139,638",28.61,306,5.15,"9,430",3.99,170,57.41,"5,224",56.55,90,15.38,"2,788",16.46,2,100.00,91,102.22,"2,767",11.17,"85,183",9.82,915,57.22,"28,069",55.14,"2,332",29.56,"71,614",27.63,292,2.82,"8,995",2.23,22,-62.07,691,-62.18,2,-50.00,46,-68.06,"4,012",11.60,"123,480",10.46,"1,436",103.11,"44,418",101.00,143,-30.92,"4,415",-31.71,140,7.69,"4,332",7.04,"1,170",9.96,"35,998",8.53,469,-3.10,"14,400",-4.41,642,6.47,"19,818",4.98,328,106.29,"10,057",104.66,"34,893",22.91,"1,073,236",21.53,"13,919",21.73,"426,738",20.07,3,--,105,--,3,-75.00,113,-72.90,"1,262",-0.63,"38,825",-2.20,281,30.70,"8,625",30.42,"5,889",-18.94,"181,414",-19.54,"1,184",49.12,"36,294",47.33,"2,459",35.04,"75,693",33.54,"4,390",77.09,"134,609",74.97,16,"1,500.00",499,"1,509.68",1,--,62,376.92,14,-6.67,464,3.11,4,-63.64,123,-63.82,11,-47.62,369,-44.93,5,--,161,"2,200.00","1,257",14.17,"38,600",12.16,"2,078","3,482.76","63,663","3,421.18"
2007,"77,328",11.67,"2,357,848",10.60,"38,992",25.21,"1,185,934",24.12,4,--,143,"1,942.86",21,--,625,"4,066.67",22,-48.84,722,-45.96,2,100.00,56,115.38,24,-99.60,748,-99.60,29,16.00,891,15.41,135,0.00,"4,059",-1.55,78,11.43,"2,391",12.94,200,49.25,"6,054",47.77,61,-31.46,"1,835",-32.54,"4,431",-10.99,"135,133",-11.82,"4,288",-5.76,"130,387",-6.62,288,-5.88,"8,772",-6.98,154,-9.41,"4,618",-11.60,63,-30.00,"1,915",-31.31,7,250.00,228,150.55,"2,786",0.69,"84,929",-0.30,"1,751",91.37,"53,271",89.79,"2,330",-0.09,"71,028",-0.82,421,44.18,"12,841",42.76,42,90.91,"1,277",84.80,9,350.00,273,493.48,"3,106",-22.58,"94,721",-23.29,"1,080",-24.79,"32,781",-26.20,178,24.48,"5,398",22.27,207,47.86,"6,258",44.46,"1,413",20.77,"43,140",19.84,751,60.13,"22,827",58.52,699,8.88,"21,263",7.29,451,37.50,"13,667",35.90,"49,300",41.29,"1,503,267",40.07,"19,498",40.08,"593,182",39.00,0,-100.00,12,-88.57,1,-66.67,46,-59.29,"1,203",-4.68,"36,648",-5.61,503,79.00,"15,346",77.92,"6,735",14.37,"205,281",13.16,"1,768",49.32,"53,782",48.18,"2,173",-11.63,"66,276",-12.44,"5,654",28.79,"171,890",27.70,10,-37.50,303,-39.28,8,700.00,235,279.03,41,192.86,"1,245",168.32,0,-100.00,6,-95.12,17,54.55,581,57.45,2,-60.00,49,-69.57,"1,639",30.39,"49,982",29.49,"1,407",-32.29,"42,902",-32.61
2008,"86,501",11.86,"2,765,303",17.28,"41,583",6.64,"1,330,197",12.16,0,-100.00,39,-72.73,9,-57.14,282,-54.88,25,13.64,799,10.66,8,300.00,260,364.29,14,-41.67,454,-39.30,65,124.14,"2,069",132.21,107,-20.74,"3,407",-16.06,102,30.77,"3,312",38.52,227,13.50,"7,286",20.35,39,-36.07,"1,273",-30.63,"3,862",-12.84,"122,875",-9.07,"3,850",-10.21,"122,454",-6.08,236,-18.06,"7,512",-14.36,119,-22.73,"3,781",-18.12,260,312.70,"8,325",334.73,9,28.57,303,32.89,"3,310",18.81,"105,284",23.97,"1,928",10.11,"62,002",16.39,"2,816",20.86,"89,718",26.31,624,48.22,"20,095",56.49,37,-11.90,"1,147",-10.18,18,100.00,554,102.93,"2,339",-24.69,"74,628",-21.21,899,-16.76,"28,800",-12.14,200,12.36,"6,441",19.32,294,42.03,"9,507",51.92,"1,872",32.48,"59,504",37.93,"1,152",53.40,"37,142",62.71,661,-5.44,"21,126",-0.64,418,-7.32,"13,550",-0.86,"57,890",17.42,"1,855,068",23.40,"18,453",-5.36,"589,580",-0.61,14,--,428,"3,466.67",0,-100.00,14,-69.57,704,-41.48,"22,364",-38.98,973,93.44,"31,101",102.67,"7,358",9.25,"234,012",14.00,"2,146",21.38,"69,014",28.32,"2,014",-7.32,"63,948",-3.51,"4,877",-13.74,"155,231",-9.69,11,10.00,377,24.42,16,100.00,521,121.70,55,34.15,"1,705",36.95,21,--,709,"11,716.67",38,123.53,"1,179",102.93,2,0.00,82,67.35,"1,972",20.32,"62,498",25.04,"4,616",228.07,"148,460",246.04
2009,"57,738",-33.25,"1,754,535",-36.55,"27,798",-33.15,"841,736",-36.72,1,--,81,107.69,6,-33.33,182,-35.46,16,-36.00,486,-39.17,5,-37.50,146,-43.85,13,-7.14,408,-10.13,40,-38.46,"1,259",-39.15,120,12.15,"3,616",6.13,58,-43.14,"1,808",-45.41,170,-25.11,"5,151",-29.30,86,120.51,"2,635",106.99,"2,272",-41.17,"68,944",-43.89,"4,126",7.17,"125,139",2.19,97,-58.90,"2,917",-61.17,122,2.52,"3,709",-1.90,71,-72.69,"2,110",-74.65,9,0.00,280,-7.59,"2,677",-19.12,"81,280",-22.80,715,-62.91,"21,719",-64.97,"2,361",-16.16,"71,585",-20.21,607,-2.72,"18,474",-8.07,15,-59.46,426,-62.86,3,-83.33,79,-85.74,"2,176",-6.97,"65,897",-11.70,"1,337",48.72,"40,504",40.64,246,23.00,"7,509",16.58,132,-55.10,"4,064",-57.25,"1,368",-26.92,"41,618",-30.06,435,-62.24,"13,249",-64.33,525,-20.57,"15,893",-24.77,282,-32.54,"8,644",-36.21,"36,057",-37.71,"1,097,124",-40.86,"11,314",-38.69,"343,214",-41.79,2,-85.71,50,-88.32,0,--,12,-14.29,604,-14.20,"18,283",-18.25,691,-28.98,"21,014",-32.43,"5,059",-31.24,"153,421",-34.44,777,-63.79,"23,543",-65.89,"1,964",-2.48,"59,401",-7.11,"4,740",-2.81,"143,615",-7.48,2,-81.82,137,-63.66,0,-100.00,28,-94.63,73,32.73,"2,199",28.97,1,-95.24,48,-93.23,21,-44.74,632,-46.40,1,-50.00,31,-62.20,"1,385",-29.77,"41,951",-32.88,"1,341",-70.95,"39,007",-73.73
