期間,資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權_原始值,資產--對金融機構債權_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2012M10,"4,956,932",19.03,"1,217,671",2.75,"2,399,802",4.39,"228,681",10.44,"1,518,369",10.51,"774,260",11.57,"514,607",18.68,"943,066",14.51,414,-4.83,"1,856,722",7.06,"14,410,524",11.58,"12,322,289",12.41,"1,570,712",2.48,"517,523",22.93
2012M11,"5,012,678",19.77,"1,226,657",3.05,"2,415,161",3.35,"228,868",11.00,"1,556,468",16.71,"782,775",12.48,"544,132",17.07,"950,610",15.75,410,-5.75,"1,864,116",9.64,"14,581,875",12.73,"12,422,331",12.26,"1,607,048",6.04,"552,496",56.44
2012M12,"5,128,799",20.75,"1,244,507",4.26,"2,428,120",1.70,"235,776",9.63,"1,503,114",13.22,"808,836",18.10,"551,654",18.76,"965,800",9.79,400,-7.83,"1,848,486",11.72,"14,715,492",12.71,"12,547,269",12.21,"1,577,228",9.35,"590,995",37.12
2013M01,"5,415,277",26.84,"1,249,404",5.00,"2,438,305",2.65,"232,118",8.94,"1,542,993",9.37,"836,306",21.04,"637,357",36.06,"868,216",-4.54,403,-5.62,"2,061,002",14.77,"15,281,381",14.70,"12,805,465",13.14,"1,862,805",21.88,"613,111",28.53
2013M02,"5,469,271",26.19,"1,252,922",5.45,"2,434,161",2.11,"231,634",9.59,"1,566,853",5.21,"838,339",21.50,"639,101",34.89,"844,944",-4.34,407,-2.86,"1,980,653",8.77,"15,258,285",13.23,"12,888,302",12.82,"1,759,299",15.06,"610,684",16.88
2013M03,"5,564,657",26.82,"1,280,737",7.86,"2,410,015",0.91,"223,097",4.95,"1,578,126",3.85,"851,569",22.70,"637,598",34.14,"819,911",-10.54,389,0.00,"1,946,508",10.24,"15,312,607",13.03,"12,995,193",12.61,"1,727,385",13.45,"590,029",21.75
2013M04,"5,601,791",29.18,"1,295,197",8.85,"2,429,924",0.31,"223,585",3.23,"1,659,279",7.54,"847,920",20.68,"642,247",34.52,"863,427",-7.45,394,0.51,"1,998,883",10.23,"15,562,647",14.14,"13,090,756",12.50,"1,736,295",12.40,"735,596",62.22
2013M05,"5,711,091",26.39,"1,314,293",9.93,"2,433,129",-0.07,"231,185",10.37,"1,727,145",12.65,"861,298",21.21,"641,588",31.21,"794,233",-12.85,377,0.27,"1,971,304",14.38,"15,685,643",14.27,"13,200,780",12.09,"1,783,596",17.76,"701,267",61.14
2013M06,"5,602,817",22.02,"1,337,986",11.09,"2,450,224",1.85,"224,677",2.50,"1,761,207",13.42,"856,878",15.31,"643,794",30.48,"801,003",-15.88,414,3.50,"1,914,724",13.11,"15,593,724",12.54,"13,307,813",11.66,"1,668,385",12.06,"617,526",37.65
2013M07,"5,778,524",20.61,"1,362,877",12.89,"2,406,998",0.36,"232,712",7.57,"1,762,601",13.68,"837,689",11.61,"645,558",29.83,"764,160",-20.86,388,-4.20,"1,944,748",10.06,"15,736,255",11.25,"13,457,844",11.27,"1,685,785",8.52,"592,626",19.49
2013M08,"5,782,670",19.66,"1,375,313",13.81,"2,404,028",-0.79,"229,043",1.67,"1,774,114",12.65,"841,832",11.52,"643,215",29.30,"765,374",-21.59,368,-7.77,"1,914,447",8.56,"15,730,404",10.34,"13,555,394",11.34,"1,623,706",4.87,"551,304",3.43
2013M09,"5,909,530",20.99,"1,390,889",15.14,"2,403,977",0.21,"226,552",-1.40,"1,751,232",12.53,"844,848",10.92,"644,181",25.82,"760,248",-20.92,387,1.31,"1,978,276",8.76,"15,910,120",11.01,"13,659,639",11.71,"1,663,034",7.94,"587,447",4.25
2013M10,"6,022,449",21.50,"1,406,893",15.54,"2,417,765",0.75,"228,998",0.14,"1,748,219",15.14,"834,075",7.73,"650,277",26.36,"756,420",-19.79,353,-14.73,"2,068,493",11.41,"16,133,942",11.96,"13,796,216",11.96,"1,709,494",8.84,"628,232",21.39
2013M11,"6,113,640",21.96,"1,421,692",15.90,"2,453,832",1.60,"227,741",-0.49,"1,755,433",12.78,"829,718",6.00,"649,480",19.36,"798,238",-16.03,340,-17.07,"2,017,598",8.23,"16,267,712",11.56,"13,924,625",12.09,"1,715,686",6.76,"627,401",13.56
2013M12,"6,200,224",20.89,"1,444,775",16.09,"2,444,359",0.67,"227,273",-3.61,"1,829,324",21.70,"820,658",1.46,"670,679",21.58,"876,425",-9.25,342,-14.50,"1,983,872",7.32,"16,497,931",12.11,"14,129,560",12.61,"1,723,756",9.29,"644,615",9.07
2014M01,"6,409,203",18.35,"1,447,215",15.83,"2,442,626",0.18,"228,719",-1.46,"1,798,608",16.57,"829,006",-0.87,"680,100",6.71,"843,582",-2.84,329,-18.36,"2,049,053",-0.58,"16,728,441",9.47,"14,331,716",11.92,"1,762,105",-5.41,"634,620",3.51
2014M02,"6,459,812",18.11,"1,448,625",15.62,"2,466,796",1.34,"226,799",-2.09,"1,892,767",20.80,"813,436",-2.97,"679,951",6.39,"845,079",0.02,342,-15.97,"2,073,144",4.67,"16,906,751",10.80,"14,429,085",11.95,"1,800,438",2.34,"677,228",10.90
2014M03,"6,590,559",18.44,"1,455,082",13.61,"2,421,774",0.49,"235,877",5.73,"1,905,176",20.72,"830,962",-2.42,"824,606",29.33,"861,352",5.05,611,57.07,"2,069,986",6.34,"17,195,985",12.30,"14,537,710",11.87,"1,840,609",6.55,"817,666",38.58
2014M04,"6,598,768",17.80,"1,469,748",13.48,"2,414,234",-0.65,"234,629",4.94,"1,941,581",17.01,"832,612",-1.81,"826,932",28.76,"892,209",3.33,322,-18.27,"2,091,888",4.65,"17,302,923",11.18,"14,627,479",11.74,"1,857,662",6.99,"817,782",11.17
2014M05,"6,672,284",16.83,"1,484,547",12.95,"2,428,810",-0.18,"236,898",2.47,"1,938,394",12.23,"859,840",-0.17,"830,093",29.38,"842,695",6.10,334,-11.41,"2,108,673",6.97,"17,402,568",10.95,"14,710,090",11.43,"1,823,806",2.25,"868,672",23.87
2014M06,"6,682,775",19.28,"1,498,141",11.97,"2,385,147",-2.66,"239,579",6.63,"1,959,324",11.25,"914,315",6.70,"860,056",33.59,"846,797",5.72,383,-7.49,"2,147,224",12.14,"17,533,741",12.44,"14,800,250",11.21,"1,827,314",9.53,"906,177",46.74
2014M07,"6,825,550",18.12,"1,508,949",10.72,"2,356,251",-2.11,"236,015",1.42,"1,972,822",11.93,"910,189",8.65,"860,801",33.34,"858,549",12.35,383,-1.29,"2,188,499",12.53,"17,718,008",12.59,"14,940,535",11.02,"1,886,941",11.93,"890,532",50.27
