期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1991,"624,894",...,"2,354",...,841,...,"71,654",...,632,...,"11,046",...,"408,918",...,"34,784",...,"27,069",...,"67,596",...,...,...,"67,937",...,938,...,190,...,"8,441",...,244,...,"4,088",...,"38,195",...,"7,332",...,"5,574",...,"2,935",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1992,"647,132",3.56,"2,351",-0.13,988,17.48,"71,667",0.02,641,1.42,"12,236",10.77,"426,854",4.39,"34,676",-0.31,"28,501",5.29,"69,218",2.40,...,...,"73,594",8.33,960,2.35,232,22.11,"8,698",3.04,268,9.84,"4,662",14.04,"41,870",9.62,"7,775",6.04,"5,884",5.56,"3,245",10.56,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1993,"665,132",2.78,"2,297",-2.30,"1,143",15.69,"71,427",-0.33,649,1.25,"13,730",12.21,"441,399",3.41,"35,304",1.81,"29,558",3.71,"69,625",0.59,...,...,"77,880",5.82,984,2.50,369,59.05,"8,918",2.53,311,16.04,"5,082",9.01,"44,597",6.51,"8,074",3.85,"6,099",3.65,"3,446",6.19,...,...,"42,191",...,55,...,327,...,971,...,16,...,"2,039",...,"31,676",...,"1,078",...,"1,865",...,"4,164",...,...,...,"5,179",...,29,...,97,...,185,...,10,...,522,...,"3,355",...,296,...,303,...,382,...,...,...,"23,945",...,108,...,172,...,"1,211",...,8,...,531,...,"16,929",...,448,...,799,...,"3,739",...,...,...,"2,403",...,24,...,18,...,236,...,2,...,213,...,"1,376",...,117,...,157,...,260,...,...,...
1994,"677,828",1.91,"2,294",-0.13,"1,174",2.71,"71,087",-0.48,680,4.78,"15,751",14.72,"451,543",2.30,"36,861",4.41,"29,706",0.50,"68,732",-1.28,...,...,"84,585",8.61,997,1.32,441,19.51,"9,233",3.53,332,6.75,"5,783",13.79,"48,321",8.35,"9,223",14.23,"6,729",10.33,"3,526",2.32,...,...,"39,682",-5.95,109,98.18,-,--,894,-7.93,-,--,"2,566",25.85,"27,969",-11.70,"2,488",130.80,"2,585",38.61,"3,071",-26.25,-,...,"7,823",51.05,51,75.86,50,-48.45,305,64.86,25,150.00,"1,070",104.98,"3,845",14.61,"1,135",283.45,921,203.96,421,10.21,...,...,"27,000",12.76,112,3.70,196,13.95,"1,232",1.73,10,25.00,545,2.64,"17,839",5.38,929,107.37,"2,449",206.51,"3,688",-1.36,...,...,"3,485",45.03,83,245.83,20,11.11,319,35.17,2,0.00,207,-2.82,"1,783",29.58,135,15.38,489,211.46,447,71.92,...,...
1995,"668,189",-1.42,"2,270",-1.05,"1,179",0.43,"67,197",-5.47,686,0.88,"16,793",6.62,"447,488",-0.90,"37,097",0.64,"29,603",-0.35,"65,876",-4.16,...,...,"87,323",3.24,"1,069",7.22,543,23.13,"9,327",1.02,290,-12.65,"6,212",7.42,"50,261",4.01,"9,407",2.00,"6,631",-1.46,"3,583",1.62,...,...,"39,546",-0.34,124,13.76,98,--,695,-22.26,53,--,"1,933",-24.67,"29,004",3.70,902,-63.75,"3,504",35.55,"3,233",5.28,...,...,"5,663",-27.61,73,43.14,52,4.00,133,-56.39,9,-64.00,568,-46.92,"3,527",-8.27,238,-79.03,663,-28.01,400,-4.99,...,...,"49,185",82.17,148,32.14,93,-52.55,"4,585",272.16,47,370.00,891,63.49,"33,053",85.29,666,-28.31,"3,608",47.33,"6,094",65.24,...,...,"4,990",43.19,53,-36.14,10,-50.00,397,24.45,55,"2,650.00",344,66.18,"2,622",47.06,149,10.37,858,75.46,502,12.30,...,...
1996,"672,257",0.61,"2,182",-3.88,"1,220",3.48,"65,901",-1.93,709,3.35,"17,263",2.80,"451,632",0.93,"36,927",-0.46,"30,726",3.79,"65,697",-0.27,...,...,"90,552",3.70,"1,106",3.46,592,9.02,"9,484",1.68,339,16.90,"6,591",6.10,"52,154",3.77,"9,490",0.88,"6,906",4.15,"3,890",8.57,...,...,"36,030",-8.89,140,12.90,105,7.14,431,-37.99,31,-41.51,"1,483",-23.28,"27,592",-4.87,592,-34.37,"2,542",-27.45,"3,114",-3.68,...,...,"4,942",-12.73,33,-54.79,52,0.00,89,-33.08,9,0.00,488,-14.08,"3,229",-8.45,158,-33.61,449,-32.28,435,8.75,...,...,"31,962",-35.02,228,54.05,64,-31.18,"1,727",-62.33,8,-82.98,"1,013",13.69,"23,448",-29.06,762,14.41,"1,419",-60.67,"3,293",-45.96,...,...,"3,371",-32.44,54,1.89,21,110.00,209,-47.36,3,-94.55,350,1.74,"2,110",-19.53,151,1.34,251,-70.75,222,-55.78,...,...
1997,"682,648",1.55,"2,267",3.90,"1,279",4.84,"64,993",-1.38,778,9.73,"17,857",3.44,"459,611",1.77,"36,993",0.18,"32,350",5.29,"66,520",1.25,...,...,"93,691",3.47,"1,042",-5.79,618,4.39,"9,511",0.28,468,38.05,"6,866",4.17,"54,237",3.99,"9,545",0.58,"7,262",5.15,"4,142",6.48,...,...,"38,462",6.75,246,75.71,100,-4.76,380,-11.83,59,90.32,"1,689",13.89,"29,010",5.14,614,3.72,"2,925",15.07,"3,439",10.44,...,...,"5,385",8.96,62,87.88,39,-25.00,105,17.98,26,188.89,520,6.56,"3,534",9.45,184,16.46,490,9.13,425,-2.30,...,...,"28,069",-12.18,161,-29.39,42,-34.38,"1,288",-25.42,17,112.50,"1,095",8.09,"21,001",-10.44,548,-28.08,"1,301",-8.32,"2,616",-20.56,...,...,"3,801",12.76,58,7.41,28,33.33,240,14.83,9,200.00,406,16.00,"2,367",12.18,152,0.66,241,-3.98,300,35.14,...,...
1998,"701,081",2.70,"2,413",6.44,"1,288",0.70,"64,451",-0.83,812,4.37,"19,450",8.92,"472,231",2.75,"36,815",-0.48,"34,327",6.11,"69,294",4.17,"1,467",...,"99,243",5.93,"1,121",7.62,670,8.37,"9,597",0.90,490,4.66,"7,567",10.21,"57,622",6.24,"9,615",0.73,"7,792",7.30,"4,770",15.15,143,...,"44,200",14.92,285,15.85,82,-18.00,477,25.53,88,49.15,"2,512",48.73,"32,069",10.54,371,-39.58,"3,257",11.35,"5,059",47.11,"1,402",...,"7,295",35.47,78,25.23,38,-2.88,146,38.70,19,-27.19,897,72.50,"4,563",29.10,124,-32.78,678,38.37,754,77.40,175,...,"25,763",-8.22,140,-13.04,77,83.33,"1,014",-21.27,19,11.76,799,-27.03,"19,601",-6.67,549,0.18,"1,279",-1.69,"2,285",-12.65,110,...,"3,424",-9.92,37,-36.58,27,-2.26,272,13.24,2,-76.54,375,-7.67,"2,164",-8.58,115,-24.07,250,3.79,181,-39.53,9,...
1999,"703,579",0.36,"2,509",3.98,"1,313",1.94,"60,203",-6.59,888,9.36,"21,771",11.93,"475,735",0.74,"35,560",-3.41,"35,452",3.28,"70,148",1.23,211,-85.62,"106,404",7.22,"1,759",56.90,697,4.07,"9,875",2.90,512,4.45,"8,906",17.69,"61,354",6.48,"9,659",0.46,"8,198",5.21,"5,443",14.12,35,-75.78,"47,612",7.72,254,-10.88,128,56.10,517,8.39,95,7.95,"3,929",56.41,"33,193",3.50,96,-74.12,"3,739",14.80,"5,661",11.90,268,-80.88,"8,206",12.48,112,44.00,38,1.53,123,-15.71,26,34.98,"1,384",54.29,"4,954",8.57,107,-13.17,634,-6.54,828,9.89,30,-83.03,"45,349",76.02,158,12.86,103,33.77,"4,774",370.81,19,0.00,"1,619",102.63,"29,853",52.30,"1,351",146.08,"2,643",106.65,"4,829",111.33,"1,524","1,285.45","4,332",26.53,74,101.64,40,45.06,226,-16.92,3,52.68,554,47.68,"2,554",18.03,105,-9.15,407,62.65,370,103.89,146,"1,561.91"
2000,"705,798",0.32,"2,520",0.44,"1,307",-0.46,"59,256",-1.57,950,6.98,"23,511",7.99,"476,142",0.09,"33,423",-6.01,"38,042",7.31,"70,647",0.71,194,-8.06,"111,759",5.03,"1,942",10.37,709,1.75,"10,462",5.94,392,-23.32,"9,887",11.01,"63,918",4.18,"9,461",-2.05,"9,123",11.28,"5,864",7.74,34,-3.05,"49,146",3.22,255,0.39,103,-19.53,417,-19.34,87,-8.42,"4,257",8.35,"34,496",3.93,137,42.71,"4,679",25.14,"4,715",-16.71,2,-99.25,"8,702",6.05,109,-2.58,31,-18.52,273,122.34,14,-45.58,"1,401",1.25,"5,150",3.96,104,-2.93,902,42.41,717,-13.40,1,-95.29,"37,423",-17.48,254,60.76,102,-0.97,"1,369",-71.32,25,31.58,"2,120",30.95,"27,512",-7.84,"1,009",-25.31,"1,905",-27.92,"3,127",-35.25,19,-98.75,"5,608",29.44,52,-30.09,57,42.61,251,11.22,5,53.03,869,57.02,"3,481",36.27,107,1.64,330,-18.94,457,23.57,2,-98.31
