期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),經社及心理學_原始值,經社及心理學_年增率(%),經社及心理學_原始值,經社及心理學_年增率(%),經社及心理學_原始值,經社及心理學_年增率(%),商業及管理_原始值,商業及管理_年增率(%),商業及管理_原始值,商業及管理_年增率(%),商業及管理_原始值,商業及管理_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),數學及電算機_原始值,數學及電算機_年增率(%),數學及電算機_原始值,數學及電算機_年增率(%),數學及電算機_原始值,數學及電算機_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),工業技藝_原始值,工業技藝_年增率(%),工業技藝_原始值,工業技藝_年增率(%),工業技藝_原始值,工業技藝_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),建築、都市規劃_原始值,建築、都市規劃_年增率(%),建築、都市規劃_原始值,建築、都市規劃_年增率(%),建築、都市規劃_原始值,建築、都市規劃_年增率(%),農林漁牧_原始值,農林漁牧_年增率(%),農林漁牧_原始值,農林漁牧_年增率(%),農林漁牧_原始值,農林漁牧_年增率(%),家政_原始值,家政_年增率(%),家政_原始值,家政_年增率(%),家政_原始值,家政_年增率(%),運輸通信_原始值,運輸通信_年增率(%),運輸通信_原始值,運輸通信_年增率(%),運輸通信_原始值,運輸通信_年增率(%),觀光服務_原始值,觀光服務_年增率(%),觀光服務_原始值,觀光服務_年增率(%),觀光服務_原始值,觀光服務_年增率(%),大眾傳播_原始值,大眾傳播_年增率(%),大眾傳播_原始值,大眾傳播_年增率(%),大眾傳播_原始值,大眾傳播_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%)
1981,"2,982",...,"1,822",...,"1,160",...,31,...,27,...,4,...,24,...,7,...,17,...,"2,704",...,"1,606",...,"1,098",...,97,...,73,...,24,...,40,...,34,...,6,...,4,...,4,...,0,...,4,...,3,...,1,...,3,...,2,...,1,...,27,...,26,...,1,...,0,...,0,...,0,...,19,...,18,...,1,...,2,...,2,...,0,...,15,...,13,...,2,...,2,...,0,...,2,...,0,...,0,...,0,...,3,...,1,...,2,...,4,...,3,...,1,...,3,...,3,...,0,...,...,...,...,...,...,...
1982,"3,304",10.80,"2,089",14.65,"1,215",4.74,17,-45.16,11,-59.26,6,50.00,26,8.33,9,28.57,17,0.00,"2,864",5.92,"1,730",7.72,"1,134",3.28,139,43.30,113,54.79,26,8.33,62,55.00,50,47.06,12,100.00,8,100.00,7,75.00,1,--,2,-50.00,2,-33.33,0,-100.00,1,-66.67,0,-100.00,1,0.00,21,-22.22,21,-19.23,0,-100.00,0,--,0,--,0,--,93,389.47,93,416.67,0,-100.00,4,100.00,3,50.00,1,--,26,73.33,20,53.85,6,200.00,3,50.00,0,--,3,50.00,0,--,0,--,0,--,4,33.33,2,100.00,2,0.00,8,100.00,4,33.33,4,300.00,26,766.67,24,700.00,2,--,...,...,...,...,...,...
1983,"4,087",23.70,"2,519",20.58,"1,568",29.05,20,17.65,12,9.09,8,33.33,30,15.38,12,33.33,18,5.88,"3,724",30.03,"2,226",28.67,"1,498",32.10,134,-3.60,113,0.00,21,-19.23,69,11.29,64,28.00,5,-58.33,6,-25.00,6,-14.29,0,-100.00,2,0.00,2,0.00,0,--,2,100.00,1,--,1,0.00,10,-52.38,10,-52.38,0,--,0,--,0,--,0,--,20,-78.49,20,-78.49,0,--,5,25.00,5,66.67,0,-100.00,23,-11.54,19,-5.00,4,-33.33,2,-33.33,0,--,2,-33.33,1,--,1,--,0,--,3,-25.00,2,0.00,1,-50.00,11,37.50,4,0.00,7,75.00,25,-3.85,22,-8.33,3,50.00,...,...,...,...,...,...
1984,"3,471",-15.07,"2,075",-17.63,"1,396",-10.97,23,15.00,16,33.33,7,-12.50,32,6.67,12,0.00,20,11.11,"3,043",-18.29,"1,745",-21.61,"1,298",-13.35,120,-10.45,106,-6.19,14,-33.33,69,0.00,63,-1.56,6,20.00,5,-16.67,5,-16.67,0,--,1,-50.00,1,-50.00,0,--,4,100.00,3,200.00,1,0.00,71,610.00,49,390.00,22,--,0,--,0,--,0,--,25,25.00,24,20.00,1,--,7,40.00,7,40.00,0,--,20,-13.04,16,-15.79,4,0.00,3,50.00,0,--,3,50.00,1,0.00,0,-100.00,1,--,10,233.33,3,50.00,7,600.00,12,9.09,4,0.00,8,14.29,25,0.00,21,-4.55,4,33.33,...,...,...,...,...,...
1985,"3,769",8.59,"2,292",10.46,"1,477",5.80,17,-26.09,11,-31.25,6,-14.29,31,-3.12,14,16.67,17,-15.00,"3,390",11.40,"1,996",14.38,"1,394",7.40,145,20.83,122,15.09,23,64.29,84,21.74,74,17.46,10,66.67,2,-60.00,2,-60.00,0,--,1,0.00,1,0.00,0,--,4,0.00,3,0.00,1,0.00,5,-92.96,5,-89.80,0,-100.00,0,--,0,--,0,--,21,-16.00,19,-20.83,2,100.00,4,-42.86,4,-42.86,0,--,23,15.00,17,6.25,6,50.00,3,0.00,0,--,3,0.00,1,0.00,0,--,1,0.00,8,-20.00,3,0.00,5,-28.57,19,58.33,11,175.00,8,0.00,11,-56.00,10,-52.38,1,-75.00,...,...,...,...,...,...
1986,"3,660",-2.89,"2,217",-3.27,"1,443",-2.30,21,23.53,16,45.45,5,-16.67,33,6.45,12,-14.29,21,23.53,"3,284",-3.13,"1,922",-3.71,"1,362",-2.30,141,-2.76,121,-0.82,20,-13.04,86,2.38,74,0.00,12,20.00,5,150.00,5,150.00,0,--,2,100.00,1,0.00,1,--,5,25.00,5,66.67,0,-100.00,4,-20.00,4,-20.00,0,--,0,--,0,--,0,--,24,14.29,21,10.53,3,50.00,4,0.00,4,0.00,0,--,24,4.35,17,0.00,7,16.67,2,-33.33,0,--,2,-33.33,0,-100.00,0,--,0,-100.00,1,-87.50,0,-100.00,1,-80.00,19,0.00,11,0.00,8,0.00,5,-54.55,4,-60.00,1,0.00,...,...,...,...,...,...
1987,"4,585",25.27,"2,648",19.44,"1,937",34.23,20,-4.76,13,-18.75,7,40.00,33,0.00,12,0.00,21,0.00,365,-88.89,239,-87.57,126,-90.75,147,4.26,126,4.13,21,5.00,87,1.16,76,2.70,11,-8.33,9,80.00,8,60.00,1,--,7,250.00,4,300.00,3,200.00,8,60.00,8,60.00,0,--,5,25.00,3,-25.00,2,--,0,--,0,--,0,--,24,0.00,20,-4.76,4,33.33,4,0.00,4,0.00,0,--,28,16.67,21,23.53,7,0.00,4,100.00,0,--,4,100.00,1,--,1,--,0,--,3,200.00,3,--,0,-100.00,27,42.11,15,36.36,12,50.00,3,-40.00,3,-25.00,0,-100.00,"3,810",...,"2,092",...,"1,718",...
1988,"5,569",21.46,"3,027",14.31,"2,542",31.23,15,-25.00,10,-23.08,5,-28.57,31,-6.06,13,8.33,18,-14.29,383,4.93,234,-2.09,149,18.25,156,6.12,135,7.14,21,0.00,85,-2.30,68,-10.53,17,54.55,9,0.00,7,-12.50,2,100.00,7,0.00,5,25.00,2,-33.33,6,-25.00,6,-25.00,0,--,1,-80.00,1,-66.67,0,-100.00,0,--,0,--,0,--,22,-8.33,21,5.00,1,-75.00,3,-25.00,3,-25.00,0,--,17,-39.29,15,-28.57,2,-71.43,4,0.00,1,--,3,-25.00,0,-100.00,0,-100.00,0,--,3,0.00,2,-33.33,1,--,21,-22.22,8,-46.67,13,8.33,5,66.67,4,33.33,1,--,"4,801",26.01,"2,494",19.22,"2,307",34.28
1989,"6,260",12.41,"3,521",16.32,"2,739",7.75,13,-13.33,7,-30.00,6,20.00,33,6.45,15,15.38,18,0.00,348,-9.14,221,-5.56,127,-14.77,173,10.90,147,8.89,26,23.81,102,20.00,83,22.06,19,11.76,9,0.00,7,0.00,2,0.00,9,28.57,5,0.00,4,100.00,7,16.67,7,16.67,0,--,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,17,-22.73,15,-28.57,2,100.00,8,166.67,7,133.33,1,--,23,35.29,20,33.33,3,50.00,7,75.00,2,100.00,5,66.67,0,--,0,--,0,--,5,66.67,3,50.00,2,100.00,23,9.52,10,25.00,13,0.00,5,0.00,5,25.00,0,-100.00,"5,478",14.10,"2,967",18.97,"2,511",8.84
1990,"5,900",-5.75,"3,188",-9.46,"2,712",-0.99,18,38.46,10,42.86,8,33.33,41,24.24,18,20.00,23,27.78,467,34.20,278,25.79,189,48.82,200,15.61,154,4.76,46,76.92,121,18.63,102,22.89,19,0.00,14,55.56,11,57.14,3,50.00,13,44.44,9,80.00,4,0.00,9,28.57,9,28.57,0,--,3,--,0,--,3,--,0,--,0,--,0,--,16,-5.88,14,-6.67,2,0.00,7,-12.50,5,-28.57,2,100.00,30,30.43,21,5.00,9,200.00,9,28.57,1,-50.00,8,60.00,0,--,0,--,0,--,6,20.00,3,0.00,3,50.00,23,0.00,10,0.00,13,0.00,10,100.00,8,60.00,2,--,"4,913",-10.31,"2,535",-14.56,"2,378",-5.30
