期間,批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發業_原始值,批發業_年增率(%),零售業_原始值,零售業_年增率(%),餐飲業_原始值,餐飲業_年增率(%)
1999M01,"656,562",...,"448,531",...,"186,997",...,"21,033",...
1999M02,"674,456",...,"455,699",...,"197,476",...,"21,280",...
1999M03,"683,692",...,"465,967",...,"195,979",...,"21,747",...
1999M04,"685,983",...,"466,847",...,"196,955",...,"22,181",...
1999M05,"689,210",...,"468,963",...,"197,208",...,"23,040",...
1999M06,"699,831",...,"478,101",...,"198,648",...,"23,082",...
1999M07,"719,674",...,"494,390",...,"201,687",...,"23,597",...
1999M08,"715,630",...,"491,018",...,"201,245",...,"23,366",...
1999M09,"709,907",...,"490,522",...,"197,034",...,"22,351",...
1999M10,"703,532",...,"485,074",...,"196,307",...,"22,152",...
1999M11,"708,053",...,"487,212",...,"198,378",...,"22,464",...
1999M12,"740,319",...,"512,048",...,"204,881",...,"23,389",...
2000M01,"746,156",13.65,"517,510",15.38,"205,206",9.74,"23,440",11.44
2000M02,"721,713",7.01,"496,352",8.92,"202,260",2.42,"23,102",8.56
2000M03,"758,907",11.00,"527,456",13.20,"208,136",6.20,"23,316",7.22
2000M04,"755,139",10.08,"525,918",12.65,"206,447",4.82,"22,775",2.68
2000M05,"779,737",13.13,"544,938",16.20,"210,123",6.55,"24,676",7.10
2000M06,"780,066",11.46,"543,823",13.75,"211,341",6.39,"24,902",7.89
2000M07,"803,498",11.65,"563,041",13.89,"213,842",6.03,"26,615",12.79
2000M08,"805,016",12.49,"564,145",14.89,"214,254",6.46,"26,618",13.92
2000M09,"803,529",13.19,"566,645",15.52,"211,263",7.22,"25,621",14.63
2000M10,"785,195",11.61,"550,854",13.56,"208,585",6.25,"25,757",16.28
2000M11,"777,678",9.83,"546,037",12.07,"206,700",4.20,"24,941",11.03
2000M12,"778,629",5.17,"544,430",6.32,"208,498",1.77,"25,702",9.89
2001M01,"733,492",-1.70,"501,664",-3.06,"209,461",2.07,"22,368",-4.58
2001M02,"704,177",-2.43,"482,896",-2.71,"199,961",-1.14,"21,321",-7.71
2001M03,"737,237",-2.86,"512,235",-2.89,"204,690",-1.66,"20,313",-12.88
2001M04,"711,679",-5.76,"492,851",-6.29,"198,932",-3.64,"19,896",-12.64
2001M05,"705,182",-9.56,"481,386",-11.66,"202,415",-3.67,"21,381",-13.35
2001M06,"710,365",-8.94,"486,490",-10.54,"201,755",-4.54,"22,120",-11.17
2001M07,"719,806",-10.42,"489,009",-13.15,"207,734",-2.86,"23,062",-13.35
2001M08,"736,631",-8.49,"501,530",-11.10,"211,735",-1.18,"23,366",-12.22
2001M09,"691,268",-13.97,"475,448",-16.09,"194,588",-7.89,"21,232",-17.13
2001M10,"727,529",-7.34,"500,621",-9.12,"206,227",-1.13,"20,681",-19.71
2001M11,"737,542",-5.16,"506,036",-7.33,"209,427",1.32,"22,079",-11.47
2001M12,"760,800",-2.29,"524,316",-3.69,"212,925",2.12,"23,558",-8.34
2002M01,"732,864",-0.09,"496,111",-1.11,"214,492",2.40,"22,261",-0.48
2002M02,"677,650",-3.77,"451,399",-6.52,"203,227",1.63,"23,024",7.99
2002M03,"758,338",2.86,"523,652",2.23,"212,701",3.91,"21,984",8.23
2002M04,"745,455",4.75,"514,135",4.32,"210,564",5.85,"20,756",4.32
2002M05,"751,090",6.51,"513,011",6.57,"216,351",6.89,"21,728",1.62
2002M06,"753,903",6.13,"520,182",6.93,"211,156",4.66,"22,565",2.01
2002M07,"768,785",6.80,"526,818",7.73,"219,470",5.65,"22,497",-2.45
2002M08,"762,236",3.48,"523,087",4.30,"216,835",2.41,"22,314",-4.50
2002M09,"779,748",12.80,"542,591",14.12,"216,265",11.14,"20,891",-1.60
2002M10,"798,921",9.81,"559,588",11.78,"218,432",5.92,"20,900",1.06
2002M11,"794,152",7.68,"554,688",9.61,"218,501",4.33,"20,963",-5.06
2002M12,"811,661",6.69,"562,580",7.30,"227,455",6.82,"21,625",-8.21
2003M01,"795,904",8.60,"539,359",8.72,"233,728",8.97,"22,817",2.50
2003M02,"703,970",3.88,"481,139",6.59,"201,630",-0.79,"21,201",-7.92
2003M03,"784,698",3.48,"545,587",4.19,"218,187",2.58,"20,923",-4.82
2003M04,"759,138",1.84,"525,168",2.15,"214,983",2.10,"18,986",-8.53
2003M05,"721,697",-3.91,"493,776",-3.75,"209,998",-2.94,"17,923",-17.51
2003M06,"749,644",-0.57,"509,095",-2.13,"219,392",3.90,"21,156",-6.24
2003M07,"793,133",3.17,"535,226",1.60,"234,324",6.77,"23,583",4.83
2003M08,"795,144",4.32,"543,714",3.94,"226,748",4.57,"24,682",10.61
2003M09,"815,473",4.58,"565,080",4.14,"228,131",5.49,"22,262",6.56
2003M10,"843,983",5.64,"587,059",4.91,"234,506",7.36,"22,418",7.26
2003M11,"834,333",5.06,"576,278",3.89,"235,409",7.74,"22,646",8.03
2003M12,"873,297",7.59,"604,098",7.38,"244,361",7.43,"24,838",14.86
2004M01,"838,923",5.41,"553,431",2.61,"258,310",10.52,"27,183",19.13
2004M02,"802,509",14.00,"554,032",15.15,"225,523",11.85,"22,953",8.27
2004M03,"847,745",8.03,"594,597",8.98,"231,419",6.06,"21,729",3.85
2004M04,"844,487",11.24,"583,410",11.09,"240,068",11.67,"21,009",10.65
2004M05,"848,953",17.63,"580,134",17.49,"246,336",17.30,"22,483",25.44
2004M06,"858,425",14.51,"590,438",15.98,"246,019",12.14,"21,967",3.83
2004M07,"864,805",9.04,"591,264",10.47,"249,518",6.48,"24,023",1.86
2004M08,"862,160",8.43,"596,752",9.75,"242,265",6.84,"23,143",-6.24
2004M09,"887,338",8.81,"628,831",11.28,"237,684",4.19,"20,823",-6.46
2004M10,"911,123",7.96,"639,864",8.99,"249,401",6.35,"21,858",-2.50
2004M11,"907,258",8.74,"639,941",11.05,"245,999",4.50,"21,317",-5.87
2004M12,"919,772",5.32,"641,461",6.18,"255,533",4.57,"22,777",-8.30
2005M01,"926,306",10.42,"628,189",13.51,"272,231",5.39,"25,886",-4.77
2005M02,"788,293",-1.77,"521,923",-5.80,"241,158",6.93,"25,212",9.84
2005M03,"929,111",9.60,"657,249",10.54,"249,497",7.81,"22,365",2.93
2005M04,"899,603",6.53,"625,221",7.17,"251,959",4.95,"22,423",6.73
2005M05,"888,806",4.69,"607,559",4.73,"256,932",4.30,"24,315",8.15
2005M06,"908,990",5.89,"626,923",6.18,"257,656",4.73,"24,410",11.12
2005M07,"909,882",5.21,"616,734",4.31,"267,453",7.19,"25,695",6.96
2005M08,"921,361",6.87,"640,772",7.38,"255,252",5.36,"25,336",9.48
2005M09,"947,527",6.78,"670,543",6.63,"254,245",6.97,"22,739",9.20
2005M10,"956,887",5.02,"675,475",5.57,"257,684",3.32,"23,728",8.55
2005M11,"974,095",7.37,"695,612",8.70,"255,675",3.93,"22,807",6.99
2005M12,"987,976",7.42,"689,307",7.46,"274,176",7.30,"24,493",7.53
2006M01,"965,914",4.28,"650,369",3.53,"288,179",5.86,"27,365",5.71
2006M02,"878,866",11.49,"617,744",18.36,"236,565",-1.90,"24,557",-2.60
2006M03,"977,590",5.22,"702,280",6.85,"251,744",0.90,"23,565",5.37
2006M04,"957,617",6.45,"679,510",8.68,"254,200",0.89,"23,907",6.62
2006M05,"957,146",7.69,"672,866",10.75,"259,608",1.04,"24,672",1.47
2006M06,"993,018",9.24,"706,815",12.74,"260,979",1.29,"25,223",3.33
2006M07,"991,093",8.93,"690,986",12.04,"273,189",2.14,"26,918",4.76
2006M08,"976,406",5.97,"696,833",8.75,"253,718",-0.60,"25,856",2.05
2006M09,"1,002,932",5.85,"724,574",8.06,"254,043",-0.08,"24,315",6.93
2006M10,"1,011,640",5.72,"717,591",6.23,"268,446",4.18,"25,603",7.90
2006M11,"1,028,507",5.59,"738,128",6.11,"266,431",4.21,"23,948",5.00
2006M12,"1,041,602",5.43,"734,900",6.61,"279,966",2.11,"26,736",9.16
2007M01,"1,039,422",7.61,"733,233",12.74,"278,711",-3.29,"27,477",0.41
2007M02,"907,844",3.30,"619,271",0.25,"260,331",10.05,"28,243",15.01
2007M03,"1,023,241",4.67,"743,704",5.90,"254,066",0.92,"25,472",8.09
2007M04,"1,003,322",4.77,"721,025",6.11,"257,772",1.41,"24,526",2.59
2007M05,"1,025,184",7.11,"733,771",9.05,"266,171",2.53,"25,242",2.31
2007M06,"1,029,567",3.68,"736,478",4.20,"266,285",2.03,"26,804",6.27
2007M07,"1,072,789",8.24,"760,489",10.06,"284,378",4.10,"27,922",3.73
2007M08,"1,068,951",9.48,"771,377",10.70,"270,667",6.68,"26,908",4.07
2007M09,"1,066,516",6.34,"777,168",7.26,"264,054",3.94,"25,294",4.02
2007M10,"1,109,462",9.67,"801,678",11.72,"281,520",4.87,"26,264",2.58
2007M11,"1,082,196",5.22,"778,312",5.44,"278,926",4.69,"24,958",4.22
2007M12,"1,131,548",8.64,"808,608",10.03,"294,674",5.25,"28,266",5.72
2008M01,"1,160,273",11.63,"832,100",13.48,"298,777",7.20,"29,397",6.99
2008M02,"984,024",8.39,"684,554",10.54,"269,117",3.37,"30,354",7.48
2008M03,"1,101,315",7.63,"812,312",9.23,"261,402",2.89,"27,600",8.36
2008M04,"1,091,997",8.84,"800,066",10.96,"265,927",3.16,"26,004",6.03
2008M05,"1,110,420",8.31,"809,822",10.36,"273,120",2.61,"27,478",8.86
2008M06,"1,090,907",5.96,"797,546",8.29,"265,941",-0.13,"27,420",2.30
2008M07,"1,107,411",3.23,"807,289",6.15,"272,582",-4.15,"27,540",-1.37
2008M08,"1,104,864",3.36,"812,790",5.37,"263,950",-2.48,"28,125",4.52
2008M09,"1,082,218",1.47,"805,957",3.70,"251,962",-4.58,"24,300",-3.93
2008M10,"1,073,243",-3.26,"776,039",-3.20,"271,906",-3.42,"25,297",-3.68
2008M11,"958,906",-11.39,"674,600",-13.33,"259,474",-6.97,"24,831",-0.51
2008M12,"944,137",-16.56,"652,503",-19.31,"265,322",-9.96,"26,312",-6.91
2009M01,"938,376",-19.12,"607,664",-26.97,"299,909",0.38,"30,803",4.78
2009M02,"896,766",-8.87,"628,040",-8.26,"241,169",-10.38,"27,557",-9.22
2009M03,"969,395",-11.98,"688,553",-15.24,"253,459",-3.04,"27,383",-0.79
2009M04,"986,153",-9.69,"702,536",-12.19,"257,150",-3.30,"26,467",1.78
2009M05,"976,558",-12.06,"681,440",-15.85,"266,227",-2.52,"28,892",5.14
2009M06,"1,040,586",-4.61,"749,680",-6.00,"263,591",-0.88,"27,315",-0.38
2009M07,"1,078,566",-2.60,"775,410",-3.95,"275,861",1.20,"27,295",-0.89
2009M08,"1,082,739",-2.00,"779,341",-4.12,"275,384",4.33,"28,014",-0.39
2009M09,"1,090,914",0.80,"802,930",-0.38,"263,047",4.40,"24,937",2.62
2009M10,"1,114,792",3.87,"802,694",3.43,"286,410",5.33,"25,688",1.54
2009M11,"1,094,708",14.16,"786,280",16.56,"283,277",9.17,"25,151",1.29
2009M12,"1,125,054",19.16,"795,594",21.93,"302,662",14.07,"26,798",1.85
2010M01,"1,065,906",13.59,"759,508",24.99,"278,070",-7.28,"28,328",-8.04
2010M02,"984,937",9.83,"672,275",7.04,"281,514",16.73,"31,149",13.04
2010M03,"1,106,113",14.10,"807,203",17.23,"270,677",6.79,"28,233",3.10
2010M04,"1,110,368",12.60,"802,947",14.29,"279,504",8.69,"27,917",5.48
2010M05,"1,116,030",14.28,"798,702",17.21,"286,207",7.51,"31,120",7.71
2010M06,"1,144,448",9.98,"832,938",11.11,"282,351",7.12,"29,160",6.75
2010M07,"1,172,180",8.68,"842,126",8.60,"299,509",8.57,"30,545",11.91
2010M08,"1,146,695",5.91,"822,069",5.48,"294,225",6.84,"30,401",8.52
2010M09,"1,162,177",6.53,"849,808",5.84,"284,254",8.06,"28,114",12.74
